Source,Target,Type,Weight,npmi
aparece,sustenta,Undirected,3.00,0.1895
aparece,presenca,Undirected,3.00,0.2178
aparece,tecnociencia,Undirected,3.00,0.2008
aparece,pratica,Undirected,3.00,0.1076
aparece,formulacao,Undirected,5.00,0.2274
aparece,conceito,Undirected,4.00,0.2194
aparece,nomeia,Undirected,3.00,0.2224
aparece,pesquisa,Undirected,4.00,0.0330
aparece,corte,Undirected,8.00,0.2449
aparece,objeto,Undirected,3.00,0.0936
aparece,metodo,Undirected,3.00,0.0645
aparece,humano,Undirected,5.00,0.0774
aparece,existencia,Undirected,3.00,0.2553
aparece,agencia,Undirected,3.00,0.1834
aparece,rede,Undirected,3.00,-0.0085
aparece,compostagem,Undirected,6.00,0.3108
aparece,diagrama,Undirected,3.00,0.2133
otherness,presenca,Undirected,20.00,0.5159
otherness,ausencia,Undirected,26.00,0.5748
otherness,manifesta,Undirected,35.00,0.6945
otherness,hinterland,Undirected,29.00,0.5058
otherness,corte,Undirected,6.00,0.2114
otherness,pesquisa,Undirected,4.00,0.0011
otherness,modos,Undirected,9.00,0.3212
otherness,descricao,Undirected,5.00,0.1764
otherness,nomeia,Undirected,3.00,0.1916
otherness,cortes,Undirected,4.00,0.1892
otherness,sustenta,Undirected,3.00,0.1587
otherness,rede,Undirected,4.00,-0.0067
otherness,campo,Undirected,3.00,0.0327
campo,etnografia,Undirected,6.00,-0.0486
campo,letramento,Undirected,5.00,0.1084
campo,teoria,Undirected,7.00,0.1556
campo,metodo,Undirected,7.00,-0.0330
campo,ciencia,Undirected,13.00,0.0541
campo,tecnologia,Undirected,9.00,0.1167
campo,sustenta,Undirected,5.00,0.0784
campo,latour,Undirected,7.00,0.0216
campo,objeto,Undirected,4.00,-0.0492
campo,humano,Undirected,4.00,-0.0967
campo,formulacao,Undirected,6.00,0.0661
campo,pesquisa,Undirected,21.00,0.0610
campo,escrita,Undirected,8.00,0.1250
campo,posicao,Undirected,4.00,0.0499
campo,torna,Undirected,6.00,0.0882
campo,gesto,Undirected,4.00,-0.0278
campo,experiencia,Undirected,5.00,0.0768
campo,parte,Undirected,5.00,0.0206
campo,processo,Undirected,4.00,0.0657
campo,laboratorio,Undirected,6.00,0.0751
campo,cortes,Undirected,5.00,0.0693
campo,inteligencia,Undirected,6.00,0.0110
campo,presenca,Undirected,4.00,0.0791
campo,relacoes,Undirected,7.00,0.0840
campo,ausencia,Undirected,6.00,0.1322
campo,manifesta,Undirected,5.00,0.1417
campo,lugar,Undirected,6.00,0.0192
campo,claude,Undirected,3.00,-0.0832
campo,pesquisador,Undirected,3.00,-0.0729
campo,artificial,Undirected,3.00,-0.0691
campo,sociais,Undirected,5.00,0.0171
campo,tecnico,Undirected,6.00,0.0790
campo,pratica,Undirected,5.00,-0.0086
campo,vocabulario,Undirected,3.00,-0.0280
campo,simetria,Undirected,3.00,0.1002
campo,conhecimento,Undirected,6.00,0.0605
campo,condicao,Undirected,4.00,0.0328
campo,partir,Undirected,3.00,-0.0261
campo,linguagem,Undirected,3.00,-0.0012
campo,cientista,Undirected,3.00,-0.0087
campo,descricao,Undirected,5.00,0.0242
possivel,torna,Undirected,7.00,0.2964
possivel,etnografia,Undirected,8.00,0.1768
possivel,kofes,Undirected,3.00,0.2036
possivel,pesquisa,Undirected,7.00,0.1003
possivel,gesto,Undirected,3.00,0.1090
possivel,rede,Undirected,5.00,0.0474
possivel,modos,Undirected,4.00,0.2209
possivel,inscricao,Undirected,4.00,0.1245
possivel,relacoes,Undirected,3.00,0.1478
possivel,descricao,Undirected,7.00,0.2548
possivel,agencia,Undirected,3.00,0.1781
possivel,composicao,Undirected,6.00,0.2060
possivel,funcionam,Undirected,3.00,0.1955
possivel,regra,Undirected,5.00,0.2877
possivel,latour,Undirected,3.00,0.0914
possivel,secao,Undirected,3.00,0.1916
possivel,compostagem,Undirected,3.00,0.2015
acao,latour,Undirected,11.00,0.2496
acao,ciencia,Undirected,30.00,0.3681
acao,seguir,Undirected,6.00,0.3085
acao,cientista,Undirected,5.00,0.2028
acao,mundo,Undirected,3.00,0.1679
acao,parte,Undirected,4.00,0.1397
acao,objeto,Undirected,4.00,0.0968
acao,rede,Undirected,3.00,-0.0414
acao,actante,Undirected,5.00,0.1766
acao,produzem,Undirected,3.00,0.2359
acao,diagrama,Undirected,3.00,0.1804
associacao,actante,Undirected,10.00,0.2443
associacao,seguir,Undirected,7.00,0.2954
associacao,pesquisador,Undirected,6.00,0.1224
associacao,parte,Undirected,4.00,0.1036
associacao,rede,Undirected,15.00,0.1320
associacao,kofes,Undirected,3.00,0.1411
associacao,pesquisa,Undirected,5.00,-0.0111
associacao,materiais,Undirected,3.00,0.1253
associacao,conexoes,Undirected,6.00,0.2477
associacao,relacoes,Undirected,4.00,0.1222
associacao,humano,Undirected,3.00,0.0096
associacao,produzem,Undirected,3.00,0.2010
associacao,ator,Undirected,4.00,0.1395
torna,latour,Undirected,4.00,0.0703
torna,pergunta,Undirected,4.00,0.1662
torna,tecnologia,Undirected,3.00,0.0889
torna,objeto,Undirected,8.00,0.1624
torna,tecnico,Undirected,5.00,0.1746
torna,etnografia,Undirected,6.00,0.0736
torna,condicao,Undirected,5.00,0.1802
torna,mundo,Undirected,4.00,0.1779
torna,inteligencia,Undirected,3.00,0.0433
torna,gesto,Undirected,6.00,0.1433
torna,escrita,Undirected,3.00,0.1113
torna,metodo,Undirected,4.00,0.0369
torna,experiencia,Undirected,3.00,0.1538
torna,claude,Undirected,3.00,0.0293
torna,agencia,Undirected,5.00,0.1914
torna,relacoes,Undirected,3.00,0.0914
torna,materiais,Undirected,3.00,0.1315
torna,corte,Undirected,5.00,0.1214
torna,cortes,Undirected,6.00,0.2156
torna,distribuida,Undirected,3.00,0.2002
torna,ator,Undirected,4.00,0.1459
torna,ciencia,Undirected,6.00,0.0750
torna,social,Undirected,5.00,0.2067
regra,metodo,Undirected,26.00,0.3872
regra,processo,Undirected,3.00,0.1849
regra,latour,Undirected,12.00,0.2798
regra,analise,Undirected,3.00,0.1151
regra,ciencia,Undirected,6.00,0.1203
regra,humano,Undirected,5.00,0.0575
regra,relacao,Undirected,3.00,0.1530
regra,pesquisa,Undirected,5.00,0.0398
regra,claude,Undirected,3.00,0.0710
regra,simetria,Undirected,6.00,0.3322
regra,secao,Undirected,3.00,0.1770
existencia,humano,Undirected,12.00,0.2700
existencia,descricao,Undirected,3.00,0.1561
existencia,parcial,Undirected,34.00,0.7678
existencia,modos,Undirected,3.00,0.2036
existencia,conceito,Undirected,3.00,0.1969
existencia,termos,Undirected,3.00,0.1584
existencia,metodo,Undirected,6.00,0.1753
existencia,maquina,Undirected,3.00,0.1650
existencia,parciais,Undirected,3.00,0.2002
existencia,centro,Undirected,3.00,0.2002
rede,objeto,Undirected,18.00,0.0659
rede,humano,Undirected,9.00,-0.0796
rede,etnografia,Undirected,13.00,-0.0341
rede,pesquisador,Undirected,26.00,0.1218
rede,inscricao,Undirected,11.00,-0.0056
rede,tecnociencia,Undirected,20.00,0.2191
rede,latour,Undirected,19.00,0.0698
rede,teoria,Undirected,40.00,0.3806
rede,ator,Undirected,81.00,0.4723
rede,maquina,Undirected,3.00,-0.0988
rede,relacao,Undirected,5.00,-0.0158
rede,parte,Undirected,12.00,0.0564
rede,centro,Undirected,17.00,0.1581
rede,actante,Undirected,11.00,0.0507
rede,pesquisa,Undirected,17.00,-0.0609
rede,ponto,Undirected,14.00,0.1442
rede,infraestrutura,Undirected,3.00,-0.0531
rede,kofes,Undirected,3.00,-0.0373
rede,seguir,Undirected,3.00,-0.0085
rede,conceito,Undirected,15.00,0.1436
rede,descricao,Undirected,11.00,0.0480
rede,metodo,Undirected,5.00,-0.1310
rede,formulacao,Undirected,4.00,-0.0595
rede,conexoes,Undirected,6.00,0.0034
rede,strathern,Undirected,9.00,0.0314
rede,corte,Undirected,8.00,0.0137
rede,gesto,Undirected,6.00,-0.0571
rede,pratica,Undirected,5.00,-0.0852
rede,relacoes,Undirected,5.00,-0.0368
rede,cientifico,Undirected,3.00,-0.0669
rede,tecnologia,Undirected,3.00,-0.0957
rede,condicao,Undirected,6.00,0.0065
rede,partir,Undirected,3.00,-0.0982
rede,argumento,Undirected,3.00,-0.0531
rede,agencia,Undirected,17.00,0.1592
rede,distribuida,Undirected,14.00,0.2329
rede,haraway,Undirected,5.00,-0.0617
rede,cortes,Undirected,5.00,-0.0073
rede,posicao,Undirected,5.00,0.0018
rede,dado,Undirected,8.00,-0.0466
rede,analise,Undirected,16.00,0.0994
rede,sociais,Undirected,5.00,-0.0595
rede,claude,Undirected,4.00,-0.1265
rede,sustenta,Undirected,6.00,0.0245
rede,composicao,Undirected,5.00,-0.0765
rede,termos,Undirected,4.00,-0.0750
rede,ciencia,Undirected,8.00,-0.0930
rede,vocabulario,Undirected,4.00,-0.0694
rede,nomeia,Undirected,3.00,-0.0238
ausencia,artificial,Undirected,3.00,0.0839
ausencia,relacao,Undirected,4.00,0.1910
ausencia,presenca,Undirected,34.00,0.6567
ausencia,manifesta,Undirected,57.00,0.8517
ausencia,hinterland,Undirected,3.00,0.1574
ausencia,metodo,Undirected,3.00,0.0434
partir,centro,Undirected,3.00,0.0929
partir,analise,Undirected,6.00,0.1354
partir,etnografia,Undirected,15.00,0.1771
partir,metodo,Undirected,6.00,0.0353
partir,experiencia,Undirected,3.00,0.1258
partir,pesquisa,Undirected,4.00,-0.0598
partir,teoria,Undirected,5.00,0.1981
partir,kofes,Undirected,5.00,0.1887
partir,conceito,Undirected,5.00,0.1572
partir,strathern,Undirected,8.00,0.1921
partir,artificial,Undirected,3.00,0.0153
partir,escrita,Undirected,3.00,0.0832
partir,corte,Undirected,13.00,0.2694
partir,pensar,Undirected,5.00,0.1572
partir,relacoes,Undirected,5.00,0.1294
partir,latour,Undirected,5.00,0.0696
partir,textil,Undirected,5.00,0.1843
partir,descricao,Undirected,3.00,0.0488
partir,lugar,Undirected,6.00,0.1109
partir,sustenta,Undirected,3.00,0.0998
partir,haraway,Undirected,5.00,0.1045
partir,hinterland,Undirected,3.00,0.0888
partir,posicao,Undirected,3.00,0.0998
partir,pergunta,Undirected,4.00,0.1373
partir,problema,Undirected,5.00,0.1933
partir,termos,Undirected,3.00,0.0511
partir,secao,Undirected,3.00,0.1072
partir,diagrama,Undirected,3.00,0.1236
pratica,cientifico,Undirected,6.00,0.1395
pratica,tecnociencia,Undirected,10.00,0.2417
pratica,analise,Undirected,5.00,0.0673
pratica,materiais,Undirected,10.00,0.2328
pratica,pesquisa,Undirected,23.00,0.1328
pratica,etnografia,Undirected,18.00,0.1572
pratica,descricao,Undirected,3.00,0.0084
pratica,infraestrutura,Undirected,3.00,0.0630
pratica,cortes,Undirected,7.00,0.1636
pratica,haraway,Undirected,4.00,0.0336
pratica,nomeia,Undirected,6.00,0.1864
pratica,sustenta,Undirected,4.00,0.0955
pratica,gesto,Undirected,3.00,-0.0158
pratica,conhecimento,Undirected,6.00,0.1083
pratica,produzem,Undirected,7.00,0.2609
pratica,metodo,Undirected,3.00,-0.0657
pratica,relacoes,Undirected,3.00,0.0230
pratica,strathern,Undirected,3.00,0.0179
pratica,parte,Undirected,6.00,0.0915
pratica,escrita,Undirected,6.00,0.1326
pratica,vocabulario,Undirected,3.00,0.0160
pratica,relacao,Undirected,6.00,0.1326
pratica,figuracao,Undirected,3.00,0.0475
pratica,pergunta,Undirected,3.00,0.0594
pratica,maquina,Undirected,3.00,0.0173
pratica,claude,Undirected,5.00,0.0205
pratica,composicao,Undirected,3.00,-0.0144
pratica,inteligencia,Undirected,3.00,-0.0251
tecnologia,sociais,Undirected,4.00,0.0802
tecnologia,ciencia,Undirected,47.00,0.4021
tecnologia,pergunta,Undirected,3.00,0.1023
tecnologia,objeto,Undirected,4.00,0.0407
tecnologia,produzem,Undirected,4.00,0.2218
tecnologia,escrita,Undirected,5.00,0.1531
tecnologia,sustenta,Undirected,6.00,0.1973
tecnologia,pesquisa,Undirected,5.00,-0.0316
tecnologia,lugar,Undirected,5.00,0.0889
composicao,etnografia,Undirected,9.00,0.0454
composicao,claude,Undirected,42.00,0.3880
composicao,agencia,Undirected,4.00,0.0976
composicao,inteligencia,Undirected,11.00,0.1546
composicao,artificial,Undirected,8.00,0.1072
composicao,inscricao,Undirected,3.00,-0.0291
composicao,materiais,Undirected,6.00,0.1634
composicao,parciais,Undirected,5.00,0.1264
composicao,pesquisador,Undirected,8.00,0.1030
composicao,parcial,Undirected,3.00,0.1433
composicao,lugar,Undirected,3.00,-0.0095
composicao,produz,Undirected,9.00,0.2432
composicao,vocabulario,Undirected,3.00,0.0242
composicao,processo,Undirected,8.00,0.2197
composicao,modelo,Undirected,15.00,0.1914
composicao,modos,Undirected,3.00,0.0640
composicao,escrita,Undirected,25.00,0.3874
composicao,parte,Undirected,15.00,0.2417
composicao,actante,Undirected,9.00,0.1652
composicao,linguagem,Undirected,5.00,0.1162
composicao,gesto,Undirected,3.00,-0.0076
composicao,dado,Undirected,3.00,0.0020
composicao,pesquisa,Undirected,3.00,-0.1230
composicao,argumento,Undirected,3.00,0.0712
composicao,textil,Undirected,3.00,0.0828
composicao,descricao,Undirected,7.00,0.1040
composicao,compostagem,Undirected,3.00,0.0849
composicao,tecnociencia,Undirected,3.00,0.0788
inteligencia,artificial,Undirected,193.00,0.8566
inteligencia,objeto,Undirected,4.00,-0.0064
inteligencia,conhecimento,Undirected,8.00,0.1464
inteligencia,pesquisa,Undirected,37.00,0.2156
inteligencia,claude,Undirected,5.00,0.0177
inteligencia,centro,Undirected,5.00,0.1150
inteligencia,cientista,Undirected,4.00,0.0679
inteligencia,pesquisador,Undirected,8.00,0.0909
inteligencia,vocabulario,Undirected,3.00,0.0135
inteligencia,condicao,Undirected,3.00,0.0402
inteligencia,materiais,Undirected,3.00,0.0604
inteligencia,dado,Undirected,5.00,0.0528
inteligencia,etnografia,Undirected,12.00,0.0903
inteligencia,ciencia,Undirected,8.00,0.0348
inteligencia,modos,Undirected,3.00,0.0533
inteligencia,sociais,Undirected,6.00,0.0851
inteligencia,metodo,Undirected,3.00,-0.0682
inteligencia,letramento,Undirected,3.00,0.0851
inteligencia,tecnico,Undirected,4.00,0.0701
haraway,problema,Undirected,14.00,0.3416
haraway,vocabulario,Undirected,7.00,0.1495
haraway,formulacao,Undirected,7.00,0.1601
haraway,secao,Undirected,10.00,0.2628
haraway,lugar,Undirected,4.00,0.0386
haraway,relacao,Undirected,3.00,0.0649
haraway,strathern,Undirected,42.00,0.4897
haraway,posicao,Undirected,4.00,0.1183
haraway,mundo,Undirected,5.00,0.1606
haraway,conhecimento,Undirected,3.00,0.0425
haraway,figuracao,Undirected,7.00,0.1844
haraway,pensar,Undirected,3.00,0.0712
haraway,corte,Undirected,4.00,0.0735
haraway,parciais,Undirected,5.00,0.1412
haraway,latour,Undirected,5.00,0.0501
haraway,gesto,Undirected,4.00,0.0405
haraway,nomeia,Undirected,3.00,0.1144
haraway,termos,Undirected,3.00,0.0328
haraway,conceito,Undirected,3.00,0.0712
haraway,descricao,Undirected,3.00,0.0304
claude,artificial,Undirected,6.00,0.0408
claude,inscricao,Undirected,7.00,0.0477
claude,agencia,Undirected,4.00,0.0720
claude,linguagem,Undirected,5.00,0.0899
claude,analise,Undirected,5.00,0.0497
claude,processo,Undirected,3.00,0.0581
claude,objeto,Undirected,20.00,0.2003
claude,modelo,Undirected,19.00,0.2008
claude,relacao,Undirected,5.00,0.0899
claude,produzem,Undirected,3.00,0.1221
claude,dado,Undirected,5.00,0.0379
claude,pergunta,Undirected,3.00,0.0428
claude,escrita,Undirected,35.00,0.4207
claude,pesquisador,Undirected,6.00,0.0367
claude,descricao,Undirected,4.00,0.0255
claude,etnografia,Undirected,6.00,-0.0188
claude,secao,Undirected,4.00,0.0859
claude,parte,Undirected,18.00,0.2431
claude,metodo,Undirected,3.00,-0.0823
claude,vocabulario,Undirected,3.00,-0.0006
teoria,metodo,Undirected,7.00,0.1566
teoria,ator,Undirected,57.00,0.7339
teoria,pesquisa,Undirected,4.00,0.0124
teoria,escrita,Undirected,3.00,0.1530
teoria,posicao,Undirected,3.00,0.1696
teoria,experiencia,Undirected,3.00,0.1956
teoria,etnografia,Undirected,3.00,0.0302
teoria,descricao,Undirected,3.00,0.1185
teoria,simetria,Undirected,4.00,0.2970
teoria,letramento,Undirected,6.00,0.3010
modos,inscricao,Undirected,3.00,0.0412
modos,dado,Undirected,3.00,0.0723
modos,conhecimento,Undirected,5.00,0.1670
modos,tecnico,Undirected,3.00,0.1159
modos,pensar,Undirected,6.00,0.2247
modos,pesquisa,Undirected,10.00,0.0986
modos,funcionam,Undirected,6.00,0.2480
modos,produzem,Undirected,3.00,0.2171
modos,etnografia,Undirected,3.00,-0.0016
modos,objeto,Undirected,3.00,0.0419
secao,etnografia,Undirected,7.00,0.1176
secao,pesquisa,Undirected,11.00,0.1255
secao,strathern,Undirected,9.00,0.2663
secao,formulacao,Undirected,3.00,0.1149
secao,vocabulario,Undirected,4.00,0.1430
secao,pensar,Undirected,6.00,0.2365
secao,corte,Undirected,4.00,0.1054
secao,figuracao,Undirected,11.00,0.3353
secao,textil,Undirected,14.00,0.4130
secao,latour,Undirected,4.00,0.0919
secao,experiencia,Undirected,3.00,0.1747
secao,argumento,Undirected,5.00,0.2239
secao,compostagem,Undirected,8.00,0.3134
secao,funcionam,Undirected,3.00,0.1600
secao,gesto,Undirected,5.00,0.1101
secao,existencias,Undirected,6.00,0.2783
secao,parciais,Undirected,4.00,0.1806
inscricao,humano,Undirected,7.00,-0.0095
inscricao,tecnociencia,Undirected,27.00,0.4104
inscricao,cientifico,Undirected,10.00,0.1996
inscricao,conceito,Undirected,9.00,0.1831
inscricao,ciencia,Undirected,3.00,-0.0934
inscricao,laboratorio,Undirected,7.00,0.1285
inscricao,etnografia,Undirected,4.00,-0.0639
inscricao,diagrama,Undirected,11.00,0.2549
inscricao,hinterland,Undirected,3.00,0.0336
inscricao,relacoes,Undirected,4.00,0.0426
inscricao,escrita,Undirected,3.00,0.0281
inscricao,tecnico,Undirected,3.00,0.0228
inscricao,pesquisa,Undirected,3.00,-0.1458
inscricao,funcionam,Undirected,3.00,0.0559
inscricao,modelo,Undirected,4.00,-0.0185
inscricao,pergunta,Undirected,4.00,0.0802
inscricao,produzem,Undirected,3.00,0.1240
inscricao,parte,Undirected,3.00,-0.0097
letramento,tecnico,Undirected,47.00,0.6748
letramento,termos,Undirected,3.00,0.1208
letramento,ciencia,Undirected,3.00,0.0315
letramento,sociais,Undirected,8.00,0.2524
letramento,artificial,Undirected,5.00,0.1524
letramento,pesquisador,Undirected,4.00,0.1181
letramento,etnografia,Undirected,3.00,0.0302
letramento,processo,Undirected,3.00,0.1849
letramento,compostagem,Undirected,3.00,0.1869
letramento,cientista,Undirected,4.00,0.1845
letramento,problema,Undirected,3.00,0.1933
letramento,social,Undirected,3.00,0.1779
mundo,objeto,Undirected,9.00,0.1701
mundo,latour,Undirected,3.00,0.0598
mundo,conhecimento,Undirected,6.00,0.2095
mundo,pesquisa,Undirected,4.00,-0.0052
mundo,parte,Undirected,3.00,0.0982
mundo,produz,Undirected,9.00,0.3405
mundo,metodo,Undirected,3.00,0.0275
mundo,etnografia,Undirected,3.00,0.0132
mundo,lugar,Undirected,6.00,0.1682
mundo,cortes,Undirected,4.00,0.1829
mundo,strathern,Undirected,3.00,0.1111
mundo,produzem,Undirected,14.00,0.4954
mundo,dado,Undirected,3.00,0.0871
mundo,condicao,Undirected,3.00,0.1360
mundo,social,Undirected,3.00,0.1609
experiencia,pesquisa,Undirected,11.00,0.1473
experiencia,etnografia,Undirected,7.00,0.1382
experiencia,metodo,Undirected,23.00,0.3499
experiencia,kofes,Undirected,4.00,0.2271
experiencia,formulacao,Undirected,3.00,0.1335
experiencia,gesto,Undirected,3.00,0.0921
experiencia,pesquisador,Undirected,3.00,0.0790
experiencia,sociais,Undirected,3.00,0.1096
experiencia,conhecimento,Undirected,3.00,0.1283
cortes,dado,Undirected,3.00,0.0672
cortes,relacoes,Undirected,6.00,0.1907
cortes,analise,Undirected,4.00,0.1150
cortes,strathern,Undirected,5.00,0.1284
cortes,corte,Undirected,4.00,0.1264
cortes,figuracao,Undirected,4.00,0.1590
cortes,nomeia,Undirected,3.00,0.1656
cortes,materiais,Undirected,3.00,0.1364
cortes,produzem,Undirected,3.00,0.2120
cortes,pesquisa,Undirected,8.00,0.0613
cortes,metodo,Undirected,3.00,0.0077
cortes,spira,Undirected,3.00,0.1656
cortes,etnografia,Undirected,3.00,-0.0067
cortes,presenca,Undirected,3.00,0.1610
cortes,funcionam,Undirected,3.00,0.1440
cortes,existencias,Undirected,3.00,0.1610
humano,ciencia,Undirected,7.00,-0.0132
humano,objeto,Undirected,4.00,-0.0349
humano,actante,Undirected,10.00,0.0650
humano,relacao,Undirected,3.00,-0.0322
humano,tecnociencia,Undirected,3.00,0.0405
humano,nomeia,Undirected,3.00,0.0622
humano,relacoes,Undirected,3.00,-0.0072
humano,maquina,Undirected,41.00,0.3469
humano,agencia,Undirected,6.00,0.0867
humano,termos,Undirected,12.00,0.1044
humano,parcial,Undirected,7.00,0.1736
humano,descricao,Undirected,7.00,0.0389
humano,linguagem,Undirected,5.00,0.0755
humano,modelo,Undirected,5.00,-0.0083
humano,funcionam,Undirected,5.00,0.1051
humano,lugar,Undirected,6.00,0.0342
humano,conhecimento,Undirected,5.00,-0.0097
humano,produzem,Undirected,5.00,0.1085
humano,infraestrutura,Undirected,3.00,0.0329
humano,tecnico,Undirected,3.00,0.0074
humano,metodo,Undirected,9.00,0.0185
humano,compostagem,Undirected,3.00,0.0466
humano,formulacao,Undirected,3.00,-0.0045
humano,existencias,Undirected,5.00,0.0575
humano,parciais,Undirected,3.00,-0.0230
actante,descricao,Undirected,3.00,0.0416
actante,etnografia,Undirected,3.00,-0.0468
actante,centro,Undirected,4.00,0.1226
actante,laboratorio,Undirected,3.00,0.0671
actante,ponto,Undirected,3.00,0.1120
actante,seguir,Undirected,13.00,0.3707
actante,conexoes,Undirected,7.00,0.2161
actante,produz,Undirected,4.00,0.1499
actante,latour,Undirected,3.00,-0.0002
actante,relacoes,Undirected,4.00,0.0921
analise,ponto,Undirected,6.00,0.2016
analise,pesquisa,Undirected,4.00,-0.0731
analise,hinterland,Undirected,6.00,0.1685
analise,condicao,Undirected,8.00,0.2056
analise,objeto,Undirected,11.00,0.1640
analise,strathern,Undirected,5.00,0.1103
analise,relacoes,Undirected,3.00,0.0505
analise,dado,Undirected,12.00,0.2139
analise,materiais,Undirected,3.00,0.0905
analise,parte,Undirected,9.00,0.1809
analise,gesto,Undirected,4.00,0.0461
analise,descricao,Undirected,3.00,0.0359
analise,argumento,Undirected,3.00,0.0905
pensar,vocabulario,Undirected,7.00,0.2045
pensar,objeto,Undirected,3.00,0.0352
pensar,seguir,Undirected,3.00,0.1793
pensar,kofes,Undirected,3.00,0.1505
pensar,pesquisa,Undirected,4.00,-0.0274
pensar,metodo,Undirected,3.00,0.0060
pensar,strathern,Undirected,8.00,0.2273
pensar,conexoes,Undirected,4.00,0.1976
pensar,cientista,Undirected,3.00,0.1070
pensar,corte,Undirected,6.00,0.1814
pensar,formulacao,Undirected,4.00,0.1346
pensar,relacoes,Undirected,12.00,0.3010
pensar,escrita,Undirected,3.00,0.1145
pensar,maquina,Undirected,4.00,0.1260
pensar,tecnociencia,Undirected,3.00,0.1424
pensar,parciais,Undirected,3.00,0.1242
pensar,hinterland,Undirected,3.00,0.1200
pensar,problema,Undirected,6.00,0.2543
parte,escrita,Undirected,28.00,0.4376
parte,tecnociencia,Undirected,3.00,0.0982
parte,pesquisador,Undirected,8.00,0.1248
parte,etnografia,Undirected,6.00,0.0291
parte,kofes,Undirected,3.00,0.1063
parte,pesquisa,Undirected,6.00,-0.0264
parte,metodo,Undirected,12.00,0.1155
parte,strathern,Undirected,3.00,0.0454
parte,formulacao,Undirected,6.00,0.1438
parte,conexoes,Undirected,4.00,0.1519
parte,parciais,Undirected,4.00,0.1167
parte,descricao,Undirected,3.00,0.0359
parte,lugar,Undirected,4.00,0.0442
parte,latour,Undirected,4.00,0.0280
parte,posicao,Undirected,4.00,0.1239
parte,materiais,Undirected,4.00,0.1277
parte,sustenta,Undirected,3.00,0.0869
parte,gesto,Undirected,3.00,0.0117
parte,modelo,Undirected,4.00,0.0251
parte,diagrama,Undirected,3.00,0.1107
parte,ciencia,Undirected,3.00,-0.0512
relacao,objeto,Undirected,7.00,0.1393
relacao,tecnociencia,Undirected,3.00,0.1360
relacao,pesquisa,Undirected,7.00,0.0345
relacao,escrita,Undirected,5.00,0.1769
relacao,presenca,Undirected,3.00,0.1530
relacao,latour,Undirected,3.00,0.0320
relacao,figuracao,Undirected,3.00,0.1129
relacao,vocabulario,Undirected,6.00,0.1745
relacao,gesto,Undirected,4.00,0.0853
relacao,hinterland,Undirected,3.00,0.1137
