Source,Target,Type,Weight,npmi
corte,nomeia,Undirected,12.00,0.2272
corte,torna,Undirected,7.00,0.1242
corte,descricao,Undirected,5.00,0.0175
corte,pensar,Undirected,9.00,0.1587
corte,haraway,Undirected,7.00,0.0670
corte,pergunta,Undirected,5.00,0.0691
corte,vocabulario,Undirected,3.00,0.0204
corte,material,Undirected,7.00,0.1329
corte,etnografia,Undirected,6.00,-0.0534
corte,secao,Undirected,9.00,0.1289
corte,latour,Undirected,14.00,0.0599
corte,modos,Undirected,6.00,0.1089
corte,produz,Undirected,9.00,0.1930
corte,conceito,Undirected,20.00,0.1885
corte,descrever,Undirected,4.00,0.0656
corte,manifesta,Undirected,3.00,0.0903
corte,otherness,Undirected,6.00,0.1399
corte,hinterland,Undirected,9.00,0.1814
corte,descreve,Undirected,5.00,0.0568
corte,posicao,Undirected,4.00,0.0543
corte,metodo,Undirected,11.00,0.0700
corte,objeto,Undirected,19.00,0.1311
corte,escrita,Undirected,6.00,0.0785
corte,pesquisa,Undirected,5.00,-0.1125
corte,ciencia,Undirected,4.00,-0.0829
teoria,metodo,Undirected,15.00,0.1922
teoria,letramento,Undirected,6.00,0.2180
teoria,campo,Undirected,16.00,0.1686
teoria,ator,Undirected,104.00,0.7283
teoria,rede,Undirected,74.00,0.3707
teoria,pesquisa,Undirected,5.00,-0.0455
teoria,escrita,Undirected,3.00,0.0581
teoria,posicao,Undirected,3.00,0.0836
teoria,partir,Undirected,5.00,0.1289
teoria,etnografia,Undirected,4.00,-0.0324
teoria,latour,Undirected,9.00,0.0931
teoria,relacoes,Undirected,4.00,0.0976
teoria,descricao,Undirected,3.00,0.0226
teoria,analise,Undirected,3.00,0.0174
teoria,inteligencia,Undirected,5.00,0.0426
teoria,artificial,Undirected,5.00,0.0426
teoria,simetria,Undirected,7.00,0.2823
teoria,existencias,Undirected,3.00,0.1238
teoria,plano,Undirected,3.00,0.0959
diagrama,inscricao,Undirected,10.00,0.1881
diagrama,modelo,Undirected,8.00,0.1714
diagrama,construcao,Undirected,3.00,0.1451
diagrama,partir,Undirected,3.00,0.1030
diagrama,parte,Undirected,3.00,0.0738
diagrama,escrita,Undirected,4.00,0.1330
diagrama,produz,Undirected,6.00,0.2446
diagrama,agencia,Undirected,3.00,0.1281
diagrama,instituicao,Undirected,3.00,0.1344
registro,inscricao,Undirected,9.00,0.1547
registro,etnografia,Undirected,13.00,0.1476
registro,conceito,Undirected,5.00,0.1078
registro,campo,Undirected,4.00,0.0057
registro,strathern,Undirected,7.00,0.1623
registro,latour,Undirected,5.00,0.0416
registro,pesquisa,Undirected,7.00,0.0197
registro,gesto,Undirected,3.00,0.0350
registro,secao,Undirected,6.00,0.1832
registro,spira,Undirected,3.00,0.1087
registro,haraway,Undirected,3.00,0.0523
registro,descricao,Undirected,8.00,0.1744
registro,parcial,Undirected,4.00,0.1794
registro,textil,Undirected,6.00,0.2054
registro,metodo,Undirected,4.00,0.0343
registro,hinterland,Undirected,3.00,0.1228
registro,conceitos,Undirected,3.00,0.0939
registro,conexao,Undirected,3.00,0.1673
registro,objeto,Undirected,3.00,-0.0016
kofes,etnografia,Undirected,15.00,0.2056
kofes,metodo,Undirected,11.00,0.2053
kofes,pensar,Undirected,3.00,0.1322
kofes,pesquisa,Undirected,6.00,0.0324
kofes,parte,Undirected,3.00,0.0878
kofes,strathern,Undirected,5.00,0.1471
kofes,formulacao,Undirected,15.00,0.3617
kofes,partir,Undirected,5.00,0.1846
kofes,conceito,Undirected,4.00,0.1096
kofes,sustenta,Undirected,3.00,0.1559
kofes,instituicao,Undirected,4.00,0.1865
kofes,possivel,Undirected,3.00,0.1922
kofes,rede,Undirected,4.00,-0.0343
kofes,associacao,Undirected,3.00,0.1310
kofes,latour,Undirected,6.00,0.0963
kofes,secao,Undirected,3.00,0.1209
mundo,objeto,Undirected,9.00,0.1059
mundo,latour,Undirected,3.00,-0.0149
mundo,conhecimento,Undirected,6.00,0.1920
mundo,torna,Undirected,4.00,0.1638
mundo,pesquisa,Undirected,9.00,0.0556
mundo,parte,Undirected,3.00,0.0614
mundo,produz,Undirected,9.00,0.2947
mundo,metodo,Undirected,3.00,0.0040
mundo,etnografia,Undirected,6.00,0.0433
mundo,lugar,Undirected,6.00,0.1551
mundo,material,Undirected,4.00,0.1520
mundo,strathern,Undirected,3.00,0.0552
mundo,haraway,Undirected,5.00,0.1191
mundo,pratica,Undirected,3.00,0.0247
mundo,dado,Undirected,3.00,0.0450
mundo,condicao,Undirected,6.00,0.2146
mundo,sociais,Undirected,6.00,0.1946
mundo,descreve,Undirected,3.00,0.0858
modelo,sistemas,Undirected,5.00,0.0946
modelo,inteligencia,Undirected,8.00,0.0291
modelo,artificial,Undirected,7.00,0.0121
modelo,escrita,Undirected,5.00,0.0514
modelo,linguagem,Undirected,87.00,0.6145
modelo,dado,Undirected,12.00,0.1265
modelo,infraestrutura,Undirected,9.00,0.1781
modelo,pesquisa,Undirected,7.00,-0.0796
modelo,claude,Undirected,23.00,0.2311
modelo,objeto,Undirected,7.00,0.0034
modelo,conhecimento,Undirected,3.00,0.0069
modelo,humano,Undirected,5.00,-0.0245
modelo,decisoes,Undirected,4.00,0.1086
modelo,construcao,Undirected,5.00,0.0743
modelo,descricao,Undirected,9.00,0.0734
modelo,existencia,Undirected,3.00,0.0648
modelo,condicao,Undirected,5.00,0.0899
modelo,argumento,Undirected,4.00,0.0561
modelo,campo,Undirected,3.00,-0.1165
modelo,relacao,Undirected,3.00,-0.0449
modelo,lugar,Undirected,3.00,-0.0271
modelo,partir,Undirected,3.00,-0.0022
modelo,letramento,Undirected,3.00,0.0570
modelo,tecnico,Undirected,3.00,0.0314
modelo,termos,Undirected,4.00,0.0047
modelo,relacoes,Undirected,3.00,-0.0044
modelo,tecnologia,Undirected,3.00,-0.0096
modelo,pratica,Undirected,3.00,-0.0681
modelo,ciencia,Undirected,5.00,-0.0312
modelo,pesquisador,Undirected,5.00,0.0445
modelo,spira,Undirected,3.00,0.0188
parcial,dado,Undirected,3.00,0.0659
parcial,descricao,Undirected,11.00,0.2511
parcial,secao,Undirected,6.00,0.2090
parcial,existencia,Undirected,59.00,0.7453
parcial,conexao,Undirected,43.00,0.6341
parcial,maquina,Undirected,17.00,0.2845
parcial,agencia,Undirected,6.00,0.2319
parcial,substancia,Undirected,10.00,0.3883
parcial,relacao,Undirected,8.00,0.2003
parcial,nomeia,Undirected,12.00,0.3575
parcial,plano,Undirected,11.00,0.3369
parcial,lugar,Undirected,6.00,0.1778
parcial,humano,Undirected,8.00,0.1203
parcial,strathern,Undirected,4.00,0.1119
parcial,etnografia,Undirected,3.00,-0.0165
parcial,haraway,Undirected,4.00,0.0762
otherness,presenca,Undirected,25.00,0.5448
otherness,ausencia,Undirected,34.00,0.6175
otherness,manifesta,Undirected,40.00,0.6840
otherness,rede,Undirected,3.00,-0.0742
otherness,hinterland,Undirected,36.00,0.5464
otherness,pesquisa,Undirected,4.00,-0.0251
otherness,modos,Undirected,9.00,0.2877
otherness,descricao,Undirected,5.00,0.1306
otherness,nomeia,Undirected,3.00,0.1439
otherness,sustenta,Undirected,3.00,0.1470
otherness,descreve,Undirected,3.00,0.1032
otherness,campo,Undirected,3.00,-0.0063
otherness,metodo,Undirected,3.00,0.0215
instituicao,centro,Undirected,5.00,0.1477
instituicao,campo,Undirected,9.00,0.1111
instituicao,pesquisa,Undirected,5.00,-0.0194
instituicao,torna,Undirected,4.00,0.1623
instituicao,objeto,Undirected,5.00,0.0603
instituicao,rede,Undirected,10.00,0.0477
instituicao,humano,Undirected,5.00,0.0448
instituicao,decisoes,Undirected,4.00,0.2030
instituicao,pesquisador,Undirected,8.00,0.2086
instituicao,associacao,Undirected,5.00,0.1698
instituicao,infraestrutura,Undirected,11.00,0.3159
subsecao,escrita,Undirected,5.00,0.1860
subsecao,possivel,Undirected,3.00,0.1999
subsecao,inscricao,Undirected,3.00,0.0501
subsecao,termos,Undirected,3.00,0.0994
subsecao,hinterland,Undirected,3.00,0.1598
subsecao,partir,Undirected,9.00,0.2820
subsecao,gesto,Undirected,8.00,0.1840
subsecao,rede,Undirected,11.00,0.1023
subsecao,strathern,Undirected,7.00,0.2032
subsecao,pergunta,Undirected,4.00,0.1690
subsecao,analise,Undirected,3.00,0.0776
subsecao,modos,Undirected,3.00,0.1464
subsecao,argumento,Undirected,3.00,0.1491
inteligencia,laboratorio,Undirected,6.00,0.0570
inteligencia,pesquisador,Undirected,14.00,0.1635
inteligencia,artificial,Undirected,313.00,0.8574
inteligencia,cientista,Undirected,8.00,0.1491
inteligencia,generativa,Undirected,41.00,0.4524
inteligencia,sistemas,Undirected,15.00,0.2321
inteligencia,spira,Undirected,4.00,0.0304
inteligencia,objeto,Undirected,12.00,0.0494
inteligencia,conhecimento,Undirected,6.00,0.0681
inteligencia,pesquisa,Undirected,49.00,0.1798
inteligencia,claude,Undirected,7.00,0.0267
inteligencia,centro,Undirected,12.00,0.1808
inteligencia,dado,Undirected,7.00,0.0279
inteligencia,etnografia,Undirected,12.00,0.0037
inteligencia,descrever,Undirected,7.00,0.1114
inteligencia,campo,Undirected,9.00,-0.0175
inteligencia,ciencia,Undirected,17.00,0.1063
inteligencia,torna,Undirected,3.00,0.0122
inteligencia,plano,Undirected,5.00,0.0687
inteligencia,materiais,Undirected,3.00,-0.0097
inteligencia,rede,Undirected,6.00,-0.1579
inteligencia,gesto,Undirected,5.00,-0.0205
inteligencia,latour,Undirected,4.00,-0.1003
inteligencia,modos,Undirected,3.00,-0.0020
inteligencia,construcao,Undirected,10.00,0.1765
inteligencia,sociais,Undirected,4.00,0.0206
inteligencia,pratica,Undirected,8.00,0.0224
inteligencia,metodo,Undirected,3.00,-0.1103
associacao,actante,Undirected,10.00,0.2278
associacao,pesquisador,Undirected,6.00,0.1476
associacao,parte,Undirected,4.00,0.0771
associacao,construcao,Undirected,5.00,0.1811
associacao,rede,Undirected,16.00,0.0939
associacao,descrever,Undirected,3.00,0.1017
associacao,pesquisa,Undirected,5.00,-0.0379
associacao,materiais,Undirected,3.00,0.0857
associacao,relacoes,Undirected,4.00,0.1051
associacao,humano,Undirected,5.00,0.0539
associacao,termos,Undirected,5.00,0.1097
associacao,pergunta,Undirected,3.00,0.0785
associacao,ator,Undirected,4.00,0.0881
gesto,analise,Undirected,4.00,-0.0102
gesto,rede,Undirected,14.00,-0.0063
gesto,textual,Undirected,6.00,0.1652
gesto,metodo,Undirected,10.00,0.0611
gesto,nomeia,Undirected,8.00,0.1689
gesto,pesquisa,Undirected,11.00,-0.0168
gesto,escrita,Undirected,5.00,0.0591
gesto,etnografia,Undirected,14.00,0.0592
gesto,relacao,Undirected,6.00,0.0431
gesto,campo,Undirected,4.00,-0.0797
gesto,torna,Undirected,10.00,0.1864
gesto,pesquisador,Undirected,5.00,0.0522
gesto,latour,Undirected,9.00,0.0253
gesto,partir,Undirected,4.00,0.0384
gesto,possivel,Undirected,6.00,0.1161
gesto,compostagem,Undirected,15.00,0.2675
gesto,vocabulario,Undirected,6.00,0.1100
gesto,secao,Undirected,8.00,0.1144
gesto,figuracao,Undirected,10.00,0.1605
gesto,conhecimento,Undirected,5.00,0.0755
gesto,sustenta,Undirected,3.00,0.0440
gesto,pratica,Undirected,8.00,0.0547
gesto,textil,Undirected,11.00,0.2041
gesto,haraway,Undirected,9.00,0.1053
gesto,descreve,Undirected,5.00,0.0608
gesto,material,Undirected,3.00,0.0294
gesto,dado,Undirected,3.00,-0.0406
gesto,artificial,Undirected,3.00,-0.0764
gesto,strathern,Undirected,3.00,-0.0303
gesto,tecnociencia,Undirected,3.00,0.0294
gesto,descrever,Undirected,3.00,0.0350
conexao,rede,Undirected,6.00,0.0352
conexao,ponto,Undirected,3.00,0.1755
conexao,existencia,Undirected,8.00,0.3524
conexao,maquina,Undirected,7.00,0.2150
conexao,descricao,Undirected,4.00,0.1318
conexao,substancia,Undirected,5.00,0.3017
conexao,relacao,Undirected,7.00,0.2090
conexao,nomeia,Undirected,4.00,0.2121
conexao,plano,Undirected,5.00,0.2394
conexao,strathern,Undirected,4.00,0.1386
conexao,etnografia,Undirected,4.00,0.0428
conexao,parte,Undirected,4.00,0.1449
conexao,dado,Undirected,3.00,0.0917
conexao,conceito,Undirected,3.00,0.0943
conexao,tecnico,Undirected,6.00,0.2692
conexao,conhecimento,Undirected,3.00,0.1465
conexao,distribuida,Undirected,3.00,0.2312
conexao,ciencia,Undirected,3.00,0.0531
strathern,rede,Undirected,9.00,-0.0424
strathern,conceitos,Undirected,12.00,0.2169
strathern,etnografia,Undirected,7.00,-0.0122
strathern,descreve,Undirected,8.00,0.1427
strathern,formulacao,Undirected,9.00,0.1653
strathern,nomeia,Undirected,3.00,0.0582
strathern,escrita,Undirected,4.00,0.0497
strathern,sustenta,Undirected,3.00,0.0613
strathern,campo,Undirected,3.00,-0.0919
strathern,analise,Undirected,6.00,0.0571
strathern,plano,Undirected,3.00,0.0538
strathern,descricao,Undirected,6.00,0.0627
strathern,partir,Undirected,10.00,0.1812
strathern,parte,Undirected,4.00,0.0261
strathern,pensar,Undirected,9.00,0.1827
strathern,haraway,Undirected,52.00,0.4483
strathern,ponto,Undirected,3.00,0.0605
strathern,argumento,Undirected,6.00,0.1346
strathern,conceito,Undirected,8.00,0.0998
strathern,secao,Undirected,7.00,0.1335
strathern,modos,Undirected,3.00,0.0441
strathern,textil,Undirected,6.00,0.1346
strathern,latour,Undirected,4.00,-0.0527
strathern,tecnociencia,Undirected,3.00,0.0468
strathern,substancia,Undirected,3.00,0.1125
sustenta,hinterland,Undirected,11.00,0.3238
sustenta,parciais,Undirected,3.00,0.1266
sustenta,campo,Undirected,5.00,0.0417
sustenta,conceito,Undirected,3.00,0.0536
sustenta,escrita,Undirected,3.00,0.0903
sustenta,etnografia,Undirected,11.00,0.1330
sustenta,descricao,Undirected,10.00,0.2185
sustenta,parte,Undirected,7.00,0.1790
sustenta,possivel,Undirected,4.00,0.2108
sustenta,pesquisa,Undirected,7.00,0.0296
sustenta,infraestrutura,Undirected,6.00,0.2275
sustenta,ciencia,Undirected,6.00,0.0973
sustenta,argumento,Undirected,7.00,0.2381
sustenta,partir,Undirected,3.00,0.0966
sustenta,pratica,Undirected,5.00,0.0931
sustenta,laboratorio,Undirected,3.00,0.0956
sustenta,posicao,Undirected,3.00,0.1157
sustenta,tecnologia,Undirected,6.00,0.1806
sustenta,haraway,Undirected,3.00,0.0613
sustenta,inscricao,Undirected,3.00,0.0220
sustenta,compostagem,Undirected,3.00,0.1411
modos,inscricao,Undirected,3.00,0.0048
modos,dado,Undirected,3.00,0.0338
modos,conhecimento,Undirected,6.00,0.1799
modos,tecnico,Undirected,3.00,0.1130
modos,rede,Undirected,8.00,0.0075
modos,objeto,Undirected,4.00,0.0230
modos,existencia,Undirected,6.00,0.2425
modos,pensar,Undirected,6.00,0.1865
modos,pesquisa,Undirected,17.00,0.1253
modos,descreve,Undirected,3.00,0.0746
modos,construcao,Undirected,3.00,0.1215
descrever,artificial,Undirected,7.00,0.1114
descrever,rede,Undirected,13.00,0.0712
descrever,pesquisa,Undirected,6.00,0.0007
descrever,compostagem,Undirected,3.00,0.1322
descrever,haraway,Undirected,7.00,0.1623
descrever,spira,Undirected,4.00,0.1455
descrever,conceito,Undirected,4.00,0.0793
descrever,tecnociencia,Undirected,3.00,0.1121
descrever,plano,Undirected,3.00,0.1191
descrever,sistemas,Undirected,6.00,0.2162
descrever,tecnico,Undirected,5.00,0.1891
descrever,lugar,Undirected,3.00,0.0628
descrever,etnografia,Undirected,7.00,0.0600
descrever,campo,Undirected,4.00,0.0057
descrever,pratica,Undirected,8.00,0.1286
descrever,parte,Undirected,3.00,0.0585
ciencia,cientista,Undirected,5.00,0.0821
ciencia,latour,Undirected,14.00,0.0482
ciencia,sociais,Undirected,94.00,0.5784
ciencia,tecnologia,Undirected,54.00,0.4220
ciencia,conhecimento,Undirected,7.00,0.0853
ciencia,humano,Undirected,17.00,0.1106
ciencia,tecnociencia,Undirected,8.00,0.1205
ciencia,nomeia,Undirected,3.00,0.0093
ciencia,campo,Undirected,25.00,0.1120
ciencia,artificial,Undirected,17.00,0.1063
ciencia,metodo,Undirected,10.00,0.0246
ciencia,conceito,Undirected,3.00,-0.0696
ciencia,hinterland,Undirected,4.00,0.0420
ciencia,dado,Undirected,32.00,0.2551
ciencia,objeto,Undirected,6.00,-0.0417
ciencia,pesquisa,Undirected,18.00,0.0113
ciencia,lugar,Undirected,9.00,0.0812
ciencia,letramento,Undirected,9.00,0.1771
ciencia,tecnico,Undirected,4.00,0.0405
ciencia,etnografia,Undirected,12.00,-0.0506
ciencia,haraway,Undirected,3.00,-0.0619
ciencia,ator,Undirected,4.00,-0.0135
ciencia,rede,Undirected,6.00,-0.1425
ciencia,termos,Undirected,4.00,-0.0204
ciencia,construcao,Undirected,24.00,0.3226
ciencia,parciais,Undirected,3.00,0.0034
ciencia,pergunta,Undirected,4.00,0.0128
ciencia,parte,Undirected,3.00,-0.0557
ciencia,presenca,Undirected,4.00,0.0791
ciencia,torna,Undirected,3.00,0.0093
inscricao,hinterland,Undirected,4.00,0.0520
inscricao,claude,Undirected,4.00,-0.0325
inscricao,analise,Undirected,11.00,0.0949
inscricao,rede,Undirected,16.00,-0.0151
inscricao,parte,Undirected,3.00,-0.0461
inscricao,descreve,Undirected,13.00,0.1698
inscricao,possivel,Undirected,5.00,0.1224
inscricao,tecnociencia,Undirected,44.00,0.4390
inscricao,humano,Undirected,12.00,0.0458
inscricao,actante,Undirected,4.00,0.0065
inscricao,produz,Undirected,3.00,0.0284
inscricao,conceito,Undirected,11.00,0.0996
inscricao,construcao,Undirected,7.00,0.1323
inscricao,laboratorio,Undirected,7.00,0.0847
inscricao,centro,Undirected,4.00,0.0382
inscricao,etnografia,Undirected,11.00,-0.0121
inscricao,campo,Undirected,8.00,-0.0244
inscricao,relacao,Undirected,5.00,-0.0027
inscricao,material,Undirected,4.00,0.0409
inscricao,relacoes,Undirected,4.00,0.0135
inscricao,escrita,Undirected,7.00,0.0788
inscricao,tecnico,Undirected,3.00,0.0167
inscricao,secao,Undirected,4.00,0.0198
inscricao,conhecimento,Undirected,3.00,-0.0077
inscricao,pesquisa,Undirected,5.00,-0.1318
inscricao,metodo,Undirected,5.00,-0.0492
inscricao,ponto,Undirected,3.00,0.0212
inscricao,pratica,Undirected,3.00,-0.0827
inscricao,descricao,Undirected,6.00,0.0201
inscricao,pergunta,Undirected,9.00,0.1283
generativa,artificial,Undirected,62.00,0.5538
generativa,objeto,Undirected,16.00,0.2550
generativa,infraestrutura,Undirected,4.00,0.1836
generativa,maquina,Undirected,7.00,0.1845
generativa,existencia,Undirected,3.00,0.1767
generativa,sistemas,Undirected,13.00,0.3681
generativa,claude,Undirected,10.00,0.1742
generativa,pensar,Undirected,3.00,0.1250
generativa,metodo,Undirected,3.00,0.0232
generativa,pratica,Undirected,5.00,0.1071
generativa,dado,Undirected,6.00,0.1534
generativa,pesquisa,Undirected,7.00,0.0441
generativa,actante,Undirected,3.00,0.1009
generativa,centro,Undirected,3.00,0.1315
distribuida,maquina,Undirected,8.00,0.2513
distribuida,agencia,Undirected,52.00,0.7266
distribuida,rede,Undirected,17.00,0.2022
distribuida,plano,Undirected,3.00,0.1830
distribuida,sistemas,Undirected,3.00,0.1860
distribuida,descreve,Undirected,6.00,0.2430
distribuida,pesquisador,Undirected,5.00,0.2076
conceitos,haraway,Undirected,5.00,0.0908
conceitos,textual,Undirected,4.00,0.1716
conceitos,escrita,Undirected,3.00,0.0576
conceitos,sociais,Undirected,3.00,0.0755
conceitos,pesquisa,Undirected,3.00,-0.1005
conceitos,material,Undirected,3.00,0.0883
conceitos,conhecimento,Undirected,3.00,0.0731
conceitos,secao,Undirected,7.00,0.1794
conceitos,existencia,Undirected,3.00,0.1309
conceitos,plano,Undirected,3.00,0.0953
conceitos,pergunta,Undirected,3.00,0.0707
conceitos,campo,Undirected,3.00,-0.0504
conceitos,laboratorio,Undirected,4.00,0.0981
pergunta,laboratorio,Undirected,10.00,0.2286
pergunta,pesquisador,Undirected,7.00,0.1615
pergunta,objeto,Undirected,3.00,-0.0248
pergunta,latour,Undirected,3.00,-0.0410
pergunta,tecnologia,Undirected,3.00,0.0571
pergunta,torna,Undirected,7.00,0.2153
pergunta,descricao,Undirected,3.00,0.0226
pergunta,rede,Undirected,5.00,-0.0644
pergunta,partir,Undirected,4.00,0.0998
pergunta,substancia,Undirected,8.00,0.2753
pergunta,relacao,Undirected,4.00,0.0557
pergunta,material,Undirected,3.00,0.0889
pergunta,pratica,Undirected,3.00,-0.0013
pergunta,maquina,Undirected,3.00,0.0272
pergunta,etnografia,Undirected,4.00,-0.0324
pergunta,materiais,Undirected,4.00,0.1143
pergunta,pesquisa,Undirected,5.00,-0.0455
pergunta,dado,Undirected,3.00,0.0189
pergunta,conceito,Undirected,6.00,0.1071
pergunta,secao,Undirected,3.00,0.0684
pergunta,presenca,Undirected,3.00,0.1355
decisoes,metodo,Undirected,20.00,0.3276
decisoes,laboratorio,Undirected,12.00,0.3392
decisoes,latour,Undirected,4.00,0.0615
decisoes,pesquisa,Undirected,12.00,0.1189
decisoes,escrita,Undirected,6.00,0.2211
decisoes,humano,Undirected,18.00,0.3189
decisoes,dado,Undirected,4.00,0.1234
decisoes,objeto,Undirected,4.00,0.0783
decisoes,infraestrutura,Undirected,3.00,0.1688
decisoes,pesquisador,Undirected,3.00,0.1201
nomeia,pratica,Undirected,9.00,0.1714
nomeia,etnografia,Undirected,4.00,-0.0024
nomeia,condicao,Undirected,6.00,0.2178
nomeia,vocabulario,Undirected,6.00,0.2060
nomeia,humano,Undirected,3.00,0.0156
nomeia,figuracao,Undirected,6.00,0.1847
nomeia,produz,Undirected,6.00,0.2344
nomeia,hinterland,Undirected,7.00,0.2466
nomeia,haraway,Undirected,3.00,0.0582
nomeia,plano,Undirected,8.00,0.2633
nomeia,substancia,Undirected,3.00,0.1837
nomeia,existencia,Undirected,4.00,0.1990
nomeia,compostagem,Undirected,4.00,0.1758
nomeia,textil,Undirected,3.00,0.1180
ator,rede,Undirected,142.00,0.4816
ator,latour,Undirected,13.00,0.1164
ator,etnografia,Undirected,4.00,-0.0586
ator,metodo,Undirected,7.00,0.0521
ator,vocabulario,Undirected,6.00,0.1470
ator,conceito,Undirected,3.00,-0.0039
ator,torna,Undirected,4.00,0.1106
ator,campo,Undirected,5.00,-0.0193
ator,analise,Undirected,3.00,-0.0079
figuracao,textil,Undirected,54.00,0.5969
figuracao,metodo,Undirected,9.00,0.0900
figuracao,secao,Undirected,10.00,0.2259
figuracao,descricao,Undirected,5.00,0.0767
figuracao,pensar,Undirected,4.00,0.1080
figuracao,conhecimento,Undirected,3.00,0.0663
figuracao,etnografia,Undirected,7.00,0.0263
figuracao,argumento,Undirected,9.00,0.2328
figuracao,relacao,Undirected,3.00,0.0145
figuracao,haraway,Undirected,5.00,0.0837
figuracao,latour,Undirected,3.00,-0.0483
figuracao,pesquisa,Undirected,4.00,-0.0776
figuracao,vocabulario,Undirected,5.00,0.1414
figuracao,produz,Undirected,3.00,0.1025
figuracao,termos,Undirected,3.00,0.0319
figuracao,pratica,Undirected,3.00,-0.0087
figuracao,descreve,Undirected,6.00,0.1407
figuracao,tecnociencia,Undirected,3.00,0.0816
figuracao,parte,Undirected,3.00,0.0280
infraestrutura,linguagem,Undirected,3.00,0.1139
infraestrutura,tecnologia,Undirected,3.00,0.0862
infraestrutura,objeto,Undirected,5.00,0.0650
infraestrutura,pesquisa,Undirected,10.00,0.0434
infraestrutura,descricao,Undirected,3.00,0.0516
infraestrutura,pratica,Undirected,3.00,0.0277
infraestrutura,materiais,Undirected,3.00,0.1076
infraestrutura,material,Undirected,3.00,0.1180
infraestrutura,humano,Undirected,3.00,0.0156
existencias,descricao,Undirected,14.00,0.2984
existencias,parciais,Undirected,84.00,0.8265
existencias,simetria,Undirected,12.00,0.4357
existencias,compostagem,Undirected,4.00,0.2000
existencias,secao,Undirected,8.00,0.2587
existencias,argumento,Undirected,3.00,0.1414
existencias,maquina,Undirected,4.00,0.1155
existencias,formulacao,Undirected,6.00,0.2107
existencias,descreve,Undirected,3.00,0.1122
existencias,plano,Undirected,3.00,0.1484
existencias,humano,Undirected,5.00,0.0391
existencias,conceito,Undirected,6.00,0.1640
existencias,latour,Undirected,4.00,0.0450
conhecimento,artificial,Undirected,6.00,0.0681
conhecimento,condicao,Undirected,5.00,0.1632
conhecimento,campo,Undirected,7.00,0.0521
conhecimento,objeto,Undirected,10.00,0.1294
conhecimento,pratica,Undirected,9.00,0.1410
conhecimento,etnografia,Undirected,7.00,0.0370
conhecimento,haraway,Undirected,3.00,0.0315
conhecimento,materiais,Undirected,4.00,0.1167
conhecimento,laboratorio,Undirected,3.00,0.0658
conhecimento,humano,Undirected,5.00,-0.0111
conhecimento,produz,Undirected,4.00,0.1491
conhecimento,pesquisa,Undirected,9.00,0.0134
conhecimento,tecnico,Undirected,8.00,0.2358
conhecimento,compostagem,Undirected,5.00,0.1785
hinterland,presenca,Undirected,6.00,0.2615
hinterland,conceito,Undirected,6.00,0.1378
hinterland,metodo,Undirected,8.00,0.1300
hinterland,descricao,Undirected,3.00,0.0509
hinterland,analise,Undirected,6.00,0.1335
hinterland,condicao,Undirected,3.00,0.1228
hinterland,ausencia,Undirected,7.00,0.2855
hinterland,manifesta,Undirected,8.00,0.3271
hinterland,partir,Undirected,3.00,0.0928
hinterland,textil,Undirected,4.00,0.1543
hinterland,secao,Undirected,4.00,0.1331
