Source,Target,Type,Weight,npmi
corte,formula,Undirected,5.00,0.1600
corte,descrever,Undirected,4.00,0.0783
corte,manifesta,Undirected,3.00,0.1093
corte,otherness,Undirected,6.00,0.1555
corte,hinterland,Undirected,9.00,0.1890
corte,descreve,Undirected,5.00,0.0672
corte,posicao,Undirected,4.00,0.0577
corte,metodo,Undirected,5.00,-0.0208
corte,objeto,Undirected,19.00,0.1392
corte,escrita,Undirected,6.00,0.0793
corte,pesquisa,Undirected,5.00,-0.1078
teoria,metodo,Undirected,9.00,0.1293
teoria,letramento,Undirected,6.00,0.2264
teoria,campo,Undirected,16.00,0.1846
teoria,ator,Undirected,92.00,0.7157
teoria,rede,Undirected,67.00,0.3668
teoria,pesquisa,Undirected,5.00,-0.0365
teoria,escrita,Undirected,3.00,0.0629
teoria,posicao,Undirected,3.00,0.0909
teoria,partir,Undirected,5.00,0.1368
teoria,etnografia,Undirected,4.00,-0.0306
teoria,latour,Undirected,7.00,0.0740
teoria,relacoes,Undirected,4.00,0.1009
teoria,descricao,Undirected,3.00,0.0328
teoria,simetria,Undirected,7.00,0.3030
teoria,existencias,Undirected,3.00,0.1350
teoria,plano,Undirected,3.00,0.1093
teoria,artificial,Undirected,3.00,-0.0077
registro,inscricao,Undirected,9.00,0.1818
registro,etnografia,Undirected,13.00,0.1570
registro,conceito,Undirected,5.00,0.1414
registro,strathern,Undirected,7.00,0.1786
registro,latour,Undirected,5.00,0.0617
registro,formula,Undirected,3.00,0.1898
registro,pesquisa,Undirected,7.00,0.0355
registro,gesto,Undirected,3.00,0.0520
registro,secao,Undirected,6.00,0.1975
registro,spira,Undirected,3.00,0.1147
registro,haraway,Undirected,3.00,0.0668
registro,descricao,Undirected,8.00,0.1926
registro,parcial,Undirected,4.00,0.1930
registro,textil,Undirected,6.00,0.2198
registro,metodo,Undirected,4.00,0.0532
registro,hinterland,Undirected,3.00,0.1389
registro,conexao,Undirected,3.00,0.1851
registro,objeto,Undirected,3.00,0.0141
kofes,etnografia,Undirected,15.00,0.1967
kofes,metodo,Undirected,11.00,0.2092
kofes,pensar,Undirected,3.00,0.1300
kofes,pesquisa,Undirected,6.00,0.0313
kofes,parte,Undirected,3.00,0.0769
kofes,strathern,Undirected,5.00,0.1464
kofes,formulacao,Undirected,15.00,0.3597
kofes,partir,Undirected,5.00,0.1823
kofes,conceito,Undirected,4.00,0.1264
kofes,sustenta,Undirected,3.00,0.1506
kofes,formula,Undirected,7.00,0.3300
kofes,instituicao,Undirected,4.00,0.1874
kofes,possivel,Undirected,3.00,0.1901
kofes,rede,Undirected,4.00,-0.0321
kofes,associacao,Undirected,3.00,0.1419
kofes,latour,Undirected,6.00,0.1004
kofes,secao,Undirected,3.00,0.1186
mundo,objeto,Undirected,9.00,0.1066
mundo,latour,Undirected,3.00,-0.0115
mundo,conhecimento,Undirected,6.00,0.1871
mundo,torna,Undirected,4.00,0.1616
mundo,pesquisa,Undirected,9.00,0.0545
mundo,parte,Undirected,3.00,0.0504
mundo,produz,Undirected,9.00,0.2964
mundo,metodo,Undirected,3.00,0.0069
mundo,etnografia,Undirected,6.00,0.0349
mundo,lugar,Undirected,6.00,0.1471
mundo,material,Undirected,4.00,0.1497
mundo,strathern,Undirected,3.00,0.0544
mundo,haraway,Undirected,5.00,0.1183
mundo,pratica,Undirected,3.00,0.0246
mundo,dado,Undirected,3.00,0.0439
mundo,condicao,Undirected,6.00,0.2123
mundo,sociais,Undirected,6.00,0.1923
mundo,descreve,Undirected,3.00,0.0899
modelo,sistemas,Undirected,5.00,0.0932
modelo,inteligencia,Undirected,6.00,-0.0127
modelo,artificial,Undirected,4.00,-0.0590
modelo,escrita,Undirected,4.00,0.0139
modelo,linguagem,Undirected,87.00,0.6049
modelo,dado,Undirected,12.00,0.1196
modelo,infraestrutura,Undirected,9.00,0.1700
modelo,pesquisa,Undirected,7.00,-0.0866
modelo,claude,Undirected,26.00,0.2220
modelo,inscricao,Undirected,4.00,-0.0432
modelo,termos,Undirected,5.00,0.0329
modelo,objeto,Undirected,10.00,0.0444
modelo,conhecimento,Undirected,3.00,-0.0031
modelo,humano,Undirected,8.00,0.0273
modelo,decisoes,Undirected,4.00,0.1010
modelo,construcao,Undirected,5.00,0.0634
modelo,descricao,Undirected,9.00,0.0685
modelo,existencia,Undirected,3.00,0.0534
modelo,condicao,Undirected,5.00,0.0821
modelo,argumento,Undirected,4.00,0.0484
modelo,campo,Undirected,3.00,-0.1190
modelo,relacao,Undirected,3.00,-0.0496
modelo,lugar,Undirected,3.00,-0.0400
modelo,partir,Undirected,3.00,-0.0098
modelo,letramento,Undirected,3.00,0.0496
modelo,tecnico,Undirected,3.00,0.0209
modelo,parte,Undirected,4.00,-0.0160
modelo,relacoes,Undirected,3.00,-0.0162
modelo,rede,Undirected,4.00,-0.1608
modelo,ciencia,Undirected,3.00,-0.0928
modelo,pesquisador,Undirected,11.00,0.1369
modelo,spira,Undirected,3.00,0.0042
parcial,dado,Undirected,3.00,0.0649
parcial,descricao,Undirected,11.00,0.2524
parcial,secao,Undirected,6.00,0.2068
parcial,existencia,Undirected,61.00,0.7489
parcial,conexao,Undirected,43.00,0.6391
parcial,maquina,Undirected,17.00,0.2856
parcial,agencia,Undirected,4.00,0.1666
parcial,substancia,Undirected,10.00,0.3865
parcial,relacao,Undirected,6.00,0.1594
parcial,nomeia,Undirected,12.00,0.3591
parcial,plano,Undirected,8.00,0.2881
parcial,lugar,Undirected,6.00,0.1699
parcial,humano,Undirected,7.00,0.0963
parcial,strathern,Undirected,4.00,0.1112
parcial,etnografia,Undirected,3.00,-0.0244
parcial,haraway,Undirected,4.00,0.0754
parcial,metodo,Undirected,3.00,0.0279
otherness,presenca,Undirected,21.00,0.5296
otherness,ausencia,Undirected,28.00,0.6014
otherness,manifesta,Undirected,38.00,0.7064
otherness,rede,Undirected,3.00,-0.0614
otherness,hinterland,Undirected,29.00,0.5052
otherness,pesquisa,Undirected,4.00,-0.0151
otherness,modos,Undirected,9.00,0.3010
otherness,descricao,Undirected,5.00,0.1429
otherness,nomeia,Undirected,3.00,0.1556
otherness,sustenta,Undirected,3.00,0.1525
otherness,descreve,Undirected,3.00,0.1182
otherness,campo,Undirected,3.00,0.0074
otherness,metodo,Undirected,3.00,0.0352
instituicao,centro,Undirected,5.00,0.1484
instituicao,campo,Undirected,9.00,0.1180
instituicao,pesquisa,Undirected,5.00,-0.0175
instituicao,torna,Undirected,4.00,0.1631
instituicao,objeto,Undirected,5.00,0.0640
instituicao,rede,Undirected,10.00,0.0538
instituicao,humano,Undirected,5.00,0.0478
instituicao,decisoes,Undirected,4.00,0.2039
instituicao,pesquisador,Undirected,8.00,0.2032
instituicao,associacao,Undirected,5.00,0.1847
instituicao,infraestrutura,Undirected,11.00,0.3172
estudos,ciencia,Undirected,39.00,0.4890
estudos,sociais,Undirected,10.00,0.3361
estudos,tecnologia,Undirected,25.00,0.5065
estudos,termo,Undirected,6.00,0.2797
estudos,campo,Undirected,8.00,0.1629
estudos,inteligencia,Undirected,12.00,0.2606
estudos,artificial,Undirected,8.00,0.1963
estudos,rede,Undirected,3.00,-0.0335
estudos,conceito,Undirected,3.00,0.1199
inteligencia,laboratorio,Undirected,6.00,0.0567
inteligencia,pesquisador,Undirected,14.00,0.1566
inteligencia,artificial,Undirected,307.00,0.8571
inteligencia,cientista,Undirected,7.00,0.1376
inteligencia,generativa,Undirected,41.00,0.4438
inteligencia,sistemas,Undirected,13.00,0.2159
inteligencia,spira,Undirected,4.00,0.0227
inteligencia,objeto,Undirected,10.00,0.0278
inteligencia,conhecimento,Undirected,6.00,0.0652
inteligencia,pesquisa,Undirected,49.00,0.1820
inteligencia,claude,Undirected,7.00,0.0078
inteligencia,etnografia,Undirected,16.00,0.0364
inteligencia,centro,Undirected,12.00,0.1808
inteligencia,nomeia,Undirected,3.00,0.0148
inteligencia,gesto,Undirected,6.00,0.0052
inteligencia,dado,Undirected,7.00,0.0291
inteligencia,descrever,Undirected,7.00,0.1211
inteligencia,campo,Undirected,10.00,0.0016
inteligencia,ciencia,Undirected,14.00,0.0789
inteligencia,humano,Undirected,4.00,-0.0699
inteligencia,torna,Undirected,3.00,0.0117
inteligencia,condicao,Undirected,3.00,0.0058
inteligencia,plano,Undirected,5.00,0.0747
inteligencia,materiais,Undirected,3.00,-0.0102
inteligencia,rede,Undirected,6.00,-0.1538
inteligencia,modos,Undirected,3.00,0.0002
inteligencia,construcao,Undirected,11.00,0.1875
inteligencia,sociais,Undirected,4.00,0.0202
inteligencia,pratica,Undirected,6.00,-0.0111
inteligencia,metodo,Undirected,3.00,-0.1056
associacao,actante,Undirected,10.00,0.2384
associacao,pesquisador,Undirected,6.00,0.1533
associacao,parte,Undirected,4.00,0.0794
associacao,construcao,Undirected,5.00,0.1895
associacao,rede,Undirected,16.00,0.1131
associacao,descrever,Undirected,3.00,0.1215
associacao,pesquisa,Undirected,5.00,-0.0252
associacao,materiais,Undirected,3.00,0.0965
associacao,relacoes,Undirected,4.00,0.1119
associacao,humano,Undirected,5.00,0.0679
associacao,termo,Undirected,3.00,0.1184
associacao,ator,Undirected,4.00,0.1067
gesto,analise,Undirected,4.00,-0.0041
gesto,rede,Undirected,8.00,-0.0691
gesto,textual,Undirected,6.00,0.1674
gesto,metodo,Undirected,15.00,0.1286
gesto,artificial,Undirected,5.00,-0.0166
gesto,nomeia,Undirected,9.00,0.1923
gesto,pesquisa,Undirected,11.00,-0.0132
gesto,etnografia,Undirected,16.00,0.0744
gesto,escrita,Undirected,5.00,0.0582
gesto,relacao,Undirected,6.00,0.0482
gesto,campo,Undirected,4.00,-0.0727
gesto,torna,Undirected,7.00,0.1518
gesto,pesquisador,Undirected,3.00,-0.0120
gesto,latour,Undirected,9.00,0.0342
gesto,possivel,Undirected,3.00,0.0821
gesto,compostagem,Undirected,15.00,0.2763
gesto,vocabulario,Undirected,6.00,0.1270
gesto,secao,Undirected,8.00,0.1165
gesto,figuracao,Undirected,10.00,0.1654
gesto,conhecimento,Undirected,5.00,0.0749
gesto,sustenta,Undirected,3.00,0.0426
gesto,pratica,Undirected,5.00,0.0003
gesto,textil,Undirected,11.00,0.2066
gesto,haraway,Undirected,6.00,0.0547
gesto,descreve,Undirected,5.00,0.0695
gesto,material,Undirected,3.00,0.0311
gesto,dado,Undirected,3.00,-0.0376
gesto,parte,Undirected,3.00,-0.0312
gesto,conceito,Undirected,4.00,0.0148
gesto,tecnociencia,Undirected,3.00,0.0367
gesto,descrever,Undirected,3.00,0.0456
conexao,rede,Undirected,6.00,0.0426
conexao,ponto,Undirected,3.00,0.1810
conexao,existencia,Undirected,8.00,0.3512
conexao,maquina,Undirected,7.00,0.2208
conexao,descricao,Undirected,4.00,0.1373
conexao,substancia,Undirected,5.00,0.3046
conexao,relacao,Undirected,7.00,0.2152
conexao,nomeia,Undirected,4.00,0.2179
conexao,plano,Undirected,5.00,0.2485
conexao,strathern,Undirected,4.00,0.1426
conexao,etnografia,Undirected,4.00,0.0395
conexao,parte,Undirected,4.00,0.1385
conexao,dado,Undirected,3.00,0.0954
conexao,conceito,Undirected,3.00,0.1151
conexao,tecnico,Undirected,6.00,0.2689
conexao,conhecimento,Undirected,3.00,0.1465
conexao,distribuida,Undirected,3.00,0.2288
conexao,ciencia,Undirected,3.00,0.0567
strathern,rede,Undirected,9.00,-0.0382
strathern,etnografia,Undirected,7.00,-0.0191
strathern,descreve,Undirected,8.00,0.1493
strathern,formulacao,Undirected,9.00,0.1647
strathern,nomeia,Undirected,3.00,0.0604
strathern,escrita,Undirected,4.00,0.0462
strathern,sustenta,Undirected,3.00,0.0574
strathern,campo,Undirected,3.00,-0.0877
strathern,analise,Undirected,6.00,0.0610
strathern,plano,Undirected,3.00,0.0589
strathern,descricao,Undirected,6.00,0.0651
strathern,partir,Undirected,10.00,0.1806
strathern,parte,Undirected,4.00,0.0164
strathern,formula,Undirected,6.00,0.2040
strathern,pensar,Undirected,9.00,0.1821
strathern,haraway,Undirected,50.00,0.4417
strathern,ponto,Undirected,3.00,0.0628
strathern,argumento,Undirected,6.00,0.1339
strathern,conceito,Undirected,8.00,0.1199
strathern,secao,Undirected,7.00,0.1328
strathern,modos,Undirected,3.00,0.0459
strathern,textil,Undirected,6.00,0.1339
strathern,latour,Undirected,3.00,-0.0782
strathern,tecnociencia,Undirected,3.00,0.0515
strathern,substancia,Undirected,3.00,0.1118
sustenta,hinterland,Undirected,11.00,0.3217
sustenta,parciais,Undirected,3.00,0.1242
sustenta,campo,Undirected,5.00,0.0416
sustenta,latour,Undirected,5.00,0.0517
sustenta,conceito,Undirected,3.00,0.0667
sustenta,escrita,Undirected,3.00,0.0823
sustenta,etnografia,Undirected,11.00,0.1206
sustenta,descricao,Undirected,10.00,0.2161
sustenta,parte,Undirected,7.00,0.1638
sustenta,possivel,Undirected,4.00,0.2055
sustenta,pesquisa,Undirected,7.00,0.0251
sustenta,infraestrutura,Undirected,6.00,0.2220
sustenta,ciencia,Undirected,6.00,0.0931
sustenta,argumento,Undirected,7.00,0.2326
sustenta,partir,Undirected,3.00,0.0912
sustenta,pratica,Undirected,5.00,0.0900
sustenta,laboratorio,Undirected,3.00,0.0901
sustenta,posicao,Undirected,3.00,0.1103
sustenta,tecnologia,Undirected,6.00,0.1879
sustenta,haraway,Undirected,3.00,0.0574
sustenta,compostagem,Undirected,3.00,0.1408
modos,inscricao,Undirected,3.00,0.0155
modos,dado,Undirected,3.00,0.0354
modos,conhecimento,Undirected,6.00,0.1779
modos,tecnico,Undirected,3.00,0.1105
modos,rede,Undirected,5.00,-0.0435
modos,objeto,Undirected,4.00,0.0262
modos,existencia,Undirected,6.00,0.2391
modos,pensar,Undirected,6.00,0.1871
modos,pesquisa,Undirected,17.00,0.1277
modos,formula,Undirected,3.00,0.1689
modos,descreve,Undirected,3.00,0.0814
modos,construcao,Undirected,3.00,0.1187
descrever,artificial,Undirected,7.00,0.1211
descrever,rede,Undirected,13.00,0.0847
descrever,pesquisa,Undirected,6.00,0.0092
descrever,compostagem,Undirected,3.00,0.1439
descrever,haraway,Undirected,7.00,0.1716
descrever,spira,Undirected,4.00,0.1452
descrever,conceito,Undirected,4.00,0.1053
descrever,tecnociencia,Undirected,3.00,0.1243
descrever,plano,Undirected,3.00,0.1317
descrever,sistemas,Undirected,6.00,0.2303
descrever,tecnico,Undirected,5.00,0.1933
descrever,lugar,Undirected,3.00,0.0642
descrever,etnografia,Undirected,6.00,0.0415
descrever,pratica,Undirected,8.00,0.1387
descrever,parte,Undirected,3.00,0.0565
ciencia,cientista,Undirected,4.00,0.0604
ciencia,latour,Undirected,10.00,0.0086
ciencia,sociais,Undirected,93.00,0.5824
ciencia,tecnologia,Undirected,51.00,0.4259
ciencia,conhecimento,Undirected,8.00,0.0999
ciencia,humano,Undirected,15.00,0.0937
ciencia,tecnociencia,Undirected,8.00,0.1260
ciencia,nomeia,Undirected,3.00,0.0113
ciencia,termo,Undirected,7.00,0.1139
ciencia,campo,Undirected,16.00,0.0622
ciencia,artificial,Undirected,15.00,0.0891
ciencia,metodo,Undirected,7.00,-0.0157
ciencia,conceito,Undirected,3.00,-0.0522
ciencia,hinterland,Undirected,4.00,0.0442
ciencia,dado,Undirected,30.00,0.2440
ciencia,objeto,Undirected,5.00,-0.0605
ciencia,pesquisa,Undirected,24.00,0.0544
ciencia,lugar,Undirected,9.00,0.0743
ciencia,letramento,Undirected,9.00,0.1764
ciencia,tecnico,Undirected,4.00,0.0365
ciencia,etnografia,Undirected,11.00,-0.0734
ciencia,haraway,Undirected,3.00,-0.0615
ciencia,rede,Undirected,11.00,-0.0704
ciencia,pesquisador,Undirected,3.00,-0.0463
ciencia,ator,Undirected,5.00,0.0192
ciencia,distribuida,Undirected,3.00,0.0615
ciencia,termos,Undirected,4.00,-0.0122
ciencia,construcao,Undirected,24.00,0.3182
ciencia,parciais,Undirected,3.00,0.0053
ciencia,pergunta,Undirected,4.00,0.0328
ciencia,parte,Undirected,3.00,-0.0655
ciencia,presenca,Undirected,4.00,0.0872
ciencia,torna,Undirected,3.00,0.0083
inscricao,hinterland,Undirected,4.00,0.0636
inscricao,claude,Undirected,8.00,0.0419
inscricao,analise,Undirected,5.00,0.0058
inscricao,rede,Undirected,14.00,-0.0174
inscricao,parte,Undirected,3.00,-0.0467
inscricao,descreve,Undirected,10.00,0.1474
inscricao,possivel,Undirected,5.00,0.1312
inscricao,tecnociencia,Undirected,39.00,0.4324
inscricao,humano,Undirected,10.00,0.0283
inscricao,actante,Undirected,4.00,0.0127
inscricao,conceito,Undirected,9.00,0.1021
inscricao,construcao,Undirected,7.00,0.1380
inscricao,laboratorio,Undirected,7.00,0.0937
inscricao,centro,Undirected,4.00,0.0465
inscricao,etnografia,Undirected,4.00,-0.1140
inscricao,campo,Undirected,4.00,-0.0887
inscricao,relacao,Undirected,7.00,0.0510
inscricao,material,Undirected,4.00,0.0493
inscricao,relacoes,Undirected,4.00,0.0175
inscricao,escrita,Undirected,4.00,0.0148
inscricao,tecnico,Undirected,3.00,0.0218
inscricao,secao,Undirected,4.00,0.0281
inscricao,conhecimento,Undirected,3.00,-0.0021
inscricao,pesquisa,Undirected,6.00,-0.1027
inscricao,ponto,Undirected,3.00,0.0324
inscricao,pergunta,Undirected,4.00,0.0522
generativa,artificial,Undirected,62.00,0.5450
generativa,objeto,Undirected,16.00,0.2480
generativa,infraestrutura,Undirected,4.00,0.1744
generativa,maquina,Undirected,7.00,0.1777
generativa,existencia,Undirected,3.00,0.1639
generativa,sistemas,Undirected,13.00,0.3654
generativa,claude,Undirected,10.00,0.1458
generativa,pensar,Undirected,3.00,0.1159
generativa,metodo,Undirected,4.00,0.0532
generativa,pratica,Undirected,5.00,0.1000
generativa,dado,Undirected,8.00,0.1867
generativa,pesquisa,Undirected,7.00,0.0355
generativa,actante,Undirected,3.00,0.0897
generativa,centro,Undirected,3.00,0.1224
distribuida,maquina,Undirected,8.00,0.2467
distribuida,agencia,Undirected,53.00,0.7158
distribuida,rede,Undirected,17.00,0.1994
distribuida,plano,Undirected,3.00,0.1819
distribuida,sistemas,Undirected,3.00,0.1850
distribuida,descreve,Undirected,6.00,0.2425
distribuida,pesquisador,Undirected,5.00,0.1941
pergunta,laboratorio,Undirected,10.00,0.2498
pergunta,pesquisador,Undirected,7.00,0.1753
pergunta,objeto,Undirected,3.00,-0.0041
pergunta,latour,Undirected,3.00,-0.0172
pergunta,tecnologia,Undirected,3.00,0.0870
pergunta,torna,Undirected,9.00,0.2752
pergunta,descricao,Undirected,3.00,0.0435
pergunta,rede,Undirected,4.00,-0.0654
pergunta,partir,Undirected,4.00,0.1185
pergunta,substancia,Undirected,8.00,0.2958
pergunta,relacao,Undirected,4.00,0.0774
pergunta,material,Undirected,3.00,0.1069
pergunta,pratica,Undirected,3.00,0.0189
pergunta,maquina,Undirected,3.00,0.0478
pergunta,etnografia,Undirected,4.00,-0.0196
pergunta,materiais,Undirected,4.00,0.1330
pergunta,pesquisa,Undirected,5.00,-0.0252
pergunta,dado,Undirected,3.00,0.0382
pergunta,secao,Undirected,3.00,0.0864
pergunta,formula,Undirected,3.00,0.1716
pergunta,presenca,Undirected,3.00,0.1623
decisoes,metodo,Undirected,20.00,0.3323
decisoes,laboratorio,Undirected,12.00,0.3371
decisoes,latour,Undirected,4.00,0.0653
decisoes,pesquisa,Undirected,12.00,0.1180
decisoes,escrita,Undirected,6.00,0.2161
decisoes,humano,Undirected,18.00,0.3198
decisoes,dado,Undirected,4.00,0.1226
decisoes,objeto,Undirected,4.00,0.0789
decisoes,infraestrutura,Undirected,3.00,0.1666
decisoes,pesquisador,Undirected,3.00,0.1121
nomeia,termo,Undirected,4.00,0.1678
nomeia,artificial,Undirected,3.00,0.0148
nomeia,pesquisa,Undirected,3.00,-0.0691
nomeia,pratica,Undirected,9.00,0.1752
nomeia,etnografia,Undirected,5.00,0.0189
nomeia,condicao,Undirected,6.00,0.2189
nomeia,vocabulario,Undirected,6.00,0.2220
nomeia,humano,Undirected,3.00,0.0186
nomeia,figuracao,Undirected,6.00,0.1881
nomeia,produz,Undirected,6.00,0.2392
nomeia,hinterland,Undirected,7.00,0.2512
nomeia,haraway,Undirected,3.00,0.0604
nomeia,plano,Undirected,8.00,0.2713
nomeia,substancia,Undirected,3.00,0.1847
nomeia,existencia,Undirected,4.00,0.1960
nomeia,compostagem,Undirected,4.00,0.1819
nomeia,textil,Undirected,3.00,0.1187
ator,rede,Undirected,127.00,0.4703
ator,latour,Undirected,12.00,0.1176
ator,etnografia,Undirected,4.00,-0.0595
ator,vocabulario,Undirected,6.00,0.1673
ator,conceito,Undirected,3.00,0.0193
ator,torna,Undirected,4.00,0.1157
ator,campo,Undirected,7.00,0.0326
ator,agencia,Undirected,3.00,0.0636
figuracao,textil,Undirected,54.00,0.5986
figuracao,metodo,Undirected,9.00,0.0959
figuracao,secao,Undirected,10.00,0.2261
figuracao,descricao,Undirected,5.00,0.0797
figuracao,pensar,Undirected,4.00,0.1079
figuracao,conhecimento,Undirected,3.00,0.0637
figuracao,etnografia,Undirected,7.00,0.0201
figuracao,argumento,Undirected,9.00,0.2330
figuracao,relacao,Undirected,3.00,0.0172
figuracao,haraway,Undirected,5.00,0.0852
figuracao,latour,Undirected,3.00,-0.0427
figuracao,pesquisa,Undirected,4.00,-0.0767
figuracao,vocabulario,Undirected,5.00,0.1560
figuracao,produz,Undirected,3.00,0.1057
figuracao,pratica,Undirected,3.00,-0.0066
figuracao,descreve,Undirected,6.00,0.1477
figuracao,tecnociencia,Undirected,3.00,0.0870
figuracao,parte,Undirected,3.00,0.0191
infraestrutura,linguagem,Undirected,3.00,0.1116
infraestrutura,tecnologia,Undirected,3.00,0.0957
infraestrutura,objeto,Undirected,5.00,0.0656
infraestrutura,pesquisa,Undirected,10.00,0.0423
infraestrutura,descricao,Undirected,3.00,0.0522
infraestrutura,pratica,Undirected,3.00,0.0276
infraestrutura,materiais,Undirected,3.00,0.1052
infraestrutura,material,Undirected,3.00,0.1156
infraestrutura,humano,Undirected,3.00,0.0156
existencias,descricao,Undirected,11.00,0.2632
existencias,parciais,Undirected,81.00,0.8246
existencias,simetria,Undirected,12.00,0.4513
existencias,secao,Undirected,8.00,0.2608
existencias,argumento,Undirected,3.00,0.1429
existencias,maquina,Undirected,4.00,0.1199
existencias,formulacao,Undirected,6.00,0.2126
existencias,descreve,Undirected,3.00,0.1201
existencias,plano,Undirected,3.00,0.1559
existencias,humano,Undirected,5.00,0.0428
existencias,conceito,Undirected,6.00,0.1860
existencias,latour,Undirected,4.00,0.0527
existencias,formula,Undirected,3.00,0.2076
conhecimento,artificial,Undirected,6.00,0.0652
conhecimento,condicao,Undirected,5.00,0.1583
conhecimento,campo,Undirected,7.00,0.0528
conhecimento,dado,Undirected,4.00,0.0517
conhecimento,objeto,Undirected,10.00,0.1275
conhecimento,pratica,Undirected,9.00,0.1385
conhecimento,etnografia,Undirected,9.00,0.0587
conhecimento,haraway,Undirected,3.00,0.0282
conhecimento,materiais,Undirected,4.00,0.1119
conhecimento,laboratorio,Undirected,3.00,0.0610
conhecimento,humano,Undirected,5.00,-0.0136
conhecimento,sociais,Undirected,4.00,0.1094
conhecimento,produz,Undirected,4.00,0.1478
conhecimento,pesquisa,Undirected,9.00,0.0095
conhecimento,cientista,Undirected,3.00,0.1160
conhecimento,tecnico,Undirected,8.00,0.2276
conhecimento,compostagem,Undirected,5.00,0.1791
hinterland,presenca,Undirected,4.00,0.2124
hinterland,conceito,Undirected,6.00,0.1589
hinterland,metodo,Undirected,8.00,0.1370
hinterland,descricao,Undirected,3.00,0.0545
hinterland,analise,Undirected,6.00,0.1391
hinterland,condicao,Undirected,3.00,0.1235
hinterland,ausencia,Undirected,3.00,0.1779
hinterland,manifesta,Undirected,7.00,0.3239
hinterland,partir,Undirected,3.00,0.0935
hinterland,textil,Undirected,4.00,0.1551
hinterland,secao,Undirected,4.00,0.1339
hinterland,pensar,Undirected,3.00,0.1088
hinterland,pesquisa,Undirected,4.00,-0.0389
hinterland,latour,Undirected,3.00,-0.0062
hinterland,produz,Undirected,3.00,0.1422
hinterland,relacao,Undirected,3.00,0.0537
laboratorio,cientista,Undirected,25.00,0.4069
laboratorio,pesquisa,Undirected,16.00,0.0866
laboratorio,pesquisador,Undirected,21.00,0.3239
laboratorio,artificial,Undirected,5.00,0.0338
laboratorio,spira,Undirected,3.00,0.0682
laboratorio,tecnociencia,Undirected,3.00,0.0842
laboratorio,etnografia,Undirected,15.00,0.1014
laboratorio,descreve,Undirected,5.00,0.1199
laboratorio,objeto,Undirected,4.00,-0.0002
laboratorio,actante,Undirected,3.00,0.0432
laboratorio,ponto,Undirected,4.00,0.1320
laboratorio,rede,Undirected,6.00,-0.0500
laboratorio,presenca,Undirected,4.00,0.1717
laboratorio,metodo,Undirected,3.00,-0.0272
laboratorio,campo,Undirected,6.00,0.0245
laboratorio,centro,Undirected,4.00,0.1117
torna,tecnologia,Undirected,3.00,0.0957
torna,objeto,Undirected,7.00,0.1099
torna,rede,Undirected,11.00,0.0687
torna,condicao,Undirected,3.00,0.1212
torna,campo,Undirected,8.00,0.1032
torna,escrita,Undirected,3.00,0.0823
torna,parte,Undirected,4.00,0.0884
torna,metodo,Undirected,4.00,0.0434
