Source,Target,Type,Weight,npmi
ponto,latour,Undirected,4.00,0.0519
ponto,strathern,Undirected,3.00,0.0801
ponto,conexao,Undirected,3.00,0.2071
ponto,vocabulario,Undirected,3.00,0.1333
ponto,etnografia,Undirected,4.00,0.0099
ponto,lugar,Undirected,3.00,0.0788
ponto,maquina,Undirected,3.00,0.0896
termos,rede,Undirected,8.00,-0.0281
termos,metodo,Undirected,3.00,-0.0435
termos,material,Undirected,3.00,0.0542
termos,humano,Undirected,12.00,0.0788
termos,partir,Undirected,3.00,0.0466
termos,existencia,Undirected,4.00,0.1352
termos,dado,Undirected,4.00,0.0299
termos,relacao,Undirected,3.00,0.0099
termos,haraway,Undirected,3.00,0.0043
termos,modelo,Undirected,5.00,0.0313
termos,seguir,Undirected,3.00,0.0985
termos,pesquisa,Undirected,5.00,-0.0662
termos,etnografia,Undirected,3.00,-0.0951
termos,pesquisador,Undirected,9.00,0.1492
termos,textual,Undirected,3.00,0.1233
termos,plano,Undirected,3.00,0.0956
termos,ciencia,Undirected,4.00,-0.0098
termos,pratica,Undirected,3.00,-0.0288
objeto,mundo,Undirected,9.00,0.1316
objeto,latour,Undirected,11.00,0.0446
objeto,pergunta,Undirected,3.00,0.0116
objeto,tecnologia,Undirected,4.00,0.0288
objeto,torna,Undirected,7.00,0.1150
objeto,tecnico,Undirected,5.00,0.0941
objeto,instituicao,Undirected,5.00,0.0748
objeto,rede,Undirected,17.00,0.0077
objeto,humano,Undirected,5.00,-0.0384
objeto,pensar,Undirected,3.00,0.0006
objeto,relacao,Undirected,9.00,0.0911
objeto,inteligencia,Undirected,9.00,0.0487
objeto,artificial,Undirected,13.00,0.1006
objeto,generativa,Undirected,11.00,0.2236
objeto,etnografia,Undirected,13.00,0.0194
objeto,posicao,Undirected,6.00,0.0910
objeto,pesquisa,Undirected,9.00,-0.0710
objeto,infraestrutura,Undirected,5.00,0.0896
objeto,pratica,Undirected,5.00,-0.0265
objeto,textual,Undirected,3.00,0.0698
objeto,analise,Undirected,14.00,0.1314
objeto,descricao,Undirected,7.00,0.0490
objeto,spira,Undirected,3.00,-0.0019
objeto,produz,Undirected,6.00,0.1291
objeto,campo,Undirected,9.00,0.0025
objeto,formulacao,Undirected,8.00,0.1031
objeto,laboratorio,Undirected,4.00,0.0288
objeto,conhecimento,Undirected,10.00,0.1457
objeto,relacoes,Undirected,3.00,-0.0140
objeto,modelo,Undirected,10.00,0.0623
objeto,descreve,Undirected,5.00,0.0479
objeto,aparece,Undirected,3.00,0.0489
objeto,corte,Undirected,3.00,-0.0957
objeto,ciencia,Undirected,3.00,-0.0953
objeto,dado,Undirected,7.00,0.0424
objeto,material,Undirected,3.00,0.0006
objeto,existencia,Undirected,3.00,0.0449
objeto,formula,Undirected,3.00,0.0710
objeto,maquina,Undirected,11.00,0.1145
objeto,termo,Undirected,5.00,0.0795
objeto,registro,Undirected,3.00,0.0304
objeto,claude,Undirected,20.00,0.1698
objeto,decisoes,Undirected,3.00,0.0616
objeto,composicao,Undirected,3.00,0.0572
objeto,pesquisador,Undirected,10.00,0.1031
objeto,lugar,Undirected,8.00,0.0710
objeto,inscricao,Undirected,3.00,-0.0805
compostagem,gesto,Undirected,15.00,0.2757
compostagem,pesquisa,Undirected,10.00,0.0836
compostagem,haraway,Undirected,4.00,0.1099
compostagem,descrever,Undirected,3.00,0.1470
compostagem,descricao,Undirected,4.00,0.1082
compostagem,torna,Undirected,4.00,0.1698
compostagem,possivel,Undirected,6.00,0.2711
compostagem,pratica,Undirected,5.00,0.1042
compostagem,secao,Undirected,9.00,0.2883
compostagem,materiais,Undirected,6.00,0.2339
compostagem,etnografia,Undirected,5.00,0.0339
compostagem,sustenta,Undirected,3.00,0.1407
compostagem,conhecimento,Undirected,5.00,0.1817
compostagem,termo,Undirected,5.00,0.1789
compostagem,nomeia,Undirected,4.00,0.1887
compostagem,humano,Undirected,3.00,0.0295
compostagem,parciais,Undirected,3.00,0.1470
compostagem,aparece,Undirected,6.00,0.2711
compostagem,plano,Undirected,3.00,0.1652
compostagem,descreve,Undirected,6.00,0.2048
compostagem,cientista,Undirected,3.00,0.1588
compostagem,argumento,Undirected,3.00,0.1377
construcao,associacao,Undirected,8.00,0.2450
construcao,inscricao,Undirected,7.00,0.1404
construcao,experiencia,Undirected,3.00,0.1716
construcao,metodo,Undirected,4.00,0.0492
construcao,latour,Undirected,3.00,0.0043
construcao,pratica,Undirected,4.00,0.0643
construcao,spira,Undirected,3.00,0.1103
construcao,etnografia,Undirected,10.00,0.1144
construcao,humano,Undirected,4.00,0.0526
construcao,modelo,Undirected,5.00,0.0653
construcao,modos,Undirected,3.00,0.1210
construcao,inteligencia,Undirected,9.00,0.1768
construcao,artificial,Undirected,11.00,0.2078
construcao,pesquisa,Undirected,11.00,0.0994
construcao,analise,Undirected,3.00,0.0478
construcao,tecnico,Undirected,3.00,0.1435
construcao,ciencia,Undirected,18.00,0.2734
construcao,rede,Undirected,6.00,0.0014
construcao,centro,Undirected,4.00,0.1614
construcao,pesquisador,Undirected,3.00,0.0660
construcao,campo,Undirected,3.00,-0.0091
construcao,lugar,Undirected,3.00,0.0652
material,cientista,Undirected,3.00,0.1247
material,analise,Undirected,5.00,0.0870
material,pesquisa,Undirected,15.00,0.1180
material,condicao,Undirected,3.00,0.1129
material,torna,Undirected,6.00,0.1906
material,corte,Undirected,7.00,0.1435
material,etnografia,Undirected,11.00,0.1013
material,cadeia,Undirected,3.00,0.1463
material,inscricao,Undirected,4.00,0.0423
material,mundo,Undirected,4.00,0.1501
material,pratica,Undirected,7.00,0.1127
material,conceitos,Undirected,3.00,0.0816
material,termo,Undirected,3.00,0.1066
material,pensamento,Undirected,10.00,0.2782
material,rede,Undirected,3.00,-0.0997
material,pesquisador,Undirected,3.00,0.0429
material,parte,Undirected,3.00,0.0354
material,posicao,Undirected,6.00,0.1876
material,descreve,Undirected,6.00,0.1678
material,dado,Undirected,5.00,0.0951
material,gesto,Undirected,3.00,0.0207
material,infraestrutura,Undirected,3.00,0.1161
material,humano,Undirected,5.00,0.0561
material,pergunta,Undirected,3.00,0.1007
material,tecnociencia,Undirected,3.00,0.0951
secao,etnografia,Undirected,5.00,0.0034
secao,pesquisa,Undirected,11.00,0.0786
secao,gesto,Undirected,8.00,0.1340
secao,corte,Undirected,9.00,0.1688
secao,descricao,Undirected,3.00,0.0436
secao,figuracao,Undirected,7.00,0.2068
secao,descreve,Undirected,4.00,0.1183
secao,registro,Undirected,6.00,0.2199
secao,strathern,Undirected,7.00,0.1590
secao,formulacao,Undirected,3.00,0.0759
secao,haraway,Undirected,10.00,0.2089
secao,vocabulario,Undirected,3.00,0.1018
secao,pensar,Undirected,4.00,0.1317
secao,textil,Undirected,11.00,0.3095
secao,latour,Undirected,5.00,0.0466
secao,experiencia,Undirected,3.00,0.1538
secao,argumento,Undirected,8.00,0.2464
secao,conceitos,Undirected,8.00,0.2216
secao,existencia,Undirected,5.00,0.2088
secao,parcial,Undirected,6.00,0.2256
secao,inscricao,Undirected,4.00,0.0479
secao,claude,Undirected,4.00,0.0557
secao,existencias,Undirected,3.00,0.1517
secao,possivel,Undirected,3.00,0.1433
cortes,dado,Undirected,3.00,0.0570
cortes,pratica,Undirected,7.00,0.1401
cortes,relacoes,Undirected,6.00,0.1928
cortes,analise,Undirected,4.00,0.0844
cortes,strathern,Undirected,5.00,0.1038
cortes,corte,Undirected,4.00,0.0947
cortes,nomeia,Undirected,3.00,0.1409
cortes,materiais,Undirected,3.00,0.1284
cortes,mundo,Undirected,4.00,0.1757
cortes,rede,Undirected,4.00,-0.0440
cortes,torna,Undirected,6.00,0.2175
cortes,pesquisa,Undirected,8.00,0.0570
cortes,metodo,Undirected,3.00,0.0169
cortes,campo,Undirected,5.00,0.0530
cortes,spira,Undirected,3.00,0.1119
cortes,otherness,Undirected,4.00,0.2037
cortes,etnografia,Undirected,3.00,-0.0348
cortes,presenca,Undirected,3.00,0.1848
cortes,existencias,Undirected,3.00,0.1711
parcial,dado,Undirected,3.00,0.0672
parcial,registro,Undirected,6.00,0.2520
parcial,descricao,Undirected,11.00,0.2568
parcial,existencia,Undirected,61.00,0.7473
parcial,conexao,Undirected,40.00,0.6343
parcial,maquina,Undirected,17.00,0.3024
parcial,agencia,Undirected,3.00,0.1336
parcial,relacao,Undirected,6.00,0.1718
parcial,nomeia,Undirected,12.00,0.3636
parcial,plano,Undirected,8.00,0.3106
parcial,lugar,Undirected,6.00,0.1680
parcial,humano,Undirected,7.00,0.0932
parcial,strathern,Undirected,4.00,0.1143
parcial,etnografia,Undirected,3.00,-0.0245
parcial,haraway,Undirected,4.00,0.0749
parcial,metodo,Undirected,3.00,0.0271
formula,strathern,Undirected,6.00,0.2077
formula,latour,Undirected,21.00,0.3459
formula,registro,Undirected,3.00,0.1898
formula,partir,Undirected,8.00,0.2953
formula,rede,Undirected,3.00,-0.0294
formula,posicao,Undirected,3.00,0.1654
formula,corte,Undirected,5.00,0.1722
formula,haraway,Undirected,3.00,0.1102
formula,termo,Undirected,3.00,0.1770
formula,modos,Undirected,3.00,0.1682
formula,pergunta,Undirected,4.00,0.2102
formula,maquina,Undirected,3.00,0.1231
formula,plano,Undirected,3.00,0.2015
formula,relacao,Undirected,4.00,0.1531
formula,existencias,Undirected,3.00,0.2166
ausencia,artificial,Undirected,3.00,0.0786
ausencia,relacao,Undirected,4.00,0.1531
ausencia,presenca,Undirected,34.00,0.6922
ausencia,otherness,Undirected,26.00,0.5983
ausencia,hinterland,Undirected,3.00,0.1793
ausencia,campo,Undirected,6.00,0.1258
associacao,actante,Undirected,10.00,0.2218
associacao,cadeia,Undirected,11.00,0.3364
associacao,rede,Undirected,23.00,0.1610
associacao,seguir,Undirected,7.00,0.2478
associacao,pesquisador,Undirected,6.00,0.1255
associacao,parte,Undirected,4.00,0.0647
associacao,instituicao,Undirected,11.00,0.2847
associacao,descrever,Undirected,3.00,0.1078
associacao,pesquisa,Undirected,5.00,-0.0339
associacao,materiais,Undirected,3.00,0.0985
associacao,relacoes,Undirected,4.00,0.1057
associacao,humano,Undirected,5.00,0.0507
associacao,termo,Undirected,3.00,0.1015
associacao,ator,Undirected,4.00,0.0912
gesto,metodo,Undirected,21.00,0.1814
gesto,inteligencia,Undirected,3.00,-0.0608
gesto,artificial,Undirected,3.00,-0.0608
gesto,nomeia,Undirected,9.00,0.1946
gesto,pesquisa,Undirected,11.00,-0.0086
gesto,etnografia,Undirected,19.00,0.0995
gesto,campo,Undirected,3.00,-0.1013
gesto,torna,Undirected,7.00,0.1371
gesto,pesquisador,Undirected,3.00,-0.0262
gesto,latour,Undirected,9.00,0.0406
gesto,experiencia,Undirected,3.00,0.0794
gesto,possivel,Undirected,3.00,0.0689
gesto,corte,Undirected,40.00,0.3511
gesto,registro,Undirected,3.00,0.0504
gesto,vocabulario,Undirected,6.00,0.1142
gesto,figuracao,Undirected,10.00,0.1767
gesto,rede,Undirected,7.00,-0.0813
gesto,conhecimento,Undirected,5.00,0.0722
gesto,textil,Undirected,9.00,0.1909
gesto,sustenta,Undirected,3.00,0.0376
gesto,pratica,Undirected,5.00,-0.0052
gesto,haraway,Undirected,6.00,0.0528
gesto,descreve,Undirected,5.00,0.0691
gesto,relacao,Undirected,4.00,0.0090
gesto,parte,Undirected,6.00,0.0479
gesto,conceito,Undirected,4.00,0.0132
gesto,analise,Undirected,4.00,-0.0125
gesto,tecnociencia,Undirected,3.00,0.0260
gesto,descrever,Undirected,3.00,0.0438
gesto,textual,Undirected,3.00,0.0898
tecnologia,sociais,Undirected,4.00,0.1209
tecnologia,ciencia,Undirected,48.00,0.4314
tecnologia,pergunta,Undirected,3.00,0.0956
tecnologia,torna,Undirected,3.00,0.0928
tecnologia,campo,Undirected,9.00,0.0983
tecnologia,termo,Undirected,4.00,0.1383
tecnologia,tecnociencia,Undirected,3.00,0.0900
tecnologia,rede,Undirected,3.00,-0.1048
tecnologia,sustenta,Undirected,6.00,0.1946
tecnologia,lugar,Undirected,5.00,0.1001
strathern,etnografia,Undirected,7.00,-0.0119
strathern,descreve,Undirected,8.00,0.1580
strathern,formulacao,Undirected,9.00,0.1684
strathern,nomeia,Undirected,3.00,0.0697
strathern,sustenta,Undirected,3.00,0.0602
strathern,campo,Undirected,3.00,-0.0787
strathern,registro,Undirected,7.00,0.1860
strathern,analise,Undirected,6.00,0.0608
strathern,plano,Undirected,3.00,0.0847
strathern,descricao,Undirected,6.00,0.0756
strathern,partir,Undirected,6.00,0.1232
strathern,parte,Undirected,4.00,0.0220
strathern,pensar,Undirected,9.00,0.1903
strathern,corte,Undirected,40.00,0.3399
strathern,haraway,Undirected,49.00,0.4481
strathern,rede,Undirected,9.00,-0.0259
strathern,argumento,Undirected,6.00,0.1465
strathern,conceito,Undirected,8.00,0.1274
strathern,pensamento,Undirected,3.00,0.0739
strathern,textil,Undirected,6.00,0.1566
strathern,latour,Undirected,3.00,-0.0653
strathern,mundo,Undirected,3.00,0.0664
strathern,tecnociencia,Undirected,3.00,0.0487
strathern,conceitos,Undirected,5.00,0.0982
strathern,conexao,Undirected,4.00,0.1614
latour,ciencia,Undirected,10.00,0.0237
latour,seguir,Undirected,3.00,0.0254
latour,pesquisa,Undirected,10.00,-0.0666
latour,mundo,Undirected,3.00,0.0043
latour,pergunta,Undirected,3.00,-0.0079
latour,sustenta,Undirected,5.00,0.0588
latour,campo,Undirected,14.00,0.0288
latour,rede,Undirected,25.00,0.0332
latour,formulacao,Undirected,8.00,0.0812
latour,metodo,Undirected,10.00,0.0218
latour,ator,Undirected,10.00,0.1015
latour,etnografia,Undirected,8.00,-0.0650
latour,registro,Undirected,5.00,0.0725
latour,teoria,Undirected,6.00,0.0699
latour,vocabulario,Undirected,13.00,0.1828
latour,argumento,Undirected,12.00,0.1787
latour,decisoes,Undirected,3.00,0.0421
latour,aparece,Undirected,8.00,0.1569
latour,analise,Undirected,3.00,-0.0840
latour,relacoes,Undirected,5.00,0.0253
latour,partir,Undirected,5.00,0.0329
latour,conceito,Undirected,11.00,0.0735
latour,relacao,Undirected,6.00,0.0160
latour,textil,Undirected,10.00,0.1615
latour,figuracao,Undirected,3.00,-0.0221
latour,parte,Undirected,4.00,-0.0423
latour,haraway,Undirected,3.00,-0.0687
latour,hinterland,Undirected,3.00,0.0003
latour,descreve,Undirected,6.00,0.0500
latour,plano,Undirected,5.00,0.0848
latour,agencia,Undirected,9.00,0.1295
latour,actante,Undirected,4.00,-0.0152
latour,lugar,Undirected,7.00,0.0317
latour,maquina,Undirected,7.00,0.0436
latour,termo,Undirected,4.00,0.0314
latour,possivel,Undirected,3.00,0.0294
possivel,torna,Undirected,20.00,0.4568
possivel,rede,Undirected,6.00,0.0287
possivel,inscricao,Undirected,5.00,0.1212
possivel,etnografia,Undirected,10.00,0.1434
possivel,pesquisa,Undirected,9.00,0.0997
possivel,descricao,Undirected,17.00,0.3496
possivel,sustenta,Undirected,4.00,0.1935
possivel,relacoes,Undirected,3.00,0.1233
possivel,agencia,Undirected,3.00,0.1468
possivel,pensamento,Undirected,4.00,0.2076
etnografia,seguir,Undirected,7.00,0.0884
etnografia,registro,Undirected,13.00,0.1617
etnografia,campo,Undirected,14.00,-0.0101
etnografia,pesquisa,Undirected,41.00,0.0813
etnografia,torna,Undirected,8.00,0.0662
etnografia,condicao,Undirected,4.00,-0.0042
etnografia,rede,Undirected,23.00,-0.0260
etnografia,metodo,Undirected,17.00,0.0470
etnografia,descricao,Undirected,53.00,0.3127
etnografia,actante,Undirected,9.00,0.0083
etnografia,centro,Undirected,11.00,0.1142
etnografia,inteligencia,Undirected,16.00,0.0581
etnografia,artificial,Undirected,14.00,0.0389
etnografia,pratica,Undirected,26.00,0.1190
etnografia,tecnociencia,Undirected,10.00,0.0630
etnografia,laboratorio,Undirected,13.00,0.1080
etnografia,conceito,Undirected,10.00,0.0412
etnografia,nomeia,Undirected,5.00,0.0258
etnografia,spira,Undirected,5.00,-0.0050
etnografia,dado,Undirected,30.00,0.1852
etnografia,inscricao,Undirected,4.00,-0.1119
etnografia,partir,Undirected,15.00,0.1389
etnografia,experiencia,Undirected,7.00,0.1044
etnografia,parte,Undirected,13.00,0.0610
etnografia,formulacao,Undirected,3.00,-0.1189
etnografia,relacao,Undirected,7.00,-0.0492
etnografia,sustenta,Undirected,12.00,0.1341
etnografia,descreve,Undirected,3.00,-0.0725
etnografia,plano,Undirected,5.00,0.0417
etnografia,claude,Undirected,7.00,-0.0419
etnografia,teoria,Undirected,3.00,-0.0542
etnografia,ator,Undirected,3.00,-0.0882
etnografia,termo,Undirected,6.00,0.0383
etnografia,corte,Undirected,3.00,-0.1147
etnografia,mundo,Undirected,6.00,0.0450
etnografia,conhecimento,Undirected,9.00,0.0616
etnografia,argumento,Undirected,5.00,0.0125
etnografia,figuracao,Undirected,6.00,0.0165
etnografia,textual,Undirected,3.00,0.0096
etnografia,materiais,Undirected,3.00,-0.0456
etnografia,conexao,Undirected,4.00,0.0552
etnografia,pergunta,Undirected,4.00,-0.0168
etnografia,cadeia,Undirected,3.00,-0.0030
etnografia,lugar,Undirected,4.00,-0.0774
etnografia,relacoes,Undirected,4.00,-0.0433
etnografia,ciencia,Undirected,11.00,-0.0666
etnografia,cientista,Undirected,5.00,0.0349
etnografia,tecnico,Undirected,4.00,0.0035
etnografia,descrever,Undirected,5.00,0.0223
pensamento,argumento,Undirected,4.00,0.1722
pensamento,pratica,Undirected,7.00,0.1465
pensamento,sustenta,Undirected,3.00,0.1372
pensamento,pensar,Undirected,3.00,0.1204
pensamento,pesquisa,Undirected,5.00,0.0040
pensamento,textil,Undirected,4.00,0.1817
pensamento,parte,Undirected,4.00,0.1016
pensamento,descreve,Undirected,5.00,0.1749
pensamento,modos,Undirected,12.00,0.3368
pensamento,descricao,Undirected,3.00,0.0688
pensamento,humano,Undirected,3.00,0.0261
pensamento,produz,Undirected,3.00,0.1608
pensamento,inscricao,Undirected,6.00,0.1270
pensamento,torna,Undirected,6.00,0.2238
pesquisa,laboratorio,Undirected,16.00,0.1117
pesquisa,cientista,Undirected,7.00,0.0310
pesquisa,experiencia,Undirected,12.00,0.1543
pesquisa,instituicao,Undirected,5.00,-0.0153
pesquisa,campo,Undirected,31.00,0.0763
pesquisa,rede,Undirected,19.00,-0.0906
pesquisa,spira,Undirected,5.00,-0.0313
pesquisa,inteligencia,Undirected,42.00,0.1861
pesquisa,artificial,Undirected,33.00,0.1421
pesquisa,nomeia,Undirected,5.00,-0.0005
pesquisa,modelo,Undirected,6.00,-0.0959
pesquisa,mundo,Undirected,9.00,0.0711
pesquisa,analise,Undirected,8.00,-0.0440
pesquisa,posicao,Undirected,11.00,0.0786
pesquisa,infraestrutura,Undirected,10.00,0.0588
pesquisa,pratica,Undirected,32.00,0.1346
pesquisa,argumento,Undirected,4.00,-0.0393
pesquisa,metodo,Undirected,19.00,0.0322
pesquisa,pensar,Undirected,13.00,0.0723
pesquisa,relacao,Undirected,8.00,-0.0206
pesquisa,teoria,Undirected,4.00,-0.0482
pesquisa,parte,Undirected,6.00,-0.0659
pesquisa,partir,Undirected,4.00,-0.0615
pesquisa,produz,Undirected,5.00,0.0144
pesquisa,centro,Undirected,15.00,0.1314
pesquisa,formulacao,Undirected,3.00,-0.1035
pesquisa,pesquisador,Undirected,14.00,0.0508
pesquisa,aparece,Undirected,7.00,0.0654
pesquisa,materiais,Undirected,12.00,0.1012
pesquisa,descrever,Undirected,6.00,0.0182
pesquisa,registro,Undirected,6.00,0.0254
pesquisa,conceitos,Undirected,3.00,-0.0925
pesquisa,sustenta,Undirected,4.00,-0.0362
pesquisa,hinterland,Undirected,3.00,-0.0651
pesquisa,modos,Undirected,16.00,0.1380
pesquisa,otherness,Undirected,4.00,-0.0018
pesquisa,decisoes,Undirected,9.00,0.1143
pesquisa,descreve,Undirected,3.00,-0.0972
pesquisa,parciais,Undirected,4.00,-0.0298
pesquisa,corte,Undirected,5.00,-0.0870
pesquisa,lugar,Undirected,7.00,-0.0407
pesquisa,ciencia,Undirected,22.00,0.0563
pesquisa,dado,Undirected,9.00,-0.0209
pesquisa,vocabulario,Undirected,3.00,-0.0776
pesquisa,tecnico,Undirected,3.00,-0.0537
pesquisa,inscricao,Undirected,4.00,-0.1375
pesquisa,composicao,Undirected,3.00,-0.0277
pesquisa,conhecimento,Undirected,9.00,0.0179
pesquisa,pergunta,Undirected,5.00,-0.0169
pesquisa,generativa,Undirected,5.00,0.0185
pesquisa,cadeia,Undirected,4.00,0.0048
produz,spira,Undirected,3.00,0.1276
produz,metodo,Undirected,5.00,0.0671
produz,mundo,Undirected,9.00,0.3159
produz,campo,Undirected,5.00,0.0697
produz,relacoes,Undirected,3.00,0.1155
produz,actante,Undirected,6.00,0.1952
produz,descricao,Undirected,3.00,0.0787
produz,corte,Undirected,9.00,0.2265
produz,rede,Undirected,4.00,-0.0278
produz,descreve,Undirected,3.00,0.1173
produz,nomeia,Undirected,6.00,0.2543
produz,hinterland,Undirected,3.00,0.1494
produz,figuracao,Undirected,3.00,0.1270
produz,composicao,Undirected,3.00,0.1868
produz,argumento,Undirected,3.00,0.1441
produz,condicao,Undirected,3.00,0.1534
produz,conhecimento,Undirected,4.00,0.1577
produz,textual,Undirected,7.00,0.3256
conhecimento,ciencia,Undirected,8.00,0.1057
conhecimento,mundo,Undirected,6.00,0.1961
conhecimento,inteligencia,Undirected,6.00,0.0827
conhecimento,artificial,Undirected,6.00,0.0827
conhecimento,argumento,Undirected,4.00,0.1302
conhecimento,condicao,Undirected,5.00,0.1701
conhecimento,campo,Undirected,7.00,0.0586
conhecimento,dado,Undirected,4.00,0.0564
conhecimento,modos,Undirected,6.00,0.1798
conhecimento,pratica,Undirected,9.00,0.1372
conhecimento,modelo,Undirected,3.00,-0.0023
conhecimento,figuracao,Undirected,3.00,0.0765
conhecimento,haraway,Undirected,3.00,0.0299
conhecimento,materiais,Undirected,4.00,0.1302
conhecimento,conceitos,Undirected,3.00,0.0716
conhecimento,laboratorio,Undirected,3.00,0.0746
conhecimento,humano,Undirected,5.00,-0.0146
conhecimento,sociais,Undirected,4.00,0.1158
conhecimento,cientista,Undirected,3.00,0.1147
conhecimento,experiencia,Undirected,3.00,0.1385
conhecimento,conexao,Undirected,3.00,0.1603
conhecimento,tecnico,Undirected,8.00,0.2479
composicao,metodo,Undirected,6.00,0.1373
composicao,teoria,Undirected,3.00,0.1517
composicao,rede,Undirected,8.00,0.0754
composicao,artificial,Undirected,3.00,0.0648
composicao,claude,Undirected,4.00,0.1086
composicao,partir,Undirected,3.00,0.1387
composicao,inscricao,Undirected,3.00,0.0652
composicao,materiais,Undirected,6.00,0.2582
composicao,actante,Undirected,3.00,0.1181
composicao,modelo,Undirected,4.00,0.0998
composicao,generativa,Undirected,3.00,0.1906
composicao,humano,Undirected,3.00,0.0520
composicao,condicao,Undirected,3.00,0.1694
composicao,parciais,Undirected,3.00,0.1694
composicao,tecnociencia,Undirected,3.00,0.1517
teoria,campo,Undirected,13.00,0.1652
teoria,metodo,Undirected,9.00,0.1380
teoria,ator,Undirected,89.00,0.7195
teoria,rede,Undirected,65.00,0.3805
teoria,posicao,Undirected,3.00,0.1005
teoria,partir,Undirected,5.00,0.1538
teoria,experiencia,Undirected,3.00,0.1538
teoria,descricao,Undirected,3.00,0.0436
teoria,plano,Undirected,3.00,0.1365
experiencia,metodo,Undirected,23.00,0.3541
experiencia,partir,Undirected,3.00,0.1409
experiencia,formulacao,Undirected,3.00,0.1293
experiencia,torna,Undirected,3.00,0.1566
experiencia,campo,Undirected,5.00,0.0608
experiencia,pesquisador,Undirected,3.00,0.1016
experiencia,descrever,Undirected,3.00,0.1716
experiencia,pratica,Undirected,3.00,0.0655
descricao,actante,Undirected,5.00,0.0716
descricao,infraestrutura,Undirected,3.00,0.0646
descricao,claude,Undirected,6.00,0.0462
descricao,plano,Undirected,4.00,0.1157
descricao,descreve,Undirected,4.00,0.0595
descricao,metodo,Undirected,5.00,-0.0021
descricao,hinterland,Undirected,3.00,0.0574
descricao,pratica,Undirected,3.00,-0.0448
descricao,rede,Undirected,23.00,0.0710
descricao,corte,Undirected,5.00,0.0429
descricao,sustenta,Undirected,10.00,0.2203
descricao,parte,Undirected,6.00,0.0670
descricao,pergunta,Undirected,3.00,0.0492
descricao,torna,Undirected,8.00,0.1760
descricao,figuracao,Undirected,5.00,0.0981
descricao,haraway,Undirected,4.00,0.0214
descricao,partir,Undirected,3.00,0.0306
