Source,Target,Type,Weight,npmi
inteligencia,laboratorio,Undirected,6.00,0.0560
inteligencia,pesquisador,Undirected,14.00,0.1559
inteligencia,artificial,Undirected,307.00,0.8569
inteligencia,cientista,Undirected,7.00,0.1370
inteligencia,generativa,Undirected,41.00,0.4529
inteligencia,spira,Undirected,4.00,0.0221
inteligencia,objeto,Undirected,10.00,0.0270
inteligencia,conhecimento,Undirected,6.00,0.0646
inteligencia,pesquisa,Undirected,49.00,0.1820
inteligencia,claude,Undirected,7.00,0.0256
inteligencia,etnografia,Undirected,16.00,0.0364
inteligencia,centro,Undirected,12.00,0.1802
inteligencia,nomeia,Undirected,3.00,0.0142
inteligencia,gesto,Undirected,6.00,0.0108
inteligencia,dado,Undirected,7.00,0.0284
inteligencia,descrever,Undirected,7.00,0.1205
inteligencia,campo,Undirected,10.00,0.0009
inteligencia,ciencia,Undirected,14.00,0.0782
inteligencia,humano,Undirected,4.00,-0.0706
inteligencia,torna,Undirected,3.00,0.0111
inteligencia,condicao,Undirected,3.00,0.0052
inteligencia,plano,Undirected,5.00,0.0741
inteligencia,materiais,Undirected,3.00,-0.0108
inteligencia,rede,Undirected,6.00,-0.1561
inteligencia,modos,Undirected,3.00,-0.0031
inteligencia,construcao,Undirected,11.00,0.1869
inteligencia,sociais,Undirected,4.00,0.0196
inteligencia,pratica,Undirected,6.00,-0.0118
inteligencia,metodo,Undirected,3.00,-0.1041
associacao,actante,Undirected,10.00,0.2308
associacao,pesquisador,Undirected,6.00,0.1440
associacao,parte,Undirected,4.00,0.0793
associacao,construcao,Undirected,5.00,0.1804
associacao,rede,Undirected,16.00,0.1007
associacao,descrever,Undirected,3.00,0.1128
associacao,pesquisa,Undirected,5.00,-0.0339
associacao,materiais,Undirected,3.00,0.0878
associacao,relacoes,Undirected,4.00,0.1073
associacao,humano,Undirected,5.00,0.0587
associacao,termos,Undirected,5.00,0.1139
associacao,termo,Undirected,3.00,0.1097
associacao,ator,Undirected,4.00,0.0977
gesto,analise,Undirected,4.00,0.0013
gesto,rede,Undirected,8.00,-0.0649
gesto,textual,Undirected,6.00,0.1777
gesto,metodo,Undirected,9.00,0.0635
gesto,artificial,Undirected,5.00,-0.0111
gesto,nomeia,Undirected,9.00,0.1984
gesto,pesquisa,Undirected,11.00,-0.0065
gesto,etnografia,Undirected,16.00,0.0816
gesto,escrita,Undirected,5.00,0.0756
gesto,relacao,Undirected,6.00,0.0539
gesto,campo,Undirected,4.00,-0.0673
gesto,torna,Undirected,7.00,0.1577
gesto,pesquisador,Undirected,3.00,-0.0068
gesto,latour,Undirected,9.00,0.0411
gesto,possivel,Undirected,3.00,0.0873
gesto,compostagem,Undirected,15.00,0.2828
gesto,secao,Undirected,8.00,0.1223
gesto,figuracao,Undirected,10.00,0.1715
gesto,conhecimento,Undirected,5.00,0.0805
gesto,sustenta,Undirected,3.00,0.0509
gesto,pratica,Undirected,5.00,0.0058
gesto,textil,Undirected,11.00,0.2128
gesto,haraway,Undirected,6.00,0.0603
gesto,descreve,Undirected,5.00,0.0750
gesto,material,Undirected,3.00,0.0363
gesto,dado,Undirected,3.00,-0.0325
gesto,tecnociencia,Undirected,3.00,0.0419
gesto,descrever,Undirected,3.00,0.0509
conexao,rede,Undirected,6.00,0.0404
conexao,ponto,Undirected,3.00,0.1805
conexao,existencia,Undirected,8.00,0.3508
conexao,maquina,Undirected,7.00,0.2203
conexao,descricao,Undirected,4.00,0.1400
conexao,substancia,Undirected,5.00,0.3042
conexao,relacao,Undirected,7.00,0.2146
conexao,nomeia,Undirected,4.00,0.2174
conexao,plano,Undirected,5.00,0.2480
conexao,strathern,Undirected,4.00,0.1421
conexao,etnografia,Undirected,4.00,0.0396
conexao,parte,Undirected,4.00,0.1468
conexao,dado,Undirected,3.00,0.0948
conexao,conceito,Undirected,3.00,0.1155
conexao,tecnico,Undirected,6.00,0.2684
conexao,conhecimento,Undirected,3.00,0.1459
conexao,distribuida,Undirected,3.00,0.2283
conexao,ciencia,Undirected,3.00,0.0561
strathern,rede,Undirected,9.00,-0.0406
strathern,conceitos,Undirected,12.00,0.2186
strathern,etnografia,Undirected,7.00,-0.0191
strathern,descreve,Undirected,8.00,0.1487
strathern,formulacao,Undirected,9.00,0.1641
strathern,nomeia,Undirected,3.00,0.0598
strathern,escrita,Undirected,4.00,0.0571
strathern,sustenta,Undirected,3.00,0.0598
strathern,campo,Undirected,3.00,-0.0884
strathern,analise,Undirected,6.00,0.0603
strathern,plano,Undirected,3.00,0.0583
strathern,descricao,Undirected,6.00,0.0679
strathern,partir,Undirected,10.00,0.1800
strathern,parte,Undirected,4.00,0.0245
strathern,formula,Undirected,6.00,0.2089
strathern,pensar,Undirected,9.00,0.1815
strathern,haraway,Undirected,50.00,0.4411
strathern,ponto,Undirected,3.00,0.0622
strathern,argumento,Undirected,6.00,0.1333
strathern,conceito,Undirected,8.00,0.1202
strathern,secao,Undirected,7.00,0.1322
strathern,modos,Undirected,3.00,0.0426
strathern,textil,Undirected,6.00,0.1333
strathern,latour,Undirected,3.00,-0.0780
strathern,tecnociencia,Undirected,3.00,0.0509
strathern,substancia,Undirected,3.00,0.1113
sustenta,hinterland,Undirected,11.00,0.3284
sustenta,parciais,Undirected,3.00,0.1267
sustenta,campo,Undirected,5.00,0.0442
sustenta,conceito,Undirected,3.00,0.0700
sustenta,escrita,Undirected,3.00,0.0959
sustenta,etnografia,Undirected,11.00,0.1243
sustenta,descricao,Undirected,10.00,0.2227
sustenta,parte,Undirected,7.00,0.1760
sustenta,possivel,Undirected,4.00,0.2081
sustenta,pesquisa,Undirected,7.00,0.0283
sustenta,infraestrutura,Undirected,6.00,0.2247
sustenta,ciencia,Undirected,6.00,0.0958
sustenta,argumento,Undirected,7.00,0.2354
sustenta,partir,Undirected,3.00,0.0937
sustenta,pratica,Undirected,5.00,0.0926
sustenta,laboratorio,Undirected,3.00,0.0926
sustenta,posicao,Undirected,3.00,0.1102
sustenta,tecnologia,Undirected,6.00,0.1906
sustenta,haraway,Undirected,3.00,0.0598
sustenta,inscricao,Undirected,3.00,0.0320
sustenta,compostagem,Undirected,3.00,0.1433
modos,inscricao,Undirected,3.00,0.0147
modos,dado,Undirected,3.00,0.0321
modos,conhecimento,Undirected,6.00,0.1744
modos,tecnico,Undirected,3.00,0.1072
modos,rede,Undirected,8.00,0.0076
modos,objeto,Undirected,4.00,0.0228
modos,existencia,Undirected,6.00,0.2356
modos,pensar,Undirected,6.00,0.1836
modos,pesquisa,Undirected,17.00,0.1243
modos,formula,Undirected,3.00,0.1706
modos,descreve,Undirected,3.00,0.0781
modos,construcao,Undirected,3.00,0.1155
descrever,artificial,Undirected,7.00,0.1205
descrever,rede,Undirected,13.00,0.0823
descrever,pesquisa,Undirected,6.00,0.0091
descrever,compostagem,Undirected,3.00,0.1433
descrever,haraway,Undirected,7.00,0.1710
descrever,spira,Undirected,4.00,0.1446
descrever,conceito,Undirected,4.00,0.1057
descrever,tecnociencia,Undirected,3.00,0.1238
descrever,plano,Undirected,3.00,0.1312
descrever,tecnico,Undirected,5.00,0.1927
descrever,lugar,Undirected,3.00,0.0687
descrever,etnografia,Undirected,6.00,0.0415
descrever,pratica,Undirected,8.00,0.1381
descrever,parte,Undirected,3.00,0.0644
ciencia,cientista,Undirected,4.00,0.0598
ciencia,latour,Undirected,10.00,0.0089
ciencia,sociais,Undirected,93.00,0.5820
ciencia,tecnologia,Undirected,51.00,0.4254
ciencia,conhecimento,Undirected,8.00,0.0992
ciencia,humano,Undirected,15.00,0.0930
ciencia,tecnociencia,Undirected,8.00,0.1254
ciencia,nomeia,Undirected,3.00,0.0107
ciencia,termo,Undirected,7.00,0.1133
ciencia,campo,Undirected,16.00,0.0615
ciencia,artificial,Undirected,15.00,0.0883
ciencia,metodo,Undirected,7.00,-0.0140
ciencia,conceito,Undirected,3.00,-0.0520
ciencia,hinterland,Undirected,4.00,0.0468
ciencia,dado,Undirected,30.00,0.2433
ciencia,objeto,Undirected,5.00,-0.0612
ciencia,pesquisa,Undirected,24.00,0.0543
ciencia,lugar,Undirected,9.00,0.0795
ciencia,letramento,Undirected,9.00,0.1758
ciencia,tecnico,Undirected,4.00,0.0358
ciencia,etnografia,Undirected,11.00,-0.0734
ciencia,haraway,Undirected,3.00,-0.0622
ciencia,rede,Undirected,11.00,-0.0729
ciencia,pesquisador,Undirected,3.00,-0.0470
ciencia,ator,Undirected,5.00,0.0185
ciencia,distribuida,Undirected,3.00,0.0609
ciencia,termos,Undirected,4.00,-0.0204
ciencia,construcao,Undirected,24.00,0.3176
ciencia,parciais,Undirected,3.00,0.0046
ciencia,pergunta,Undirected,4.00,0.0322
ciencia,parte,Undirected,3.00,-0.0576
ciencia,presenca,Undirected,4.00,0.0866
ciencia,torna,Undirected,3.00,0.0076
inscricao,hinterland,Undirected,4.00,0.0688
inscricao,claude,Undirected,4.00,-0.0224
inscricao,analise,Undirected,8.00,0.0674
inscricao,rede,Undirected,14.00,-0.0169
inscricao,parte,Undirected,3.00,-0.0364
inscricao,descreve,Undirected,10.00,0.1497
inscricao,possivel,Undirected,5.00,0.1333
inscricao,tecnociencia,Undirected,39.00,0.4354
inscricao,humano,Undirected,10.00,0.0305
inscricao,actante,Undirected,4.00,0.0167
inscricao,conceito,Undirected,9.00,0.1053
inscricao,construcao,Undirected,7.00,0.1402
inscricao,laboratorio,Undirected,7.00,0.0959
inscricao,centro,Undirected,4.00,0.0485
inscricao,etnografia,Undirected,4.00,-0.1115
inscricao,campo,Undirected,4.00,-0.0869
inscricao,relacao,Undirected,5.00,0.0110
inscricao,material,Undirected,4.00,0.0513
inscricao,relacoes,Undirected,4.00,0.0238
inscricao,escrita,Undirected,4.00,0.0283
inscricao,tecnico,Undirected,3.00,0.0237
inscricao,secao,Undirected,4.00,0.0301
inscricao,conhecimento,Undirected,3.00,-0.0003
inscricao,pesquisa,Undirected,6.00,-0.1002
inscricao,ponto,Undirected,3.00,0.0343
inscricao,pergunta,Undirected,4.00,0.0541
generativa,artificial,Undirected,62.00,0.5548
generativa,objeto,Undirected,16.00,0.2558
generativa,infraestrutura,Undirected,4.00,0.1809
generativa,maquina,Undirected,7.00,0.1847
generativa,existencia,Undirected,3.00,0.1701
generativa,claude,Undirected,10.00,0.1712
generativa,pensar,Undirected,3.00,0.1222
generativa,metodo,Undirected,3.00,0.0276
generativa,pratica,Undirected,5.00,0.1066
generativa,dado,Undirected,6.00,0.1520
generativa,pesquisa,Undirected,7.00,0.0429
generativa,actante,Undirected,3.00,0.0979
generativa,centro,Undirected,3.00,0.1286
distribuida,maquina,Undirected,8.00,0.2461
distribuida,agencia,Undirected,53.00,0.7234
distribuida,rede,Undirected,17.00,0.1970
distribuida,plano,Undirected,3.00,0.1814
distribuida,descreve,Undirected,6.00,0.2420
distribuida,pesquisador,Undirected,5.00,0.1935
conceitos,haraway,Undirected,5.00,0.0919
conceitos,textual,Undirected,4.00,0.1755
conceitos,escrita,Undirected,3.00,0.0655
conceitos,sociais,Undirected,3.00,0.0748
conceitos,pesquisa,Undirected,3.00,-0.0997
conceitos,material,Undirected,3.00,0.0877
conceitos,conhecimento,Undirected,3.00,0.0700
conceitos,secao,Undirected,7.00,0.1791
conceitos,existencia,Undirected,3.00,0.1265
conceitos,campo,Undirected,3.00,-0.0460
conceitos,laboratorio,Undirected,4.00,0.0975
pergunta,laboratorio,Undirected,10.00,0.2493
pergunta,pesquisador,Undirected,7.00,0.1747
pergunta,objeto,Undirected,3.00,-0.0047
pergunta,latour,Undirected,3.00,-0.0169
pergunta,tecnologia,Undirected,3.00,0.0864
pergunta,torna,Undirected,9.00,0.2747
pergunta,descricao,Undirected,3.00,0.0460
pergunta,rede,Undirected,4.00,-0.0676
pergunta,partir,Undirected,4.00,0.1179
pergunta,substancia,Undirected,8.00,0.2953
pergunta,relacao,Undirected,4.00,0.0768
pergunta,material,Undirected,3.00,0.1063
pergunta,pratica,Undirected,3.00,0.0183
pergunta,maquina,Undirected,3.00,0.0472
pergunta,etnografia,Undirected,4.00,-0.0195
pergunta,materiais,Undirected,4.00,0.1324
pergunta,pesquisa,Undirected,5.00,-0.0253
pergunta,dado,Undirected,3.00,0.0376
pergunta,secao,Undirected,3.00,0.0858
pergunta,formula,Undirected,3.00,0.1761
pergunta,presenca,Undirected,3.00,0.1618
decisoes,metodo,Undirected,20.00,0.3345
decisoes,laboratorio,Undirected,12.00,0.3366
decisoes,latour,Undirected,4.00,0.0657
decisoes,pesquisa,Undirected,12.00,0.1179
decisoes,escrita,Undirected,6.00,0.2277
decisoes,humano,Undirected,18.00,0.3192
decisoes,dado,Undirected,4.00,0.1220
decisoes,objeto,Undirected,4.00,0.0783
decisoes,infraestrutura,Undirected,3.00,0.1661
decisoes,pesquisador,Undirected,3.00,0.1115
nomeia,termo,Undirected,4.00,0.1673
nomeia,artificial,Undirected,3.00,0.0142
nomeia,pesquisa,Undirected,3.00,-0.0693
nomeia,pratica,Undirected,9.00,0.1746
nomeia,etnografia,Undirected,5.00,0.0190
nomeia,condicao,Undirected,6.00,0.2184
nomeia,humano,Undirected,3.00,0.0180
nomeia,figuracao,Undirected,6.00,0.1876
nomeia,produz,Undirected,6.00,0.2386
nomeia,hinterland,Undirected,7.00,0.2541
nomeia,haraway,Undirected,3.00,0.0598
nomeia,plano,Undirected,8.00,0.2708
nomeia,substancia,Undirected,3.00,0.1841
nomeia,existencia,Undirected,4.00,0.1955
nomeia,compostagem,Undirected,4.00,0.1814
nomeia,textil,Undirected,3.00,0.1182
ator,rede,Undirected,127.00,0.4672
ator,latour,Undirected,12.00,0.1180
ator,etnografia,Undirected,4.00,-0.0595
ator,conceito,Undirected,3.00,0.0195
ator,torna,Undirected,4.00,0.1151
ator,campo,Undirected,7.00,0.0319
ator,agencia,Undirected,3.00,0.0683
figuracao,textil,Undirected,54.00,0.5983
figuracao,metodo,Undirected,9.00,0.0977
figuracao,secao,Undirected,10.00,0.2255
figuracao,descricao,Undirected,5.00,0.0824
figuracao,pensar,Undirected,4.00,0.1073
figuracao,conhecimento,Undirected,3.00,0.0631
figuracao,etnografia,Undirected,7.00,0.0201
figuracao,argumento,Undirected,9.00,0.2325
figuracao,relacao,Undirected,3.00,0.0166
figuracao,haraway,Undirected,5.00,0.0845
figuracao,latour,Undirected,3.00,-0.0425
figuracao,pesquisa,Undirected,4.00,-0.0769
figuracao,produz,Undirected,3.00,0.1051
figuracao,pratica,Undirected,3.00,-0.0073
figuracao,descreve,Undirected,6.00,0.1471
figuracao,tecnociencia,Undirected,3.00,0.0864
figuracao,parte,Undirected,3.00,0.0270
infraestrutura,linguagem,Undirected,3.00,0.1137
infraestrutura,tecnologia,Undirected,3.00,0.0951
infraestrutura,objeto,Undirected,5.00,0.0650
infraestrutura,pesquisa,Undirected,10.00,0.0422
infraestrutura,descricao,Undirected,3.00,0.0548
infraestrutura,pratica,Undirected,3.00,0.0270
infraestrutura,materiais,Undirected,3.00,0.1047
infraestrutura,material,Undirected,3.00,0.1151
infraestrutura,humano,Undirected,3.00,0.0149
existencias,descricao,Undirected,11.00,0.2664
existencias,parciais,Undirected,81.00,0.8245
existencias,simetria,Undirected,12.00,0.4509
existencias,secao,Undirected,8.00,0.2603
existencias,argumento,Undirected,3.00,0.1424
existencias,maquina,Undirected,4.00,0.1193
existencias,formulacao,Undirected,6.00,0.2120
existencias,descreve,Undirected,3.00,0.1196
existencias,plano,Undirected,3.00,0.1554
existencias,humano,Undirected,5.00,0.0422
existencias,conceito,Undirected,6.00,0.1864
existencias,latour,Undirected,4.00,0.0530
existencias,formula,Undirected,3.00,0.2121
conhecimento,artificial,Undirected,6.00,0.0646
conhecimento,condicao,Undirected,5.00,0.1578
conhecimento,campo,Undirected,7.00,0.0521
conhecimento,dado,Undirected,4.00,0.0510
conhecimento,objeto,Undirected,10.00,0.1268
conhecimento,pratica,Undirected,9.00,0.1379
conhecimento,etnografia,Undirected,9.00,0.0587
conhecimento,haraway,Undirected,3.00,0.0276
conhecimento,materiais,Undirected,4.00,0.1113
conhecimento,laboratorio,Undirected,3.00,0.0604
conhecimento,humano,Undirected,5.00,-0.0142
conhecimento,sociais,Undirected,4.00,0.1088
conhecimento,produz,Undirected,4.00,0.1472
conhecimento,pesquisa,Undirected,9.00,0.0094
conhecimento,cientista,Undirected,3.00,0.1155
conhecimento,tecnico,Undirected,8.00,0.2271
conhecimento,compostagem,Undirected,5.00,0.1785
hinterland,presenca,Undirected,4.00,0.2151
hinterland,conceito,Undirected,6.00,0.1627
hinterland,metodo,Undirected,8.00,0.1423
hinterland,descricao,Undirected,3.00,0.0602
hinterland,analise,Undirected,6.00,0.1419
hinterland,condicao,Undirected,3.00,0.1261
hinterland,ausencia,Undirected,3.00,0.1805
hinterland,manifesta,Undirected,7.00,0.3269
hinterland,partir,Undirected,3.00,0.0961
hinterland,textil,Undirected,4.00,0.1578
hinterland,secao,Undirected,4.00,0.1366
hinterland,pensar,Undirected,3.00,0.1113
hinterland,pesquisa,Undirected,4.00,-0.0358
hinterland,produz,Undirected,3.00,0.1448
hinterland,relacao,Undirected,3.00,0.0563
laboratorio,cientista,Undirected,25.00,0.4065
laboratorio,pesquisa,Undirected,16.00,0.0865
laboratorio,pesquisador,Undirected,21.00,0.3234
laboratorio,artificial,Undirected,5.00,0.0332
laboratorio,spira,Undirected,3.00,0.0676
laboratorio,tecnociencia,Undirected,3.00,0.0836
laboratorio,etnografia,Undirected,15.00,0.1015
laboratorio,descreve,Undirected,5.00,0.1193
laboratorio,objeto,Undirected,4.00,-0.0008
laboratorio,actante,Undirected,3.00,0.0446
laboratorio,ponto,Undirected,4.00,0.1314
laboratorio,rede,Undirected,6.00,-0.0523
laboratorio,presenca,Undirected,4.00,0.1712
