Source,Target,Type,Weight,npmi
otherness,descreve,Undirected,3.00,0.1167
otherness,campo,Undirected,3.00,0.0091
otherness,metodo,Undirected,3.00,0.0336
composicao,metodo,Undirected,6.00,0.1228
composicao,rede,Undirected,8.00,0.0555
composicao,inteligencia,Undirected,4.00,0.0777
composicao,artificial,Undirected,4.00,0.0777
composicao,heterogeneos,Undirected,3.00,0.1969
composicao,partir,Undirected,3.00,0.1215
composicao,inscricao,Undirected,3.00,0.0490
composicao,materiais,Undirected,6.00,0.2319
composicao,descricao,Undirected,3.00,0.0799
composicao,linguagem,Undirected,8.00,0.2810
composicao,produz,Undirected,3.00,0.1561
composicao,claude,Undirected,3.00,0.0637
composicao,actante,Undirected,3.00,0.1060
composicao,generativa,Undirected,3.00,0.1658
composicao,objeto,Undirected,3.00,0.0421
composicao,pesquisa,Undirected,3.00,-0.0408
composicao,humano,Undirected,3.00,0.0423
composicao,escrita,Undirected,3.00,0.1080
composicao,condicao,Undirected,3.00,0.1500
composicao,tecnociencia,Undirected,3.00,0.1442
inteligencia,laboratorio,Undirected,6.00,0.0610
inteligencia,pesquisador,Undirected,14.00,0.1407
inteligencia,artificial,Undirected,292.00,0.8578
inteligencia,cientista,Undirected,7.00,0.1421
inteligencia,generativa,Undirected,39.00,0.4436
inteligencia,spira,Undirected,4.00,0.0348
inteligencia,objeto,Undirected,9.00,0.0318
inteligencia,conhecimento,Undirected,6.00,0.0721
inteligencia,pesquisa,Undirected,48.00,0.1926
inteligencia,claude,Undirected,7.00,0.0236
inteligencia,etnografia,Undirected,16.00,0.0437
inteligencia,centro,Undirected,12.00,0.1857
inteligencia,nomeia,Undirected,3.00,0.0187
inteligencia,gesto,Undirected,6.00,0.0093
inteligencia,dado,Undirected,7.00,0.0384
inteligencia,descrever,Undirected,7.00,0.1291
inteligencia,campo,Undirected,8.00,-0.0184
inteligencia,ciencia,Undirected,14.00,0.0850
inteligencia,humano,Undirected,4.00,-0.0649
inteligencia,torna,Undirected,3.00,0.0187
inteligencia,condicao,Undirected,3.00,0.0126
inteligencia,plano,Undirected,3.00,0.0400
inteligencia,materiais,Undirected,3.00,-0.0013
inteligencia,modos,Undirected,3.00,0.0068
inteligencia,heterogeneos,Undirected,3.00,0.0595
inteligencia,construcao,Undirected,11.00,0.1924
inteligencia,sociais,Undirected,4.00,0.0268
inteligencia,pratica,Undirected,6.00,-0.0042
inteligencia,metodo,Undirected,3.00,-0.1019
associacao,actante,Undirected,10.00,0.2402
associacao,pesquisador,Undirected,6.00,0.1362
associacao,parte,Undirected,4.00,0.0824
associacao,construcao,Undirected,5.00,0.1911
associacao,rede,Undirected,16.00,0.1156
associacao,descrever,Undirected,3.00,0.1260
associacao,pesquisa,Undirected,5.00,-0.0177
associacao,materiais,Undirected,3.00,0.1029
associacao,relacoes,Undirected,4.00,0.1177
associacao,humano,Undirected,5.00,0.0704
associacao,termo,Undirected,3.00,0.1228
associacao,ator,Undirected,4.00,0.1080
experiencia,pesquisa,Undirected,12.00,0.1478
experiencia,etnografia,Undirected,7.00,0.0998
experiencia,metodo,Undirected,23.00,0.3464
experiencia,partir,Undirected,3.00,0.1316
experiencia,construcao,Undirected,3.00,0.1662
experiencia,formulacao,Undirected,3.00,0.1293
experiencia,torna,Undirected,3.00,0.1662
experiencia,campo,Undirected,5.00,0.0551
experiencia,gesto,Undirected,3.00,0.0784
experiencia,secao,Undirected,3.00,0.1333
experiencia,pesquisador,Undirected,3.00,0.0912
experiencia,descrever,Undirected,3.00,0.1693
experiencia,sociais,Undirected,3.00,0.1411
experiencia,pratica,Undirected,3.00,0.0659
experiencia,conhecimento,Undirected,3.00,0.1363
gesto,analise,Undirected,4.00,-0.0133
gesto,rede,Undirected,6.00,-0.1029
gesto,textual,Undirected,3.00,0.0581
gesto,metodo,Undirected,15.00,0.1268
gesto,artificial,Undirected,5.00,-0.0126
gesto,nomeia,Undirected,9.00,0.1907
gesto,pesquisa,Undirected,11.00,-0.0083
gesto,etnografia,Undirected,17.00,0.0840
gesto,escrita,Undirected,5.00,0.0565
gesto,relacao,Undirected,6.00,0.0551
gesto,campo,Undirected,4.00,-0.0711
gesto,torna,Undirected,7.00,0.1536
gesto,pesquisador,Undirected,3.00,-0.0309
gesto,latour,Undirected,9.00,0.0408
gesto,possivel,Undirected,3.00,0.0849
gesto,compostagem,Undirected,15.00,0.2749
gesto,vocabulario,Undirected,6.00,0.1177
gesto,secao,Undirected,8.00,0.1174
gesto,figuracao,Undirected,10.00,0.1638
gesto,conhecimento,Undirected,5.00,0.0758
gesto,sustenta,Undirected,3.00,0.0380
gesto,pratica,Undirected,5.00,0.0012
gesto,textil,Undirected,11.00,0.2050
gesto,haraway,Undirected,6.00,0.0529
gesto,descreve,Undirected,5.00,0.0678
gesto,material,Undirected,3.00,0.0322
gesto,dado,Undirected,3.00,-0.0349
gesto,parte,Undirected,3.00,-0.0313
gesto,conceito,Undirected,4.00,0.0149
gesto,tecnociencia,Undirected,3.00,0.0322
gesto,descrever,Undirected,3.00,0.0472
heterogeneos,dado,Undirected,6.00,0.1860
heterogeneos,cortes,Undirected,4.00,0.2134
heterogeneos,materiais,Undirected,36.00,0.5981
heterogeneos,pesquisa,Undirected,8.00,0.0783
heterogeneos,pensar,Undirected,4.00,0.1872
heterogeneos,rede,Undirected,3.00,-0.0439
heterogeneos,spira,Undirected,3.00,0.1554
heterogeneos,etnografia,Undirected,4.00,0.0352
heterogeneos,conceitos,Undirected,3.00,0.1331
heterogeneos,compostagem,Undirected,3.00,0.1833
heterogeneos,lugar,Undirected,3.00,0.1052
heterogeneos,descricao,Undirected,3.00,0.0965
conexao,rede,Undirected,6.00,0.0468
conexao,ponto,Undirected,3.00,0.1844
conexao,existencia,Undirected,8.00,0.3554
conexao,maquina,Undirected,7.00,0.2353
conexao,descricao,Undirected,4.00,0.1428
conexao,substancia,Undirected,5.00,0.3194
conexao,relacao,Undirected,7.00,0.2278
conexao,nomeia,Undirected,4.00,0.2215
conexao,plano,Undirected,5.00,0.2766
conexao,strathern,Undirected,4.00,0.1478
conexao,etnografia,Undirected,4.00,0.0449
conexao,parte,Undirected,4.00,0.1436
conexao,dado,Undirected,3.00,0.1032
conexao,conceito,Undirected,3.00,0.1202
conexao,tecnico,Undirected,6.00,0.2895
conexao,conhecimento,Undirected,3.00,0.1521
conexao,distribuida,Undirected,3.00,0.2323
conexao,ciencia,Undirected,3.00,0.0610
strathern,conceitos,Undirected,5.00,0.0829
strathern,haraway,Undirected,54.00,0.4611
strathern,etnografia,Undirected,7.00,-0.0170
strathern,descreve,Undirected,8.00,0.1495
strathern,formulacao,Undirected,9.00,0.1675
strathern,nomeia,Undirected,3.00,0.0605
strathern,escrita,Undirected,4.00,0.0462
strathern,sustenta,Undirected,3.00,0.0544
strathern,campo,Undirected,3.00,-0.0846
strathern,analise,Undirected,6.00,0.0532
strathern,plano,Undirected,3.00,0.0819
strathern,descricao,Undirected,6.00,0.0673
strathern,partir,Undirected,9.00,0.1701
strathern,parte,Undirected,4.00,0.0180
strathern,formula,Undirected,6.00,0.2097
strathern,pensar,Undirected,9.00,0.1824
strathern,rede,Undirected,10.00,-0.0244
strathern,ponto,Undirected,3.00,0.0629
strathern,argumento,Undirected,6.00,0.1371
strathern,conceito,Undirected,8.00,0.1220
strathern,secao,Undirected,7.00,0.1355
strathern,modos,Undirected,3.00,0.0487
strathern,cortes,Undirected,5.00,0.0975
strathern,textil,Undirected,6.00,0.1341
strathern,latour,Undirected,3.00,-0.0710
strathern,tecnociencia,Undirected,3.00,0.0487
strathern,substancia,Undirected,3.00,0.1223
sustenta,hinterland,Undirected,11.00,0.3168
sustenta,aparece,Undirected,3.00,0.1622
sustenta,parciais,Undirected,3.00,0.1197
sustenta,campo,Undirected,5.00,0.0403
sustenta,latour,Undirected,5.00,0.0547
sustenta,conceito,Undirected,3.00,0.0639
sustenta,escrita,Undirected,3.00,0.0777
sustenta,etnografia,Undirected,11.00,0.1177
sustenta,descricao,Undirected,10.00,0.2134
sustenta,parte,Undirected,7.00,0.1607
sustenta,possivel,Undirected,4.00,0.2055
sustenta,pesquisa,Undirected,5.00,-0.0146
sustenta,infraestrutura,Undirected,6.00,0.2240
sustenta,ciencia,Undirected,6.00,0.0893
sustenta,argumento,Undirected,7.00,0.2309
sustenta,partir,Undirected,3.00,0.0912
sustenta,pratica,Undirected,5.00,0.0878
sustenta,laboratorio,Undirected,3.00,0.0856
sustenta,posicao,Undirected,3.00,0.1139
sustenta,tecnologia,Undirected,6.00,0.1882
sustenta,haraway,Undirected,3.00,0.0528
sustenta,inscricao,Undirected,4.00,0.0527
sustenta,compostagem,Undirected,3.00,0.1364
modos,inscricao,Undirected,3.00,0.0130
modos,dado,Undirected,3.00,0.0411
modos,conhecimento,Undirected,6.00,0.1820
modos,tecnico,Undirected,3.00,0.1272
modos,rede,Undirected,5.00,-0.0418
modos,existencia,Undirected,6.00,0.2407
modos,pensar,Undirected,6.00,0.1886
modos,pesquisa,Undirected,16.00,0.1365
modos,formula,Undirected,3.00,0.1752
modos,descreve,Undirected,3.00,0.0826
modos,construcao,Undirected,3.00,0.1200
descrever,artificial,Undirected,7.00,0.1291
descrever,rede,Undirected,13.00,0.0874
descrever,pesquisa,Undirected,6.00,0.0172
descrever,compostagem,Undirected,3.00,0.1456
descrever,haraway,Undirected,7.00,0.1735
descrever,spira,Undirected,4.00,0.1549
descrever,conceito,Undirected,4.00,0.1089
descrever,tecnociencia,Undirected,3.00,0.1232
descrever,plano,Undirected,3.00,0.1564
descrever,tecnico,Undirected,5.00,0.2116
descrever,lugar,Undirected,3.00,0.0674
descrever,etnografia,Undirected,5.00,0.0227
descrever,pratica,Undirected,8.00,0.1434
descrever,parte,Undirected,3.00,0.0596
descrever,cortes,Undirected,3.00,0.1365
ciencia,cientista,Undirected,4.00,0.0599
ciencia,latour,Undirected,10.00,0.0165
ciencia,sociais,Undirected,90.00,0.5771
ciencia,tecnologia,Undirected,51.00,0.4329
ciencia,conhecimento,Undirected,8.00,0.1020
ciencia,humano,Undirected,15.00,0.0945
ciencia,tecnociencia,Undirected,8.00,0.1223
ciencia,nomeia,Undirected,3.00,0.0107
ciencia,termo,Undirected,7.00,0.1168
ciencia,campo,Undirected,15.00,0.0563
ciencia,artificial,Undirected,15.00,0.0952
ciencia,metodo,Undirected,7.00,-0.0164
ciencia,conceito,Undirected,3.00,-0.0511
ciencia,hinterland,Undirected,4.00,0.0436
ciencia,dado,Undirected,30.00,0.2498
ciencia,objeto,Undirected,5.00,-0.0488
ciencia,pesquisa,Undirected,24.00,0.0614
ciencia,lugar,Undirected,9.00,0.0757
ciencia,pesquisador,Undirected,5.00,-0.0074
ciencia,etnografia,Undirected,11.00,-0.0720
ciencia,haraway,Undirected,3.00,-0.0622
ciencia,rede,Undirected,11.00,-0.0705
ciencia,ator,Undirected,5.00,0.0185
ciencia,distribuida,Undirected,3.00,0.0610
ciencia,termos,Undirected,4.00,-0.0223
ciencia,construcao,Undirected,24.00,0.3181
ciencia,parciais,Undirected,3.00,0.0046
ciencia,pergunta,Undirected,4.00,0.0293
ciencia,parte,Undirected,3.00,-0.0647
ciencia,presenca,Undirected,4.00,0.0867
ciencia,torna,Undirected,3.00,0.0107
inscricao,hinterland,Undirected,4.00,0.0581
inscricao,claude,Undirected,6.00,0.0111
inscricao,analise,Undirected,5.00,-0.0076
inscricao,rede,Undirected,14.00,-0.0231
inscricao,parte,Undirected,3.00,-0.0506
inscricao,descreve,Undirected,10.00,0.1415
inscricao,possivel,Undirected,5.00,0.1304
inscricao,tecnociencia,Undirected,42.00,0.4387
inscricao,humano,Undirected,10.00,0.0236
inscricao,actante,Undirected,4.00,0.0072
inscricao,conceito,Undirected,9.00,0.0982
inscricao,construcao,Undirected,7.00,0.1324
inscricao,laboratorio,Undirected,7.00,0.0880
inscricao,centro,Undirected,4.00,0.0411
inscricao,etnografia,Undirected,4.00,-0.1176
inscricao,campo,Undirected,4.00,-0.0909
inscricao,relacao,Undirected,7.00,0.0540
inscricao,material,Undirected,4.00,0.0467
inscricao,relacoes,Undirected,4.00,0.0163
inscricao,escrita,Undirected,8.00,0.0975
inscricao,tecnico,Undirected,3.00,0.0320
inscricao,secao,Undirected,4.00,0.0250
inscricao,conhecimento,Undirected,3.00,-0.0051
inscricao,pesquisa,Undirected,6.00,-0.1023
inscricao,ponto,Undirected,3.00,0.0271
inscricao,descricao,Undirected,4.00,-0.0198
inscricao,pergunta,Undirected,4.00,0.0439
generativa,artificial,Undirected,59.00,0.5443
generativa,objeto,Undirected,13.00,0.2298
generativa,infraestrutura,Undirected,4.00,0.1829
generativa,maquina,Undirected,5.00,0.1430
generativa,existencia,Undirected,3.00,0.1658
generativa,claude,Undirected,11.00,0.1789
generativa,pensar,Undirected,3.00,0.1178
generativa,metodo,Undirected,4.00,0.0550
generativa,pratica,Undirected,5.00,0.1046
generativa,dado,Undirected,6.00,0.1522
generativa,pesquisa,Undirected,6.00,0.0244
generativa,actante,Undirected,3.00,0.0915
generativa,centro,Undirected,3.00,0.1243
distribuida,maquina,Undirected,8.00,0.2561
distribuida,agencia,Undirected,53.00,0.7190
distribuida,rede,Undirected,17.00,0.1985
distribuida,plano,Undirected,3.00,0.2034
distribuida,descreve,Undirected,6.00,0.2411
distribuida,pesquisador,Undirected,5.00,0.1743
conceitos,rede,Undirected,6.00,-0.0506
conceitos,textual,Undirected,4.00,0.1432
conceitos,escrita,Undirected,3.00,0.0442
conceitos,sociais,Undirected,3.00,0.0672
conceitos,pesquisa,Undirected,3.00,-0.1046
conceitos,material,Undirected,3.00,0.0804
conceitos,haraway,Undirected,3.00,0.0192
conceitos,conhecimento,Undirected,3.00,0.0623
conceitos,secao,Undirected,7.00,0.1706
conceitos,existencia,Undirected,3.00,0.1164
conceitos,campo,Undirected,3.00,-0.0529
conceitos,laboratorio,Undirected,4.00,0.0871
pergunta,laboratorio,Undirected,10.00,0.2452
pergunta,pesquisador,Undirected,7.00,0.1517
pergunta,objeto,Undirected,3.00,0.0032
pergunta,latour,Undirected,3.00,-0.0142
pergunta,tecnologia,Undirected,3.00,0.0873
pergunta,torna,Undirected,9.00,0.2742
pergunta,descricao,Undirected,3.00,0.0411
pergunta,rede,Undirected,4.00,-0.0694
pergunta,partir,Undirected,4.00,0.1187
pergunta,substancia,Undirected,8.00,0.3028
pergunta,relacao,Undirected,4.00,0.0812
pergunta,material,Undirected,3.00,0.1054
pergunta,pratica,Undirected,3.00,0.0170
pergunta,maquina,Undirected,3.00,0.0531
pergunta,etnografia,Undirected,7.00,0.0457
pergunta,materiais,Undirected,4.00,0.1339
pergunta,pesquisa,Undirected,5.00,-0.0237
pergunta,dado,Undirected,3.00,0.0383
pergunta,secao,Undirected,3.00,0.0844
pergunta,formula,Undirected,3.00,0.1724
pergunta,presenca,Undirected,3.00,0.1581
decisoes,metodo,Undirected,17.00,0.3062
decisoes,laboratorio,Undirected,12.00,0.3410
decisoes,latour,Undirected,3.00,0.0413
decisoes,aparece,Undirected,3.00,0.2092
decisoes,pesquisa,Undirected,9.00,0.1130
decisoes,pesquisador,Undirected,6.00,0.1902
decisoes,humano,Undirected,18.00,0.3252
decisoes,dado,Undirected,4.00,0.1303
decisoes,objeto,Undirected,3.00,0.0587
decisoes,infraestrutura,Undirected,3.00,0.1759
nomeia,termo,Undirected,4.00,0.1695
nomeia,artificial,Undirected,3.00,0.0187
nomeia,pesquisa,Undirected,3.00,-0.0650
nomeia,pratica,Undirected,9.00,0.1765
nomeia,etnografia,Undirected,5.00,0.0193
nomeia,condicao,Undirected,6.00,0.2206
nomeia,aparece,Undirected,3.00,0.1683
nomeia,vocabulario,Undirected,6.00,0.2129
nomeia,humano,Undirected,3.00,0.0181
nomeia,figuracao,Undirected,6.00,0.1866
nomeia,cortes,Undirected,3.00,0.1334
nomeia,produz,Undirected,6.00,0.2272
nomeia,hinterland,Undirected,7.00,0.2498
nomeia,haraway,Undirected,3.00,0.0589
nomeia,plano,Undirected,8.00,0.2957
nomeia,substancia,Undirected,3.00,0.1936
nomeia,existencia,Undirected,4.00,0.1946
nomeia,compostagem,Undirected,4.00,0.1805
nomeia,textil,Undirected,3.00,0.1172
ator,rede,Undirected,127.00,0.4699
ator,latour,Undirected,12.00,0.1246
ator,etnografia,Undirected,4.00,-0.0593
ator,vocabulario,Undirected,6.00,0.1581
ator,conceito,Undirected,3.00,0.0194
ator,torna,Undirected,4.00,0.1173
ator,campo,Undirected,7.00,0.0345
ator,agencia,Undirected,3.00,0.0647
figuracao,textil,Undirected,54.00,0.5976
figuracao,metodo,Undirected,9.00,0.0942
figuracao,secao,Undirected,10.00,0.2273
figuracao,descricao,Undirected,5.00,0.0801
figuracao,pensar,Undirected,4.00,0.1063
figuracao,conhecimento,Undirected,3.00,0.0645
figuracao,etnografia,Undirected,6.00,0.0014
figuracao,argumento,Undirected,9.00,0.2347
figuracao,relacao,Undirected,3.00,0.0235
figuracao,haraway,Undirected,5.00,0.0835
figuracao,latour,Undirected,3.00,-0.0370
figuracao,pesquisa,Undirected,4.00,-0.0725
figuracao,vocabulario,Undirected,5.00,0.1469
figuracao,produz,Undirected,3.00,0.0944
figuracao,pratica,Undirected,3.00,-0.0058
figuracao,descreve,Undirected,6.00,0.1461
figuracao,tecnociencia,Undirected,3.00,0.0826
figuracao,parte,Undirected,3.00,0.0190
infraestrutura,linguagem,Undirected,3.00,0.1190
infraestrutura,tecnologia,Undirected,3.00,0.1051
infraestrutura,objeto,Undirected,5.00,0.0830
infraestrutura,pesquisa,Undirected,10.00,0.0541
infraestrutura,descricao,Undirected,3.00,0.0588
infraestrutura,pratica,Undirected,3.00,0.0347
infraestrutura,materiais,Undirected,3.00,0.1150
infraestrutura,material,Undirected,3.00,0.1232
infraestrutura,humano,Undirected,3.00,0.0212
existencias,descricao,Undirected,10.00,0.2484
existencias,parciais,Undirected,81.00,0.8242
existencias,simetria,Undirected,12.00,0.4502
existencias,argumento,Undirected,3.00,0.1442
existencias,maquina,Undirected,4.00,0.1284
existencias,formulacao,Undirected,6.00,0.2135
existencias,descreve,Undirected,3.00,0.1187
existencias,plano,Undirected,3.00,0.1774
existencias,humano,Undirected,5.00,0.0423
existencias,conceito,Undirected,6.00,0.1864
existencias,latour,Undirected,4.00,0.0588
existencias,formula,Undirected,3.00,0.2113
existencias,secao,Undirected,6.00,0.2179
conhecimento,artificial,Undirected,6.00,0.0721
conhecimento,condicao,Undirected,5.00,0.1624
conhecimento,campo,Undirected,7.00,0.0573
conhecimento,dado,Undirected,4.00,0.0571
conhecimento,objeto,Undirected,10.00,0.1421
conhecimento,pratica,Undirected,9.00,0.1424
conhecimento,etnografia,Undirected,9.00,0.0618
conhecimento,haraway,Undirected,3.00,0.0290
conhecimento,materiais,Undirected,4.00,0.1181
conhecimento,laboratorio,Undirected,3.00,0.0618
conhecimento,humano,Undirected,5.00,-0.0118
conhecimento,sociais,Undirected,4.00,0.1128
conhecimento,produz,Undirected,4.00,0.1386
conhecimento,pesquisa,Undirected,9.00,0.0169
conhecimento,cientista,Undirected,3.00,0.1169
conhecimento,tecnico,Undirected,8.00,0.2462
conhecimento,compostagem,Undirected,5.00,0.1801
aparece,presenca,Undirected,3.00,0.2092
aparece,formulacao,Undirected,8.00,0.2713
aparece,conceito,Undirected,4.00,0.1433
aparece,condicao,Undirected,5.00,0.2329
aparece,pesquisa,Undirected,6.00,0.0534
aparece,metodo,Undirected,5.00,0.1114
aparece,latour,Undirected,8.00,0.1650
aparece,argumento,Undirected,5.00,0.2268
aparece,rede,Undirected,5.00,0.0095
aparece,textil,Undirected,6.00,0.2509
aparece,objeto,Undirected,3.00,0.0543
aparece,humano,Undirected,5.00,0.0546
aparece,existencia,Undirected,3.00,0.1925
aparece,agencia,Undirected,3.00,0.1517
aparece,plano,Undirected,3.00,0.1897
aparece,compostagem,Undirected,3.00,0.1789
hinterland,presenca,Undirected,4.00,0.2110
hinterland,conceito,Undirected,6.00,0.1593
hinterland,metodo,Undirected,8.00,0.1353
hinterland,descricao,Undirected,3.00,0.0549
