Source,Target,Type,Weight,npmi
conhecimento,haraway,Undirected,3.00,0.0299
conhecimento,materiais,Undirected,4.00,0.1302
conhecimento,laboratorio,Undirected,3.00,0.0746
conhecimento,humano,Undirected,5.00,-0.0146
conhecimento,sociais,Undirected,4.00,0.1158
conhecimento,produz,Undirected,4.00,0.1577
conhecimento,pesquisa,Undirected,9.00,0.0179
conhecimento,experiencia,Undirected,3.00,0.1385
conhecimento,conexao,Undirected,3.00,0.1603
conhecimento,tecnico,Undirected,8.00,0.2479
conhecimento,compostagem,Undirected,5.00,0.1817
partir,centro,Undirected,3.00,0.0931
partir,analise,Undirected,6.00,0.1030
partir,etnografia,Undirected,15.00,0.1389
partir,metodo,Undirected,6.00,0.0445
partir,experiencia,Undirected,3.00,0.1409
partir,pesquisa,Undirected,4.00,-0.0615
partir,teoria,Undirected,5.00,0.1538
partir,kofes,Undirected,5.00,0.1951
partir,conceito,Undirected,5.00,0.1054
partir,artificial,Undirected,3.00,0.0007
partir,formula,Undirected,8.00,0.2953
partir,escrita,Undirected,3.00,0.0560
partir,corte,Undirected,14.00,0.2421
partir,pensar,Undirected,5.00,0.1481
partir,relacoes,Undirected,5.00,0.1325
partir,descricao,Undirected,3.00,0.0306
partir,sustenta,Undirected,3.00,0.0991
partir,composicao,Undirected,3.00,0.1387
partir,haraway,Undirected,5.00,0.0952
partir,posicao,Undirected,3.00,0.0875
partir,pergunta,Undirected,4.00,0.1297
partir,termos,Undirected,3.00,0.0466
partir,diagrama,Undirected,3.00,0.1304
partir,pesquisador,Undirected,3.00,0.0353
partir,relacao,Undirected,3.00,0.0379
linguagem,escrita,Undirected,3.00,0.0676
linguagem,modelo,Undirected,84.00,0.5999
linguagem,infraestrutura,Undirected,3.00,0.1201
linguagem,cadeia,Undirected,4.00,0.1887
linguagem,humano,Undirected,6.00,0.0839
linguagem,inteligencia,Undirected,4.00,0.0461
linguagem,pesquisador,Undirected,4.00,0.0818
linguagem,claude,Undirected,5.00,0.0823
linguagem,pesquisa,Undirected,4.00,-0.0496
linguagem,existencia,Undirected,4.00,0.1380
linguagem,dado,Undirected,6.00,0.1237
pratica,tecnociencia,Undirected,13.00,0.2118
pratica,aparece,Undirected,3.00,0.0549
pratica,analise,Undirected,6.00,0.0212
pratica,etnografia,Undirected,26.00,0.1190
pratica,nomeia,Undirected,9.00,0.1787
pratica,materiais,Undirected,10.00,0.1804
pratica,pesquisa,Undirected,32.00,0.1346
pratica,descricao,Undirected,3.00,-0.0448
pratica,infraestrutura,Undirected,3.00,0.0331
pratica,cortes,Undirected,7.00,0.1401
pratica,haraway,Undirected,5.00,0.0152
pratica,pensar,Undirected,5.00,0.0681
pratica,sustenta,Undirected,5.00,0.0860
pratica,gesto,Undirected,5.00,-0.0052
pratica,mundo,Undirected,3.00,0.0299
pratica,metodo,Undirected,3.00,-0.0909
pratica,relacoes,Undirected,3.00,-0.0080
pratica,parte,Undirected,6.00,0.0328
pratica,pesquisador,Undirected,5.00,0.0183
pratica,escrita,Undirected,6.00,0.0635
pratica,relacao,Undirected,8.00,0.0817
pratica,construcao,Undirected,4.00,0.0643
pratica,figuracao,Undirected,3.00,0.0035
pratica,pergunta,Undirected,3.00,0.0177
pratica,maquina,Undirected,3.00,-0.0303
pratica,claude,Undirected,5.00,-0.0100
pratica,cadeia,Undirected,3.00,0.0633
pratica,experiencia,Undirected,3.00,0.0655
pratica,inteligencia,Undirected,6.00,0.0035
pratica,artificial,Undirected,4.00,-0.0438
pratica,compostagem,Undirected,5.00,0.1042
pratica,descrever,Undirected,8.00,0.1383
pratica,campo,Undirected,8.00,-0.0056
pratica,conceito,Undirected,4.00,-0.0012
pratica,termos,Undirected,3.00,-0.0288
tecnociencia,aparece,Undirected,3.00,0.1433
tecnociencia,etnografia,Undirected,10.00,0.0630
tecnociencia,tecnologia,Undirected,3.00,0.0900
tecnociencia,inscricao,Undirected,36.00,0.4070
tecnociencia,analise,Undirected,3.00,0.0300
tecnociencia,pensar,Undirected,6.00,0.1876
tecnociencia,humano,Undirected,3.00,0.0008
tecnociencia,relacao,Undirected,3.00,0.0508
tecnociencia,parte,Undirected,6.00,0.1287
tecnociencia,campo,Undirected,3.00,-0.0269
tecnociencia,descrever,Undirected,3.00,0.1182
tecnociencia,gesto,Undirected,3.00,0.0260
tecnociencia,centro,Undirected,3.00,0.1061
tecnociencia,composicao,Undirected,3.00,0.1517
tecnociencia,figuracao,Undirected,5.00,0.1584
posicao,pesquisa,Undirected,11.00,0.0786
posicao,artificial,Undirected,3.00,0.0136
posicao,campo,Undirected,4.00,0.0057
posicao,teoria,Undirected,3.00,0.1005
posicao,formula,Undirected,3.00,0.1654
posicao,haraway,Undirected,8.00,0.1748
posicao,pesquisador,Undirected,6.00,0.1368
posicao,corte,Undirected,4.00,0.0747
posicao,metodo,Undirected,8.00,0.1211
posicao,parte,Undirected,4.00,0.0755
posicao,sustenta,Undirected,3.00,0.1120
torna,pergunta,Undirected,9.00,0.2651
torna,tecnologia,Undirected,3.00,0.0928
torna,etnografia,Undirected,8.00,0.0662
torna,condicao,Undirected,5.00,0.1893
torna,mundo,Undirected,4.00,0.1585
torna,inteligencia,Undirected,3.00,0.0164
torna,campo,Undirected,8.00,0.0969
torna,gesto,Undirected,7.00,0.1371
torna,escrita,Undirected,3.00,0.0718
torna,parte,Undirected,4.00,0.0784
torna,metodo,Undirected,4.00,0.0337
torna,experiencia,Undirected,3.00,0.1566
torna,claude,Undirected,3.00,0.0243
torna,agencia,Undirected,3.00,0.1067
torna,corte,Undirected,7.00,0.1308
torna,descricao,Undirected,8.00,0.1760
torna,compostagem,Undirected,4.00,0.1698
torna,relacoes,Undirected,3.00,0.0832
torna,materiais,Undirected,5.00,0.1795
torna,cortes,Undirected,6.00,0.2175
torna,ator,Undirected,4.00,0.1049
materiais,escrita,Undirected,3.00,0.0775
materiais,pesquisa,Undirected,12.00,0.1012
materiais,inteligencia,Undirected,3.00,0.0222
materiais,cortes,Undirected,3.00,0.1284
materiais,infraestrutura,Undirected,3.00,0.1300
materiais,pesquisador,Undirected,3.00,0.0568
materiais,associacao,Undirected,3.00,0.0985
materiais,parte,Undirected,4.00,0.0843
materiais,analise,Undirected,3.00,0.0385
materiais,composicao,Undirected,6.00,0.2582
materiais,etnografia,Undirected,3.00,-0.0456
materiais,pergunta,Undirected,4.00,0.1519
materiais,sociais,Undirected,3.00,0.1036
materiais,compostagem,Undirected,6.00,0.2339
aparece,sustenta,Undirected,3.00,0.1549
aparece,presenca,Undirected,3.00,0.2083
aparece,formulacao,Undirected,8.00,0.2574
aparece,conceito,Undirected,4.00,0.1344
aparece,condicao,Undirected,5.00,0.2318
aparece,nomeia,Undirected,3.00,0.1644
aparece,pesquisa,Undirected,7.00,0.0654
aparece,decisoes,Undirected,3.00,0.1989
aparece,metodo,Undirected,5.00,0.1037
aparece,corte,Undirected,8.00,0.1743
aparece,humano,Undirected,5.00,0.0437
aparece,existencia,Undirected,3.00,0.1822
aparece,agencia,Undirected,3.00,0.1468
aparece,plano,Undirected,3.00,0.1794
aparece,compostagem,Undirected,6.00,0.2711
aparece,diagrama,Undirected,3.00,0.1862
centro,etnografia,Undirected,11.00,0.1142
centro,inteligencia,Undirected,9.00,0.1629
centro,artificial,Undirected,7.00,0.1266
centro,parte,Undirected,4.00,0.0813
centro,actante,Undirected,4.00,0.1084
centro,pesquisa,Undirected,15.00,0.1314
centro,pesquisador,Undirected,8.00,0.1844
centro,analise,Undirected,3.00,0.0356
centro,existencia,Undirected,3.00,0.1450
centro,construcao,Undirected,4.00,0.1614
termo,actante,Undirected,4.00,0.1145
termo,tecnologia,Undirected,4.00,0.1383
termo,metodo,Undirected,3.00,0.0090
termo,dado,Undirected,3.00,0.0491
termo,etnografia,Undirected,6.00,0.0383
termo,haraway,Undirected,6.00,0.1461
termo,formula,Undirected,3.00,0.1770
termo,maquina,Undirected,5.00,0.1054
termo,humano,Undirected,3.00,0.0123
