Source,Target,Type,Weight,npmi
corte,formula,Undirected,5.00,0.1604
corte,descrever,Undirected,4.00,0.0735
corte,manifesta,Undirected,3.00,0.0891
corte,otherness,Undirected,6.00,0.1387
corte,hinterland,Undirected,9.00,0.1803
corte,descreve,Undirected,5.00,0.0577
corte,posicao,Undirected,4.00,0.0503
corte,metodo,Undirected,11.00,0.0746
corte,objeto,Undirected,19.00,0.1322
corte,escrita,Undirected,6.00,0.0864
corte,pesquisa,Undirected,5.00,-0.1122
corte,ciencia,Undirected,4.00,-0.0825
teoria,metodo,Undirected,15.00,0.1986
teoria,letramento,Undirected,6.00,0.2182
teoria,campo,Undirected,16.00,0.1746
teoria,ator,Undirected,101.00,0.7269
teoria,rede,Undirected,72.00,0.3689
teoria,pesquisa,Undirected,5.00,-0.0440
teoria,escrita,Undirected,3.00,0.0665
teoria,posicao,Undirected,3.00,0.0808
teoria,partir,Undirected,5.00,0.1288
teoria,etnografia,Undirected,4.00,-0.0382
teoria,latour,Undirected,8.00,0.0805
teoria,relacoes,Undirected,4.00,0.0974
teoria,descricao,Undirected,3.00,0.0268
teoria,analise,Undirected,3.00,0.0200
teoria,inteligencia,Undirected,5.00,0.0433
teoria,artificial,Undirected,5.00,0.0433
teoria,simetria,Undirected,7.00,0.2827
teoria,existencias,Undirected,3.00,0.1275
teoria,plano,Undirected,3.00,0.0987
registro,inscricao,Undirected,9.00,0.1743
registro,etnografia,Undirected,13.00,0.1493
registro,conceito,Undirected,5.00,0.1354
registro,strathern,Undirected,7.00,0.1696
registro,latour,Undirected,5.00,0.0519
registro,formula,Undirected,3.00,0.1882
registro,pesquisa,Undirected,7.00,0.0288
registro,gesto,Undirected,3.00,0.0498
registro,secao,Undirected,6.00,0.1904
registro,spira,Undirected,3.00,0.1081
registro,haraway,Undirected,3.00,0.0587
registro,descricao,Undirected,8.00,0.1870
registro,parcial,Undirected,4.00,0.1863
registro,textil,Undirected,6.00,0.2127
registro,metodo,Undirected,4.00,0.0462
registro,hinterland,Undirected,3.00,0.1293
registro,conceitos,Undirected,3.00,0.1027
registro,conexao,Undirected,3.00,0.1785
registro,objeto,Undirected,3.00,0.0065
kofes,etnografia,Undirected,15.00,0.1967
kofes,metodo,Undirected,11.00,0.2087
kofes,pensar,Undirected,3.00,0.1298
kofes,pesquisa,Undirected,6.00,0.0317
kofes,parte,Undirected,3.00,0.0852
kofes,strathern,Undirected,5.00,0.1445
kofes,formulacao,Undirected,15.00,0.3595
kofes,partir,Undirected,5.00,0.1821
kofes,conceito,Undirected,4.00,0.1272
kofes,sustenta,Undirected,3.00,0.1535
kofes,formula,Undirected,7.00,0.3353
kofes,instituicao,Undirected,4.00,0.1872
kofes,possivel,Undirected,3.00,0.1900
kofes,rede,Undirected,4.00,-0.0347
kofes,associacao,Undirected,3.00,0.1311
kofes,latour,Undirected,6.00,0.0973
kofes,secao,Undirected,3.00,0.1184
mundo,objeto,Undirected,9.00,0.1053
mundo,latour,Undirected,3.00,-0.0143
mundo,conhecimento,Undirected,6.00,0.1895
mundo,torna,Undirected,4.00,0.1614
mundo,pesquisa,Undirected,9.00,0.0549
mundo,parte,Undirected,3.00,0.0588
mundo,produz,Undirected,9.00,0.2962
mundo,metodo,Undirected,3.00,0.0064
mundo,etnografia,Undirected,6.00,0.0349
mundo,lugar,Undirected,6.00,0.1525
mundo,material,Undirected,4.00,0.1495
mundo,strathern,Undirected,3.00,0.0526
mundo,haraway,Undirected,5.00,0.1165
mundo,pratica,Undirected,3.00,0.0232
mundo,dado,Undirected,3.00,0.0423
mundo,condicao,Undirected,6.00,0.2122
mundo,sociais,Undirected,6.00,0.1921
mundo,descreve,Undirected,3.00,0.0853
modelo,inteligencia,Undirected,6.00,-0.0058
modelo,artificial,Undirected,4.00,-0.0525
modelo,linguagem,Undirected,84.00,0.6105
modelo,dado,Undirected,12.00,0.1267
modelo,infraestrutura,Undirected,9.00,0.1785
modelo,pesquisa,Undirected,7.00,-0.0778
modelo,claude,Undirected,23.00,0.2335
modelo,objeto,Undirected,7.00,0.0054
modelo,conhecimento,Undirected,3.00,0.0067
modelo,humano,Undirected,5.00,-0.0213
modelo,decisoes,Undirected,4.00,0.1087
modelo,construcao,Undirected,5.00,0.0743
modelo,descricao,Undirected,9.00,0.0786
modelo,existencia,Undirected,3.00,0.0647
modelo,condicao,Undirected,5.00,0.0900
modelo,argumento,Undirected,4.00,0.0560
modelo,campo,Undirected,3.00,-0.1122
modelo,relacao,Undirected,3.00,-0.0452
modelo,lugar,Undirected,3.00,-0.0274
modelo,partir,Undirected,3.00,-0.0024
modelo,letramento,Undirected,3.00,0.0570
modelo,tecnico,Undirected,3.00,0.0313
modelo,termos,Undirected,4.00,0.0063
modelo,relacoes,Undirected,3.00,-0.0046
modelo,pratica,Undirected,3.00,-0.0672
modelo,ciencia,Undirected,5.00,-0.0293
modelo,pesquisador,Undirected,5.00,0.0444
modelo,spira,Undirected,3.00,0.0116
parcial,dado,Undirected,3.00,0.0633
parcial,descricao,Undirected,11.00,0.2541
parcial,secao,Undirected,6.00,0.2066
parcial,existencia,Undirected,59.00,0.7443
parcial,conexao,Undirected,43.00,0.6390
parcial,maquina,Undirected,17.00,0.2840
parcial,agencia,Undirected,6.00,0.2296
parcial,substancia,Undirected,10.00,0.3863
parcial,relacao,Undirected,8.00,0.1978
parcial,nomeia,Undirected,12.00,0.3590
parcial,plano,Undirected,11.00,0.3382
parcial,lugar,Undirected,6.00,0.1753
parcial,humano,Undirected,8.00,0.1212
parcial,strathern,Undirected,4.00,0.1093
parcial,etnografia,Undirected,3.00,-0.0244
parcial,haraway,Undirected,4.00,0.0736
otherness,presenca,Undirected,25.00,0.5431
otherness,ausencia,Undirected,34.00,0.6161
otherness,manifesta,Undirected,40.00,0.6828
otherness,rede,Undirected,3.00,-0.0748
otherness,hinterland,Undirected,35.00,0.5370
otherness,pesquisa,Undirected,4.00,-0.0260
otherness,modos,Undirected,9.00,0.2854
otherness,descricao,Undirected,5.00,0.1329
otherness,nomeia,Undirected,3.00,0.1446
otherness,sustenta,Undirected,3.00,0.1446
otherness,descreve,Undirected,3.00,0.1028
otherness,campo,Undirected,3.00,-0.0043
otherness,metodo,Undirected,3.00,0.0239
instituicao,centro,Undirected,5.00,0.1483
instituicao,campo,Undirected,9.00,0.1171
instituicao,pesquisa,Undirected,5.00,-0.0172
instituicao,torna,Undirected,4.00,0.1629
instituicao,objeto,Undirected,5.00,0.0627
instituicao,rede,Undirected,10.00,0.0509
instituicao,humano,Undirected,5.00,0.0485
instituicao,decisoes,Undirected,4.00,0.2037
instituicao,pesquisador,Undirected,8.00,0.2094
instituicao,associacao,Undirected,5.00,0.1732
instituicao,infraestrutura,Undirected,11.00,0.3171
estudos,ciencia,Undirected,39.00,0.4896
estudos,sociais,Undirected,10.00,0.3359
estudos,tecnologia,Undirected,25.00,0.5064
estudos,termo,Undirected,6.00,0.2795
estudos,campo,Undirected,8.00,0.1621
estudos,inteligencia,Undirected,12.00,0.2591
estudos,artificial,Undirected,8.00,0.1949
estudos,rede,Undirected,3.00,-0.0360
estudos,conceito,Undirected,3.00,0.1206
inteligencia,laboratorio,Undirected,6.00,0.0553
inteligencia,pesquisador,Undirected,14.00,0.1620
inteligencia,artificial,Undirected,310.00,0.8568
inteligencia,cientista,Undirected,7.00,0.1403
inteligencia,generativa,Undirected,41.00,0.4518
inteligencia,spira,Undirected,4.00,0.0214
inteligencia,objeto,Undirected,12.00,0.0499
inteligencia,conhecimento,Undirected,6.00,0.0664
inteligencia,pesquisa,Undirected,49.00,0.1810
inteligencia,claude,Undirected,7.00,0.0265
inteligencia,etnografia,Undirected,14.00,0.0163
inteligencia,centro,Undirected,12.00,0.1793
inteligencia,nomeia,Undirected,3.00,0.0135
inteligencia,gesto,Undirected,6.00,0.0085
inteligencia,dado,Undirected,7.00,0.0261
inteligencia,descrever,Undirected,7.00,0.1197
inteligencia,campo,Undirected,9.00,-0.0140
inteligencia,ciencia,Undirected,17.00,0.1071
inteligencia,torna,Undirected,3.00,0.0105
inteligencia,plano,Undirected,5.00,0.0702
inteligencia,materiais,Undirected,3.00,-0.0115
inteligencia,rede,Undirected,6.00,-0.1576
inteligencia,latour,Undirected,4.00,-0.0988
inteligencia,modos,Undirected,3.00,-0.0037
inteligencia,construcao,Undirected,10.00,0.1751
inteligencia,sociais,Undirected,4.00,0.0189
inteligencia,pratica,Undirected,8.00,0.0219
inteligencia,metodo,Undirected,3.00,-0.1071
associacao,actante,Undirected,10.00,0.2283
associacao,pesquisador,Undirected,6.00,0.1478
associacao,parte,Undirected,4.00,0.0770
associacao,construcao,Undirected,5.00,0.1814
associacao,rede,Undirected,16.00,0.0969
associacao,descrever,Undirected,3.00,0.1106
associacao,pesquisa,Undirected,5.00,-0.0361
associacao,materiais,Undirected,3.00,0.0857
associacao,relacoes,Undirected,4.00,0.1051
associacao,humano,Undirected,5.00,0.0573
associacao,termos,Undirected,5.00,0.1116
associacao,termo,Undirected,3.00,0.1076
associacao,ator,Undirected,4.00,0.0914
gesto,analise,Undirected,4.00,-0.0013
gesto,rede,Undirected,8.00,-0.0670
gesto,textual,Undirected,6.00,0.1765
gesto,metodo,Undirected,10.00,0.0739
gesto,artificial,Undirected,5.00,-0.0133
gesto,nomeia,Undirected,9.00,0.1971
gesto,pesquisa,Undirected,11.00,-0.0077
gesto,etnografia,Undirected,16.00,0.0797
gesto,escrita,Undirected,5.00,0.0745
gesto,relacao,Undirected,6.00,0.0495
gesto,campo,Undirected,4.00,-0.0690
gesto,torna,Undirected,7.00,0.1565
gesto,pesquisador,Undirected,3.00,-0.0021
gesto,latour,Undirected,9.00,0.0359
gesto,possivel,Undirected,3.00,0.0862
gesto,compostagem,Undirected,15.00,0.2814
gesto,vocabulario,Undirected,6.00,0.1284
gesto,secao,Undirected,8.00,0.1211
gesto,figuracao,Undirected,10.00,0.1702
gesto,conhecimento,Undirected,5.00,0.0818
gesto,sustenta,Undirected,3.00,0.0498
gesto,pratica,Undirected,5.00,0.0034
gesto,textil,Undirected,11.00,0.2115
gesto,haraway,Undirected,9.00,0.1122
gesto,descreve,Undirected,5.00,0.0693
gesto,material,Undirected,3.00,0.0353
gesto,dado,Undirected,3.00,-0.0350
gesto,strathern,Undirected,3.00,-0.0246
gesto,tecnociencia,Undirected,3.00,0.0380
gesto,descrever,Undirected,3.00,0.0498
conexao,rede,Undirected,6.00,0.0399
conexao,ponto,Undirected,3.00,0.1809
conexao,existencia,Undirected,8.00,0.3555
conexao,maquina,Undirected,7.00,0.2193
conexao,descricao,Undirected,4.00,0.1387
conexao,substancia,Undirected,5.00,0.3045
conexao,relacao,Undirected,7.00,0.2116
conexao,nomeia,Undirected,4.00,0.2177
conexao,plano,Undirected,5.00,0.2452
conexao,strathern,Undirected,4.00,0.1408
conexao,etnografia,Undirected,4.00,0.0395
conexao,parte,Undirected,4.00,0.1472
conexao,dado,Undirected,3.00,0.0937
conexao,conceito,Undirected,3.00,0.1158
conexao,tecnico,Undirected,6.00,0.2719
conexao,conhecimento,Undirected,3.00,0.1487
conexao,distribuida,Undirected,3.00,0.2336
conexao,ciencia,Undirected,3.00,0.0571
strathern,rede,Undirected,9.00,-0.0429
strathern,conceitos,Undirected,12.00,0.2171
strathern,etnografia,Undirected,7.00,-0.0209
strathern,descreve,Undirected,8.00,0.1424
strathern,formulacao,Undirected,9.00,0.1627
strathern,nomeia,Undirected,3.00,0.0587
strathern,escrita,Undirected,4.00,0.0559
strathern,sustenta,Undirected,3.00,0.0587
strathern,campo,Undirected,3.00,-0.0902
strathern,analise,Undirected,6.00,0.0574
strathern,plano,Undirected,3.00,0.0541
strathern,descricao,Undirected,6.00,0.0649
strathern,partir,Undirected,10.00,0.1785
strathern,parte,Undirected,4.00,0.0233
strathern,formula,Undirected,6.00,0.2075
strathern,pensar,Undirected,9.00,0.1801
strathern,haraway,Undirected,52.00,0.4461
strathern,ponto,Undirected,3.00,0.0610
strathern,argumento,Undirected,6.00,0.1319
strathern,conceito,Undirected,8.00,0.1189
strathern,secao,Undirected,7.00,0.1308
strathern,modos,Undirected,3.00,0.0414
strathern,textil,Undirected,6.00,0.1319
strathern,latour,Undirected,4.00,-0.0522
strathern,tecnociencia,Undirected,3.00,0.0469
strathern,substancia,Undirected,3.00,0.1100
sustenta,hinterland,Undirected,11.00,0.3215
sustenta,parciais,Undirected,3.00,0.1271
sustenta,campo,Undirected,5.00,0.0440
sustenta,conceito,Undirected,3.00,0.0704
sustenta,escrita,Undirected,3.00,0.0963
sustenta,etnografia,Undirected,11.00,0.1242
sustenta,descricao,Undirected,10.00,0.2213
sustenta,parte,Undirected,7.00,0.1764
sustenta,possivel,Undirected,4.00,0.2085
sustenta,pesquisa,Undirected,7.00,0.0288
sustenta,infraestrutura,Undirected,6.00,0.2251
sustenta,ciencia,Undirected,6.00,0.0968
sustenta,argumento,Undirected,7.00,0.2358
sustenta,partir,Undirected,3.00,0.0941
sustenta,pratica,Undirected,5.00,0.0917
sustenta,laboratorio,Undirected,3.00,0.0930
sustenta,posicao,Undirected,3.00,0.1106
sustenta,tecnologia,Undirected,6.00,0.1910
sustenta,haraway,Undirected,3.00,0.0587
sustenta,inscricao,Undirected,3.00,0.0299
sustenta,compostagem,Undirected,3.00,0.1437
modos,inscricao,Undirected,3.00,0.0126
modos,dado,Undirected,3.00,0.0311
modos,conhecimento,Undirected,6.00,0.1774
modos,tecnico,Undirected,3.00,0.1105
modos,rede,Undirected,8.00,0.0071
modos,objeto,Undirected,4.00,0.0222
modos,existencia,Undirected,6.00,0.2402
modos,pensar,Undirected,6.00,0.1840
modos,pesquisa,Undirected,17.00,0.1248
modos,formula,Undirected,3.00,0.1710
modos,descreve,Undirected,3.00,0.0741
modos,construcao,Undirected,3.00,0.1190
descrever,artificial,Undirected,7.00,0.1197
descrever,rede,Undirected,13.00,0.0817
descrever,pesquisa,Undirected,6.00,0.0096
descrever,compostagem,Undirected,3.00,0.1437
descrever,haraway,Undirected,7.00,0.1696
descrever,spira,Undirected,4.00,0.1450
descrever,conceito,Undirected,4.00,0.1061
descrever,tecnociencia,Undirected,3.00,0.1213
descrever,plano,Undirected,3.00,0.1285
descrever,tecnico,Undirected,5.00,0.1962
descrever,lugar,Undirected,3.00,0.0691
descrever,etnografia,Undirected,6.00,0.0415
descrever,pratica,Undirected,8.00,0.1372
descrever,parte,Undirected,3.00,0.0648
ciencia,cientista,Undirected,4.00,0.0645
ciencia,latour,Undirected,14.00,0.0517
ciencia,sociais,Undirected,94.00,0.5799
ciencia,tecnologia,Undirected,51.00,0.4265
ciencia,conhecimento,Undirected,7.00,0.0847
ciencia,humano,Undirected,14.00,0.0850
ciencia,tecnociencia,Undirected,8.00,0.1232
ciencia,nomeia,Undirected,3.00,0.0117
ciencia,termo,Undirected,7.00,0.1143
ciencia,campo,Undirected,25.00,0.1178
ciencia,artificial,Undirected,17.00,0.1071
ciencia,metodo,Undirected,10.00,0.0298
ciencia,conceito,Undirected,3.00,-0.0510
ciencia,hinterland,Undirected,4.00,0.0414
ciencia,dado,Undirected,32.00,0.2551
ciencia,objeto,Undirected,6.00,-0.0404
ciencia,pesquisa,Undirected,18.00,0.0130
ciencia,lugar,Undirected,9.00,0.0806
ciencia,letramento,Undirected,9.00,0.1768
ciencia,tecnico,Undirected,4.00,0.0398
ciencia,etnografia,Undirected,12.00,-0.0573
ciencia,haraway,Undirected,3.00,-0.0628
ciencia,ator,Undirected,4.00,-0.0108
ciencia,rede,Undirected,6.00,-0.1410
ciencia,termos,Undirected,4.00,-0.0194
ciencia,construcao,Undirected,24.00,0.3228
ciencia,parciais,Undirected,3.00,0.0056
ciencia,pergunta,Undirected,4.00,0.0331
ciencia,parte,Undirected,3.00,-0.0566
ciencia,presenca,Undirected,4.00,0.0786
ciencia,torna,Undirected,3.00,0.0086
inscricao,hinterland,Undirected,4.00,0.0602
inscricao,claude,Undirected,4.00,-0.0230
inscricao,analise,Undirected,8.00,0.0634
inscricao,rede,Undirected,14.00,-0.0205
inscricao,parte,Undirected,3.00,-0.0384
inscricao,descreve,Undirected,13.00,0.1823
inscricao,possivel,Undirected,5.00,0.1310
inscricao,tecnociencia,Undirected,41.00,0.4396
inscricao,humano,Undirected,10.00,0.0291
inscricao,actante,Undirected,4.00,0.0146
inscricao,conceito,Undirected,9.00,0.1029
inscricao,construcao,Undirected,7.00,0.1413
inscricao,laboratorio,Undirected,7.00,0.0935
inscricao,centro,Undirected,4.00,0.0463
inscricao,etnografia,Undirected,11.00,-0.0090
inscricao,campo,Undirected,4.00,-0.0896
inscricao,relacao,Undirected,5.00,0.0056
inscricao,material,Undirected,4.00,0.0491
inscricao,relacoes,Undirected,4.00,0.0216
inscricao,escrita,Undirected,6.00,0.0767
inscricao,tecnico,Undirected,3.00,0.0246
inscricao,secao,Undirected,4.00,0.0279
inscricao,conhecimento,Undirected,3.00,0.0000
inscricao,pesquisa,Undirected,6.00,-0.1023
inscricao,ponto,Undirected,3.00,0.0322
inscricao,descricao,Undirected,6.00,0.0337
inscricao,pergunta,Undirected,4.00,0.0520
generativa,artificial,Undirected,62.00,0.5535
generativa,objeto,Undirected,16.00,0.2549
generativa,infraestrutura,Undirected,4.00,0.1813
generativa,maquina,Undirected,7.00,0.1837
generativa,existencia,Undirected,3.00,0.1744
generativa,claude,Undirected,10.00,0.1732
generativa,pensar,Undirected,3.00,0.1226
generativa,metodo,Undirected,3.00,0.0256
generativa,pratica,Undirected,5.00,0.1057
generativa,dado,Undirected,6.00,0.1508
generativa,pesquisa,Undirected,7.00,0.0434
generativa,actante,Undirected,3.00,0.0983
generativa,centro,Undirected,3.00,0.1290
distribuida,maquina,Undirected,8.00,0.2508
distribuida,agencia,Undirected,52.00,0.7255
distribuida,rede,Undirected,17.00,0.2025
distribuida,plano,Undirected,3.00,0.1837
distribuida,descreve,Undirected,6.00,0.2430
distribuida,pesquisador,Undirected,5.00,0.2052
conceitos,haraway,Undirected,5.00,0.0906
conceitos,textual,Undirected,4.00,0.1759
conceitos,escrita,Undirected,3.00,0.0659
conceitos,sociais,Undirected,3.00,0.0752
conceitos,pesquisa,Undirected,3.00,-0.0992
conceitos,material,Undirected,3.00,0.0881
conceitos,conhecimento,Undirected,3.00,0.0728
conceitos,secao,Undirected,7.00,0.1795
conceitos,existencia,Undirected,3.00,0.1308
conceitos,campo,Undirected,3.00,-0.0462
conceitos,laboratorio,Undirected,4.00,0.0979
pergunta,laboratorio,Undirected,10.00,0.2497
pergunta,pesquisador,Undirected,7.00,0.1815
pergunta,objeto,Undirected,3.00,-0.0053
pergunta,latour,Undirected,3.00,-0.0201
pergunta,tecnologia,Undirected,3.00,0.0868
pergunta,torna,Undirected,9.00,0.2751
pergunta,descricao,Undirected,3.00,0.0449
pergunta,rede,Undirected,4.00,-0.0680
pergunta,partir,Undirected,4.00,0.1183
pergunta,substancia,Undirected,8.00,0.2956
pergunta,relacao,Undirected,4.00,0.0741
pergunta,material,Undirected,3.00,0.1067
pergunta,pratica,Undirected,3.00,0.0175
pergunta,maquina,Undirected,3.00,0.0465
pergunta,etnografia,Undirected,4.00,-0.0196
pergunta,materiais,Undirected,4.00,0.1328
pergunta,pesquisa,Undirected,5.00,-0.0248
pergunta,dado,Undirected,3.00,0.0365
pergunta,secao,Undirected,3.00,0.0862
pergunta,formula,Undirected,3.00,0.1765
pergunta,presenca,Undirected,3.00,0.1535
decisoes,metodo,Undirected,20.00,0.3318
decisoes,laboratorio,Undirected,12.00,0.3370
decisoes,latour,Undirected,4.00,0.0624
decisoes,pesquisa,Undirected,12.00,0.1184
decisoes,escrita,Undirected,6.00,0.2281
decisoes,humano,Undirected,18.00,0.3207
decisoes,dado,Undirected,4.00,0.1209
decisoes,objeto,Undirected,4.00,0.0777
decisoes,infraestrutura,Undirected,3.00,0.1665
decisoes,pesquisador,Undirected,3.00,0.1176
nomeia,termo,Undirected,4.00,0.1676
nomeia,artificial,Undirected,3.00,0.0135
nomeia,pesquisa,Undirected,3.00,-0.0688
nomeia,pratica,Undirected,9.00,0.1736
nomeia,etnografia,Undirected,5.00,0.0189
nomeia,condicao,Undirected,6.00,0.2187
nomeia,vocabulario,Undirected,6.00,0.2187
nomeia,humano,Undirected,3.00,0.0193
nomeia,figuracao,Undirected,6.00,0.1880
nomeia,produz,Undirected,6.00,0.2390
nomeia,hinterland,Undirected,7.00,0.2476
nomeia,haraway,Undirected,3.00,0.0587
nomeia,plano,Undirected,8.00,0.2678
nomeia,substancia,Undirected,3.00,0.1845
nomeia,existencia,Undirected,4.00,0.1999
nomeia,compostagem,Undirected,4.00,0.1818
nomeia,textil,Undirected,3.00,0.1185
ator,rede,Undirected,134.00,0.4757
ator,latour,Undirected,13.00,0.1215
ator,etnografia,Undirected,4.00,-0.0636
ator,metodo,Undirected,7.00,0.0585
ator,vocabulario,Undirected,6.00,0.1598
ator,conceito,Undirected,3.00,0.0161
ator,torna,Undirected,4.00,0.1115
ator,campo,Undirected,5.00,-0.0137
ator,analise,Undirected,3.00,-0.0045
figuracao,textil,Undirected,54.00,0.5985
figuracao,metodo,Undirected,9.00,0.0954
figuracao,secao,Undirected,10.00,0.2259
figuracao,descricao,Undirected,5.00,0.0812
figuracao,pensar,Undirected,4.00,0.1077
figuracao,conhecimento,Undirected,3.00,0.0659
figuracao,etnografia,Undirected,7.00,0.0201
figuracao,argumento,Undirected,9.00,0.2329
figuracao,relacao,Undirected,3.00,0.0140
figuracao,haraway,Undirected,5.00,0.0833
figuracao,latour,Undirected,3.00,-0.0456
figuracao,pesquisa,Undirected,4.00,-0.0764
figuracao,vocabulario,Undirected,5.00,0.1527
figuracao,produz,Undirected,3.00,0.1055
figuracao,pratica,Undirected,3.00,-0.0081
figuracao,descreve,Undirected,6.00,0.1427
figuracao,tecnociencia,Undirected,3.00,0.0840
figuracao,parte,Undirected,3.00,0.0275
infraestrutura,linguagem,Undirected,3.00,0.1141
infraestrutura,tecnologia,Undirected,3.00,0.0955
infraestrutura,objeto,Undirected,5.00,0.0643
infraestrutura,pesquisa,Undirected,10.00,0.0426
infraestrutura,descricao,Undirected,3.00,0.0536
infraestrutura,pratica,Undirected,3.00,0.0262
infraestrutura,materiais,Undirected,3.00,0.1051
infraestrutura,material,Undirected,3.00,0.1155
infraestrutura,humano,Undirected,3.00,0.0162
existencias,descricao,Undirected,11.00,0.2649
existencias,parciais,Undirected,81.00,0.8246
existencias,simetria,Undirected,12.00,0.4383
existencias,secao,Undirected,8.00,0.2607
existencias,argumento,Undirected,3.00,0.1428
existencias,maquina,Undirected,4.00,0.1185
existencias,formulacao,Undirected,6.00,0.2124
existencias,descreve,Undirected,3.00,0.1156
existencias,plano,Undirected,3.00,0.1527
existencias,humano,Undirected,5.00,0.0435
existencias,conceito,Undirected,6.00,0.1868
existencias,latour,Undirected,4.00,0.0498
existencias,formula,Undirected,3.00,0.2125
conhecimento,artificial,Undirected,6.00,0.0664
conhecimento,condicao,Undirected,5.00,0.1607
conhecimento,campo,Undirected,7.00,0.0545
conhecimento,objeto,Undirected,10.00,0.1288
conhecimento,pratica,Undirected,9.00,0.1396
conhecimento,etnografia,Undirected,7.00,0.0283
conhecimento,haraway,Undirected,3.00,0.0288
conhecimento,materiais,Undirected,4.00,0.1142
conhecimento,laboratorio,Undirected,3.00,0.0632
conhecimento,humano,Undirected,5.00,-0.0106
conhecimento,produz,Undirected,4.00,0.1500
conhecimento,pesquisa,Undirected,9.00,0.0125
conhecimento,tecnico,Undirected,8.00,0.2334
conhecimento,compostagem,Undirected,5.00,0.1814
hinterland,presenca,Undirected,6.00,0.2592
hinterland,conceito,Undirected,6.00,0.1564
hinterland,metodo,Undirected,8.00,0.1331
hinterland,descricao,Undirected,3.00,0.0528
hinterland,analise,Undirected,6.00,0.1340
hinterland,condicao,Undirected,3.00,0.1203
hinterland,ausencia,Undirected,7.00,0.2832
hinterland,manifesta,Undirected,7.00,0.3031
hinterland,partir,Undirected,3.00,0.0903
hinterland,textil,Undirected,4.00,0.1518
hinterland,secao,Undirected,4.00,0.1306
hinterland,pensar,Undirected,3.00,0.1056
hinterland,pesquisa,Undirected,4.00,-0.0418
hinterland,produz,Undirected,3.00,0.1390
hinterland,relacao,Undirected,3.00,0.0475
hinterland,vocabulario,Undirected,3.00,0.1203
laboratorio,cientista,Undirected,25.00,0.4114
laboratorio,pesquisa,Undirected,16.00,0.0870
laboratorio,pesquisador,Undirected,21.00,0.3311
laboratorio,artificial,Undirected,5.00,0.0325
laboratorio,spira,Undirected,3.00,0.0680
laboratorio,tecnociencia,Undirected,3.00,0.0812
laboratorio,etnografia,Undirected,15.00,0.1014
laboratorio,descreve,Undirected,5.00,0.1151
laboratorio,objeto,Undirected,4.00,-0.0014
laboratorio,actante,Undirected,3.00,0.0451
laboratorio,ponto,Undirected,4.00,0.1318
laboratorio,rede,Undirected,6.00,-0.0528
laboratorio,presenca,Undirected,4.00,0.1627
laboratorio,metodo,Undirected,3.00,-0.0276
laboratorio,campo,Undirected,6.00,0.0236
laboratorio,centro,Undirected,4.00,0.1116
torna,tecnologia,Undirected,3.00,0.0955
torna,objeto,Undirected,7.00,0.1086
torna,rede,Undirected,11.00,0.0658
torna,condicao,Undirected,3.00,0.1211
