Source,Target,Type,Weight,npmi
parcial,strathern,Undirected,4.00,0.1098
parcial,etnografia,Undirected,3.00,-0.0239
parcial,haraway,Undirected,4.00,0.0740
otherness,presenca,Undirected,25.00,0.5434
otherness,ausencia,Undirected,34.00,0.6163
otherness,manifesta,Undirected,40.00,0.6830
otherness,rede,Undirected,3.00,-0.0751
otherness,hinterland,Undirected,35.00,0.5373
otherness,pesquisa,Undirected,4.00,-0.0255
otherness,modos,Undirected,9.00,0.2858
otherness,descricao,Undirected,5.00,0.1333
otherness,nomeia,Undirected,3.00,0.1450
otherness,sustenta,Undirected,3.00,0.1450
otherness,descreve,Undirected,3.00,0.1033
otherness,campo,Undirected,3.00,-0.0038
otherness,metodo,Undirected,3.00,0.0244
instituicao,centro,Undirected,5.00,0.1487
instituicao,campo,Undirected,9.00,0.1176
instituicao,pesquisa,Undirected,5.00,-0.0167
instituicao,torna,Undirected,4.00,0.1633
instituicao,objeto,Undirected,5.00,0.0632
instituicao,rede,Undirected,10.00,0.0504
instituicao,humano,Undirected,5.00,0.0489
instituicao,decisoes,Undirected,4.00,0.2041
instituicao,pesquisador,Undirected,8.00,0.2098
instituicao,associacao,Undirected,5.00,0.1709
instituicao,infraestrutura,Undirected,11.00,0.3174
estudos,ciencia,Undirected,39.00,0.4900
estudos,sociais,Undirected,10.00,0.3363
estudos,tecnologia,Undirected,25.00,0.5067
estudos,termo,Undirected,6.00,0.2735
estudos,campo,Undirected,8.00,0.1625
estudos,inteligencia,Undirected,12.00,0.2595
estudos,artificial,Undirected,8.00,0.1953
estudos,rede,Undirected,3.00,-0.0364
estudos,conceito,Undirected,3.00,0.1175
inteligencia,laboratorio,Undirected,6.00,0.0558
inteligencia,pesquisador,Undirected,14.00,0.1625
inteligencia,artificial,Undirected,310.00,0.8570
inteligencia,cientista,Undirected,7.00,0.1407
inteligencia,generativa,Undirected,41.00,0.4521
inteligencia,spira,Undirected,4.00,0.0219
inteligencia,objeto,Undirected,12.00,0.0504
inteligencia,conhecimento,Undirected,6.00,0.0669
inteligencia,pesquisa,Undirected,49.00,0.1815
inteligencia,claude,Undirected,7.00,0.0270
inteligencia,etnografia,Undirected,14.00,0.0169
inteligencia,centro,Undirected,12.00,0.1798
inteligencia,nomeia,Undirected,3.00,0.0140
inteligencia,gesto,Undirected,6.00,0.0090
inteligencia,dado,Undirected,7.00,0.0266
inteligencia,descrever,Undirected,7.00,0.1202
inteligencia,campo,Undirected,9.00,-0.0135
inteligencia,ciencia,Undirected,17.00,0.1076
inteligencia,torna,Undirected,3.00,0.0109
inteligencia,plano,Undirected,5.00,0.0675
inteligencia,materiais,Undirected,3.00,-0.0110
inteligencia,rede,Undirected,6.00,-0.1580
inteligencia,latour,Undirected,4.00,-0.0983
inteligencia,modos,Undirected,3.00,-0.0033
inteligencia,construcao,Undirected,10.00,0.1755
inteligencia,sociais,Undirected,4.00,0.0194
inteligencia,pratica,Undirected,8.00,0.0224
inteligencia,metodo,Undirected,3.00,-0.1066
associacao,actante,Undirected,10.00,0.2258
associacao,pesquisador,Undirected,6.00,0.1455
associacao,parte,Undirected,4.00,0.0749
associacao,construcao,Undirected,5.00,0.1791
associacao,rede,Undirected,16.00,0.0933
associacao,descrever,Undirected,3.00,0.1085
associacao,pesquisa,Undirected,5.00,-0.0383
associacao,materiais,Undirected,3.00,0.0836
associacao,relacoes,Undirected,4.00,0.1029
associacao,humano,Undirected,5.00,0.0551
associacao,termos,Undirected,5.00,0.1093
associacao,termo,Undirected,3.00,0.0996
associacao,pergunta,Undirected,3.00,0.0836
associacao,ator,Undirected,4.00,0.0893
gesto,analise,Undirected,4.00,-0.0024
gesto,rede,Undirected,8.00,-0.0675
gesto,textual,Undirected,6.00,0.1724
gesto,metodo,Undirected,10.00,0.0744
gesto,artificial,Undirected,5.00,-0.0128
gesto,nomeia,Undirected,9.00,0.1975
gesto,pesquisa,Undirected,11.00,-0.0072
gesto,etnografia,Undirected,16.00,0.0802
gesto,escrita,Undirected,5.00,0.0749
gesto,relacao,Undirected,6.00,0.0499
gesto,campo,Undirected,4.00,-0.0685
gesto,torna,Undirected,7.00,0.1569
gesto,pesquisador,Undirected,3.00,-0.0017
gesto,latour,Undirected,9.00,0.0364
gesto,possivel,Undirected,3.00,0.0867
gesto,compostagem,Undirected,15.00,0.2818
gesto,vocabulario,Undirected,6.00,0.1228
gesto,secao,Undirected,8.00,0.1215
gesto,figuracao,Undirected,10.00,0.1707
gesto,conhecimento,Undirected,5.00,0.0823
gesto,sustenta,Undirected,3.00,0.0503
gesto,pratica,Undirected,5.00,0.0039
gesto,textil,Undirected,11.00,0.2119
gesto,haraway,Undirected,9.00,0.1126
gesto,descreve,Undirected,5.00,0.0697
gesto,material,Undirected,3.00,0.0357
gesto,dado,Undirected,3.00,-0.0345
gesto,strathern,Undirected,3.00,-0.0242
gesto,tecnociencia,Undirected,3.00,0.0385
gesto,descrever,Undirected,3.00,0.0503
conexao,rede,Undirected,6.00,0.0394
conexao,ponto,Undirected,3.00,0.1812
conexao,existencia,Undirected,8.00,0.3558
conexao,maquina,Undirected,7.00,0.2197
conexao,descricao,Undirected,4.00,0.1392
conexao,substancia,Undirected,5.00,0.3048
conexao,relacao,Undirected,7.00,0.2120
conexao,nomeia,Undirected,4.00,0.2181
conexao,plano,Undirected,5.00,0.2424
conexao,strathern,Undirected,4.00,0.1412
conexao,etnografia,Undirected,4.00,0.0400
conexao,parte,Undirected,4.00,0.1476
conexao,dado,Undirected,3.00,0.0942
conexao,conceito,Undirected,3.00,0.1128
conexao,tecnico,Undirected,6.00,0.2723
conexao,conhecimento,Undirected,3.00,0.1490
conexao,distribuida,Undirected,3.00,0.2340
conexao,ciencia,Undirected,3.00,0.0575
strathern,rede,Undirected,9.00,-0.0434
strathern,conceitos,Undirected,12.00,0.2148
strathern,etnografia,Undirected,7.00,-0.0204
strathern,descreve,Undirected,8.00,0.1428
strathern,formulacao,Undirected,9.00,0.1631
strathern,nomeia,Undirected,3.00,0.0591
strathern,escrita,Undirected,4.00,0.0563
strathern,sustenta,Undirected,3.00,0.0591
strathern,campo,Undirected,3.00,-0.0897
strathern,analise,Undirected,6.00,0.0563
strathern,plano,Undirected,3.00,0.0516
strathern,descricao,Undirected,6.00,0.0653
strathern,partir,Undirected,10.00,0.1790
strathern,parte,Undirected,4.00,0.0238
strathern,formula,Undirected,6.00,0.2079
strathern,pensar,Undirected,9.00,0.1805
strathern,haraway,Undirected,52.00,0.4464
strathern,ponto,Undirected,3.00,0.0614
strathern,argumento,Undirected,6.00,0.1324
strathern,conceito,Undirected,8.00,0.1154
strathern,secao,Undirected,7.00,0.1313
strathern,modos,Undirected,3.00,0.0418
strathern,textil,Undirected,6.00,0.1324
strathern,latour,Undirected,4.00,-0.0517
strathern,tecnociencia,Undirected,3.00,0.0473
strathern,substancia,Undirected,3.00,0.1105
sustenta,hinterland,Undirected,11.00,0.3219
sustenta,parciais,Undirected,3.00,0.1275
sustenta,campo,Undirected,5.00,0.0445
sustenta,conceito,Undirected,3.00,0.0674
sustenta,escrita,Undirected,3.00,0.0967
sustenta,etnografia,Undirected,11.00,0.1246
sustenta,descricao,Undirected,10.00,0.2217
sustenta,parte,Undirected,7.00,0.1768
sustenta,possivel,Undirected,4.00,0.2088
sustenta,pesquisa,Undirected,7.00,0.0293
sustenta,infraestrutura,Undirected,6.00,0.2255
sustenta,ciencia,Undirected,6.00,0.0972
sustenta,argumento,Undirected,7.00,0.2362
sustenta,partir,Undirected,3.00,0.0945
sustenta,pratica,Undirected,5.00,0.0922
sustenta,laboratorio,Undirected,3.00,0.0934
sustenta,posicao,Undirected,3.00,0.1136
sustenta,tecnologia,Undirected,6.00,0.1914
sustenta,haraway,Undirected,3.00,0.0591
sustenta,inscricao,Undirected,3.00,0.0243
sustenta,compostagem,Undirected,3.00,0.1441
modos,inscricao,Undirected,3.00,0.0071
modos,dado,Undirected,3.00,0.0315
modos,conhecimento,Undirected,6.00,0.1778
modos,tecnico,Undirected,3.00,0.1109
modos,rede,Undirected,8.00,0.0067
modos,objeto,Undirected,4.00,0.0227
modos,existencia,Undirected,6.00,0.2406
modos,pensar,Undirected,6.00,0.1844
modos,pesquisa,Undirected,17.00,0.1253
modos,formula,Undirected,3.00,0.1714
modos,descreve,Undirected,3.00,0.0746
modos,construcao,Undirected,3.00,0.1194
descrever,artificial,Undirected,7.00,0.1202
descrever,rede,Undirected,13.00,0.0812
descrever,pesquisa,Undirected,6.00,0.0100
descrever,compostagem,Undirected,3.00,0.1441
descrever,haraway,Undirected,7.00,0.1700
descrever,spira,Undirected,4.00,0.1454
descrever,conceito,Undirected,4.00,0.1029
descrever,tecnociencia,Undirected,3.00,0.1217
descrever,plano,Undirected,3.00,0.1260
descrever,tecnico,Undirected,5.00,0.1966
descrever,lugar,Undirected,3.00,0.0696
descrever,etnografia,Undirected,6.00,0.0419
descrever,pratica,Undirected,8.00,0.1376
descrever,parte,Undirected,3.00,0.0652
ciencia,cientista,Undirected,4.00,0.0650
ciencia,latour,Undirected,14.00,0.0522
ciencia,sociais,Undirected,94.00,0.5802
ciencia,tecnologia,Undirected,51.00,0.4269
ciencia,conhecimento,Undirected,7.00,0.0852
ciencia,humano,Undirected,14.00,0.0855
ciencia,tecnociencia,Undirected,8.00,0.1237
ciencia,nomeia,Undirected,3.00,0.0121
ciencia,termo,Undirected,7.00,0.1083
ciencia,campo,Undirected,25.00,0.1183
ciencia,artificial,Undirected,17.00,0.1076
ciencia,metodo,Undirected,10.00,0.0304
ciencia,conceito,Undirected,3.00,-0.0540
ciencia,hinterland,Undirected,4.00,0.0418
ciencia,dado,Undirected,32.00,0.2556
ciencia,objeto,Undirected,6.00,-0.0399
ciencia,pesquisa,Undirected,18.00,0.0136
ciencia,lugar,Undirected,9.00,0.0811
ciencia,letramento,Undirected,9.00,0.1773
ciencia,tecnico,Undirected,4.00,0.0403
ciencia,etnografia,Undirected,12.00,-0.0567
ciencia,haraway,Undirected,3.00,-0.0623
ciencia,ator,Undirected,4.00,-0.0104
ciencia,rede,Undirected,6.00,-0.1414
ciencia,termos,Undirected,4.00,-0.0189
ciencia,construcao,Undirected,24.00,0.3232
ciencia,parciais,Undirected,3.00,0.0061
ciencia,pergunta,Undirected,4.00,0.0200
ciencia,parte,Undirected,3.00,-0.0561
ciencia,presenca,Undirected,4.00,0.0791
ciencia,torna,Undirected,3.00,0.0091
inscricao,hinterland,Undirected,4.00,0.0545
inscricao,claude,Undirected,4.00,-0.0288
inscricao,analise,Undirected,11.00,0.0995
inscricao,rede,Undirected,16.00,-0.0104
inscricao,parte,Undirected,3.00,-0.0439
inscricao,descreve,Undirected,13.00,0.1755
inscricao,possivel,Undirected,5.00,0.1251
inscricao,tecnociencia,Undirected,41.00,0.4314
inscricao,humano,Undirected,10.00,0.0228
inscricao,actante,Undirected,4.00,0.0089
inscricao,conceito,Undirected,11.00,0.1212
inscricao,construcao,Undirected,7.00,0.1351
inscricao,laboratorio,Undirected,7.00,0.0874
inscricao,centro,Undirected,4.00,0.0406
inscricao,etnografia,Undirected,11.00,-0.0154
inscricao,campo,Undirected,4.00,-0.0953
inscricao,relacao,Undirected,5.00,-0.0003
inscricao,material,Undirected,4.00,0.0434
inscricao,relacoes,Undirected,4.00,0.0159
inscricao,escrita,Undirected,6.00,0.0706
inscricao,tecnico,Undirected,3.00,0.0190
inscricao,secao,Undirected,4.00,0.0222
inscricao,conhecimento,Undirected,3.00,-0.0055
inscricao,pesquisa,Undirected,6.00,-0.1083
inscricao,ponto,Undirected,3.00,0.0267
inscricao,descricao,Undirected,6.00,0.0276
inscricao,pergunta,Undirected,9.00,0.1394
generativa,artificial,Undirected,62.00,0.5538
generativa,objeto,Undirected,16.00,0.2553
generativa,infraestrutura,Undirected,4.00,0.1817
generativa,maquina,Undirected,7.00,0.1842
generativa,existencia,Undirected,3.00,0.1748
generativa,claude,Undirected,10.00,0.1736
generativa,pensar,Undirected,3.00,0.1230
generativa,metodo,Undirected,3.00,0.0261
generativa,pratica,Undirected,5.00,0.1061
generativa,dado,Undirected,6.00,0.1513
generativa,pesquisa,Undirected,7.00,0.0439
generativa,actante,Undirected,3.00,0.0988
generativa,centro,Undirected,3.00,0.1294
distribuida,maquina,Undirected,8.00,0.2511
distribuida,agencia,Undirected,52.00,0.7257
distribuida,rede,Undirected,17.00,0.2019
distribuida,plano,Undirected,3.00,0.1811
distribuida,descreve,Undirected,6.00,0.2434
distribuida,pesquisador,Undirected,5.00,0.2056
conceitos,haraway,Undirected,5.00,0.0885
conceitos,textual,Undirected,4.00,0.1695
conceitos,escrita,Undirected,3.00,0.0640
conceitos,sociais,Undirected,3.00,0.0733
conceitos,pesquisa,Undirected,3.00,-0.1011
conceitos,material,Undirected,3.00,0.0862
conceitos,conhecimento,Undirected,3.00,0.0709
conceitos,secao,Undirected,7.00,0.1773
conceitos,existencia,Undirected,3.00,0.1289
conceitos,pergunta,Undirected,3.00,0.0758
conceitos,campo,Undirected,3.00,-0.0480
conceitos,laboratorio,Undirected,4.00,0.0959
pergunta,laboratorio,Undirected,10.00,0.2348
pergunta,pesquisador,Undirected,7.00,0.1673
pergunta,objeto,Undirected,3.00,-0.0180
pergunta,latour,Undirected,3.00,-0.0328
pergunta,tecnologia,Undirected,3.00,0.0740
pergunta,torna,Undirected,7.00,0.2213
pergunta,descricao,Undirected,3.00,0.0321
pergunta,rede,Undirected,5.00,-0.0577
pergunta,partir,Undirected,4.00,0.1051
pergunta,substancia,Undirected,8.00,0.2814
pergunta,relacao,Undirected,4.00,0.0609
pergunta,material,Undirected,3.00,0.0940
pergunta,pratica,Undirected,3.00,0.0048
pergunta,maquina,Undirected,3.00,0.0337
pergunta,etnografia,Undirected,4.00,-0.0327
pergunta,materiais,Undirected,4.00,0.1196
pergunta,pesquisa,Undirected,5.00,-0.0383
pergunta,dado,Undirected,3.00,0.0238
pergunta,conceito,Undirected,4.00,0.0771
pergunta,secao,Undirected,3.00,0.0735
pergunta,formula,Undirected,3.00,0.1636
pergunta,presenca,Undirected,3.00,0.1407
decisoes,metodo,Undirected,20.00,0.3322
decisoes,laboratorio,Undirected,12.00,0.3373
decisoes,latour,Undirected,4.00,0.0628
decisoes,pesquisa,Undirected,12.00,0.1189
decisoes,escrita,Undirected,6.00,0.2285
decisoes,humano,Undirected,18.00,0.3211
decisoes,dado,Undirected,4.00,0.1213
decisoes,objeto,Undirected,4.00,0.0781
decisoes,infraestrutura,Undirected,3.00,0.1669
decisoes,pesquisador,Undirected,3.00,0.1180
nomeia,termo,Undirected,4.00,0.1620
nomeia,artificial,Undirected,3.00,0.0140
nomeia,pesquisa,Undirected,3.00,-0.0683
nomeia,pratica,Undirected,9.00,0.1741
nomeia,etnografia,Undirected,5.00,0.0194
nomeia,condicao,Undirected,6.00,0.2191
nomeia,vocabulario,Undirected,6.00,0.2131
nomeia,humano,Undirected,3.00,0.0197
nomeia,figuracao,Undirected,6.00,0.1884
nomeia,produz,Undirected,6.00,0.2394
nomeia,hinterland,Undirected,7.00,0.2480
nomeia,haraway,Undirected,3.00,0.0591
nomeia,plano,Undirected,8.00,0.2648
nomeia,substancia,Undirected,3.00,0.1849
nomeia,existencia,Undirected,4.00,0.2003
nomeia,compostagem,Undirected,4.00,0.1822
nomeia,textil,Undirected,3.00,0.1190
ator,rede,Undirected,134.00,0.4746
ator,latour,Undirected,13.00,0.1220
ator,etnografia,Undirected,4.00,-0.0631
ator,metodo,Undirected,7.00,0.0590
ator,vocabulario,Undirected,6.00,0.1541
ator,conceito,Undirected,3.00,0.0130
ator,torna,Undirected,4.00,0.1119
ator,campo,Undirected,5.00,-0.0132
ator,analise,Undirected,3.00,-0.0056
figuracao,textil,Undirected,54.00,0.5988
figuracao,metodo,Undirected,9.00,0.0959
figuracao,secao,Undirected,10.00,0.2264
figuracao,descricao,Undirected,5.00,0.0816
figuracao,pensar,Undirected,4.00,0.1081
figuracao,conhecimento,Undirected,3.00,0.0663
figuracao,etnografia,Undirected,7.00,0.0206
figuracao,argumento,Undirected,9.00,0.2333
figuracao,relacao,Undirected,3.00,0.0144
figuracao,haraway,Undirected,5.00,0.0837
figuracao,latour,Undirected,3.00,-0.0451
figuracao,pesquisa,Undirected,4.00,-0.0759
figuracao,vocabulario,Undirected,5.00,0.1472
figuracao,produz,Undirected,3.00,0.1059
figuracao,pratica,Undirected,3.00,-0.0076
figuracao,descreve,Undirected,6.00,0.1432
figuracao,tecnociencia,Undirected,3.00,0.0844
figuracao,parte,Undirected,3.00,0.0279
infraestrutura,linguagem,Undirected,3.00,0.1145
infraestrutura,tecnologia,Undirected,3.00,0.0959
infraestrutura,objeto,Undirected,5.00,0.0648
infraestrutura,pesquisa,Undirected,10.00,0.0431
infraestrutura,descricao,Undirected,3.00,0.0540
infraestrutura,pratica,Undirected,3.00,0.0267
infraestrutura,materiais,Undirected,3.00,0.1055
infraestrutura,material,Undirected,3.00,0.1159
infraestrutura,humano,Undirected,3.00,0.0167
existencias,descricao,Undirected,11.00,0.2653
existencias,parciais,Undirected,81.00,0.8247
existencias,simetria,Undirected,12.00,0.4386
existencias,secao,Undirected,8.00,0.2611
existencias,argumento,Undirected,3.00,0.1432
existencias,maquina,Undirected,4.00,0.1189
existencias,formulacao,Undirected,6.00,0.2128
existencias,descreve,Undirected,3.00,0.1160
existencias,plano,Undirected,3.00,0.1502
existencias,humano,Undirected,5.00,0.0439
existencias,conceito,Undirected,6.00,0.1834
existencias,latour,Undirected,4.00,0.0502
existencias,formula,Undirected,3.00,0.2128
conhecimento,artificial,Undirected,6.00,0.0669
conhecimento,condicao,Undirected,5.00,0.1611
conhecimento,campo,Undirected,7.00,0.0550
conhecimento,objeto,Undirected,10.00,0.1293
conhecimento,pratica,Undirected,9.00,0.1401
conhecimento,etnografia,Undirected,7.00,0.0288
conhecimento,haraway,Undirected,3.00,0.0292
conhecimento,materiais,Undirected,4.00,0.1146
conhecimento,laboratorio,Undirected,3.00,0.0636
conhecimento,humano,Undirected,5.00,-0.0101
conhecimento,produz,Undirected,4.00,0.1504
conhecimento,pesquisa,Undirected,9.00,0.0131
conhecimento,tecnico,Undirected,8.00,0.2338
conhecimento,compostagem,Undirected,5.00,0.1818
hinterland,presenca,Undirected,6.00,0.2596
hinterland,conceito,Undirected,6.00,0.1530
hinterland,metodo,Undirected,8.00,0.1335
hinterland,descricao,Undirected,3.00,0.0533
hinterland,analise,Undirected,6.00,0.1328
hinterland,condicao,Undirected,3.00,0.1207
hinterland,ausencia,Undirected,7.00,0.2836
hinterland,manifesta,Undirected,7.00,0.3034
hinterland,partir,Undirected,3.00,0.0907
hinterland,textil,Undirected,4.00,0.1522
hinterland,secao,Undirected,4.00,0.1310
hinterland,pensar,Undirected,3.00,0.1060
hinterland,pesquisa,Undirected,4.00,-0.0413
hinterland,produz,Undirected,3.00,0.1394
hinterland,relacao,Undirected,3.00,0.0479
hinterland,vocabulario,Undirected,3.00,0.1151
laboratorio,cientista,Undirected,25.00,0.4117
laboratorio,pesquisa,Undirected,16.00,0.0875
laboratorio,pesquisador,Undirected,21.00,0.3315
laboratorio,artificial,Undirected,5.00,0.0330
laboratorio,spira,Undirected,3.00,0.0685
laboratorio,tecnociencia,Undirected,3.00,0.0816
laboratorio,etnografia,Undirected,15.00,0.1019
laboratorio,descreve,Undirected,5.00,0.1155
laboratorio,objeto,Undirected,4.00,-0.0009
laboratorio,actante,Undirected,3.00,0.0455
laboratorio,ponto,Undirected,4.00,0.1322
laboratorio,rede,Undirected,6.00,-0.0532
laboratorio,presenca,Undirected,4.00,0.1631
laboratorio,metodo,Undirected,3.00,-0.0272
laboratorio,campo,Undirected,6.00,0.0241
laboratorio,centro,Undirected,4.00,0.1120
