Source,Target,Type,Weight,npmi
laboratorio,pesquisador,Undirected,15.00,0.2670
laboratorio,conceitos,Undirected,4.00,0.1124
laboratorio,pergunta,Undirected,4.00,0.1322
existencia,modos,Undirected,6.00,0.2387
existencia,humano,Undirected,12.00,0.2025
existencia,descricao,Undirected,4.00,0.1187
existencia,conceitos,Undirected,4.00,0.1635
existencia,secao,Undirected,5.00,0.2088
existencia,parcial,Undirected,61.00,0.7473
existencia,conexao,Undirected,8.00,0.3651
existencia,objeto,Undirected,3.00,0.0449
existencia,artificial,Undirected,3.00,0.0526
existencia,generativa,Undirected,3.00,0.1783
existencia,aparece,Undirected,3.00,0.1822
existencia,relacao,Undirected,5.00,0.1562
existencia,linguagem,Undirected,4.00,0.1380
existencia,metodo,Undirected,6.00,0.1240
existencia,maquina,Undirected,3.00,0.0970
existencia,parciais,Undirected,3.00,0.1572
existencia,centro,Undirected,3.00,0.1450
textual,analise,Undirected,50.00,0.5550
textual,objeto,Undirected,3.00,0.0698
textual,rede,Undirected,57.00,0.3986
textual,etnografia,Undirected,3.00,0.0096
textual,produz,Undirected,7.00,0.3256
textual,conceitos,Undirected,3.00,0.1507
textual,gesto,Undirected,3.00,0.0898
gesto,metodo,Undirected,21.00,0.1814
gesto,inteligencia,Undirected,3.00,-0.0608
gesto,artificial,Undirected,3.00,-0.0608
gesto,pesquisa,Undirected,11.00,-0.0086
gesto,etnografia,Undirected,19.00,0.0995
gesto,escrita,Undirected,5.00,0.0551
gesto,campo,Undirected,3.00,-0.1013
gesto,torna,Undirected,7.00,0.1371
gesto,pesquisador,Undirected,3.00,-0.0262
gesto,latour,Undirected,9.00,0.0406
gesto,experiencia,Undirected,3.00,0.0794
gesto,possivel,Undirected,3.00,0.0689
gesto,corte,Undirected,40.00,0.3511
gesto,compostagem,Undirected,15.00,0.2757
gesto,registro,Undirected,3.00,0.0504
gesto,vocabulario,Undirected,6.00,0.1142
gesto,secao,Undirected,8.00,0.1340
gesto,figuracao,Undirected,10.00,0.1767
gesto,rede,Undirected,7.00,-0.0813
gesto,conhecimento,Undirected,5.00,0.0722
gesto,textil,Undirected,9.00,0.1909
gesto,sustenta,Undirected,3.00,0.0376
gesto,pratica,Undirected,5.00,-0.0052
gesto,descreve,Undirected,5.00,0.0691
gesto,material,Undirected,3.00,0.0207
gesto,relacao,Undirected,4.00,0.0090
gesto,parte,Undirected,6.00,0.0479
gesto,analise,Undirected,4.00,-0.0125
gesto,tecnociencia,Undirected,3.00,0.0260
gesto,descrever,Undirected,3.00,0.0438
presenca,hinterland,Undirected,4.00,0.2187
presenca,aparece,Undirected,3.00,0.2083
presenca,relacao,Undirected,3.00,0.1158
presenca,ausencia,Undirected,34.00,0.6922
presenca,manifesta,Undirected,20.00,0.5912
presenca,otherness,Undirected,20.00,0.5384
presenca,metodo,Undirected,6.00,0.1522
presenca,campo,Undirected,4.00,0.0728
presenca,tecnico,Undirected,3.00,0.1907
presenca,ciencia,Undirected,4.00,0.0997
presenca,pergunta,Undirected,3.00,0.1711
sustenta,hinterland,Undirected,11.00,0.3184
sustenta,aparece,Undirected,3.00,0.1549
sustenta,campo,Undirected,5.00,0.0447
sustenta,latour,Undirected,5.00,0.0588
sustenta,kofes,Undirected,3.00,0.1509
sustenta,strathern,Undirected,3.00,0.0602
sustenta,escrita,Undirected,3.00,0.0805
sustenta,etnografia,Undirected,12.00,0.1341
sustenta,descricao,Undirected,10.00,0.2203
sustenta,parte,Undirected,7.00,0.1630
sustenta,possivel,Undirected,4.00,0.1935
sustenta,pesquisa,Undirected,4.00,-0.0362
sustenta,infraestrutura,Undirected,6.00,0.2288
sustenta,ciencia,Undirected,6.00,0.0961
sustenta,pensamento,Undirected,3.00,0.1372
sustenta,argumento,Undirected,7.00,0.2385
sustenta,partir,Undirected,3.00,0.0991
sustenta,pratica,Undirected,5.00,0.0860
sustenta,metodo,Undirected,6.00,0.0943
sustenta,posicao,Undirected,3.00,0.1120
sustenta,otherness,Undirected,3.00,0.1569
sustenta,tecnologia,Undirected,6.00,0.1946
sustenta,compostagem,Undirected,3.00,0.1407
sustenta,parciais,Undirected,3.00,0.1298
compostagem,pesquisa,Undirected,10.00,0.0836
compostagem,descrever,Undirected,3.00,0.1470
compostagem,descricao,Undirected,4.00,0.1082
compostagem,torna,Undirected,4.00,0.1698
compostagem,possivel,Undirected,6.00,0.2711
compostagem,pratica,Undirected,5.00,0.1042
compostagem,secao,Undirected,9.00,0.2883
compostagem,materiais,Undirected,6.00,0.2339
compostagem,etnografia,Undirected,5.00,0.0339
compostagem,conhecimento,Undirected,5.00,0.1817
compostagem,termo,Undirected,5.00,0.1789
compostagem,humano,Undirected,3.00,0.0295
compostagem,parciais,Undirected,3.00,0.1470
compostagem,aparece,Undirected,6.00,0.2711
compostagem,plano,Undirected,3.00,0.1652
compostagem,descreve,Undirected,6.00,0.2048
compostagem,cientista,Undirected,3.00,0.1588
compostagem,argumento,Undirected,3.00,0.1377
dado,escrita,Undirected,4.00,0.0397
dado,campo,Undirected,5.00,-0.0343
dado,inteligencia,Undirected,7.00,0.0508
dado,artificial,Undirected,7.00,0.0508
dado,claude,Undirected,9.00,0.0937
dado,etnografia,Undirected,30.00,0.1852
dado,parcial,Undirected,3.00,0.0672
dado,analise,Undirected,7.00,0.0689
dado,modos,Undirected,3.00,0.0403
dado,conhecimento,Undirected,4.00,0.0564
dado,termo,Undirected,3.00,0.0491
dado,rede,Undirected,9.00,-0.0686
dado,spira,Undirected,11.00,0.1747
dado,mundo,Undirected,3.00,0.0553
dado,ciencia,Undirected,30.00,0.2567
dado,material,Undirected,5.00,0.0951
dado,objeto,Undirected,7.00,0.0424
dado,pesquisa,Undirected,9.00,-0.0209
dado,humano,Undirected,3.00,-0.0621
dado,decisoes,Undirected,4.00,0.1297
dado,plano,Undirected,5.00,0.1390
dado,parte,Undirected,4.00,0.0105
dado,conexao,Undirected,3.00,0.1128
dado,sociais,Undirected,8.00,0.1601
dado,generativa,Undirected,5.00,0.1421
dado,linguagem,Undirected,6.00,0.1237
dado,pergunta,Undirected,3.00,0.0432
dado,metodo,Undirected,5.00,-0.0085
parciais,parte,Undirected,4.00,0.0939
parciais,existencias,Undirected,72.00,0.8194
parciais,pensar,Undirected,3.00,0.1129
parciais,pesquisa,Undirected,4.00,-0.0298
parciais,maquina,Undirected,4.00,0.1119
parciais,humano,Undirected,3.00,-0.0258
parciais,ciencia,Undirected,3.00,0.0169
parciais,composicao,Undirected,3.00,0.1694
parciais,descricao,Undirected,5.00,0.1260
teoria,campo,Undirected,13.00,0.1652
teoria,metodo,Undirected,9.00,0.1380
teoria,rede,Undirected,65.00,0.3805
teoria,pesquisa,Undirected,4.00,-0.0482
teoria,escrita,Undirected,3.00,0.0690
teoria,posicao,Undirected,3.00,0.1005
teoria,partir,Undirected,5.00,0.1538
teoria,experiencia,Undirected,3.00,0.1538
teoria,etnografia,Undirected,3.00,-0.0542
teoria,composicao,Undirected,3.00,0.1517
teoria,latour,Undirected,6.00,0.0699
teoria,descricao,Undirected,3.00,0.0436
teoria,plano,Undirected,3.00,0.1365
construcao,associacao,Undirected,8.00,0.2450
construcao,inscricao,Undirected,7.00,0.1404
construcao,experiencia,Undirected,3.00,0.1716
construcao,metodo,Undirected,4.00,0.0492
construcao,latour,Undirected,3.00,0.0043
construcao,pratica,Undirected,4.00,0.0643
construcao,spira,Undirected,3.00,0.1103
construcao,etnografia,Undirected,10.00,0.1144
construcao,humano,Undirected,4.00,0.0526
construcao,modos,Undirected,3.00,0.1210
construcao,escrita,Undirected,3.00,0.0868
construcao,inteligencia,Undirected,9.00,0.1768
construcao,artificial,Undirected,11.00,0.2078
construcao,pesquisa,Undirected,11.00,0.0994
construcao,diagrama,Undirected,3.00,0.1611
construcao,analise,Undirected,3.00,0.0478
construcao,tecnico,Undirected,3.00,0.1435
construcao,ciencia,Undirected,18.00,0.2734
construcao,rede,Undirected,6.00,0.0014
construcao,centro,Undirected,4.00,0.1614
construcao,pesquisador,Undirected,3.00,0.0660
construcao,campo,Undirected,3.00,-0.0091
material,cientista,Undirected,3.00,0.1247
material,analise,Undirected,5.00,0.0870
material,escrita,Undirected,5.00,0.1284
material,pesquisa,Undirected,15.00,0.1180
material,condicao,Undirected,3.00,0.1129
material,torna,Undirected,6.00,0.1906
material,corte,Undirected,7.00,0.1435
material,etnografia,Undirected,11.00,0.1013
material,cadeia,Undirected,3.00,0.1463
material,inscricao,Undirected,4.00,0.0423
material,mundo,Undirected,4.00,0.1501
material,pratica,Undirected,7.00,0.1127
material,conceitos,Undirected,3.00,0.0816
material,termo,Undirected,3.00,0.1066
material,pensamento,Undirected,10.00,0.2782
material,rede,Undirected,3.00,-0.0997
material,pesquisador,Undirected,3.00,0.0429
material,parte,Undirected,3.00,0.0354
material,posicao,Undirected,6.00,0.1876
material,descreve,Undirected,6.00,0.1678
material,objeto,Undirected,3.00,0.0006
material,infraestrutura,Undirected,3.00,0.1161
material,humano,Undirected,5.00,0.0561
material,pergunta,Undirected,3.00,0.1007
material,tecnociencia,Undirected,3.00,0.0951
torna,pergunta,Undirected,9.00,0.2651
torna,tecnologia,Undirected,3.00,0.0928
torna,objeto,Undirected,7.00,0.1150
torna,rede,Undirected,11.00,0.0638
torna,etnografia,Undirected,8.00,0.0662
torna,condicao,Undirected,5.00,0.1893
torna,possivel,Undirected,20.00,0.4568
torna,mundo,Undirected,4.00,0.1585
torna,inteligencia,Undirected,3.00,0.0164
torna,campo,Undirected,8.00,0.0969
torna,escrita,Undirected,3.00,0.0718
torna,parte,Undirected,4.00,0.0784
torna,metodo,Undirected,4.00,0.0337
torna,experiencia,Undirected,3.00,0.1566
torna,claude,Undirected,3.00,0.0243
torna,agencia,Undirected,3.00,0.1067
torna,corte,Undirected,7.00,0.1308
torna,descricao,Undirected,8.00,0.1760
torna,materiais,Undirected,5.00,0.1795
torna,pensamento,Undirected,6.00,0.2238
torna,ciencia,Undirected,3.00,0.0019
generativa,inteligencia,Undirected,31.00,0.4272
generativa,artificial,Undirected,47.00,0.5239
generativa,objeto,Undirected,11.00,0.2236
generativa,infraestrutura,Undirected,5.00,0.2311
generativa,claude,Undirected,10.00,0.1721
generativa,pensar,Undirected,3.00,0.1340
generativa,pratica,Undirected,5.00,0.1150
generativa,composicao,Undirected,3.00,0.1906
generativa,pesquisa,Undirected,5.00,0.0185
generativa,actante,Undirected,3.00,0.1058
generativa,centro,Undirected,3.00,0.1450
modos,inscricao,Undirected,3.00,0.0167
modos,conhecimento,Undirected,6.00,0.1798
modos,tecnico,Undirected,3.00,0.1285
modos,rede,Undirected,5.00,-0.0363
modos,corte,Undirected,3.00,0.0427
modos,pensar,Undirected,8.00,0.2339
modos,relacao,Undirected,3.00,0.0536
modos,pesquisa,Undirected,16.00,0.1380
modos,otherness,Undirected,9.00,0.3099
modos,pensamento,Undirected,12.00,0.3368
modos,formula,Undirected,3.00,0.1682
modos,inteligencia,Undirected,3.00,0.0164
modos,descreve,Undirected,3.00,0.0849
artificial,inteligencia,Undirected,261.00,0.8579
artificial,spira,Undirected,4.00,0.0393
artificial,objeto,Undirected,13.00,0.1006
artificial,conhecimento,Undirected,6.00,0.0827
artificial,pesquisa,Undirected,33.00,0.1421
artificial,claude,Undirected,10.00,0.0664
artificial,sociais,Undirected,5.00,0.0697
artificial,etnografia,Undirected,14.00,0.0389
artificial,centro,Undirected,7.00,0.1266
artificial,posicao,Undirected,3.00,0.0136
artificial,descrever,Undirected,7.00,0.1400
artificial,rede,Undirected,5.00,-0.1313
artificial,ciencia,Undirected,12.00,0.0807
artificial,humano,Undirected,6.00,-0.0088
artificial,escrita,Undirected,3.00,-0.0178
artificial,partir,Undirected,3.00,0.0007
artificial,pesquisador,Undirected,5.00,0.0200
artificial,tecnico,Undirected,4.00,0.0736
artificial,ausencia,Undirected,3.00,0.0786
artificial,plano,Undirected,3.00,0.0497
artificial,composicao,Undirected,3.00,0.0648
artificial,analise,Undirected,4.00,-0.0253
artificial,campo,Undirected,4.00,-0.0840
artificial,conceitos,Undirected,3.00,0.0001
artificial,relacao,Undirected,3.00,-0.0360
artificial,pratica,Undirected,4.00,-0.0438
artificial,condicao,Undirected,3.00,0.0314
associacao,actante,Undirected,10.00,0.2218
associacao,cadeia,Undirected,11.00,0.3364
associacao,rede,Undirected,23.00,0.1610
associacao,pesquisador,Undirected,6.00,0.1255
associacao,parte,Undirected,4.00,0.0647
associacao,kofes,Undirected,3.00,0.1289
associacao,descrever,Undirected,3.00,0.1078
associacao,pesquisa,Undirected,5.00,-0.0339
associacao,materiais,Undirected,3.00,0.0985
associacao,humano,Undirected,5.00,0.0507
associacao,termo,Undirected,3.00,0.1015
figuracao,secao,Undirected,7.00,0.2068
figuracao,descricao,Undirected,5.00,0.0981
figuracao,textil,Undirected,36.00,0.5398
figuracao,conhecimento,Undirected,3.00,0.0765
figuracao,etnografia,Undirected,6.00,0.0165
figuracao,argumento,Undirected,6.00,0.1934
figuracao,relacao,Undirected,3.00,0.0423
figuracao,latour,Undirected,3.00,-0.0221
figuracao,metodo,Undirected,5.00,0.0219
figuracao,vocabulario,Undirected,5.00,0.1599
figuracao,produz,Undirected,3.00,0.1270
figuracao,pratica,Undirected,3.00,0.0035
figuracao,tecnociencia,Undirected,5.00,0.1584
figuracao,descreve,Undirected,6.00,0.1643
figuracao,parte,Undirected,3.00,0.0322
tecnociencia,ciencia,Undirected,8.00,0.1229
tecnociencia,aparece,Undirected,3.00,0.1433
tecnociencia,pratica,Undirected,13.00,0.2118
tecnociencia,rede,Undirected,20.00,0.1511
tecnociencia,etnografia,Undirected,10.00,0.0630
tecnociencia,tecnologia,Undirected,3.00,0.0900
tecnociencia,inscricao,Undirected,36.00,0.4070
tecnociencia,analise,Undirected,3.00,0.0300
tecnociencia,descreve,Undirected,9.00,0.2162
tecnociencia,pensar,Undirected,6.00,0.1876
tecnociencia,humano,Undirected,3.00,0.0008
tecnociencia,relacao,Undirected,3.00,0.0508
tecnociencia,parte,Undirected,6.00,0.1287
tecnociencia,campo,Undirected,3.00,-0.0269
tecnociencia,descrever,Undirected,3.00,0.1182
tecnociencia,strathern,Undirected,3.00,0.0487
tecnociencia,centro,Undirected,3.00,0.1061
tecnociencia,composicao,Undirected,3.00,0.1517
relacao,objeto,Undirected,9.00,0.0911
relacao,humano,Undirected,11.00,0.1001
relacao,rede,Undirected,10.00,-0.0100
relacao,pesquisa,Undirected,8.00,-0.0206
relacao,campo,Undirected,13.00,0.0536
relacao,escrita,Undirected,5.00,0.0815
relacao,etnografia,Undirected,7.00,-0.0492
relacao,inscricao,Undirected,7.00,0.0659
relacao,ausencia,Undirected,4.00,0.1531
relacao,pensar,Undirected,3.00,0.0455
relacao,latour,Undirected,6.00,0.0160
relacao,pratica,Undirected,8.00,0.0817
relacao,hinterland,Undirected,3.00,0.0647
relacao,formula,Undirected,4.00,0.1531
relacao,plano,Undirected,8.00,0.2216
relacao,descricao,Undirected,4.00,0.0272
relacao,conexao,Undirected,7.00,0.2446
relacao,parcial,Undirected,6.00,0.1718
relacao,pergunta,Undirected,4.00,0.0918
relacao,parte,Undirected,3.00,-0.0089
relacao,claude,Undirected,5.00,0.0311
relacao,pesquisador,Undirected,5.00,0.0594
relacao,spira,Undirected,6.00,0.1310
relacao,partir,Undirected,3.00,0.0379
relacao,analise,Undirected,3.00,-0.0196
argumento,conhecimento,Undirected,4.00,0.1302
argumento,pesquisa,Undirected,4.00,-0.0393
argumento,descreve,Undirected,3.00,0.0907
argumento,latour,Undirected,12.00,0.1787
argumento,strathern,Undirected,6.00,0.1465
argumento,pensamento,Undirected,4.00,0.1722
argumento,rede,Undirected,3.00,-0.0858
argumento,existencias,Undirected,3.00,0.1602
argumento,aparece,Undirected,5.00,0.2220
argumento,etnografia,Undirected,5.00,0.0125
argumento,secao,Undirected,8.00,0.2464
argumento,produz,Undirected,3.00,0.1441
argumento,analise,Undirected,3.00,0.0385
latour,ciencia,Undirected,10.00,0.0237
latour,pesquisa,Undirected,10.00,-0.0666
latour,objeto,Undirected,11.00,0.0446
latour,mundo,Undirected,3.00,0.0043
latour,pergunta,Undirected,3.00,-0.0079
latour,campo,Undirected,14.00,0.0288
latour,rede,Undirected,25.00,0.0332
latour,metodo,Undirected,10.00,0.0218
latour,etnografia,Undirected,8.00,-0.0650
latour,formula,Undirected,21.00,0.3459
latour,registro,Undirected,5.00,0.0725
