Source,Target,Type,Weight,npmi
registro,gesto,Undirected,3.00,0.0512
registro,secao,Undirected,6.00,0.1967
registro,spira,Undirected,3.00,0.1216
registro,haraway,Undirected,3.00,0.0660
registro,descricao,Undirected,8.00,0.1940
registro,parcial,Undirected,4.00,0.1923
registro,textil,Undirected,6.00,0.2190
registro,metodo,Undirected,4.00,0.0534
registro,hinterland,Undirected,3.00,0.1381
registro,conceitos,Undirected,3.00,0.1084
registro,conexao,Undirected,3.00,0.1843
registro,objeto,Undirected,3.00,0.0205
kofes,etnografia,Undirected,15.00,0.1974
kofes,metodo,Undirected,11.00,0.2096
kofes,pensar,Undirected,3.00,0.1291
kofes,pesquisa,Undirected,6.00,0.0304
kofes,parte,Undirected,3.00,0.0776
kofes,strathern,Undirected,5.00,0.1473
kofes,formulacao,Undirected,15.00,0.3589
kofes,partir,Undirected,5.00,0.1815
kofes,conceito,Undirected,4.00,0.1256
kofes,sustenta,Undirected,3.00,0.1498
kofes,formula,Undirected,7.00,0.3348
kofes,possivel,Undirected,3.00,0.1894
kofes,rede,Undirected,4.00,-0.0303
kofes,associacao,Undirected,3.00,0.1439
kofes,latour,Undirected,6.00,0.1015
kofes,secao,Undirected,3.00,0.1178
mundo,objeto,Undirected,9.00,0.1171
mundo,latour,Undirected,3.00,-0.0076
mundo,conhecimento,Undirected,6.00,0.1896
mundo,torna,Undirected,4.00,0.1638
mundo,pesquisa,Undirected,9.00,0.0569
mundo,parte,Undirected,3.00,0.0541
mundo,produz,Undirected,9.00,0.2991
mundo,metodo,Undirected,3.00,0.0100
mundo,etnografia,Undirected,6.00,0.0386
mundo,lugar,Undirected,6.00,0.1495
mundo,material,Undirected,4.00,0.1520
mundo,cortes,Undirected,4.00,0.1686
mundo,strathern,Undirected,3.00,0.0581
mundo,haraway,Undirected,5.00,0.1206
mundo,pratica,Undirected,3.00,0.0267
mundo,dado,Undirected,3.00,0.0460
mundo,condicao,Undirected,3.00,0.1233
mundo,sociais,Undirected,6.00,0.1947
mundo,descreve,Undirected,3.00,0.0920
modelo,sistemas,Undirected,5.00,0.0923
modelo,inteligencia,Undirected,6.00,-0.0114
modelo,artificial,Undirected,4.00,-0.0578
modelo,escrita,Undirected,4.00,0.0172
modelo,linguagem,Undirected,84.00,0.5980
modelo,dado,Undirected,12.00,0.1187
modelo,infraestrutura,Undirected,9.00,0.1691
modelo,pesquisa,Undirected,7.00,-0.0877
modelo,claude,Undirected,26.00,0.2210
modelo,inscricao,Undirected,4.00,-0.0442
modelo,termos,Undirected,5.00,0.0320
modelo,objeto,Undirected,10.00,0.0518
modelo,conhecimento,Undirected,3.00,-0.0040
modelo,humano,Undirected,8.00,0.0263
modelo,construcao,Undirected,5.00,0.0625
modelo,descricao,Undirected,9.00,0.0697
modelo,existencia,Undirected,3.00,0.0525
modelo,condicao,Undirected,5.00,0.0843
modelo,argumento,Undirected,4.00,0.0474
modelo,campo,Undirected,3.00,-0.1192
modelo,relacao,Undirected,3.00,-0.0490
modelo,lugar,Undirected,3.00,-0.0409
modelo,partir,Undirected,3.00,-0.0108
modelo,letramento,Undirected,3.00,0.0564
modelo,parte,Undirected,4.00,-0.0153
modelo,relacoes,Undirected,3.00,-0.0172
modelo,rede,Undirected,4.00,-0.1591
modelo,ciencia,Undirected,3.00,-0.0938
modelo,pesquisador,Undirected,11.00,0.1359
modelo,spira,Undirected,3.00,0.0110
parcial,dado,Undirected,3.00,0.0641
parcial,descricao,Undirected,11.00,0.2539
parcial,secao,Undirected,6.00,0.2060
parcial,existencia,Undirected,61.00,0.7485
parcial,conexao,Undirected,43.00,0.6386
parcial,maquina,Undirected,17.00,0.2848
parcial,agencia,Undirected,4.00,0.1658
parcial,substancia,Undirected,10.00,0.3858
parcial,relacao,Undirected,6.00,0.1603
parcial,nomeia,Undirected,12.00,0.3584
parcial,plano,Undirected,8.00,0.2874
parcial,lugar,Undirected,6.00,0.1690
parcial,humano,Undirected,7.00,0.0954
parcial,strathern,Undirected,4.00,0.1120
parcial,etnografia,Undirected,3.00,-0.0240
parcial,haraway,Undirected,4.00,0.0745
parcial,metodo,Undirected,3.00,0.0280
otherness,presenca,Undirected,21.00,0.5290
otherness,ausencia,Undirected,28.00,0.6009
otherness,manifesta,Undirected,38.00,0.7060
otherness,rede,Undirected,3.00,-0.0596
otherness,hinterland,Undirected,29.00,0.5046
otherness,pesquisa,Undirected,4.00,-0.0161
otherness,modos,Undirected,9.00,0.3034
otherness,descricao,Undirected,5.00,0.1442
otherness,nomeia,Undirected,3.00,0.1548
otherness,sustenta,Undirected,3.00,0.1517
otherness,descreve,Undirected,3.00,0.1174
otherness,campo,Undirected,3.00,0.0073
otherness,metodo,Undirected,3.00,0.0354
inteligencia,laboratorio,Undirected,6.00,0.0581
inteligencia,pesquisador,Undirected,14.00,0.1583
inteligencia,artificial,Undirected,301.00,0.8573
inteligencia,cientista,Undirected,7.00,0.1392
inteligencia,generativa,Undirected,41.00,0.4462
inteligencia,sistemas,Undirected,13.00,0.2177
inteligencia,spira,Undirected,4.00,0.0320
inteligencia,objeto,Undirected,10.00,0.0377
inteligencia,conhecimento,Undirected,6.00,0.0667
inteligencia,pesquisa,Undirected,49.00,0.1841
inteligencia,claude,Undirected,7.00,0.0092
inteligencia,etnografia,Undirected,16.00,0.0396
inteligencia,centro,Undirected,12.00,0.1824
inteligencia,nomeia,Undirected,3.00,0.0160
inteligencia,gesto,Undirected,6.00,0.0065
inteligencia,dado,Undirected,7.00,0.0305
inteligencia,descrever,Undirected,7.00,0.1226
inteligencia,campo,Undirected,8.00,-0.0242
inteligencia,ciencia,Undirected,14.00,0.0805
inteligencia,humano,Undirected,4.00,-0.0687
inteligencia,torna,Undirected,3.00,0.0130
inteligencia,condicao,Undirected,3.00,0.0100
inteligencia,plano,Undirected,5.00,0.0761
inteligencia,materiais,Undirected,3.00,-0.0090
inteligencia,modos,Undirected,3.00,0.0042
inteligencia,heterogeneos,Undirected,3.00,0.0615
inteligencia,construcao,Undirected,11.00,0.1892
inteligencia,sociais,Undirected,4.00,0.0215
inteligencia,pratica,Undirected,6.00,-0.0097
inteligencia,metodo,Undirected,3.00,-0.1034
associacao,actante,Undirected,10.00,0.2409
associacao,pesquisador,Undirected,6.00,0.1555
associacao,parte,Undirected,4.00,0.0831
associacao,construcao,Undirected,5.00,0.1917
associacao,rede,Undirected,16.00,0.1190
associacao,descrever,Undirected,3.00,0.1235
associacao,pesquisa,Undirected,5.00,-0.0232
associacao,materiais,Undirected,3.00,0.0985
associacao,relacoes,Undirected,4.00,0.1140
associacao,humano,Undirected,5.00,0.0700
associacao,termo,Undirected,3.00,0.1204
associacao,ator,Undirected,4.00,0.1087
gesto,analise,Undirected,4.00,-0.0050
gesto,rede,Undirected,8.00,-0.0671
gesto,textual,Undirected,6.00,0.1666
gesto,metodo,Undirected,15.00,0.1289
gesto,artificial,Undirected,5.00,-0.0153
gesto,nomeia,Undirected,9.00,0.1914
gesto,pesquisa,Undirected,11.00,-0.0143
gesto,etnografia,Undirected,17.00,0.0840
gesto,escrita,Undirected,5.00,0.0617
gesto,relacao,Undirected,6.00,0.0489
gesto,campo,Undirected,4.00,-0.0728
gesto,torna,Undirected,7.00,0.1510
gesto,pesquisador,Undirected,3.00,-0.0129
gesto,latour,Undirected,9.00,0.0352
gesto,possivel,Undirected,3.00,0.0812
gesto,compostagem,Undirected,15.00,0.2755
gesto,vocabulario,Undirected,6.00,0.1262
gesto,secao,Undirected,8.00,0.1156
gesto,figuracao,Undirected,10.00,0.1645
gesto,conhecimento,Undirected,5.00,0.0740
gesto,sustenta,Undirected,3.00,0.0417
gesto,pratica,Undirected,5.00,-0.0007
gesto,textil,Undirected,11.00,0.2057
gesto,haraway,Undirected,6.00,0.0537
gesto,descreve,Undirected,5.00,0.0686
gesto,material,Undirected,3.00,0.0302
gesto,dado,Undirected,3.00,-0.0386
gesto,parte,Undirected,3.00,-0.0305
gesto,conceito,Undirected,4.00,0.0138
gesto,tecnociencia,Undirected,3.00,0.0358
gesto,descrever,Undirected,3.00,0.0448
heterogeneos,dado,Undirected,6.00,0.1867
heterogeneos,cortes,Undirected,4.00,0.2188
heterogeneos,materiais,Undirected,36.00,0.5978
heterogeneos,pesquisa,Undirected,8.00,0.0776
heterogeneos,pensar,Undirected,4.00,0.1926
heterogeneos,rede,Undirected,3.00,-0.0365
heterogeneos,spira,Undirected,3.00,0.1606
heterogeneos,etnografia,Undirected,4.00,0.0400
heterogeneos,conceitos,Undirected,3.00,0.1474
heterogeneos,compostagem,Undirected,3.00,0.1885
heterogeneos,lugar,Undirected,3.00,0.1087
heterogeneos,descricao,Undirected,3.00,0.1018
conexao,rede,Undirected,6.00,0.0446
conexao,ponto,Undirected,3.00,0.1803
conexao,existencia,Undirected,8.00,0.3506
conexao,maquina,Undirected,7.00,0.2200
conexao,descricao,Undirected,4.00,0.1385
conexao,substancia,Undirected,5.00,0.3040
conexao,relacao,Undirected,7.00,0.2161
conexao,nomeia,Undirected,4.00,0.2171
conexao,plano,Undirected,5.00,0.2478
conexao,strathern,Undirected,4.00,0.1435
conexao,etnografia,Undirected,4.00,0.0400
conexao,parte,Undirected,4.00,0.1393
conexao,dado,Undirected,3.00,0.0945
conexao,conceito,Undirected,3.00,0.1143
conexao,tecnico,Undirected,6.00,0.2713
conexao,conhecimento,Undirected,3.00,0.1457
conexao,distribuida,Undirected,3.00,0.2281
conexao,ciencia,Undirected,3.00,0.0558
strathern,rede,Undirected,9.00,-0.0343
strathern,conceitos,Undirected,12.00,0.2203
strathern,etnografia,Undirected,7.00,-0.0169
strathern,descreve,Undirected,8.00,0.1503
strathern,formulacao,Undirected,9.00,0.1657
strathern,nomeia,Undirected,3.00,0.0612
strathern,escrita,Undirected,4.00,0.0512
strathern,sustenta,Undirected,3.00,0.0581
strathern,campo,Undirected,3.00,-0.0863
strathern,analise,Undirected,6.00,0.0618
strathern,plano,Undirected,3.00,0.0597
strathern,descricao,Undirected,6.00,0.0681
strathern,partir,Undirected,10.00,0.1816
strathern,parte,Undirected,4.00,0.0187
strathern,formula,Undirected,6.00,0.2104
strathern,pensar,Undirected,9.00,0.1831
strathern,haraway,Undirected,50.00,0.4433
strathern,ponto,Undirected,3.00,0.0636
strathern,argumento,Undirected,6.00,0.1348
strathern,conceito,Undirected,8.00,0.1208
strathern,secao,Undirected,7.00,0.1337
strathern,modos,Undirected,3.00,0.0494
strathern,cortes,Undirected,5.00,0.0982
strathern,textil,Undirected,6.00,0.1348
strathern,latour,Undirected,3.00,-0.0758
strathern,tecnociencia,Undirected,3.00,0.0522
strathern,substancia,Undirected,3.00,0.1126
sustenta,hinterland,Undirected,11.00,0.3209
sustenta,parciais,Undirected,3.00,0.1233
sustenta,campo,Undirected,5.00,0.0415
sustenta,latour,Undirected,5.00,0.0527
sustenta,conceito,Undirected,3.00,0.0658
sustenta,escrita,Undirected,3.00,0.0855
sustenta,etnografia,Undirected,11.00,0.1212
sustenta,descricao,Undirected,10.00,0.2175
sustenta,parte,Undirected,7.00,0.1647
sustenta,possivel,Undirected,4.00,0.2047
sustenta,pesquisa,Undirected,7.00,0.0241
sustenta,infraestrutura,Undirected,6.00,0.2212
sustenta,ciencia,Undirected,6.00,0.0922
sustenta,argumento,Undirected,7.00,0.2318
sustenta,partir,Undirected,3.00,0.0904
sustenta,pratica,Undirected,5.00,0.0891
sustenta,laboratorio,Undirected,3.00,0.0893
sustenta,posicao,Undirected,3.00,0.1095
sustenta,tecnologia,Undirected,6.00,0.1870
sustenta,haraway,Undirected,3.00,0.0565
sustenta,compostagem,Undirected,3.00,0.1400
modos,inscricao,Undirected,3.00,0.0174
modos,dado,Undirected,3.00,0.0373
modos,conhecimento,Undirected,6.00,0.1801
modos,tecnico,Undirected,3.00,0.1153
modos,rede,Undirected,5.00,-0.0387
modos,existencia,Undirected,6.00,0.2413
modos,pensar,Undirected,6.00,0.1893
modos,pesquisa,Undirected,17.00,0.1301
modos,formula,Undirected,3.00,0.1758
modos,descreve,Undirected,3.00,0.0833
modos,construcao,Undirected,3.00,0.1207
descrever,artificial,Undirected,7.00,0.1226
descrever,rede,Undirected,13.00,0.0869
descrever,pesquisa,Undirected,6.00,0.0082
descrever,compostagem,Undirected,3.00,0.1431
descrever,haraway,Undirected,7.00,0.1707
descrever,spira,Undirected,4.00,0.1523
descrever,conceito,Undirected,4.00,0.1045
descrever,tecnociencia,Undirected,3.00,0.1235
descrever,plano,Undirected,3.00,0.1309
descrever,sistemas,Undirected,6.00,0.2295
descrever,tecnico,Undirected,5.00,0.1956
descrever,lugar,Undirected,3.00,0.0633
descrever,etnografia,Undirected,5.00,0.0194
descrever,pratica,Undirected,8.00,0.1378
descrever,parte,Undirected,3.00,0.0572
descrever,cortes,Undirected,3.00,0.1340
ciencia,cientista,Undirected,4.00,0.0595
ciencia,latour,Undirected,10.00,0.0096
ciencia,sociais,Undirected,93.00,0.5818
ciencia,tecnologia,Undirected,51.00,0.4251
ciencia,conhecimento,Undirected,8.00,0.0990
ciencia,humano,Undirected,15.00,0.0927
ciencia,tecnociencia,Undirected,8.00,0.1251
ciencia,nomeia,Undirected,3.00,0.0104
ciencia,termo,Undirected,7.00,0.1130
ciencia,campo,Undirected,16.00,0.0622
ciencia,artificial,Undirected,15.00,0.0907
ciencia,metodo,Undirected,7.00,-0.0155
ciencia,conceito,Undirected,3.00,-0.0532
ciencia,hinterland,Undirected,4.00,0.0433
ciencia,dado,Undirected,30.00,0.2430
ciencia,objeto,Undirected,5.00,-0.0538
ciencia,pesquisa,Undirected,24.00,0.0533
ciencia,lugar,Undirected,9.00,0.0734
ciencia,letramento,Undirected,9.00,0.1844
ciencia,tecnico,Undirected,4.00,0.0386
ciencia,etnografia,Undirected,11.00,-0.0730
ciencia,haraway,Undirected,3.00,-0.0625
ciencia,rede,Undirected,11.00,-0.0684
ciencia,pesquisador,Undirected,3.00,-0.0473
ciencia,ator,Undirected,5.00,0.0182
ciencia,distribuida,Undirected,3.00,0.0606
ciencia,termos,Undirected,4.00,-0.0131
ciencia,construcao,Undirected,24.00,0.3174
ciencia,parciais,Undirected,3.00,0.0044
ciencia,pergunta,Undirected,4.00,0.0319
ciencia,parte,Undirected,3.00,-0.0649
ciencia,presenca,Undirected,4.00,0.0863
ciencia,torna,Undirected,3.00,0.0073
inscricao,hinterland,Undirected,4.00,0.0627
inscricao,claude,Undirected,8.00,0.0409
inscricao,analise,Undirected,5.00,0.0048
inscricao,rede,Undirected,14.00,-0.0153
inscricao,parte,Undirected,3.00,-0.0461
inscricao,descreve,Undirected,10.00,0.1465
inscricao,possivel,Undirected,5.00,0.1303
inscricao,tecnociencia,Undirected,39.00,0.4317
inscricao,humano,Undirected,10.00,0.0273
inscricao,actante,Undirected,4.00,0.0118
inscricao,conceito,Undirected,9.00,0.1011
inscricao,construcao,Undirected,7.00,0.1371
inscricao,laboratorio,Undirected,7.00,0.0928
inscricao,centro,Undirected,4.00,0.0456
inscricao,etnografia,Undirected,4.00,-0.1137
inscricao,campo,Undirected,4.00,-0.0889
inscricao,relacao,Undirected,7.00,0.0518
inscricao,material,Undirected,4.00,0.0484
inscricao,relacoes,Undirected,4.00,0.0165
inscricao,escrita,Undirected,4.00,0.0181
inscricao,tecnico,Undirected,3.00,0.0239
inscricao,secao,Undirected,4.00,0.0272
inscricao,conhecimento,Undirected,3.00,-0.0031
inscricao,pesquisa,Undirected,6.00,-0.1038
inscricao,ponto,Undirected,3.00,0.0315
inscricao,pergunta,Undirected,4.00,0.0513
generativa,artificial,Undirected,62.00,0.5476
generativa,objeto,Undirected,16.00,0.2562
generativa,infraestrutura,Undirected,4.00,0.1736
generativa,maquina,Undirected,7.00,0.1769
generativa,existencia,Undirected,3.00,0.1631
generativa,sistemas,Undirected,13.00,0.3647
generativa,claude,Undirected,10.00,0.1449
generativa,pensar,Undirected,3.00,0.1151
generativa,metodo,Undirected,4.00,0.0534
generativa,pratica,Undirected,5.00,0.0991
generativa,dado,Undirected,8.00,0.1858
generativa,pesquisa,Undirected,7.00,0.0345
generativa,actante,Undirected,3.00,0.0889
generativa,centro,Undirected,3.00,0.1216
distribuida,maquina,Undirected,8.00,0.2459
distribuida,agencia,Undirected,53.00,0.7154
distribuida,rede,Undirected,17.00,0.2018
distribuida,plano,Undirected,3.00,0.1811
distribuida,sistemas,Undirected,3.00,0.1842
distribuida,descreve,Undirected,6.00,0.2417
distribuida,pesquisador,Undirected,5.00,0.1933
conceitos,haraway,Undirected,5.00,0.0916
conceitos,textual,Undirected,4.00,0.1709
conceitos,escrita,Undirected,3.00,0.0581
conceitos,sociais,Undirected,3.00,0.0745
conceitos,pesquisa,Undirected,3.00,-0.1006
conceitos,material,Undirected,3.00,0.0874
conceitos,conhecimento,Undirected,3.00,0.0698
conceitos,secao,Undirected,7.00,0.1788
conceitos,existencia,Undirected,3.00,0.1262
conceitos,campo,Undirected,3.00,-0.0455
conceitos,laboratorio,Undirected,4.00,0.0972
pergunta,laboratorio,Undirected,10.00,0.2490
pergunta,pesquisador,Undirected,7.00,0.1745
pergunta,objeto,Undirected,3.00,0.0023
pergunta,latour,Undirected,3.00,-0.0163
pergunta,tecnologia,Undirected,3.00,0.0861
pergunta,torna,Undirected,9.00,0.2745
pergunta,descricao,Undirected,3.00,0.0446
pergunta,rede,Undirected,4.00,-0.0636
pergunta,partir,Undirected,4.00,0.1177
pergunta,substancia,Undirected,8.00,0.2950
pergunta,relacao,Undirected,4.00,0.0781
pergunta,material,Undirected,3.00,0.1061
pergunta,pratica,Undirected,3.00,0.0180
pergunta,maquina,Undirected,3.00,0.0470
pergunta,etnografia,Undirected,4.00,-0.0192
pergunta,materiais,Undirected,4.00,0.1322
pergunta,pesquisa,Undirected,5.00,-0.0262
pergunta,dado,Undirected,3.00,0.0373
pergunta,secao,Undirected,3.00,0.0855
pergunta,formula,Undirected,3.00,0.1758
pergunta,presenca,Undirected,3.00,0.1615
nomeia,termo,Undirected,4.00,0.1670
nomeia,artificial,Undirected,3.00,0.0160
nomeia,pesquisa,Undirected,3.00,-0.0701
nomeia,pratica,Undirected,9.00,0.1744
nomeia,etnografia,Undirected,5.00,0.0194
nomeia,condicao,Undirected,6.00,0.2213
nomeia,vocabulario,Undirected,6.00,0.2213
nomeia,humano,Undirected,3.00,0.0177
nomeia,figuracao,Undirected,6.00,0.1873
nomeia,cortes,Undirected,3.00,0.1340
nomeia,produz,Undirected,6.00,0.2384
nomeia,hinterland,Undirected,7.00,0.2504
nomeia,haraway,Undirected,3.00,0.0596
nomeia,plano,Undirected,8.00,0.2706
nomeia,substancia,Undirected,3.00,0.1839
nomeia,existencia,Undirected,4.00,0.1952
nomeia,compostagem,Undirected,4.00,0.1811
nomeia,textil,Undirected,3.00,0.1179
ator,rede,Undirected,127.00,0.4740
ator,latour,Undirected,12.00,0.1188
ator,etnografia,Undirected,4.00,-0.0591
ator,vocabulario,Undirected,6.00,0.1665
ator,conceito,Undirected,3.00,0.0184
ator,torna,Undirected,4.00,0.1148
ator,campo,Undirected,7.00,0.0325
ator,agencia,Undirected,3.00,0.0627
figuracao,textil,Undirected,54.00,0.5981
figuracao,metodo,Undirected,9.00,0.0962
figuracao,secao,Undirected,10.00,0.2253
figuracao,descricao,Undirected,5.00,0.0809
figuracao,pensar,Undirected,4.00,0.1070
figuracao,conhecimento,Undirected,3.00,0.0629
figuracao,etnografia,Undirected,7.00,0.0206
figuracao,argumento,Undirected,9.00,0.2322
figuracao,relacao,Undirected,3.00,0.0178
figuracao,haraway,Undirected,5.00,0.0843
figuracao,latour,Undirected,3.00,-0.0419
figuracao,pesquisa,Undirected,4.00,-0.0777
figuracao,vocabulario,Undirected,5.00,0.1552
figuracao,produz,Undirected,3.00,0.1048
figuracao,pratica,Undirected,3.00,-0.0076
figuracao,descreve,Undirected,6.00,0.1468
figuracao,tecnociencia,Undirected,3.00,0.0861
figuracao,parte,Undirected,3.00,0.0198
infraestrutura,linguagem,Undirected,3.00,0.1135
infraestrutura,tecnologia,Undirected,3.00,0.0949
infraestrutura,objeto,Undirected,5.00,0.0725
infraestrutura,pesquisa,Undirected,10.00,0.0413
infraestrutura,descricao,Undirected,3.00,0.0533
infraestrutura,pratica,Undirected,3.00,0.0267
infraestrutura,materiais,Undirected,3.00,0.1044
infraestrutura,material,Undirected,3.00,0.1148
infraestrutura,humano,Undirected,3.00,0.0146
existencias,descricao,Undirected,11.00,0.2647
existencias,parciais,Undirected,81.00,0.8244
existencias,simetria,Undirected,12.00,0.4507
existencias,secao,Undirected,8.00,0.2601
existencias,argumento,Undirected,3.00,0.1421
existencias,maquina,Undirected,4.00,0.1191
existencias,formulacao,Undirected,6.00,0.2118
existencias,descreve,Undirected,3.00,0.1193
existencias,plano,Undirected,3.00,0.1551
existencias,humano,Undirected,5.00,0.0419
existencias,conceito,Undirected,6.00,0.1852
existencias,latour,Undirected,4.00,0.0537
existencias,formula,Undirected,3.00,0.2119
conhecimento,artificial,Undirected,6.00,0.0667
conhecimento,condicao,Undirected,5.00,0.1606
conhecimento,campo,Undirected,7.00,0.0527
conhecimento,dado,Undirected,4.00,0.0507
conhecimento,objeto,Undirected,10.00,0.1350
conhecimento,pratica,Undirected,9.00,0.1376
conhecimento,etnografia,Undirected,9.00,0.0592
conhecimento,haraway,Undirected,3.00,0.0273
conhecimento,materiais,Undirected,4.00,0.1110
conhecimento,laboratorio,Undirected,3.00,0.0601
conhecimento,humano,Undirected,5.00,-0.0145
conhecimento,sociais,Undirected,4.00,0.1085
conhecimento,produz,Undirected,4.00,0.1470
conhecimento,pesquisa,Undirected,9.00,0.0085
conhecimento,cientista,Undirected,3.00,0.1152
conhecimento,tecnico,Undirected,8.00,0.2301
conhecimento,compostagem,Undirected,5.00,0.1783
hinterland,presenca,Undirected,4.00,0.2116
hinterland,conceito,Undirected,6.00,0.1580
hinterland,metodo,Undirected,8.00,0.1373
hinterland,descricao,Undirected,3.00,0.0556
hinterland,analise,Undirected,6.00,0.1382
hinterland,condicao,Undirected,3.00,0.1256
hinterland,ausencia,Undirected,3.00,0.1771
hinterland,manifesta,Undirected,7.00,0.3232
hinterland,partir,Undirected,3.00,0.0927
hinterland,textil,Undirected,4.00,0.1543
hinterland,secao,Undirected,4.00,0.1331
hinterland,pensar,Undirected,3.00,0.1079
hinterland,pesquisa,Undirected,4.00,-0.0399
hinterland,latour,Undirected,3.00,-0.0053
hinterland,produz,Undirected,3.00,0.1414
hinterland,relacao,Undirected,3.00,0.0544
laboratorio,cientista,Undirected,25.00,0.4062
laboratorio,pesquisa,Undirected,16.00,0.0855
laboratorio,pesquisador,Undirected,21.00,0.3231
laboratorio,artificial,Undirected,5.00,0.0352
laboratorio,spira,Undirected,3.00,0.0751
laboratorio,tecnociencia,Undirected,3.00,0.0834
laboratorio,etnografia,Undirected,15.00,0.1020
laboratorio,descreve,Undirected,5.00,0.1190
laboratorio,objeto,Undirected,4.00,0.0065
laboratorio,actante,Undirected,3.00,0.0423
laboratorio,ponto,Undirected,4.00,0.1312
laboratorio,rede,Undirected,6.00,-0.0482
laboratorio,presenca,Undirected,4.00,0.1709
laboratorio,metodo,Undirected,3.00,-0.0271
laboratorio,campo,Undirected,6.00,0.0244
laboratorio,centro,Undirected,4.00,0.1109
torna,tecnologia,Undirected,3.00,0.0949
torna,objeto,Undirected,7.00,0.1171
torna,rede,Undirected,11.00,0.0709
torna,condicao,Undirected,3.00,0.1233
torna,campo,Undirected,8.00,0.1032
torna,escrita,Undirected,3.00,0.0855
torna,parte,Undirected,4.00,0.0892
torna,metodo,Undirected,4.00,0.0436
torna,possivel,Undirected,13.00,0.3951
torna,claude,Undirected,3.00,0.0267
torna,agencia,Undirected,3.00,0.1101
