Source,Target,Type,Weight,npmi
descrever,etnografia,Undirected,5.00,0.0223
descrever,pratica,Undirected,8.00,0.1383
descrever,parte,Undirected,3.00,0.0585
descrever,gesto,Undirected,3.00,0.0438
cientista,laboratorio,Undirected,25.00,0.4231
cientista,pesquisa,Undirected,7.00,0.0310
cientista,seguir,Undirected,7.00,0.2921
cientista,material,Undirected,3.00,0.1247
cientista,sociais,Undirected,11.00,0.3171
cientista,pensar,Undirected,3.00,0.1247
cientista,inteligencia,Undirected,3.00,0.0433
cientista,etnografia,Undirected,5.00,0.0349
cientista,compostagem,Undirected,3.00,0.1588
conceitos,rede,Undirected,7.00,-0.0140
conceitos,escrita,Undirected,3.00,0.0554
conceitos,sociais,Undirected,3.00,0.0816
conceitos,pesquisa,Undirected,3.00,-0.0925
conceitos,material,Undirected,3.00,0.0816
conceitos,haraway,Undirected,3.00,0.0317
conceitos,corte,Undirected,19.00,0.2643
conceitos,registro,Undirected,3.00,0.1113
conceitos,strathern,Undirected,5.00,0.0982
conceitos,secao,Undirected,8.00,0.2216
conceitos,existencia,Undirected,4.00,0.1635
conceitos,textual,Undirected,3.00,0.1507
conceitos,campo,Undirected,3.00,-0.0404
conceitos,laboratorio,Undirected,4.00,0.1124
laboratorio,pesquisa,Undirected,16.00,0.1117
laboratorio,spira,Undirected,3.00,0.0821
laboratorio,etnografia,Undirected,13.00,0.1080
laboratorio,inscricao,Undirected,7.00,0.1091
laboratorio,descreve,Undirected,3.00,0.0717
laboratorio,objeto,Undirected,4.00,0.0288
laboratorio,actante,Undirected,3.00,0.0565
laboratorio,rede,Undirected,5.00,-0.0503
laboratorio,presenca,Undirected,4.00,0.1936
laboratorio,decisoes,Undirected,12.00,0.3571
laboratorio,metodo,Undirected,3.00,-0.0130
laboratorio,sustenta,Undirected,3.00,0.1015
laboratorio,campo,Undirected,6.00,0.0440
laboratorio,pesquisador,Undirected,15.00,0.2670
laboratorio,pergunta,Undirected,4.00,0.1322
etnografia,seguir,Undirected,7.00,0.0884
etnografia,registro,Undirected,13.00,0.1617
etnografia,campo,Undirected,14.00,-0.0101
etnografia,pesquisa,Undirected,41.00,0.0813
etnografia,torna,Undirected,8.00,0.0662
etnografia,condicao,Undirected,4.00,-0.0042
etnografia,rede,Undirected,23.00,-0.0260
etnografia,objeto,Undirected,13.00,0.0194
etnografia,metodo,Undirected,17.00,0.0470
etnografia,descricao,Undirected,53.00,0.3127
etnografia,actante,Undirected,9.00,0.0083
etnografia,centro,Undirected,11.00,0.1142
etnografia,inteligencia,Undirected,16.00,0.0581
etnografia,pratica,Undirected,26.00,0.1190
etnografia,tecnociencia,Undirected,10.00,0.0630
etnografia,conceito,Undirected,10.00,0.0412
etnografia,nomeia,Undirected,5.00,0.0258
etnografia,gesto,Undirected,19.00,0.0995
etnografia,escrita,Undirected,16.00,0.1263
etnografia,spira,Undirected,5.00,-0.0050
etnografia,inscricao,Undirected,4.00,-0.1119
etnografia,partir,Undirected,15.00,0.1389
etnografia,experiencia,Undirected,7.00,0.1044
etnografia,kofes,Undirected,12.00,0.1665
etnografia,parte,Undirected,13.00,0.0610
etnografia,secao,Undirected,5.00,0.0034
etnografia,formulacao,Undirected,3.00,-0.1189
etnografia,strathern,Undirected,7.00,-0.0119
etnografia,relacao,Undirected,7.00,-0.0492
etnografia,sustenta,Undirected,12.00,0.1341
etnografia,descreve,Undirected,3.00,-0.0725
etnografia,plano,Undirected,5.00,0.0417
etnografia,claude,Undirected,7.00,-0.0419
etnografia,possivel,Undirected,10.00,0.1434
etnografia,teoria,Undirected,3.00,-0.0542
etnografia,ator,Undirected,3.00,-0.0882
etnografia,termo,Undirected,6.00,0.0383
etnografia,latour,Undirected,8.00,-0.0650
etnografia,corte,Undirected,3.00,-0.1147
etnografia,material,Undirected,11.00,0.1013
etnografia,ponto,Undirected,4.00,0.0099
etnografia,argumento,Undirected,5.00,0.0125
etnografia,figuracao,Undirected,6.00,0.0165
etnografia,cortes,Undirected,3.00,-0.0348
etnografia,construcao,Undirected,10.00,0.1144
etnografia,textual,Undirected,3.00,0.0096
etnografia,materiais,Undirected,3.00,-0.0456
etnografia,conexao,Undirected,4.00,0.0552
etnografia,parcial,Undirected,3.00,-0.0245
etnografia,pergunta,Undirected,4.00,-0.0168
etnografia,cadeia,Undirected,3.00,-0.0030
etnografia,lugar,Undirected,4.00,-0.0774
etnografia,relacoes,Undirected,4.00,-0.0433
etnografia,termos,Undirected,3.00,-0.0951
etnografia,tecnico,Undirected,4.00,0.0035
etnografia,compostagem,Undirected,5.00,0.0339
existencias,parciais,Undirected,72.00,0.8194
existencias,argumento,Undirected,3.00,0.1602
existencias,maquina,Undirected,4.00,0.1464
existencias,formulacao,Undirected,6.00,0.2224
existencias,descreve,Undirected,3.00,0.1334
existencias,plano,Undirected,3.00,0.1877
existencias,humano,Undirected,5.00,0.0520
existencias,conceito,Undirected,6.00,0.1995
existencias,formula,Undirected,3.00,0.2166
existencias,secao,Undirected,3.00,0.1517
existencias,descricao,Undirected,5.00,0.1615
existencias,cortes,Undirected,3.00,0.1711
inscricao,claude,Undirected,9.00,0.0668
inscricao,rede,Undirected,11.00,-0.0408
inscricao,possivel,Undirected,5.00,0.1212
inscricao,tecnociencia,Undirected,36.00,0.4070
inscricao,analise,Undirected,3.00,-0.0565
inscricao,modelo,Undirected,6.00,0.0048
inscricao,cadeia,Undirected,10.00,0.2319
inscricao,humano,Undirected,10.00,0.0276
inscricao,modos,Undirected,3.00,0.0167
inscricao,conceito,Undirected,9.00,0.1048
inscricao,construcao,Undirected,7.00,0.1404
inscricao,descreve,Undirected,9.00,0.1359
inscricao,campo,Undirected,3.00,-0.1133
inscricao,hinterland,Undirected,3.00,0.0278
inscricao,relacao,Undirected,7.00,0.0659
inscricao,material,Undirected,4.00,0.0423
inscricao,relacoes,Undirected,4.00,0.0271
inscricao,escrita,Undirected,6.00,0.0655
inscricao,composicao,Undirected,3.00,0.0652
inscricao,tecnico,Undirected,3.00,0.0392
inscricao,secao,Undirected,4.00,0.0479
inscricao,pesquisa,Undirected,4.00,-0.1375
inscricao,seguir,Undirected,3.00,0.0529
inscricao,pensamento,Undirected,6.00,0.1270
inscricao,pergunta,Undirected,4.00,0.0537
inscricao,objeto,Undirected,3.00,-0.0805
inscricao,parte,Undirected,3.00,-0.0458
descricao,actante,Undirected,5.00,0.0716
descricao,objeto,Undirected,7.00,0.0490
descricao,infraestrutura,Undirected,3.00,0.0646
descricao,claude,Undirected,6.00,0.0462
descricao,plano,Undirected,4.00,0.1157
descricao,strathern,Undirected,6.00,0.0756
descricao,descreve,Undirected,4.00,0.0595
descricao,metodo,Undirected,5.00,-0.0021
descricao,hinterland,Undirected,3.00,0.0574
descricao,pratica,Undirected,3.00,-0.0448
descricao,rede,Undirected,23.00,0.0710
descricao,corte,Undirected,5.00,0.0429
descricao,sustenta,Undirected,10.00,0.2203
descricao,parte,Undirected,6.00,0.0670
descricao,pergunta,Undirected,3.00,0.0492
descricao,torna,Undirected,8.00,0.1760
descricao,possivel,Undirected,17.00,0.3496
descricao,compostagem,Undirected,4.00,0.1082
descricao,secao,Undirected,3.00,0.0436
descricao,produz,Undirected,3.00,0.0787
descricao,figuracao,Undirected,5.00,0.0981
descricao,haraway,Undirected,4.00,0.0214
descricao,partir,Undirected,3.00,0.0306
descricao,lugar,Undirected,8.00,0.0948
descricao,registro,Undirected,8.00,0.2003
descricao,parcial,Undirected,11.00,0.2568
descricao,teoria,Undirected,3.00,0.0436
descricao,otherness,Undirected,5.00,0.1548
descricao,pensamento,Undirected,3.00,0.0688
descricao,existencia,Undirected,4.00,0.1187
descricao,relacao,Undirected,4.00,0.0272
descricao,conexao,Undirected,4.00,0.1562
descricao,maquina,Undirected,3.00,0.0013
descricao,humano,Undirected,12.00,0.0609
descricao,modelo,Undirected,8.00,0.0568
descricao,pesquisador,Undirected,4.00,0.0245
descricao,cadeia,Undirected,4.00,0.1314
descricao,relacoes,Undirected,4.00,0.0578
descricao,analise,Undirected,3.00,-0.0269
descricao,parciais,Undirected,5.00,0.1260
haraway,corte,Undirected,6.00,0.0679
haraway,strathern,Undirected,49.00,0.4481
haraway,pensar,Undirected,3.00,0.0399
haraway,compostagem,Undirected,4.00,0.1099
haraway,vocabulario,Undirected,6.00,0.1351
haraway,formulacao,Undirected,7.00,0.1282
haraway,secao,Undirected,10.00,0.2089
haraway,lugar,Undirected,4.00,0.0253
haraway,relacao,Undirected,3.00,-0.0044
haraway,pratica,Undirected,5.00,0.0152
haraway,posicao,Undirected,8.00,0.1748
haraway,registro,Undirected,3.00,0.0696
haraway,rede,Undirected,5.00,-0.0978
haraway,figuracao,Undirected,5.00,0.0998
haraway,formula,Undirected,3.00,0.1102
haraway,termo,Undirected,6.00,0.1461
haraway,textil,Undirected,3.00,0.0630
haraway,partir,Undirected,5.00,0.0952
haraway,parciais,Undirected,5.00,0.1278
haraway,latour,Undirected,3.00,-0.0687
haraway,gesto,Undirected,6.00,0.0528
haraway,nomeia,Undirected,3.00,0.0663
haraway,parcial,Undirected,4.00,0.0749
haraway,termos,Undirected,3.00,0.0043
haraway,conceito,Undirected,3.00,-0.0003
haraway,descreve,Undirected,4.00,0.0613
ausencia,relacao,Undirected,4.00,0.1531
ausencia,presenca,Undirected,34.00,0.6922
ausencia,manifesta,Undirected,57.00,0.8712
ausencia,otherness,Undirected,26.00,0.5983
ausencia,hinterland,Undirected,3.00,0.1793
ausencia,campo,Undirected,6.00,0.1258
pesquisa,experiencia,Undirected,12.00,0.1543
pesquisa,instituicao,Undirected,5.00,-0.0153
pesquisa,campo,Undirected,31.00,0.0763
pesquisa,rede,Undirected,19.00,-0.0906
pesquisa,latour,Undirected,10.00,-0.0666
pesquisa,spira,Undirected,5.00,-0.0313
pesquisa,inteligencia,Undirected,42.00,0.1861
pesquisa,nomeia,Undirected,5.00,-0.0005
pesquisa,modelo,Undirected,6.00,-0.0959
pesquisa,gesto,Undirected,11.00,-0.0086
pesquisa,analise,Undirected,8.00,-0.0440
pesquisa,posicao,Undirected,11.00,0.0786
pesquisa,objeto,Undirected,9.00,-0.0710
pesquisa,infraestrutura,Undirected,10.00,0.0588
pesquisa,pratica,Undirected,32.00,0.1346
pesquisa,argumento,Undirected,4.00,-0.0393
pesquisa,secao,Undirected,11.00,0.0786
pesquisa,metodo,Undirected,19.00,0.0322
pesquisa,kofes,Undirected,6.00,0.0411
pesquisa,pensar,Undirected,13.00,0.0723
pesquisa,relacao,Undirected,8.00,-0.0206
pesquisa,escrita,Undirected,6.00,-0.0352
pesquisa,teoria,Undirected,4.00,-0.0482
pesquisa,parte,Undirected,6.00,-0.0659
pesquisa,partir,Undirected,4.00,-0.0615
pesquisa,material,Undirected,15.00,0.1180
pesquisa,produz,Undirected,5.00,0.0144
pesquisa,possivel,Undirected,9.00,0.0997
pesquisa,centro,Undirected,15.00,0.1314
pesquisa,formulacao,Undirected,3.00,-0.1035
pesquisa,pesquisador,Undirected,14.00,0.0508
pesquisa,aparece,Undirected,7.00,0.0654
pesquisa,materiais,Undirected,12.00,0.1012
pesquisa,compostagem,Undirected,10.00,0.0836
pesquisa,registro,Undirected,6.00,0.0254
pesquisa,sustenta,Undirected,4.00,-0.0362
pesquisa,pensamento,Undirected,5.00,0.0040
pesquisa,hinterland,Undirected,3.00,-0.0651
pesquisa,modos,Undirected,16.00,0.1380
pesquisa,otherness,Undirected,4.00,-0.0018
pesquisa,decisoes,Undirected,9.00,0.1143
pesquisa,descreve,Undirected,3.00,-0.0972
pesquisa,associacao,Undirected,5.00,-0.0339
pesquisa,cortes,Undirected,8.00,0.0570
pesquisa,parciais,Undirected,4.00,-0.0298
pesquisa,corte,Undirected,5.00,-0.0870
pesquisa,lugar,Undirected,7.00,-0.0407
pesquisa,linguagem,Undirected,4.00,-0.0496
pesquisa,vocabulario,Undirected,3.00,-0.0776
pesquisa,tecnico,Undirected,3.00,-0.0537
pesquisa,construcao,Undirected,11.00,0.0994
pesquisa,composicao,Undirected,3.00,-0.0277
pesquisa,termos,Undirected,5.00,-0.0662
pesquisa,pergunta,Undirected,5.00,-0.0169
pesquisa,generativa,Undirected,5.00,0.0185
pesquisa,cadeia,Undirected,4.00,0.0048
experiencia,metodo,Undirected,23.00,0.3541
experiencia,partir,Undirected,3.00,0.1409
experiencia,construcao,Undirected,3.00,0.1716
experiencia,kofes,Undirected,4.00,0.2326
experiencia,formulacao,Undirected,3.00,0.1293
experiencia,torna,Undirected,3.00,0.1566
experiencia,campo,Undirected,5.00,0.0608
experiencia,teoria,Undirected,3.00,0.1538
experiencia,gesto,Undirected,3.00,0.0794
experiencia,secao,Undirected,3.00,0.1538
experiencia,pesquisador,Undirected,3.00,0.1016
experiencia,pratica,Undirected,3.00,0.0655
vocabulario,pensar,Undirected,3.00,0.0965
vocabulario,tecnico,Undirected,3.00,0.1271
vocabulario,gesto,Undirected,6.00,0.1142
vocabulario,corte,Undirected,3.00,0.0413
vocabulario,latour,Undirected,13.00,0.1828
vocabulario,parte,Undirected,6.00,0.1302
vocabulario,ator,Undirected,6.00,0.1580
vocabulario,rede,Undirected,4.00,-0.0627
vocabulario,nomeia,Undirected,6.00,0.2178
vocabulario,ponto,Undirected,3.00,0.1333
vocabulario,secao,Undirected,3.00,0.1018
vocabulario,textil,Undirected,15.00,0.3669
vocabulario,metodo,Undirected,3.00,-0.0012
vocabulario,escrita,Undirected,3.00,0.0704
vocabulario,figuracao,Undirected,5.00,0.1599
partir,centro,Undirected,3.00,0.0931
partir,analise,Undirected,6.00,0.1030
partir,metodo,Undirected,6.00,0.0445
partir,teoria,Undirected,5.00,0.1538
partir,kofes,Undirected,5.00,0.1951
partir,conceito,Undirected,5.00,0.1054
partir,strathern,Undirected,6.00,0.1232
partir,formula,Undirected,8.00,0.2953
partir,escrita,Undirected,3.00,0.0560
partir,corte,Undirected,14.00,0.2421
partir,pensar,Undirected,5.00,0.1481
partir,rede,Undirected,3.00,-0.1073
partir,relacoes,Undirected,5.00,0.1325
partir,latour,Undirected,5.00,0.0329
partir,textil,Undirected,5.00,0.1726
partir,lugar,Undirected,6.00,0.1218
partir,sustenta,Undirected,3.00,0.0991
partir,composicao,Undirected,3.00,0.1387
partir,hinterland,Undirected,3.00,0.1014
partir,posicao,Undirected,3.00,0.0875
partir,pergunta,Undirected,4.00,0.1297
partir,termos,Undirected,3.00,0.0466
partir,pesquisador,Undirected,3.00,0.0353
partir,relacao,Undirected,3.00,0.0379
pergunta,objeto,Undirected,3.00,0.0116
pergunta,latour,Undirected,3.00,-0.0079
pergunta,tecnologia,Undirected,3.00,0.0956
pergunta,torna,Undirected,9.00,0.2651
pergunta,corte,Undirected,6.00,0.1339
pergunta,rede,Undirected,4.00,-0.0583
pergunta,humano,Undirected,5.00,0.0677
pergunta,maquina,Undirected,6.00,0.1536
pergunta,formula,Undirected,4.00,0.2102
pergunta,relacao,Undirected,4.00,0.0918
pergunta,material,Undirected,3.00,0.1007
pergunta,pratica,Undirected,3.00,0.0177
pergunta,pesquisador,Undirected,3.00,0.0538
pergunta,materiais,Undirected,4.00,0.1519
pergunta,presenca,Undirected,3.00,0.1711
formulacao,latour,Undirected,8.00,0.0812
formulacao,aparece,Undirected,8.00,0.2574
formulacao,metodo,Undirected,12.00,0.1525
formulacao,campo,Undirected,6.00,0.0288
formulacao,objeto,Undirected,8.00,0.1031
formulacao,kofes,Undirected,15.00,0.3611
formulacao,parte,Undirected,7.00,0.1232
formulacao,strathern,Undirected,9.00,0.1684
formulacao,escrita,Undirected,4.00,0.0793
formulacao,ponto,Undirected,3.00,0.1073
formulacao,rede,Undirected,4.00,-0.0895
formulacao,secao,Undirected,3.00,0.0759
formulacao,pensar,Undirected,4.00,0.1063
formulacao,parciais,Undirected,9.00,0.2478
formulacao,relacao,Undirected,5.00,0.0888
formulacao,humano,Undirected,3.00,-0.0237
sociais,tecnologia,Undirected,4.00,0.1209
sociais,humano,Undirected,8.00,0.1188
sociais,metodo,Undirected,3.00,-0.0079
sociais,relacoes,Undirected,6.00,0.1659
sociais,inteligencia,Undirected,4.00,0.0420
sociais,materiais,Undirected,3.00,0.1036
sociais,rede,Undirected,7.00,-0.0049
sociais,campo,Undirected,7.00,0.0697
sociais,tecnico,Undirected,4.00,0.1578
plano,analise,Undirected,4.00,0.1017
plano,strathern,Undirected,3.00,0.0847
plano,descreve,Undirected,7.00,0.2359
plano,inteligencia,Undirected,3.00,0.0497
plano,pensar,Undirected,4.00,0.1690
plano,formula,Undirected,3.00,0.2015
plano,relacao,Undirected,8.00,0.2216
plano,latour,Undirected,5.00,0.0848
plano,conexao,Undirected,5.00,0.2855
plano,parcial,Undirected,8.00,0.3106
plano,nomeia,Undirected,8.00,0.3010
plano,distribuida,Undirected,3.00,0.2065
plano,termos,Undirected,3.00,0.0956
plano,aparece,Undirected,3.00,0.1794
plano,teoria,Undirected,3.00,0.1365
plano,compostagem,Undirected,3.00,0.1652
plano,metodo,Undirected,3.00,0.0335
compostagem,gesto,Undirected,15.00,0.2757
compostagem,torna,Undirected,4.00,0.1698
compostagem,possivel,Undirected,6.00,0.2711
compostagem,pratica,Undirected,5.00,0.1042
compostagem,secao,Undirected,9.00,0.2883
compostagem,materiais,Undirected,6.00,0.2339
compostagem,sustenta,Undirected,3.00,0.1407
compostagem,termo,Undirected,5.00,0.1789
compostagem,nomeia,Undirected,4.00,0.1887
compostagem,humano,Undirected,3.00,0.0295
compostagem,parciais,Undirected,3.00,0.1470
compostagem,aparece,Undirected,6.00,0.2711
compostagem,descreve,Undirected,6.00,0.2048
compostagem,argumento,Undirected,3.00,0.1377
ator,seguir,Undirected,10.00,0.2783
ator,rede,Undirected,123.00,0.4770
ator,teoria,Undirected,89.00,0.7195
ator,latour,Undirected,10.00,0.1015
ator,conceito,Undirected,3.00,0.0208
ator,torna,Undirected,4.00,0.1049
ator,cadeia,Undirected,3.00,0.1176
ator,campo,Undirected,7.00,0.0380
ator,associacao,Undirected,4.00,0.0912
posicao,objeto,Undirected,6.00,0.0910
posicao,campo,Undirected,4.00,0.0057
posicao,teoria,Undirected,3.00,0.1005
posicao,formula,Undirected,3.00,0.1654
posicao,pesquisador,Undirected,6.00,0.1368
posicao,material,Undirected,6.00,0.1876
posicao,corte,Undirected,4.00,0.0747
posicao,metodo,Undirected,8.00,0.1211
posicao,parte,Undirected,4.00,0.0755
posicao,rede,Undirected,5.00,-0.0392
posicao,sustenta,Undirected,3.00,0.1120
posicao,lugar,Undirected,5.00,0.1112
instituicao,centro,Undirected,5.00,0.1503
instituicao,campo,Undirected,12.00,0.1612
instituicao,torna,Undirected,4.00,0.1474
instituicao,objeto,Undirected,5.00,0.0748
instituicao,rede,Undirected,8.00,0.0258
instituicao,humano,Undirected,5.00,0.0415
instituicao,kofes,Undirected,4.00,0.1848
instituicao,analise,Undirected,3.00,0.0370
instituicao,decisoes,Undirected,4.00,0.2020
instituicao,associacao,Undirected,11.00,0.2847
instituicao,pesquisador,Undirected,8.00,0.1861
instituicao,infraestrutura,Undirected,11.00,0.3216
tecnociencia,aparece,Undirected,3.00,0.1433
tecnociencia,pratica,Undirected,13.00,0.2118
tecnociencia,rede,Undirected,20.00,0.1511
tecnociencia,tecnologia,Undirected,3.00,0.0900
tecnociencia,analise,Undirected,3.00,0.0300
tecnociencia,descreve,Undirected,9.00,0.2162
tecnociencia,pensar,Undirected,6.00,0.1876
tecnociencia,humano,Undirected,3.00,0.0008
tecnociencia,relacao,Undirected,3.00,0.0508
tecnociencia,parte,Undirected,6.00,0.1287
tecnociencia,campo,Undirected,3.00,-0.0269
tecnociencia,strathern,Undirected,3.00,0.0487
tecnociencia,gesto,Undirected,3.00,0.0260
tecnociencia,centro,Undirected,3.00,0.1061
tecnociencia,composicao,Undirected,3.00,0.1517
tecnociencia,figuracao,Undirected,5.00,0.1584
tecnociencia,material,Undirected,3.00,0.0951
cadeia,actante,Undirected,3.00,0.1181
cadeia,associacao,Undirected,11.00,0.3364
cadeia,modelo,Undirected,6.00,0.1541
cadeia,linguagem,Undirected,4.00,0.1887
cadeia,spira,Undirected,5.00,0.2134
cadeia,material,Undirected,3.00,0.1463
