Source,Target,Type,Weight,npmi
corte,pesquisa,Undirected,5.00,-0.1074
teoria,metodo,Undirected,9.00,0.1304
teoria,letramento,Undirected,6.00,0.2252
teoria,campo,Undirected,16.00,0.1833
teoria,ator,Undirected,92.00,0.7151
teoria,rede,Undirected,67.00,0.3655
teoria,pesquisa,Undirected,5.00,-0.0374
teoria,escrita,Undirected,3.00,0.0728
teoria,posicao,Undirected,3.00,0.0897
teoria,partir,Undirected,5.00,0.1356
teoria,etnografia,Undirected,4.00,-0.0313
teoria,latour,Undirected,7.00,0.0736
teoria,relacoes,Undirected,4.00,0.1040
teoria,descricao,Undirected,3.00,0.0347
teoria,simetria,Undirected,7.00,0.3020
teoria,existencias,Undirected,3.00,0.1338
teoria,plano,Undirected,3.00,0.1081
teoria,artificial,Undirected,3.00,-0.0091
registro,inscricao,Undirected,9.00,0.1849
registro,etnografia,Undirected,13.00,0.1564
registro,conceito,Undirected,5.00,0.1411
registro,strathern,Undirected,7.00,0.1774
registro,latour,Undirected,5.00,0.0613
registro,formula,Undirected,3.00,0.1937
registro,pesquisa,Undirected,7.00,0.0346
registro,gesto,Undirected,3.00,0.0566
registro,secao,Undirected,6.00,0.1963
registro,spira,Undirected,3.00,0.1135
registro,haraway,Undirected,3.00,0.0656
registro,descricao,Undirected,8.00,0.1949
registro,parcial,Undirected,4.00,0.1919
registro,textil,Undirected,6.00,0.2186
registro,metodo,Undirected,4.00,0.0541
registro,hinterland,Undirected,3.00,0.1409
registro,conceitos,Undirected,3.00,0.1080
registro,conexao,Undirected,3.00,0.1840
registro,objeto,Undirected,3.00,0.0128
diagrama,inscricao,Undirected,10.00,0.2010
diagrama,modelo,Undirected,6.00,0.1282
diagrama,construcao,Undirected,3.00,0.1385
diagrama,partir,Undirected,3.00,0.0995
diagrama,parte,Undirected,3.00,0.0718
diagrama,ciencia,Undirected,3.00,0.0164
diagrama,produz,Undirected,6.00,0.2450
diagrama,latour,Undirected,3.00,0.0005
diagrama,agencia,Undirected,5.00,0.1929
diagrama,instituicao,Undirected,3.00,0.1339
diagrama,ator,Undirected,3.00,0.0880
diagrama,distribuida,Undirected,3.00,0.1887
kofes,etnografia,Undirected,15.00,0.1962
kofes,metodo,Undirected,11.00,0.2104
kofes,pensar,Undirected,3.00,0.1288
kofes,pesquisa,Undirected,6.00,0.0305
kofes,parte,Undirected,3.00,0.0859
kofes,strathern,Undirected,5.00,0.1452
kofes,formulacao,Undirected,15.00,0.3586
kofes,partir,Undirected,5.00,0.1811
kofes,conceito,Undirected,4.00,0.1261
kofes,sustenta,Undirected,3.00,0.1525
kofes,formula,Undirected,7.00,0.3345
kofes,instituicao,Undirected,4.00,0.1862
kofes,possivel,Undirected,3.00,0.1934
kofes,rede,Undirected,4.00,-0.0335
kofes,associacao,Undirected,3.00,0.1407
kofes,latour,Undirected,6.00,0.1000
kofes,secao,Undirected,3.00,0.1174
mundo,objeto,Undirected,9.00,0.1053
mundo,latour,Undirected,3.00,-0.0119
mundo,conhecimento,Undirected,6.00,0.1859
mundo,torna,Undirected,4.00,0.1604
mundo,pesquisa,Undirected,9.00,0.0537
mundo,parte,Undirected,3.00,0.0594
mundo,produz,Undirected,9.00,0.2953
mundo,metodo,Undirected,3.00,0.0077
mundo,etnografia,Undirected,6.00,0.0342
mundo,lugar,Undirected,6.00,0.1514
mundo,material,Undirected,4.00,0.1485
mundo,strathern,Undirected,3.00,0.0531
mundo,haraway,Undirected,5.00,0.1171
mundo,pratica,Undirected,3.00,0.0233
mundo,dado,Undirected,3.00,0.0441
mundo,condicao,Undirected,6.00,0.2112
mundo,sociais,Undirected,6.00,0.1911
mundo,descreve,Undirected,3.00,0.0887
modelo,sistemas,Undirected,5.00,0.0986
modelo,inteligencia,Undirected,6.00,-0.0074
modelo,artificial,Undirected,4.00,-0.0540
modelo,linguagem,Undirected,84.00,0.6077
modelo,dado,Undirected,12.00,0.1275
modelo,infraestrutura,Undirected,9.00,0.1759
modelo,pesquisa,Undirected,7.00,-0.0807
modelo,claude,Undirected,25.00,0.2438
modelo,objeto,Undirected,10.00,0.0502
modelo,conhecimento,Undirected,3.00,0.0019
modelo,humano,Undirected,8.00,0.0329
modelo,decisoes,Undirected,4.00,0.1063
modelo,construcao,Undirected,5.00,0.0686
modelo,descricao,Undirected,9.00,0.0777
modelo,existencia,Undirected,3.00,0.0584
modelo,condicao,Undirected,5.00,0.0874
modelo,argumento,Undirected,4.00,0.0535
modelo,campo,Undirected,3.00,-0.1142
modelo,relacao,Undirected,3.00,-0.0447
modelo,lugar,Undirected,3.00,-0.0299
modelo,partir,Undirected,3.00,-0.0049
modelo,letramento,Undirected,3.00,0.0546
modelo,tecnico,Undirected,3.00,0.0259
modelo,termos,Undirected,4.00,0.0114
modelo,relacoes,Undirected,3.00,-0.0071
modelo,rede,Undirected,4.00,-0.1559
modelo,ciencia,Undirected,3.00,-0.0880
modelo,pesquisador,Undirected,11.00,0.1429
modelo,spira,Undirected,3.00,0.0091
parcial,dado,Undirected,3.00,0.0652
parcial,descricao,Undirected,11.00,0.2549
parcial,secao,Undirected,6.00,0.2056
parcial,existencia,Undirected,61.00,0.7484
parcial,conexao,Undirected,43.00,0.6384
parcial,maquina,Undirected,17.00,0.2845
parcial,agencia,Undirected,4.00,0.1709
parcial,substancia,Undirected,10.00,0.3855
parcial,relacao,Undirected,6.00,0.1582
parcial,nomeia,Undirected,12.00,0.3581
parcial,plano,Undirected,8.00,0.2870
parcial,lugar,Undirected,6.00,0.1742
parcial,humano,Undirected,7.00,0.0950
parcial,strathern,Undirected,4.00,0.1099
parcial,etnografia,Undirected,3.00,-0.0251
parcial,haraway,Undirected,4.00,0.0741
parcial,metodo,Undirected,3.00,0.0287
otherness,presenca,Undirected,21.00,0.5288
otherness,ausencia,Undirected,28.00,0.6006
otherness,manifesta,Undirected,38.00,0.7058
otherness,rede,Undirected,3.00,-0.0628
otherness,hinterland,Undirected,29.00,0.5084
otherness,pesquisa,Undirected,4.00,-0.0160
otherness,modos,Undirected,9.00,0.2999
otherness,descricao,Undirected,5.00,0.1450
otherness,nomeia,Undirected,3.00,0.1544
otherness,sustenta,Undirected,3.00,0.1544
otherness,descreve,Undirected,3.00,0.1170
otherness,campo,Undirected,3.00,0.0060
otherness,metodo,Undirected,3.00,0.0360
instituicao,centro,Undirected,5.00,0.1472
instituicao,campo,Undirected,9.00,0.1167
instituicao,pesquisa,Undirected,5.00,-0.0184
instituicao,torna,Undirected,4.00,0.1619
instituicao,objeto,Undirected,5.00,0.0627
instituicao,rede,Undirected,10.00,0.0523
instituicao,humano,Undirected,5.00,0.0465
instituicao,decisoes,Undirected,4.00,0.2028
instituicao,pesquisador,Undirected,8.00,0.2019
instituicao,associacao,Undirected,5.00,0.1835
instituicao,infraestrutura,Undirected,11.00,0.3161
estudos,ciencia,Undirected,39.00,0.4881
estudos,sociais,Undirected,10.00,0.3350
estudos,tecnologia,Undirected,25.00,0.5056
estudos,termo,Undirected,6.00,0.2786
estudos,campo,Undirected,8.00,0.1617
estudos,inteligencia,Undirected,12.00,0.2594
estudos,artificial,Undirected,8.00,0.1951
estudos,rede,Undirected,3.00,-0.0349
estudos,conceito,Undirected,3.00,0.1196
inteligencia,laboratorio,Undirected,6.00,0.0553
inteligencia,pesquisador,Undirected,14.00,0.1552
inteligencia,artificial,Undirected,307.00,0.8567
inteligencia,cientista,Undirected,7.00,0.1363
inteligencia,generativa,Undirected,41.00,0.4524
inteligencia,sistemas,Undirected,13.00,0.2147
inteligencia,spira,Undirected,4.00,0.0214
inteligencia,objeto,Undirected,10.00,0.0262
inteligencia,conhecimento,Undirected,6.00,0.0639
inteligencia,pesquisa,Undirected,49.00,0.1811
inteligencia,claude,Undirected,7.00,0.0248
inteligencia,etnografia,Undirected,16.00,0.0356
inteligencia,centro,Undirected,12.00,0.1795
inteligencia,nomeia,Undirected,3.00,0.0134
inteligencia,gesto,Undirected,6.00,0.0100
inteligencia,dado,Undirected,7.00,0.0293
inteligencia,descrever,Undirected,7.00,0.1198
inteligencia,campo,Undirected,10.00,0.0000
inteligencia,ciencia,Undirected,14.00,0.0774
inteligencia,humano,Undirected,4.00,-0.0714
inteligencia,torna,Undirected,3.00,0.0104
inteligencia,condicao,Undirected,3.00,0.0045
inteligencia,plano,Undirected,5.00,0.0734
inteligencia,materiais,Undirected,3.00,-0.0116
inteligencia,rede,Undirected,6.00,-0.1554
inteligencia,modos,Undirected,3.00,-0.0011
inteligencia,construcao,Undirected,11.00,0.1862
inteligencia,sociais,Undirected,4.00,0.0188
inteligencia,pratica,Undirected,6.00,-0.0125
inteligencia,metodo,Undirected,3.00,-0.1049
associacao,actante,Undirected,10.00,0.2396
associacao,pesquisador,Undirected,6.00,0.1521
associacao,parte,Undirected,4.00,0.0887
associacao,construcao,Undirected,5.00,0.1883
associacao,rede,Undirected,16.00,0.1116
associacao,descrever,Undirected,3.00,0.1203
associacao,pesquisa,Undirected,5.00,-0.0261
associacao,materiais,Undirected,3.00,0.0953
associacao,relacoes,Undirected,4.00,0.1150
associacao,humano,Undirected,5.00,0.0666
associacao,termo,Undirected,3.00,0.1172
associacao,ator,Undirected,4.00,0.1054
gesto,analise,Undirected,4.00,0.0006
gesto,rede,Undirected,8.00,-0.0642
gesto,textual,Undirected,6.00,0.1725
gesto,metodo,Undirected,9.00,0.0627
gesto,artificial,Undirected,5.00,-0.0119
gesto,nomeia,Undirected,9.00,0.1977
gesto,pesquisa,Undirected,11.00,-0.0074
gesto,etnografia,Undirected,16.00,0.0808
gesto,escrita,Undirected,5.00,0.0749
gesto,relacao,Undirected,6.00,0.0532
gesto,campo,Undirected,4.00,-0.0681
gesto,torna,Undirected,7.00,0.1570
gesto,pesquisador,Undirected,3.00,-0.0075
gesto,latour,Undirected,9.00,0.0404
gesto,possivel,Undirected,3.00,0.0911
gesto,compostagem,Undirected,15.00,0.2822
gesto,secao,Undirected,8.00,0.1216
gesto,figuracao,Undirected,10.00,0.1708
gesto,conhecimento,Undirected,5.00,0.0798
gesto,sustenta,Undirected,3.00,0.0502
gesto,pratica,Undirected,5.00,0.0050
gesto,textil,Undirected,11.00,0.2122
gesto,haraway,Undirected,6.00,0.0596
gesto,descreve,Undirected,5.00,0.0743
gesto,material,Undirected,3.00,0.0356
gesto,dado,Undirected,3.00,-0.0317
gesto,tecnociencia,Undirected,3.00,0.0412
gesto,descrever,Undirected,3.00,0.0502
conexao,rede,Undirected,6.00,0.0412
conexao,ponto,Undirected,3.00,0.1799
conexao,existencia,Undirected,8.00,0.3502
conexao,maquina,Undirected,7.00,0.2197
conexao,descricao,Undirected,4.00,0.1393
conexao,substancia,Undirected,5.00,0.3036
conexao,relacao,Undirected,7.00,0.2140
conexao,nomeia,Undirected,4.00,0.2168
conexao,plano,Undirected,5.00,0.2474
conexao,strathern,Undirected,4.00,0.1414
conexao,etnografia,Undirected,4.00,0.0389
conexao,parte,Undirected,4.00,0.1479
conexao,dado,Undirected,3.00,0.0956
conexao,conceito,Undirected,3.00,0.1148
conexao,tecnico,Undirected,6.00,0.2678
conexao,conhecimento,Undirected,3.00,0.1453
conexao,distribuida,Undirected,3.00,0.2278
conexao,ciencia,Undirected,3.00,0.0554
strathern,rede,Undirected,9.00,-0.0398
strathern,conceitos,Undirected,12.00,0.2180
strathern,etnografia,Undirected,7.00,-0.0199
strathern,descreve,Undirected,8.00,0.1480
strathern,formulacao,Undirected,9.00,0.1634
strathern,nomeia,Undirected,3.00,0.0592
strathern,escrita,Undirected,4.00,0.0564
strathern,sustenta,Undirected,3.00,0.0592
strathern,campo,Undirected,3.00,-0.0892
strathern,analise,Undirected,6.00,0.0596
strathern,plano,Undirected,3.00,0.0576
strathern,descricao,Undirected,6.00,0.0671
strathern,partir,Undirected,10.00,0.1793
strathern,parte,Undirected,4.00,0.0256
strathern,formula,Undirected,6.00,0.2083
strathern,pensar,Undirected,9.00,0.1808
strathern,haraway,Undirected,50.00,0.4406
strathern,ponto,Undirected,3.00,0.0615
strathern,argumento,Undirected,6.00,0.1326
strathern,conceito,Undirected,8.00,0.1195
strathern,secao,Undirected,7.00,0.1315
strathern,modos,Undirected,3.00,0.0446
strathern,textil,Undirected,6.00,0.1326
strathern,latour,Undirected,3.00,-0.0788
strathern,tecnociencia,Undirected,3.00,0.0502
strathern,substancia,Undirected,3.00,0.1106
sustenta,hinterland,Undirected,11.00,0.3279
sustenta,parciais,Undirected,3.00,0.1260
sustenta,campo,Undirected,5.00,0.0435
sustenta,conceito,Undirected,3.00,0.0694
sustenta,escrita,Undirected,3.00,0.0953
sustenta,etnografia,Undirected,11.00,0.1236
sustenta,descricao,Undirected,10.00,0.2221
sustenta,parte,Undirected,7.00,0.1772
sustenta,possivel,Undirected,4.00,0.2121
sustenta,pesquisa,Undirected,7.00,0.0275
sustenta,infraestrutura,Undirected,6.00,0.2241
sustenta,ciencia,Undirected,6.00,0.0951
sustenta,argumento,Undirected,7.00,0.2348
sustenta,partir,Undirected,3.00,0.0931
sustenta,pratica,Undirected,5.00,0.0919
sustenta,laboratorio,Undirected,3.00,0.0920
sustenta,posicao,Undirected,3.00,0.1122
sustenta,tecnologia,Undirected,6.00,0.1900
sustenta,haraway,Undirected,3.00,0.0592
sustenta,inscricao,Undirected,3.00,0.0325
sustenta,compostagem,Undirected,3.00,0.1427
modos,inscricao,Undirected,3.00,0.0180
modos,dado,Undirected,3.00,0.0356
modos,conhecimento,Undirected,6.00,0.1767
modos,tecnico,Undirected,3.00,0.1093
modos,rede,Undirected,5.00,-0.0450
modos,objeto,Undirected,4.00,0.0248
modos,existencia,Undirected,6.00,0.2379
modos,pensar,Undirected,6.00,0.1859
modos,pesquisa,Undirected,17.00,0.1268
modos,formula,Undirected,3.00,0.1727
modos,descreve,Undirected,3.00,0.0801
modos,construcao,Undirected,3.00,0.1175
descrever,artificial,Undirected,7.00,0.1198
descrever,rede,Undirected,13.00,0.0832
descrever,pesquisa,Undirected,6.00,0.0083
descrever,compostagem,Undirected,3.00,0.1427
descrever,haraway,Undirected,7.00,0.1703
descrever,spira,Undirected,4.00,0.1440
descrever,conceito,Undirected,4.00,0.1050
descrever,tecnociencia,Undirected,3.00,0.1231
descrever,plano,Undirected,3.00,0.1305
descrever,sistemas,Undirected,6.00,0.2292
descrever,tecnico,Undirected,5.00,0.1921
descrever,lugar,Undirected,3.00,0.0680
descrever,etnografia,Undirected,6.00,0.0408
descrever,pratica,Undirected,8.00,0.1374
descrever,parte,Undirected,3.00,0.0654
ciencia,cientista,Undirected,4.00,0.0591
ciencia,latour,Undirected,10.00,0.0081
ciencia,sociais,Undirected,93.00,0.5815
ciencia,tecnologia,Undirected,51.00,0.4248
ciencia,conhecimento,Undirected,8.00,0.0985
ciencia,humano,Undirected,15.00,0.0922
ciencia,tecnociencia,Undirected,8.00,0.1247
ciencia,nomeia,Undirected,3.00,0.0100
ciencia,termo,Undirected,7.00,0.1126
ciencia,campo,Undirected,16.00,0.0606
ciencia,artificial,Undirected,15.00,0.0875
ciencia,metodo,Undirected,7.00,-0.0148
ciencia,conceito,Undirected,3.00,-0.0527
ciencia,hinterland,Undirected,4.00,0.0461
ciencia,dado,Undirected,30.00,0.2446
ciencia,objeto,Undirected,5.00,-0.0620
ciencia,pesquisa,Undirected,24.00,0.0534
ciencia,lugar,Undirected,9.00,0.0788
ciencia,letramento,Undirected,9.00,0.1751
ciencia,tecnico,Undirected,4.00,0.0351
ciencia,etnografia,Undirected,11.00,-0.0743
ciencia,haraway,Undirected,3.00,-0.0629
ciencia,rede,Undirected,11.00,-0.0721
ciencia,pesquisador,Undirected,3.00,-0.0477
ciencia,ator,Undirected,5.00,0.0177
ciencia,distribuida,Undirected,3.00,0.0602
ciencia,termos,Undirected,4.00,-0.0136
ciencia,construcao,Undirected,24.00,0.3170
ciencia,parciais,Undirected,3.00,0.0039
ciencia,pergunta,Undirected,4.00,0.0344
ciencia,parte,Undirected,3.00,-0.0567
ciencia,presenca,Undirected,4.00,0.0859
ciencia,torna,Undirected,3.00,0.0069
inscricao,hinterland,Undirected,4.00,0.0694
inscricao,claude,Undirected,4.00,-0.0219
inscricao,analise,Undirected,5.00,0.0084
inscricao,rede,Undirected,14.00,-0.0145
inscricao,parte,Undirected,3.00,-0.0341
inscricao,descreve,Undirected,10.00,0.1504
inscricao,possivel,Undirected,5.00,0.1386
inscricao,tecnociencia,Undirected,39.00,0.4366
inscricao,humano,Undirected,10.00,0.0311
inscricao,actante,Undirected,4.00,0.0173
inscricao,conceito,Undirected,9.00,0.1060
inscricao,construcao,Undirected,7.00,0.1409
inscricao,laboratorio,Undirected,7.00,0.0966
inscricao,centro,Undirected,4.00,0.0491
inscricao,etnografia,Undirected,4.00,-0.1110
inscricao,campo,Undirected,4.00,-0.0864
inscricao,relacao,Undirected,5.00,0.0116
inscricao,material,Undirected,4.00,0.0519
inscricao,relacoes,Undirected,4.00,0.0244
inscricao,escrita,Undirected,4.00,0.0289
inscricao,tecnico,Undirected,3.00,0.0243
inscricao,secao,Undirected,4.00,0.0306
inscricao,conhecimento,Undirected,3.00,0.0003
inscricao,pesquisa,Undirected,6.00,-0.0996
inscricao,ponto,Undirected,3.00,0.0349
inscricao,pergunta,Undirected,4.00,0.0577
generativa,artificial,Undirected,62.00,0.5543
generativa,objeto,Undirected,16.00,0.2551
generativa,infraestrutura,Undirected,4.00,0.1803
generativa,maquina,Undirected,7.00,0.1840
generativa,existencia,Undirected,3.00,0.1695
generativa,sistemas,Undirected,13.00,0.3725
generativa,claude,Undirected,10.00,0.1705
generativa,pensar,Undirected,3.00,0.1215
generativa,metodo,Undirected,3.00,0.0269
generativa,pratica,Undirected,5.00,0.1059
generativa,dado,Undirected,6.00,0.1530
generativa,pesquisa,Undirected,7.00,0.0421
generativa,actante,Undirected,3.00,0.0973
generativa,centro,Undirected,3.00,0.1280
distribuida,maquina,Undirected,8.00,0.2455
distribuida,agencia,Undirected,53.00,0.7231
distribuida,rede,Undirected,17.00,0.1980
distribuida,plano,Undirected,3.00,0.1808
distribuida,sistemas,Undirected,3.00,0.1839
distribuida,descreve,Undirected,6.00,0.2414
distribuida,pesquisador,Undirected,5.00,0.1929
conceitos,haraway,Undirected,5.00,0.0912
conceitos,textual,Undirected,4.00,0.1706
conceitos,escrita,Undirected,3.00,0.0648
conceitos,sociais,Undirected,3.00,0.0741
conceitos,pesquisa,Undirected,3.00,-0.1005
conceitos,material,Undirected,3.00,0.0870
conceitos,conhecimento,Undirected,3.00,0.0694
conceitos,secao,Undirected,7.00,0.1784
conceitos,existencia,Undirected,3.00,0.1258
conceitos,campo,Undirected,3.00,-0.0468
conceitos,laboratorio,Undirected,4.00,0.0968
pergunta,laboratorio,Undirected,10.00,0.2520
pergunta,pesquisador,Undirected,7.00,0.1772
pergunta,objeto,Undirected,3.00,-0.0026
pergunta,latour,Undirected,3.00,-0.0148
pergunta,tecnologia,Undirected,3.00,0.0886
pergunta,torna,Undirected,9.00,0.2774
pergunta,descricao,Undirected,3.00,0.0482
pergunta,rede,Undirected,4.00,-0.0639
pergunta,partir,Undirected,4.00,0.1202
pergunta,substancia,Undirected,8.00,0.2978
pergunta,relacao,Undirected,4.00,0.0791
pergunta,material,Undirected,3.00,0.1085
pergunta,pratica,Undirected,3.00,0.0204
pergunta,maquina,Undirected,3.00,0.0494
pergunta,etnografia,Undirected,4.00,-0.0174
pergunta,materiais,Undirected,4.00,0.1347
pergunta,pesquisa,Undirected,5.00,-0.0231
pergunta,dado,Undirected,3.00,0.0412
pergunta,secao,Undirected,3.00,0.0880
pergunta,formula,Undirected,3.00,0.1783
pergunta,presenca,Undirected,3.00,0.1640
decisoes,metodo,Undirected,20.00,0.3339
decisoes,laboratorio,Undirected,12.00,0.3361
decisoes,latour,Undirected,4.00,0.0650
decisoes,pesquisa,Undirected,12.00,0.1172
decisoes,escrita,Undirected,6.00,0.2271
decisoes,humano,Undirected,18.00,0.3186
decisoes,dado,Undirected,4.00,0.1229
decisoes,objeto,Undirected,4.00,0.0776
decisoes,infraestrutura,Undirected,3.00,0.1655
decisoes,pesquisador,Undirected,3.00,0.1108
nomeia,termo,Undirected,4.00,0.1666
nomeia,artificial,Undirected,3.00,0.0134
nomeia,pesquisa,Undirected,3.00,-0.0700
nomeia,pratica,Undirected,9.00,0.1740
nomeia,etnografia,Undirected,5.00,0.0182
nomeia,condicao,Undirected,6.00,0.2177
nomeia,humano,Undirected,3.00,0.0173
nomeia,figuracao,Undirected,6.00,0.1869
nomeia,produz,Undirected,6.00,0.2380
nomeia,hinterland,Undirected,7.00,0.2535
nomeia,haraway,Undirected,3.00,0.0592
nomeia,plano,Undirected,8.00,0.2702
nomeia,substancia,Undirected,3.00,0.1835
nomeia,existencia,Undirected,4.00,0.1949
nomeia,compostagem,Undirected,4.00,0.1808
nomeia,textil,Undirected,3.00,0.1175
ator,rede,Undirected,127.00,0.4690
ator,latour,Undirected,12.00,0.1172
ator,etnografia,Undirected,4.00,-0.0603
ator,conceito,Undirected,3.00,0.0188
ator,torna,Undirected,4.00,0.1144
ator,campo,Undirected,7.00,0.0311
ator,agencia,Undirected,3.00,0.0677
figuracao,textil,Undirected,54.00,0.5978
figuracao,metodo,Undirected,9.00,0.0969
figuracao,secao,Undirected,10.00,0.2249
figuracao,descricao,Undirected,5.00,0.0817
figuracao,pensar,Undirected,4.00,0.1066
figuracao,conhecimento,Undirected,3.00,0.0625
figuracao,etnografia,Undirected,7.00,0.0194
figuracao,argumento,Undirected,9.00,0.2318
figuracao,relacao,Undirected,3.00,0.0158
figuracao,haraway,Undirected,5.00,0.0838
figuracao,latour,Undirected,3.00,-0.0432
figuracao,pesquisa,Undirected,4.00,-0.0777
figuracao,produz,Undirected,3.00,0.1045
figuracao,pratica,Undirected,3.00,-0.0080
figuracao,descreve,Undirected,6.00,0.1464
figuracao,tecnociencia,Undirected,3.00,0.0857
figuracao,parte,Undirected,3.00,0.0280
infraestrutura,linguagem,Undirected,3.00,0.1131
infraestrutura,tecnologia,Undirected,3.00,0.0945
infraestrutura,objeto,Undirected,5.00,0.0642
infraestrutura,pesquisa,Undirected,10.00,0.0414
infraestrutura,descricao,Undirected,3.00,0.0541
infraestrutura,pratica,Undirected,3.00,0.0263
infraestrutura,materiais,Undirected,3.00,0.1040
infraestrutura,material,Undirected,3.00,0.1144
infraestrutura,humano,Undirected,3.00,0.0142
existencias,descricao,Undirected,11.00,0.2657
existencias,parciais,Undirected,81.00,0.8243
existencias,simetria,Undirected,12.00,0.4505
existencias,secao,Undirected,8.00,0.2597
existencias,argumento,Undirected,3.00,0.1418
existencias,maquina,Undirected,4.00,0.1187
existencias,formulacao,Undirected,6.00,0.2114
existencias,descreve,Undirected,3.00,0.1189
existencias,plano,Undirected,3.00,0.1548
existencias,humano,Undirected,5.00,0.0415
existencias,conceito,Undirected,6.00,0.1857
existencias,latour,Undirected,4.00,0.0523
existencias,formula,Undirected,3.00,0.2115
conhecimento,artificial,Undirected,6.00,0.0639
conhecimento,condicao,Undirected,5.00,0.1571
conhecimento,campo,Undirected,7.00,0.0513
conhecimento,dado,Undirected,4.00,0.0519
conhecimento,objeto,Undirected,10.00,0.1261
conhecimento,pratica,Undirected,9.00,0.1372
conhecimento,etnografia,Undirected,9.00,0.0580
conhecimento,haraway,Undirected,3.00,0.0269
conhecimento,materiais,Undirected,4.00,0.1106
conhecimento,laboratorio,Undirected,3.00,0.0597
conhecimento,humano,Undirected,5.00,-0.0150
conhecimento,sociais,Undirected,4.00,0.1081
conhecimento,produz,Undirected,4.00,0.1466
conhecimento,pesquisa,Undirected,9.00,0.0086
conhecimento,cientista,Undirected,3.00,0.1148
conhecimento,tecnico,Undirected,8.00,0.2264
conhecimento,compostagem,Undirected,5.00,0.1779
hinterland,presenca,Undirected,4.00,0.2145
hinterland,conceito,Undirected,6.00,0.1620
hinterland,metodo,Undirected,8.00,0.1416
hinterland,descricao,Undirected,3.00,0.0595
hinterland,analise,Undirected,6.00,0.1412
hinterland,condicao,Undirected,3.00,0.1255
hinterland,ausencia,Undirected,3.00,0.1799
hinterland,manifesta,Undirected,7.00,0.3263
hinterland,partir,Undirected,3.00,0.0954
hinterland,textil,Undirected,4.00,0.1572
hinterland,secao,Undirected,4.00,0.1360
hinterland,pensar,Undirected,3.00,0.1107
hinterland,pesquisa,Undirected,4.00,-0.0366
hinterland,produz,Undirected,3.00,0.1442
hinterland,relacao,Undirected,3.00,0.0556
laboratorio,cientista,Undirected,25.00,0.4059
laboratorio,pesquisa,Undirected,16.00,0.0857
laboratorio,pesquisador,Undirected,21.00,0.3228
laboratorio,artificial,Undirected,5.00,0.0324
laboratorio,spira,Undirected,3.00,0.0669
laboratorio,tecnociencia,Undirected,3.00,0.0830
laboratorio,etnografia,Undirected,15.00,0.1007
laboratorio,descreve,Undirected,5.00,0.1186
laboratorio,objeto,Undirected,4.00,-0.0016
laboratorio,actante,Undirected,3.00,0.0439
laboratorio,ponto,Undirected,4.00,0.1308
laboratorio,rede,Undirected,6.00,-0.0516
laboratorio,presenca,Undirected,4.00,0.1706
laboratorio,metodo,Undirected,3.00,-0.0264
laboratorio,campo,Undirected,6.00,0.0231
laboratorio,centro,Undirected,4.00,0.1105
torna,tecnologia,Undirected,3.00,0.0945
torna,objeto,Undirected,7.00,0.1086
torna,rede,Undirected,11.00,0.0672
