Source,Target,Type,Weight,npmi
descreve,maquina,Undirected,3.00,0.0398
descreve,escrita,Undirected,3.00,0.0507
descreve,humano,Undirected,3.00,-0.0175
descreve,distribuida,Undirected,6.00,0.2495
descreve,conceito,Undirected,4.00,0.0712
descreve,modos,Undirected,3.00,0.0849
descreve,haraway,Undirected,4.00,0.0613
descreve,compostagem,Undirected,6.00,0.2048
descreve,figuracao,Undirected,6.00,0.1643
manifesta,presenca,Undirected,20.00,0.5912
manifesta,ausencia,Undirected,57.00,0.8712
manifesta,otherness,Undirected,35.00,0.7018
manifesta,hinterland,Undirected,7.00,0.3272
manifesta,corte,Undirected,3.00,0.1264
manifesta,campo,Undirected,5.00,0.1242
tecnociencia,ciencia,Undirected,8.00,0.1229
tecnociencia,pratica,Undirected,13.00,0.2118
tecnociencia,rede,Undirected,20.00,0.1511
tecnociencia,tecnologia,Undirected,3.00,0.0900
tecnociencia,inscricao,Undirected,36.00,0.4070
tecnociencia,analise,Undirected,3.00,0.0300
tecnociencia,pensar,Undirected,6.00,0.1876
tecnociencia,humano,Undirected,3.00,0.0008
tecnociencia,relacao,Undirected,3.00,0.0508
tecnociencia,parte,Undirected,6.00,0.1287
tecnociencia,campo,Undirected,3.00,-0.0269
tecnociencia,descrever,Undirected,3.00,0.1182
tecnociencia,strathern,Undirected,3.00,0.0487
tecnociencia,gesto,Undirected,3.00,0.0260
tecnociencia,centro,Undirected,3.00,0.1061
tecnociencia,composicao,Undirected,3.00,0.1517
tecnociencia,figuracao,Undirected,5.00,0.1584
tecnociencia,material,Undirected,3.00,0.0951
conhecimento,ciencia,Undirected,8.00,0.1057
conhecimento,inteligencia,Undirected,6.00,0.0827
conhecimento,artificial,Undirected,6.00,0.0827
conhecimento,argumento,Undirected,4.00,0.1302
conhecimento,campo,Undirected,7.00,0.0586
conhecimento,dado,Undirected,4.00,0.0564
conhecimento,modos,Undirected,6.00,0.1798
conhecimento,objeto,Undirected,10.00,0.1457
conhecimento,gesto,Undirected,5.00,0.0722
conhecimento,pratica,Undirected,9.00,0.1372
conhecimento,figuracao,Undirected,3.00,0.0765
conhecimento,haraway,Undirected,3.00,0.0299
conhecimento,materiais,Undirected,4.00,0.1302
conhecimento,conceitos,Undirected,3.00,0.0716
conhecimento,laboratorio,Undirected,3.00,0.0746
conhecimento,humano,Undirected,5.00,-0.0146
conhecimento,sociais,Undirected,4.00,0.1158
conhecimento,produz,Undirected,4.00,0.1577
conhecimento,pesquisa,Undirected,9.00,0.0179
conhecimento,cientista,Undirected,3.00,0.1147
conhecimento,experiencia,Undirected,3.00,0.1385
conhecimento,conexao,Undirected,3.00,0.1603
conhecimento,tecnico,Undirected,8.00,0.2479
conhecimento,compostagem,Undirected,5.00,0.1817
termo,ciencia,Undirected,4.00,0.0444
termo,tecnologia,Undirected,4.00,0.1383
termo,metodo,Undirected,3.00,0.0090
termo,dado,Undirected,3.00,0.0491
termo,haraway,Undirected,6.00,0.1461
termo,formula,Undirected,3.00,0.1770
termo,material,Undirected,3.00,0.1066
termo,latour,Undirected,4.00,0.0314
termo,objeto,Undirected,5.00,0.0795
termo,maquina,Undirected,5.00,0.1054
termo,humano,Undirected,3.00,0.0123
termo,compostagem,Undirected,5.00,0.1789
humano,ciencia,Undirected,13.00,0.0770
humano,objeto,Undirected,5.00,-0.0384
humano,instituicao,Undirected,5.00,0.0415
humano,rede,Undirected,13.00,-0.0562
humano,inteligencia,Undirected,4.00,-0.0555
humano,artificial,Undirected,6.00,-0.0088
humano,sociais,Undirected,8.00,0.1188
humano,claude,Undirected,3.00,-0.0781
humano,linguagem,Undirected,6.00,0.0839
humano,inscricao,Undirected,10.00,0.0276
humano,campo,Undirected,4.00,-0.1265
humano,relacao,Undirected,11.00,0.1001
humano,nomeia,Undirected,3.00,0.0218
humano,existencia,Undirected,12.00,0.2025
humano,relacoes,Undirected,3.00,-0.0192
humano,maquina,Undirected,43.00,0.3121
humano,agencia,Undirected,6.00,0.0655
humano,termos,Undirected,12.00,0.0788
humano,decisoes,Undirected,18.00,0.3228
humano,dado,Undirected,3.00,-0.0621
humano,pergunta,Undirected,5.00,0.0677
humano,parcial,Undirected,7.00,0.0932
humano,descricao,Undirected,12.00,0.0609
humano,pensamento,Undirected,3.00,0.0261
humano,escrita,Undirected,3.00,-0.0307
humano,material,Undirected,5.00,0.0561
humano,construcao,Undirected,4.00,0.0526
humano,infraestrutura,Undirected,3.00,0.0218
humano,composicao,Undirected,3.00,0.0520
humano,tecnico,Undirected,3.00,0.0261
humano,metodo,Undirected,9.00,0.0090
humano,compostagem,Undirected,3.00,0.0295
humano,formulacao,Undirected,3.00,-0.0237
humano,parciais,Undirected,3.00,-0.0258
pesquisador,rede,Undirected,25.00,0.1068
pesquisador,parte,Undirected,8.00,0.1110
pesquisador,linguagem,Undirected,4.00,0.0818
pesquisador,inteligencia,Undirected,8.00,0.0806
pesquisador,artificial,Undirected,5.00,0.0200
pesquisador,pesquisa,Undirected,14.00,0.0508
pesquisador,gesto,Undirected,3.00,-0.0262
pesquisador,centro,Undirected,8.00,0.1844
pesquisador,instituicao,Undirected,8.00,0.1861
pesquisador,pratica,Undirected,5.00,0.0183
pesquisador,material,Undirected,3.00,0.0429
pesquisador,posicao,Undirected,6.00,0.1368
pesquisador,registro,Undirected,3.00,0.0726
pesquisador,decisoes,Undirected,6.00,0.1971
pesquisador,materiais,Undirected,3.00,0.0568
pesquisador,laboratorio,Undirected,15.00,0.2670
pesquisador,claude,Undirected,8.00,0.0894
pesquisador,descricao,Undirected,4.00,0.0245
pesquisador,experiencia,Undirected,3.00,0.1016
pesquisador,pergunta,Undirected,3.00,0.0538
pesquisador,relacao,Undirected,5.00,0.0594
pesquisador,distribuida,Undirected,5.00,0.1863
pesquisador,ciencia,Undirected,3.00,-0.0531
pesquisador,objeto,Undirected,10.00,0.1031
pesquisador,termos,Undirected,9.00,0.1492
pesquisador,construcao,Undirected,3.00,0.0660
pesquisador,conceito,Undirected,3.00,0.0026
pesquisador,partir,Undirected,3.00,0.0353
haraway,corte,Undirected,6.00,0.0679
haraway,strathern,Undirected,49.00,0.4481
haraway,pensar,Undirected,3.00,0.0399
haraway,compostagem,Undirected,4.00,0.1099
haraway,descrever,Undirected,5.00,0.1278
haraway,vocabulario,Undirected,6.00,0.1351
haraway,formulacao,Undirected,7.00,0.1282
haraway,secao,Undirected,10.00,0.2089
haraway,relacao,Undirected,3.00,-0.0044
haraway,pratica,Undirected,5.00,0.0152
haraway,descricao,Undirected,4.00,0.0214
haraway,posicao,Undirected,8.00,0.1748
haraway,registro,Undirected,3.00,0.0696
haraway,rede,Undirected,5.00,-0.0978
haraway,figuracao,Undirected,5.00,0.0998
haraway,formula,Undirected,3.00,0.1102
haraway,textil,Undirected,3.00,0.0630
haraway,partir,Undirected,5.00,0.0952
haraway,conceitos,Undirected,3.00,0.0317
haraway,parciais,Undirected,5.00,0.1278
haraway,latour,Undirected,3.00,-0.0687
haraway,gesto,Undirected,6.00,0.0528
haraway,nomeia,Undirected,3.00,0.0663
haraway,parcial,Undirected,4.00,0.0749
haraway,termos,Undirected,3.00,0.0043
haraway,conceito,Undirected,3.00,-0.0003
haraway,ciencia,Undirected,3.00,-0.0561
materiais,escrita,Undirected,3.00,0.0775
materiais,pratica,Undirected,10.00,0.1804
materiais,pesquisa,Undirected,12.00,0.1012
materiais,inteligencia,Undirected,3.00,0.0222
materiais,cortes,Undirected,3.00,0.1284
materiais,torna,Undirected,5.00,0.1795
materiais,infraestrutura,Undirected,3.00,0.1300
materiais,parte,Undirected,4.00,0.0843
materiais,analise,Undirected,3.00,0.0385
materiais,composicao,Undirected,6.00,0.2582
materiais,pergunta,Undirected,4.00,0.1519
materiais,sociais,Undirected,3.00,0.1036
materiais,compostagem,Undirected,6.00,0.2339
cortes,dado,Undirected,3.00,0.0570
cortes,pratica,Undirected,7.00,0.1401
cortes,relacoes,Undirected,6.00,0.1928
cortes,analise,Undirected,4.00,0.0844
cortes,strathern,Undirected,5.00,0.1038
cortes,corte,Undirected,4.00,0.0947
cortes,nomeia,Undirected,3.00,0.1409
cortes,rede,Undirected,4.00,-0.0440
cortes,torna,Undirected,6.00,0.2175
cortes,pesquisa,Undirected,8.00,0.0570
cortes,metodo,Undirected,3.00,0.0169
cortes,campo,Undirected,5.00,0.0530
cortes,spira,Undirected,3.00,0.1119
cortes,otherness,Undirected,4.00,0.2037
cortes,presenca,Undirected,3.00,0.1848
pratica,analise,Undirected,6.00,0.0212
pratica,objeto,Undirected,5.00,-0.0265
pratica,nomeia,Undirected,9.00,0.1787
pratica,pesquisa,Undirected,32.00,0.1346
pratica,descricao,Undirected,3.00,-0.0448
pratica,infraestrutura,Undirected,3.00,0.0331
pratica,rede,Undirected,6.00,-0.1137
pratica,pensamento,Undirected,7.00,0.1465
pratica,pensar,Undirected,5.00,0.0681
pratica,material,Undirected,7.00,0.1127
pratica,sustenta,Undirected,5.00,0.0860
pratica,gesto,Undirected,5.00,-0.0052
pratica,metodo,Undirected,3.00,-0.0909
pratica,relacoes,Undirected,3.00,-0.0080
pratica,parte,Undirected,6.00,0.0328
pratica,escrita,Undirected,6.00,0.0635
pratica,relacao,Undirected,8.00,0.0817
pratica,construcao,Undirected,4.00,0.0643
pratica,figuracao,Undirected,3.00,0.0035
pratica,pergunta,Undirected,3.00,0.0177
pratica,maquina,Undirected,3.00,-0.0303
pratica,claude,Undirected,5.00,-0.0100
pratica,generativa,Undirected,5.00,0.1150
pratica,cadeia,Undirected,3.00,0.0633
pratica,experiencia,Undirected,3.00,0.0655
pratica,inteligencia,Undirected,6.00,0.0035
pratica,artificial,Undirected,4.00,-0.0438
pratica,compostagem,Undirected,5.00,0.1042
pratica,descrever,Undirected,8.00,0.1383
pratica,campo,Undirected,8.00,-0.0056
pratica,conceito,Undirected,4.00,-0.0012
pratica,termos,Undirected,3.00,-0.0288
plano,analise,Undirected,4.00,0.1017
plano,strathern,Undirected,3.00,0.0847
plano,descricao,Undirected,4.00,0.1157
plano,inteligencia,Undirected,3.00,0.0497
plano,artificial,Undirected,3.00,0.0497
plano,descrever,Undirected,3.00,0.1543
plano,dado,Undirected,5.00,0.1390
plano,pensar,Undirected,4.00,0.1690
plano,formula,Undirected,3.00,0.2015
plano,relacao,Undirected,8.00,0.2216
plano,latour,Undirected,5.00,0.0848
plano,agencia,Undirected,7.00,0.2600
plano,conexao,Undirected,5.00,0.2855
plano,parcial,Undirected,8.00,0.3106
plano,nomeia,Undirected,8.00,0.3010
plano,distribuida,Undirected,3.00,0.2065
plano,termos,Undirected,3.00,0.0956
plano,teoria,Undirected,3.00,0.1365
plano,compostagem,Undirected,3.00,0.1652
plano,metodo,Undirected,3.00,0.0335
escrita,dado,Undirected,4.00,0.0397
escrita,linguagem,Undirected,3.00,0.0676
escrita,analise,Undirected,18.00,0.2503
escrita,gesto,Undirected,5.00,0.0551
escrita,inteligencia,Undirected,3.00,-0.0178
escrita,conceitos,Undirected,3.00,0.0554
escrita,material,Undirected,5.00,0.1284
escrita,parte,Undirected,31.00,0.3251
escrita,artificial,Undirected,3.00,-0.0178
escrita,tecnologia,Undirected,6.00,0.1480
escrita,relacao,Undirected,5.00,0.0815
escrita,pesquisa,Undirected,6.00,-0.0352
escrita,campo,Undirected,17.00,0.1697
escrita,teoria,Undirected,3.00,0.0690
escrita,torna,Undirected,3.00,0.0718
escrita,strathern,Undirected,4.00,0.0512
escrita,sustenta,Undirected,3.00,0.0805
escrita,claude,Undirected,35.00,0.3289
escrita,partir,Undirected,3.00,0.0560
escrita,metodo,Undirected,3.00,-0.0340
escrita,formulacao,Undirected,4.00,0.0793
escrita,pensar,Undirected,3.00,0.0636
escrita,inscricao,Undirected,6.00,0.0655
escrita,vocabulario,Undirected,3.00,0.0704
escrita,pensamento,Undirected,3.00,0.0942
escrita,construcao,Undirected,3.00,0.0868
escrita,composicao,Undirected,3.00,0.1202
escrita,corte,Undirected,3.00,0.0084
inscricao,claude,Undirected,9.00,0.0668
inscricao,rede,Undirected,11.00,-0.0408
inscricao,possivel,Undirected,5.00,0.1212
inscricao,analise,Undirected,3.00,-0.0565
inscricao,cadeia,Undirected,10.00,0.2319
inscricao,modos,Undirected,3.00,0.0167
inscricao,conceito,Undirected,9.00,0.1048
inscricao,construcao,Undirected,7.00,0.1404
inscricao,laboratorio,Undirected,7.00,0.1091
inscricao,campo,Undirected,3.00,-0.1133
inscricao,hinterland,Undirected,3.00,0.0278
inscricao,relacao,Undirected,7.00,0.0659
inscricao,material,Undirected,4.00,0.0423
inscricao,relacoes,Undirected,4.00,0.0271
inscricao,composicao,Undirected,3.00,0.0652
inscricao,tecnico,Undirected,3.00,0.0392
inscricao,secao,Undirected,4.00,0.0479
inscricao,pesquisa,Undirected,4.00,-0.1375
inscricao,seguir,Undirected,3.00,0.0529
inscricao,pensamento,Undirected,6.00,0.1270
inscricao,pergunta,Undirected,4.00,0.0537
inscricao,objeto,Undirected,3.00,-0.0805
inscricao,parte,Undirected,3.00,-0.0458
instituicao,centro,Undirected,5.00,0.1503
instituicao,campo,Undirected,12.00,0.1612
instituicao,pesquisa,Undirected,5.00,-0.0153
instituicao,torna,Undirected,4.00,0.1474
instituicao,objeto,Undirected,5.00,0.0748
instituicao,rede,Undirected,8.00,0.0258
instituicao,kofes,Undirected,4.00,0.1848
instituicao,analise,Undirected,3.00,0.0370
instituicao,decisoes,Undirected,4.00,0.2020
instituicao,infraestrutura,Undirected,11.00,0.3216
kofes,metodo,Undirected,9.00,0.1824
kofes,experiencia,Undirected,4.00,0.2326
kofes,pensar,Undirected,3.00,0.1340
kofes,pesquisa,Undirected,6.00,0.0411
kofes,parte,Undirected,3.00,0.0797
kofes,strathern,Undirected,5.00,0.1538
kofes,formulacao,Undirected,15.00,0.3611
kofes,partir,Undirected,5.00,0.1951
kofes,conceito,Undirected,4.00,0.1304
kofes,sustenta,Undirected,3.00,0.1509
kofes,formula,Undirected,7.00,0.3311
kofes,possivel,Undirected,3.00,0.1822
kofes,rede,Undirected,3.00,-0.0554
kofes,latour,Undirected,4.00,0.0597
kofes,secao,Undirected,3.00,0.1394
decisoes,metodo,Undirected,17.00,0.3081
decisoes,laboratorio,Undirected,12.00,0.3571
decisoes,latour,Undirected,3.00,0.0421
decisoes,pesquisa,Undirected,9.00,0.1143
decisoes,dado,Undirected,4.00,0.1297
decisoes,objeto,Undirected,3.00,0.0616
decisoes,infraestrutura,Undirected,3.00,0.1771
hinterland,nomeia,Undirected,6.00,0.2313
hinterland,sustenta,Undirected,11.00,0.3184
hinterland,presenca,Undirected,4.00,0.2187
hinterland,ciencia,Undirected,4.00,0.0468
hinterland,conceito,Undirected,6.00,0.1590
hinterland,metodo,Undirected,8.00,0.1366
hinterland,descricao,Undirected,3.00,0.0574
hinterland,analise,Undirected,6.00,0.1320
hinterland,ausencia,Undirected,3.00,0.1793
hinterland,otherness,Undirected,29.00,0.5128
hinterland,corte,Undirected,9.00,0.2022
hinterland,partir,Undirected,3.00,0.1014
hinterland,registro,Undirected,3.00,0.1387
hinterland,pensar,Undirected,3.00,0.1089
hinterland,pesquisa,Undirected,3.00,-0.0651
hinterland,latour,Undirected,3.00,0.0003
hinterland,produz,Undirected,3.00,0.1494
hinterland,relacao,Undirected,3.00,0.0647
presenca,laboratorio,Undirected,4.00,0.1936
presenca,relacao,Undirected,3.00,0.1158
presenca,ausencia,Undirected,34.00,0.6922
presenca,otherness,Undirected,20.00,0.5384
presenca,relacoes,Undirected,4.00,0.1837
presenca,metodo,Undirected,6.00,0.1522
presenca,campo,Undirected,4.00,0.0728
presenca,tecnico,Undirected,3.00,0.1907
presenca,ciencia,Undirected,4.00,0.0997
presenca,pergunta,Undirected,3.00,0.1711
seguir,latour,Undirected,3.00,0.0254
seguir,ciencia,Undirected,4.00,0.0727
seguir,cientista,Undirected,7.00,0.2921
seguir,ator,Undirected,10.00,0.2783
seguir,pensar,Undirected,3.00,0.1340
seguir,rede,Undirected,5.00,0.0021
seguir,conceito,Undirected,4.00,0.1304
seguir,termos,Undirected,3.00,0.0985
ausencia,artificial,Undirected,3.00,0.0786
ausencia,relacao,Undirected,4.00,0.1531
ausencia,otherness,Undirected,26.00,0.5983
ausencia,campo,Undirected,6.00,0.1258
pergunta,objeto,Undirected,3.00,0.0116
pergunta,latour,Undirected,3.00,-0.0079
pergunta,tecnologia,Undirected,3.00,0.0956
pergunta,torna,Undirected,9.00,0.2651
pergunta,corte,Undirected,6.00,0.1339
pergunta,descricao,Undirected,3.00,0.0492
pergunta,rede,Undirected,4.00,-0.0583
pergunta,partir,Undirected,4.00,0.1297
pergunta,maquina,Undirected,6.00,0.1536
pergunta,formula,Undirected,4.00,0.2102
pergunta,relacao,Undirected,4.00,0.0918
pergunta,material,Undirected,3.00,0.1007
pergunta,pesquisa,Undirected,5.00,-0.0169
pergunta,dado,Undirected,3.00,0.0432
pergunta,ciencia,Undirected,4.00,0.0383
pergunta,laboratorio,Undirected,4.00,0.1322
teoria,campo,Undirected,13.00,0.1652
