Source,Target,Type,Weight,npmi
kofes,sustenta,Undirected,3.00,0.1442
kofes,formula,Undirected,7.00,0.3350
kofes,possivel,Undirected,3.00,0.1940
kofes,rede,Undirected,4.00,-0.0323
kofes,associacao,Undirected,3.00,0.1442
kofes,latour,Undirected,6.00,0.1058
kofes,secao,Undirected,3.00,0.1204
mundo,objeto,Undirected,9.00,0.1257
mundo,latour,Undirected,3.00,-0.0005
mundo,conhecimento,Undirected,6.00,0.1957
mundo,torna,Undirected,4.00,0.1705
mundo,pesquisa,Undirected,9.00,0.0675
mundo,parte,Undirected,3.00,0.0543
mundo,produz,Undirected,9.00,0.2848
mundo,metodo,Undirected,3.00,0.0113
mundo,etnografia,Undirected,6.00,0.0409
mundo,lugar,Undirected,6.00,0.1550
mundo,material,Undirected,4.00,0.1554
mundo,cortes,Undirected,4.00,0.1721
mundo,strathern,Undirected,3.00,0.0615
mundo,haraway,Undirected,5.00,0.1242
mundo,pratica,Undirected,3.00,0.0326
mundo,dado,Undirected,3.00,0.0540
mundo,condicao,Undirected,3.00,0.1267
mundo,sociais,Undirected,6.00,0.1983
mundo,descreve,Undirected,3.00,0.0954
modelo,inteligencia,Undirected,6.00,-0.0074
modelo,artificial,Undirected,4.00,-0.0540
modelo,escrita,Undirected,4.00,0.0071
modelo,linguagem,Undirected,87.00,0.6045
modelo,dado,Undirected,12.00,0.1244
modelo,infraestrutura,Undirected,6.00,0.1186
modelo,pesquisa,Undirected,4.00,-0.1403
modelo,claude,Undirected,22.00,0.2019
modelo,inscricao,Undirected,4.00,-0.0548
modelo,termos,Undirected,5.00,0.0208
modelo,objeto,Undirected,10.00,0.0573
modelo,conhecimento,Undirected,3.00,-0.0013
modelo,humano,Undirected,8.00,0.0279
modelo,decisoes,Undirected,4.00,0.1050
modelo,construcao,Undirected,5.00,0.0628
modelo,descricao,Undirected,6.00,0.0293
modelo,composicao,Undirected,17.00,0.2911
modelo,existencia,Undirected,3.00,0.0528
modelo,condicao,Undirected,5.00,0.0846
modelo,argumento,Undirected,4.00,0.0506
modelo,campo,Undirected,3.00,-0.1172
modelo,relacao,Undirected,3.00,-0.0423
modelo,lugar,Undirected,3.00,-0.0389
modelo,pesquisador,Undirected,16.00,0.1738
modelo,parte,Undirected,4.00,-0.0182
modelo,relacoes,Undirected,3.00,-0.0147
modelo,rede,Undirected,4.00,-0.1610
modelo,ciencia,Undirected,3.00,-0.0934
modelo,spira,Undirected,3.00,0.0113
parcial,dado,Undirected,3.00,0.0689
parcial,descricao,Undirected,11.00,0.2505
parcial,secao,Undirected,6.00,0.2088
parcial,existencia,Undirected,61.00,0.7487
parcial,conexao,Undirected,43.00,0.6453
parcial,maquina,Undirected,17.00,0.2967
parcial,agencia,Undirected,4.00,0.1688
parcial,substancia,Undirected,10.00,0.3980
parcial,relacao,Undirected,6.00,0.1675
parcial,nomeia,Undirected,12.00,0.3587
parcial,plano,Undirected,8.00,0.3134
parcial,lugar,Undirected,6.00,0.1712
parcial,humano,Undirected,7.00,0.0969
parcial,strathern,Undirected,4.00,0.1123
parcial,etnografia,Undirected,3.00,-0.0250
parcial,haraway,Undirected,4.00,0.0748
parcial,metodo,Undirected,3.00,0.0262
otherness,presenca,Undirected,21.00,0.5292
otherness,ausencia,Undirected,28.00,0.6010
otherness,manifesta,Undirected,38.00,0.7061
otherness,rede,Undirected,3.00,-0.0616
otherness,hinterland,Undirected,29.00,0.5048
otherness,pesquisa,Undirected,4.00,-0.0096
otherness,modos,Undirected,9.00,0.3037
otherness,descricao,Undirected,5.00,0.1412
otherness,nomeia,Undirected,3.00,0.1551
otherness,sustenta,Undirected,3.00,0.1461
otherness,descreve,Undirected,3.00,0.1177
otherness,campo,Undirected,3.00,0.0093
otherness,metodo,Undirected,3.00,0.0336
composicao,metodo,Undirected,6.00,0.1185
composicao,rede,Undirected,8.00,0.0521
composicao,inteligencia,Undirected,4.00,0.0748
composicao,artificial,Undirected,4.00,0.0748
composicao,heterogeneos,Undirected,3.00,0.1896
composicao,partir,Undirected,3.00,0.1186
composicao,inscricao,Undirected,3.00,0.0393
composicao,materiais,Undirected,6.00,0.2287
composicao,descricao,Undirected,3.00,0.0740
composicao,linguagem,Undirected,10.00,0.3114
composicao,produz,Undirected,3.00,0.1471
composicao,claude,Undirected,4.00,0.0935
composicao,actante,Undirected,3.00,0.1032
composicao,generativa,Undirected,3.00,0.1629
composicao,objeto,Undirected,3.00,0.0393
composicao,pesquisa,Undirected,3.00,-0.0434
composicao,humano,Undirected,3.00,0.0396
composicao,escrita,Undirected,3.00,0.0993
composicao,condicao,Undirected,3.00,0.1471
composicao,tecnociencia,Undirected,3.00,0.1386
inteligencia,laboratorio,Undirected,6.00,0.0621
inteligencia,pesquisador,Undirected,14.00,0.1419
inteligencia,artificial,Undirected,292.00,0.8581
inteligencia,cientista,Undirected,7.00,0.1432
inteligencia,generativa,Undirected,39.00,0.4445
inteligencia,spira,Undirected,4.00,0.0358
inteligencia,objeto,Undirected,9.00,0.0330
inteligencia,conhecimento,Undirected,6.00,0.0732
inteligencia,pesquisa,Undirected,48.00,0.1939
inteligencia,claude,Undirected,7.00,0.0218
inteligencia,etnografia,Undirected,16.00,0.0425
inteligencia,centro,Undirected,12.00,0.1867
inteligencia,nomeia,Undirected,3.00,0.0197
inteligencia,gesto,Undirected,6.00,0.0090
inteligencia,dado,Undirected,7.00,0.0396
inteligencia,descrever,Undirected,7.00,0.1301
inteligencia,campo,Undirected,8.00,-0.0182
inteligencia,ciencia,Undirected,14.00,0.0849
inteligencia,humano,Undirected,4.00,-0.0637
inteligencia,torna,Undirected,3.00,0.0197
inteligencia,condicao,Undirected,3.00,0.0137
inteligencia,plano,Undirected,3.00,0.0411
inteligencia,materiais,Undirected,3.00,-0.0002
inteligencia,modos,Undirected,3.00,0.0079
inteligencia,heterogeneos,Undirected,3.00,0.0562
inteligencia,construcao,Undirected,11.00,0.1934
inteligencia,sociais,Undirected,4.00,0.0253
inteligencia,pratica,Undirected,6.00,-0.0030
inteligencia,metodo,Undirected,3.00,-0.1018
associacao,actante,Undirected,10.00,0.2412
associacao,pesquisador,Undirected,6.00,0.1372
associacao,parte,Undirected,4.00,0.0802
associacao,construcao,Undirected,5.00,0.1920
associacao,rede,Undirected,16.00,0.1165
associacao,descrever,Undirected,3.00,0.1269
associacao,pesquisa,Undirected,5.00,-0.0165
associacao,materiais,Undirected,3.00,0.1039
associacao,relacoes,Undirected,4.00,0.1164
associacao,humano,Undirected,5.00,0.0715
associacao,termo,Undirected,3.00,0.1238
associacao,ator,Undirected,4.00,0.1090
experiencia,pesquisa,Undirected,12.00,0.1489
experiencia,etnografia,Undirected,7.00,0.0986
experiencia,metodo,Undirected,23.00,0.3460
experiencia,partir,Undirected,3.00,0.1325
experiencia,construcao,Undirected,3.00,0.1671
experiencia,formulacao,Undirected,3.00,0.1303
experiencia,torna,Undirected,3.00,0.1671
experiencia,campo,Undirected,5.00,0.0553
experiencia,gesto,Undirected,3.00,0.0780
experiencia,secao,Undirected,3.00,0.1343
experiencia,pesquisador,Undirected,3.00,0.0922
experiencia,descrever,Undirected,3.00,0.1702
experiencia,sociais,Undirected,3.00,0.1396
experiencia,pratica,Undirected,3.00,0.0670
experiencia,conhecimento,Undirected,3.00,0.1372
gesto,analise,Undirected,5.00,0.0067
gesto,rede,Undirected,8.00,-0.0709
gesto,textual,Undirected,6.00,0.1449
gesto,metodo,Undirected,15.00,0.1250
gesto,artificial,Undirected,5.00,-0.0129
gesto,nomeia,Undirected,9.00,0.1901
gesto,pesquisa,Undirected,11.00,-0.0087
gesto,etnografia,Undirected,19.00,0.0980
gesto,escrita,Undirected,5.00,0.0498
gesto,relacao,Undirected,6.00,0.0547
gesto,campo,Undirected,4.00,-0.0722
gesto,torna,Undirected,7.00,0.1531
gesto,pesquisador,Undirected,3.00,-0.0312
gesto,latour,Undirected,9.00,0.0382
gesto,possivel,Undirected,3.00,0.0845
gesto,compostagem,Undirected,15.00,0.2741
gesto,vocabulario,Undirected,6.00,0.1172
gesto,secao,Undirected,8.00,0.1169
gesto,figuracao,Undirected,10.00,0.1606
gesto,conhecimento,Undirected,5.00,0.0753
gesto,sustenta,Undirected,3.00,0.0347
gesto,pratica,Undirected,5.00,0.0008
gesto,textil,Undirected,11.00,0.2044
gesto,haraway,Undirected,6.00,0.0525
gesto,descreve,Undirected,5.00,0.0674
gesto,material,Undirected,3.00,0.0291
gesto,dado,Undirected,3.00,-0.0351
gesto,parte,Undirected,3.00,-0.0348
gesto,conceito,Undirected,4.00,0.0146
gesto,tecnociencia,Undirected,3.00,0.0291
gesto,descrever,Undirected,3.00,0.0468
heterogeneos,dado,Undirected,6.00,0.1822
heterogeneos,cortes,Undirected,4.00,0.2098
heterogeneos,materiais,Undirected,36.00,0.5926
heterogeneos,pesquisa,Undirected,8.00,0.0746
heterogeneos,pensar,Undirected,4.00,0.1836
heterogeneos,rede,Undirected,3.00,-0.0474
heterogeneos,spira,Undirected,3.00,0.1519
heterogeneos,etnografia,Undirected,4.00,0.0297
heterogeneos,conceitos,Undirected,3.00,0.1254
heterogeneos,compostagem,Undirected,3.00,0.1798
heterogeneos,lugar,Undirected,3.00,0.1017
heterogeneos,descricao,Undirected,3.00,0.0900
conexao,rede,Undirected,6.00,0.0477
conexao,ponto,Undirected,3.00,0.1853
conexao,existencia,Undirected,8.00,0.3562
conexao,maquina,Undirected,7.00,0.2363
conexao,descricao,Undirected,4.00,0.1405
conexao,substancia,Undirected,5.00,0.3202
conexao,relacao,Undirected,7.00,0.2287
conexao,nomeia,Undirected,4.00,0.2223
conexao,plano,Undirected,5.00,0.2774
conexao,strathern,Undirected,4.00,0.1487
conexao,etnografia,Undirected,4.00,0.0439
conexao,parte,Undirected,4.00,0.1413
conexao,dado,Undirected,3.00,0.1041
conexao,conceito,Undirected,3.00,0.1211
conexao,tecnico,Undirected,6.00,0.2904
conexao,conhecimento,Undirected,3.00,0.1531
conexao,distribuida,Undirected,3.00,0.2331
conexao,ciencia,Undirected,3.00,0.0609
strathern,conceitos,Undirected,5.00,0.0794
strathern,haraway,Undirected,54.00,0.4620
strathern,etnografia,Undirected,7.00,-0.0180
strathern,descreve,Undirected,8.00,0.1506
strathern,formulacao,Undirected,9.00,0.1685
strathern,nomeia,Undirected,3.00,0.0615
strathern,escrita,Undirected,4.00,0.0412
strathern,sustenta,Undirected,3.00,0.0526
strathern,campo,Undirected,3.00,-0.0842
strathern,analise,Undirected,6.00,0.0483
strathern,plano,Undirected,3.00,0.0829
strathern,descricao,Undirected,6.00,0.0650
strathern,partir,Undirected,9.00,0.1711
strathern,parte,Undirected,4.00,0.0158
strathern,formula,Undirected,6.00,0.2107
strathern,pensar,Undirected,9.00,0.1834
strathern,rede,Undirected,10.00,-0.0234
strathern,ponto,Undirected,3.00,0.0639
strathern,argumento,Undirected,6.00,0.1381
strathern,conceito,Undirected,8.00,0.1231
strathern,secao,Undirected,7.00,0.1366
strathern,modos,Undirected,3.00,0.0497
strathern,cortes,Undirected,5.00,0.0985
strathern,textil,Undirected,6.00,0.1351
strathern,latour,Undirected,3.00,-0.0717
strathern,tecnociencia,Undirected,3.00,0.0469
strathern,substancia,Undirected,3.00,0.1232
sustenta,hinterland,Undirected,11.00,0.3143
sustenta,aparece,Undirected,3.00,0.1602
sustenta,parciais,Undirected,3.00,0.1177
sustenta,campo,Undirected,5.00,0.0374
sustenta,latour,Undirected,5.00,0.0507
sustenta,conceito,Undirected,3.00,0.0620
sustenta,escrita,Undirected,3.00,0.0699
sustenta,etnografia,Undirected,11.00,0.1131
sustenta,descricao,Undirected,10.00,0.2074
sustenta,parte,Undirected,7.00,0.1550
sustenta,possivel,Undirected,4.00,0.2034
sustenta,pesquisa,Undirected,5.00,-0.0165
sustenta,infraestrutura,Undirected,6.00,0.2218
sustenta,ciencia,Undirected,6.00,0.0861
sustenta,argumento,Undirected,7.00,0.2286
sustenta,partir,Undirected,3.00,0.0893
sustenta,pratica,Undirected,5.00,0.0858
sustenta,laboratorio,Undirected,3.00,0.0837
sustenta,posicao,Undirected,3.00,0.1120
sustenta,tecnologia,Undirected,6.00,0.1860
sustenta,haraway,Undirected,3.00,0.0509
sustenta,inscricao,Undirected,6.00,0.0949
sustenta,compostagem,Undirected,3.00,0.1344
modos,inscricao,Undirected,3.00,0.0071
modos,dado,Undirected,3.00,0.0422
modos,conhecimento,Undirected,6.00,0.1829
modos,tecnico,Undirected,3.00,0.1282
modos,rede,Undirected,5.00,-0.0408
modos,existencia,Undirected,6.00,0.2416
modos,pensar,Undirected,6.00,0.1896
modos,pesquisa,Undirected,16.00,0.1377
modos,formula,Undirected,3.00,0.1761
modos,descreve,Undirected,3.00,0.0836
modos,construcao,Undirected,3.00,0.1210
descrever,artificial,Undirected,7.00,0.1301
descrever,rede,Undirected,13.00,0.0883
descrever,pesquisa,Undirected,6.00,0.0184
descrever,compostagem,Undirected,3.00,0.1465
descrever,haraway,Undirected,7.00,0.1745
descrever,spira,Undirected,4.00,0.1559
descrever,conceito,Undirected,4.00,0.1099
descrever,tecnociencia,Undirected,3.00,0.1213
descrever,plano,Undirected,3.00,0.1573
descrever,tecnico,Undirected,5.00,0.2125
descrever,lugar,Undirected,3.00,0.0684
descrever,etnografia,Undirected,5.00,0.0217
descrever,pratica,Undirected,8.00,0.1444
descrever,parte,Undirected,3.00,0.0575
descrever,cortes,Undirected,3.00,0.1375
ciencia,cientista,Undirected,4.00,0.0598
ciencia,latour,Undirected,10.00,0.0143
ciencia,sociais,Undirected,93.00,0.5820
ciencia,tecnologia,Undirected,51.00,0.4322
ciencia,conhecimento,Undirected,8.00,0.1019
ciencia,humano,Undirected,15.00,0.0944
ciencia,tecnociencia,Undirected,8.00,0.1191
ciencia,nomeia,Undirected,3.00,0.0107
ciencia,termo,Undirected,7.00,0.1167
ciencia,campo,Undirected,15.00,0.0552
ciencia,artificial,Undirected,15.00,0.0951
ciencia,metodo,Undirected,7.00,-0.0175
ciencia,conceito,Undirected,3.00,-0.0511
ciencia,hinterland,Undirected,4.00,0.0436
ciencia,dado,Undirected,30.00,0.2494
ciencia,objeto,Undirected,5.00,-0.0487
ciencia,pesquisa,Undirected,24.00,0.0613
ciencia,lugar,Undirected,9.00,0.0756
ciencia,pesquisador,Undirected,5.00,-0.0073
ciencia,etnografia,Undirected,14.00,-0.0313
ciencia,haraway,Undirected,3.00,-0.0621
ciencia,rede,Undirected,11.00,-0.0706
ciencia,ator,Undirected,5.00,0.0185
ciencia,distribuida,Undirected,3.00,0.0609
ciencia,termos,Undirected,4.00,-0.0240
ciencia,construcao,Undirected,24.00,0.3176
ciencia,parciais,Undirected,3.00,0.0047
ciencia,pergunta,Undirected,4.00,0.0238
ciencia,parte,Undirected,3.00,-0.0677
ciencia,presenca,Undirected,4.00,0.0866
ciencia,torna,Undirected,3.00,0.0107
inscricao,hinterland,Undirected,4.00,0.0520
inscricao,claude,Undirected,8.00,0.0380
inscricao,analise,Undirected,5.00,-0.0196
inscricao,rede,Undirected,14.00,-0.0305
inscricao,parte,Undirected,3.00,-0.0595
inscricao,descreve,Undirected,10.00,0.1345
inscricao,possivel,Undirected,5.00,0.1240
inscricao,tecnociencia,Undirected,45.00,0.4416
inscricao,humano,Undirected,10.00,0.0170
inscricao,actante,Undirected,4.00,0.0011
inscricao,conceito,Undirected,9.00,0.0914
inscricao,construcao,Undirected,7.00,0.1257
inscricao,laboratorio,Undirected,7.00,0.0814
inscricao,centro,Undirected,4.00,0.0350
inscricao,etnografia,Undirected,4.00,-0.1257
inscricao,campo,Undirected,4.00,-0.0978
inscricao,relacao,Undirected,7.00,0.0475
inscricao,material,Undirected,4.00,0.0378
inscricao,relacoes,Undirected,4.00,0.0080
inscricao,escrita,Undirected,8.00,0.0841
inscricao,tecnico,Undirected,3.00,0.0261
inscricao,secao,Undirected,4.00,0.0189
inscricao,conhecimento,Undirected,3.00,-0.0110
inscricao,pesquisa,Undirected,6.00,-0.1085
inscricao,ponto,Undirected,3.00,0.0212
inscricao,descricao,Undirected,6.00,0.0188
inscricao,pergunta,Undirected,4.00,0.0322
generativa,artificial,Undirected,59.00,0.5450
generativa,objeto,Undirected,13.00,0.2308
generativa,infraestrutura,Undirected,4.00,0.1838
generativa,maquina,Undirected,5.00,0.1439
generativa,existencia,Undirected,3.00,0.1667
generativa,claude,Undirected,11.00,0.1769
generativa,pensar,Undirected,3.00,0.1188
generativa,metodo,Undirected,4.00,0.0550
generativa,pratica,Undirected,5.00,0.1056
generativa,dado,Undirected,6.00,0.1532
generativa,pesquisa,Undirected,6.00,0.0255
generativa,actante,Undirected,3.00,0.0925
generativa,centro,Undirected,3.00,0.1252
distribuida,maquina,Undirected,8.00,0.2570
distribuida,agencia,Undirected,53.00,0.7194
distribuida,rede,Undirected,17.00,0.1993
distribuida,plano,Undirected,3.00,0.2043
distribuida,descreve,Undirected,6.00,0.2420
distribuida,pesquisador,Undirected,5.00,0.1753
conceitos,rede,Undirected,6.00,-0.0543
conceitos,textual,Undirected,4.00,0.1379
conceitos,escrita,Undirected,3.00,0.0350
conceitos,sociais,Undirected,3.00,0.0614
conceitos,pesquisa,Undirected,3.00,-0.1077
conceitos,material,Undirected,3.00,0.0743
conceitos,haraway,Undirected,3.00,0.0160
conceitos,conhecimento,Undirected,3.00,0.0590
conceitos,secao,Undirected,7.00,0.1668
conceitos,existencia,Undirected,3.00,0.1131
conceitos,produz,Undirected,3.00,0.0828
conceitos,analise,Undirected,3.00,-0.0057
conceitos,campo,Undirected,3.00,-0.0568
conceitos,laboratorio,Undirected,4.00,0.0837
pergunta,laboratorio,Undirected,10.00,0.2400
pergunta,pesquisador,Undirected,7.00,0.1468
pergunta,objeto,Undirected,3.00,-0.0010
pergunta,latour,Undirected,3.00,-0.0204
pergunta,tecnologia,Undirected,3.00,0.0830
pergunta,torna,Undirected,9.00,0.2690
pergunta,descricao,Undirected,3.00,0.0337
pergunta,rede,Undirected,4.00,-0.0739
pergunta,partir,Undirected,4.00,0.1142
pergunta,substancia,Undirected,8.00,0.2977
pergunta,relacao,Undirected,4.00,0.0767
pergunta,material,Undirected,3.00,0.0983
pergunta,pratica,Undirected,3.00,0.0127
pergunta,maquina,Undirected,3.00,0.0488
pergunta,etnografia,Undirected,10.00,0.0867
pergunta,materiais,Undirected,4.00,0.1293
pergunta,pesquisa,Undirected,5.00,-0.0281
pergunta,dado,Undirected,3.00,0.0341
pergunta,secao,Undirected,3.00,0.0800
pergunta,formula,Undirected,3.00,0.1680
pergunta,presenca,Undirected,3.00,0.1537
decisoes,metodo,Undirected,17.00,0.3058
decisoes,laboratorio,Undirected,12.00,0.3419
decisoes,latour,Undirected,3.00,0.0404
decisoes,aparece,Undirected,3.00,0.2101
decisoes,pesquisa,Undirected,9.00,0.1141
decisoes,pesquisador,Undirected,6.00,0.1912
decisoes,humano,Undirected,18.00,0.3262
decisoes,dado,Undirected,4.00,0.1313
decisoes,objeto,Undirected,3.00,0.0597
decisoes,infraestrutura,Undirected,3.00,0.1768
nomeia,termo,Undirected,4.00,0.1705
nomeia,artificial,Undirected,3.00,0.0197
nomeia,pesquisa,Undirected,3.00,-0.0639
nomeia,pratica,Undirected,9.00,0.1775
nomeia,etnografia,Undirected,5.00,0.0183
nomeia,condicao,Undirected,6.00,0.2215
nomeia,aparece,Undirected,3.00,0.1692
nomeia,vocabulario,Undirected,6.00,0.2138
nomeia,humano,Undirected,3.00,0.0192
nomeia,figuracao,Undirected,6.00,0.1852
nomeia,cortes,Undirected,3.00,0.1343
nomeia,produz,Undirected,6.00,0.2215
nomeia,hinterland,Undirected,7.00,0.2507
nomeia,haraway,Undirected,3.00,0.0599
nomeia,plano,Undirected,8.00,0.2966
nomeia,substancia,Undirected,3.00,0.1945
nomeia,existencia,Undirected,4.00,0.1955
nomeia,compostagem,Undirected,4.00,0.1814
nomeia,textil,Undirected,3.00,0.1182
ator,rede,Undirected,127.00,0.4705
ator,latour,Undirected,12.00,0.1235
ator,etnografia,Undirected,4.00,-0.0602
ator,vocabulario,Undirected,6.00,0.1591
ator,conceito,Undirected,3.00,0.0205
ator,torna,Undirected,4.00,0.1183
ator,campo,Undirected,7.00,0.0347
ator,agencia,Undirected,3.00,0.0657
figuracao,textil,Undirected,54.00,0.5950
figuracao,metodo,Undirected,9.00,0.0916
figuracao,secao,Undirected,10.00,0.2257
figuracao,descricao,Undirected,5.00,0.0755
figuracao,pensar,Undirected,4.00,0.1051
figuracao,conhecimento,Undirected,3.00,0.0633
figuracao,etnografia,Undirected,6.00,-0.0020
figuracao,argumento,Undirected,9.00,0.2331
figuracao,relacao,Undirected,3.00,0.0224
figuracao,haraway,Undirected,5.00,0.0822
figuracao,latour,Undirected,3.00,-0.0400
figuracao,pesquisa,Undirected,4.00,-0.0736
figuracao,vocabulario,Undirected,5.00,0.1455
figuracao,produz,Undirected,3.00,0.0871
figuracao,pratica,Undirected,3.00,-0.0069
figuracao,escrita,Undirected,4.00,0.0739
figuracao,descreve,Undirected,6.00,0.1447
figuracao,tecnociencia,Undirected,3.00,0.0786
figuracao,parte,Undirected,3.00,0.0148
infraestrutura,linguagem,Undirected,3.00,0.1173
infraestrutura,tecnologia,Undirected,3.00,0.1060
infraestrutura,objeto,Undirected,5.00,0.0841
infraestrutura,pesquisa,Undirected,10.00,0.0552
infraestrutura,descricao,Undirected,3.00,0.0567
infraestrutura,pratica,Undirected,3.00,0.0358
infraestrutura,materiais,Undirected,3.00,0.1160
infraestrutura,material,Undirected,3.00,0.1213
infraestrutura,humano,Undirected,3.00,0.0223
existencias,descricao,Undirected,10.00,0.2458
existencias,parciais,Undirected,81.00,0.8245
existencias,simetria,Undirected,12.00,0.4510
existencias,argumento,Undirected,3.00,0.1452
existencias,maquina,Undirected,4.00,0.1294
existencias,formulacao,Undirected,6.00,0.2145
existencias,descreve,Undirected,3.00,0.1196
existencias,plano,Undirected,3.00,0.1783
existencias,humano,Undirected,5.00,0.0434
existencias,conceito,Undirected,6.00,0.1874
existencias,latour,Undirected,4.00,0.0578
existencias,formula,Undirected,3.00,0.2121
existencias,secao,Undirected,6.00,0.2188
conhecimento,artificial,Undirected,6.00,0.0732
conhecimento,condicao,Undirected,5.00,0.1634
conhecimento,campo,Undirected,7.00,0.0575
conhecimento,dado,Undirected,4.00,0.0582
conhecimento,objeto,Undirected,10.00,0.1432
conhecimento,pratica,Undirected,9.00,0.1435
conhecimento,etnografia,Undirected,9.00,0.0607
conhecimento,haraway,Undirected,3.00,0.0300
conhecimento,materiais,Undirected,4.00,0.1190
conhecimento,laboratorio,Undirected,3.00,0.0628
conhecimento,humano,Undirected,5.00,-0.0107
conhecimento,sociais,Undirected,4.00,0.1112
conhecimento,produz,Undirected,4.00,0.1334
conhecimento,pesquisa,Undirected,9.00,0.0181
conhecimento,cientista,Undirected,3.00,0.1178
conhecimento,tecnico,Undirected,8.00,0.2471
conhecimento,compostagem,Undirected,5.00,0.1811
aparece,presenca,Undirected,3.00,0.2101
aparece,formulacao,Undirected,8.00,0.2722
aparece,conceito,Undirected,4.00,0.1443
aparece,condicao,Undirected,5.00,0.2337
aparece,pesquisa,Undirected,6.00,0.0545
aparece,metodo,Undirected,5.00,0.1113
aparece,latour,Undirected,8.00,0.1639
aparece,argumento,Undirected,5.00,0.2276
aparece,rede,Undirected,5.00,0.0104
aparece,textil,Undirected,6.00,0.2518
aparece,objeto,Undirected,3.00,0.0553
aparece,humano,Undirected,5.00,0.0556
aparece,existencia,Undirected,3.00,0.1934
aparece,agencia,Undirected,3.00,0.1526
aparece,plano,Undirected,3.00,0.1906
aparece,compostagem,Undirected,3.00,0.1798
hinterland,presenca,Undirected,4.00,0.2119
