Source,Target,Type,Weight,npmi
kofes,conceito,Undirected,4.00,0.1267
kofes,sustenta,Undirected,3.00,0.1461
kofes,formula,Undirected,7.00,0.3342
kofes,possivel,Undirected,3.00,0.1887
kofes,rede,Undirected,4.00,-0.0328
kofes,associacao,Undirected,3.00,0.1432
kofes,latour,Undirected,6.00,0.1067
kofes,secao,Undirected,3.00,0.1193
mundo,objeto,Undirected,9.00,0.1246
mundo,latour,Undirected,3.00,0.0003
mundo,conhecimento,Undirected,6.00,0.1973
mundo,torna,Undirected,4.00,0.1602
mundo,pesquisa,Undirected,9.00,0.0662
mundo,parte,Undirected,3.00,0.0608
mundo,produz,Undirected,9.00,0.2907
mundo,metodo,Undirected,3.00,0.0111
mundo,etnografia,Undirected,6.00,0.0411
mundo,lugar,Undirected,6.00,0.1539
mundo,material,Undirected,4.00,0.1572
mundo,cortes,Undirected,4.00,0.1711
mundo,strathern,Undirected,3.00,0.0604
mundo,haraway,Undirected,5.00,0.1231
mundo,pratica,Undirected,3.00,0.0315
mundo,dado,Undirected,3.00,0.0528
mundo,condicao,Undirected,3.00,0.1257
mundo,sociais,Undirected,6.00,0.2000
mundo,descreve,Undirected,3.00,0.0966
modelo,inteligencia,Undirected,6.00,-0.0034
modelo,artificial,Undirected,4.00,-0.0502
modelo,escrita,Undirected,4.00,0.0159
modelo,linguagem,Undirected,84.00,0.6033
modelo,dado,Undirected,12.00,0.1276
modelo,infraestrutura,Undirected,6.00,0.1215
modelo,pesquisa,Undirected,3.00,-0.1657
modelo,claude,Undirected,22.00,0.2090
modelo,inscricao,Undirected,4.00,-0.0438
modelo,termos,Undirected,5.00,0.0254
modelo,objeto,Undirected,10.00,0.0603
modelo,conhecimento,Undirected,3.00,0.0037
modelo,humano,Undirected,8.00,0.0308
modelo,decisoes,Undirected,4.00,0.1078
modelo,construcao,Undirected,5.00,0.0655
modelo,descricao,Undirected,6.00,0.0355
modelo,composicao,Undirected,14.00,0.2631
modelo,existencia,Undirected,3.00,0.0554
modelo,condicao,Undirected,5.00,0.0874
modelo,argumento,Undirected,4.00,0.0533
modelo,campo,Undirected,3.00,-0.1139
modelo,relacao,Undirected,3.00,-0.0397
modelo,lugar,Undirected,3.00,-0.0364
modelo,pesquisador,Undirected,16.00,0.1772
modelo,parte,Undirected,4.00,-0.0077
modelo,relacoes,Undirected,3.00,-0.0101
modelo,rede,Undirected,4.00,-0.1579
modelo,ciencia,Undirected,3.00,-0.0899
modelo,spira,Undirected,3.00,0.0139
parcial,dado,Undirected,3.00,0.0678
parcial,descricao,Undirected,11.00,0.2531
parcial,secao,Undirected,6.00,0.2077
parcial,existencia,Undirected,61.00,0.7482
parcial,conexao,Undirected,43.00,0.6447
parcial,maquina,Undirected,17.00,0.2957
parcial,agencia,Undirected,4.00,0.1678
parcial,substancia,Undirected,10.00,0.3971
parcial,relacao,Undirected,6.00,0.1665
parcial,nomeia,Undirected,12.00,0.3578
parcial,plano,Undirected,8.00,0.3124
parcial,lugar,Undirected,6.00,0.1701
parcial,humano,Undirected,7.00,0.0957
parcial,strathern,Undirected,4.00,0.1112
parcial,etnografia,Undirected,3.00,-0.0249
parcial,haraway,Undirected,4.00,0.0737
parcial,metodo,Undirected,3.00,0.0261
otherness,presenca,Undirected,21.00,0.5344
otherness,ausencia,Undirected,28.00,0.6004
otherness,manifesta,Undirected,38.00,0.7056
otherness,rede,Undirected,3.00,-0.0622
otherness,hinterland,Undirected,29.00,0.5000
otherness,pesquisa,Undirected,4.00,-0.0109
otherness,modos,Undirected,9.00,0.3027
otherness,descricao,Undirected,5.00,0.1434
otherness,nomeia,Undirected,3.00,0.1541
otherness,sustenta,Undirected,3.00,0.1480
otherness,descreve,Undirected,3.00,0.1189
otherness,campo,Undirected,3.00,0.0090
otherness,metodo,Undirected,3.00,0.0335
composicao,metodo,Undirected,6.00,0.1227
composicao,rede,Undirected,8.00,0.0559
composicao,inteligencia,Undirected,4.00,0.0788
composicao,artificial,Undirected,4.00,0.0788
composicao,heterogeneos,Undirected,3.00,0.1969
composicao,partir,Undirected,3.00,0.1237
composicao,inscricao,Undirected,3.00,0.0501
composicao,materiais,Undirected,6.00,0.2318
composicao,descricao,Undirected,3.00,0.0798
composicao,linguagem,Undirected,8.00,0.2809
composicao,produz,Undirected,3.00,0.1560
composicao,claude,Undirected,3.00,0.0637
composicao,actante,Undirected,3.00,0.1059
composicao,generativa,Undirected,3.00,0.1657
composicao,objeto,Undirected,3.00,0.0420
composicao,pesquisa,Undirected,3.00,-0.0409
composicao,humano,Undirected,3.00,0.0422
composicao,escrita,Undirected,3.00,0.1079
composicao,condicao,Undirected,3.00,0.1499
composicao,tecnociencia,Undirected,3.00,0.1442
inteligencia,laboratorio,Undirected,4.00,0.0192
inteligencia,pesquisador,Undirected,14.00,0.1420
inteligencia,artificial,Undirected,289.00,0.8580
inteligencia,cientista,Undirected,7.00,0.1433
inteligencia,generativa,Undirected,39.00,0.4452
inteligencia,spira,Undirected,4.00,0.0358
inteligencia,objeto,Undirected,9.00,0.0330
inteligencia,conhecimento,Undirected,6.00,0.0758
inteligencia,pesquisa,Undirected,48.00,0.1942
inteligencia,claude,Undirected,7.00,0.0248
inteligencia,etnografia,Undirected,16.00,0.0441
inteligencia,centro,Undirected,9.00,0.1561
inteligencia,nomeia,Undirected,3.00,0.0197
inteligencia,gesto,Undirected,6.00,0.0105
inteligencia,dado,Undirected,7.00,0.0396
inteligencia,descrever,Undirected,7.00,0.1303
inteligencia,campo,Undirected,8.00,-0.0173
inteligencia,ciencia,Undirected,14.00,0.0862
inteligencia,humano,Undirected,4.00,-0.0638
inteligencia,torna,Undirected,3.00,0.0107
inteligencia,condicao,Undirected,3.00,0.0136
inteligencia,plano,Undirected,3.00,0.0411
inteligencia,materiais,Undirected,3.00,-0.0002
inteligencia,modos,Undirected,3.00,0.0079
inteligencia,heterogeneos,Undirected,3.00,0.0606
inteligencia,construcao,Undirected,11.00,0.1936
inteligencia,sociais,Undirected,4.00,0.0278
inteligencia,pratica,Undirected,6.00,-0.0030
inteligencia,metodo,Undirected,3.00,-0.1009
associacao,actante,Undirected,10.00,0.2401
associacao,pesquisador,Undirected,6.00,0.1361
associacao,parte,Undirected,4.00,0.0869
associacao,construcao,Undirected,5.00,0.1910
associacao,rede,Undirected,16.00,0.1161
associacao,descrever,Undirected,3.00,0.1259
associacao,pesquisa,Undirected,5.00,-0.0178
associacao,materiais,Undirected,3.00,0.1028
associacao,relacoes,Undirected,4.00,0.1176
associacao,humano,Undirected,5.00,0.0703
associacao,termo,Undirected,3.00,0.1227
associacao,ator,Undirected,4.00,0.1079
experiencia,pesquisa,Undirected,12.00,0.1477
experiencia,etnografia,Undirected,7.00,0.0989
experiencia,metodo,Undirected,23.00,0.3463
experiencia,partir,Undirected,3.00,0.1338
experiencia,construcao,Undirected,3.00,0.1661
experiencia,formulacao,Undirected,3.00,0.1292
experiencia,torna,Undirected,3.00,0.1571
experiencia,campo,Undirected,5.00,0.0550
experiencia,gesto,Undirected,3.00,0.0783
experiencia,secao,Undirected,3.00,0.1332
experiencia,pesquisador,Undirected,3.00,0.0911
experiencia,descrever,Undirected,3.00,0.1692
experiencia,sociais,Undirected,3.00,0.1411
experiencia,pratica,Undirected,3.00,0.0658
experiencia,conhecimento,Undirected,3.00,0.1386
gesto,analise,Undirected,4.00,-0.0149
gesto,rede,Undirected,6.00,-0.1025
gesto,textual,Undirected,3.00,0.0580
gesto,metodo,Undirected,15.00,0.1267
gesto,artificial,Undirected,5.00,-0.0115
gesto,nomeia,Undirected,9.00,0.1906
gesto,pesquisa,Undirected,11.00,-0.0084
gesto,etnografia,Undirected,17.00,0.0830
gesto,escrita,Undirected,5.00,0.0564
gesto,relacao,Undirected,6.00,0.0550
gesto,campo,Undirected,4.00,-0.0712
gesto,torna,Undirected,7.00,0.1436
gesto,pesquisador,Undirected,3.00,-0.0310
gesto,latour,Undirected,9.00,0.0407
gesto,possivel,Undirected,3.00,0.0804
gesto,compostagem,Undirected,15.00,0.2748
gesto,vocabulario,Undirected,6.00,0.1176
gesto,secao,Undirected,8.00,0.1173
gesto,figuracao,Undirected,10.00,0.1637
gesto,conhecimento,Undirected,5.00,0.0782
gesto,sustenta,Undirected,3.00,0.0379
gesto,pratica,Undirected,5.00,0.0010
gesto,textil,Undirected,11.00,0.2049
gesto,haraway,Undirected,6.00,0.0528
gesto,descreve,Undirected,5.00,0.0701
gesto,material,Undirected,3.00,0.0321
gesto,dado,Undirected,3.00,-0.0350
gesto,parte,Undirected,3.00,-0.0270
gesto,conceito,Undirected,4.00,0.0148
gesto,tecnociencia,Undirected,3.00,0.0321
gesto,descrever,Undirected,3.00,0.0471
heterogeneos,dado,Undirected,6.00,0.1859
heterogeneos,cortes,Undirected,4.00,0.2133
heterogeneos,materiais,Undirected,36.00,0.5980
heterogeneos,pesquisa,Undirected,8.00,0.0782
heterogeneos,pensar,Undirected,4.00,0.1871
heterogeneos,rede,Undirected,3.00,-0.0436
heterogeneos,spira,Undirected,3.00,0.1553
heterogeneos,etnografia,Undirected,4.00,0.0344
heterogeneos,conceitos,Undirected,3.00,0.1330
heterogeneos,compostagem,Undirected,3.00,0.1832
heterogeneos,lugar,Undirected,3.00,0.1051
heterogeneos,descricao,Undirected,3.00,0.0964
conexao,rede,Undirected,6.00,0.0472
conexao,ponto,Undirected,3.00,0.1909
conexao,existencia,Undirected,8.00,0.3553
conexao,maquina,Undirected,7.00,0.2353
conexao,descricao,Undirected,4.00,0.1427
conexao,substancia,Undirected,5.00,0.3193
conexao,relacao,Undirected,7.00,0.2277
conexao,nomeia,Undirected,4.00,0.2214
conexao,plano,Undirected,5.00,0.2765
conexao,strathern,Undirected,4.00,0.1477
conexao,etnografia,Undirected,4.00,0.0441
conexao,parte,Undirected,4.00,0.1481
conexao,dado,Undirected,3.00,0.1031
conexao,conceito,Undirected,3.00,0.1201
conexao,tecnico,Undirected,6.00,0.2894
conexao,conhecimento,Undirected,3.00,0.1545
conexao,distribuida,Undirected,3.00,0.2322
conexao,ciencia,Undirected,3.00,0.0609
strathern,conceitos,Undirected,5.00,0.0828
strathern,haraway,Undirected,54.00,0.4610
strathern,etnografia,Undirected,7.00,-0.0179
strathern,descreve,Undirected,8.00,0.1520
strathern,formulacao,Undirected,9.00,0.1674
strathern,nomeia,Undirected,3.00,0.0604
strathern,escrita,Undirected,4.00,0.0461
strathern,sustenta,Undirected,3.00,0.0543
strathern,campo,Undirected,3.00,-0.0847
strathern,analise,Undirected,6.00,0.0515
strathern,plano,Undirected,3.00,0.0818
strathern,descricao,Undirected,6.00,0.0672
strathern,partir,Undirected,9.00,0.1726
strathern,parte,Undirected,4.00,0.0225
strathern,formula,Undirected,6.00,0.2097
strathern,pensar,Undirected,9.00,0.1823
strathern,rede,Undirected,10.00,-0.0240
strathern,ponto,Undirected,3.00,0.0693
strathern,argumento,Undirected,6.00,0.1370
strathern,conceito,Undirected,8.00,0.1219
strathern,secao,Undirected,7.00,0.1354
strathern,modos,Undirected,3.00,0.0486
strathern,cortes,Undirected,5.00,0.0974
strathern,textil,Undirected,6.00,0.1340
strathern,latour,Undirected,3.00,-0.0711
strathern,tecnociencia,Undirected,3.00,0.0486
strathern,substancia,Undirected,3.00,0.1222
sustenta,hinterland,Undirected,11.00,0.3132
sustenta,aparece,Undirected,3.00,0.1622
sustenta,parciais,Undirected,3.00,0.1196
sustenta,campo,Undirected,5.00,0.0402
sustenta,latour,Undirected,5.00,0.0546
sustenta,conceito,Undirected,3.00,0.0638
sustenta,escrita,Undirected,3.00,0.0776
sustenta,etnografia,Undirected,11.00,0.1168
sustenta,descricao,Undirected,10.00,0.2133
sustenta,parte,Undirected,7.00,0.1655
sustenta,possivel,Undirected,4.00,0.2009
sustenta,pesquisa,Undirected,5.00,-0.0147
sustenta,infraestrutura,Undirected,6.00,0.2240
sustenta,ciencia,Undirected,6.00,0.0892
sustenta,argumento,Undirected,7.00,0.2308
sustenta,partir,Undirected,3.00,0.0934
sustenta,pratica,Undirected,5.00,0.0877
sustenta,laboratorio,Undirected,3.00,0.0922
sustenta,posicao,Undirected,3.00,0.1138
sustenta,tecnologia,Undirected,6.00,0.1881
sustenta,haraway,Undirected,3.00,0.0527
sustenta,inscricao,Undirected,4.00,0.0538
sustenta,compostagem,Undirected,3.00,0.1363
modos,inscricao,Undirected,3.00,0.0141
modos,dado,Undirected,3.00,0.0410
modos,conhecimento,Undirected,6.00,0.1845
modos,tecnico,Undirected,3.00,0.1271
modos,rede,Undirected,5.00,-0.0414
modos,existencia,Undirected,6.00,0.2406
modos,pensar,Undirected,6.00,0.1885
modos,pesquisa,Undirected,16.00,0.1364
modos,formula,Undirected,3.00,0.1751
modos,descreve,Undirected,3.00,0.0848
modos,construcao,Undirected,3.00,0.1199
descrever,artificial,Undirected,7.00,0.1303
descrever,rede,Undirected,13.00,0.0878
descrever,pesquisa,Undirected,6.00,0.0171
descrever,compostagem,Undirected,3.00,0.1455
descrever,haraway,Undirected,7.00,0.1734
descrever,spira,Undirected,4.00,0.1549
descrever,conceito,Undirected,4.00,0.1088
descrever,tecnociencia,Undirected,3.00,0.1231
descrever,plano,Undirected,3.00,0.1563
descrever,tecnico,Undirected,5.00,0.2115
descrever,lugar,Undirected,3.00,0.0673
descrever,etnografia,Undirected,5.00,0.0218
descrever,pratica,Undirected,8.00,0.1433
descrever,parte,Undirected,3.00,0.0640
descrever,cortes,Undirected,3.00,0.1364
ciencia,cientista,Undirected,4.00,0.0598
ciencia,latour,Undirected,10.00,0.0164
ciencia,sociais,Undirected,90.00,0.5770
ciencia,tecnologia,Undirected,51.00,0.4328
ciencia,conhecimento,Undirected,8.00,0.1046
ciencia,humano,Undirected,15.00,0.0944
ciencia,tecnociencia,Undirected,8.00,0.1222
ciencia,nomeia,Undirected,3.00,0.0106
ciencia,termo,Undirected,7.00,0.1167
ciencia,campo,Undirected,15.00,0.0562
ciencia,artificial,Undirected,15.00,0.0965
ciencia,metodo,Undirected,7.00,-0.0165
ciencia,conceito,Undirected,3.00,-0.0513
ciencia,hinterland,Undirected,4.00,0.0403
ciencia,dado,Undirected,30.00,0.2497
ciencia,objeto,Undirected,5.00,-0.0489
ciencia,pesquisa,Undirected,24.00,0.0613
ciencia,lugar,Undirected,9.00,0.0756
ciencia,pesquisador,Undirected,5.00,-0.0075
ciencia,etnografia,Undirected,11.00,-0.0729
ciencia,haraway,Undirected,3.00,-0.0623
ciencia,rede,Undirected,11.00,-0.0701
ciencia,ator,Undirected,5.00,0.0184
ciencia,distribuida,Undirected,3.00,0.0609
ciencia,termos,Undirected,4.00,-0.0224
ciencia,construcao,Undirected,24.00,0.3180
ciencia,parciais,Undirected,3.00,0.0045
ciencia,pergunta,Undirected,4.00,0.0292
ciencia,parte,Undirected,3.00,-0.0603
ciencia,presenca,Undirected,4.00,0.0913
ciencia,torna,Undirected,3.00,0.0016
inscricao,hinterland,Undirected,4.00,0.0561
inscricao,claude,Undirected,6.00,0.0123
inscricao,analise,Undirected,5.00,-0.0079
inscricao,rede,Undirected,14.00,-0.0212
inscricao,parte,Undirected,3.00,-0.0450
inscricao,descreve,Undirected,10.00,0.1454
inscricao,possivel,Undirected,5.00,0.1269
inscricao,tecnociencia,Undirected,42.00,0.4404
inscricao,humano,Undirected,10.00,0.0249
inscricao,actante,Undirected,4.00,0.0084
inscricao,conceito,Undirected,9.00,0.0995
inscricao,construcao,Undirected,7.00,0.1336
inscricao,laboratorio,Undirected,7.00,0.0967
inscricao,etnografia,Undirected,4.00,-0.1172
inscricao,campo,Undirected,4.00,-0.0898
inscricao,relacao,Undirected,7.00,0.0553
inscricao,material,Undirected,4.00,0.0479
inscricao,relacoes,Undirected,4.00,0.0175
inscricao,escrita,Undirected,8.00,0.0987
inscricao,tecnico,Undirected,3.00,0.0331
inscricao,secao,Undirected,4.00,0.0262
inscricao,pesquisa,Undirected,6.00,-0.1011
inscricao,descricao,Undirected,4.00,-0.0186
inscricao,pergunta,Undirected,4.00,0.0450
generativa,artificial,Undirected,59.00,0.5459
generativa,objeto,Undirected,13.00,0.2297
generativa,infraestrutura,Undirected,4.00,0.1828
generativa,maquina,Undirected,5.00,0.1429
generativa,existencia,Undirected,3.00,0.1657
generativa,claude,Undirected,11.00,0.1788
generativa,pensar,Undirected,3.00,0.1177
generativa,metodo,Undirected,4.00,0.0549
generativa,pratica,Undirected,5.00,0.1045
generativa,dado,Undirected,6.00,0.1521
generativa,pesquisa,Undirected,6.00,0.0243
generativa,actante,Undirected,3.00,0.0914
generativa,centro,Undirected,3.00,0.1354
distribuida,maquina,Undirected,8.00,0.2560
distribuida,agencia,Undirected,53.00,0.7189
distribuida,rede,Undirected,17.00,0.1990
distribuida,plano,Undirected,3.00,0.2034
distribuida,descreve,Undirected,6.00,0.2435
distribuida,pesquisador,Undirected,5.00,0.1743
conceitos,rede,Undirected,6.00,-0.0503
conceitos,textual,Undirected,4.00,0.1431
conceitos,escrita,Undirected,3.00,0.0441
conceitos,sociais,Undirected,3.00,0.0671
conceitos,pesquisa,Undirected,3.00,-0.1047
conceitos,material,Undirected,3.00,0.0803
conceitos,haraway,Undirected,3.00,0.0192
conceitos,conhecimento,Undirected,3.00,0.0646
conceitos,secao,Undirected,7.00,0.1705
conceitos,existencia,Undirected,3.00,0.1164
conceitos,campo,Undirected,3.00,-0.0530
conceitos,laboratorio,Undirected,4.00,0.0940
pergunta,laboratorio,Undirected,10.00,0.2529
pergunta,pesquisador,Undirected,7.00,0.1516
pergunta,objeto,Undirected,3.00,0.0031
pergunta,latour,Undirected,3.00,-0.0143
pergunta,tecnologia,Undirected,3.00,0.0872
pergunta,torna,Undirected,9.00,0.2639
pergunta,descricao,Undirected,3.00,0.0410
pergunta,rede,Undirected,4.00,-0.0690
pergunta,partir,Undirected,4.00,0.1210
pergunta,substancia,Undirected,8.00,0.3027
pergunta,relacao,Undirected,4.00,0.0811
pergunta,material,Undirected,3.00,0.1053
pergunta,pratica,Undirected,3.00,0.0169
pergunta,maquina,Undirected,3.00,0.0531
pergunta,etnografia,Undirected,7.00,0.0448
pergunta,materiais,Undirected,4.00,0.1338
pergunta,pesquisa,Undirected,5.00,-0.0238
pergunta,dado,Undirected,3.00,0.0382
pergunta,secao,Undirected,3.00,0.0843
pergunta,formula,Undirected,3.00,0.1724
pergunta,presenca,Undirected,3.00,0.1626
decisoes,metodo,Undirected,17.00,0.3061
decisoes,laboratorio,Undirected,12.00,0.3489
decisoes,latour,Undirected,3.00,0.0412
decisoes,aparece,Undirected,3.00,0.2091
decisoes,pesquisa,Undirected,9.00,0.1129
decisoes,pesquisador,Undirected,6.00,0.1902
decisoes,humano,Undirected,18.00,0.3252
decisoes,dado,Undirected,4.00,0.1302
decisoes,objeto,Undirected,3.00,0.0586
decisoes,infraestrutura,Undirected,3.00,0.1758
nomeia,termo,Undirected,4.00,0.1695
nomeia,artificial,Undirected,3.00,0.0197
nomeia,pesquisa,Undirected,3.00,-0.0651
nomeia,pratica,Undirected,9.00,0.1764
nomeia,etnografia,Undirected,5.00,0.0185
nomeia,condicao,Undirected,6.00,0.2205
nomeia,aparece,Undirected,3.00,0.1682
nomeia,vocabulario,Undirected,6.00,0.2128
nomeia,humano,Undirected,3.00,0.0180
nomeia,figuracao,Undirected,6.00,0.1866
nomeia,cortes,Undirected,3.00,0.1333
nomeia,produz,Undirected,6.00,0.2271
nomeia,hinterland,Undirected,7.00,0.2463
nomeia,haraway,Undirected,3.00,0.0588
nomeia,plano,Undirected,8.00,0.2956
nomeia,substancia,Undirected,3.00,0.1935
nomeia,existencia,Undirected,4.00,0.1945
nomeia,compostagem,Undirected,4.00,0.1804
nomeia,textil,Undirected,3.00,0.1171
ator,rede,Undirected,127.00,0.4706
ator,latour,Undirected,12.00,0.1245
ator,etnografia,Undirected,4.00,-0.0601
ator,vocabulario,Undirected,6.00,0.1580
ator,conceito,Undirected,3.00,0.0193
ator,torna,Undirected,4.00,0.1079
ator,campo,Undirected,7.00,0.0344
ator,agencia,Undirected,3.00,0.0646
figuracao,textil,Undirected,54.00,0.5976
figuracao,metodo,Undirected,9.00,0.0941
figuracao,secao,Undirected,10.00,0.2272
figuracao,descricao,Undirected,5.00,0.0800
figuracao,pensar,Undirected,4.00,0.1062
figuracao,conhecimento,Undirected,3.00,0.0668
figuracao,etnografia,Undirected,6.00,0.0005
figuracao,argumento,Undirected,9.00,0.2346
figuracao,relacao,Undirected,3.00,0.0234
figuracao,haraway,Undirected,5.00,0.0834
figuracao,latour,Undirected,3.00,-0.0371
figuracao,pesquisa,Undirected,4.00,-0.0726
figuracao,vocabulario,Undirected,5.00,0.1468
figuracao,produz,Undirected,3.00,0.0943
figuracao,pratica,Undirected,3.00,-0.0059
figuracao,descreve,Undirected,6.00,0.1484
figuracao,tecnociencia,Undirected,3.00,0.0825
figuracao,parte,Undirected,3.00,0.0234
infraestrutura,linguagem,Undirected,3.00,0.1189
infraestrutura,objeto,Undirected,5.00,0.0829
infraestrutura,pesquisa,Undirected,10.00,0.0540
infraestrutura,descricao,Undirected,3.00,0.0587
infraestrutura,pratica,Undirected,3.00,0.0346
infraestrutura,materiais,Undirected,3.00,0.1150
infraestrutura,material,Undirected,3.00,0.1231
infraestrutura,humano,Undirected,3.00,0.0212
existencias,descricao,Undirected,10.00,0.2484
existencias,parciais,Undirected,81.00,0.8241
existencias,simetria,Undirected,12.00,0.4502
existencias,argumento,Undirected,3.00,0.1442
existencias,maquina,Undirected,4.00,0.1283
existencias,formulacao,Undirected,6.00,0.2135
existencias,descreve,Undirected,3.00,0.1208
existencias,plano,Undirected,3.00,0.1774
existencias,humano,Undirected,5.00,0.0422
existencias,conceito,Undirected,6.00,0.1863
existencias,latour,Undirected,4.00,0.0587
existencias,formula,Undirected,3.00,0.2112
existencias,secao,Undirected,6.00,0.2178
conhecimento,artificial,Undirected,6.00,0.0758
conhecimento,condicao,Undirected,5.00,0.1649
conhecimento,campo,Undirected,7.00,0.0599
conhecimento,dado,Undirected,4.00,0.0595
conhecimento,objeto,Undirected,10.00,0.1448
conhecimento,pratica,Undirected,9.00,0.1451
conhecimento,etnografia,Undirected,9.00,0.0637
conhecimento,haraway,Undirected,3.00,0.0313
conhecimento,materiais,Undirected,4.00,0.1205
conhecimento,laboratorio,Undirected,3.00,0.0708
conhecimento,humano,Undirected,5.00,-0.0095
conhecimento,sociais,Undirected,4.00,0.1152
conhecimento,produz,Undirected,4.00,0.1410
conhecimento,pesquisa,Undirected,9.00,0.0195
conhecimento,cientista,Undirected,3.00,0.1192
conhecimento,tecnico,Undirected,8.00,0.2488
conhecimento,compostagem,Undirected,5.00,0.1826
aparece,presenca,Undirected,3.00,0.2137
aparece,formulacao,Undirected,8.00,0.2712
aparece,conceito,Undirected,4.00,0.1432
aparece,condicao,Undirected,5.00,0.2328
aparece,pesquisa,Undirected,6.00,0.0532
aparece,metodo,Undirected,5.00,0.1113
aparece,latour,Undirected,8.00,0.1649
aparece,argumento,Undirected,5.00,0.2267
aparece,rede,Undirected,5.00,0.0099
aparece,textil,Undirected,6.00,0.2509
aparece,objeto,Undirected,3.00,0.0542
aparece,humano,Undirected,5.00,0.0545
aparece,existencia,Undirected,3.00,0.1925
aparece,agencia,Undirected,3.00,0.1516
aparece,plano,Undirected,3.00,0.1896
aparece,compostagem,Undirected,3.00,0.1788
hinterland,presenca,Undirected,4.00,0.2125
hinterland,conceito,Undirected,6.00,0.1559
hinterland,metodo,Undirected,8.00,0.1318
hinterland,descricao,Undirected,3.00,0.0517
hinterland,analise,Undirected,6.00,0.1247
hinterland,condicao,Undirected,3.00,0.1218
hinterland,ausencia,Undirected,3.00,0.1734
hinterland,manifesta,Undirected,7.00,0.3192
hinterland,partir,Undirected,3.00,0.0956
