Source,Target,Type,Weight,npmi
kofes,conceito,Undirected,4.00,0.1281
kofes,sustenta,Undirected,3.00,0.1445
kofes,formula,Undirected,7.00,0.3353
kofes,possivel,Undirected,3.00,0.1943
kofes,rede,Undirected,4.00,-0.0328
kofes,associacao,Undirected,3.00,0.1445
kofes,latour,Undirected,6.00,0.1062
kofes,secao,Undirected,3.00,0.1161
cadeia,descricao,Undirected,8.00,0.2281
cadeia,actante,Undirected,3.00,0.1239
cadeia,associacao,Undirected,9.00,0.3283
cadeia,artificial,Undirected,3.00,0.0609
cadeia,inscricao,Undirected,7.00,0.1675
cadeia,spira,Undirected,4.00,0.1951
cadeia,material,Undirected,3.00,0.1593
cadeia,conceito,Undirected,5.00,0.1796
cadeia,agencia,Undirected,5.00,0.2247
cadeia,distribuida,Undirected,3.00,0.2193
cadeia,modelo,Undirected,4.00,0.1054
cadeia,etnografia,Undirected,3.00,0.0012
cadeia,pratica,Undirected,3.00,0.0738
cadeia,ator,Undirected,3.00,0.1234
cadeia,rede,Undirected,8.00,0.0567
cadeia,pesquisa,Undirected,4.00,0.0100
mundo,objeto,Undirected,9.00,0.1248
mundo,latour,Undirected,3.00,-0.0001
mundo,conhecimento,Undirected,6.00,0.1960
mundo,torna,Undirected,4.00,0.1708
mundo,pesquisa,Undirected,9.00,0.0681
mundo,parte,Undirected,3.00,0.0547
mundo,produz,Undirected,9.00,0.2885
mundo,metodo,Undirected,3.00,0.0116
mundo,etnografia,Undirected,6.00,0.0412
mundo,lugar,Undirected,6.00,0.1553
mundo,material,Undirected,4.00,0.1557
mundo,cortes,Undirected,4.00,0.1724
mundo,strathern,Undirected,3.00,0.0619
mundo,haraway,Undirected,5.00,0.1245
mundo,pratica,Undirected,3.00,0.0330
mundo,dado,Undirected,3.00,0.0528
mundo,condicao,Undirected,3.00,0.1270
mundo,sociais,Undirected,6.00,0.1987
mundo,descreve,Undirected,3.00,0.0957
modelo,inteligencia,Undirected,6.00,-0.0070
modelo,artificial,Undirected,4.00,-0.0536
modelo,escrita,Undirected,4.00,0.0095
modelo,linguagem,Undirected,87.00,0.6048
modelo,dado,Undirected,12.00,0.1229
modelo,infraestrutura,Undirected,6.00,0.1189
modelo,pesquisa,Undirected,4.00,-0.1398
modelo,claude,Undirected,22.00,0.1880
modelo,inscricao,Undirected,4.00,-0.0579
modelo,termos,Undirected,5.00,0.0230
modelo,objeto,Undirected,10.00,0.0564
modelo,conhecimento,Undirected,3.00,-0.0009
modelo,humano,Undirected,8.00,0.0270
modelo,construcao,Undirected,5.00,0.0632
modelo,descricao,Undirected,6.00,0.0280
modelo,composicao,Undirected,17.00,0.2914
modelo,existencia,Undirected,3.00,0.0457
modelo,condicao,Undirected,5.00,0.0849
modelo,argumento,Undirected,4.00,0.0510
modelo,campo,Undirected,3.00,-0.1168
modelo,relacao,Undirected,3.00,-0.0483
modelo,lugar,Undirected,3.00,-0.0385
modelo,pesquisador,Undirected,16.00,0.1742
modelo,parte,Undirected,4.00,-0.0178
modelo,relacoes,Undirected,3.00,-0.0165
modelo,rede,Undirected,4.00,-0.1615
modelo,ciencia,Undirected,3.00,-0.0930
modelo,spira,Undirected,3.00,0.0117
parcial,dado,Undirected,3.00,0.0592
parcial,descricao,Undirected,11.00,0.2391
parcial,secao,Undirected,6.00,0.1949
parcial,existencia,Undirected,68.00,0.7542
parcial,conexao,Undirected,49.00,0.6555
parcial,maquina,Undirected,17.00,0.2868
parcial,agencia,Undirected,5.00,0.1882
parcial,substancia,Undirected,14.00,0.4333
parcial,relacao,Undirected,8.00,0.1933
parcial,nomeia,Undirected,12.00,0.3488
parcial,plano,Undirected,10.00,0.3254
parcial,lugar,Undirected,6.00,0.1622
parcial,humano,Undirected,7.00,0.0870
parcial,strathern,Undirected,4.00,0.1038
parcial,etnografia,Undirected,3.00,-0.0332
parcial,haraway,Undirected,4.00,0.0666
parcial,propriedade,Undirected,4.00,0.2243
parcial,metodo,Undirected,3.00,0.0180
otherness,presenca,Undirected,21.00,0.5294
otherness,ausencia,Undirected,28.00,0.6012
otherness,manifesta,Undirected,38.00,0.7063
otherness,rede,Undirected,3.00,-0.0621
otherness,hinterland,Undirected,29.00,0.5050
otherness,pesquisa,Undirected,4.00,-0.0091
otherness,modos,Undirected,9.00,0.3040
otherness,descricao,Undirected,5.00,0.1399
otherness,nomeia,Undirected,3.00,0.1554
otherness,sustenta,Undirected,3.00,0.1464
otherness,descreve,Undirected,3.00,0.1180
otherness,campo,Undirected,3.00,0.0097
otherness,metodo,Undirected,3.00,0.0339
composicao,metodo,Undirected,6.00,0.1189
composicao,rede,Undirected,8.00,0.0515
composicao,inteligencia,Undirected,4.00,0.0751
composicao,artificial,Undirected,4.00,0.0751
composicao,heterogeneos,Undirected,3.00,0.1899
composicao,partir,Undirected,3.00,0.1190
composicao,inscricao,Undirected,3.00,0.0363
composicao,materiais,Undirected,6.00,0.2290
composicao,descricao,Undirected,3.00,0.0728
composicao,linguagem,Undirected,10.00,0.3117
composicao,produz,Undirected,3.00,0.1504
composicao,claude,Undirected,5.00,0.1111
composicao,actante,Undirected,3.00,0.1035
composicao,generativa,Undirected,3.00,0.1632
composicao,objeto,Undirected,3.00,0.0385
composicao,pesquisa,Undirected,3.00,-0.0429
composicao,humano,Undirected,3.00,0.0388
composicao,escrita,Undirected,3.00,0.1015
composicao,condicao,Undirected,3.00,0.1474
composicao,tecnociencia,Undirected,3.00,0.1389
inteligencia,laboratorio,Undirected,6.00,0.0625
inteligencia,pesquisador,Undirected,14.00,0.1422
inteligencia,artificial,Undirected,292.00,0.8582
inteligencia,cientista,Undirected,7.00,0.1435
inteligencia,generativa,Undirected,39.00,0.4448
inteligencia,spira,Undirected,4.00,0.0362
inteligencia,objeto,Undirected,9.00,0.0321
inteligencia,conhecimento,Undirected,6.00,0.0736
inteligencia,pesquisa,Undirected,48.00,0.1945
inteligencia,claude,Undirected,7.00,0.0099
inteligencia,etnografia,Undirected,16.00,0.0429
inteligencia,centro,Undirected,12.00,0.1871
inteligencia,nomeia,Undirected,3.00,0.0201
inteligencia,gesto,Undirected,6.00,0.0094
inteligencia,dado,Undirected,7.00,0.0383
inteligencia,descrever,Undirected,7.00,0.1305
inteligencia,campo,Undirected,8.00,-0.0177
inteligencia,ciencia,Undirected,14.00,0.0853
inteligencia,humano,Undirected,4.00,-0.0645
inteligencia,torna,Undirected,3.00,0.0201
inteligencia,condicao,Undirected,3.00,0.0140
inteligencia,plano,Undirected,3.00,0.0273
inteligencia,materiais,Undirected,3.00,0.0002
inteligencia,modos,Undirected,3.00,0.0083
inteligencia,heterogeneos,Undirected,3.00,0.0565
inteligencia,construcao,Undirected,11.00,0.1938
inteligencia,sociais,Undirected,4.00,0.0257
inteligencia,pratica,Undirected,6.00,-0.0026
inteligencia,metodo,Undirected,3.00,-0.1014
associacao,actante,Undirected,10.00,0.2415
associacao,pesquisador,Undirected,6.00,0.1375
associacao,parte,Undirected,4.00,0.0805
associacao,construcao,Undirected,5.00,0.1923
associacao,rede,Undirected,16.00,0.1158
associacao,descrever,Undirected,3.00,0.1273
associacao,pesquisa,Undirected,5.00,-0.0160
associacao,materiais,Undirected,3.00,0.1042
associacao,relacoes,Undirected,4.00,0.1146
associacao,humano,Undirected,5.00,0.0707
associacao,termo,Undirected,3.00,0.1241
associacao,ator,Undirected,4.00,0.1094
experiencia,pesquisa,Undirected,12.00,0.1494
experiencia,etnografia,Undirected,7.00,0.0990
experiencia,metodo,Undirected,23.00,0.3463
experiencia,partir,Undirected,3.00,0.1329
experiencia,construcao,Undirected,3.00,0.1674
experiencia,formulacao,Undirected,3.00,0.1306
experiencia,torna,Undirected,3.00,0.1674
experiencia,campo,Undirected,5.00,0.0557
experiencia,gesto,Undirected,3.00,0.0783
experiencia,secao,Undirected,3.00,0.1300
experiencia,pesquisador,Undirected,3.00,0.0925
experiencia,descrever,Undirected,3.00,0.1705
experiencia,sociais,Undirected,3.00,0.1399
experiencia,pratica,Undirected,3.00,0.0673
experiencia,conhecimento,Undirected,3.00,0.1375
gesto,analise,Undirected,5.00,0.0057
gesto,rede,Undirected,10.00,-0.0446
gesto,textual,Undirected,9.00,0.1968
gesto,metodo,Undirected,15.00,0.1254
gesto,artificial,Undirected,5.00,-0.0125
gesto,nomeia,Undirected,9.00,0.1905
gesto,pesquisa,Undirected,11.00,-0.0081
gesto,etnografia,Undirected,19.00,0.0984
gesto,escrita,Undirected,5.00,0.0523
gesto,relacao,Undirected,6.00,0.0481
gesto,campo,Undirected,4.00,-0.0718
gesto,torna,Undirected,7.00,0.1534
gesto,pesquisador,Undirected,3.00,-0.0308
gesto,latour,Undirected,9.00,0.0386
gesto,possivel,Undirected,3.00,0.0848
gesto,compostagem,Undirected,15.00,0.2744
gesto,vocabulario,Undirected,6.00,0.1191
gesto,secao,Undirected,8.00,0.1122
gesto,figuracao,Undirected,10.00,0.1610
gesto,conhecimento,Undirected,5.00,0.0757
gesto,sustenta,Undirected,3.00,0.0350
gesto,pratica,Undirected,5.00,0.0012
gesto,textil,Undirected,11.00,0.2047
gesto,haraway,Undirected,6.00,0.0529
gesto,descreve,Undirected,5.00,0.0677
gesto,material,Undirected,3.00,0.0295
gesto,dado,Undirected,3.00,-0.0363
gesto,parte,Undirected,3.00,-0.0344
gesto,conceito,Undirected,4.00,0.0149
gesto,tecnociencia,Undirected,3.00,0.0295
gesto,descrever,Undirected,3.00,0.0472
heterogeneos,dado,Undirected,6.00,0.1809
heterogeneos,cortes,Undirected,4.00,0.2101
heterogeneos,materiais,Undirected,36.00,0.5928
heterogeneos,pesquisa,Undirected,8.00,0.0751
heterogeneos,pensar,Undirected,4.00,0.1813
heterogeneos,rede,Undirected,3.00,-0.0479
heterogeneos,spira,Undirected,3.00,0.1522
heterogeneos,etnografia,Undirected,4.00,0.0300
heterogeneos,conceitos,Undirected,3.00,0.1257
heterogeneos,compostagem,Undirected,3.00,0.1801
heterogeneos,lugar,Undirected,3.00,0.1021
heterogeneos,descricao,Undirected,3.00,0.0888
conexao,rede,Undirected,6.00,0.0419
conexao,ponto,Undirected,3.00,0.1808
conexao,existencia,Undirected,10.00,0.3814
conexao,maquina,Undirected,7.00,0.2313
conexao,descricao,Undirected,4.00,0.1343
conexao,substancia,Undirected,5.00,0.2994
conexao,relacao,Undirected,8.00,0.2371
conexao,nomeia,Undirected,4.00,0.2177
conexao,plano,Undirected,6.00,0.2855
conexao,strathern,Undirected,4.00,0.1441
conexao,etnografia,Undirected,4.00,0.0393
conexao,parte,Undirected,4.00,0.1367
conexao,dado,Undirected,3.00,0.0982
conexao,conceito,Undirected,3.00,0.1167
conexao,tecnico,Undirected,6.00,0.2855
conexao,conhecimento,Undirected,3.00,0.1486
conexao,distribuida,Undirected,3.00,0.2239
conexao,ciencia,Undirected,3.00,0.0565
strathern,conceitos,Undirected,5.00,0.0798
strathern,haraway,Undirected,54.00,0.4623
strathern,etnografia,Undirected,7.00,-0.0176
strathern,descreve,Undirected,8.00,0.1509
strathern,formulacao,Undirected,9.00,0.1689
strathern,nomeia,Undirected,3.00,0.0619
strathern,escrita,Undirected,4.00,0.0435
strathern,sustenta,Undirected,3.00,0.0529
strathern,campo,Undirected,3.00,-0.0838
strathern,analise,Undirected,6.00,0.0473
strathern,plano,Undirected,3.00,0.0691
strathern,descricao,Undirected,6.00,0.0637
strathern,partir,Undirected,9.00,0.1714
strathern,parte,Undirected,4.00,0.0162
strathern,formula,Undirected,6.00,0.2110
strathern,pensar,Undirected,9.00,0.1809
strathern,rede,Undirected,7.00,-0.0671
strathern,ponto,Undirected,3.00,0.0642
strathern,argumento,Undirected,6.00,0.1384
strathern,conceito,Undirected,8.00,0.1235
strathern,propriedade,Undirected,5.00,0.1744
strathern,secao,Undirected,7.00,0.1319
strathern,modos,Undirected,3.00,0.0501
strathern,cortes,Undirected,5.00,0.0988
strathern,textil,Undirected,6.00,0.1354
strathern,latour,Undirected,3.00,-0.0713
strathern,tecnociencia,Undirected,3.00,0.0473
strathern,substancia,Undirected,3.00,0.1084
sustenta,hinterland,Undirected,11.00,0.3146
sustenta,parciais,Undirected,3.00,0.1181
sustenta,campo,Undirected,5.00,0.0378
sustenta,latour,Undirected,5.00,0.0511
sustenta,conceito,Undirected,3.00,0.0623
sustenta,escrita,Undirected,3.00,0.0722
sustenta,etnografia,Undirected,11.00,0.1134
sustenta,descricao,Undirected,10.00,0.2060
sustenta,parte,Undirected,7.00,0.1553
sustenta,possivel,Undirected,4.00,0.2037
sustenta,pesquisa,Undirected,5.00,-0.0160
sustenta,infraestrutura,Undirected,6.00,0.2221
sustenta,ciencia,Undirected,6.00,0.0865
sustenta,argumento,Undirected,7.00,0.2289
sustenta,partir,Undirected,3.00,0.0896
sustenta,pratica,Undirected,5.00,0.0862
sustenta,laboratorio,Undirected,3.00,0.0840
sustenta,posicao,Undirected,3.00,0.1123
sustenta,tecnologia,Undirected,6.00,0.1863
sustenta,haraway,Undirected,3.00,0.0513
sustenta,inscricao,Undirected,6.00,0.0917
sustenta,compostagem,Undirected,3.00,0.1347
modos,inscricao,Undirected,3.00,0.0041
modos,dado,Undirected,3.00,0.0410
modos,conhecimento,Undirected,6.00,0.1833
modos,tecnico,Undirected,3.00,0.1285
modos,rede,Undirected,5.00,-0.0413
modos,existencia,Undirected,6.00,0.2338
modos,pensar,Undirected,6.00,0.1872
modos,pesquisa,Undirected,16.00,0.1382
modos,formula,Undirected,3.00,0.1764
modos,descreve,Undirected,3.00,0.0839
modos,construcao,Undirected,3.00,0.1213
descrever,artificial,Undirected,7.00,0.1305
descrever,rede,Undirected,13.00,0.0876
descrever,pesquisa,Undirected,6.00,0.0189
descrever,compostagem,Undirected,3.00,0.1468
descrever,haraway,Undirected,7.00,0.1748
descrever,spira,Undirected,4.00,0.1562
descrever,conceito,Undirected,4.00,0.1102
descrever,tecnociencia,Undirected,3.00,0.1217
descrever,plano,Undirected,3.00,0.1435
descrever,tecnico,Undirected,5.00,0.2128
descrever,lugar,Undirected,3.00,0.0688
descrever,etnografia,Undirected,5.00,0.0220
descrever,pratica,Undirected,8.00,0.1448
descrever,parte,Undirected,3.00,0.0578
descrever,cortes,Undirected,3.00,0.1378
ciencia,cientista,Undirected,4.00,0.0602
ciencia,latour,Undirected,10.00,0.0147
ciencia,sociais,Undirected,93.00,0.5823
ciencia,tecnologia,Undirected,51.00,0.4325
ciencia,conhecimento,Undirected,8.00,0.1023
ciencia,humano,Undirected,15.00,0.0935
ciencia,tecnociencia,Undirected,8.00,0.1195
ciencia,nomeia,Undirected,3.00,0.0111
ciencia,termo,Undirected,7.00,0.1171
ciencia,campo,Undirected,15.00,0.0556
ciencia,artificial,Undirected,15.00,0.0955
ciencia,metodo,Undirected,7.00,-0.0171
ciencia,conceito,Undirected,3.00,-0.0507
ciencia,hinterland,Undirected,4.00,0.0440
ciencia,dado,Undirected,30.00,0.2478
ciencia,objeto,Undirected,5.00,-0.0495
ciencia,pesquisa,Undirected,24.00,0.0620
ciencia,lugar,Undirected,9.00,0.0760
ciencia,pesquisador,Undirected,5.00,-0.0070
ciencia,etnografia,Undirected,14.00,-0.0309
ciencia,haraway,Undirected,3.00,-0.0617
ciencia,rede,Undirected,11.00,-0.0712
ciencia,ator,Undirected,5.00,0.0189
ciencia,distribuida,Undirected,3.00,0.0565
ciencia,termos,Undirected,4.00,-0.0218
ciencia,construcao,Undirected,24.00,0.3180
ciencia,parciais,Undirected,3.00,0.0050
ciencia,pergunta,Undirected,4.00,0.0242
ciencia,parte,Undirected,3.00,-0.0673
ciencia,presenca,Undirected,4.00,0.0869
ciencia,torna,Undirected,3.00,0.0111
inscricao,hinterland,Undirected,4.00,0.0489
inscricao,claude,Undirected,12.00,0.0771
inscricao,analise,Undirected,5.00,-0.0241
inscricao,rede,Undirected,15.00,-0.0260
inscricao,parte,Undirected,3.00,-0.0625
inscricao,descreve,Undirected,10.00,0.1310
inscricao,possivel,Undirected,5.00,0.1209
inscricao,tecnociencia,Undirected,45.00,0.4371
inscricao,humano,Undirected,10.00,0.0124
inscricao,actante,Undirected,4.00,-0.0019
inscricao,conceito,Undirected,9.00,0.0880
inscricao,construcao,Undirected,7.00,0.1224
inscricao,laboratorio,Undirected,7.00,0.0781
inscricao,centro,Undirected,4.00,0.0319
inscricao,etnografia,Undirected,4.00,-0.1287
inscricao,campo,Undirected,4.00,-0.1008
inscricao,relacao,Undirected,12.00,0.1112
inscricao,material,Undirected,4.00,0.0347
inscricao,relacoes,Undirected,4.00,0.0028
inscricao,escrita,Undirected,6.00,0.0451
inscricao,tecnico,Undirected,3.00,0.0231
inscricao,conceitos,Undirected,4.00,0.0044
inscricao,secao,Undirected,5.00,0.0379
inscricao,conhecimento,Undirected,3.00,-0.0139
inscricao,pesquisa,Undirected,6.00,-0.1115
inscricao,ponto,Undirected,3.00,0.0183
inscricao,descricao,Undirected,6.00,0.0139
inscricao,pergunta,Undirected,4.00,0.0292
generativa,artificial,Undirected,59.00,0.5453
generativa,objeto,Undirected,13.00,0.2298
generativa,infraestrutura,Undirected,4.00,0.1841
generativa,maquina,Undirected,5.00,0.1443
generativa,existencia,Undirected,3.00,0.1596
generativa,claude,Undirected,11.00,0.1648
generativa,pensar,Undirected,3.00,0.1166
generativa,metodo,Undirected,4.00,0.0554
generativa,pratica,Undirected,5.00,0.1060
generativa,dado,Undirected,6.00,0.1519
generativa,pesquisa,Undirected,6.00,0.0260
generativa,actante,Undirected,3.00,0.0928
generativa,centro,Undirected,3.00,0.1256
distribuida,maquina,Undirected,8.00,0.2520
distribuida,agencia,Undirected,56.00,0.7243
distribuida,rede,Undirected,17.00,0.1927
distribuida,propriedade,Undirected,3.00,0.2239
distribuida,plano,Undirected,5.00,0.2576
distribuida,descreve,Undirected,6.00,0.2371
distribuida,pesquisador,Undirected,5.00,0.1706
conceitos,rede,Undirected,6.00,-0.0548
conceitos,textual,Undirected,4.00,0.1313
conceitos,escrita,Undirected,3.00,0.0373
conceitos,sociais,Undirected,3.00,0.0618
conceitos,pesquisa,Undirected,3.00,-0.1072
conceitos,material,Undirected,3.00,0.0747
conceitos,haraway,Undirected,3.00,0.0164
conceitos,conhecimento,Undirected,3.00,0.0594
conceitos,secao,Undirected,10.00,0.2158
conceitos,existencia,Undirected,3.00,0.1060
conceitos,produz,Undirected,3.00,0.0862
conceitos,analise,Undirected,3.00,-0.0066
conceitos,campo,Undirected,3.00,-0.0565
conceitos,laboratorio,Undirected,4.00,0.0841
pergunta,laboratorio,Undirected,10.00,0.2403
pergunta,pesquisador,Undirected,7.00,0.1472
pergunta,objeto,Undirected,3.00,-0.0018
pergunta,latour,Undirected,3.00,-0.0200
pergunta,tecnologia,Undirected,3.00,0.0833
pergunta,torna,Undirected,9.00,0.2693
pergunta,descricao,Undirected,3.00,0.0325
pergunta,rede,Undirected,4.00,-0.0745
pergunta,partir,Undirected,4.00,0.1146
pergunta,substancia,Undirected,8.00,0.2813
pergunta,relacao,Undirected,4.00,0.0704
pergunta,material,Undirected,3.00,0.0986
pergunta,pratica,Undirected,3.00,0.0131
pergunta,maquina,Undirected,3.00,0.0492
pergunta,etnografia,Undirected,10.00,0.0871
pergunta,materiais,Undirected,4.00,0.1297
pergunta,pesquisa,Undirected,5.00,-0.0276
pergunta,dado,Undirected,3.00,0.0329
pergunta,secao,Undirected,3.00,0.0758
pergunta,formula,Undirected,3.00,0.1683
pergunta,presenca,Undirected,3.00,0.1540
nomeia,termo,Undirected,4.00,0.1708
nomeia,artificial,Undirected,3.00,0.0201
nomeia,pesquisa,Undirected,3.00,-0.0633
nomeia,pratica,Undirected,9.00,0.1779
nomeia,etnografia,Undirected,5.00,0.0187
nomeia,condicao,Undirected,6.00,0.2218
nomeia,vocabulario,Undirected,6.00,0.2156
nomeia,humano,Undirected,3.00,0.0184
nomeia,figuracao,Undirected,6.00,0.1855
nomeia,cortes,Undirected,3.00,0.1346
nomeia,produz,Undirected,6.00,0.2251
nomeia,hinterland,Undirected,7.00,0.2510
nomeia,haraway,Undirected,3.00,0.0602
nomeia,plano,Undirected,8.00,0.2810
nomeia,substancia,Undirected,3.00,0.1796
nomeia,existencia,Undirected,4.00,0.1881
nomeia,compostagem,Undirected,4.00,0.1817
nomeia,textil,Undirected,3.00,0.1185
ator,rede,Undirected,127.00,0.4693
ator,latour,Undirected,12.00,0.1239
ator,etnografia,Undirected,4.00,-0.0598
ator,vocabulario,Undirected,6.00,0.1609
ator,conceito,Undirected,3.00,0.0208
ator,torna,Undirected,4.00,0.1186
ator,campo,Undirected,7.00,0.0351
ator,agencia,Undirected,3.00,0.0634
figuracao,textil,Undirected,54.00,0.5952
figuracao,metodo,Undirected,9.00,0.0920
figuracao,secao,Undirected,10.00,0.2208
figuracao,descricao,Undirected,5.00,0.0743
figuracao,pensar,Undirected,4.00,0.1028
figuracao,conhecimento,Undirected,3.00,0.0637
figuracao,etnografia,Undirected,7.00,0.0174
figuracao,argumento,Undirected,9.00,0.2335
figuracao,relacao,Undirected,3.00,0.0163
figuracao,haraway,Undirected,5.00,0.0826
figuracao,latour,Undirected,3.00,-0.0396
figuracao,pesquisa,Undirected,4.00,-0.0730
figuracao,vocabulario,Undirected,5.00,0.1474
figuracao,produz,Undirected,3.00,0.0905
figuracao,pratica,Undirected,3.00,-0.0066
figuracao,escrita,Undirected,4.00,0.0762
figuracao,descreve,Undirected,6.00,0.1451
figuracao,tecnociencia,Undirected,3.00,0.0790
figuracao,parte,Undirected,3.00,0.0151
infraestrutura,linguagem,Undirected,3.00,0.1176
infraestrutura,tecnologia,Undirected,3.00,0.1064
infraestrutura,objeto,Undirected,5.00,0.0832
infraestrutura,pesquisa,Undirected,10.00,0.0558
infraestrutura,descricao,Undirected,3.00,0.0555
infraestrutura,pratica,Undirected,3.00,0.0361
infraestrutura,materiais,Undirected,3.00,0.1163
infraestrutura,material,Undirected,3.00,0.1217
infraestrutura,humano,Undirected,3.00,0.0216
existencias,descricao,Undirected,10.00,0.2444
existencias,parciais,Undirected,81.00,0.8246
existencias,simetria,Undirected,12.00,0.4512
existencias,argumento,Undirected,3.00,0.1455
existencias,maquina,Undirected,4.00,0.1297
existencias,formulacao,Undirected,6.00,0.2148
existencias,descreve,Undirected,3.00,0.1199
existencias,plano,Undirected,3.00,0.1645
existencias,humano,Undirected,5.00,0.0426
existencias,conceito,Undirected,6.00,0.1877
existencias,latour,Undirected,4.00,0.0582
existencias,formula,Undirected,3.00,0.2124
existencias,secao,Undirected,6.00,0.2142
conhecimento,artificial,Undirected,6.00,0.0736
conhecimento,condicao,Undirected,5.00,0.1637
conhecimento,campo,Undirected,7.00,0.0579
conhecimento,dado,Undirected,4.00,0.0570
conhecimento,objeto,Undirected,10.00,0.1423
conhecimento,pratica,Undirected,9.00,0.1438
conhecimento,etnografia,Undirected,9.00,0.0611
conhecimento,haraway,Undirected,3.00,0.0304
conhecimento,materiais,Undirected,4.00,0.1194
conhecimento,laboratorio,Undirected,3.00,0.0631
conhecimento,humano,Undirected,5.00,-0.0115
conhecimento,sociais,Undirected,4.00,0.1116
conhecimento,produz,Undirected,4.00,0.1368
conhecimento,pesquisa,Undirected,9.00,0.0187
conhecimento,cientista,Undirected,3.00,0.1182
conhecimento,tecnico,Undirected,8.00,0.2474
conhecimento,compostagem,Undirected,5.00,0.1814
hinterland,presenca,Undirected,4.00,0.2122
hinterland,conceito,Undirected,6.00,0.1606
hinterland,metodo,Undirected,8.00,0.1356
hinterland,descricao,Undirected,3.00,0.0516
hinterland,analise,Undirected,6.00,0.1236
hinterland,condicao,Undirected,3.00,0.1262
hinterland,ausencia,Undirected,3.00,0.1777
hinterland,manifesta,Undirected,7.00,0.3237
hinterland,partir,Undirected,3.00,0.0978
hinterland,textil,Undirected,4.00,0.1549
hinterland,secao,Undirected,4.00,0.1314
