Source,Target,Type,Weight,npmi
conhecimento,inteligencia,Undirected,8.00,0.1464
conhecimento,artificial,Undirected,7.00,0.1271
conhecimento,argumento,Undirected,4.00,0.1436
conhecimento,condicao,Undirected,5.00,0.1531
conhecimento,dado,Undirected,4.00,0.0721
conhecimento,modos,Undirected,5.00,0.1670
conhecimento,objeto,Undirected,10.00,0.1672
conhecimento,gesto,Undirected,5.00,0.0909
conhecimento,compostagem,Undirected,8.00,0.2612
conhecimento,modelo,Undirected,3.00,0.0068
conhecimento,etnografia,Undirected,9.00,0.1013
conhecimento,figuracao,Undirected,3.00,0.0905
conhecimento,haraway,Undirected,3.00,0.0425
conhecimento,materiais,Undirected,4.00,0.1436
conhecimento,laboratorio,Undirected,3.00,0.0768
conhecimento,humano,Undirected,5.00,-0.0097
conhecimento,sociais,Undirected,6.00,0.1346
conhecimento,produz,Undirected,4.00,0.1599
conhecimento,pesquisa,Undirected,4.00,-0.0572
conhecimento,experiencia,Undirected,3.00,0.1283
conhecimento,tecnico,Undirected,11.00,0.2691
conhecimento,campo,Undirected,6.00,0.0605
simetria,metodo,Undirected,14.00,0.3366
simetria,existencias,Undirected,9.00,0.4346
simetria,parciais,Undirected,5.00,0.2948
simetria,vocabulario,Undirected,13.00,0.4057
simetria,latour,Undirected,9.00,0.2550
simetria,regra,Undirected,6.00,0.3322
simetria,teoria,Undirected,4.00,0.2970
simetria,campo,Undirected,3.00,0.1002
simetria,ponto,Undirected,3.00,0.2456
simetria,pesquisa,Undirected,3.00,0.0356
ausencia,artificial,Undirected,3.00,0.0839
ausencia,relacao,Undirected,4.00,0.1910
ausencia,presenca,Undirected,34.00,0.6567
ausencia,manifesta,Undirected,57.00,0.8517
ausencia,otherness,Undirected,26.00,0.5748
ausencia,hinterland,Undirected,3.00,0.1574
ausencia,metodo,Undirected,3.00,0.0434
ausencia,campo,Undirected,6.00,0.1322
centro,rede,Undirected,17.00,0.1581
centro,actante,Undirected,4.00,0.1226
centro,pesquisa,Undirected,13.00,0.1341
centro,inteligencia,Undirected,5.00,0.1150
centro,artificial,Undirected,3.00,0.0499
centro,pesquisador,Undirected,8.00,0.1783
centro,existencia,Undirected,3.00,0.2002
centro,tecnociencia,Undirected,3.00,0.1457
centro,construcao,Undirected,4.00,0.1694
centro,etnografia,Undirected,8.00,0.1207
torna,latour,Undirected,4.00,0.0703
torna,pergunta,Undirected,4.00,0.1662
torna,tecnologia,Undirected,3.00,0.0889
torna,objeto,Undirected,8.00,0.1624
torna,tecnico,Undirected,5.00,0.1746
torna,etnografia,Undirected,6.00,0.0736
torna,condicao,Undirected,5.00,0.1802
torna,possivel,Undirected,7.00,0.2964
torna,mundo,Undirected,4.00,0.1779
torna,inteligencia,Undirected,3.00,0.0433
torna,campo,Undirected,6.00,0.0882
torna,gesto,Undirected,6.00,0.1433
torna,escrita,Undirected,3.00,0.1113
torna,metodo,Undirected,4.00,0.0369
torna,experiencia,Undirected,3.00,0.1538
torna,claude,Undirected,3.00,0.0293
torna,relacoes,Undirected,3.00,0.0914
torna,materiais,Undirected,3.00,0.1315
torna,corte,Undirected,5.00,0.1214
torna,cortes,Undirected,6.00,0.2156
torna,distribuida,Undirected,3.00,0.2002
torna,ator,Undirected,4.00,0.1459
torna,ciencia,Undirected,6.00,0.0750
torna,social,Undirected,5.00,0.2067
existencias,argumento,Undirected,3.00,0.1732
existencias,parciais,Undirected,69.00,0.8128
existencias,formulacao,Undirected,6.00,0.2336
existencias,descreve,Undirected,3.00,0.1545
existencias,humano,Undirected,5.00,0.0575
existencias,vocabulario,Undirected,6.00,0.2232
existencias,secao,Undirected,6.00,0.2783
existencias,cortes,Undirected,3.00,0.1610
modelo,computacional,Undirected,10.00,0.2354
modelo,escrita,Undirected,4.00,0.0643
modelo,linguagem,Undirected,59.00,0.5612
modelo,dado,Undirected,11.00,0.1514
modelo,infraestrutura,Undirected,6.00,0.1398
modelo,funcionam,Undirected,4.00,0.0931
modelo,objeto,Undirected,9.00,0.0865
modelo,seguir,Undirected,3.00,0.0940
modelo,humano,Undirected,5.00,-0.0083
modelo,processo,Undirected,5.00,0.0972
modelo,construcao,Undirected,5.00,0.0778
modelo,condicao,Undirected,5.00,0.0931
modelo,composicao,Undirected,15.00,0.1914
modelo,argumento,Undirected,4.00,0.0852
modelo,diagrama,Undirected,3.00,0.0696
modelo,claude,Undirected,19.00,0.2008
modelo,relacao,Undirected,3.00,0.0292
modelo,lugar,Undirected,3.00,-0.0312
modelo,pesquisador,Undirected,19.00,0.2138
modelo,parte,Undirected,4.00,0.0251
modelo,termos,Undirected,5.00,0.0590
modelo,inscricao,Undirected,4.00,-0.0185
modelo,descricao,Undirected,4.00,0.0286
modelo,relacoes,Undirected,3.00,0.0094
modelo,ciencia,Undirected,3.00,-0.0922
actante,descricao,Undirected,3.00,0.0416
actante,etnografia,Undirected,3.00,-0.0468
actante,associacao,Undirected,10.00,0.2443
actante,humano,Undirected,10.00,0.0650
actante,rede,Undirected,11.00,0.0507
actante,laboratorio,Undirected,3.00,0.0671
actante,ponto,Undirected,3.00,0.1120
actante,seguir,Undirected,13.00,0.3707
actante,conexoes,Undirected,7.00,0.2161
actante,produz,Undirected,4.00,0.1499
actante,latour,Undirected,3.00,-0.0002
actante,acao,Undirected,5.00,0.1766
actante,composicao,Undirected,9.00,0.1652
actante,relacoes,Undirected,4.00,0.0921
ciencia,latour,Undirected,16.00,0.1261
ciencia,acao,Undirected,30.00,0.3681
ciencia,seguir,Undirected,4.00,0.0872
ciencia,sociais,Undirected,98.00,0.5572
ciencia,tecnologia,Undirected,47.00,0.4021
ciencia,humano,Undirected,7.00,-0.0132
ciencia,tecnociencia,Undirected,8.00,0.1427
ciencia,campo,Undirected,13.00,0.0541
ciencia,metodo,Undirected,7.00,-0.0275
ciencia,regra,Undirected,6.00,0.1203
ciencia,inscricao,Undirected,3.00,-0.0934
ciencia,etnografia,Undirected,6.00,-0.0617
ciencia,conceito,Undirected,3.00,-0.0070
ciencia,hinterland,Undirected,4.00,0.0260
ciencia,sustenta,Undirected,6.00,0.0897
ciencia,social,Undirected,12.00,0.1570
ciencia,dado,Undirected,30.00,0.2664
ciencia,inteligencia,Undirected,8.00,0.0348
ciencia,artificial,Undirected,6.00,-0.0021
ciencia,objeto,Undirected,10.00,0.0523
ciencia,pesquisa,Undirected,24.00,0.0664
ciencia,lugar,Undirected,11.00,0.0879
ciencia,diagrama,Undirected,3.00,0.0270
ciencia,pesquisador,Undirected,8.00,0.0306
ciencia,rede,Undirected,8.00,-0.0930
ciencia,ator,Undirected,3.00,-0.0164
ciencia,distribuida,Undirected,3.00,0.0756
ciencia,termos,Undirected,4.00,-0.0130
ciencia,construcao,Undirected,19.00,0.2673
ciencia,parciais,Undirected,3.00,-0.0037
ciencia,letramento,Undirected,3.00,0.0315
ciencia,pergunta,Undirected,4.00,0.0374
ciencia,parte,Undirected,3.00,-0.0512
ciencia,presenca,Undirected,4.00,0.0666
aparece,sustenta,Undirected,3.00,0.1895
aparece,presenca,Undirected,3.00,0.2178
aparece,tecnociencia,Undirected,3.00,0.2008
aparece,formulacao,Undirected,5.00,0.2274
aparece,conceito,Undirected,4.00,0.2194
aparece,nomeia,Undirected,3.00,0.2224
aparece,pesquisa,Undirected,4.00,0.0330
aparece,corte,Undirected,8.00,0.2449
aparece,objeto,Undirected,3.00,0.0936
aparece,metodo,Undirected,3.00,0.0645
aparece,humano,Undirected,5.00,0.0774
aparece,existencia,Undirected,3.00,0.2553
aparece,rede,Undirected,3.00,-0.0085
aparece,compostagem,Undirected,6.00,0.3108
aparece,diagrama,Undirected,3.00,0.2133
termos,metodo,Undirected,3.00,-0.0325
termos,material,Undirected,3.00,0.1079
termos,humano,Undirected,12.00,0.1044
termos,relacao,Undirected,3.00,0.0760
termos,letramento,Undirected,3.00,0.1208
termos,haraway,Undirected,3.00,0.0328
termos,existencia,Undirected,3.00,0.1584
termos,seguir,Undirected,3.00,0.1408
termos,pesquisa,Undirected,5.00,-0.0419
termos,rede,Undirected,4.00,-0.0750
termos,etnografia,Undirected,3.00,-0.0468
termos,pesquisador,Undirected,9.00,0.1486
posicao,campo,Undirected,4.00,0.0499
posicao,teoria,Undirected,3.00,0.1696
posicao,pesquisa,Undirected,8.00,0.0710
posicao,haraway,Undirected,4.00,0.1183
posicao,social,Undirected,3.00,0.1497
posicao,pesquisador,Undirected,6.00,0.1437
posicao,material,Undirected,3.00,0.1566
posicao,corte,Undirected,4.00,0.1353
posicao,metodo,Undirected,8.00,0.1447
posicao,parte,Undirected,4.00,0.1239
posicao,rede,Undirected,5.00,0.0018
posicao,sustenta,Undirected,3.00,0.1413
posicao,lugar,Undirected,5.00,0.1304
existencia,humano,Undirected,12.00,0.2700
existencia,descricao,Undirected,3.00,0.1561
existencia,parcial,Undirected,34.00,0.7678
existencia,modos,Undirected,3.00,0.2036
existencia,conceito,Undirected,3.00,0.1969
existencia,metodo,Undirected,6.00,0.1753
existencia,parciais,Undirected,3.00,0.2002
experiencia,pesquisa,Undirected,11.00,0.1473
experiencia,etnografia,Undirected,7.00,0.1382
experiencia,metodo,Undirected,23.00,0.3499
experiencia,construcao,Undirected,3.00,0.1638
experiencia,kofes,Undirected,4.00,0.2271
experiencia,formulacao,Undirected,3.00,0.1335
experiencia,campo,Undirected,5.00,0.0768
experiencia,teoria,Undirected,3.00,0.1956
experiencia,gesto,Undirected,3.00,0.0921
experiencia,secao,Undirected,3.00,0.1747
experiencia,pesquisador,Undirected,3.00,0.0790
experiencia,sociais,Undirected,3.00,0.1096
campo,etnografia,Undirected,6.00,-0.0486
campo,letramento,Undirected,5.00,0.1084
campo,teoria,Undirected,7.00,0.1556
campo,metodo,Undirected,7.00,-0.0330
campo,tecnologia,Undirected,9.00,0.1167
campo,sustenta,Undirected,5.00,0.0784
campo,latour,Undirected,7.00,0.0216
campo,objeto,Undirected,4.00,-0.0492
campo,humano,Undirected,4.00,-0.0967
campo,formulacao,Undirected,6.00,0.0661
campo,pesquisa,Undirected,21.00,0.0610
campo,escrita,Undirected,8.00,0.1250
campo,gesto,Undirected,4.00,-0.0278
campo,parte,Undirected,5.00,0.0206
campo,processo,Undirected,4.00,0.0657
campo,descreve,Undirected,5.00,0.0624
campo,laboratorio,Undirected,6.00,0.0751
campo,cortes,Undirected,5.00,0.0693
campo,inteligencia,Undirected,6.00,0.0110
campo,presenca,Undirected,4.00,0.0791
campo,relacoes,Undirected,7.00,0.0840
campo,manifesta,Undirected,5.00,0.1417
campo,lugar,Undirected,6.00,0.0192
campo,claude,Undirected,3.00,-0.0832
campo,pesquisador,Undirected,3.00,-0.0729
campo,artificial,Undirected,3.00,-0.0691
campo,sociais,Undirected,5.00,0.0171
campo,tecnico,Undirected,6.00,0.0790
campo,vocabulario,Undirected,3.00,-0.0280
campo,condicao,Undirected,4.00,0.0328
campo,linguagem,Undirected,3.00,-0.0012
campo,otherness,Undirected,3.00,0.0327
campo,descricao,Undirected,5.00,0.0242
sustenta,hinterland,Undirected,11.00,0.3276
sustenta,latour,Undirected,6.00,0.1389
sustenta,conceito,Undirected,3.00,0.1311
sustenta,kofes,Undirected,3.00,0.1608
sustenta,infraestrutura,Undirected,6.00,0.2436
sustenta,computacional,Undirected,3.00,0.1608
sustenta,argumento,Undirected,4.00,0.1839
sustenta,gesto,Undirected,3.00,0.0662
sustenta,metodo,Undirected,6.00,0.1038
sustenta,laboratorio,Undirected,3.00,0.1158
sustenta,pesquisador,Undirected,4.00,0.0889
sustenta,otherness,Undirected,3.00,0.1587
sustenta,tecnologia,Undirected,6.00,0.1973
sustenta,material,Undirected,5.00,0.2284
sustenta,parte,Undirected,3.00,0.0869
sustenta,rede,Undirected,6.00,0.0245
sustenta,objeto,Undirected,3.00,0.0455
sustenta,etnografia,Undirected,3.00,0.0019
sustenta,parciais,Undirected,3.00,0.1344
objeto,mundo,Undirected,9.00,0.1701
objeto,latour,Undirected,7.00,0.0549
objeto,pergunta,Undirected,6.00,0.1355
objeto,tecnologia,Undirected,4.00,0.0407
objeto,tecnico,Undirected,5.00,0.0871
objeto,rede,Undirected,18.00,0.0659
objeto,humano,Undirected,4.00,-0.0349
objeto,vocabulario,Undirected,6.00,0.0884
objeto,pensar,Undirected,3.00,0.0352
objeto,relacao,Undirected,7.00,0.1393
objeto,inteligencia,Undirected,4.00,-0.0064
objeto,artificial,Undirected,4.00,-0.0064
objeto,etnografia,Undirected,7.00,0.0033
objeto,produz,Undirected,6.00,0.1566
objeto,pesquisa,Undirected,9.00,-0.0222
objeto,formulacao,Undirected,6.00,0.0988
objeto,laboratorio,Undirected,7.00,0.1294
objeto,funcionam,Undirected,3.00,0.0567
objeto,analise,Undirected,11.00,0.1640
objeto,relacoes,Undirected,3.00,0.0090
objeto,acao,Undirected,4.00,0.0968
objeto,corte,Undirected,3.00,-0.0423
objeto,dado,Undirected,4.00,0.0133
objeto,material,Undirected,3.00,0.0607
objeto,claude,Undirected,20.00,0.2003
objeto,escrita,Undirected,3.00,0.0288
objeto,pesquisador,Undirected,11.00,0.1242
objeto,modos,Undirected,3.00,0.0419
objeto,lugar,Undirected,8.00,0.0908
objeto,social,Undirected,8.00,0.1669
objeto,sociais,Undirected,3.00,-0.0123
analise,ponto,Undirected,6.00,0.2016
analise,regra,Undirected,3.00,0.1151
analise,pesquisa,Undirected,4.00,-0.0731
analise,hinterland,Undirected,6.00,0.1685
analise,condicao,Undirected,8.00,0.2056
analise,strathern,Undirected,5.00,0.1103
analise,cortes,Undirected,4.00,0.1150
analise,relacoes,Undirected,3.00,0.0505
analise,dado,Undirected,12.00,0.2139
analise,rede,Undirected,16.00,0.0994
analise,claude,Undirected,5.00,0.0497
analise,materiais,Undirected,3.00,0.0905
analise,parte,Undirected,9.00,0.1809
analise,gesto,Undirected,4.00,0.0461
analise,descricao,Undirected,3.00,0.0359
analise,argumento,Undirected,3.00,0.0905
descricao,etnografia,Undirected,35.00,0.3225
descricao,metodo,Undirected,5.00,0.0251
descricao,hinterland,Undirected,3.00,0.0792
descricao,rede,Undirected,11.00,0.0480
descricao,problema,Undirected,3.00,0.1140
descricao,parte,Undirected,3.00,0.0359
descricao,lugar,Undirected,8.00,0.1220
descricao,parcial,Undirected,6.00,0.2665
descricao,teoria,Undirected,3.00,0.1185
descricao,otherness,Undirected,5.00,0.1764
descricao,textil,Undirected,3.00,0.1056
descricao,possivel,Undirected,7.00,0.2548
descricao,vocabulario,Undirected,3.00,0.0469
descricao,humano,Undirected,7.00,0.0389
descricao,claude,Undirected,4.00,0.0255
descricao,pesquisador,Undirected,3.00,0.0020
descricao,relacoes,Undirected,4.00,0.0897
descricao,composicao,Undirected,7.00,0.1040
descricao,compostagem,Undirected,3.00,0.1076
descricao,haraway,Undirected,3.00,0.0304
descricao,social,Undirected,3.00,0.0986
descricao,parciais,Undirected,3.00,0.0834
kofes,etnografia,Undirected,10.00,0.1845
kofes,metodo,Undirected,9.00,0.1846
kofes,pensar,Undirected,3.00,0.1505
kofes,pesquisa,Undirected,4.00,0.0033
kofes,parte,Undirected,3.00,0.1063
kofes,strathern,Undirected,3.00,0.1193
kofes,formulacao,Undirected,11.00,0.3237
kofes,conceito,Undirected,4.00,0.1897
kofes,social,Undirected,3.00,0.1691
kofes,possivel,Undirected,3.00,0.2036
kofes,funcionam,Undirected,3.00,0.1720
kofes,rede,Undirected,3.00,-0.0373
kofes,associacao,Undirected,3.00,0.1411
kofes,latour,Undirected,3.00,0.0680
parciais,conexoes,Undirected,21.00,0.4941
parciais,parte,Undirected,4.00,0.1167
parciais,formulacao,Undirected,9.00,0.2588
parciais,haraway,Undirected,5.00,0.1412
parciais,pensar,Undirected,3.00,0.1242
parciais,composicao,Undirected,5.00,0.1264
parciais,lugar,Undirected,3.00,0.0574
parciais,humano,Undirected,3.00,-0.0230
parciais,compostagem,Undirected,3.00,0.1517
parciais,vocabulario,Undirected,4.00,0.1282
parciais,secao,Undirected,4.00,0.1806
relacoes,sociais,Undirected,6.00,0.1374
relacoes,argumento,Undirected,3.00,0.1085
relacoes,cortes,Undirected,6.00,0.1907
relacoes,rede,Undirected,5.00,-0.0368
relacoes,pensar,Undirected,12.00,0.3010
relacoes,inscricao,Undirected,4.00,0.0426
relacoes,possivel,Undirected,3.00,0.1478
relacoes,latour,Undirected,5.00,0.0750
relacoes,humano,Undirected,3.00,-0.0072
relacoes,gesto,Undirected,4.00,0.0648
relacoes,presenca,Undirected,4.00,0.1717
relacoes,associacao,Undirected,4.00,0.1222
relacoes,conexoes,Undirected,6.00,0.2295
relacoes,lugar,Undirected,4.00,0.0629
relacoes,etnografia,Undirected,5.00,0.0254
possivel,etnografia,Undirected,8.00,0.1768
possivel,pesquisa,Undirected,7.00,0.1003
possivel,gesto,Undirected,3.00,0.1090
possivel,rede,Undirected,5.00,0.0474
possivel,modos,Undirected,4.00,0.2209
possivel,inscricao,Undirected,4.00,0.1245
possivel,composicao,Undirected,6.00,0.2060
possivel,funcionam,Undirected,3.00,0.1955
possivel,regra,Undirected,5.00,0.2877
possivel,latour,Undirected,3.00,0.0914
possivel,secao,Undirected,3.00,0.1916
possivel,compostagem,Undirected,3.00,0.2015
descreve,inscricao,Undirected,9.00,0.1776
descreve,laboratorio,Undirected,3.00,0.1008
descreve,argumento,Undirected,3.00,0.1299
descreve,strathern,Undirected,5.00,0.1521
descreve,metodo,Undirected,5.00,0.0634
descreve,parte,Undirected,22.00,0.3372
descreve,produz,Undirected,3.00,0.1457
descreve,corte,Undirected,5.00,0.1501
descreve,material,Undirected,3.00,0.1416
descreve,pesquisa,Undirected,3.00,-0.0642
descreve,rede,Undirected,11.00,0.0903
descreve,gesto,Undirected,5.00,0.1163
descreve,latour,Undirected,6.00,0.1225
descreve,otherness,Undirected,3.00,0.1436
descreve,parcial,Undirected,3.00,0.2021
descreve,distribuida,Undirected,6.00,0.3019
descreve,composicao,Undirected,7.00,0.1178
descreve,tecnociencia,Undirected,3.00,0.1376
descreve,figuracao,Undirected,3.00,0.1144
descreve,compostagem,Undirected,5.00,0.2146
descreve,materiais,Undirected,3.00,0.1299
descreve,haraway,Undirected,4.00,0.1027
metodo,conceito,Undirected,3.00,0.0060
metodo,etnografia,Undirected,14.00,0.0644
metodo,gesto,Undirected,16.00,0.1640
metodo,regra,Undirected,26.00,0.3872
metodo,teoria,Undirected,7.00,0.1566
metodo,sociais,Undirected,3.00,-0.0414
metodo,latour,Undirected,7.00,0.0226
metodo,formulacao,Undirected,12.00,0.1676
metodo,construcao,Undirected,4.00,0.0472
metodo,pesquisa,Undirected,17.00,0.0301
metodo,pensar,Undirected,3.00,0.0060
metodo,parte,Undirected,12.00,0.1155
metodo,produz,Undirected,5.00,0.0710
metodo,mundo,Undirected,3.00,0.0275
metodo,cientifico,Undirected,4.00,0.0403
metodo,escrita,Undirected,4.00,0.0337
metodo,hinterland,Undirected,8.00,0.1322
metodo,rede,Undirected,5.00,-0.1310
metodo,vocabulario,Undirected,3.00,-0.0271
metodo,textil,Undirected,3.00,0.0315
metodo,presenca,Undirected,6.00,0.1345
metodo,corte,Undirected,5.00,0.0333
metodo,cortes,Undirected,3.00,0.0077
metodo,claude,Undirected,3.00,-0.0823
metodo,humano,Undirected,9.00,0.0185
metodo,parcial,Undirected,3.00,0.0920
metodo,problema,Undirected,6.00,0.1296
metodo,inteligencia,Undirected,3.00,-0.0682
seguir,latour,Undirected,3.00,0.0968
seguir,acao,Undirected,6.00,0.3085
seguir,etnografia,Undirected,5.00,0.1153
seguir,ator,Undirected,10.00,0.3567
seguir,pensar,Undirected,3.00,0.1793
seguir,associacao,Undirected,7.00,0.2954
seguir,rede,Undirected,3.00,-0.0085
seguir,lugar,Undirected,3.00,0.1125
relacao,humano,Undirected,3.00,-0.0322
relacao,regra,Undirected,3.00,0.1530
relacao,tecnociencia,Undirected,3.00,0.1360
relacao,rede,Undirected,5.00,-0.0158
relacao,pesquisa,Undirected,7.00,0.0345
relacao,escrita,Undirected,5.00,0.1769
relacao,presenca,Undirected,3.00,0.1530
relacao,haraway,Undirected,3.00,0.0649
relacao,latour,Undirected,3.00,0.0320
relacao,figuracao,Undirected,3.00,0.1129
relacao,vocabulario,Undirected,6.00,0.1745
relacao,gesto,Undirected,4.00,0.0853
relacao,hinterland,Undirected,3.00,0.1137
relacao,pesquisador,Undirected,8.00,0.1674
relacao,claude,Undirected,5.00,0.0899
condicao,etnografia,Undirected,4.00,0.0189
condicao,inteligencia,Undirected,3.00,0.0402
condicao,hinterland,Undirected,3.00,0.1137
condicao,material,Undirected,3.00,0.1400
condicao,nomeia,Undirected,7.00,0.2819
condicao,rede,Undirected,6.00,0.0065
condicao,problema,Undirected,3.00,0.1485
condicao,gesto,Undirected,7.00,0.1399
condicao,funcionam,Undirected,3.00,0.1360
condicao,mundo,Undirected,3.00,0.1360
condicao,tecnico,Undirected,7.00,0.2212
condicao,produz,Undirected,3.00,0.1442
condicao,pergunta,Undirected,3.00,0.1247
condicao,artificial,Undirected,3.00,0.0402
pesquisa,laboratorio,Undirected,11.00,0.0731
pesquisa,latour,Undirected,4.00,-0.1127
pesquisa,inteligencia,Undirected,37.00,0.2156
pesquisa,artificial,Undirected,28.00,0.1636
pesquisa,etnografia,Undirected,28.00,0.0899
pesquisa,nomeia,Undirected,7.00,0.0893
pesquisa,mundo,Undirected,4.00,-0.0052
pesquisa,argumento,Undirected,4.00,-0.0131
pesquisa,regra,Undirected,5.00,0.0398
pesquisa,secao,Undirected,11.00,0.1255
pesquisa,pensar,Undirected,4.00,-0.0274
pesquisa,escrita,Undirected,4.00,-0.0340
pesquisa,teoria,Undirected,4.00,0.0124
pesquisa,parte,Undirected,6.00,-0.0264
pesquisa,rede,Undirected,17.00,-0.0609
pesquisa,formulacao,Undirected,5.00,-0.0261
