Source,Target,Type,Weight,npmi
aparece,conceito,Undirected,4.00,0.2629
aparece,nomeia,Undirected,3.00,0.2429
aparece,pesquisa,Undirected,4.00,0.0539
aparece,corte,Undirected,8.00,0.2672
aparece,objeto,Undirected,3.00,0.1119
aparece,metodo,Undirected,3.00,0.0829
aparece,humano,Undirected,5.00,0.0968
aparece,existencia,Undirected,3.00,0.2760
aparece,agencia,Undirected,3.00,0.2037
aparece,compostagem,Undirected,6.00,0.3335
aparece,diagrama,Undirected,3.00,0.2252
etnografia,seguir,Undirected,5.00,0.1189
etnografia,campo,Undirected,6.00,-0.0493
etnografia,pesquisa,Undirected,28.00,0.0876
etnografia,torna,Undirected,6.00,0.0745
etnografia,condicao,Undirected,4.00,0.0161
etnografia,rede,Undirected,13.00,-0.0338
etnografia,objeto,Undirected,7.00,-0.0015
etnografia,metodo,Undirected,14.00,0.0600
etnografia,descricao,Undirected,35.00,0.3241
etnografia,actante,Undirected,3.00,-0.0498
etnografia,pratica,Undirected,18.00,0.1546
etnografia,inscricao,Undirected,7.00,0.0285
etnografia,partir,Undirected,15.00,0.1748
etnografia,experiencia,Undirected,7.00,0.1359
etnografia,kofes,Undirected,10.00,0.1823
etnografia,parte,Undirected,6.00,0.0312
etnografia,secao,Undirected,7.00,0.1152
etnografia,ciencia,Undirected,3.00,-0.1385
etnografia,formulacao,Undirected,3.00,-0.0778
etnografia,strathern,Undirected,4.00,-0.0098
etnografia,possivel,Undirected,8.00,0.1747
etnografia,artificial,Undirected,12.00,0.0875
etnografia,teoria,Undirected,3.00,0.0275
etnografia,dado,Undirected,20.00,0.1936
etnografia,latour,Undirected,3.00,-0.0956
etnografia,escrita,Undirected,3.00,-0.0144
etnografia,gesto,Undirected,11.00,0.0752
etnografia,laboratorio,Undirected,5.00,0.0342
etnografia,composicao,Undirected,9.00,0.0447
etnografia,mundo,Undirected,3.00,0.0105
etnografia,conhecimento,Undirected,9.00,0.0987
etnografia,argumento,Undirected,3.00,0.0028
etnografia,figuracao,Undirected,12.00,0.1606
etnografia,nomeia,Undirected,3.00,0.0322
etnografia,inteligencia,Undirected,12.00,0.0875
etnografia,textil,Undirected,7.00,0.1240
etnografia,cortes,Undirected,3.00,-0.0095
etnografia,material,Undirected,7.00,0.1286
etnografia,construcao,Undirected,10.00,0.1555
etnografia,condicoes,Undirected,3.00,0.0532
etnografia,modos,Undirected,3.00,-0.0008
etnografia,materiais,Undirected,3.00,0.0028
etnografia,claude,Undirected,4.00,-0.0643
etnografia,lugar,Undirected,9.00,0.0529
etnografia,relacoes,Undirected,5.00,0.0226
etnografia,termos,Undirected,3.00,-0.0008
etnografia,cientista,Undirected,3.00,-0.0250
etnografia,tecnico,Undirected,5.00,0.0381
etnografia,compostagem,Undirected,4.00,0.0514
etnografia,tecnociencia,Undirected,4.00,0.0503
etnografia,centro,Undirected,8.00,0.1145
etnografia,letramento,Undirected,3.00,0.0275
etnografia,sustenta,Undirected,3.00,0.0028
figuracao,nomeia,Undirected,6.00,0.2585
figuracao,cortes,Undirected,4.00,0.1547
figuracao,textil,Undirected,39.00,0.6036
figuracao,secao,Undirected,11.00,0.3314
figuracao,conhecimento,Undirected,3.00,0.0860
figuracao,argumento,Undirected,6.00,0.2266
figuracao,gesto,Undirected,8.00,0.1729
figuracao,relacao,Undirected,3.00,0.1085
figuracao,funciona,Undirected,3.00,0.1851
figuracao,haraway,Undirected,7.00,0.1800
figuracao,produz,Undirected,3.00,0.1490
figuracao,pratica,Undirected,3.00,0.0428
figuracao,compostagem,Undirected,10.00,0.3077
figuracao,descreve,Undirected,3.00,0.1101
manifesta,presenca,Undirected,20.00,0.5732
manifesta,ausencia,Undirected,57.00,0.8506
manifesta,otherness,Undirected,35.00,0.6924
manifesta,hinterland,Undirected,7.00,0.3139
manifesta,corte,Undirected,3.00,0.1535
manifesta,campo,Undirected,5.00,0.1398
relacoes,sociais,Undirected,6.00,0.1328
relacoes,argumento,Undirected,3.00,0.1042
relacoes,cortes,Undirected,6.00,0.1864
relacoes,objeto,Undirected,3.00,0.0026
relacoes,rede,Undirected,5.00,-0.0389
relacoes,pensar,Undirected,12.00,0.2969
relacoes,partir,Undirected,5.00,0.1248
relacoes,inscricao,Undirected,4.00,0.0649
relacoes,possivel,Undirected,3.00,0.1436
relacoes,latour,Undirected,5.00,0.0684
relacoes,analise,Undirected,3.00,0.0481
relacoes,humano,Undirected,3.00,-0.0125
relacoes,gesto,Undirected,4.00,0.0507
relacoes,pratica,Undirected,3.00,0.0182
relacoes,torna,Undirected,3.00,0.0902
relacoes,presenca,Undirected,4.00,0.1723
relacoes,associacao,Undirected,4.00,0.1241
relacoes,campo,Undirected,7.00,0.0817
relacoes,lugar,Undirected,4.00,0.0562
relacoes,descricao,Undirected,4.00,0.0875
relacoes,actante,Undirected,4.00,0.0875
relacoes,modelo,Undirected,3.00,0.0061
partir,centro,Undirected,3.00,0.0851
partir,analise,Undirected,6.00,0.1332
partir,metodo,Undirected,6.00,0.0289
partir,experiencia,Undirected,3.00,0.1215
partir,pesquisa,Undirected,4.00,-0.0644
partir,teoria,Undirected,5.00,0.1939
partir,kofes,Undirected,5.00,0.1845
partir,conceito,Undirected,5.00,0.1757
partir,strathern,Undirected,8.00,0.1876
partir,artificial,Undirected,3.00,0.0105
partir,escrita,Undirected,3.00,0.0819
partir,corte,Undirected,13.00,0.2650
partir,pensar,Undirected,5.00,0.1528
partir,rede,Undirected,3.00,-0.1004
partir,latour,Undirected,5.00,0.0630
partir,textil,Undirected,5.00,0.1800
partir,descricao,Undirected,3.00,0.0464
partir,lugar,Undirected,6.00,0.1041
partir,sustenta,Undirected,3.00,0.0990
partir,haraway,Undirected,5.00,0.0998
partir,hinterland,Undirected,3.00,0.0843
partir,posicao,Undirected,3.00,0.0990
partir,problema,Undirected,5.00,0.1939
partir,termos,Undirected,3.00,0.0954
partir,secao,Undirected,3.00,0.1028
partir,diagrama,Undirected,3.00,0.1107
partir,campo,Undirected,3.00,-0.0288
diagrama,inscricao,Undirected,11.00,0.2716
diagrama,modelo,Undirected,3.00,0.0581
diagrama,funcionam,Undirected,12.00,0.3844
diagrama,construcao,Undirected,3.00,0.1489
diagrama,parte,Undirected,3.00,0.1023
diagrama,ciencia,Undirected,3.00,0.0148
diagrama,produz,Undirected,6.00,0.2782
diagrama,latour,Undirected,3.00,0.0577
diagrama,agencia,Undirected,5.00,0.2178
diagrama,acao,Undirected,3.00,0.1678
diagrama,ator,Undirected,3.00,0.1327
diagrama,distribuida,Undirected,3.00,0.2252
cientista,laboratorio,Undirected,22.00,0.3580
cientista,pesquisa,Undirected,7.00,0.0020
cientista,ciencia,Undirected,4.00,0.0086
cientista,acao,Undirected,5.00,0.1986
cientista,seguir,Undirected,7.00,0.2928
cientista,material,Undirected,3.00,0.1324
cientista,sociais,Undirected,33.00,0.4563
cientista,pensar,Undirected,3.00,0.1026
cientista,inteligencia,Undirected,4.00,0.0631
cientista,social,Undirected,12.00,0.3014
cientista,tecnico,Undirected,4.00,0.1282
cientista,conhecimento,Undirected,4.00,0.1104
cientista,letramento,Undirected,4.00,0.1803
cientista,compostagem,Undirected,3.00,0.1303
cientista,campo,Undirected,3.00,-0.0113
cientista,presenca,Undirected,3.00,0.1460
experiencia,pesquisa,Undirected,11.00,0.1432
experiencia,metodo,Undirected,23.00,0.3442
experiencia,construcao,Undirected,3.00,0.1597
experiencia,kofes,Undirected,4.00,0.2232
experiencia,formulacao,Undirected,3.00,0.1292
experiencia,torna,Undirected,3.00,0.1529
experiencia,campo,Undirected,5.00,0.0746
experiencia,teoria,Undirected,3.00,0.1916
experiencia,gesto,Undirected,3.00,0.0787
experiencia,secao,Undirected,3.00,0.1706
experiencia,sociais,Undirected,3.00,0.1052
experiencia,conhecimento,Undirected,3.00,0.1240
distribuida,agencia,Undirected,41.00,0.7210
distribuida,rede,Undirected,14.00,0.2322
distribuida,maquina,Undirected,4.00,0.2074
distribuida,torna,Undirected,3.00,0.1995
distribuida,descreve,Undirected,6.00,0.2981
distribuida,ciencia,Undirected,3.00,0.0721
letramento,campo,Undirected,5.00,0.1063
letramento,tecnico,Undirected,47.00,0.6724
letramento,termos,Undirected,3.00,0.1655
letramento,ciencia,Undirected,3.00,0.0278
letramento,sociais,Undirected,8.00,0.2482
letramento,inteligencia,Undirected,3.00,0.0805
letramento,artificial,Undirected,5.00,0.1479
letramento,teoria,Undirected,6.00,0.2972
letramento,processo,Undirected,3.00,0.1808
letramento,compostagem,Undirected,3.00,0.1829
letramento,problema,Undirected,3.00,0.1939
letramento,social,Undirected,3.00,0.1739
descreve,inscricao,Undirected,9.00,0.2031
descreve,laboratorio,Undirected,3.00,0.0963
descreve,argumento,Undirected,3.00,0.1256
descreve,strathern,Undirected,5.00,0.1477
descreve,metodo,Undirected,5.00,0.0572
descreve,parte,Undirected,22.00,0.3388
descreve,campo,Undirected,5.00,0.0601
descreve,produz,Undirected,5.00,0.2173
descreve,corte,Undirected,5.00,0.1457
descreve,material,Undirected,3.00,0.1415
descreve,pesquisa,Undirected,3.00,-0.0688
descreve,rede,Undirected,11.00,0.0888
descreve,agencia,Undirected,3.00,0.1159
descreve,gesto,Undirected,5.00,0.1022
descreve,latour,Undirected,6.00,0.1161
descreve,otherness,Undirected,3.00,0.1394
descreve,existencias,Undirected,3.00,0.1504
descreve,parcial,Undirected,3.00,0.1981
descreve,composicao,Undirected,7.00,0.1152
descreve,compostagem,Undirected,5.00,0.2105
descreve,materiais,Undirected,3.00,0.1256
descreve,haraway,Undirected,4.00,0.0982
ausencia,artificial,Undirected,3.00,0.0794
ausencia,relacao,Undirected,4.00,0.1869
ausencia,presenca,Undirected,34.00,0.6609
ausencia,otherness,Undirected,26.00,0.5720
ausencia,hinterland,Undirected,3.00,0.1532
ausencia,metodo,Undirected,3.00,0.0375
ausencia,campo,Undirected,6.00,0.1302
nomeia,pesquisa,Undirected,7.00,0.0851
nomeia,hinterland,Undirected,6.00,0.2594
nomeia,condicao,Undirected,7.00,0.2780
nomeia,problema,Undirected,4.00,0.2395
nomeia,humano,Undirected,3.00,0.0572
nomeia,cortes,Undirected,3.00,0.1615
nomeia,pratica,Undirected,6.00,0.1820
nomeia,corte,Undirected,10.00,0.3076
nomeia,otherness,Undirected,3.00,0.1876
nomeia,produz,Undirected,6.00,0.2974
nomeia,gesto,Undirected,6.00,0.1797
nomeia,haraway,Undirected,3.00,0.1100
nomeia,rede,Undirected,3.00,-0.0256
nomeia,compostagem,Undirected,4.00,0.2282
inteligencia,artificial,Undirected,193.00,0.8552
inteligencia,objeto,Undirected,4.00,-0.0131
inteligencia,conhecimento,Undirected,8.00,0.1417
inteligencia,pesquisa,Undirected,37.00,0.2111
inteligencia,claude,Undirected,5.00,0.0175
inteligencia,torna,Undirected,3.00,0.0419
inteligencia,centro,Undirected,5.00,0.1069
inteligencia,condicao,Undirected,3.00,0.0355
inteligencia,materiais,Undirected,3.00,0.0558
inteligencia,dado,Undirected,5.00,0.0478
inteligencia,composicao,Undirected,11.00,0.1520
inteligencia,ciencia,Undirected,7.00,0.0132
inteligencia,campo,Undirected,6.00,0.0083
inteligencia,modos,Undirected,3.00,0.0522
inteligencia,construcao,Undirected,7.00,0.1618
inteligencia,sociais,Undirected,5.00,0.0562
inteligencia,pratica,Undirected,3.00,-0.0302
inteligencia,metodo,Undirected,3.00,-0.0747
inteligencia,tecnico,Undirected,4.00,0.0654
formulacao,metodo,Undirected,12.00,0.1613
formulacao,campo,Undirected,6.00,0.0637
formulacao,objeto,Undirected,6.00,0.0923
formulacao,kofes,Undirected,11.00,0.3198
formulacao,strathern,Undirected,3.00,0.0614
formulacao,parte,Undirected,6.00,0.1442
formulacao,pesquisa,Undirected,5.00,-0.0307
formulacao,processo,Undirected,5.00,0.1883
formulacao,escrita,Undirected,4.00,0.1269
formulacao,rede,Undirected,4.00,-0.0616
formulacao,secao,Undirected,3.00,0.1106
formulacao,haraway,Undirected,7.00,0.1555
formulacao,pensar,Undirected,4.00,0.1302
formulacao,parciais,Undirected,9.00,0.2546
formulacao,existencias,Undirected,6.00,0.2295
formulacao,humano,Undirected,4.00,0.0240
spira,pesquisa,Undirected,3.00,-0.0206
spira,laboratorio,Undirected,3.00,0.1445
spira,computacional,Undirected,5.00,0.2639
spira,produz,Undirected,3.00,0.1940
spira,objeto,Undirected,3.00,0.0723
spira,dado,Undirected,9.00,0.2639
spira,construcao,Undirected,3.00,0.1666
spira,cortes,Undirected,3.00,0.1615
spira,tecnico,Undirected,8.00,0.2721
spira,centro,Undirected,3.00,0.1599
spira,modelo,Undirected,3.00,0.0758
spira,problema,Undirected,3.00,0.1986
funcionam,modelo,Undirected,4.00,0.0901
funcionam,objeto,Undirected,3.00,0.0505
funcionam,kofes,Undirected,3.00,0.1680
funcionam,materiais,Undirected,3.00,0.1521
funcionam,laboratorio,Undirected,3.00,0.1228
funcionam,modos,Undirected,6.00,0.2478
funcionam,tecnico,Undirected,3.00,0.1264
funcionam,condicao,Undirected,3.00,0.1317
funcionam,humano,Undirected,5.00,0.1000
funcionam,inscricao,Undirected,3.00,0.0776
funcionam,secao,Undirected,3.00,0.1558
funcionam,possivel,Undirected,3.00,0.1915
funcionam,cortes,Undirected,3.00,0.1398
laboratorio,pesquisa,Undirected,11.00,0.0686
laboratorio,inscricao,Undirected,7.00,0.1529
laboratorio,objeto,Undirected,7.00,0.1229
laboratorio,actante,Undirected,3.00,0.0625
laboratorio,presenca,Undirected,4.00,0.1837
laboratorio,conhecimento,Undirected,3.00,0.0723
laboratorio,sustenta,Undirected,3.00,0.1151
laboratorio,campo,Undirected,6.00,0.0728
laboratorio,existe,Undirected,3.00,0.1760
strathern,kofes,Undirected,3.00,0.1149
strathern,parte,Undirected,3.00,0.0452
strathern,pensar,Undirected,8.00,0.2230
strathern,rede,Undirected,9.00,0.0296
strathern,analise,Undirected,5.00,0.1080
strathern,argumento,Undirected,6.00,0.1942
strathern,conceito,Undirected,5.00,0.1757
strathern,corte,Undirected,13.00,0.2650
strathern,secao,Undirected,9.00,0.2622
strathern,cortes,Undirected,5.00,0.1239
strathern,haraway,Undirected,42.00,0.4860
strathern,textil,Undirected,6.00,0.2069
strathern,latour,Undirected,3.00,0.0006
strathern,mundo,Undirected,3.00,0.1067
strathern,pratica,Undirected,3.00,0.0131
strathern,tecnociencia,Undirected,3.00,0.1118
processo,produzem,Undirected,3.00,0.2396
processo,regra,Undirected,3.00,0.1808
processo,campo,Undirected,4.00,0.0635
processo,escrita,Undirected,8.00,0.2836
processo,claude,Undirected,3.00,0.0581
processo,tecnociencia,Undirected,3.00,0.1688
processo,material,Undirected,3.00,0.1720
processo,construcao,Undirected,6.00,0.2484
processo,modelo,Undirected,5.00,0.0942
processo,composicao,Undirected,8.00,0.2175
processo,produz,Undirected,3.00,0.1763
processo,artificial,Undirected,3.00,0.0675
ator,seguir,Undirected,10.00,0.3595
ator,teoria,Undirected,57.00,0.7319
ator,rede,Undirected,81.00,0.4733
ator,latour,Undirected,4.00,0.0575
ator,conceito,Undirected,3.00,0.1287
ator,torna,Undirected,4.00,0.1449
ator,agencia,Undirected,3.00,0.1112
ator,associacao,Undirected,4.00,0.1416
relacao,objeto,Undirected,7.00,0.1328
relacao,humano,Undirected,3.00,-0.0374
relacao,regra,Undirected,3.00,0.1488
relacao,tecnociencia,Undirected,3.00,0.1368
relacao,rede,Undirected,5.00,-0.0177
relacao,pesquisa,Undirected,7.00,0.0300
relacao,escrita,Undirected,5.00,0.1759
relacao,presenca,Undirected,3.00,0.1535
relacao,existe,Undirected,6.00,0.2876
relacao,haraway,Undirected,3.00,0.0603
relacao,latour,Undirected,3.00,0.0256
relacao,pratica,Undirected,6.00,0.1280
relacao,gesto,Undirected,4.00,0.0713
relacao,hinterland,Undirected,3.00,0.1093
relacao,termos,Undirected,3.00,0.1204
relacao,claude,Undirected,5.00,0.0900
relacao,modelo,Undirected,3.00,0.0260
parciais,parte,Undirected,4.00,0.1169
parciais,existencias,Undirected,69.00,0.8114
parciais,haraway,Undirected,5.00,0.1367
parciais,pensar,Undirected,3.00,0.1198
parciais,maquina,Undirected,4.00,0.1250
parciais,composicao,Undirected,5.00,0.1239
parciais,simetria,Undirected,5.00,0.2834
parciais,lugar,Undirected,3.00,0.0509
parciais,existencia,Undirected,3.00,0.1963
parciais,humano,Undirected,3.00,-0.0281
parciais,ciencia,Undirected,3.00,-0.0075
parciais,compostagem,Undirected,3.00,0.1476
parciais,secao,Undirected,4.00,0.1765
parciais,descricao,Undirected,3.00,0.0812
parciais,sustenta,Undirected,3.00,0.1338
compostagem,conhecimento,Undirected,8.00,0.2571
compostagem,secao,Undirected,8.00,0.3096
compostagem,gesto,Undirected,7.00,0.1627
compostagem,materiais,Undirected,4.00,0.1978
compostagem,descricao,Undirected,3.00,0.1056
compostagem,composicao,Undirected,3.00,0.0823
compostagem,humano,Undirected,3.00,0.0416
compostagem,pesquisa,Undirected,6.00,0.0472
compostagem,argumento,Undirected,3.00,0.1582
compostagem,possivel,Undirected,3.00,0.1976
latour,ciencia,Undirected,16.00,0.1202
latour,acao,Undirected,11.00,0.2434
latour,seguir,Undirected,3.00,0.0963
latour,pesquisa,Undirected,4.00,-0.1194
latour,objeto,Undirected,7.00,0.0463
latour,mundo,Undirected,3.00,0.0536
latour,torna,Undirected,4.00,0.0673
latour,material,Undirected,4.00,0.0982
latour,cientifico,Undirected,3.00,0.0320
latour,sustenta,Undirected,6.00,0.1365
latour,campo,Undirected,7.00,0.0172
latour,rede,Undirected,19.00,0.0661
latour,regra,Undirected,12.00,0.2736
latour,metodo,Undirected,7.00,0.0142
latour,problema,Undirected,3.00,0.0707
latour,gesto,Undirected,5.00,0.0175
latour,conceito,Undirected,5.00,0.1193
latour,secao,Undirected,4.00,0.0856
latour,parte,Undirected,4.00,0.0261
latour,haraway,Undirected,5.00,0.0434
latour,hinterland,Undirected,3.00,0.0312
latour,lugar,Undirected,4.00,-0.0040
latour,agencia,Undirected,6.00,0.1259
latour,actante,Undirected,3.00,-0.0067
latour,argumento,Undirected,5.00,0.1112
latour,simetria,Undirected,9.00,0.2411
latour,possivel,Undirected,3.00,0.0854
latour,kofes,Undirected,3.00,0.0618
ciencia,acao,Undirected,30.00,0.3653
ciencia,seguir,Undirected,4.00,0.0895
ciencia,sociais,Undirected,98.00,0.5554
ciencia,tecnologia,Undirected,47.00,0.3994
ciencia,conhecimento,Undirected,8.00,0.0823
ciencia,humano,Undirected,7.00,-0.0179
ciencia,tecnociencia,Undirected,8.00,0.1449
ciencia,campo,Undirected,13.00,0.0527
ciencia,metodo,Undirected,7.00,-0.0333
ciencia,regra,Undirected,6.00,0.1168
ciencia,inscricao,Undirected,3.00,-0.0714
ciencia,conceito,Undirected,3.00,0.0108
ciencia,hinterland,Undirected,4.00,0.0221
ciencia,sustenta,Undirected,6.00,0.0899
ciencia,social,Undirected,12.00,0.1535
ciencia,dado,Undirected,30.00,0.2629
ciencia,artificial,Undirected,5.00,-0.0285
ciencia,objeto,Undirected,10.00,0.0463
ciencia,pesquisa,Undirected,21.00,0.0416
ciencia,lugar,Undirected,11.00,0.0818
ciencia,rede,Undirected,7.00,-0.1096
ciencia,modelo,Undirected,3.00,-0.0950
ciencia,construcao,Undirected,19.00,0.2641
ciencia,torna,Undirected,6.00,0.0748
ciencia,parte,Undirected,3.00,-0.0507
ciencia,presenca,Undirected,4.00,0.0678
simetria,metodo,Undirected,14.00,0.3223
simetria,existencias,Undirected,9.00,0.4231
simetria,humano,Undirected,7.00,0.1708
simetria,regra,Undirected,6.00,0.3209
simetria,teoria,Undirected,4.00,0.2859
simetria,campo,Undirected,3.00,0.0908
simetria,pesquisa,Undirected,3.00,0.0242
composicao,claude,Undirected,42.00,0.3930
composicao,agencia,Undirected,4.00,0.0949
composicao,artificial,Undirected,8.00,0.1044
composicao,inscricao,Undirected,3.00,-0.0060
composicao,materiais,Undirected,6.00,0.1610
composicao,parcial,Undirected,3.00,0.1410
composicao,lugar,Undirected,3.00,-0.0144
composicao,produz,Undirected,9.00,0.2461
composicao,rede,Undirected,5.00,-0.0767
composicao,funciona,Undirected,9.00,0.2873
composicao,modelo,Undirected,13.00,0.1672
composicao,possivel,Undirected,6.00,0.2038
composicao,modos,Undirected,3.00,0.0649
composicao,pratica,Undirected,3.00,-0.0175
composicao,escrita,Undirected,25.00,0.3901
composicao,parte,Undirected,15.00,0.2450
composicao,actante,Undirected,9.00,0.1627
composicao,linguagem,Undirected,4.00,0.0873
composicao,gesto,Undirected,3.00,-0.0197
composicao,dado,Undirected,3.00,-0.0010
composicao,pesquisa,Undirected,3.00,-0.1259
composicao,argumento,Undirected,3.00,0.0685
composicao,textil,Undirected,3.00,0.0802
composicao,descricao,Undirected,7.00,0.1038
composicao,tecnociencia,Undirected,3.00,0.0812
composicao,existe,Undirected,3.00,0.1294
presenca,hinterland,Undirected,4.00,0.1987
presenca,produzem,Undirected,3.00,0.2573
presenca,otherness,Undirected,20.00,0.5188
presenca,metodo,Undirected,6.00,0.1336
presenca,campo,Undirected,4.00,0.0818
presenca,cortes,Undirected,3.00,0.1615
presenca,tecnico,Undirected,3.00,0.1482
presenca,funciona,Undirected,3.00,0.2301
construcao,associacao,Undirected,8.00,0.2624
construcao,cientifico,Undirected,5.00,0.1933
construcao,inscricao,Undirected,4.00,0.0991
construcao,metodo,Undirected,4.00,0.0411
construcao,humano,Undirected,4.00,0.0555
construcao,modelo,Undirected,5.00,0.0747
construcao,modos,Undirected,3.00,0.1336
construcao,artificial,Undirected,10.00,0.2171
construcao,pesquisa,Undirected,13.00,0.1339
construcao,tecnico,Undirected,3.00,0.1116
construcao,regra,Undirected,3.00,0.1619
construcao,rede,Undirected,6.00,0.0190
construcao,centro,Undirected,4.00,0.1617
construcao,lugar,Undirected,4.00,0.0904
artificial,objeto,Undirected,4.00,-0.0131
artificial,conhecimento,Undirected,7.00,0.1223
artificial,pesquisa,Undirected,28.00,0.1589
artificial,claude,Undirected,6.00,0.0407
artificial,sociais,Undirected,3.00,-0.0058
artificial,centro,Undirected,3.00,0.0419
artificial,tecnico,Undirected,8.00,0.1611
artificial,dado,Undirected,4.00,0.0200
artificial,campo,Undirected,3.00,-0.0720
artificial,condicao,Undirected,3.00,0.0355
artificial,problema,Undirected,3.00,0.0805
secao,pesquisa,Undirected,11.00,0.1212
secao,haraway,Undirected,10.00,0.2586
secao,pensar,Undirected,6.00,0.2324
secao,corte,Undirected,4.00,0.1010
secao,textil,Undirected,14.00,0.4094
secao,argumento,Undirected,5.00,0.2198
secao,claude,Undirected,4.00,0.0860
secao,gesto,Undirected,5.00,0.0963
secao,regra,Undirected,3.00,0.1729
secao,existencias,Undirected,6.00,0.2744
secao,possivel,Undirected,3.00,0.1876
mundo,objeto,Undirected,9.00,0.1639
mundo,conhecimento,Undirected,6.00,0.2053
mundo,torna,Undirected,4.00,0.1770
mundo,pesquisa,Undirected,4.00,-0.0096
mundo,acao,Undirected,3.00,0.1638
mundo,parte,Undirected,3.00,0.0983
mundo,produz,Undirected,9.00,0.3417
mundo,metodo,Undirected,3.00,0.0215
mundo,lugar,Undirected,6.00,0.1618
mundo,material,Undirected,3.00,0.1680
mundo,cortes,Undirected,4.00,0.1788
mundo,haraway,Undirected,5.00,0.1562
mundo,produzem,Undirected,14.00,0.5014
mundo,dado,Undirected,3.00,0.0826
mundo,condicao,Undirected,3.00,0.1317
mundo,social,Undirected,3.00,0.1568
possivel,torna,Undirected,7.00,0.2961
possivel,kofes,Undirected,3.00,0.1997
possivel,pesquisa,Undirected,7.00,0.0962
possivel,gesto,Undirected,3.00,0.0957
possivel,rede,Undirected,5.00,0.0458
possivel,modos,Undirected,4.00,0.2205
possivel,inscricao,Undirected,4.00,0.1473
possivel,descricao,Undirected,7.00,0.2533
possivel,agencia,Undirected,3.00,0.1741
possivel,regra,Undirected,5.00,0.2839
metodo,conceito,Undirected,3.00,0.0215
metodo,campo,Undirected,7.00,-0.0372
metodo,gesto,Undirected,16.00,0.1463
metodo,regra,Undirected,26.00,0.3815
metodo,teoria,Undirected,7.00,0.1507
metodo,sociais,Undirected,3.00,-0.0478
metodo,pesquisa,Undirected,17.00,0.0235
metodo,kofes,Undirected,9.00,0.1786
metodo,pensar,Undirected,3.00,-0.0001
metodo,torna,Undirected,4.00,0.0341
metodo,parte,Undirected,12.00,0.1143
metodo,produz,Undirected,5.00,0.0695
metodo,cientifico,Undirected,4.00,0.0341
metodo,escrita,Undirected,4.00,0.0308
metodo,termos,Undirected,3.00,0.0102
