Source,Target,Type,Weight,npmi
strathern,formulacao,Undirected,9.00,0.1684
strathern,nomeia,Undirected,3.00,0.0697
strathern,sustenta,Undirected,3.00,0.0602
strathern,campo,Undirected,3.00,-0.0787
strathern,registro,Undirected,7.00,0.1860
strathern,analise,Undirected,6.00,0.0608
strathern,plano,Undirected,3.00,0.0847
strathern,descricao,Undirected,6.00,0.0756
strathern,partir,Undirected,6.00,0.1232
strathern,parte,Undirected,4.00,0.0220
strathern,formula,Undirected,6.00,0.2077
strathern,pensar,Undirected,9.00,0.1903
strathern,corte,Undirected,40.00,0.3399
strathern,haraway,Undirected,49.00,0.4481
strathern,rede,Undirected,9.00,-0.0259
strathern,ponto,Undirected,3.00,0.0801
strathern,conceito,Undirected,8.00,0.1274
strathern,pensamento,Undirected,3.00,0.0739
strathern,secao,Undirected,7.00,0.1590
strathern,cortes,Undirected,5.00,0.1038
strathern,textil,Undirected,6.00,0.1566
strathern,latour,Undirected,3.00,-0.0653
strathern,tecnociencia,Undirected,3.00,0.0487
strathern,conceitos,Undirected,5.00,0.0982
strathern,conexao,Undirected,4.00,0.1614
spira,inteligencia,Undirected,4.00,0.0393
spira,artificial,Undirected,4.00,0.0393
spira,claude,Undirected,3.00,0.0136
spira,pesquisa,Undirected,5.00,-0.0313
spira,laboratorio,Undirected,3.00,0.0821
spira,etnografia,Undirected,5.00,-0.0050
spira,produz,Undirected,3.00,0.1276
spira,objeto,Undirected,3.00,-0.0019
spira,rede,Undirected,23.00,0.1410
spira,cadeia,Undirected,5.00,0.2134
spira,descrever,Undirected,4.00,0.1474
spira,dado,Undirected,11.00,0.1747
spira,registro,Undirected,3.00,0.1169
spira,construcao,Undirected,3.00,0.1103
spira,cortes,Undirected,3.00,0.1119
spira,maquina,Undirected,6.00,0.1389
spira,tecnico,Undirected,8.00,0.2354
spira,relacao,Undirected,6.00,0.1310
spira,modelo,Undirected,3.00,0.0051
pesquisador,rede,Undirected,25.00,0.1068
pesquisador,associacao,Undirected,6.00,0.1255
pesquisador,parte,Undirected,8.00,0.1110
pesquisador,linguagem,Undirected,4.00,0.0818
pesquisador,inteligencia,Undirected,8.00,0.0806
pesquisador,artificial,Undirected,5.00,0.0200
pesquisador,pesquisa,Undirected,14.00,0.0508
pesquisador,gesto,Undirected,3.00,-0.0262
pesquisador,centro,Undirected,8.00,0.1844
pesquisador,instituicao,Undirected,8.00,0.1861
pesquisador,pratica,Undirected,5.00,0.0183
pesquisador,material,Undirected,3.00,0.0429
pesquisador,posicao,Undirected,6.00,0.1368
pesquisador,registro,Undirected,3.00,0.0726
pesquisador,decisoes,Undirected,6.00,0.1971
pesquisador,materiais,Undirected,3.00,0.0568
pesquisador,laboratorio,Undirected,15.00,0.2670
pesquisador,lugar,Undirected,5.00,0.0558
pesquisador,claude,Undirected,8.00,0.0894
pesquisador,descricao,Undirected,4.00,0.0245
pesquisador,modelo,Undirected,16.00,0.1835
pesquisador,experiencia,Undirected,3.00,0.1016
pesquisador,pergunta,Undirected,3.00,0.0538
pesquisador,relacao,Undirected,5.00,0.0594
pesquisador,distribuida,Undirected,5.00,0.1863
pesquisador,ciencia,Undirected,3.00,-0.0531
pesquisador,objeto,Undirected,10.00,0.1031
pesquisador,termos,Undirected,9.00,0.1492
pesquisador,construcao,Undirected,3.00,0.0660
pesquisador,conceito,Undirected,3.00,0.0026
pesquisador,partir,Undirected,3.00,0.0353
condicao,etnografia,Undirected,4.00,-0.0042
condicao,torna,Undirected,5.00,0.1893
condicao,conhecimento,Undirected,5.00,0.1701
condicao,inteligencia,Undirected,3.00,0.0314
condicao,analise,Undirected,8.00,0.1776
condicao,hinterland,Undirected,3.00,0.1321
condicao,material,Undirected,3.00,0.1129
condicao,aparece,Undirected,5.00,0.2318
condicao,nomeia,Undirected,6.00,0.2356
condicao,rede,Undirected,8.00,0.0378
condicao,modelo,Undirected,5.00,0.0936
condicao,tecnico,Undirected,4.00,0.1817
condicao,produz,Undirected,3.00,0.1534
condicao,artificial,Undirected,3.00,0.0314
condicao,termo,Undirected,3.00,0.1298
condicao,composicao,Undirected,3.00,0.1694
claude,modelo,Undirected,21.00,0.1956
claude,inteligencia,Undirected,7.00,0.0331
claude,artificial,Undirected,10.00,0.0664
claude,inscricao,Undirected,9.00,0.0668
claude,analise,Undirected,8.00,0.0689
claude,descricao,Undirected,6.00,0.0462
claude,dado,Undirected,9.00,0.0937
claude,etnografia,Undirected,7.00,-0.0419
claude,torna,Undirected,3.00,0.0243
claude,agencia,Undirected,4.00,0.0593
claude,composicao,Undirected,4.00,0.1086
claude,linguagem,Undirected,5.00,0.0823
claude,generativa,Undirected,10.00,0.1721
claude,objeto,Undirected,20.00,0.1698
claude,pratica,Undirected,5.00,-0.0100
claude,relacao,Undirected,5.00,0.0311
claude,secao,Undirected,4.00,0.0557
claude,parte,Undirected,22.00,0.1847
claude,actante,Undirected,3.00,-0.0120
claude,campo,Undirected,6.00,-0.0302
descreve,parte,Undirected,27.00,0.3087
descreve,tecnociencia,Undirected,9.00,0.2162
descreve,inscricao,Undirected,9.00,0.1359
descreve,laboratorio,Undirected,3.00,0.0717
descreve,plano,Undirected,7.00,0.2359
descreve,descricao,Undirected,4.00,0.0595
descreve,etnografia,Undirected,3.00,-0.0725
descreve,secao,Undirected,4.00,0.1183
descreve,rede,Undirected,17.00,0.1023
descreve,pensamento,Undirected,5.00,0.1749
descreve,metodo,Undirected,7.00,0.0822
descreve,campo,Undirected,3.00,-0.0452
descreve,produz,Undirected,3.00,0.1173
descreve,corte,Undirected,5.00,0.0839
descreve,objeto,Undirected,5.00,0.0479
descreve,material,Undirected,6.00,0.1678
descreve,pesquisa,Undirected,3.00,-0.0972
descreve,agencia,Undirected,3.00,0.0856
descreve,gesto,Undirected,5.00,0.0691
descreve,latour,Undirected,6.00,0.0500
descreve,otherness,Undirected,3.00,0.1270
descreve,maquina,Undirected,3.00,0.0398
descreve,existencias,Undirected,3.00,0.1334
descreve,distribuida,Undirected,6.00,0.2495
descreve,conceito,Undirected,4.00,0.0712
descreve,modos,Undirected,3.00,0.0849
descreve,haraway,Undirected,4.00,0.0613
descreve,compostagem,Undirected,6.00,0.2048
descreve,figuracao,Undirected,6.00,0.1643
ciencia,cientista,Undirected,4.00,0.0631
ciencia,latour,Undirected,10.00,0.0237
ciencia,seguir,Undirected,4.00,0.0727
ciencia,sociais,Undirected,84.00,0.5716
ciencia,tecnologia,Undirected,48.00,0.4314
ciencia,conhecimento,Undirected,8.00,0.1057
ciencia,tecnociencia,Undirected,8.00,0.1229
ciencia,termo,Undirected,4.00,0.0444
ciencia,campo,Undirected,13.00,0.0439
ciencia,inteligencia,Undirected,12.00,0.0807
ciencia,artificial,Undirected,12.00,0.0807
ciencia,metodo,Undirected,6.00,-0.0282
ciencia,conceito,Undirected,3.00,-0.0465
ciencia,hinterland,Undirected,4.00,0.0468
ciencia,sustenta,Undirected,6.00,0.0961
ciencia,dado,Undirected,30.00,0.2567
ciencia,objeto,Undirected,3.00,-0.0953
ciencia,pesquisa,Undirected,22.00,0.0563
ciencia,lugar,Undirected,9.00,0.0793
ciencia,etnografia,Undirected,11.00,-0.0666
ciencia,haraway,Undirected,3.00,-0.0561
ciencia,rede,Undirected,11.00,-0.0582
ciencia,modelo,Undirected,3.00,-0.0883
ciencia,ator,Undirected,5.00,0.0239
ciencia,distribuida,Undirected,3.00,0.0691
ciencia,termos,Undirected,4.00,-0.0098
ciencia,construcao,Undirected,18.00,0.2734
ciencia,parciais,Undirected,3.00,0.0169
ciencia,pergunta,Undirected,4.00,0.0383
ciencia,parte,Undirected,3.00,-0.0606
ciencia,presenca,Undirected,4.00,0.0997
ciencia,torna,Undirected,3.00,0.0019
sustenta,hinterland,Undirected,11.00,0.3184
sustenta,aparece,Undirected,3.00,0.1549
sustenta,campo,Undirected,5.00,0.0447
sustenta,latour,Undirected,5.00,0.0588
sustenta,conceito,Undirected,3.00,0.0664
sustenta,etnografia,Undirected,12.00,0.1341
sustenta,descricao,Undirected,10.00,0.2203
sustenta,parte,Undirected,7.00,0.1630
sustenta,possivel,Undirected,4.00,0.1935
sustenta,pesquisa,Undirected,4.00,-0.0362
sustenta,infraestrutura,Undirected,6.00,0.2288
sustenta,pensamento,Undirected,3.00,0.1372
sustenta,gesto,Undirected,3.00,0.0376
sustenta,partir,Undirected,3.00,0.0991
sustenta,pratica,Undirected,5.00,0.0860
sustenta,metodo,Undirected,6.00,0.0943
sustenta,laboratorio,Undirected,3.00,0.1015
sustenta,posicao,Undirected,3.00,0.1120
sustenta,otherness,Undirected,3.00,0.1569
sustenta,tecnologia,Undirected,6.00,0.1946
sustenta,compostagem,Undirected,3.00,0.1407
sustenta,parciais,Undirected,3.00,0.1298
torna,pergunta,Undirected,9.00,0.2651
torna,tecnologia,Undirected,3.00,0.0928
torna,objeto,Undirected,7.00,0.1150
torna,instituicao,Undirected,4.00,0.1474
torna,rede,Undirected,11.00,0.0638
torna,etnografia,Undirected,8.00,0.0662
torna,possivel,Undirected,20.00,0.4568
torna,inteligencia,Undirected,3.00,0.0164
torna,campo,Undirected,8.00,0.0969
torna,gesto,Undirected,7.00,0.1371
torna,parte,Undirected,4.00,0.0784
torna,metodo,Undirected,4.00,0.0337
torna,experiencia,Undirected,3.00,0.1566
torna,material,Undirected,6.00,0.1906
torna,agencia,Undirected,3.00,0.1067
torna,corte,Undirected,7.00,0.1308
torna,descricao,Undirected,8.00,0.1760
torna,compostagem,Undirected,4.00,0.1698
torna,relacoes,Undirected,3.00,0.0832
torna,materiais,Undirected,5.00,0.1795
torna,cortes,Undirected,6.00,0.2175
torna,ator,Undirected,4.00,0.1049
torna,pensamento,Undirected,6.00,0.2238
textual,analise,Undirected,50.00,0.5550
textual,objeto,Undirected,3.00,0.0698
textual,rede,Undirected,57.00,0.3986
textual,etnografia,Undirected,3.00,0.0096
textual,produz,Undirected,7.00,0.3256
textual,termos,Undirected,3.00,0.1233
textual,conceitos,Undirected,3.00,0.1507
textual,gesto,Undirected,3.00,0.0898
parte,lugar,Undirected,6.00,0.0711
parte,tecnociencia,Undirected,6.00,0.1287
parte,associacao,Undirected,4.00,0.0647
parte,rede,Undirected,12.00,0.0021
parte,centro,Undirected,4.00,0.0813
parte,etnografia,Undirected,13.00,0.0610
parte,pesquisa,Undirected,6.00,-0.0659
parte,metodo,Undirected,13.00,0.0981
parte,campo,Undirected,8.00,0.0266
parte,formulacao,Undirected,7.00,0.1232
parte,parciais,Undirected,4.00,0.0939
parte,descricao,Undirected,6.00,0.0670
parte,vocabulario,Undirected,6.00,0.1302
parte,pensamento,Undirected,4.00,0.1016
parte,pratica,Undirected,6.00,0.0328
parte,latour,Undirected,4.00,-0.0423
parte,material,Undirected,3.00,0.0354
parte,posicao,Undirected,4.00,0.0755
parte,materiais,Undirected,4.00,0.0843
parte,analise,Undirected,9.00,0.1070
parte,relacao,Undirected,3.00,-0.0089
parte,conexao,Undirected,4.00,0.1532
parte,dado,Undirected,4.00,0.0105
parte,gesto,Undirected,6.00,0.0479
parte,modelo,Undirected,4.00,-0.0149
parte,descrever,Undirected,3.00,0.0585
parte,figuracao,Undirected,3.00,0.0322
parte,inscricao,Undirected,3.00,-0.0458
instituicao,centro,Undirected,5.00,0.1503
instituicao,campo,Undirected,12.00,0.1612
instituicao,pesquisa,Undirected,5.00,-0.0153
instituicao,objeto,Undirected,5.00,0.0748
instituicao,rede,Undirected,8.00,0.0258
instituicao,analise,Undirected,3.00,0.0370
instituicao,decisoes,Undirected,4.00,0.2020
instituicao,associacao,Undirected,11.00,0.2847
instituicao,infraestrutura,Undirected,11.00,0.3216
existencia,modos,Undirected,6.00,0.2387
existencia,descricao,Undirected,4.00,0.1187
existencia,conceitos,Undirected,4.00,0.1635
existencia,secao,Undirected,5.00,0.2088
existencia,conexao,Undirected,8.00,0.3651
existencia,objeto,Undirected,3.00,0.0449
existencia,artificial,Undirected,3.00,0.0526
existencia,generativa,Undirected,3.00,0.1783
existencia,lugar,Undirected,4.00,0.1226
existencia,conceito,Undirected,3.00,0.0938
existencia,aparece,Undirected,3.00,0.1822
existencia,nomeia,Undirected,4.00,0.1992
existencia,relacao,Undirected,5.00,0.1562
existencia,termos,Undirected,4.00,0.1352
existencia,linguagem,Undirected,4.00,0.1380
existencia,modelo,Undirected,3.00,0.0519
existencia,metodo,Undirected,6.00,0.1240
existencia,maquina,Undirected,3.00,0.0970
existencia,parciais,Undirected,3.00,0.1572
existencia,centro,Undirected,3.00,0.1450
possivel,rede,Undirected,6.00,0.0287
possivel,inscricao,Undirected,5.00,0.1212
possivel,etnografia,Undirected,10.00,0.1434
possivel,pesquisa,Undirected,9.00,0.0997
possivel,gesto,Undirected,3.00,0.0689
possivel,descricao,Undirected,17.00,0.3496
possivel,compostagem,Undirected,6.00,0.2711
possivel,relacoes,Undirected,3.00,0.1233
possivel,agencia,Undirected,3.00,0.1468
possivel,pensamento,Undirected,4.00,0.2076
possivel,latour,Undirected,3.00,0.0294
possivel,secao,Undirected,3.00,0.1433
posicao,pesquisa,Undirected,11.00,0.0786
posicao,artificial,Undirected,3.00,0.0136
posicao,objeto,Undirected,6.00,0.0910
posicao,campo,Undirected,4.00,0.0057
posicao,teoria,Undirected,3.00,0.1005
posicao,formula,Undirected,3.00,0.1654
posicao,haraway,Undirected,8.00,0.1748
posicao,partir,Undirected,3.00,0.0875
posicao,material,Undirected,6.00,0.1876
posicao,corte,Undirected,4.00,0.0747
posicao,metodo,Undirected,8.00,0.1211
posicao,rede,Undirected,5.00,-0.0392
posicao,lugar,Undirected,5.00,0.1112
ponto,analise,Undirected,6.00,0.1511
ponto,actante,Undirected,3.00,0.0984
ponto,rede,Undirected,22.00,0.1824
ponto,formulacao,Undirected,3.00,0.1073
ponto,latour,Undirected,4.00,0.0519
ponto,conexao,Undirected,3.00,0.2071
ponto,vocabulario,Undirected,3.00,0.1333
ponto,etnografia,Undirected,4.00,0.0099
ponto,lugar,Undirected,3.00,0.0788
ponto,maquina,Undirected,3.00,0.0896
partir,centro,Undirected,3.00,0.0931
partir,analise,Undirected,6.00,0.1030
partir,etnografia,Undirected,15.00,0.1389
partir,metodo,Undirected,6.00,0.0445
partir,experiencia,Undirected,3.00,0.1409
partir,pesquisa,Undirected,4.00,-0.0615
partir,teoria,Undirected,5.00,0.1538
partir,conceito,Undirected,5.00,0.1054
partir,artificial,Undirected,3.00,0.0007
partir,formula,Undirected,8.00,0.2953
partir,corte,Undirected,14.00,0.2421
partir,pensar,Undirected,5.00,0.1481
partir,rede,Undirected,3.00,-0.1073
partir,relacoes,Undirected,5.00,0.1325
partir,latour,Undirected,5.00,0.0329
partir,textil,Undirected,5.00,0.1726
partir,descricao,Undirected,3.00,0.0306
partir,lugar,Undirected,6.00,0.1218
partir,composicao,Undirected,3.00,0.1387
partir,haraway,Undirected,5.00,0.0952
partir,hinterland,Undirected,3.00,0.1014
partir,pergunta,Undirected,4.00,0.1297
partir,termos,Undirected,3.00,0.0466
partir,relacao,Undirected,3.00,0.0379
actante,termo,Undirected,4.00,0.1145
actante,descricao,Undirected,5.00,0.0716
actante,etnografia,Undirected,9.00,0.0083
actante,cadeia,Undirected,3.00,0.1181
actante,associacao,Undirected,10.00,0.2218
actante,rede,Undirected,13.00,0.0442
actante,centro,Undirected,4.00,0.1084
actante,laboratorio,Undirected,3.00,0.0565
actante,seguir,Undirected,19.00,0.3954
actante,produz,Undirected,6.00,0.1952
actante,latour,Undirected,4.00,-0.0152
actante,agencia,Undirected,4.00,0.1062
actante,lugar,Undirected,3.00,0.0138
actante,composicao,Undirected,3.00,0.1181
actante,relacoes,Undirected,4.00,0.0819
actante,generativa,Undirected,3.00,0.1058
associacao,construcao,Undirected,8.00,0.2450
associacao,cadeia,Undirected,11.00,0.3364
associacao,rede,Undirected,23.00,0.1610
associacao,seguir,Undirected,7.00,0.2478
associacao,descrever,Undirected,3.00,0.1078
associacao,pesquisa,Undirected,5.00,-0.0339
associacao,materiais,Undirected,3.00,0.0985
associacao,relacoes,Undirected,4.00,0.1057
associacao,termo,Undirected,3.00,0.1015
associacao,ator,Undirected,4.00,0.0912
pensar,vocabulario,Undirected,3.00,0.0965
pensar,objeto,Undirected,3.00,0.0006
pensar,seguir,Undirected,3.00,0.1340
pensar,tecnociencia,Undirected,6.00,0.1876
pensar,pesquisa,Undirected,13.00,0.0723
pensar,metodo,Undirected,3.00,-0.0079
pensar,cientista,Undirected,3.00,0.1247
pensar,corte,Undirected,9.00,0.1803
pensar,haraway,Undirected,3.00,0.0399
pensar,formulacao,Undirected,4.00,0.1063
pensar,relacoes,Undirected,12.00,0.2735
pensar,modos,Undirected,8.00,0.2339
pensar,pratica,Undirected,5.00,0.0681
pensar,secao,Undirected,4.00,0.1317
pensar,pensamento,Undirected,3.00,0.1204
pensar,relacao,Undirected,3.00,0.0455
pensar,maquina,Undirected,4.00,0.0880
pensar,parciais,Undirected,3.00,0.1129
pensar,hinterland,Undirected,3.00,0.1089
pensar,plano,Undirected,4.00,0.1690
pensar,generativa,Undirected,3.00,0.1340
relacoes,campo,Undirected,7.00,0.0534
relacoes,produz,Undirected,3.00,0.1155
relacoes,sociais,Undirected,6.00,0.1659
relacoes,cortes,Undirected,6.00,0.1928
relacoes,objeto,Undirected,3.00,-0.0140
relacoes,rede,Undirected,5.00,-0.0605
relacoes,inscricao,Undirected,4.00,0.0271
relacoes,latour,Undirected,5.00,0.0253
relacoes,analise,Undirected,3.00,0.0099
relacoes,maquina,Undirected,4.00,0.0728
relacoes,pratica,Undirected,3.00,-0.0080
relacoes,presenca,Undirected,4.00,0.1837
relacoes,lugar,Undirected,4.00,0.0617
relacoes,descricao,Undirected,4.00,0.0578
relacoes,etnografia,Undirected,4.00,-0.0433
relacoes,modelo,Undirected,3.00,-0.0070
lugar,haraway,Undirected,4.00,0.0253
lugar,descricao,Undirected,8.00,0.0948
lugar,seguir,Undirected,5.00,0.1525
lugar,dado,Undirected,5.00,0.0444
lugar,pesquisa,Undirected,7.00,-0.0407
lugar,textil,Undirected,4.00,0.1007
lugar,latour,Undirected,7.00,0.0317
lugar,campo,Undirected,3.00,-0.0799
lugar,parciais,Undirected,3.00,0.0652
lugar,modelo,Undirected,3.00,-0.0401
lugar,etnografia,Undirected,4.00,-0.0774
lugar,descrever,Undirected,3.00,0.0652
lugar,tecnico,Undirected,4.00,0.1085
lugar,tecnologia,Undirected,5.00,0.1001
lugar,objeto,Undirected,8.00,0.0710
lugar,construcao,Undirected,3.00,0.0652
sociais,tecnologia,Undirected,4.00,0.1209
sociais,cientista,Undirected,11.00,0.3171
sociais,artificial,Undirected,5.00,0.0697
sociais,metodo,Undirected,3.00,-0.0079
sociais,conceitos,Undirected,3.00,0.0816
sociais,dado,Undirected,8.00,0.1601
sociais,conhecimento,Undirected,4.00,0.1158
sociais,inteligencia,Undirected,4.00,0.0420
sociais,materiais,Undirected,3.00,0.1036
sociais,rede,Undirected,7.00,-0.0049
sociais,campo,Undirected,7.00,0.0697
sociais,tecnico,Undirected,4.00,0.1578
compostagem,gesto,Undirected,15.00,0.2757
compostagem,pesquisa,Undirected,10.00,0.0836
compostagem,haraway,Undirected,4.00,0.1099
compostagem,descrever,Undirected,3.00,0.1470
compostagem,descricao,Undirected,4.00,0.1082
compostagem,pratica,Undirected,5.00,0.1042
compostagem,secao,Undirected,9.00,0.2883
compostagem,materiais,Undirected,6.00,0.2339
compostagem,etnografia,Undirected,5.00,0.0339
compostagem,conhecimento,Undirected,5.00,0.1817
compostagem,termo,Undirected,5.00,0.1789
compostagem,nomeia,Undirected,4.00,0.1887
compostagem,parciais,Undirected,3.00,0.1470
compostagem,aparece,Undirected,6.00,0.2711
compostagem,plano,Undirected,3.00,0.1652
compostagem,cientista,Undirected,3.00,0.1588
tecnociencia,aparece,Undirected,3.00,0.1433
tecnociencia,pratica,Undirected,13.00,0.2118
tecnociencia,rede,Undirected,20.00,0.1511
tecnociencia,etnografia,Undirected,10.00,0.0630
tecnociencia,tecnologia,Undirected,3.00,0.0900
tecnociencia,inscricao,Undirected,36.00,0.4070
tecnociencia,analise,Undirected,3.00,0.0300
tecnociencia,relacao,Undirected,3.00,0.0508
tecnociencia,campo,Undirected,3.00,-0.0269
tecnociencia,descrever,Undirected,3.00,0.1182
tecnociencia,gesto,Undirected,3.00,0.0260
tecnociencia,centro,Undirected,3.00,0.1061
tecnociencia,composicao,Undirected,3.00,0.1517
tecnociencia,figuracao,Undirected,5.00,0.1584
tecnociencia,material,Undirected,3.00,0.0951
analise,pratica,Undirected,6.00,0.0212
analise,pesquisa,Undirected,8.00,-0.0440
analise,inscricao,Undirected,3.00,-0.0565
analise,objeto,Undirected,14.00,0.1314
analise,campo,Undirected,4.00,-0.0672
analise,material,Undirected,5.00,0.0870
analise,plano,Undirected,4.00,0.1017
analise,dado,Undirected,7.00,0.0689
analise,hinterland,Undirected,6.00,0.1320
analise,rede,Undirected,39.00,0.1588
analise,latour,Undirected,3.00,-0.0840
analise,cortes,Undirected,4.00,0.0844
analise,materiais,Undirected,3.00,0.0385
analise,inteligencia,Undirected,4.00,-0.0253
