Source,Target,Type,Weight,npmi
ausencia,presenca,Undirected,34.00,0.6922
ausencia,manifesta,Undirected,57.00,0.8712
ausencia,otherness,Undirected,26.00,0.5983
ausencia,hinterland,Undirected,3.00,0.1793
ausencia,campo,Undirected,6.00,0.1258
vocabulario,pensar,Undirected,3.00,0.0965
vocabulario,tecnico,Undirected,3.00,0.1271
vocabulario,gesto,Undirected,6.00,0.1142
vocabulario,corte,Undirected,3.00,0.0413
vocabulario,latour,Undirected,13.00,0.1828
vocabulario,parte,Undirected,6.00,0.1302
vocabulario,ator,Undirected,6.00,0.1580
vocabulario,rede,Undirected,4.00,-0.0627
vocabulario,haraway,Undirected,6.00,0.1351
vocabulario,nomeia,Undirected,6.00,0.2178
vocabulario,ponto,Undirected,3.00,0.1333
vocabulario,secao,Undirected,3.00,0.1018
vocabulario,textil,Undirected,15.00,0.3669
vocabulario,metodo,Undirected,3.00,-0.0012
vocabulario,escrita,Undirected,3.00,0.0704
vocabulario,figuracao,Undirected,5.00,0.1599
vocabulario,pesquisa,Undirected,3.00,-0.0776
campo,instituicao,Undirected,12.00,0.1612
campo,pesquisa,Undirected,31.00,0.0763
campo,etnografia,Undirected,14.00,-0.0101
campo,dado,Undirected,5.00,-0.0343
campo,teoria,Undirected,13.00,0.1652
campo,metodo,Undirected,7.00,-0.0563
campo,ciencia,Undirected,13.00,0.0439
campo,tecnologia,Undirected,9.00,0.0983
campo,sustenta,Undirected,5.00,0.0447
campo,latour,Undirected,14.00,0.0288
campo,inteligencia,Undirected,9.00,0.0112
campo,analise,Undirected,4.00,-0.0672
campo,objeto,Undirected,9.00,0.0025
campo,humano,Undirected,4.00,-0.1265
campo,formulacao,Undirected,6.00,0.0288
campo,relacao,Undirected,13.00,0.0536
campo,escrita,Undirected,17.00,0.1697
campo,posicao,Undirected,4.00,0.0057
campo,torna,Undirected,8.00,0.0969
campo,gesto,Undirected,3.00,-0.1013
campo,experiencia,Undirected,5.00,0.0608
campo,parte,Undirected,8.00,0.0266
campo,produz,Undirected,5.00,0.0697
campo,relacoes,Undirected,7.00,0.0534
campo,conhecimento,Undirected,7.00,0.0586
campo,strathern,Undirected,3.00,-0.0787
campo,inscricao,Undirected,3.00,-0.1133
campo,tecnociencia,Undirected,3.00,-0.0269
campo,descreve,Undirected,3.00,-0.0452
campo,laboratorio,Undirected,6.00,0.0440
campo,cortes,Undirected,5.00,0.0530
campo,conceito,Undirected,6.00,0.0059
campo,presenca,Undirected,4.00,0.0728
campo,manifesta,Undirected,5.00,0.1242
campo,lugar,Undirected,3.00,-0.0799
campo,modelo,Undirected,6.00,-0.0395
campo,claude,Undirected,6.00,-0.0302
campo,ator,Undirected,7.00,0.0380
campo,sociais,Undirected,7.00,0.0697
campo,tecnico,Undirected,6.00,0.0828
campo,pratica,Undirected,8.00,-0.0056
campo,construcao,Undirected,3.00,-0.0091
campo,conceitos,Undirected,3.00,-0.0404
campo,otherness,Undirected,3.00,0.0180
tecnico,objeto,Undirected,5.00,0.0941
tecnico,modos,Undirected,3.00,0.1285
tecnico,inscricao,Undirected,3.00,0.0392
tecnico,presenca,Undirected,3.00,0.1907
tecnico,descrever,Undirected,5.00,0.2132
tecnico,spira,Undirected,8.00,0.2354
tecnico,pesquisa,Undirected,3.00,-0.0537
tecnico,condicao,Undirected,4.00,0.1817
tecnico,lugar,Undirected,4.00,0.1085
tecnico,etnografia,Undirected,4.00,0.0035
tecnico,construcao,Undirected,3.00,0.1435
tecnico,humano,Undirected,3.00,0.0261
tecnico,conhecimento,Undirected,8.00,0.2479
tecnico,sociais,Undirected,4.00,0.1578
registro,etnografia,Undirected,13.00,0.1617
registro,agencia,Undirected,5.00,0.1971
registro,conceito,Undirected,5.00,0.1450
registro,strathern,Undirected,7.00,0.1860
registro,latour,Undirected,5.00,0.0725
registro,formula,Undirected,3.00,0.1898
registro,pesquisa,Undirected,6.00,0.0254
registro,gesto,Undirected,3.00,0.0504
registro,secao,Undirected,6.00,0.2199
registro,spira,Undirected,3.00,0.1169
registro,haraway,Undirected,3.00,0.0696
registro,descricao,Undirected,8.00,0.2003
registro,parcial,Undirected,6.00,0.2520
registro,textil,Undirected,6.00,0.2392
registro,metodo,Undirected,4.00,0.0560
registro,hinterland,Undirected,3.00,0.1387
registro,conceitos,Undirected,3.00,0.1113
registro,pesquisador,Undirected,3.00,0.0726
registro,objeto,Undirected,3.00,0.0304
inscricao,claude,Undirected,9.00,0.0668
inscricao,rede,Undirected,11.00,-0.0408
inscricao,possivel,Undirected,5.00,0.1212
inscricao,tecnociencia,Undirected,36.00,0.4070
inscricao,analise,Undirected,3.00,-0.0565
inscricao,modelo,Undirected,6.00,0.0048
inscricao,cadeia,Undirected,10.00,0.2319
inscricao,humano,Undirected,10.00,0.0276
inscricao,modos,Undirected,3.00,0.0167
inscricao,conceito,Undirected,9.00,0.1048
inscricao,construcao,Undirected,7.00,0.1404
inscricao,descreve,Undirected,9.00,0.1359
inscricao,laboratorio,Undirected,7.00,0.1091
inscricao,etnografia,Undirected,4.00,-0.1119
inscricao,hinterland,Undirected,3.00,0.0278
inscricao,relacao,Undirected,7.00,0.0659
inscricao,material,Undirected,4.00,0.0423
inscricao,relacoes,Undirected,4.00,0.0271
inscricao,escrita,Undirected,6.00,0.0655
inscricao,composicao,Undirected,3.00,0.0652
inscricao,secao,Undirected,4.00,0.0479
inscricao,pesquisa,Undirected,4.00,-0.1375
inscricao,seguir,Undirected,3.00,0.0529
inscricao,pensamento,Undirected,6.00,0.1270
inscricao,pergunta,Undirected,4.00,0.0537
inscricao,objeto,Undirected,3.00,-0.0805
inscricao,parte,Undirected,3.00,-0.0458
pesquisador,rede,Undirected,25.00,0.1068
pesquisador,associacao,Undirected,6.00,0.1255
pesquisador,parte,Undirected,8.00,0.1110
pesquisador,linguagem,Undirected,4.00,0.0818
pesquisador,inteligencia,Undirected,8.00,0.0806
pesquisador,pesquisa,Undirected,14.00,0.0508
pesquisador,gesto,Undirected,3.00,-0.0262
pesquisador,instituicao,Undirected,8.00,0.1861
pesquisador,pratica,Undirected,5.00,0.0183
pesquisador,material,Undirected,3.00,0.0429
pesquisador,posicao,Undirected,6.00,0.1368
pesquisador,decisoes,Undirected,6.00,0.1971
pesquisador,materiais,Undirected,3.00,0.0568
pesquisador,laboratorio,Undirected,15.00,0.2670
pesquisador,lugar,Undirected,5.00,0.0558
pesquisador,claude,Undirected,8.00,0.0894
pesquisador,descricao,Undirected,4.00,0.0245
pesquisador,modelo,Undirected,16.00,0.1835
pesquisador,experiencia,Undirected,3.00,0.1016
pesquisador,pergunta,Undirected,3.00,0.0538
pesquisador,relacao,Undirected,5.00,0.0594
pesquisador,distribuida,Undirected,5.00,0.1863
pesquisador,ciencia,Undirected,3.00,-0.0531
pesquisador,objeto,Undirected,10.00,0.1031
pesquisador,termos,Undirected,9.00,0.1492
pesquisador,construcao,Undirected,3.00,0.0660
pesquisador,conceito,Undirected,3.00,0.0026
pesquisador,partir,Undirected,3.00,0.0353
conceito,metodo,Undirected,3.00,-0.0481
conceito,sustenta,Undirected,3.00,0.0664
conceito,etnografia,Undirected,10.00,0.0412
conceito,kofes,Undirected,4.00,0.1304
conceito,partir,Undirected,5.00,0.1054
conceito,ciencia,Undirected,3.00,-0.0465
conceito,hinterland,Undirected,6.00,0.1590
conceito,aparece,Undirected,4.00,0.1344
conceito,rede,Undirected,15.00,0.0500
conceito,descrever,Undirected,4.00,0.1085
conceito,strathern,Undirected,8.00,0.1274
conceito,corte,Undirected,18.00,0.2352
conceito,cadeia,Undirected,5.00,0.1735
conceito,latour,Undirected,11.00,0.0735
conceito,seguir,Undirected,4.00,0.1304
conceito,existencia,Undirected,3.00,0.0938
conceito,ator,Undirected,3.00,0.0208
conceito,relacao,Undirected,4.00,0.0389
conceito,descreve,Undirected,4.00,0.0712
conceito,gesto,Undirected,4.00,0.0132
conceito,haraway,Undirected,3.00,-0.0003
conceito,pratica,Undirected,4.00,-0.0012
conceito,existencias,Undirected,6.00,0.1995
conceito,parciais,Undirected,4.00,0.1085
parcial,dado,Undirected,3.00,0.0672
parcial,descricao,Undirected,11.00,0.2568
parcial,secao,Undirected,6.00,0.2256
parcial,existencia,Undirected,61.00,0.7473
parcial,maquina,Undirected,17.00,0.3024
parcial,agencia,Undirected,3.00,0.1336
parcial,relacao,Undirected,6.00,0.1718
parcial,nomeia,Undirected,12.00,0.3636
parcial,plano,Undirected,8.00,0.3106
parcial,lugar,Undirected,6.00,0.1680
parcial,humano,Undirected,7.00,0.0932
parcial,strathern,Undirected,4.00,0.1143
parcial,etnografia,Undirected,3.00,-0.0245
parcial,haraway,Undirected,4.00,0.0749
parcial,metodo,Undirected,3.00,0.0271
ponto,analise,Undirected,6.00,0.1511
ponto,actante,Undirected,3.00,0.0984
ponto,rede,Undirected,22.00,0.1824
ponto,formulacao,Undirected,3.00,0.1073
ponto,latour,Undirected,4.00,0.0519
ponto,strathern,Undirected,3.00,0.0801
ponto,etnografia,Undirected,4.00,0.0099
ponto,lugar,Undirected,3.00,0.0788
ponto,maquina,Undirected,3.00,0.0896
compostagem,gesto,Undirected,15.00,0.2757
compostagem,pesquisa,Undirected,10.00,0.0836
compostagem,haraway,Undirected,4.00,0.1099
compostagem,descrever,Undirected,3.00,0.1470
compostagem,descricao,Undirected,4.00,0.1082
compostagem,torna,Undirected,4.00,0.1698
compostagem,possivel,Undirected,6.00,0.2711
compostagem,pratica,Undirected,5.00,0.1042
compostagem,secao,Undirected,9.00,0.2883
compostagem,materiais,Undirected,6.00,0.2339
compostagem,etnografia,Undirected,5.00,0.0339
compostagem,sustenta,Undirected,3.00,0.1407
compostagem,conhecimento,Undirected,5.00,0.1817
compostagem,termo,Undirected,5.00,0.1789
compostagem,nomeia,Undirected,4.00,0.1887
compostagem,humano,Undirected,3.00,0.0295
compostagem,parciais,Undirected,3.00,0.1470
compostagem,aparece,Undirected,6.00,0.2711
compostagem,plano,Undirected,3.00,0.1652
compostagem,descreve,Undirected,6.00,0.2048
compostagem,cientista,Undirected,3.00,0.1588
compostagem,argumento,Undirected,3.00,0.1377
etnografia,seguir,Undirected,7.00,0.0884
etnografia,pesquisa,Undirected,41.00,0.0813
etnografia,torna,Undirected,8.00,0.0662
etnografia,condicao,Undirected,4.00,-0.0042
etnografia,rede,Undirected,23.00,-0.0260
etnografia,objeto,Undirected,13.00,0.0194
etnografia,metodo,Undirected,17.00,0.0470
etnografia,descricao,Undirected,53.00,0.3127
etnografia,actante,Undirected,9.00,0.0083
etnografia,inteligencia,Undirected,16.00,0.0581
etnografia,pratica,Undirected,26.00,0.1190
etnografia,tecnociencia,Undirected,10.00,0.0630
etnografia,laboratorio,Undirected,13.00,0.1080
etnografia,nomeia,Undirected,5.00,0.0258
etnografia,gesto,Undirected,19.00,0.0995
etnografia,escrita,Undirected,16.00,0.1263
etnografia,spira,Undirected,5.00,-0.0050
etnografia,dado,Undirected,30.00,0.1852
etnografia,partir,Undirected,15.00,0.1389
etnografia,experiencia,Undirected,7.00,0.1044
etnografia,kofes,Undirected,12.00,0.1665
etnografia,parte,Undirected,13.00,0.0610
etnografia,secao,Undirected,5.00,0.0034
etnografia,formulacao,Undirected,3.00,-0.1189
etnografia,strathern,Undirected,7.00,-0.0119
etnografia,relacao,Undirected,7.00,-0.0492
etnografia,sustenta,Undirected,12.00,0.1341
etnografia,descreve,Undirected,3.00,-0.0725
etnografia,plano,Undirected,5.00,0.0417
etnografia,claude,Undirected,7.00,-0.0419
etnografia,possivel,Undirected,10.00,0.1434
etnografia,teoria,Undirected,3.00,-0.0542
etnografia,ator,Undirected,3.00,-0.0882
etnografia,termo,Undirected,6.00,0.0383
etnografia,latour,Undirected,8.00,-0.0650
etnografia,corte,Undirected,3.00,-0.1147
etnografia,material,Undirected,11.00,0.1013
etnografia,mundo,Undirected,6.00,0.0450
etnografia,conhecimento,Undirected,9.00,0.0616
etnografia,argumento,Undirected,5.00,0.0125
etnografia,figuracao,Undirected,6.00,0.0165
etnografia,cortes,Undirected,3.00,-0.0348
etnografia,construcao,Undirected,10.00,0.1144
etnografia,textual,Undirected,3.00,0.0096
etnografia,materiais,Undirected,3.00,-0.0456
etnografia,pergunta,Undirected,4.00,-0.0168
etnografia,cadeia,Undirected,3.00,-0.0030
etnografia,lugar,Undirected,4.00,-0.0774
etnografia,relacoes,Undirected,4.00,-0.0433
etnografia,ciencia,Undirected,11.00,-0.0666
etnografia,cientista,Undirected,5.00,0.0349
etnografia,termos,Undirected,3.00,-0.0951
etnografia,descrever,Undirected,5.00,0.0223
sociais,ciencia,Undirected,84.00,0.5716
sociais,tecnologia,Undirected,4.00,0.1209
sociais,cientista,Undirected,11.00,0.3171
sociais,humano,Undirected,8.00,0.1188
sociais,metodo,Undirected,3.00,-0.0079
sociais,conceitos,Undirected,3.00,0.0816
sociais,relacoes,Undirected,6.00,0.1659
sociais,dado,Undirected,8.00,0.1601
sociais,conhecimento,Undirected,4.00,0.1158
sociais,inteligencia,Undirected,4.00,0.0420
sociais,mundo,Undirected,6.00,0.2069
sociais,materiais,Undirected,3.00,0.1036
sociais,rede,Undirected,7.00,-0.0049
possivel,torna,Undirected,20.00,0.4568
possivel,rede,Undirected,6.00,0.0287
possivel,kofes,Undirected,3.00,0.1822
possivel,pesquisa,Undirected,9.00,0.0997
possivel,gesto,Undirected,3.00,0.0689
possivel,descricao,Undirected,17.00,0.3496
possivel,sustenta,Undirected,4.00,0.1935
possivel,relacoes,Undirected,3.00,0.1233
possivel,agencia,Undirected,3.00,0.1468
possivel,pensamento,Undirected,4.00,0.2076
possivel,latour,Undirected,3.00,0.0294
possivel,secao,Undirected,3.00,0.1433
descrever,inteligencia,Undirected,7.00,0.1400
descrever,rede,Undirected,13.00,0.0939
descrever,pesquisa,Undirected,6.00,0.0182
descrever,haraway,Undirected,5.00,0.1278
descrever,spira,Undirected,4.00,0.1474
descrever,associacao,Undirected,3.00,0.1078
descrever,corte,Undirected,4.00,0.0931
descrever,tecnociencia,Undirected,3.00,0.1182
descrever,plano,Undirected,3.00,0.1543
descrever,experiencia,Undirected,3.00,0.1716
descrever,lugar,Undirected,3.00,0.0652
descrever,pratica,Undirected,8.00,0.1383
descrever,parte,Undirected,3.00,0.0585
descrever,gesto,Undirected,3.00,0.0438
formula,kofes,Undirected,7.00,0.3311
formula,strathern,Undirected,6.00,0.2077
formula,latour,Undirected,21.00,0.3459
formula,partir,Undirected,8.00,0.2953
formula,rede,Undirected,3.00,-0.0294
formula,posicao,Undirected,3.00,0.1654
formula,corte,Undirected,5.00,0.1722
formula,haraway,Undirected,3.00,0.1102
formula,termo,Undirected,3.00,0.1770
formula,modos,Undirected,3.00,0.1682
formula,pergunta,Undirected,4.00,0.2102
formula,maquina,Undirected,3.00,0.1231
formula,plano,Undirected,3.00,0.2015
formula,relacao,Undirected,4.00,0.1531
formula,objeto,Undirected,3.00,0.0710
formula,existencias,Undirected,3.00,0.2166
sustenta,hinterland,Undirected,11.00,0.3184
sustenta,aparece,Undirected,3.00,0.1549
sustenta,latour,Undirected,5.00,0.0588
sustenta,kofes,Undirected,3.00,0.1509
sustenta,strathern,Undirected,3.00,0.0602
sustenta,escrita,Undirected,3.00,0.0805
sustenta,descricao,Undirected,10.00,0.2203
sustenta,parte,Undirected,7.00,0.1630
sustenta,pesquisa,Undirected,4.00,-0.0362
sustenta,infraestrutura,Undirected,6.00,0.2288
sustenta,ciencia,Undirected,6.00,0.0961
sustenta,pensamento,Undirected,3.00,0.1372
sustenta,argumento,Undirected,7.00,0.2385
sustenta,gesto,Undirected,3.00,0.0376
sustenta,partir,Undirected,3.00,0.0991
sustenta,pratica,Undirected,5.00,0.0860
sustenta,metodo,Undirected,6.00,0.0943
sustenta,laboratorio,Undirected,3.00,0.1015
sustenta,posicao,Undirected,3.00,0.1120
sustenta,otherness,Undirected,3.00,0.1569
sustenta,tecnologia,Undirected,6.00,0.1946
sustenta,parciais,Undirected,3.00,0.1298
posicao,pesquisa,Undirected,11.00,0.0786
posicao,objeto,Undirected,6.00,0.0910
posicao,teoria,Undirected,3.00,0.1005
posicao,haraway,Undirected,8.00,0.1748
posicao,partir,Undirected,3.00,0.0875
posicao,material,Undirected,6.00,0.1876
posicao,corte,Undirected,4.00,0.0747
posicao,metodo,Undirected,8.00,0.1211
posicao,parte,Undirected,4.00,0.0755
posicao,rede,Undirected,5.00,-0.0392
posicao,lugar,Undirected,5.00,0.1112
descricao,actante,Undirected,5.00,0.0716
descricao,objeto,Undirected,7.00,0.0490
descricao,infraestrutura,Undirected,3.00,0.0646
descricao,claude,Undirected,6.00,0.0462
descricao,plano,Undirected,4.00,0.1157
descricao,strathern,Undirected,6.00,0.0756
descricao,descreve,Undirected,4.00,0.0595
descricao,metodo,Undirected,5.00,-0.0021
descricao,hinterland,Undirected,3.00,0.0574
descricao,pratica,Undirected,3.00,-0.0448
descricao,rede,Undirected,23.00,0.0710
descricao,corte,Undirected,5.00,0.0429
descricao,parte,Undirected,6.00,0.0670
descricao,pergunta,Undirected,3.00,0.0492
descricao,torna,Undirected,8.00,0.1760
descricao,secao,Undirected,3.00,0.0436
descricao,produz,Undirected,3.00,0.0787
descricao,figuracao,Undirected,5.00,0.0981
descricao,haraway,Undirected,4.00,0.0214
descricao,partir,Undirected,3.00,0.0306
descricao,lugar,Undirected,8.00,0.0948
descricao,teoria,Undirected,3.00,0.0436
descricao,otherness,Undirected,5.00,0.1548
descricao,pensamento,Undirected,3.00,0.0688
descricao,existencia,Undirected,4.00,0.1187
descricao,relacao,Undirected,4.00,0.0272
descricao,maquina,Undirected,3.00,0.0013
descricao,humano,Undirected,12.00,0.0609
descricao,modelo,Undirected,8.00,0.0568
descricao,cadeia,Undirected,4.00,0.1314
descricao,relacoes,Undirected,4.00,0.0578
descricao,analise,Undirected,3.00,-0.0269
descricao,existencias,Undirected,5.00,0.1615
descricao,parciais,Undirected,5.00,0.1260
gesto,metodo,Undirected,21.00,0.1814
gesto,inteligencia,Undirected,3.00,-0.0608
gesto,nomeia,Undirected,9.00,0.1946
gesto,pesquisa,Undirected,11.00,-0.0086
gesto,escrita,Undirected,5.00,0.0551
gesto,torna,Undirected,7.00,0.1371
gesto,latour,Undirected,9.00,0.0406
gesto,experiencia,Undirected,3.00,0.0794
gesto,corte,Undirected,40.00,0.3511
gesto,secao,Undirected,8.00,0.1340
gesto,figuracao,Undirected,10.00,0.1767
gesto,rede,Undirected,7.00,-0.0813
gesto,conhecimento,Undirected,5.00,0.0722
gesto,textil,Undirected,9.00,0.1909
gesto,pratica,Undirected,5.00,-0.0052
gesto,haraway,Undirected,6.00,0.0528
gesto,descreve,Undirected,5.00,0.0691
gesto,material,Undirected,3.00,0.0207
gesto,relacao,Undirected,4.00,0.0090
gesto,parte,Undirected,6.00,0.0479
gesto,analise,Undirected,4.00,-0.0125
gesto,tecnociencia,Undirected,3.00,0.0260
gesto,textual,Undirected,3.00,0.0898
existencia,modos,Undirected,6.00,0.2387
existencia,humano,Undirected,12.00,0.2025
existencia,conceitos,Undirected,4.00,0.1635
existencia,secao,Undirected,5.00,0.2088
existencia,objeto,Undirected,3.00,0.0449
existencia,generativa,Undirected,3.00,0.1783
existencia,lugar,Undirected,4.00,0.1226
existencia,aparece,Undirected,3.00,0.1822
existencia,nomeia,Undirected,4.00,0.1992
existencia,relacao,Undirected,5.00,0.1562
existencia,termos,Undirected,4.00,0.1352
existencia,linguagem,Undirected,4.00,0.1380
existencia,modelo,Undirected,3.00,0.0519
existencia,metodo,Undirected,6.00,0.1240
existencia,maquina,Undirected,3.00,0.0970
existencia,parciais,Undirected,3.00,0.1572
teoria,metodo,Undirected,9.00,0.1380
teoria,ator,Undirected,89.00,0.7195
teoria,rede,Undirected,65.00,0.3805
teoria,pesquisa,Undirected,4.00,-0.0482
teoria,escrita,Undirected,3.00,0.0690
teoria,partir,Undirected,5.00,0.1538
teoria,experiencia,Undirected,3.00,0.1538
teoria,composicao,Undirected,3.00,0.1517
teoria,latour,Undirected,6.00,0.0699
teoria,plano,Undirected,3.00,0.1365
parte,mundo,Undirected,3.00,0.0585
parte,escrita,Undirected,31.00,0.3251
parte,lugar,Undirected,6.00,0.0711
parte,descreve,Undirected,27.00,0.3087
parte,tecnociencia,Undirected,6.00,0.1287
parte,associacao,Undirected,4.00,0.0647
parte,rede,Undirected,12.00,0.0021
parte,kofes,Undirected,3.00,0.0797
parte,torna,Undirected,4.00,0.0784
parte,pesquisa,Undirected,6.00,-0.0659
parte,metodo,Undirected,13.00,0.0981
parte,formulacao,Undirected,7.00,0.1232
parte,strathern,Undirected,4.00,0.0220
parte,parciais,Undirected,4.00,0.0939
parte,pensamento,Undirected,4.00,0.1016
parte,pratica,Undirected,6.00,0.0328
parte,latour,Undirected,4.00,-0.0423
parte,material,Undirected,3.00,0.0354
parte,materiais,Undirected,4.00,0.0843
parte,analise,Undirected,9.00,0.1070
parte,relacao,Undirected,3.00,-0.0089
parte,dado,Undirected,4.00,0.0105
parte,claude,Undirected,22.00,0.1847
parte,modelo,Undirected,4.00,-0.0149
parte,ciencia,Undirected,3.00,-0.0606
parte,figuracao,Undirected,3.00,0.0322
kofes,metodo,Undirected,9.00,0.1824
kofes,experiencia,Undirected,4.00,0.2326
kofes,pensar,Undirected,3.00,0.1340
kofes,pesquisa,Undirected,6.00,0.0411
kofes,strathern,Undirected,5.00,0.1538
kofes,formulacao,Undirected,15.00,0.3611
kofes,partir,Undirected,5.00,0.1951
kofes,instituicao,Undirected,4.00,0.1848
kofes,rede,Undirected,3.00,-0.0554
kofes,associacao,Undirected,3.00,0.1289
kofes,latour,Undirected,4.00,0.0597
kofes,secao,Undirected,3.00,0.1394
otherness,presenca,Undirected,20.00,0.5384
otherness,manifesta,Undirected,35.00,0.7018
otherness,hinterland,Undirected,29.00,0.5128
otherness,corte,Undirected,6.00,0.1765
otherness,pesquisa,Undirected,4.00,-0.0018
otherness,modos,Undirected,9.00,0.3099
otherness,nomeia,Undirected,3.00,0.1664
otherness,cortes,Undirected,4.00,0.2037
otherness,rede,Undirected,4.00,-0.0177
otherness,descreve,Undirected,3.00,0.1270
material,cientista,Undirected,3.00,0.1247
material,analise,Undirected,5.00,0.0870
material,escrita,Undirected,5.00,0.1284
material,pesquisa,Undirected,15.00,0.1180
material,condicao,Undirected,3.00,0.1129
material,torna,Undirected,6.00,0.1906
material,corte,Undirected,7.00,0.1435
material,cadeia,Undirected,3.00,0.1463
material,termos,Undirected,3.00,0.0542
material,mundo,Undirected,4.00,0.1501
material,pratica,Undirected,7.00,0.1127
material,conceitos,Undirected,3.00,0.0816
material,termo,Undirected,3.00,0.1066
material,pensamento,Undirected,10.00,0.2782
material,rede,Undirected,3.00,-0.0997
material,descreve,Undirected,6.00,0.1678
material,dado,Undirected,5.00,0.0951
material,objeto,Undirected,3.00,0.0006
material,infraestrutura,Undirected,3.00,0.1161
material,humano,Undirected,5.00,0.0561
material,pergunta,Undirected,3.00,0.1007
material,tecnociencia,Undirected,3.00,0.0951
formulacao,latour,Undirected,8.00,0.0812
formulacao,aparece,Undirected,8.00,0.2574
formulacao,metodo,Undirected,12.00,0.1525
formulacao,experiencia,Undirected,3.00,0.1293
formulacao,objeto,Undirected,8.00,0.1031
formulacao,strathern,Undirected,9.00,0.1684
formulacao,pesquisa,Undirected,3.00,-0.1035
formulacao,escrita,Undirected,4.00,0.0793
formulacao,rede,Undirected,4.00,-0.0895
formulacao,secao,Undirected,3.00,0.0759
formulacao,haraway,Undirected,7.00,0.1282
formulacao,pensar,Undirected,4.00,0.1063
formulacao,parciais,Undirected,9.00,0.2478
formulacao,relacao,Undirected,5.00,0.0888
formulacao,existencias,Undirected,6.00,0.2224
formulacao,humano,Undirected,3.00,-0.0237
manifesta,presenca,Undirected,20.00,0.5912
manifesta,hinterland,Undirected,7.00,0.3272
manifesta,corte,Undirected,3.00,0.1264
modos,dado,Undirected,3.00,0.0403
modos,conhecimento,Undirected,6.00,0.1798
modos,rede,Undirected,5.00,-0.0363
modos,corte,Undirected,3.00,0.0427
modos,pensar,Undirected,8.00,0.2339
modos,relacao,Undirected,3.00,0.0536
modos,pesquisa,Undirected,16.00,0.1380
modos,pensamento,Undirected,12.00,0.3368
modos,inteligencia,Undirected,3.00,0.0164
modos,descreve,Undirected,3.00,0.0849
modos,construcao,Undirected,3.00,0.1210
argumento,conhecimento,Undirected,4.00,0.1302
argumento,pesquisa,Undirected,4.00,-0.0393
argumento,descreve,Undirected,3.00,0.0907
argumento,relacoes,Undirected,3.00,0.0890
argumento,latour,Undirected,12.00,0.1787
argumento,strathern,Undirected,6.00,0.1465
argumento,pensamento,Undirected,4.00,0.1722
argumento,rede,Undirected,3.00,-0.0858
argumento,existencias,Undirected,3.00,0.1602
argumento,aparece,Undirected,5.00,0.2220
