Source,Target,Type,Weight,npmi
conceito,ator,Undirected,3.00,0.1114
conceito,haraway,Undirected,3.00,0.0712
dado,computacional,Undirected,9.00,0.2527
dado,cortes,Undirected,3.00,0.0672
dado,modos,Undirected,3.00,0.0723
dado,conhecimento,Undirected,4.00,0.0721
dado,etnografia,Undirected,20.00,0.1959
dado,spira,Undirected,9.00,0.2681
dado,inteligencia,Undirected,5.00,0.0528
dado,artificial,Undirected,4.00,0.0250
dado,mundo,Undirected,3.00,0.0871
dado,lugar,Undirected,5.00,0.0608
dado,analise,Undirected,12.00,0.2139
dado,rede,Undirected,8.00,-0.0466
dado,ciencia,Undirected,30.00,0.2664
dado,material,Undirected,5.00,0.1588
dado,objeto,Undirected,4.00,0.0133
dado,pesquisa,Undirected,4.00,-0.0846
dado,claude,Undirected,5.00,0.0379
dado,sociais,Undirected,8.00,0.1468
dado,composicao,Undirected,3.00,0.0020
dado,linguagem,Undirected,4.00,0.0952
dado,pergunta,Undirected,3.00,0.0758
problema,latour,Undirected,3.00,0.0723
problema,nomeia,Undirected,4.00,0.2388
problema,pesquisa,Undirected,9.00,0.1146
problema,haraway,Undirected,14.00,0.3416
problema,descricao,Undirected,3.00,0.1140
problema,condicao,Undirected,3.00,0.1485
problema,partir,Undirected,5.00,0.1933
problema,pensar,Undirected,6.00,0.2543
problema,ponto,Undirected,4.00,0.2248
problema,metodo,Undirected,6.00,0.1296
problema,spira,Undirected,3.00,0.1980
problema,tecnico,Undirected,3.00,0.1432
problema,artificial,Undirected,3.00,0.0806
problema,letramento,Undirected,3.00,0.1933
sociais,ciencia,Undirected,98.00,0.5572
sociais,tecnologia,Undirected,4.00,0.0802
sociais,cientista,Undirected,33.00,0.4600
sociais,artificial,Undirected,4.00,0.0331
sociais,metodo,Undirected,3.00,-0.0414
sociais,social,Undirected,4.00,0.1291
sociais,etnografia,Undirected,4.00,-0.0236
sociais,relacoes,Undirected,6.00,0.1374
sociais,rede,Undirected,5.00,-0.0595
sociais,conhecimento,Undirected,6.00,0.1346
sociais,inteligencia,Undirected,6.00,0.0851
sociais,experiencia,Undirected,3.00,0.1096
sociais,campo,Undirected,5.00,0.0171
sociais,letramento,Undirected,8.00,0.2524
sociais,tecnico,Undirected,6.00,0.1532
sociais,objeto,Undirected,3.00,-0.0123
pensar,vocabulario,Undirected,7.00,0.2045
pensar,objeto,Undirected,3.00,0.0352
pensar,seguir,Undirected,3.00,0.1793
pensar,kofes,Undirected,3.00,0.1505
pensar,pesquisa,Undirected,4.00,-0.0274
pensar,metodo,Undirected,3.00,0.0060
pensar,strathern,Undirected,8.00,0.2273
pensar,conexoes,Undirected,4.00,0.1976
pensar,cientista,Undirected,3.00,0.1070
pensar,corte,Undirected,6.00,0.1814
pensar,partir,Undirected,5.00,0.1572
pensar,formulacao,Undirected,4.00,0.1346
pensar,relacoes,Undirected,12.00,0.3010
pensar,modos,Undirected,6.00,0.2247
pensar,secao,Undirected,6.00,0.2365
pensar,escrita,Undirected,3.00,0.1145
pensar,maquina,Undirected,4.00,0.1260
pensar,tecnociencia,Undirected,3.00,0.1424
pensar,haraway,Undirected,3.00,0.0712
pensar,parciais,Undirected,3.00,0.1242
pensar,hinterland,Undirected,3.00,0.1200
formulacao,aparece,Undirected,5.00,0.2274
formulacao,metodo,Undirected,12.00,0.1676
formulacao,etnografia,Undirected,3.00,-0.0748
formulacao,campo,Undirected,6.00,0.0661
formulacao,experiencia,Undirected,3.00,0.1335
formulacao,objeto,Undirected,6.00,0.0988
formulacao,kofes,Undirected,11.00,0.3237
formulacao,strathern,Undirected,3.00,0.0660
formulacao,parte,Undirected,6.00,0.1438
formulacao,pesquisa,Undirected,5.00,-0.0261
formulacao,processo,Undirected,5.00,0.1925
formulacao,escrita,Undirected,4.00,0.1281
formulacao,rede,Undirected,4.00,-0.0595
formulacao,secao,Undirected,3.00,0.1149
formulacao,haraway,Undirected,7.00,0.1601
formulacao,conexoes,Undirected,6.00,0.2324
formulacao,parciais,Undirected,9.00,0.2588
formulacao,existencias,Undirected,6.00,0.2336
formulacao,humano,Undirected,3.00,-0.0045
simetria,metodo,Undirected,14.00,0.3366
simetria,existencias,Undirected,9.00,0.4346
simetria,parciais,Undirected,5.00,0.2948
simetria,vocabulario,Undirected,13.00,0.4057
simetria,latour,Undirected,9.00,0.2550
simetria,regra,Undirected,6.00,0.3322
simetria,teoria,Undirected,4.00,0.2970
simetria,campo,Undirected,3.00,0.1002
simetria,ponto,Undirected,3.00,0.2456
simetria,pesquisa,Undirected,3.00,0.0356
escrita,linguagem,Undirected,3.00,0.1081
escrita,parte,Undirected,28.00,0.4376
escrita,tecnologia,Undirected,5.00,0.1531
escrita,relacao,Undirected,5.00,0.1769
escrita,pesquisa,Undirected,4.00,-0.0340
escrita,campo,Undirected,8.00,0.1250
escrita,teoria,Undirected,3.00,0.1530
escrita,gesto,Undirected,3.00,0.0495
escrita,torna,Undirected,3.00,0.1113
escrita,partir,Undirected,3.00,0.0832
escrita,etnografia,Undirected,3.00,-0.0147
escrita,metodo,Undirected,4.00,0.0337
escrita,processo,Undirected,8.00,0.2841
escrita,inscricao,Undirected,3.00,0.0281
escrita,pratica,Undirected,6.00,0.1326
escrita,vocabulario,Undirected,3.00,0.0814
escrita,maquina,Undirected,3.00,0.0826
escrita,claude,Undirected,35.00,0.4207
escrita,composicao,Undirected,25.00,0.3874
escrita,objeto,Undirected,3.00,0.0288
argumento,conhecimento,Undirected,4.00,0.1436
argumento,pesquisa,Undirected,4.00,-0.0131
argumento,descreve,Undirected,3.00,0.1299
argumento,relacoes,Undirected,3.00,0.1085
argumento,strathern,Undirected,6.00,0.1985
argumento,rede,Undirected,3.00,-0.0531
argumento,existencias,Undirected,3.00,0.1732
argumento,etnografia,Undirected,3.00,0.0056
argumento,figuracao,Undirected,6.00,0.2307
argumento,sustenta,Undirected,4.00,0.1839
argumento,secao,Undirected,5.00,0.2239
argumento,latour,Undirected,5.00,0.1175
argumento,produz,Undirected,3.00,0.1644
argumento,lugar,Undirected,3.00,0.0679
argumento,composicao,Undirected,3.00,0.0712
argumento,analise,Undirected,3.00,0.0905
argumento,compostagem,Undirected,3.00,0.1623
existencia,humano,Undirected,12.00,0.2700
existencia,descricao,Undirected,3.00,0.1561
existencia,modos,Undirected,3.00,0.2036
existencia,aparece,Undirected,3.00,0.2553
existencia,termos,Undirected,3.00,0.1584
existencia,metodo,Undirected,6.00,0.1753
existencia,maquina,Undirected,3.00,0.1650
existencia,parciais,Undirected,3.00,0.2002
existencia,centro,Undirected,3.00,0.2002
torna,latour,Undirected,4.00,0.0703
torna,pergunta,Undirected,4.00,0.1662
torna,tecnologia,Undirected,3.00,0.0889
torna,objeto,Undirected,8.00,0.1624
torna,tecnico,Undirected,5.00,0.1746
torna,etnografia,Undirected,6.00,0.0736
torna,condicao,Undirected,5.00,0.1802
torna,possivel,Undirected,7.00,0.2964
torna,mundo,Undirected,4.00,0.1779
torna,inteligencia,Undirected,3.00,0.0433
torna,campo,Undirected,6.00,0.0882
torna,gesto,Undirected,6.00,0.1433
torna,metodo,Undirected,4.00,0.0369
torna,experiencia,Undirected,3.00,0.1538
torna,claude,Undirected,3.00,0.0293
torna,agencia,Undirected,5.00,0.1914
torna,relacoes,Undirected,3.00,0.0914
torna,materiais,Undirected,3.00,0.1315
torna,corte,Undirected,5.00,0.1214
torna,cortes,Undirected,6.00,0.2156
torna,distribuida,Undirected,3.00,0.2002
torna,ator,Undirected,4.00,0.1459
torna,ciencia,Undirected,6.00,0.0750
torna,social,Undirected,5.00,0.2067
cortes,pratica,Undirected,7.00,0.1636
cortes,relacoes,Undirected,6.00,0.1907
cortes,analise,Undirected,4.00,0.1150
cortes,strathern,Undirected,5.00,0.1284
cortes,corte,Undirected,4.00,0.1264
cortes,figuracao,Undirected,4.00,0.1590
cortes,nomeia,Undirected,3.00,0.1656
cortes,materiais,Undirected,3.00,0.1364
cortes,mundo,Undirected,4.00,0.1829
cortes,rede,Undirected,5.00,-0.0073
cortes,produzem,Undirected,3.00,0.2120
cortes,pesquisa,Undirected,8.00,0.0613
cortes,metodo,Undirected,3.00,0.0077
cortes,campo,Undirected,5.00,0.0693
cortes,spira,Undirected,3.00,0.1656
cortes,otherness,Undirected,4.00,0.1892
cortes,etnografia,Undirected,3.00,-0.0067
cortes,presenca,Undirected,3.00,0.1610
cortes,funcionam,Undirected,3.00,0.1440
cortes,existencias,Undirected,3.00,0.1610
ponto,analise,Undirected,6.00,0.2016
ponto,actante,Undirected,3.00,0.1120
ponto,rede,Undirected,14.00,0.1442
ponto,strathern,Undirected,3.00,0.1193
ponto,vocabulario,Undirected,3.00,0.1174
ponto,etnografia,Undirected,4.00,0.0561
ponto,lugar,Undirected,3.00,0.0837
ponto,latour,Undirected,3.00,0.0680
ponto,maquina,Undirected,3.00,0.1186
gesto,metodo,Undirected,16.00,0.1640
gesto,campo,Undirected,4.00,-0.0278
gesto,pesquisador,Undirected,3.00,-0.0222
gesto,latour,Undirected,5.00,0.0338
gesto,experiencia,Undirected,3.00,0.0921
gesto,etnografia,Undirected,13.00,0.1135
gesto,possivel,Undirected,3.00,0.1090
gesto,conhecimento,Undirected,5.00,0.0909
gesto,corte,Undirected,17.00,0.2760
gesto,rede,Undirected,6.00,-0.0571
gesto,vocabulario,Undirected,8.00,0.1520
gesto,figuracao,Undirected,8.00,0.1875
gesto,sustenta,Undirected,3.00,0.0662
gesto,condicao,Undirected,7.00,0.1399
gesto,relacoes,Undirected,4.00,0.0648
gesto,pratica,Undirected,3.00,-0.0158
gesto,haraway,Undirected,4.00,0.0405
gesto,pesquisa,Undirected,7.00,-0.0304
gesto,descreve,Undirected,5.00,0.1163
gesto,nomeia,Undirected,6.00,0.1937
gesto,textil,Undirected,3.00,0.0814
gesto,material,Undirected,3.00,0.0814
gesto,relacao,Undirected,4.00,0.0853
gesto,parte,Undirected,3.00,0.0117
gesto,composicao,Undirected,3.00,-0.0076
gesto,analise,Undirected,4.00,0.0461
gesto,tecnociencia,Undirected,3.00,0.0774
gesto,compostagem,Undirected,7.00,0.1768
gesto,secao,Undirected,5.00,0.1101
gesto,lugar,Undirected,5.00,0.0505
tecnologia,ciencia,Undirected,47.00,0.4021
tecnologia,pergunta,Undirected,3.00,0.1023
tecnologia,objeto,Undirected,4.00,0.0407
tecnologia,campo,Undirected,9.00,0.1167
tecnologia,produzem,Undirected,4.00,0.2218
tecnologia,rede,Undirected,3.00,-0.0957
tecnologia,sustenta,Undirected,6.00,0.1973
tecnologia,pesquisa,Undirected,5.00,-0.0316
tecnologia,lugar,Undirected,5.00,0.0889
metodo,campo,Undirected,7.00,-0.0330
metodo,etnografia,Undirected,14.00,0.0644
metodo,regra,Undirected,26.00,0.3872
metodo,teoria,Undirected,7.00,0.1566
metodo,ciencia,Undirected,7.00,-0.0275
metodo,latour,Undirected,7.00,0.0226
metodo,partir,Undirected,6.00,0.0353
metodo,experiencia,Undirected,23.00,0.3499
metodo,construcao,Undirected,4.00,0.0472
metodo,pesquisa,Undirected,17.00,0.0301
metodo,kofes,Undirected,9.00,0.1846
metodo,parte,Undirected,12.00,0.1155
metodo,produz,Undirected,5.00,0.0710
metodo,mundo,Undirected,3.00,0.0275
metodo,cientifico,Undirected,4.00,0.0403
metodo,termos,Undirected,3.00,-0.0325
metodo,hinterland,Undirected,8.00,0.1322
metodo,descricao,Undirected,5.00,0.0251
metodo,rede,Undirected,5.00,-0.1310
metodo,descreve,Undirected,5.00,0.0634
metodo,vocabulario,Undirected,3.00,-0.0271
metodo,textil,Undirected,3.00,0.0315
metodo,pratica,Undirected,3.00,-0.0657
metodo,sustenta,Undirected,6.00,0.1038
metodo,presenca,Undirected,6.00,0.1345
metodo,ausencia,Undirected,3.00,0.0434
metodo,posicao,Undirected,8.00,0.1447
metodo,corte,Undirected,5.00,0.0333
metodo,aparece,Undirected,3.00,0.0645
metodo,claude,Undirected,3.00,-0.0823
metodo,humano,Undirected,9.00,0.0185
metodo,maquina,Undirected,8.00,0.0972
metodo,inteligencia,Undirected,3.00,-0.0682
analise,pratica,Undirected,5.00,0.0673
analise,regra,Undirected,3.00,0.1151
analise,partir,Undirected,6.00,0.1354
analise,pesquisa,Undirected,4.00,-0.0731
analise,hinterland,Undirected,6.00,0.1685
analise,condicao,Undirected,8.00,0.2056
analise,objeto,Undirected,11.00,0.1640
analise,strathern,Undirected,5.00,0.1103
analise,relacoes,Undirected,3.00,0.0505
analise,rede,Undirected,16.00,0.0994
analise,claude,Undirected,5.00,0.0497
analise,materiais,Undirected,3.00,0.0905
analise,parte,Undirected,9.00,0.1809
analise,descricao,Undirected,3.00,0.0359
construcao,associacao,Undirected,8.00,0.2595
construcao,cientifico,Undirected,5.00,0.1975
construcao,inscricao,Undirected,4.00,0.0766
construcao,experiencia,Undirected,3.00,0.1638
construcao,spira,Undirected,3.00,0.1707
construcao,processo,Undirected,6.00,0.2524
construcao,etnografia,Undirected,10.00,0.1579
construcao,humano,Undirected,4.00,0.0606
construcao,modos,Undirected,3.00,0.1343
construcao,inteligencia,Undirected,7.00,0.1663
construcao,artificial,Undirected,10.00,0.2215
construcao,pesquisa,Undirected,13.00,0.1382
construcao,diagrama,Undirected,3.00,0.1616
construcao,tecnico,Undirected,3.00,0.1159
construcao,ciencia,Undirected,19.00,0.2673
construcao,regra,Undirected,3.00,0.1661
construcao,rede,Undirected,6.00,0.0207
construcao,centro,Undirected,4.00,0.1694
construcao,pesquisador,Undirected,3.00,0.0495
construcao,lugar,Undirected,4.00,0.0969
composicao,etnografia,Undirected,9.00,0.0454
composicao,claude,Undirected,42.00,0.3880
composicao,agencia,Undirected,4.00,0.0976
composicao,inteligencia,Undirected,11.00,0.1546
composicao,artificial,Undirected,8.00,0.1072
composicao,inscricao,Undirected,3.00,-0.0291
composicao,materiais,Undirected,6.00,0.1634
composicao,parciais,Undirected,5.00,0.1264
composicao,pesquisador,Undirected,8.00,0.1030
composicao,lugar,Undirected,3.00,-0.0095
composicao,produz,Undirected,9.00,0.2432
composicao,rede,Undirected,5.00,-0.0765
composicao,descreve,Undirected,7.00,0.1178
composicao,vocabulario,Undirected,3.00,0.0242
composicao,processo,Undirected,8.00,0.2197
composicao,possivel,Undirected,6.00,0.2060
composicao,modos,Undirected,3.00,0.0640
composicao,pratica,Undirected,3.00,-0.0144
composicao,parte,Undirected,15.00,0.2417
composicao,actante,Undirected,9.00,0.1652
composicao,linguagem,Undirected,5.00,0.1162
composicao,pesquisa,Undirected,3.00,-0.1230
composicao,textil,Undirected,3.00,0.0828
composicao,descricao,Undirected,7.00,0.1040
composicao,compostagem,Undirected,3.00,0.0849
composicao,tecnociencia,Undirected,3.00,0.0788
lugar,mundo,Undirected,6.00,0.1682
lugar,haraway,Undirected,4.00,0.0386
lugar,parte,Undirected,4.00,0.0442
lugar,descricao,Undirected,8.00,0.1220
lugar,partir,Undirected,6.00,0.1109
lugar,seguir,Undirected,3.00,0.1125
lugar,produzem,Undirected,4.00,0.1825
lugar,posicao,Undirected,5.00,0.1304
lugar,pesquisador,Undirected,5.00,0.0366
lugar,pesquisa,Undirected,11.00,0.0263
lugar,textil,Undirected,3.00,0.0796
lugar,latour,Undirected,4.00,0.0046
lugar,campo,Undirected,6.00,0.0192
lugar,parciais,Undirected,3.00,0.0574
lugar,humano,Undirected,6.00,0.0342
lugar,ciencia,Undirected,11.00,0.0879
lugar,etnografia,Undirected,8.00,0.0418
lugar,relacoes,Undirected,4.00,0.0629
lugar,objeto,Undirected,8.00,0.0908
lugar,tecnico,Undirected,3.00,0.0424
compostagem,conhecimento,Undirected,8.00,0.2612
compostagem,figuracao,Undirected,10.00,0.3116
compostagem,secao,Undirected,8.00,0.3134
compostagem,descreve,Undirected,5.00,0.2146
compostagem,materiais,Undirected,4.00,0.2019
compostagem,descricao,Undirected,3.00,0.1076
compostagem,etnografia,Undirected,4.00,0.0540
compostagem,nomeia,Undirected,4.00,0.2321
compostagem,humano,Undirected,3.00,0.0466
compostagem,pesquisa,Undirected,6.00,0.0515
compostagem,parciais,Undirected,3.00,0.1517
compostagem,pesquisador,Undirected,4.00,0.1068
compostagem,aparece,Undirected,6.00,0.3108
compostagem,letramento,Undirected,3.00,0.1869
compostagem,cientista,Undirected,3.00,0.1346
compostagem,possivel,Undirected,3.00,0.2015
conhecimento,ciencia,Undirected,8.00,0.0861
conhecimento,cientifico,Undirected,5.00,0.1599
conhecimento,mundo,Undirected,6.00,0.2095
conhecimento,inteligencia,Undirected,8.00,0.1464
conhecimento,artificial,Undirected,7.00,0.1271
conhecimento,condicao,Undirected,5.00,0.1531
conhecimento,modos,Undirected,5.00,0.1670
conhecimento,objeto,Undirected,10.00,0.1672
conhecimento,etnografia,Undirected,9.00,0.1013
conhecimento,figuracao,Undirected,3.00,0.0905
conhecimento,pratica,Undirected,6.00,0.1083
conhecimento,produzem,Undirected,6.00,0.2834
conhecimento,haraway,Undirected,3.00,0.0425
conhecimento,materiais,Undirected,4.00,0.1436
conhecimento,humano,Undirected,5.00,-0.0097
conhecimento,produz,Undirected,4.00,0.1599
conhecimento,pesquisa,Undirected,4.00,-0.0572
conhecimento,cientista,Undirected,4.00,0.1149
conhecimento,experiencia,Undirected,3.00,0.1283
conhecimento,tecnico,Undirected,11.00,0.2691
conhecimento,campo,Undirected,6.00,0.0605
partir,centro,Undirected,3.00,0.0929
partir,etnografia,Undirected,15.00,0.1771
partir,experiencia,Undirected,3.00,0.1258
partir,pesquisa,Undirected,4.00,-0.0598
partir,teoria,Undirected,5.00,0.1981
partir,kofes,Undirected,5.00,0.1887
partir,strathern,Undirected,8.00,0.1921
partir,artificial,Undirected,3.00,0.0153
partir,corte,Undirected,13.00,0.2694
partir,rede,Undirected,3.00,-0.0982
partir,relacoes,Undirected,5.00,0.1294
partir,latour,Undirected,5.00,0.0696
partir,textil,Undirected,5.00,0.1843
partir,descricao,Undirected,3.00,0.0488
partir,sustenta,Undirected,3.00,0.0998
partir,haraway,Undirected,5.00,0.1045
partir,hinterland,Undirected,3.00,0.0888
partir,posicao,Undirected,3.00,0.0998
partir,pergunta,Undirected,4.00,0.1373
partir,termos,Undirected,3.00,0.0511
partir,secao,Undirected,3.00,0.1072
partir,diagrama,Undirected,3.00,0.1236
partir,campo,Undirected,3.00,-0.0261
rede,objeto,Undirected,18.00,0.0659
rede,humano,Undirected,9.00,-0.0796
rede,etnografia,Undirected,13.00,-0.0341
rede,pesquisador,Undirected,26.00,0.1218
rede,inscricao,Undirected,11.00,-0.0056
rede,tecnociencia,Undirected,20.00,0.2191
rede,latour,Undirected,19.00,0.0698
rede,teoria,Undirected,40.00,0.3806
rede,ator,Undirected,81.00,0.4723
rede,maquina,Undirected,3.00,-0.0988
rede,relacao,Undirected,5.00,-0.0158
rede,parte,Undirected,12.00,0.0564
rede,centro,Undirected,17.00,0.1581
rede,actante,Undirected,11.00,0.0507
rede,pesquisa,Undirected,17.00,-0.0609
rede,infraestrutura,Undirected,3.00,-0.0531
rede,associacao,Undirected,15.00,0.1320
rede,kofes,Undirected,3.00,-0.0373
rede,seguir,Undirected,3.00,-0.0085
rede,descricao,Undirected,11.00,0.0480
rede,conexoes,Undirected,6.00,0.0034
rede,strathern,Undirected,9.00,0.0314
rede,corte,Undirected,8.00,0.0137
rede,pratica,Undirected,5.00,-0.0852
rede,relacoes,Undirected,5.00,-0.0368
rede,cientifico,Undirected,3.00,-0.0669
rede,condicao,Undirected,6.00,0.0065
rede,possivel,Undirected,5.00,0.0474
rede,agencia,Undirected,17.00,0.1592
rede,distribuida,Undirected,14.00,0.2329
rede,haraway,Undirected,5.00,-0.0617
rede,posicao,Undirected,5.00,0.0018
rede,descreve,Undirected,11.00,0.0903
rede,claude,Undirected,4.00,-0.1265
rede,sustenta,Undirected,6.00,0.0245
rede,otherness,Undirected,4.00,-0.0067
rede,acao,Undirected,3.00,-0.0414
rede,termos,Undirected,4.00,-0.0750
rede,ciencia,Undirected,8.00,-0.0930
rede,vocabulario,Undirected,4.00,-0.0694
rede,aparece,Undirected,3.00,-0.0085
rede,nomeia,Undirected,3.00,-0.0238
letramento,campo,Undirected,5.00,0.1084
letramento,tecnico,Undirected,47.00,0.6748
letramento,termos,Undirected,3.00,0.1208
letramento,ciencia,Undirected,3.00,0.0315
letramento,inteligencia,Undirected,3.00,0.0851
letramento,artificial,Undirected,5.00,0.1524
letramento,teoria,Undirected,6.00,0.3010
letramento,pesquisador,Undirected,4.00,0.1181
letramento,etnografia,Undirected,3.00,0.0302
letramento,processo,Undirected,3.00,0.1849
letramento,cientista,Undirected,4.00,0.1845
letramento,social,Undirected,3.00,0.1779
funcionam,objeto,Undirected,3.00,0.0567
funcionam,kofes,Undirected,3.00,0.1720
funcionam,materiais,Undirected,3.00,0.1562
funcionam,modos,Undirected,6.00,0.2480
funcionam,tecnico,Undirected,3.00,0.1307
funcionam,condicao,Undirected,3.00,0.1360
funcionam,humano,Undirected,5.00,0.1051
funcionam,diagrama,Undirected,12.00,0.3980
funcionam,inscricao,Undirected,3.00,0.0559
funcionam,secao,Undirected,3.00,0.1600
funcionam,possivel,Undirected,3.00,0.1955
associacao,actante,Undirected,10.00,0.2443
associacao,seguir,Undirected,7.00,0.2954
associacao,pesquisador,Undirected,6.00,0.1224
associacao,parte,Undirected,4.00,0.1036
associacao,kofes,Undirected,3.00,0.1411
associacao,pesquisa,Undirected,5.00,-0.0111
associacao,materiais,Undirected,3.00,0.1253
associacao,conexoes,Undirected,6.00,0.2477
associacao,relacoes,Undirected,4.00,0.1222
associacao,humano,Undirected,3.00,0.0096
associacao,produzem,Undirected,3.00,0.2010
associacao,ator,Undirected,4.00,0.1395
pergunta,objeto,Undirected,6.00,0.1355
pergunta,latour,Undirected,3.00,0.0486
pergunta,corte,Undirected,4.00,0.1353
pergunta,pratica,Undirected,3.00,0.0594
pergunta,maquina,Undirected,3.00,0.0992
pergunta,etnografia,Undirected,4.00,0.0360
pergunta,claude,Undirected,3.00,0.0428
pergunta,pesquisador,Undirected,4.00,0.0889
pergunta,condicao,Undirected,3.00,0.1247
pergunta,pesquisa,Undirected,5.00,0.0098
pergunta,inscricao,Undirected,4.00,0.0802
pergunta,ciencia,Undirected,4.00,0.0374
pergunta,presenca,Undirected,3.00,0.1696
manifesta,presenca,Undirected,20.00,0.5699
manifesta,ausencia,Undirected,57.00,0.8517
manifesta,otherness,Undirected,35.00,0.6945
manifesta,hinterland,Undirected,7.00,0.3176
manifesta,corte,Undirected,3.00,0.1576
manifesta,campo,Undirected,5.00,0.1417
actante,descricao,Undirected,3.00,0.0416
actante,etnografia,Undirected,3.00,-0.0468
actante,humano,Undirected,10.00,0.0650
actante,centro,Undirected,4.00,0.1226
actante,seguir,Undirected,13.00,0.3707
actante,conexoes,Undirected,7.00,0.2161
actante,produz,Undirected,4.00,0.1499
actante,latour,Undirected,3.00,-0.0002
actante,acao,Undirected,5.00,0.1766
actante,relacoes,Undirected,4.00,0.0921
artificial,inteligencia,Undirected,193.00,0.8566
artificial,objeto,Undirected,4.00,-0.0064
artificial,pesquisa,Undirected,28.00,0.1636
artificial,claude,Undirected,6.00,0.0408
artificial,centro,Undirected,3.00,0.0499
artificial,etnografia,Undirected,12.00,0.0903
artificial,pesquisador,Undirected,5.00,0.0286
artificial,vocabulario,Undirected,4.00,0.0479
artificial,tecnico,Undirected,8.00,0.1657
artificial,ausencia,Undirected,3.00,0.0839
artificial,ciencia,Undirected,6.00,-0.0021
artificial,processo,Undirected,3.00,0.0721
artificial,campo,Undirected,3.00,-0.0691
artificial,condicao,Undirected,3.00,0.0402
materiais,pratica,Undirected,10.00,0.2328
materiais,inteligencia,Undirected,3.00,0.0604
materiais,infraestrutura,Undirected,3.00,0.1486
materiais,pesquisa,Undirected,9.00,0.0916
materiais,pesquisador,Undirected,3.00,0.0567
materiais,parte,Undirected,4.00,0.1277
materiais,etnografia,Undirected,3.00,0.0056
materiais,descreve,Undirected,3.00,0.1299
regra,processo,Undirected,3.00,0.1849
regra,latour,Undirected,12.00,0.2798
regra,ciencia,Undirected,6.00,0.1203
regra,humano,Undirected,5.00,0.0575
regra,relacao,Undirected,3.00,0.1530
regra,pesquisa,Undirected,5.00,0.0398
regra,claude,Undirected,3.00,0.0710
regra,possivel,Undirected,5.00,0.2877
regra,secao,Undirected,3.00,0.1770
condicao,etnografia,Undirected,4.00,0.0189
condicao,inteligencia,Undirected,3.00,0.0402
condicao,hinterland,Undirected,3.00,0.1137
condicao,material,Undirected,3.00,0.1400
condicao,nomeia,Undirected,7.00,0.2819
condicao,mundo,Undirected,3.00,0.1360
condicao,tecnico,Undirected,7.00,0.2212
condicao,produz,Undirected,3.00,0.1442
condicao,campo,Undirected,4.00,0.0328
relacoes,objeto,Undirected,3.00,0.0090
relacoes,inscricao,Undirected,4.00,0.0426
