Source,Target,Type,Weight,npmi
plano,conexao,Undirected,5.00,0.2855
plano,parcial,Undirected,8.00,0.3106
plano,nomeia,Undirected,8.00,0.3010
plano,distribuida,Undirected,3.00,0.2065
plano,existencias,Undirected,3.00,0.1877
plano,termos,Undirected,3.00,0.0956
plano,aparece,Undirected,3.00,0.1794
plano,teoria,Undirected,3.00,0.1365
plano,compostagem,Undirected,3.00,0.1652
plano,metodo,Undirected,3.00,0.0335
descricao,etnografia,Undirected,53.00,0.3127
descricao,infraestrutura,Undirected,3.00,0.0646
descricao,claude,Undirected,6.00,0.0462
descricao,strathern,Undirected,6.00,0.0756
descricao,descreve,Undirected,4.00,0.0595
descricao,metodo,Undirected,5.00,-0.0021
descricao,hinterland,Undirected,3.00,0.0574
descricao,pratica,Undirected,3.00,-0.0448
descricao,rede,Undirected,23.00,0.0710
descricao,corte,Undirected,5.00,0.0429
descricao,sustenta,Undirected,10.00,0.2203
descricao,parte,Undirected,6.00,0.0670
descricao,pergunta,Undirected,3.00,0.0492
descricao,torna,Undirected,8.00,0.1760
descricao,possivel,Undirected,17.00,0.3496
descricao,compostagem,Undirected,4.00,0.1082
descricao,secao,Undirected,3.00,0.0436
descricao,produz,Undirected,3.00,0.0787
descricao,figuracao,Undirected,5.00,0.0981
descricao,haraway,Undirected,4.00,0.0214
descricao,partir,Undirected,3.00,0.0306
descricao,lugar,Undirected,8.00,0.0948
descricao,registro,Undirected,8.00,0.2003
descricao,parcial,Undirected,11.00,0.2568
descricao,teoria,Undirected,3.00,0.0436
descricao,otherness,Undirected,5.00,0.1548
descricao,pensamento,Undirected,3.00,0.0688
descricao,existencia,Undirected,4.00,0.1187
descricao,relacao,Undirected,4.00,0.0272
descricao,conexao,Undirected,4.00,0.1562
descricao,maquina,Undirected,3.00,0.0013
descricao,modelo,Undirected,8.00,0.0568
descricao,pesquisador,Undirected,4.00,0.0245
descricao,relacoes,Undirected,4.00,0.0578
descricao,analise,Undirected,3.00,-0.0269
descricao,existencias,Undirected,5.00,0.1615
descricao,parciais,Undirected,5.00,0.1260
posicao,pesquisa,Undirected,11.00,0.0786
posicao,artificial,Undirected,3.00,0.0136
posicao,campo,Undirected,4.00,0.0057
posicao,teoria,Undirected,3.00,0.1005
posicao,formula,Undirected,3.00,0.1654
posicao,haraway,Undirected,8.00,0.1748
posicao,pesquisador,Undirected,6.00,0.1368
posicao,partir,Undirected,3.00,0.0875
posicao,material,Undirected,6.00,0.1876
posicao,corte,Undirected,4.00,0.0747
posicao,metodo,Undirected,8.00,0.1211
posicao,parte,Undirected,4.00,0.0755
posicao,rede,Undirected,5.00,-0.0392
posicao,sustenta,Undirected,3.00,0.1120
posicao,lugar,Undirected,5.00,0.1112
claude,spira,Undirected,3.00,0.0136
claude,modelo,Undirected,21.00,0.1956
claude,inteligencia,Undirected,7.00,0.0331
claude,artificial,Undirected,10.00,0.0664
claude,inscricao,Undirected,9.00,0.0668
claude,analise,Undirected,8.00,0.0689
claude,dado,Undirected,9.00,0.0937
claude,escrita,Undirected,35.00,0.3289
claude,etnografia,Undirected,7.00,-0.0419
claude,torna,Undirected,3.00,0.0243
claude,agencia,Undirected,4.00,0.0593
claude,composicao,Undirected,4.00,0.1086
claude,linguagem,Undirected,5.00,0.0823
claude,generativa,Undirected,10.00,0.1721
claude,pratica,Undirected,5.00,-0.0100
claude,relacao,Undirected,5.00,0.0311
claude,pesquisador,Undirected,8.00,0.0894
claude,secao,Undirected,4.00,0.0557
claude,parte,Undirected,22.00,0.1847
claude,campo,Undirected,6.00,-0.0302
corte,partir,Undirected,14.00,0.2421
corte,rede,Undirected,17.00,0.0498
corte,gesto,Undirected,40.00,0.3511
corte,nomeia,Undirected,12.00,0.2568
corte,torna,Undirected,7.00,0.1308
corte,pensar,Undirected,9.00,0.1803
corte,strathern,Undirected,40.00,0.3399
corte,haraway,Undirected,6.00,0.0679
corte,pergunta,Undirected,6.00,0.1339
corte,vocabulario,Undirected,3.00,0.0413
corte,material,Undirected,7.00,0.1435
corte,etnografia,Undirected,3.00,-0.1147
corte,secao,Undirected,9.00,0.1688
corte,modos,Undirected,3.00,0.0427
corte,produz,Undirected,9.00,0.2265
corte,conceito,Undirected,18.00,0.2352
corte,cortes,Undirected,4.00,0.0947
corte,formula,Undirected,5.00,0.1722
corte,descrever,Undirected,4.00,0.0931
corte,manifesta,Undirected,3.00,0.1264
corte,otherness,Undirected,6.00,0.1765
corte,hinterland,Undirected,9.00,0.2022
corte,conceitos,Undirected,19.00,0.2643
corte,aparece,Undirected,8.00,0.1743
corte,descreve,Undirected,5.00,0.0839
corte,metodo,Undirected,5.00,-0.0060
corte,pesquisa,Undirected,5.00,-0.0870
corte,escrita,Undirected,3.00,0.0084
associacao,construcao,Undirected,8.00,0.2450
associacao,rede,Undirected,23.00,0.1610
associacao,seguir,Undirected,7.00,0.2478
associacao,pesquisador,Undirected,6.00,0.1255
associacao,parte,Undirected,4.00,0.0647
associacao,kofes,Undirected,3.00,0.1289
associacao,instituicao,Undirected,11.00,0.2847
associacao,descrever,Undirected,3.00,0.1078
associacao,pesquisa,Undirected,5.00,-0.0339
associacao,materiais,Undirected,3.00,0.0985
associacao,relacoes,Undirected,4.00,0.1057
associacao,termo,Undirected,3.00,0.1015
associacao,ator,Undirected,4.00,0.0912
seguir,latour,Undirected,3.00,0.0254
seguir,ciencia,Undirected,4.00,0.0727
seguir,cientista,Undirected,7.00,0.2921
seguir,etnografia,Undirected,7.00,0.0884
seguir,ator,Undirected,10.00,0.2783
seguir,pensar,Undirected,3.00,0.1340
seguir,rede,Undirected,5.00,0.0021
seguir,lugar,Undirected,5.00,0.1525
seguir,modelo,Undirected,3.00,0.0519
seguir,conceito,Undirected,4.00,0.1304
seguir,termos,Undirected,3.00,0.0985
seguir,inscricao,Undirected,3.00,0.0529
modos,inscricao,Undirected,3.00,0.0167
modos,dado,Undirected,3.00,0.0403
modos,conhecimento,Undirected,6.00,0.1798
modos,tecnico,Undirected,3.00,0.1285
modos,rede,Undirected,5.00,-0.0363
modos,existencia,Undirected,6.00,0.2387
modos,pensar,Undirected,8.00,0.2339
modos,relacao,Undirected,3.00,0.0536
modos,pesquisa,Undirected,16.00,0.1380
modos,otherness,Undirected,9.00,0.3099
modos,pensamento,Undirected,12.00,0.3368
modos,formula,Undirected,3.00,0.1682
modos,inteligencia,Undirected,3.00,0.0164
modos,descreve,Undirected,3.00,0.0849
modos,construcao,Undirected,3.00,0.1210
strathern,kofes,Undirected,5.00,0.1538
strathern,etnografia,Undirected,7.00,-0.0119
strathern,descreve,Undirected,8.00,0.1580
strathern,formulacao,Undirected,9.00,0.1684
strathern,nomeia,Undirected,3.00,0.0697
strathern,escrita,Undirected,4.00,0.0512
strathern,sustenta,Undirected,3.00,0.0602
strathern,campo,Undirected,3.00,-0.0787
strathern,registro,Undirected,7.00,0.1860
strathern,analise,Undirected,6.00,0.0608
strathern,partir,Undirected,6.00,0.1232
strathern,parte,Undirected,4.00,0.0220
strathern,formula,Undirected,6.00,0.2077
strathern,pensar,Undirected,9.00,0.1903
strathern,haraway,Undirected,49.00,0.4481
strathern,rede,Undirected,9.00,-0.0259
strathern,ponto,Undirected,3.00,0.0801
strathern,argumento,Undirected,6.00,0.1465
strathern,conceito,Undirected,8.00,0.1274
strathern,pensamento,Undirected,3.00,0.0739
strathern,secao,Undirected,7.00,0.1590
strathern,cortes,Undirected,5.00,0.1038
strathern,textil,Undirected,6.00,0.1566
strathern,latour,Undirected,3.00,-0.0653
strathern,mundo,Undirected,3.00,0.0664
strathern,tecnociencia,Undirected,3.00,0.0487
strathern,conceitos,Undirected,5.00,0.0982
strathern,conexao,Undirected,4.00,0.1614
strathern,parcial,Undirected,4.00,0.1143
modelo,inteligencia,Undirected,7.00,0.0237
modelo,artificial,Undirected,5.00,-0.0174
modelo,escrita,Undirected,4.00,0.0143
modelo,linguagem,Undirected,84.00,0.5999
modelo,dado,Undirected,12.00,0.1255
modelo,infraestrutura,Undirected,6.00,0.1214
modelo,pesquisa,Undirected,6.00,-0.0959
modelo,inscricao,Undirected,6.00,0.0048
modelo,conhecimento,Undirected,3.00,-0.0023
modelo,decisoes,Undirected,4.00,0.1043
modelo,construcao,Undirected,5.00,0.0653
modelo,existencia,Undirected,3.00,0.0519
modelo,condicao,Undirected,5.00,0.0936
modelo,argumento,Undirected,4.00,0.0557
modelo,campo,Undirected,6.00,-0.0395
modelo,relacao,Undirected,3.00,-0.0366
modelo,lugar,Undirected,3.00,-0.0401
modelo,pesquisador,Undirected,16.00,0.1835
modelo,composicao,Undirected,4.00,0.0998
modelo,parte,Undirected,4.00,-0.0149
modelo,termos,Undirected,5.00,0.0313
modelo,relacoes,Undirected,3.00,-0.0070
modelo,rede,Undirected,4.00,-0.1545
modelo,ciencia,Undirected,3.00,-0.0883
modelo,spira,Undirected,3.00,0.0051
pratica,tecnociencia,Undirected,13.00,0.2118
pratica,aparece,Undirected,3.00,0.0549
pratica,analise,Undirected,6.00,0.0212
pratica,etnografia,Undirected,26.00,0.1190
pratica,nomeia,Undirected,9.00,0.1787
pratica,materiais,Undirected,10.00,0.1804
pratica,pesquisa,Undirected,32.00,0.1346
pratica,infraestrutura,Undirected,3.00,0.0331
pratica,rede,Undirected,6.00,-0.1137
pratica,cortes,Undirected,7.00,0.1401
pratica,haraway,Undirected,5.00,0.0152
pratica,pensamento,Undirected,7.00,0.1465
pratica,conhecimento,Undirected,9.00,0.1372
pratica,pensar,Undirected,5.00,0.0681
pratica,material,Undirected,7.00,0.1127
pratica,sustenta,Undirected,5.00,0.0860
pratica,gesto,Undirected,5.00,-0.0052
pratica,mundo,Undirected,3.00,0.0299
pratica,metodo,Undirected,3.00,-0.0909
pratica,relacoes,Undirected,3.00,-0.0080
pratica,parte,Undirected,6.00,0.0328
pratica,pesquisador,Undirected,5.00,0.0183
pratica,escrita,Undirected,6.00,0.0635
pratica,relacao,Undirected,8.00,0.0817
pratica,construcao,Undirected,4.00,0.0643
pratica,figuracao,Undirected,3.00,0.0035
pratica,pergunta,Undirected,3.00,0.0177
pratica,maquina,Undirected,3.00,-0.0303
pratica,generativa,Undirected,5.00,0.1150
pratica,experiencia,Undirected,3.00,0.0655
pratica,inteligencia,Undirected,6.00,0.0035
pratica,artificial,Undirected,4.00,-0.0438
pratica,compostagem,Undirected,5.00,0.1042
pratica,descrever,Undirected,8.00,0.1383
pratica,campo,Undirected,8.00,-0.0056
pratica,conceito,Undirected,4.00,-0.0012
pratica,termos,Undirected,3.00,-0.0288
parte,mundo,Undirected,3.00,0.0585
parte,escrita,Undirected,31.00,0.3251
parte,lugar,Undirected,6.00,0.0711
parte,descreve,Undirected,27.00,0.3087
parte,tecnociencia,Undirected,6.00,0.1287
parte,pesquisador,Undirected,8.00,0.1110
parte,rede,Undirected,12.00,0.0021
parte,centro,Undirected,4.00,0.0813
parte,etnografia,Undirected,13.00,0.0610
parte,kofes,Undirected,3.00,0.0797
parte,torna,Undirected,4.00,0.0784
parte,pesquisa,Undirected,6.00,-0.0659
parte,metodo,Undirected,13.00,0.0981
parte,campo,Undirected,8.00,0.0266
parte,formulacao,Undirected,7.00,0.1232
parte,parciais,Undirected,4.00,0.0939
parte,sustenta,Undirected,7.00,0.1630
parte,vocabulario,Undirected,6.00,0.1302
parte,pensamento,Undirected,4.00,0.1016
parte,latour,Undirected,4.00,-0.0423
parte,material,Undirected,3.00,0.0354
parte,materiais,Undirected,4.00,0.0843
parte,analise,Undirected,9.00,0.1070
parte,relacao,Undirected,3.00,-0.0089
parte,conexao,Undirected,4.00,0.1532
parte,dado,Undirected,4.00,0.0105
parte,gesto,Undirected,6.00,0.0479
parte,descrever,Undirected,3.00,0.0585
parte,ciencia,Undirected,3.00,-0.0606
parte,figuracao,Undirected,3.00,0.0322
parte,inscricao,Undirected,3.00,-0.0458
produz,spira,Undirected,3.00,0.1276
produz,metodo,Undirected,5.00,0.0671
produz,mundo,Undirected,9.00,0.3159
produz,pesquisa,Undirected,5.00,0.0144
produz,campo,Undirected,5.00,0.0697
produz,relacoes,Undirected,3.00,0.1155
produz,rede,Undirected,4.00,-0.0278
produz,descreve,Undirected,3.00,0.1173
produz,nomeia,Undirected,6.00,0.2543
produz,hinterland,Undirected,3.00,0.1494
produz,figuracao,Undirected,3.00,0.1270
produz,composicao,Undirected,3.00,0.1868
produz,pensamento,Undirected,3.00,0.1608
produz,argumento,Undirected,3.00,0.1441
produz,condicao,Undirected,3.00,0.1534
produz,conhecimento,Undirected,4.00,0.1577
produz,textual,Undirected,7.00,0.3256
infraestrutura,linguagem,Undirected,3.00,0.1201
infraestrutura,pesquisa,Undirected,10.00,0.0588
infraestrutura,generativa,Undirected,5.00,0.2311
infraestrutura,sustenta,Undirected,6.00,0.2288
infraestrutura,materiais,Undirected,3.00,0.1300
infraestrutura,instituicao,Undirected,11.00,0.3216
infraestrutura,material,Undirected,3.00,0.1161
infraestrutura,decisoes,Undirected,3.00,0.1771
possivel,torna,Undirected,20.00,0.4568
possivel,rede,Undirected,6.00,0.0287
possivel,inscricao,Undirected,5.00,0.1212
possivel,etnografia,Undirected,10.00,0.1434
possivel,kofes,Undirected,3.00,0.1822
possivel,pesquisa,Undirected,9.00,0.0997
possivel,gesto,Undirected,3.00,0.0689
possivel,compostagem,Undirected,6.00,0.2711
possivel,sustenta,Undirected,4.00,0.1935
possivel,relacoes,Undirected,3.00,0.1233
possivel,agencia,Undirected,3.00,0.1468
possivel,pensamento,Undirected,4.00,0.2076
possivel,latour,Undirected,3.00,0.0294
possivel,secao,Undirected,3.00,0.1433
haraway,pensar,Undirected,3.00,0.0399
haraway,compostagem,Undirected,4.00,0.1099
haraway,descrever,Undirected,5.00,0.1278
haraway,vocabulario,Undirected,6.00,0.1351
haraway,formulacao,Undirected,7.00,0.1282
haraway,secao,Undirected,10.00,0.2089
haraway,lugar,Undirected,4.00,0.0253
haraway,relacao,Undirected,3.00,-0.0044
haraway,mundo,Undirected,5.00,0.1278
haraway,registro,Undirected,3.00,0.0696
haraway,rede,Undirected,5.00,-0.0978
haraway,conhecimento,Undirected,3.00,0.0299
haraway,figuracao,Undirected,5.00,0.0998
haraway,formula,Undirected,3.00,0.1102
haraway,termo,Undirected,6.00,0.1461
haraway,textil,Undirected,3.00,0.0630
haraway,partir,Undirected,5.00,0.0952
haraway,conceitos,Undirected,3.00,0.0317
haraway,parciais,Undirected,5.00,0.1278
haraway,latour,Undirected,3.00,-0.0687
haraway,gesto,Undirected,6.00,0.0528
haraway,nomeia,Undirected,3.00,0.0663
haraway,parcial,Undirected,4.00,0.0749
haraway,termos,Undirected,3.00,0.0043
haraway,conceito,Undirected,3.00,-0.0003
haraway,ciencia,Undirected,3.00,-0.0561
haraway,descreve,Undirected,4.00,0.0613
ator,rede,Undirected,123.00,0.4770
ator,teoria,Undirected,89.00,0.7195
ator,latour,Undirected,10.00,0.1015
ator,etnografia,Undirected,3.00,-0.0882
ator,vocabulario,Undirected,6.00,0.1580
ator,conceito,Undirected,3.00,0.0208
ator,torna,Undirected,4.00,0.1049
ator,campo,Undirected,7.00,0.0380
ator,ciencia,Undirected,5.00,0.0239
ator,agencia,Undirected,3.00,0.0699
aparece,sustenta,Undirected,3.00,0.1549
aparece,presenca,Undirected,3.00,0.2083
aparece,tecnociencia,Undirected,3.00,0.1433
aparece,formulacao,Undirected,8.00,0.2574
aparece,conceito,Undirected,4.00,0.1344
aparece,condicao,Undirected,5.00,0.2318
aparece,nomeia,Undirected,3.00,0.1644
aparece,pesquisa,Undirected,7.00,0.0654
aparece,decisoes,Undirected,3.00,0.1989
aparece,metodo,Undirected,5.00,0.1037
aparece,latour,Undirected,8.00,0.1569
aparece,argumento,Undirected,5.00,0.2220
aparece,rede,Undirected,5.00,0.0063
aparece,textil,Undirected,3.00,0.1611
aparece,existencia,Undirected,3.00,0.1822
aparece,agencia,Undirected,3.00,0.1468
aparece,compostagem,Undirected,6.00,0.2711
experiencia,pesquisa,Undirected,12.00,0.1543
experiencia,etnografia,Undirected,7.00,0.1044
experiencia,metodo,Undirected,23.00,0.3541
experiencia,partir,Undirected,3.00,0.1409
experiencia,construcao,Undirected,3.00,0.1716
experiencia,kofes,Undirected,4.00,0.2326
experiencia,formulacao,Undirected,3.00,0.1293
experiencia,torna,Undirected,3.00,0.1566
experiencia,campo,Undirected,5.00,0.0608
experiencia,teoria,Undirected,3.00,0.1538
experiencia,gesto,Undirected,3.00,0.0794
experiencia,secao,Undirected,3.00,0.1538
experiencia,pesquisador,Undirected,3.00,0.1016
experiencia,descrever,Undirected,3.00,0.1716
experiencia,conhecimento,Undirected,3.00,0.1385
lugar,mundo,Undirected,6.00,0.1552
lugar,partir,Undirected,6.00,0.1218
lugar,dado,Undirected,5.00,0.0444
lugar,pesquisador,Undirected,5.00,0.0558
lugar,pesquisa,Undirected,7.00,-0.0407
lugar,textil,Undirected,4.00,0.1007
lugar,ponto,Undirected,3.00,0.0788
lugar,latour,Undirected,7.00,0.0317
lugar,existencia,Undirected,4.00,0.1226
lugar,parcial,Undirected,6.00,0.1680
lugar,campo,Undirected,3.00,-0.0799
lugar,parciais,Undirected,3.00,0.0652
lugar,ciencia,Undirected,9.00,0.0793
lugar,etnografia,Undirected,4.00,-0.0774
lugar,descrever,Undirected,3.00,0.0652
lugar,relacoes,Undirected,4.00,0.0617
lugar,argumento,Undirected,3.00,0.0559
lugar,tecnico,Undirected,4.00,0.1085
lugar,tecnologia,Undirected,5.00,0.1001
lugar,construcao,Undirected,3.00,0.0652
sociais,ciencia,Undirected,84.00,0.5716
sociais,tecnologia,Undirected,4.00,0.1209
sociais,cientista,Undirected,11.00,0.3171
sociais,artificial,Undirected,5.00,0.0697
sociais,metodo,Undirected,3.00,-0.0079
sociais,conceitos,Undirected,3.00,0.0816
sociais,relacoes,Undirected,6.00,0.1659
sociais,dado,Undirected,8.00,0.1601
sociais,conhecimento,Undirected,4.00,0.1158
sociais,inteligencia,Undirected,4.00,0.0420
sociais,mundo,Undirected,6.00,0.2069
sociais,materiais,Undirected,3.00,0.1036
sociais,rede,Undirected,7.00,-0.0049
sociais,campo,Undirected,7.00,0.0697
sociais,tecnico,Undirected,4.00,0.1578
compostagem,gesto,Undirected,15.00,0.2757
compostagem,pesquisa,Undirected,10.00,0.0836
compostagem,descrever,Undirected,3.00,0.1470
compostagem,torna,Undirected,4.00,0.1698
compostagem,secao,Undirected,9.00,0.2883
compostagem,materiais,Undirected,6.00,0.2339
compostagem,etnografia,Undirected,5.00,0.0339
compostagem,sustenta,Undirected,3.00,0.1407
compostagem,conhecimento,Undirected,5.00,0.1817
compostagem,termo,Undirected,5.00,0.1789
compostagem,nomeia,Undirected,4.00,0.1887
compostagem,parciais,Undirected,3.00,0.1470
compostagem,descreve,Undirected,6.00,0.2048
compostagem,cientista,Undirected,3.00,0.1588
compostagem,argumento,Undirected,3.00,0.1377
termo,ciencia,Undirected,4.00,0.0444
termo,tecnologia,Undirected,4.00,0.1383
termo,metodo,Undirected,3.00,0.0090
termo,dado,Undirected,3.00,0.0491
termo,etnografia,Undirected,6.00,0.0383
termo,formula,Undirected,3.00,0.1770
termo,material,Undirected,3.00,0.1066
termo,latour,Undirected,4.00,0.0314
termo,maquina,Undirected,5.00,0.1054
termo,condicao,Undirected,3.00,0.1298
inscricao,rede,Undirected,11.00,-0.0408
inscricao,tecnociencia,Undirected,36.00,0.4070
inscricao,analise,Undirected,3.00,-0.0565
inscricao,conceito,Undirected,9.00,0.1048
inscricao,construcao,Undirected,7.00,0.1404
inscricao,descreve,Undirected,9.00,0.1359
inscricao,laboratorio,Undirected,7.00,0.1091
inscricao,etnografia,Undirected,4.00,-0.1119
inscricao,campo,Undirected,3.00,-0.1133
inscricao,hinterland,Undirected,3.00,0.0278
inscricao,relacao,Undirected,7.00,0.0659
inscricao,material,Undirected,4.00,0.0423
inscricao,relacoes,Undirected,4.00,0.0271
inscricao,escrita,Undirected,6.00,0.0655
inscricao,composicao,Undirected,3.00,0.0652
inscricao,tecnico,Undirected,3.00,0.0392
inscricao,secao,Undirected,4.00,0.0479
inscricao,pesquisa,Undirected,4.00,-0.1375
inscricao,pensamento,Undirected,6.00,0.1270
inscricao,pergunta,Undirected,4.00,0.0537
instituicao,centro,Undirected,5.00,0.1503
instituicao,campo,Undirected,12.00,0.1612
instituicao,pesquisa,Undirected,5.00,-0.0153
instituicao,torna,Undirected,4.00,0.1474
instituicao,rede,Undirected,8.00,0.0258
instituicao,kofes,Undirected,4.00,0.1848
instituicao,analise,Undirected,3.00,0.0370
instituicao,decisoes,Undirected,4.00,0.2020
instituicao,pesquisador,Undirected,8.00,0.1861
rede,pesquisa,Undirected,19.00,-0.0906
rede,torna,Undirected,11.00,0.0638
rede,etnografia,Undirected,23.00,-0.0260
rede,pesquisador,Undirected,25.00,0.1068
rede,conceitos,Undirected,7.00,-0.0140
rede,tecnociencia,Undirected,20.00,0.1511
rede,latour,Undirected,25.00,0.0332
rede,teoria,Undirected,65.00,0.3805
rede,artificial,Undirected,5.00,-0.1313
rede,descrever,Undirected,13.00,0.0939
rede,termos,Undirected,8.00,-0.0281
rede,maquina,Undirected,3.00,-0.1367
rede,relacao,Undirected,10.00,-0.0100
rede,centro,Undirected,19.00,0.1411
rede,laboratorio,Undirected,5.00,-0.0503
rede,ponto,Undirected,22.00,0.1824
rede,kofes,Undirected,3.00,-0.0554
rede,conceito,Undirected,15.00,0.0500
rede,dado,Undirected,9.00,-0.0686
rede,spira,Undirected,23.00,0.1410
rede,composicao,Undirected,8.00,0.0754
rede,pergunta,Undirected,4.00,-0.0583
rede,condicao,Undirected,8.00,0.0378
rede,descreve,Undirected,17.00,0.1023
rede,gesto,Undirected,7.00,-0.0813
