Source,Target,Type,Weight,npmi
corte,secao,Undirected,9.00,0.1688
corte,modos,Undirected,3.00,0.0427
corte,produz,Undirected,9.00,0.2265
corte,conceito,Undirected,18.00,0.2352
corte,cortes,Undirected,4.00,0.0947
corte,formula,Undirected,5.00,0.1722
corte,descrever,Undirected,4.00,0.0931
corte,manifesta,Undirected,3.00,0.1264
corte,otherness,Undirected,6.00,0.1765
corte,hinterland,Undirected,9.00,0.2022
corte,conceitos,Undirected,19.00,0.2643
corte,aparece,Undirected,8.00,0.1743
corte,descreve,Undirected,5.00,0.0839
corte,posicao,Undirected,4.00,0.0747
corte,metodo,Undirected,5.00,-0.0060
corte,objeto,Undirected,3.00,-0.0957
corte,pesquisa,Undirected,5.00,-0.0870
corte,escrita,Undirected,3.00,0.0084
ponto,analise,Undirected,6.00,0.1511
ponto,actante,Undirected,3.00,0.0984
ponto,rede,Undirected,22.00,0.1824
ponto,latour,Undirected,4.00,0.0519
ponto,strathern,Undirected,3.00,0.0801
ponto,conexao,Undirected,3.00,0.2071
ponto,vocabulario,Undirected,3.00,0.1333
ponto,etnografia,Undirected,4.00,0.0099
ponto,lugar,Undirected,3.00,0.0788
ponto,maquina,Undirected,3.00,0.0896
humano,ciencia,Undirected,13.00,0.0770
humano,objeto,Undirected,5.00,-0.0384
humano,rede,Undirected,13.00,-0.0562
humano,actante,Undirected,10.00,0.0490
humano,artificial,Undirected,6.00,-0.0088
humano,sociais,Undirected,8.00,0.1188
humano,claude,Undirected,3.00,-0.0781
humano,linguagem,Undirected,6.00,0.0839
humano,inscricao,Undirected,10.00,0.0276
humano,campo,Undirected,4.00,-0.1265
humano,relacao,Undirected,11.00,0.1001
humano,tecnociencia,Undirected,3.00,0.0008
humano,existencia,Undirected,12.00,0.2025
humano,relacoes,Undirected,3.00,-0.0192
humano,maquina,Undirected,43.00,0.3121
humano,agencia,Undirected,6.00,0.0655
humano,termos,Undirected,12.00,0.0788
humano,decisoes,Undirected,18.00,0.3228
humano,dado,Undirected,3.00,-0.0621
humano,pergunta,Undirected,5.00,0.0677
humano,parcial,Undirected,7.00,0.0932
humano,termo,Undirected,3.00,0.0123
humano,descricao,Undirected,12.00,0.0609
humano,aparece,Undirected,5.00,0.0437
humano,pensamento,Undirected,3.00,0.0261
humano,escrita,Undirected,3.00,-0.0307
humano,descreve,Undirected,3.00,-0.0175
humano,material,Undirected,5.00,0.0561
humano,associacao,Undirected,5.00,0.0507
humano,construcao,Undirected,4.00,0.0526
humano,modelo,Undirected,8.00,0.0265
humano,lugar,Undirected,6.00,0.0278
humano,conhecimento,Undirected,5.00,-0.0146
humano,infraestrutura,Undirected,3.00,0.0218
humano,composicao,Undirected,3.00,0.0520
humano,tecnico,Undirected,3.00,0.0261
humano,metodo,Undirected,9.00,0.0090
humano,compostagem,Undirected,3.00,0.0295
humano,existencias,Undirected,5.00,0.0520
humano,parciais,Undirected,3.00,-0.0258
claude,spira,Undirected,3.00,0.0136
claude,modelo,Undirected,21.00,0.1956
claude,artificial,Undirected,10.00,0.0664
claude,inscricao,Undirected,9.00,0.0668
claude,analise,Undirected,8.00,0.0689
claude,descricao,Undirected,6.00,0.0462
claude,dado,Undirected,9.00,0.0937
claude,escrita,Undirected,35.00,0.3289
claude,etnografia,Undirected,7.00,-0.0419
claude,torna,Undirected,3.00,0.0243
claude,agencia,Undirected,4.00,0.0593
claude,composicao,Undirected,4.00,0.1086
claude,linguagem,Undirected,5.00,0.0823
claude,generativa,Undirected,10.00,0.1721
claude,objeto,Undirected,20.00,0.1698
claude,pratica,Undirected,5.00,-0.0100
claude,relacao,Undirected,5.00,0.0311
claude,pesquisador,Undirected,8.00,0.0894
claude,secao,Undirected,4.00,0.0557
claude,parte,Undirected,22.00,0.1847
claude,actante,Undirected,3.00,-0.0120
claude,campo,Undirected,6.00,-0.0302
linguagem,escrita,Undirected,3.00,0.0676
linguagem,modelo,Undirected,84.00,0.5999
linguagem,infraestrutura,Undirected,3.00,0.1201
linguagem,cadeia,Undirected,4.00,0.1887
linguagem,pesquisador,Undirected,4.00,0.0818
linguagem,pesquisa,Undirected,4.00,-0.0496
linguagem,pensamento,Undirected,3.00,0.1243
linguagem,existencia,Undirected,4.00,0.1380
linguagem,dado,Undirected,6.00,0.1237
diagrama,cadeia,Undirected,5.00,0.2673
diagrama,inscricao,Undirected,11.00,0.2376
diagrama,modelo,Undirected,6.00,0.1451
diagrama,construcao,Undirected,3.00,0.1611
diagrama,partir,Undirected,3.00,0.1304
diagrama,parte,Undirected,3.00,0.0836
diagrama,ciencia,Undirected,3.00,0.0420
diagrama,produz,Undirected,6.00,0.2780
diagrama,latour,Undirected,3.00,0.0294
diagrama,agencia,Undirected,5.00,0.2167
diagrama,ator,Undirected,3.00,0.1093
diagrama,distribuida,Undirected,3.00,0.2133
diagrama,aparece,Undirected,3.00,0.1862
conhecimento,ciencia,Undirected,8.00,0.1057
conhecimento,mundo,Undirected,6.00,0.1961
conhecimento,artificial,Undirected,6.00,0.0827
conhecimento,argumento,Undirected,4.00,0.1302
conhecimento,condicao,Undirected,5.00,0.1701
conhecimento,campo,Undirected,7.00,0.0586
conhecimento,dado,Undirected,4.00,0.0564
conhecimento,modos,Undirected,6.00,0.1798
conhecimento,objeto,Undirected,10.00,0.1457
conhecimento,gesto,Undirected,5.00,0.0722
conhecimento,pratica,Undirected,9.00,0.1372
conhecimento,modelo,Undirected,3.00,-0.0023
conhecimento,etnografia,Undirected,9.00,0.0616
conhecimento,figuracao,Undirected,3.00,0.0765
conhecimento,haraway,Undirected,3.00,0.0299
conhecimento,materiais,Undirected,4.00,0.1302
conhecimento,conceitos,Undirected,3.00,0.0716
conhecimento,laboratorio,Undirected,3.00,0.0746
conhecimento,sociais,Undirected,4.00,0.1158
conhecimento,produz,Undirected,4.00,0.1577
conhecimento,pesquisa,Undirected,9.00,0.0179
conhecimento,cientista,Undirected,3.00,0.1147
conhecimento,experiencia,Undirected,3.00,0.1385
conhecimento,conexao,Undirected,3.00,0.1603
conhecimento,tecnico,Undirected,8.00,0.2479
conhecimento,compostagem,Undirected,5.00,0.1817
etnografia,seguir,Undirected,7.00,0.0884
etnografia,registro,Undirected,13.00,0.1617
etnografia,campo,Undirected,14.00,-0.0101
etnografia,pesquisa,Undirected,41.00,0.0813
etnografia,torna,Undirected,8.00,0.0662
etnografia,condicao,Undirected,4.00,-0.0042
etnografia,rede,Undirected,23.00,-0.0260
etnografia,objeto,Undirected,13.00,0.0194
etnografia,metodo,Undirected,17.00,0.0470
etnografia,descricao,Undirected,53.00,0.3127
etnografia,actante,Undirected,9.00,0.0083
etnografia,centro,Undirected,11.00,0.1142
etnografia,artificial,Undirected,14.00,0.0389
etnografia,pratica,Undirected,26.00,0.1190
etnografia,tecnociencia,Undirected,10.00,0.0630
etnografia,laboratorio,Undirected,13.00,0.1080
etnografia,conceito,Undirected,10.00,0.0412
etnografia,gesto,Undirected,19.00,0.0995
etnografia,escrita,Undirected,16.00,0.1263
etnografia,spira,Undirected,5.00,-0.0050
etnografia,dado,Undirected,30.00,0.1852
etnografia,inscricao,Undirected,4.00,-0.1119
etnografia,partir,Undirected,15.00,0.1389
etnografia,experiencia,Undirected,7.00,0.1044
etnografia,kofes,Undirected,12.00,0.1665
etnografia,parte,Undirected,13.00,0.0610
etnografia,secao,Undirected,5.00,0.0034
etnografia,strathern,Undirected,7.00,-0.0119
etnografia,relacao,Undirected,7.00,-0.0492
etnografia,sustenta,Undirected,12.00,0.1341
etnografia,descreve,Undirected,3.00,-0.0725
etnografia,plano,Undirected,5.00,0.0417
etnografia,possivel,Undirected,10.00,0.1434
etnografia,teoria,Undirected,3.00,-0.0542
etnografia,ator,Undirected,3.00,-0.0882
etnografia,termo,Undirected,6.00,0.0383
etnografia,latour,Undirected,8.00,-0.0650
etnografia,material,Undirected,11.00,0.1013
etnografia,mundo,Undirected,6.00,0.0450
etnografia,argumento,Undirected,5.00,0.0125
etnografia,figuracao,Undirected,6.00,0.0165
etnografia,cortes,Undirected,3.00,-0.0348
etnografia,construcao,Undirected,10.00,0.1144
etnografia,textual,Undirected,3.00,0.0096
etnografia,materiais,Undirected,3.00,-0.0456
etnografia,conexao,Undirected,4.00,0.0552
etnografia,parcial,Undirected,3.00,-0.0245
etnografia,pergunta,Undirected,4.00,-0.0168
etnografia,cadeia,Undirected,3.00,-0.0030
etnografia,lugar,Undirected,4.00,-0.0774
etnografia,relacoes,Undirected,4.00,-0.0433
etnografia,ciencia,Undirected,11.00,-0.0666
etnografia,cientista,Undirected,5.00,0.0349
etnografia,termos,Undirected,3.00,-0.0951
etnografia,tecnico,Undirected,4.00,0.0035
etnografia,compostagem,Undirected,5.00,0.0339
etnografia,descrever,Undirected,5.00,0.0223
material,cientista,Undirected,3.00,0.1247
material,analise,Undirected,5.00,0.0870
material,escrita,Undirected,5.00,0.1284
material,pesquisa,Undirected,15.00,0.1180
material,condicao,Undirected,3.00,0.1129
material,torna,Undirected,6.00,0.1906
material,cadeia,Undirected,3.00,0.1463
material,inscricao,Undirected,4.00,0.0423
material,termos,Undirected,3.00,0.0542
material,mundo,Undirected,4.00,0.1501
material,pratica,Undirected,7.00,0.1127
material,conceitos,Undirected,3.00,0.0816
material,termo,Undirected,3.00,0.1066
material,pensamento,Undirected,10.00,0.2782
material,rede,Undirected,3.00,-0.0997
material,pesquisador,Undirected,3.00,0.0429
material,parte,Undirected,3.00,0.0354
material,posicao,Undirected,6.00,0.1876
material,descreve,Undirected,6.00,0.1678
material,dado,Undirected,5.00,0.0951
material,objeto,Undirected,3.00,0.0006
material,gesto,Undirected,3.00,0.0207
material,infraestrutura,Undirected,3.00,0.1161
material,pergunta,Undirected,3.00,0.1007
material,tecnociencia,Undirected,3.00,0.0951
objeto,mundo,Undirected,9.00,0.1316
objeto,latour,Undirected,11.00,0.0446
objeto,pergunta,Undirected,3.00,0.0116
objeto,tecnologia,Undirected,4.00,0.0288
objeto,torna,Undirected,7.00,0.1150
objeto,tecnico,Undirected,5.00,0.0941
objeto,rede,Undirected,17.00,0.0077
objeto,pensar,Undirected,3.00,0.0006
objeto,relacao,Undirected,9.00,0.0911
objeto,artificial,Undirected,13.00,0.1006
objeto,generativa,Undirected,11.00,0.2236
objeto,posicao,Undirected,6.00,0.0910
objeto,pesquisa,Undirected,9.00,-0.0710
objeto,infraestrutura,Undirected,5.00,0.0896
objeto,pratica,Undirected,5.00,-0.0265
objeto,textual,Undirected,3.00,0.0698
objeto,analise,Undirected,14.00,0.1314
objeto,descricao,Undirected,7.00,0.0490
objeto,spira,Undirected,3.00,-0.0019
objeto,produz,Undirected,6.00,0.1291
objeto,campo,Undirected,9.00,0.0025
objeto,laboratorio,Undirected,4.00,0.0288
objeto,relacoes,Undirected,3.00,-0.0140
objeto,modelo,Undirected,10.00,0.0623
objeto,descreve,Undirected,5.00,0.0479
objeto,aparece,Undirected,3.00,0.0489
objeto,ciencia,Undirected,3.00,-0.0953
objeto,dado,Undirected,7.00,0.0424
objeto,existencia,Undirected,3.00,0.0449
objeto,formula,Undirected,3.00,0.0710
objeto,maquina,Undirected,11.00,0.1145
objeto,termo,Undirected,5.00,0.0795
objeto,registro,Undirected,3.00,0.0304
objeto,decisoes,Undirected,3.00,0.0616
objeto,composicao,Undirected,3.00,0.0572
objeto,pesquisador,Undirected,10.00,0.1031
objeto,lugar,Undirected,8.00,0.0710
objeto,inscricao,Undirected,3.00,-0.0805
modelo,artificial,Undirected,5.00,-0.0174
modelo,escrita,Undirected,4.00,0.0143
modelo,dado,Undirected,12.00,0.1255
modelo,infraestrutura,Undirected,6.00,0.1214
modelo,pesquisa,Undirected,6.00,-0.0959
modelo,cadeia,Undirected,6.00,0.1541
modelo,inscricao,Undirected,6.00,0.0048
modelo,seguir,Undirected,3.00,0.0519
modelo,decisoes,Undirected,4.00,0.1043
modelo,construcao,Undirected,5.00,0.0653
modelo,descricao,Undirected,8.00,0.0568
modelo,existencia,Undirected,3.00,0.0519
modelo,condicao,Undirected,5.00,0.0936
modelo,argumento,Undirected,4.00,0.0557
modelo,campo,Undirected,6.00,-0.0395
modelo,relacao,Undirected,3.00,-0.0366
modelo,lugar,Undirected,3.00,-0.0401
modelo,pesquisador,Undirected,16.00,0.1835
modelo,composicao,Undirected,4.00,0.0998
modelo,parte,Undirected,4.00,-0.0149
modelo,termos,Undirected,5.00,0.0313
modelo,relacoes,Undirected,3.00,-0.0070
modelo,rede,Undirected,4.00,-0.1545
modelo,ciencia,Undirected,3.00,-0.0883
modelo,spira,Undirected,3.00,0.0051
strathern,kofes,Undirected,5.00,0.1538
strathern,descreve,Undirected,8.00,0.1580
strathern,escrita,Undirected,4.00,0.0512
strathern,sustenta,Undirected,3.00,0.0602
strathern,campo,Undirected,3.00,-0.0787
strathern,registro,Undirected,7.00,0.1860
strathern,analise,Undirected,6.00,0.0608
strathern,plano,Undirected,3.00,0.0847
strathern,descricao,Undirected,6.00,0.0756
strathern,partir,Undirected,6.00,0.1232
strathern,parte,Undirected,4.00,0.0220
strathern,formula,Undirected,6.00,0.2077
strathern,pensar,Undirected,9.00,0.1903
strathern,haraway,Undirected,49.00,0.4481
strathern,rede,Undirected,9.00,-0.0259
strathern,argumento,Undirected,6.00,0.1465
strathern,conceito,Undirected,8.00,0.1274
strathern,pensamento,Undirected,3.00,0.0739
strathern,secao,Undirected,7.00,0.1590
strathern,cortes,Undirected,5.00,0.1038
strathern,textil,Undirected,6.00,0.1566
strathern,latour,Undirected,3.00,-0.0653
strathern,mundo,Undirected,3.00,0.0664
strathern,tecnociencia,Undirected,3.00,0.0487
strathern,conceitos,Undirected,5.00,0.0982
strathern,conexao,Undirected,4.00,0.1614
strathern,parcial,Undirected,4.00,0.1143
cortes,dado,Undirected,3.00,0.0570
cortes,pratica,Undirected,7.00,0.1401
cortes,relacoes,Undirected,6.00,0.1928
cortes,analise,Undirected,4.00,0.0844
cortes,materiais,Undirected,3.00,0.1284
cortes,mundo,Undirected,4.00,0.1757
cortes,rede,Undirected,4.00,-0.0440
cortes,torna,Undirected,6.00,0.2175
cortes,pesquisa,Undirected,8.00,0.0570
cortes,metodo,Undirected,3.00,0.0169
cortes,campo,Undirected,5.00,0.0530
cortes,spira,Undirected,3.00,0.1119
cortes,otherness,Undirected,4.00,0.2037
cortes,presenca,Undirected,3.00,0.1848
cortes,existencias,Undirected,3.00,0.1711
pergunta,latour,Undirected,3.00,-0.0079
pergunta,tecnologia,Undirected,3.00,0.0956
pergunta,torna,Undirected,9.00,0.2651
pergunta,descricao,Undirected,3.00,0.0492
pergunta,rede,Undirected,4.00,-0.0583
pergunta,partir,Undirected,4.00,0.1297
pergunta,maquina,Undirected,6.00,0.1536
pergunta,formula,Undirected,4.00,0.2102
pergunta,relacao,Undirected,4.00,0.0918
pergunta,pratica,Undirected,3.00,0.0177
pergunta,pesquisador,Undirected,3.00,0.0538
pergunta,materiais,Undirected,4.00,0.1519
pergunta,pesquisa,Undirected,5.00,-0.0169
pergunta,dado,Undirected,3.00,0.0432
pergunta,inscricao,Undirected,4.00,0.0537
pergunta,ciencia,Undirected,4.00,0.0383
pergunta,presenca,Undirected,3.00,0.1711
pergunta,laboratorio,Undirected,4.00,0.1322
actante,termo,Undirected,4.00,0.1145
actante,descricao,Undirected,5.00,0.0716
actante,cadeia,Undirected,3.00,0.1181
actante,associacao,Undirected,10.00,0.2218
actante,rede,Undirected,13.00,0.0442
actante,centro,Undirected,4.00,0.1084
actante,laboratorio,Undirected,3.00,0.0565
actante,seguir,Undirected,19.00,0.3954
actante,produz,Undirected,6.00,0.1952
actante,latour,Undirected,4.00,-0.0152
actante,agencia,Undirected,4.00,0.1062
actante,lugar,Undirected,3.00,0.0138
actante,composicao,Undirected,3.00,0.1181
actante,relacoes,Undirected,4.00,0.0819
actante,generativa,Undirected,3.00,0.1058
haraway,pensar,Undirected,3.00,0.0399
haraway,compostagem,Undirected,4.00,0.1099
haraway,descrever,Undirected,5.00,0.1278
haraway,vocabulario,Undirected,6.00,0.1351
haraway,secao,Undirected,10.00,0.2089
haraway,lugar,Undirected,4.00,0.0253
haraway,relacao,Undirected,3.00,-0.0044
haraway,pratica,Undirected,5.00,0.0152
haraway,descricao,Undirected,4.00,0.0214
haraway,posicao,Undirected,8.00,0.1748
haraway,mundo,Undirected,5.00,0.1278
haraway,registro,Undirected,3.00,0.0696
haraway,rede,Undirected,5.00,-0.0978
haraway,figuracao,Undirected,5.00,0.0998
haraway,formula,Undirected,3.00,0.1102
haraway,termo,Undirected,6.00,0.1461
haraway,textil,Undirected,3.00,0.0630
haraway,partir,Undirected,5.00,0.0952
haraway,conceitos,Undirected,3.00,0.0317
haraway,parciais,Undirected,5.00,0.1278
haraway,latour,Undirected,3.00,-0.0687
haraway,gesto,Undirected,6.00,0.0528
haraway,parcial,Undirected,4.00,0.0749
haraway,termos,Undirected,3.00,0.0043
haraway,conceito,Undirected,3.00,-0.0003
haraway,ciencia,Undirected,3.00,-0.0561
haraway,descreve,Undirected,4.00,0.0613
agencia,registro,Undirected,5.00,0.1971
agencia,torna,Undirected,3.00,0.1067
agencia,distribuida,Undirected,50.00,0.7169
agencia,rede,Undirected,17.00,0.1198
agencia,descreve,Undirected,3.00,0.0856
agencia,parcial,Undirected,3.00,0.1336
agencia,maquina,Undirected,10.00,0.2278
agencia,plano,Undirected,7.00,0.2600
agencia,latour,Undirected,9.00,0.1295
agencia,aparece,Undirected,3.00,0.1468
agencia,possivel,Undirected,3.00,0.1468
agencia,cadeia,Undirected,5.00,0.2255
agencia,ator,Undirected,3.00,0.0699
tecnico,artificial,Undirected,4.00,0.0736
tecnico,vocabulario,Undirected,3.00,0.1271
tecnico,modos,Undirected,3.00,0.1285
tecnico,inscricao,Undirected,3.00,0.0392
tecnico,presenca,Undirected,3.00,0.1907
tecnico,descrever,Undirected,5.00,0.2132
tecnico,spira,Undirected,8.00,0.2354
tecnico,pesquisa,Undirected,3.00,-0.0537
tecnico,condicao,Undirected,4.00,0.1817
tecnico,lugar,Undirected,4.00,0.1085
tecnico,construcao,Undirected,3.00,0.1435
tecnico,conexao,Undirected,6.00,0.3024
tecnico,sociais,Undirected,4.00,0.1578
tecnico,campo,Undirected,6.00,0.0828
dado,escrita,Undirected,4.00,0.0397
dado,campo,Undirected,5.00,-0.0343
dado,artificial,Undirected,7.00,0.0508
dado,parcial,Undirected,3.00,0.0672
dado,analise,Undirected,7.00,0.0689
dado,modos,Undirected,3.00,0.0403
dado,termo,Undirected,3.00,0.0491
dado,rede,Undirected,9.00,-0.0686
dado,spira,Undirected,11.00,0.1747
dado,mundo,Undirected,3.00,0.0553
dado,lugar,Undirected,5.00,0.0444
dado,ciencia,Undirected,30.00,0.2567
dado,pesquisa,Undirected,9.00,-0.0209
dado,decisoes,Undirected,4.00,0.1297
dado,plano,Undirected,5.00,0.1390
dado,parte,Undirected,4.00,0.0105
dado,conexao,Undirected,3.00,0.1128
dado,termos,Undirected,4.00,0.0299
dado,sociais,Undirected,8.00,0.1601
dado,generativa,Undirected,5.00,0.1421
dado,metodo,Undirected,5.00,-0.0085
kofes,metodo,Undirected,9.00,0.1824
kofes,experiencia,Undirected,4.00,0.2326
kofes,pensar,Undirected,3.00,0.1340
kofes,pesquisa,Undirected,6.00,0.0411
kofes,parte,Undirected,3.00,0.0797
kofes,partir,Undirected,5.00,0.1951
kofes,conceito,Undirected,4.00,0.1304
kofes,sustenta,Undirected,3.00,0.1509
kofes,formula,Undirected,7.00,0.3311
kofes,possivel,Undirected,3.00,0.1822
kofes,rede,Undirected,3.00,-0.0554
kofes,associacao,Undirected,3.00,0.1289
kofes,latour,Undirected,4.00,0.0597
kofes,secao,Undirected,3.00,0.1394
registro,conceito,Undirected,5.00,0.1450
registro,latour,Undirected,5.00,0.0725
registro,formula,Undirected,3.00,0.1898
registro,pesquisa,Undirected,6.00,0.0254
registro,gesto,Undirected,3.00,0.0504
registro,secao,Undirected,6.00,0.2199
registro,spira,Undirected,3.00,0.1169
registro,descricao,Undirected,8.00,0.2003
registro,parcial,Undirected,6.00,0.2520
registro,textil,Undirected,6.00,0.2392
registro,metodo,Undirected,4.00,0.0560
registro,hinterland,Undirected,3.00,0.1387
registro,conceitos,Undirected,3.00,0.1113
registro,pesquisador,Undirected,3.00,0.0726
registro,conexao,Undirected,3.00,0.2001
infraestrutura,pesquisa,Undirected,10.00,0.0588
infraestrutura,generativa,Undirected,5.00,0.2311
infraestrutura,descricao,Undirected,3.00,0.0646
infraestrutura,pratica,Undirected,3.00,0.0331
infraestrutura,sustenta,Undirected,6.00,0.2288
infraestrutura,materiais,Undirected,3.00,0.1300
infraestrutura,decisoes,Undirected,3.00,0.1771
sustenta,hinterland,Undirected,11.00,0.3184
sustenta,aparece,Undirected,3.00,0.1549
sustenta,campo,Undirected,5.00,0.0447
sustenta,latour,Undirected,5.00,0.0588
sustenta,conceito,Undirected,3.00,0.0664
sustenta,escrita,Undirected,3.00,0.0805
sustenta,descricao,Undirected,10.00,0.2203
sustenta,parte,Undirected,7.00,0.1630
sustenta,possivel,Undirected,4.00,0.1935
sustenta,pesquisa,Undirected,4.00,-0.0362
sustenta,ciencia,Undirected,6.00,0.0961
sustenta,pensamento,Undirected,3.00,0.1372
sustenta,argumento,Undirected,7.00,0.2385
sustenta,gesto,Undirected,3.00,0.0376
sustenta,partir,Undirected,3.00,0.0991
sustenta,pratica,Undirected,5.00,0.0860
sustenta,metodo,Undirected,6.00,0.0943
sustenta,laboratorio,Undirected,3.00,0.1015
sustenta,posicao,Undirected,3.00,0.1120
sustenta,otherness,Undirected,3.00,0.1569
sustenta,tecnologia,Undirected,6.00,0.1946
sustenta,compostagem,Undirected,3.00,0.1407
sustenta,parciais,Undirected,3.00,0.1298
analise,pratica,Undirected,6.00,0.0212
analise,escrita,Undirected,18.00,0.2503
analise,pesquisa,Undirected,8.00,-0.0440
analise,inscricao,Undirected,3.00,-0.0565
analise,tecnociencia,Undirected,3.00,0.0300
analise,textual,Undirected,50.00,0.5550
analise,campo,Undirected,4.00,-0.0672
analise,partir,Undirected,6.00,0.1030
analise,plano,Undirected,4.00,0.1017
analise,hinterland,Undirected,6.00,0.1320
analise,condicao,Undirected,8.00,0.1776
analise,rede,Undirected,39.00,0.1588
analise,latour,Undirected,3.00,-0.0840
analise,relacoes,Undirected,3.00,0.0099
analise,materiais,Undirected,3.00,0.0385
analise,parte,Undirected,9.00,0.1070
analise,artificial,Undirected,4.00,-0.0253
analise,centro,Undirected,3.00,0.0356
analise,construcao,Undirected,3.00,0.0478
analise,gesto,Undirected,4.00,-0.0125
analise,descricao,Undirected,3.00,-0.0269
analise,argumento,Undirected,3.00,0.0385
analise,relacao,Undirected,3.00,-0.0196
figuracao,gesto,Undirected,10.00,0.1767
figuracao,secao,Undirected,7.00,0.2068
figuracao,descricao,Undirected,5.00,0.0981
figuracao,textil,Undirected,36.00,0.5398
figuracao,argumento,Undirected,6.00,0.1934
figuracao,relacao,Undirected,3.00,0.0423
figuracao,latour,Undirected,3.00,-0.0221
figuracao,metodo,Undirected,5.00,0.0219
figuracao,vocabulario,Undirected,5.00,0.1599
figuracao,produz,Undirected,3.00,0.1270
figuracao,pratica,Undirected,3.00,0.0035
figuracao,tecnociencia,Undirected,5.00,0.1584
figuracao,descreve,Undirected,6.00,0.1643
figuracao,parte,Undirected,3.00,0.0322
teoria,campo,Undirected,13.00,0.1652
teoria,metodo,Undirected,9.00,0.1380
teoria,ator,Undirected,89.00,0.7195
teoria,rede,Undirected,65.00,0.3805
teoria,pesquisa,Undirected,4.00,-0.0482
teoria,escrita,Undirected,3.00,0.0690
teoria,posicao,Undirected,3.00,0.1005
teoria,partir,Undirected,5.00,0.1538
teoria,experiencia,Undirected,3.00,0.1538
