Source,Target,Type,Weight,npmi
modelo,artificial,Undirected,4.00,-0.0519
modelo,linguagem,Undirected,84.00,0.6108
modelo,dado,Undirected,12.00,0.1272
modelo,infraestrutura,Undirected,9.00,0.1790
modelo,pesquisa,Undirected,7.00,-0.0772
modelo,claude,Undirected,23.00,0.2340
modelo,objeto,Undirected,7.00,0.0059
modelo,conhecimento,Undirected,3.00,0.0072
modelo,humano,Undirected,5.00,-0.0207
modelo,decisoes,Undirected,4.00,0.1092
modelo,construcao,Undirected,5.00,0.0748
modelo,descricao,Undirected,9.00,0.0774
modelo,existencia,Undirected,3.00,0.0652
modelo,condicao,Undirected,5.00,0.0905
modelo,argumento,Undirected,4.00,0.0565
modelo,campo,Undirected,3.00,-0.1117
modelo,relacao,Undirected,3.00,-0.0447
modelo,lugar,Undirected,3.00,-0.0269
modelo,partir,Undirected,3.00,-0.0019
modelo,letramento,Undirected,3.00,0.0575
modelo,tecnico,Undirected,3.00,0.0318
modelo,termos,Undirected,4.00,0.0069
modelo,relacoes,Undirected,3.00,-0.0041
modelo,pratica,Undirected,3.00,-0.0667
modelo,ciencia,Undirected,5.00,-0.0288
modelo,pesquisador,Undirected,5.00,0.0449
modelo,spira,Undirected,3.00,0.0121
parcial,dado,Undirected,3.00,0.0638
parcial,descricao,Undirected,11.00,0.2527
parcial,secao,Undirected,6.00,0.2071
parcial,existencia,Undirected,59.00,0.7445
parcial,conexao,Undirected,43.00,0.6392
parcial,maquina,Undirected,17.00,0.2845
parcial,agencia,Undirected,6.00,0.2300
parcial,substancia,Undirected,10.00,0.3867
parcial,relacao,Undirected,8.00,0.1983
parcial,nomeia,Undirected,12.00,0.3594
parcial,plano,Undirected,11.00,0.3351
parcial,lugar,Undirected,6.00,0.1757
parcial,humano,Undirected,8.00,0.1217
parcial,strathern,Undirected,4.00,0.1098
parcial,etnografia,Undirected,3.00,-0.0239
parcial,haraway,Undirected,4.00,0.0741
otherness,presenca,Undirected,25.00,0.5434
otherness,ausencia,Undirected,34.00,0.6163
otherness,manifesta,Undirected,40.00,0.6830
otherness,rede,Undirected,3.00,-0.0751
otherness,hinterland,Undirected,35.00,0.5373
otherness,pesquisa,Undirected,4.00,-0.0254
otherness,modos,Undirected,9.00,0.2858
otherness,descricao,Undirected,5.00,0.1317
otherness,nomeia,Undirected,3.00,0.1450
otherness,sustenta,Undirected,3.00,0.1450
otherness,descreve,Undirected,3.00,0.1033
otherness,campo,Undirected,3.00,-0.0037
otherness,metodo,Undirected,3.00,0.0244
instituicao,centro,Undirected,5.00,0.1487
instituicao,campo,Undirected,9.00,0.1176
instituicao,pesquisa,Undirected,5.00,-0.0166
instituicao,torna,Undirected,4.00,0.1634
instituicao,objeto,Undirected,5.00,0.0632
instituicao,rede,Undirected,10.00,0.0504
instituicao,humano,Undirected,5.00,0.0490
instituicao,decisoes,Undirected,4.00,0.2042
instituicao,pesquisador,Undirected,8.00,0.2099
instituicao,associacao,Undirected,5.00,0.1709
instituicao,infraestrutura,Undirected,11.00,0.3175
estudos,ciencia,Undirected,39.00,0.4900
estudos,sociais,Undirected,10.00,0.3363
estudos,tecnologia,Undirected,25.00,0.5067
estudos,termo,Undirected,6.00,0.2735
estudos,campo,Undirected,8.00,0.1626
estudos,inteligencia,Undirected,12.00,0.2596
estudos,artificial,Undirected,8.00,0.1954
estudos,rede,Undirected,3.00,-0.0364
estudos,conceito,Undirected,3.00,0.1176
inteligencia,laboratorio,Undirected,6.00,0.0559
inteligencia,pesquisador,Undirected,14.00,0.1625
inteligencia,artificial,Undirected,310.00,0.8570
inteligencia,cientista,Undirected,7.00,0.1407
inteligencia,generativa,Undirected,41.00,0.4522
inteligencia,spira,Undirected,4.00,0.0220
inteligencia,objeto,Undirected,12.00,0.0505
inteligencia,conhecimento,Undirected,6.00,0.0669
inteligencia,pesquisa,Undirected,49.00,0.1816
inteligencia,claude,Undirected,7.00,0.0271
inteligencia,etnografia,Undirected,14.00,0.0169
inteligencia,centro,Undirected,12.00,0.1798
inteligencia,nomeia,Undirected,3.00,0.0140
inteligencia,gesto,Undirected,6.00,0.0107
inteligencia,dado,Undirected,7.00,0.0267
inteligencia,descrever,Undirected,7.00,0.1202
inteligencia,campo,Undirected,9.00,-0.0134
inteligencia,ciencia,Undirected,17.00,0.1077
inteligencia,torna,Undirected,3.00,0.0110
inteligencia,plano,Undirected,5.00,0.0675
inteligencia,materiais,Undirected,3.00,-0.0109
inteligencia,rede,Undirected,6.00,-0.1579
inteligencia,latour,Undirected,4.00,-0.0982
inteligencia,modos,Undirected,3.00,-0.0032
inteligencia,construcao,Undirected,10.00,0.1756
inteligencia,sociais,Undirected,4.00,0.0194
inteligencia,pratica,Undirected,8.00,0.0225
inteligencia,metodo,Undirected,3.00,-0.1066
associacao,actante,Undirected,10.00,0.2258
associacao,pesquisador,Undirected,6.00,0.1455
associacao,parte,Undirected,4.00,0.0749
associacao,construcao,Undirected,5.00,0.1791
associacao,rede,Undirected,16.00,0.0933
associacao,descrever,Undirected,3.00,0.1086
associacao,pesquisa,Undirected,5.00,-0.0382
associacao,materiais,Undirected,3.00,0.0836
associacao,relacoes,Undirected,4.00,0.1029
associacao,humano,Undirected,5.00,0.0551
associacao,termos,Undirected,5.00,0.1094
associacao,termo,Undirected,3.00,0.0996
associacao,pergunta,Undirected,3.00,0.0811
associacao,ator,Undirected,4.00,0.0893
gesto,analise,Undirected,4.00,-0.0008
gesto,rede,Undirected,8.00,-0.0657
gesto,textual,Undirected,6.00,0.1740
gesto,metodo,Undirected,10.00,0.0762
gesto,artificial,Undirected,5.00,-0.0112
gesto,nomeia,Undirected,9.00,0.1992
gesto,pesquisa,Undirected,11.00,-0.0054
gesto,etnografia,Undirected,16.00,0.0821
gesto,escrita,Undirected,5.00,0.0766
gesto,relacao,Undirected,6.00,0.0516
gesto,campo,Undirected,4.00,-0.0669
gesto,torna,Undirected,7.00,0.1586
gesto,pesquisador,Undirected,3.00,-0.0001
gesto,latour,Undirected,9.00,0.0381
gesto,possivel,Undirected,3.00,0.0882
gesto,compostagem,Undirected,15.00,0.2776
gesto,vocabulario,Undirected,6.00,0.1245
gesto,secao,Undirected,8.00,0.1232
gesto,figuracao,Undirected,10.00,0.1724
gesto,conhecimento,Undirected,5.00,0.0839
gesto,sustenta,Undirected,3.00,0.0518
gesto,pratica,Undirected,5.00,0.0055
gesto,textil,Undirected,11.00,0.2137
gesto,haraway,Undirected,9.00,0.1144
gesto,descreve,Undirected,5.00,0.0713
gesto,material,Undirected,3.00,0.0372
gesto,dado,Undirected,3.00,-0.0329
gesto,strathern,Undirected,3.00,-0.0226
gesto,tecnociencia,Undirected,3.00,0.0400
gesto,descrever,Undirected,3.00,0.0518
conexao,rede,Undirected,6.00,0.0395
conexao,ponto,Undirected,3.00,0.1813
conexao,existencia,Undirected,8.00,0.3559
conexao,maquina,Undirected,7.00,0.2198
conexao,descricao,Undirected,4.00,0.1376
conexao,substancia,Undirected,5.00,0.3049
conexao,relacao,Undirected,7.00,0.2121
conexao,nomeia,Undirected,4.00,0.2181
conexao,plano,Undirected,5.00,0.2424
conexao,strathern,Undirected,4.00,0.1412
conexao,etnografia,Undirected,4.00,0.0400
conexao,parte,Undirected,4.00,0.1476
conexao,dado,Undirected,3.00,0.0942
conexao,conceito,Undirected,3.00,0.1128
conexao,tecnico,Undirected,6.00,0.2723
conexao,conhecimento,Undirected,3.00,0.1491
conexao,distribuida,Undirected,3.00,0.2340
conexao,ciencia,Undirected,3.00,0.0575
strathern,rede,Undirected,9.00,-0.0433
strathern,conceitos,Undirected,12.00,0.2148
strathern,etnografia,Undirected,7.00,-0.0204
strathern,descreve,Undirected,8.00,0.1429
strathern,formulacao,Undirected,9.00,0.1632
strathern,nomeia,Undirected,3.00,0.0591
strathern,escrita,Undirected,4.00,0.0564
strathern,sustenta,Undirected,3.00,0.0591
strathern,campo,Undirected,3.00,-0.0896
strathern,analise,Undirected,6.00,0.0564
strathern,plano,Undirected,3.00,0.0516
strathern,descricao,Undirected,6.00,0.0637
strathern,partir,Undirected,10.00,0.1790
strathern,parte,Undirected,4.00,0.0238
strathern,formula,Undirected,6.00,0.2079
strathern,pensar,Undirected,9.00,0.1806
strathern,haraway,Undirected,52.00,0.4465
strathern,ponto,Undirected,3.00,0.0615
strathern,argumento,Undirected,6.00,0.1324
strathern,conceito,Undirected,8.00,0.1154
strathern,secao,Undirected,7.00,0.1313
strathern,modos,Undirected,3.00,0.0419
strathern,textil,Undirected,6.00,0.1324
strathern,latour,Undirected,4.00,-0.0516
strathern,tecnociencia,Undirected,3.00,0.0473
strathern,substancia,Undirected,3.00,0.1105
sustenta,hinterland,Undirected,11.00,0.3219
sustenta,parciais,Undirected,3.00,0.1246
sustenta,campo,Undirected,5.00,0.0445
sustenta,conceito,Undirected,3.00,0.0674
sustenta,escrita,Undirected,3.00,0.0968
sustenta,etnografia,Undirected,11.00,0.1247
sustenta,descricao,Undirected,10.00,0.2200
sustenta,parte,Undirected,7.00,0.1769
sustenta,possivel,Undirected,4.00,0.2089
sustenta,pesquisa,Undirected,7.00,0.0294
sustenta,infraestrutura,Undirected,6.00,0.2255
sustenta,ciencia,Undirected,6.00,0.0973
sustenta,argumento,Undirected,7.00,0.2362
sustenta,partir,Undirected,3.00,0.0946
sustenta,pratica,Undirected,5.00,0.0922
sustenta,laboratorio,Undirected,3.00,0.0935
sustenta,posicao,Undirected,3.00,0.1137
sustenta,tecnologia,Undirected,6.00,0.1915
sustenta,haraway,Undirected,3.00,0.0591
sustenta,inscricao,Undirected,3.00,0.0244
sustenta,compostagem,Undirected,3.00,0.1391
modos,inscricao,Undirected,3.00,0.0071
modos,dado,Undirected,3.00,0.0316
modos,conhecimento,Undirected,6.00,0.1778
modos,tecnico,Undirected,3.00,0.1110
modos,rede,Undirected,8.00,0.0067
modos,objeto,Undirected,4.00,0.0227
modos,existencia,Undirected,6.00,0.2407
modos,pensar,Undirected,6.00,0.1845
modos,pesquisa,Undirected,17.00,0.1253
modos,formula,Undirected,3.00,0.1714
modos,descreve,Undirected,3.00,0.0746
modos,construcao,Undirected,3.00,0.1195
descrever,artificial,Undirected,7.00,0.1202
descrever,rede,Undirected,13.00,0.0812
descrever,pesquisa,Undirected,6.00,0.0101
descrever,compostagem,Undirected,3.00,0.1391
descrever,haraway,Undirected,7.00,0.1701
descrever,spira,Undirected,4.00,0.1455
descrever,conceito,Undirected,4.00,0.1029
descrever,tecnociencia,Undirected,3.00,0.1218
descrever,plano,Undirected,3.00,0.1260
descrever,tecnico,Undirected,5.00,0.1966
descrever,lugar,Undirected,3.00,0.0696
descrever,etnografia,Undirected,6.00,0.0420
descrever,pratica,Undirected,8.00,0.1376
descrever,parte,Undirected,3.00,0.0653
ciencia,cientista,Undirected,4.00,0.0650
ciencia,latour,Undirected,14.00,0.0523
ciencia,sociais,Undirected,94.00,0.5802
ciencia,tecnologia,Undirected,51.00,0.4269
ciencia,conhecimento,Undirected,7.00,0.0852
ciencia,humano,Undirected,14.00,0.0855
ciencia,tecnociencia,Undirected,8.00,0.1237
ciencia,nomeia,Undirected,3.00,0.0122
ciencia,termo,Undirected,7.00,0.1083
ciencia,campo,Undirected,25.00,0.1184
ciencia,artificial,Undirected,17.00,0.1077
ciencia,metodo,Undirected,10.00,0.0304
ciencia,conceito,Undirected,3.00,-0.0540
ciencia,hinterland,Undirected,4.00,0.0419
ciencia,dado,Undirected,32.00,0.2556
ciencia,objeto,Undirected,6.00,-0.0399
ciencia,pesquisa,Undirected,18.00,0.0136
ciencia,lugar,Undirected,9.00,0.0811
ciencia,letramento,Undirected,9.00,0.1773
ciencia,tecnico,Undirected,4.00,0.0404
ciencia,etnografia,Undirected,12.00,-0.0567
ciencia,haraway,Undirected,3.00,-0.0622
ciencia,ator,Undirected,4.00,-0.0103
ciencia,rede,Undirected,6.00,-0.1413
ciencia,termos,Undirected,4.00,-0.0189
ciencia,construcao,Undirected,24.00,0.3233
ciencia,parciais,Undirected,3.00,0.0032
ciencia,pergunta,Undirected,4.00,0.0175
ciencia,parte,Undirected,3.00,-0.0561
ciencia,presenca,Undirected,4.00,0.0791
ciencia,torna,Undirected,3.00,0.0091
inscricao,hinterland,Undirected,4.00,0.0545
inscricao,claude,Undirected,4.00,-0.0287
inscricao,analise,Undirected,11.00,0.0995
inscricao,rede,Undirected,16.00,-0.0103
inscricao,parte,Undirected,3.00,-0.0439
inscricao,descreve,Undirected,13.00,0.1756
inscricao,possivel,Undirected,5.00,0.1251
inscricao,tecnociencia,Undirected,41.00,0.4315
inscricao,humano,Undirected,10.00,0.0229
inscricao,actante,Undirected,4.00,0.0089
inscricao,conceito,Undirected,11.00,0.1213
inscricao,construcao,Undirected,7.00,0.1352
inscricao,laboratorio,Undirected,7.00,0.0874
inscricao,centro,Undirected,4.00,0.0406
inscricao,etnografia,Undirected,11.00,-0.0154
inscricao,campo,Undirected,4.00,-0.0952
inscricao,relacao,Undirected,5.00,-0.0002
inscricao,material,Undirected,4.00,0.0434
inscricao,relacoes,Undirected,4.00,0.0159
inscricao,escrita,Undirected,6.00,0.0707
inscricao,tecnico,Undirected,3.00,0.0191
inscricao,secao,Undirected,4.00,0.0222
inscricao,conhecimento,Undirected,3.00,-0.0055
inscricao,pesquisa,Undirected,6.00,-0.1083
inscricao,ponto,Undirected,3.00,0.0267
inscricao,descricao,Undirected,6.00,0.0260
inscricao,pergunta,Undirected,9.00,0.1367
generativa,artificial,Undirected,62.00,0.5538
generativa,objeto,Undirected,16.00,0.2554
generativa,infraestrutura,Undirected,4.00,0.1817
generativa,maquina,Undirected,7.00,0.1842
generativa,existencia,Undirected,3.00,0.1749
generativa,claude,Undirected,10.00,0.1737
generativa,pensar,Undirected,3.00,0.1230
generativa,metodo,Undirected,3.00,0.0261
generativa,pratica,Undirected,5.00,0.1062
generativa,dado,Undirected,6.00,0.1513
generativa,pesquisa,Undirected,7.00,0.0439
generativa,actante,Undirected,3.00,0.0988
generativa,centro,Undirected,3.00,0.1295
distribuida,maquina,Undirected,8.00,0.2512
distribuida,agencia,Undirected,52.00,0.7257
distribuida,rede,Undirected,17.00,0.2019
distribuida,plano,Undirected,3.00,0.1811
distribuida,descreve,Undirected,6.00,0.2434
distribuida,pesquisador,Undirected,5.00,0.2057
conceitos,haraway,Undirected,5.00,0.0886
conceitos,textual,Undirected,4.00,0.1696
conceitos,escrita,Undirected,3.00,0.0640
conceitos,sociais,Undirected,3.00,0.0733
conceitos,pesquisa,Undirected,3.00,-0.1010
conceitos,material,Undirected,3.00,0.0862
conceitos,conhecimento,Undirected,3.00,0.0709
conceitos,secao,Undirected,7.00,0.1773
conceitos,existencia,Undirected,3.00,0.1289
conceitos,pergunta,Undirected,3.00,0.0733
conceitos,campo,Undirected,3.00,-0.0480
conceitos,laboratorio,Undirected,4.00,0.0960
pergunta,laboratorio,Undirected,10.00,0.2320
pergunta,pesquisador,Undirected,7.00,0.1646
pergunta,objeto,Undirected,3.00,-0.0204
pergunta,latour,Undirected,3.00,-0.0352
pergunta,tecnologia,Undirected,3.00,0.0716
pergunta,torna,Undirected,7.00,0.2186
pergunta,descricao,Undirected,3.00,0.0282
pergunta,rede,Undirected,5.00,-0.0602
pergunta,partir,Undirected,4.00,0.1026
pergunta,substancia,Undirected,8.00,0.2787
pergunta,relacao,Undirected,4.00,0.0584
pergunta,material,Undirected,3.00,0.0916
pergunta,pratica,Undirected,3.00,0.0023
pergunta,maquina,Undirected,3.00,0.0313
pergunta,etnografia,Undirected,4.00,-0.0352
pergunta,materiais,Undirected,4.00,0.1171
pergunta,pesquisa,Undirected,5.00,-0.0409
pergunta,dado,Undirected,3.00,0.0214
pergunta,conceito,Undirected,4.00,0.0746
pergunta,secao,Undirected,3.00,0.0710
pergunta,formula,Undirected,3.00,0.1612
pergunta,presenca,Undirected,3.00,0.1383
decisoes,metodo,Undirected,20.00,0.3322
decisoes,laboratorio,Undirected,12.00,0.3374
decisoes,latour,Undirected,4.00,0.0629
decisoes,pesquisa,Undirected,12.00,0.1189
decisoes,escrita,Undirected,6.00,0.2285
decisoes,humano,Undirected,18.00,0.3211
decisoes,dado,Undirected,4.00,0.1213
decisoes,objeto,Undirected,4.00,0.0782
decisoes,infraestrutura,Undirected,3.00,0.1669
decisoes,pesquisador,Undirected,3.00,0.1181
nomeia,termo,Undirected,4.00,0.1620
nomeia,artificial,Undirected,3.00,0.0140
nomeia,pesquisa,Undirected,3.00,-0.0683
nomeia,pratica,Undirected,9.00,0.1741
nomeia,etnografia,Undirected,5.00,0.0194
nomeia,condicao,Undirected,6.00,0.2192
nomeia,vocabulario,Undirected,6.00,0.2131
nomeia,humano,Undirected,3.00,0.0198
nomeia,figuracao,Undirected,6.00,0.1884
nomeia,produz,Undirected,6.00,0.2394
nomeia,hinterland,Undirected,7.00,0.2481
nomeia,haraway,Undirected,3.00,0.0591
nomeia,plano,Undirected,8.00,0.2649
nomeia,substancia,Undirected,3.00,0.1849
nomeia,existencia,Undirected,4.00,0.2003
nomeia,compostagem,Undirected,4.00,0.1770
nomeia,textil,Undirected,3.00,0.1190
ator,rede,Undirected,134.00,0.4746
ator,latour,Undirected,13.00,0.1220
ator,etnografia,Undirected,4.00,-0.0630
ator,metodo,Undirected,7.00,0.0590
ator,vocabulario,Undirected,6.00,0.1542
ator,conceito,Undirected,3.00,0.0131
ator,torna,Undirected,4.00,0.1119
ator,campo,Undirected,5.00,-0.0131
ator,analise,Undirected,3.00,-0.0055
figuracao,textil,Undirected,54.00,0.5988
figuracao,metodo,Undirected,9.00,0.0959
figuracao,secao,Undirected,10.00,0.2264
figuracao,descricao,Undirected,5.00,0.0800
figuracao,pensar,Undirected,4.00,0.1082
figuracao,conhecimento,Undirected,3.00,0.0664
figuracao,etnografia,Undirected,7.00,0.0206
figuracao,argumento,Undirected,9.00,0.2333
figuracao,relacao,Undirected,3.00,0.0145
figuracao,haraway,Undirected,5.00,0.0838
figuracao,latour,Undirected,3.00,-0.0451
figuracao,pesquisa,Undirected,4.00,-0.0758
figuracao,vocabulario,Undirected,5.00,0.1473
figuracao,produz,Undirected,3.00,0.1060
figuracao,pratica,Undirected,3.00,-0.0075
figuracao,descreve,Undirected,6.00,0.1432
figuracao,tecnociencia,Undirected,3.00,0.0844
figuracao,parte,Undirected,3.00,0.0280
infraestrutura,linguagem,Undirected,3.00,0.1146
infraestrutura,tecnologia,Undirected,3.00,0.0960
infraestrutura,objeto,Undirected,5.00,0.0648
infraestrutura,pesquisa,Undirected,10.00,0.0432
infraestrutura,descricao,Undirected,3.00,0.0525
infraestrutura,pratica,Undirected,3.00,0.0267
infraestrutura,materiais,Undirected,3.00,0.1055
infraestrutura,material,Undirected,3.00,0.1159
infraestrutura,humano,Undirected,3.00,0.0167
existencias,descricao,Undirected,14.00,0.3001
existencias,parciais,Undirected,84.00,0.8259
existencias,simetria,Undirected,12.00,0.4341
existencias,compostagem,Undirected,4.00,0.1981
existencias,secao,Undirected,8.00,0.2568
existencias,argumento,Undirected,3.00,0.1394
existencias,maquina,Undirected,4.00,0.1150
existencias,formulacao,Undirected,6.00,0.2087
existencias,descreve,Undirected,3.00,0.1123
existencias,plano,Undirected,3.00,0.1464
existencias,humano,Undirected,5.00,0.0402
existencias,conceito,Undirected,6.00,0.1793
existencias,latour,Undirected,4.00,0.0463
existencias,formula,Undirected,3.00,0.2091
conhecimento,artificial,Undirected,6.00,0.0669
conhecimento,condicao,Undirected,5.00,0.1611
conhecimento,campo,Undirected,7.00,0.0550
conhecimento,objeto,Undirected,10.00,0.1294
conhecimento,pratica,Undirected,9.00,0.1401
conhecimento,etnografia,Undirected,7.00,0.0289
conhecimento,haraway,Undirected,3.00,0.0293
conhecimento,materiais,Undirected,4.00,0.1146
conhecimento,laboratorio,Undirected,3.00,0.0636
conhecimento,humano,Undirected,5.00,-0.0101
conhecimento,produz,Undirected,4.00,0.1505
conhecimento,pesquisa,Undirected,9.00,0.0131
conhecimento,tecnico,Undirected,8.00,0.2338
conhecimento,compostagem,Undirected,5.00,0.1765
hinterland,presenca,Undirected,6.00,0.2596
hinterland,conceito,Undirected,6.00,0.1530
hinterland,metodo,Undirected,8.00,0.1336
hinterland,descricao,Undirected,3.00,0.0518
hinterland,analise,Undirected,6.00,0.1329
hinterland,condicao,Undirected,3.00,0.1208
hinterland,ausencia,Undirected,7.00,0.2836
hinterland,manifesta,Undirected,7.00,0.3035
hinterland,partir,Undirected,3.00,0.0908
hinterland,textil,Undirected,4.00,0.1523
hinterland,secao,Undirected,4.00,0.1311
hinterland,pensar,Undirected,3.00,0.1060
hinterland,pesquisa,Undirected,4.00,-0.0412
hinterland,produz,Undirected,3.00,0.1395
hinterland,relacao,Undirected,3.00,0.0480
hinterland,vocabulario,Undirected,3.00,0.1152
laboratorio,cientista,Undirected,25.00,0.4118
laboratorio,pesquisa,Undirected,16.00,0.0876
laboratorio,pesquisador,Undirected,21.00,0.3315
laboratorio,artificial,Undirected,5.00,0.0330
laboratorio,spira,Undirected,3.00,0.0685
laboratorio,tecnociencia,Undirected,3.00,0.0817
laboratorio,etnografia,Undirected,15.00,0.1019
laboratorio,descreve,Undirected,5.00,0.1156
laboratorio,objeto,Undirected,4.00,-0.0009
laboratorio,actante,Undirected,3.00,0.0455
laboratorio,ponto,Undirected,4.00,0.1323
laboratorio,rede,Undirected,6.00,-0.0531
laboratorio,presenca,Undirected,4.00,0.1631
laboratorio,metodo,Undirected,3.00,-0.0271
