Source,Target,Type,Weight,npmi
instituicao,kofes,Undirected,4.00,0.1848
instituicao,analise,Undirected,3.00,0.0370
instituicao,decisoes,Undirected,4.00,0.2020
instituicao,associacao,Undirected,11.00,0.2847
instituicao,pesquisador,Undirected,8.00,0.1861
etnografia,seguir,Undirected,7.00,0.0884
etnografia,registro,Undirected,13.00,0.1617
etnografia,campo,Undirected,14.00,-0.0101
etnografia,pesquisa,Undirected,41.00,0.0813
etnografia,torna,Undirected,8.00,0.0662
etnografia,condicao,Undirected,4.00,-0.0042
etnografia,rede,Undirected,23.00,-0.0260
etnografia,objeto,Undirected,13.00,0.0194
etnografia,metodo,Undirected,17.00,0.0470
etnografia,descricao,Undirected,53.00,0.3127
etnografia,actante,Undirected,9.00,0.0083
etnografia,centro,Undirected,11.00,0.1142
etnografia,inteligencia,Undirected,16.00,0.0581
etnografia,artificial,Undirected,14.00,0.0389
etnografia,pratica,Undirected,26.00,0.1190
etnografia,tecnociencia,Undirected,10.00,0.0630
etnografia,laboratorio,Undirected,13.00,0.1080
etnografia,conceito,Undirected,10.00,0.0412
etnografia,nomeia,Undirected,5.00,0.0258
etnografia,gesto,Undirected,19.00,0.0995
etnografia,escrita,Undirected,16.00,0.1263
etnografia,spira,Undirected,5.00,-0.0050
etnografia,dado,Undirected,30.00,0.1852
etnografia,inscricao,Undirected,4.00,-0.1119
etnografia,partir,Undirected,15.00,0.1389
etnografia,experiencia,Undirected,7.00,0.1044
etnografia,kofes,Undirected,12.00,0.1665
etnografia,parte,Undirected,13.00,0.0610
etnografia,secao,Undirected,5.00,0.0034
etnografia,formulacao,Undirected,3.00,-0.1189
etnografia,strathern,Undirected,7.00,-0.0119
etnografia,relacao,Undirected,7.00,-0.0492
etnografia,sustenta,Undirected,12.00,0.1341
etnografia,descreve,Undirected,3.00,-0.0725
etnografia,plano,Undirected,5.00,0.0417
etnografia,claude,Undirected,7.00,-0.0419
etnografia,possivel,Undirected,10.00,0.1434
etnografia,teoria,Undirected,3.00,-0.0542
etnografia,ator,Undirected,3.00,-0.0882
etnografia,termo,Undirected,6.00,0.0383
etnografia,latour,Undirected,8.00,-0.0650
etnografia,corte,Undirected,3.00,-0.1147
etnografia,material,Undirected,11.00,0.1013
etnografia,mundo,Undirected,6.00,0.0450
etnografia,ponto,Undirected,4.00,0.0099
etnografia,conhecimento,Undirected,9.00,0.0616
etnografia,argumento,Undirected,5.00,0.0125
etnografia,figuracao,Undirected,6.00,0.0165
etnografia,cortes,Undirected,3.00,-0.0348
etnografia,construcao,Undirected,10.00,0.1144
etnografia,textual,Undirected,3.00,0.0096
etnografia,materiais,Undirected,3.00,-0.0456
etnografia,conexao,Undirected,4.00,0.0552
etnografia,parcial,Undirected,3.00,-0.0245
etnografia,pergunta,Undirected,4.00,-0.0168
etnografia,cadeia,Undirected,3.00,-0.0030
etnografia,lugar,Undirected,4.00,-0.0774
etnografia,relacoes,Undirected,4.00,-0.0433
etnografia,ciencia,Undirected,11.00,-0.0666
etnografia,cientista,Undirected,5.00,0.0349
etnografia,termos,Undirected,3.00,-0.0951
etnografia,tecnico,Undirected,4.00,0.0035
etnografia,compostagem,Undirected,5.00,0.0339
etnografia,descrever,Undirected,5.00,0.0223
conceitos,rede,Undirected,7.00,-0.0140
conceitos,escrita,Undirected,3.00,0.0554
conceitos,sociais,Undirected,3.00,0.0816
conceitos,pesquisa,Undirected,3.00,-0.0925
conceitos,material,Undirected,3.00,0.0816
conceitos,haraway,Undirected,3.00,0.0317
conceitos,conhecimento,Undirected,3.00,0.0716
conceitos,corte,Undirected,19.00,0.2643
conceitos,registro,Undirected,3.00,0.1113
conceitos,strathern,Undirected,5.00,0.0982
conceitos,secao,Undirected,8.00,0.2216
conceitos,existencia,Undirected,4.00,0.1635
conceitos,artificial,Undirected,3.00,0.0001
conceitos,textual,Undirected,3.00,0.1507
conceitos,campo,Undirected,3.00,-0.0404
conceitos,laboratorio,Undirected,4.00,0.1124
gesto,metodo,Undirected,21.00,0.1814
gesto,inteligencia,Undirected,3.00,-0.0608
gesto,artificial,Undirected,3.00,-0.0608
gesto,nomeia,Undirected,9.00,0.1946
gesto,pesquisa,Undirected,11.00,-0.0086
gesto,escrita,Undirected,5.00,0.0551
gesto,campo,Undirected,3.00,-0.1013
gesto,torna,Undirected,7.00,0.1371
gesto,pesquisador,Undirected,3.00,-0.0262
gesto,latour,Undirected,9.00,0.0406
gesto,experiencia,Undirected,3.00,0.0794
gesto,possivel,Undirected,3.00,0.0689
gesto,corte,Undirected,40.00,0.3511
gesto,compostagem,Undirected,15.00,0.2757
gesto,registro,Undirected,3.00,0.0504
gesto,vocabulario,Undirected,6.00,0.1142
gesto,secao,Undirected,8.00,0.1340
gesto,figuracao,Undirected,10.00,0.1767
gesto,rede,Undirected,7.00,-0.0813
gesto,conhecimento,Undirected,5.00,0.0722
gesto,sustenta,Undirected,3.00,0.0376
gesto,pratica,Undirected,5.00,-0.0052
gesto,haraway,Undirected,6.00,0.0528
gesto,descreve,Undirected,5.00,0.0691
gesto,material,Undirected,3.00,0.0207
gesto,relacao,Undirected,4.00,0.0090
gesto,parte,Undirected,6.00,0.0479
gesto,conceito,Undirected,4.00,0.0132
gesto,analise,Undirected,4.00,-0.0125
gesto,tecnociencia,Undirected,3.00,0.0260
gesto,descrever,Undirected,3.00,0.0438
gesto,textual,Undirected,3.00,0.0898
termos,rede,Undirected,8.00,-0.0281
termos,metodo,Undirected,3.00,-0.0435
termos,material,Undirected,3.00,0.0542
termos,humano,Undirected,12.00,0.0788
termos,partir,Undirected,3.00,0.0466
termos,existencia,Undirected,4.00,0.1352
termos,dado,Undirected,4.00,0.0299
termos,relacao,Undirected,3.00,0.0099
termos,haraway,Undirected,3.00,0.0043
termos,modelo,Undirected,5.00,0.0313
termos,seguir,Undirected,3.00,0.0985
termos,pesquisa,Undirected,5.00,-0.0662
termos,pesquisador,Undirected,9.00,0.1492
termos,textual,Undirected,3.00,0.1233
termos,plano,Undirected,3.00,0.0956
termos,ciencia,Undirected,4.00,-0.0098
termos,pratica,Undirected,3.00,-0.0288
pensar,vocabulario,Undirected,3.00,0.0965
pensar,objeto,Undirected,3.00,0.0006
pensar,seguir,Undirected,3.00,0.1340
pensar,tecnociencia,Undirected,6.00,0.1876
pensar,kofes,Undirected,3.00,0.1340
pensar,pesquisa,Undirected,13.00,0.0723
pensar,metodo,Undirected,3.00,-0.0079
pensar,strathern,Undirected,9.00,0.1903
pensar,cientista,Undirected,3.00,0.1247
pensar,corte,Undirected,9.00,0.1803
pensar,haraway,Undirected,3.00,0.0399
pensar,partir,Undirected,5.00,0.1481
pensar,formulacao,Undirected,4.00,0.1063
pensar,relacoes,Undirected,12.00,0.2735
pensar,modos,Undirected,8.00,0.2339
pensar,pratica,Undirected,5.00,0.0681
pensar,secao,Undirected,4.00,0.1317
pensar,pensamento,Undirected,3.00,0.1204
pensar,relacao,Undirected,3.00,0.0455
pensar,escrita,Undirected,3.00,0.0636
pensar,maquina,Undirected,4.00,0.0880
pensar,parciais,Undirected,3.00,0.1129
pensar,hinterland,Undirected,3.00,0.1089
pensar,plano,Undirected,4.00,0.1690
descreve,parte,Undirected,27.00,0.3087
descreve,tecnociencia,Undirected,9.00,0.2162
descreve,inscricao,Undirected,9.00,0.1359
descreve,laboratorio,Undirected,3.00,0.0717
descreve,argumento,Undirected,3.00,0.0907
descreve,strathern,Undirected,8.00,0.1580
descreve,plano,Undirected,7.00,0.2359
descreve,descricao,Undirected,4.00,0.0595
descreve,secao,Undirected,4.00,0.1183
descreve,rede,Undirected,17.00,0.1023
descreve,pensamento,Undirected,5.00,0.1749
descreve,metodo,Undirected,7.00,0.0822
descreve,campo,Undirected,3.00,-0.0452
descreve,produz,Undirected,3.00,0.1173
descreve,corte,Undirected,5.00,0.0839
descreve,objeto,Undirected,5.00,0.0479
descreve,material,Undirected,6.00,0.1678
descreve,pesquisa,Undirected,3.00,-0.0972
descreve,agencia,Undirected,3.00,0.0856
descreve,latour,Undirected,6.00,0.0500
descreve,otherness,Undirected,3.00,0.1270
descreve,maquina,Undirected,3.00,0.0398
descreve,existencias,Undirected,3.00,0.1334
descreve,escrita,Undirected,3.00,0.0507
descreve,humano,Undirected,3.00,-0.0175
descreve,distribuida,Undirected,6.00,0.2495
descreve,conceito,Undirected,4.00,0.0712
descreve,modos,Undirected,3.00,0.0849
descreve,mundo,Undirected,3.00,0.0999
descreve,haraway,Undirected,4.00,0.0613
descreve,compostagem,Undirected,6.00,0.2048
descreve,figuracao,Undirected,6.00,0.1643
sustenta,hinterland,Undirected,11.00,0.3184
sustenta,aparece,Undirected,3.00,0.1549
sustenta,campo,Undirected,5.00,0.0447
sustenta,latour,Undirected,5.00,0.0588
sustenta,conceito,Undirected,3.00,0.0664
sustenta,kofes,Undirected,3.00,0.1509
sustenta,strathern,Undirected,3.00,0.0602
sustenta,escrita,Undirected,3.00,0.0805
sustenta,descricao,Undirected,10.00,0.2203
sustenta,parte,Undirected,7.00,0.1630
sustenta,possivel,Undirected,4.00,0.1935
sustenta,pesquisa,Undirected,4.00,-0.0362
sustenta,ciencia,Undirected,6.00,0.0961
sustenta,pensamento,Undirected,3.00,0.1372
sustenta,argumento,Undirected,7.00,0.2385
sustenta,partir,Undirected,3.00,0.0991
sustenta,pratica,Undirected,5.00,0.0860
sustenta,metodo,Undirected,6.00,0.0943
sustenta,laboratorio,Undirected,3.00,0.1015
sustenta,posicao,Undirected,3.00,0.1120
sustenta,otherness,Undirected,3.00,0.1569
sustenta,tecnologia,Undirected,6.00,0.1946
sustenta,compostagem,Undirected,3.00,0.1407
sustenta,parciais,Undirected,3.00,0.1298
possivel,torna,Undirected,20.00,0.4568
possivel,rede,Undirected,6.00,0.0287
possivel,inscricao,Undirected,5.00,0.1212
possivel,kofes,Undirected,3.00,0.1822
possivel,pesquisa,Undirected,9.00,0.0997
possivel,descricao,Undirected,17.00,0.3496
possivel,compostagem,Undirected,6.00,0.2711
possivel,relacoes,Undirected,3.00,0.1233
possivel,agencia,Undirected,3.00,0.1468
possivel,pensamento,Undirected,4.00,0.2076
possivel,latour,Undirected,3.00,0.0294
possivel,secao,Undirected,3.00,0.1433
analise,pratica,Undirected,6.00,0.0212
analise,escrita,Undirected,18.00,0.2503
analise,pesquisa,Undirected,8.00,-0.0440
analise,inscricao,Undirected,3.00,-0.0565
analise,tecnociencia,Undirected,3.00,0.0300
analise,textual,Undirected,50.00,0.5550
analise,claude,Undirected,8.00,0.0689
analise,objeto,Undirected,14.00,0.1314
analise,campo,Undirected,4.00,-0.0672
analise,material,Undirected,5.00,0.0870
analise,ponto,Undirected,6.00,0.1511
analise,partir,Undirected,6.00,0.1030
analise,plano,Undirected,4.00,0.1017
analise,strathern,Undirected,6.00,0.0608
analise,dado,Undirected,7.00,0.0689
analise,hinterland,Undirected,6.00,0.1320
analise,condicao,Undirected,8.00,0.1776
analise,rede,Undirected,39.00,0.1588
analise,latour,Undirected,3.00,-0.0840
analise,cortes,Undirected,4.00,0.0844
analise,relacoes,Undirected,3.00,0.0099
analise,materiais,Undirected,3.00,0.0385
analise,parte,Undirected,9.00,0.1070
analise,inteligencia,Undirected,4.00,-0.0253
analise,artificial,Undirected,4.00,-0.0253
analise,centro,Undirected,3.00,0.0356
analise,construcao,Undirected,3.00,0.0478
analise,descricao,Undirected,3.00,-0.0269
analise,argumento,Undirected,3.00,0.0385
analise,relacao,Undirected,3.00,-0.0196
kofes,metodo,Undirected,9.00,0.1824
kofes,experiencia,Undirected,4.00,0.2326
kofes,pesquisa,Undirected,6.00,0.0411
kofes,parte,Undirected,3.00,0.0797
kofes,strathern,Undirected,5.00,0.1538
kofes,formulacao,Undirected,15.00,0.3611
kofes,partir,Undirected,5.00,0.1951
kofes,conceito,Undirected,4.00,0.1304
kofes,formula,Undirected,7.00,0.3311
kofes,rede,Undirected,3.00,-0.0554
kofes,associacao,Undirected,3.00,0.1289
kofes,latour,Undirected,4.00,0.0597
kofes,secao,Undirected,3.00,0.1394
claude,spira,Undirected,3.00,0.0136
claude,modelo,Undirected,21.00,0.1956
claude,inteligencia,Undirected,7.00,0.0331
claude,artificial,Undirected,10.00,0.0664
claude,inscricao,Undirected,9.00,0.0668
claude,humano,Undirected,3.00,-0.0781
claude,descricao,Undirected,6.00,0.0462
claude,dado,Undirected,9.00,0.0937
claude,escrita,Undirected,35.00,0.3289
claude,torna,Undirected,3.00,0.0243
claude,agencia,Undirected,4.00,0.0593
claude,composicao,Undirected,4.00,0.1086
claude,linguagem,Undirected,5.00,0.0823
claude,objeto,Undirected,20.00,0.1698
claude,pratica,Undirected,5.00,-0.0100
claude,relacao,Undirected,5.00,0.0311
claude,pesquisador,Undirected,8.00,0.0894
claude,secao,Undirected,4.00,0.0557
claude,parte,Undirected,22.00,0.1847
claude,actante,Undirected,3.00,-0.0120
claude,campo,Undirected,6.00,-0.0302
centro,partir,Undirected,3.00,0.0931
centro,inteligencia,Undirected,9.00,0.1629
centro,artificial,Undirected,7.00,0.1266
centro,parte,Undirected,4.00,0.0813
centro,rede,Undirected,19.00,0.1411
centro,actante,Undirected,4.00,0.1084
centro,pesquisa,Undirected,15.00,0.1314
centro,pesquisador,Undirected,8.00,0.1844
centro,existencia,Undirected,3.00,0.1450
centro,tecnociencia,Undirected,3.00,0.1061
centro,construcao,Undirected,4.00,0.1614
associacao,construcao,Undirected,8.00,0.2450
associacao,actante,Undirected,10.00,0.2218
associacao,cadeia,Undirected,11.00,0.3364
associacao,rede,Undirected,23.00,0.1610
associacao,seguir,Undirected,7.00,0.2478
associacao,pesquisador,Undirected,6.00,0.1255
associacao,parte,Undirected,4.00,0.0647
associacao,descrever,Undirected,3.00,0.1078
associacao,pesquisa,Undirected,5.00,-0.0339
associacao,materiais,Undirected,3.00,0.0985
associacao,relacoes,Undirected,4.00,0.1057
associacao,humano,Undirected,5.00,0.0507
associacao,termo,Undirected,3.00,0.1015
associacao,ator,Undirected,4.00,0.0912
laboratorio,cientista,Undirected,25.00,0.4231
laboratorio,pesquisa,Undirected,16.00,0.1117
laboratorio,spira,Undirected,3.00,0.0821
laboratorio,inscricao,Undirected,7.00,0.1091
laboratorio,objeto,Undirected,4.00,0.0288
laboratorio,actante,Undirected,3.00,0.0565
laboratorio,rede,Undirected,5.00,-0.0503
laboratorio,presenca,Undirected,4.00,0.1936
laboratorio,decisoes,Undirected,12.00,0.3571
laboratorio,metodo,Undirected,3.00,-0.0130
laboratorio,conhecimento,Undirected,3.00,0.0746
laboratorio,campo,Undirected,6.00,0.0440
laboratorio,pesquisador,Undirected,15.00,0.2670
laboratorio,pergunta,Undirected,4.00,0.1322
maquina,rede,Undirected,3.00,-0.1367
maquina,relacoes,Undirected,4.00,0.0728
maquina,humano,Undirected,43.00,0.3121
maquina,spira,Undirected,6.00,0.1389
maquina,existencias,Undirected,4.00,0.1464
maquina,parciais,Undirected,4.00,0.1119
maquina,parcial,Undirected,17.00,0.3024
maquina,conexao,Undirected,6.00,0.2291
maquina,agencia,Undirected,10.00,0.2278
maquina,distribuida,Undirected,6.00,0.2234
maquina,pergunta,Undirected,6.00,0.1536
maquina,formula,Undirected,3.00,0.1231
maquina,latour,Undirected,7.00,0.0436
maquina,objeto,Undirected,11.00,0.1145
maquina,termo,Undirected,5.00,0.1054
maquina,descricao,Undirected,3.00,0.0013
maquina,pratica,Undirected,3.00,-0.0303
maquina,ponto,Undirected,3.00,0.0896
maquina,metodo,Undirected,8.00,0.0735
maquina,existencia,Undirected,3.00,0.0970
distribuida,agencia,Undirected,50.00,0.7169
distribuida,rede,Undirected,17.00,0.2119
distribuida,plano,Undirected,3.00,0.2065
distribuida,cadeia,Undirected,3.00,0.2216
distribuida,pesquisador,Undirected,5.00,0.1863
distribuida,ciencia,Undirected,3.00,0.0691
pesquisador,rede,Undirected,25.00,0.1068
pesquisador,parte,Undirected,8.00,0.1110
pesquisador,linguagem,Undirected,4.00,0.0818
pesquisador,inteligencia,Undirected,8.00,0.0806
pesquisador,artificial,Undirected,5.00,0.0200
pesquisador,pesquisa,Undirected,14.00,0.0508
pesquisador,pratica,Undirected,5.00,0.0183
pesquisador,material,Undirected,3.00,0.0429
pesquisador,posicao,Undirected,6.00,0.1368
pesquisador,registro,Undirected,3.00,0.0726
pesquisador,decisoes,Undirected,6.00,0.1971
pesquisador,materiais,Undirected,3.00,0.0568
pesquisador,lugar,Undirected,5.00,0.0558
pesquisador,descricao,Undirected,4.00,0.0245
pesquisador,modelo,Undirected,16.00,0.1835
pesquisador,experiencia,Undirected,3.00,0.1016
pesquisador,pergunta,Undirected,3.00,0.0538
pesquisador,relacao,Undirected,5.00,0.0594
pesquisador,ciencia,Undirected,3.00,-0.0531
pesquisador,objeto,Undirected,10.00,0.1031
pesquisador,construcao,Undirected,3.00,0.0660
pesquisador,conceito,Undirected,3.00,0.0026
pesquisador,partir,Undirected,3.00,0.0353
argumento,conhecimento,Undirected,4.00,0.1302
argumento,pesquisa,Undirected,4.00,-0.0393
argumento,relacoes,Undirected,3.00,0.0890
argumento,latour,Undirected,12.00,0.1787
argumento,strathern,Undirected,6.00,0.1465
argumento,pensamento,Undirected,4.00,0.1722
argumento,rede,Undirected,3.00,-0.0858
argumento,existencias,Undirected,3.00,0.1602
argumento,aparece,Undirected,5.00,0.2220
argumento,figuracao,Undirected,6.00,0.1934
argumento,secao,Undirected,8.00,0.2464
argumento,modelo,Undirected,4.00,0.0557
argumento,produz,Undirected,3.00,0.1441
argumento,lugar,Undirected,3.00,0.0559
argumento,compostagem,Undirected,3.00,0.1377
textual,objeto,Undirected,3.00,0.0698
textual,rede,Undirected,57.00,0.3986
textual,produz,Undirected,7.00,0.3256
teoria,campo,Undirected,13.00,0.1652
teoria,metodo,Undirected,9.00,0.1380
teoria,ator,Undirected,89.00,0.7195
teoria,rede,Undirected,65.00,0.3805
teoria,pesquisa,Undirected,4.00,-0.0482
teoria,escrita,Undirected,3.00,0.0690
teoria,posicao,Undirected,3.00,0.1005
teoria,partir,Undirected,5.00,0.1538
teoria,experiencia,Undirected,3.00,0.1538
teoria,composicao,Undirected,3.00,0.1517
teoria,latour,Undirected,6.00,0.0699
teoria,descricao,Undirected,3.00,0.0436
teoria,plano,Undirected,3.00,0.1365
descrever,inteligencia,Undirected,7.00,0.1400
descrever,artificial,Undirected,7.00,0.1400
descrever,rede,Undirected,13.00,0.0939
descrever,pesquisa,Undirected,6.00,0.0182
descrever,compostagem,Undirected,3.00,0.1470
descrever,haraway,Undirected,5.00,0.1278
descrever,spira,Undirected,4.00,0.1474
descrever,conceito,Undirected,4.00,0.1085
descrever,corte,Undirected,4.00,0.0931
descrever,tecnociencia,Undirected,3.00,0.1182
descrever,plano,Undirected,3.00,0.1543
descrever,tecnico,Undirected,5.00,0.2132
descrever,experiencia,Undirected,3.00,0.1716
descrever,lugar,Undirected,3.00,0.0652
descrever,pratica,Undirected,8.00,0.1383
descrever,parte,Undirected,3.00,0.0585
parcial,dado,Undirected,3.00,0.0672
parcial,registro,Undirected,6.00,0.2520
parcial,descricao,Undirected,11.00,0.2568
parcial,secao,Undirected,6.00,0.2256
parcial,existencia,Undirected,61.00,0.7473
parcial,conexao,Undirected,40.00,0.6343
parcial,agencia,Undirected,3.00,0.1336
parcial,relacao,Undirected,6.00,0.1718
parcial,nomeia,Undirected,12.00,0.3636
parcial,plano,Undirected,8.00,0.3106
parcial,lugar,Undirected,6.00,0.1680
parcial,humano,Undirected,7.00,0.0932
parcial,strathern,Undirected,4.00,0.1143
parcial,haraway,Undirected,4.00,0.0749
parcial,metodo,Undirected,3.00,0.0271
formulacao,latour,Undirected,8.00,0.0812
formulacao,aparece,Undirected,8.00,0.2574
formulacao,metodo,Undirected,12.00,0.1525
formulacao,campo,Undirected,6.00,0.0288
formulacao,experiencia,Undirected,3.00,0.1293
formulacao,objeto,Undirected,8.00,0.1031
formulacao,parte,Undirected,7.00,0.1232
formulacao,strathern,Undirected,9.00,0.1684
formulacao,pesquisa,Undirected,3.00,-0.1035
formulacao,escrita,Undirected,4.00,0.0793
formulacao,ponto,Undirected,3.00,0.1073
formulacao,rede,Undirected,4.00,-0.0895
formulacao,secao,Undirected,3.00,0.0759
formulacao,haraway,Undirected,7.00,0.1282
formulacao,parciais,Undirected,9.00,0.2478
formulacao,relacao,Undirected,5.00,0.0888
formulacao,existencias,Undirected,6.00,0.2224
formulacao,humano,Undirected,3.00,-0.0237
lugar,parte,Undirected,6.00,0.0711
lugar,mundo,Undirected,6.00,0.1552
lugar,haraway,Undirected,4.00,0.0253
lugar,descricao,Undirected,8.00,0.0948
lugar,partir,Undirected,6.00,0.1218
lugar,seguir,Undirected,5.00,0.1525
lugar,dado,Undirected,5.00,0.0444
lugar,posicao,Undirected,5.00,0.1112
lugar,pesquisa,Undirected,7.00,-0.0407
lugar,ponto,Undirected,3.00,0.0788
lugar,latour,Undirected,7.00,0.0317
lugar,existencia,Undirected,4.00,0.1226
lugar,campo,Undirected,3.00,-0.0799
lugar,parciais,Undirected,3.00,0.0652
lugar,humano,Undirected,6.00,0.0278
lugar,actante,Undirected,3.00,0.0138
lugar,modelo,Undirected,3.00,-0.0401
lugar,ciencia,Undirected,9.00,0.0793
lugar,relacoes,Undirected,4.00,0.0617
lugar,tecnico,Undirected,4.00,0.1085
lugar,tecnologia,Undirected,5.00,0.1001
lugar,objeto,Undirected,8.00,0.0710
lugar,construcao,Undirected,3.00,0.0652
ponto,actante,Undirected,3.00,0.0984
ponto,rede,Undirected,22.00,0.1824
ponto,latour,Undirected,4.00,0.0519
ponto,strathern,Undirected,3.00,0.0801
ponto,conexao,Undirected,3.00,0.2071
ponto,vocabulario,Undirected,3.00,0.1333
termo,ciencia,Undirected,4.00,0.0444
termo,actante,Undirected,4.00,0.1145
termo,tecnologia,Undirected,4.00,0.1383
termo,metodo,Undirected,3.00,0.0090
termo,dado,Undirected,3.00,0.0491
termo,haraway,Undirected,6.00,0.1461
termo,formula,Undirected,3.00,0.1770
termo,material,Undirected,3.00,0.1066
termo,latour,Undirected,4.00,0.0314
termo,objeto,Undirected,5.00,0.0795
termo,humano,Undirected,3.00,0.0123
termo,condicao,Undirected,3.00,0.1298
termo,compostagem,Undirected,5.00,0.1789
pergunta,objeto,Undirected,3.00,0.0116
pergunta,latour,Undirected,3.00,-0.0079
pergunta,tecnologia,Undirected,3.00,0.0956
pergunta,torna,Undirected,9.00,0.2651
pergunta,corte,Undirected,6.00,0.1339
pergunta,descricao,Undirected,3.00,0.0492
pergunta,rede,Undirected,4.00,-0.0583
pergunta,partir,Undirected,4.00,0.1297
pergunta,humano,Undirected,5.00,0.0677
pergunta,formula,Undirected,4.00,0.2102
pergunta,relacao,Undirected,4.00,0.0918
pergunta,material,Undirected,3.00,0.1007
pergunta,pratica,Undirected,3.00,0.0177
pergunta,materiais,Undirected,4.00,0.1519
pergunta,pesquisa,Undirected,5.00,-0.0169
pergunta,dado,Undirected,3.00,0.0432
pergunta,inscricao,Undirected,4.00,0.0537
pergunta,ciencia,Undirected,4.00,0.0383
pergunta,presenca,Undirected,3.00,0.1711
relacoes,campo,Undirected,7.00,0.0534
relacoes,produz,Undirected,3.00,0.1155
relacoes,sociais,Undirected,6.00,0.1659
relacoes,cortes,Undirected,6.00,0.1928
relacoes,objeto,Undirected,3.00,-0.0140
relacoes,rede,Undirected,5.00,-0.0605
relacoes,partir,Undirected,5.00,0.1325
relacoes,inscricao,Undirected,4.00,0.0271
relacoes,latour,Undirected,5.00,0.0253
relacoes,humano,Undirected,3.00,-0.0192
relacoes,pratica,Undirected,3.00,-0.0080
relacoes,torna,Undirected,3.00,0.0832
relacoes,presenca,Undirected,4.00,0.1837
relacoes,descricao,Undirected,4.00,0.0578
relacoes,actante,Undirected,4.00,0.0819
relacoes,modelo,Undirected,3.00,-0.0070
metodo,conceito,Undirected,3.00,-0.0481
metodo,campo,Undirected,7.00,-0.0563
metodo,ciencia,Undirected,6.00,-0.0282
metodo,sociais,Undirected,3.00,-0.0079
metodo,latour,Undirected,10.00,0.0218
metodo,partir,Undirected,6.00,0.0445
metodo,experiencia,Undirected,23.00,0.3541
metodo,construcao,Undirected,4.00,0.0492
metodo,pesquisa,Undirected,19.00,0.0322
metodo,torna,Undirected,4.00,0.0337
metodo,parte,Undirected,13.00,0.0981
metodo,produz,Undirected,5.00,0.0671
metodo,mundo,Undirected,3.00,0.0152
metodo,escrita,Undirected,3.00,-0.0340
metodo,hinterland,Undirected,8.00,0.1366
metodo,descricao,Undirected,5.00,-0.0021
metodo,decisoes,Undirected,17.00,0.3081
metodo,composicao,Undirected,6.00,0.1373
metodo,rede,Undirected,3.00,-0.1974
metodo,aparece,Undirected,5.00,0.1037
metodo,vocabulario,Undirected,3.00,-0.0012
metodo,pratica,Undirected,3.00,-0.0909
metodo,registro,Undirected,4.00,0.0560
metodo,presenca,Undirected,6.00,0.1522
metodo,posicao,Undirected,8.00,0.1211
metodo,corte,Undirected,5.00,-0.0060
metodo,cortes,Undirected,3.00,0.0169
metodo,figuracao,Undirected,5.00,0.0219
metodo,dado,Undirected,5.00,-0.0085
metodo,humano,Undirected,9.00,0.0090
metodo,existencia,Undirected,6.00,0.1240
metodo,inteligencia,Undirected,3.00,-0.0893
metodo,plano,Undirected,3.00,0.0335
pensamento,strathern,Undirected,3.00,0.0739
pensamento,pratica,Undirected,7.00,0.1465
pensamento,pesquisa,Undirected,5.00,0.0040
pensamento,parte,Undirected,4.00,0.1016
pensamento,material,Undirected,10.00,0.2782
pensamento,modos,Undirected,12.00,0.3368
pensamento,descricao,Undirected,3.00,0.0688
pensamento,humano,Undirected,3.00,0.0261
