Source,Target,Type,Weight,npmi
otherness,manifesta,Undirected,38.00,0.7055
otherness,rede,Undirected,3.00,-0.0612
otherness,hinterland,Undirected,29.00,0.5039
otherness,pesquisa,Undirected,4.00,-0.0111
otherness,modos,Undirected,9.00,0.3026
otherness,descricao,Undirected,5.00,0.1432
otherness,nomeia,Undirected,3.00,0.1539
otherness,sustenta,Undirected,3.00,0.1478
otherness,descreve,Undirected,3.00,0.1165
otherness,campo,Undirected,3.00,0.0088
otherness,metodo,Undirected,3.00,0.0333
composicao,metodo,Undirected,6.00,0.1225
composicao,rede,Undirected,8.00,0.0570
composicao,inteligencia,Undirected,4.00,0.0774
composicao,artificial,Undirected,4.00,0.0774
composicao,heterogeneos,Undirected,3.00,0.1967
composicao,partir,Undirected,3.00,0.1212
composicao,inscricao,Undirected,3.00,0.0487
composicao,materiais,Undirected,6.00,0.2316
composicao,descricao,Undirected,3.00,0.0796
composicao,linguagem,Undirected,8.00,0.2807
composicao,produz,Undirected,3.00,0.1558
composicao,claude,Undirected,3.00,0.0634
composicao,actante,Undirected,3.00,0.1057
composicao,generativa,Undirected,3.00,0.1655
composicao,objeto,Undirected,3.00,0.0418
composicao,pesquisa,Undirected,3.00,-0.0411
composicao,humano,Undirected,3.00,0.0420
composicao,escrita,Undirected,3.00,0.1077
composicao,condicao,Undirected,3.00,0.1497
composicao,tecnociencia,Undirected,3.00,0.1440
inteligencia,laboratorio,Undirected,6.00,0.0606
inteligencia,pesquisador,Undirected,14.00,0.1404
inteligencia,artificial,Undirected,292.00,0.8577
inteligencia,cientista,Undirected,7.00,0.1418
inteligencia,generativa,Undirected,39.00,0.4434
inteligencia,spira,Undirected,4.00,0.0344
inteligencia,objeto,Undirected,9.00,0.0314
inteligencia,conhecimento,Undirected,6.00,0.0718
inteligencia,pesquisa,Undirected,48.00,0.1923
inteligencia,claude,Undirected,7.00,0.0233
inteligencia,etnografia,Undirected,16.00,0.0433
inteligencia,centro,Undirected,12.00,0.1854
inteligencia,nomeia,Undirected,3.00,0.0183
inteligencia,gesto,Undirected,6.00,0.0090
inteligencia,dado,Undirected,7.00,0.0381
inteligencia,descrever,Undirected,7.00,0.1288
inteligencia,campo,Undirected,8.00,-0.0188
inteligencia,ciencia,Undirected,14.00,0.0846
inteligencia,humano,Undirected,4.00,-0.0652
inteligencia,torna,Undirected,3.00,0.0183
inteligencia,condicao,Undirected,3.00,0.0123
inteligencia,plano,Undirected,3.00,0.0397
inteligencia,materiais,Undirected,3.00,-0.0016
inteligencia,modos,Undirected,3.00,0.0065
inteligencia,heterogeneos,Undirected,3.00,0.0592
inteligencia,construcao,Undirected,11.00,0.1921
inteligencia,sociais,Undirected,4.00,0.0264
inteligencia,pratica,Undirected,6.00,-0.0045
inteligencia,metodo,Undirected,3.00,-0.1023
associacao,actante,Undirected,10.00,0.2400
associacao,pesquisador,Undirected,6.00,0.1359
associacao,parte,Undirected,4.00,0.0821
associacao,construcao,Undirected,5.00,0.1908
associacao,rede,Undirected,16.00,0.1172
associacao,descrever,Undirected,3.00,0.1257
associacao,pesquisa,Undirected,5.00,-0.0181
associacao,materiais,Undirected,3.00,0.1026
associacao,relacoes,Undirected,4.00,0.1174
associacao,humano,Undirected,5.00,0.0701
associacao,termo,Undirected,3.00,0.1226
associacao,ator,Undirected,4.00,0.1077
experiencia,pesquisa,Undirected,12.00,0.1474
experiencia,etnografia,Undirected,7.00,0.0995
experiencia,metodo,Undirected,23.00,0.3461
experiencia,partir,Undirected,3.00,0.1313
experiencia,construcao,Undirected,3.00,0.1659
experiencia,formulacao,Undirected,3.00,0.1291
experiencia,torna,Undirected,3.00,0.1659
experiencia,campo,Undirected,5.00,0.0548
experiencia,gesto,Undirected,3.00,0.0781
experiencia,secao,Undirected,3.00,0.1330
experiencia,pesquisador,Undirected,3.00,0.0909
experiencia,descrever,Undirected,3.00,0.1691
experiencia,sociais,Undirected,3.00,0.1409
experiencia,pratica,Undirected,3.00,0.0656
experiencia,conhecimento,Undirected,3.00,0.1360
gesto,analise,Undirected,4.00,-0.0107
gesto,rede,Undirected,6.00,-0.1015
gesto,textual,Undirected,3.00,0.0709
gesto,metodo,Undirected,15.00,0.1265
gesto,artificial,Undirected,5.00,-0.0129
gesto,nomeia,Undirected,9.00,0.1904
gesto,pesquisa,Undirected,11.00,-0.0087
gesto,etnografia,Undirected,17.00,0.0836
gesto,escrita,Undirected,5.00,0.0562
gesto,relacao,Undirected,6.00,0.0548
gesto,campo,Undirected,4.00,-0.0714
gesto,torna,Undirected,7.00,0.1533
gesto,pesquisador,Undirected,3.00,-0.0313
gesto,latour,Undirected,9.00,0.0405
gesto,possivel,Undirected,3.00,0.0846
gesto,compostagem,Undirected,15.00,0.2746
gesto,vocabulario,Undirected,6.00,0.1174
gesto,secao,Undirected,8.00,0.1170
gesto,figuracao,Undirected,10.00,0.1634
gesto,conhecimento,Undirected,5.00,0.0754
gesto,sustenta,Undirected,3.00,0.0377
gesto,pratica,Undirected,5.00,0.0008
gesto,textil,Undirected,11.00,0.2047
gesto,haraway,Undirected,6.00,0.0526
gesto,descreve,Undirected,5.00,0.0675
gesto,material,Undirected,3.00,0.0319
gesto,dado,Undirected,3.00,-0.0352
gesto,parte,Undirected,3.00,-0.0317
gesto,conceito,Undirected,4.00,0.0146
gesto,tecnociencia,Undirected,3.00,0.0319
gesto,descrever,Undirected,3.00,0.0469
heterogeneos,dado,Undirected,6.00,0.1857
heterogeneos,cortes,Undirected,4.00,0.2132
heterogeneos,materiais,Undirected,36.00,0.5979
heterogeneos,pesquisa,Undirected,8.00,0.0780
heterogeneos,pensar,Undirected,4.00,0.1870
heterogeneos,rede,Undirected,3.00,-0.0427
heterogeneos,spira,Undirected,3.00,0.1551
heterogeneos,etnografia,Undirected,4.00,0.0349
heterogeneos,conceitos,Undirected,3.00,0.1328
heterogeneos,compostagem,Undirected,3.00,0.1830
heterogeneos,lugar,Undirected,3.00,0.1049
heterogeneos,descricao,Undirected,3.00,0.0963
conexao,rede,Undirected,6.00,0.0482
conexao,ponto,Undirected,3.00,0.1842
conexao,existencia,Undirected,8.00,0.3551
conexao,maquina,Undirected,7.00,0.2351
conexao,descricao,Undirected,4.00,0.1425
conexao,substancia,Undirected,5.00,0.3192
conexao,relacao,Undirected,7.00,0.2275
conexao,nomeia,Undirected,4.00,0.2212
conexao,plano,Undirected,5.00,0.2763
conexao,strathern,Undirected,4.00,0.1475
conexao,etnografia,Undirected,4.00,0.0446
conexao,parte,Undirected,4.00,0.1433
conexao,dado,Undirected,3.00,0.1029
conexao,conceito,Undirected,3.00,0.1199
conexao,tecnico,Undirected,6.00,0.2893
conexao,conhecimento,Undirected,3.00,0.1519
conexao,distribuida,Undirected,3.00,0.2320
conexao,ciencia,Undirected,3.00,0.0607
strathern,conceitos,Undirected,5.00,0.0826
strathern,haraway,Undirected,54.00,0.4608
strathern,etnografia,Undirected,7.00,-0.0174
strathern,descreve,Undirected,8.00,0.1492
strathern,formulacao,Undirected,9.00,0.1672
strathern,nomeia,Undirected,3.00,0.0602
strathern,escrita,Undirected,4.00,0.0459
strathern,sustenta,Undirected,3.00,0.0541
strathern,campo,Undirected,3.00,-0.0849
strathern,analise,Undirected,6.00,0.0559
strathern,plano,Undirected,3.00,0.0816
strathern,descricao,Undirected,6.00,0.0670
strathern,partir,Undirected,9.00,0.1698
strathern,parte,Undirected,4.00,0.0176
strathern,formula,Undirected,6.00,0.2095
strathern,pensar,Undirected,9.00,0.1821
strathern,rede,Undirected,10.00,-0.0230
strathern,ponto,Undirected,3.00,0.0626
strathern,argumento,Undirected,6.00,0.1368
strathern,conceito,Undirected,8.00,0.1217
strathern,secao,Undirected,7.00,0.1352
strathern,modos,Undirected,3.00,0.0484
strathern,cortes,Undirected,5.00,0.0972
strathern,textil,Undirected,6.00,0.1338
strathern,latour,Undirected,3.00,-0.0713
strathern,tecnociencia,Undirected,3.00,0.0484
strathern,substancia,Undirected,3.00,0.1220
sustenta,hinterland,Undirected,11.00,0.3166
sustenta,aparece,Undirected,3.00,0.1620
sustenta,parciais,Undirected,3.00,0.1194
sustenta,campo,Undirected,5.00,0.0400
sustenta,latour,Undirected,5.00,0.0544
sustenta,conceito,Undirected,3.00,0.0636
sustenta,escrita,Undirected,3.00,0.0774
sustenta,etnografia,Undirected,11.00,0.1174
sustenta,descricao,Undirected,10.00,0.2131
sustenta,parte,Undirected,7.00,0.1604
sustenta,possivel,Undirected,4.00,0.2053
sustenta,pesquisa,Undirected,5.00,-0.0150
sustenta,infraestrutura,Undirected,6.00,0.2238
sustenta,ciencia,Undirected,6.00,0.0890
sustenta,argumento,Undirected,7.00,0.2306
sustenta,partir,Undirected,3.00,0.0909
sustenta,pratica,Undirected,5.00,0.0875
sustenta,laboratorio,Undirected,3.00,0.0853
sustenta,posicao,Undirected,3.00,0.1137
sustenta,tecnologia,Undirected,6.00,0.1879
sustenta,haraway,Undirected,3.00,0.0525
sustenta,inscricao,Undirected,4.00,0.0524
sustenta,compostagem,Undirected,3.00,0.1361
modos,inscricao,Undirected,3.00,0.0127
modos,dado,Undirected,3.00,0.0408
modos,conhecimento,Undirected,6.00,0.1817
modos,tecnico,Undirected,3.00,0.1270
modos,rede,Undirected,5.00,-0.0404
modos,existencia,Undirected,6.00,0.2404
modos,pensar,Undirected,6.00,0.1883
modos,pesquisa,Undirected,16.00,0.1362
modos,formula,Undirected,3.00,0.1750
modos,descreve,Undirected,3.00,0.0823
modos,construcao,Undirected,3.00,0.1197
descrever,artificial,Undirected,7.00,0.1288
descrever,rede,Undirected,13.00,0.0889
descrever,pesquisa,Undirected,6.00,0.0169
descrever,compostagem,Undirected,3.00,0.1453
descrever,haraway,Undirected,7.00,0.1732
descrever,spira,Undirected,4.00,0.1547
descrever,conceito,Undirected,4.00,0.1086
descrever,tecnociencia,Undirected,3.00,0.1229
descrever,plano,Undirected,3.00,0.1561
descrever,tecnico,Undirected,5.00,0.2113
descrever,lugar,Undirected,3.00,0.0671
descrever,etnografia,Undirected,5.00,0.0223
descrever,pratica,Undirected,8.00,0.1431
descrever,parte,Undirected,3.00,0.0593
descrever,cortes,Undirected,3.00,0.1363
ciencia,cientista,Undirected,4.00,0.0596
ciencia,latour,Undirected,10.00,0.0161
ciencia,sociais,Undirected,90.00,0.5768
ciencia,tecnologia,Undirected,51.00,0.4326
ciencia,conhecimento,Undirected,8.00,0.1017
ciencia,humano,Undirected,15.00,0.0942
ciencia,tecnociencia,Undirected,8.00,0.1220
ciencia,nomeia,Undirected,3.00,0.0104
ciencia,termo,Undirected,7.00,0.1165
ciencia,campo,Undirected,15.00,0.0559
ciencia,artificial,Undirected,15.00,0.0949
ciencia,metodo,Undirected,7.00,-0.0168
ciencia,conceito,Undirected,3.00,-0.0515
ciencia,hinterland,Undirected,4.00,0.0433
ciencia,dado,Undirected,30.00,0.2494
ciencia,objeto,Undirected,5.00,-0.0492
ciencia,pesquisa,Undirected,24.00,0.0610
ciencia,lugar,Undirected,9.00,0.0754
ciencia,pesquisador,Undirected,5.00,-0.0077
ciencia,etnografia,Undirected,11.00,-0.0724
ciencia,haraway,Undirected,3.00,-0.0626
ciencia,rede,Undirected,11.00,-0.0690
ciencia,ator,Undirected,5.00,0.0182
ciencia,distribuida,Undirected,3.00,0.0607
ciencia,termos,Undirected,4.00,-0.0189
ciencia,construcao,Undirected,24.00,0.3178
ciencia,parciais,Undirected,3.00,0.0043
ciencia,pergunta,Undirected,4.00,0.0290
ciencia,parte,Undirected,3.00,-0.0650
ciencia,presenca,Undirected,4.00,0.0864
ciencia,torna,Undirected,3.00,0.0104
inscricao,hinterland,Undirected,4.00,0.0578
inscricao,claude,Undirected,6.00,0.0107
inscricao,analise,Undirected,5.00,-0.0049
inscricao,rede,Undirected,14.00,-0.0216
inscricao,parte,Undirected,3.00,-0.0509
inscricao,descreve,Undirected,10.00,0.1412
inscricao,possivel,Undirected,5.00,0.1301
inscricao,tecnociencia,Undirected,42.00,0.4385
inscricao,humano,Undirected,10.00,0.0233
inscricao,actante,Undirected,4.00,0.0069
inscricao,conceito,Undirected,9.00,0.0979
inscricao,construcao,Undirected,7.00,0.1321
inscricao,laboratorio,Undirected,7.00,0.0877
inscricao,centro,Undirected,4.00,0.0408
inscricao,etnografia,Undirected,4.00,-0.1180
inscricao,campo,Undirected,4.00,-0.0913
inscricao,relacao,Undirected,7.00,0.0537
inscricao,material,Undirected,4.00,0.0464
inscricao,relacoes,Undirected,4.00,0.0160
inscricao,escrita,Undirected,8.00,0.0971
inscricao,tecnico,Undirected,3.00,0.0317
inscricao,secao,Undirected,4.00,0.0247
inscricao,conhecimento,Undirected,3.00,-0.0054
inscricao,pesquisa,Undirected,6.00,-0.1026
inscricao,ponto,Undirected,3.00,0.0268
inscricao,descricao,Undirected,4.00,-0.0201
inscricao,pergunta,Undirected,4.00,0.0436
generativa,artificial,Undirected,59.00,0.5440
generativa,objeto,Undirected,13.00,0.2295
generativa,infraestrutura,Undirected,4.00,0.1826
generativa,maquina,Undirected,5.00,0.1427
generativa,existencia,Undirected,3.00,0.1655
generativa,claude,Undirected,11.00,0.1786
generativa,pensar,Undirected,3.00,0.1175
generativa,metodo,Undirected,4.00,0.0547
generativa,pratica,Undirected,5.00,0.1043
generativa,dado,Undirected,6.00,0.1519
generativa,pesquisa,Undirected,6.00,0.0240
generativa,actante,Undirected,3.00,0.0912
generativa,centro,Undirected,3.00,0.1240
distribuida,maquina,Undirected,8.00,0.2559
distribuida,agencia,Undirected,53.00,0.7188
distribuida,rede,Undirected,17.00,0.2002
distribuida,plano,Undirected,3.00,0.2032
distribuida,descreve,Undirected,6.00,0.2409
distribuida,pesquisador,Undirected,5.00,0.1741
conceitos,rede,Undirected,6.00,-0.0493
conceitos,textual,Undirected,4.00,0.1564
conceitos,escrita,Undirected,3.00,0.0439
conceitos,sociais,Undirected,3.00,0.0669
conceitos,pesquisa,Undirected,3.00,-0.1050
conceitos,material,Undirected,3.00,0.0801
conceitos,haraway,Undirected,3.00,0.0189
conceitos,conhecimento,Undirected,3.00,0.0620
conceitos,secao,Undirected,7.00,0.1703
conceitos,existencia,Undirected,3.00,0.1162
conceitos,campo,Undirected,3.00,-0.0532
conceitos,laboratorio,Undirected,4.00,0.0868
pergunta,laboratorio,Undirected,10.00,0.2449
pergunta,pesquisador,Undirected,7.00,0.1514
pergunta,objeto,Undirected,3.00,0.0029
pergunta,latour,Undirected,3.00,-0.0145
pergunta,tecnologia,Undirected,3.00,0.0870
pergunta,torna,Undirected,9.00,0.2739
pergunta,descricao,Undirected,3.00,0.0408
pergunta,rede,Undirected,4.00,-0.0681
pergunta,partir,Undirected,4.00,0.1185
pergunta,substancia,Undirected,8.00,0.3025
pergunta,relacao,Undirected,4.00,0.0809
pergunta,material,Undirected,3.00,0.1051
pergunta,pratica,Undirected,3.00,0.0167
pergunta,maquina,Undirected,3.00,0.0528
pergunta,etnografia,Undirected,7.00,0.0454
pergunta,materiais,Undirected,4.00,0.1336
pergunta,pesquisa,Undirected,5.00,-0.0240
pergunta,dado,Undirected,3.00,0.0380
pergunta,secao,Undirected,3.00,0.0841
pergunta,formula,Undirected,3.00,0.1722
pergunta,presenca,Undirected,3.00,0.1578
decisoes,metodo,Undirected,17.00,0.3059
decisoes,laboratorio,Undirected,12.00,0.3408
decisoes,latour,Undirected,3.00,0.0409
decisoes,aparece,Undirected,3.00,0.2089
decisoes,pesquisa,Undirected,9.00,0.1127
decisoes,pesquisador,Undirected,6.00,0.1900
decisoes,humano,Undirected,18.00,0.3250
decisoes,dado,Undirected,4.00,0.1300
decisoes,objeto,Undirected,3.00,0.0584
decisoes,infraestrutura,Undirected,3.00,0.1756
nomeia,termo,Undirected,4.00,0.1693
nomeia,artificial,Undirected,3.00,0.0183
nomeia,pesquisa,Undirected,3.00,-0.0653
nomeia,pratica,Undirected,9.00,0.1762
nomeia,etnografia,Undirected,5.00,0.0190
nomeia,condicao,Undirected,6.00,0.2204
nomeia,aparece,Undirected,3.00,0.1680
nomeia,vocabulario,Undirected,6.00,0.2126
nomeia,humano,Undirected,3.00,0.0178
nomeia,figuracao,Undirected,6.00,0.1864
nomeia,cortes,Undirected,3.00,0.1331
nomeia,produz,Undirected,6.00,0.2269
nomeia,hinterland,Undirected,7.00,0.2495
nomeia,haraway,Undirected,3.00,0.0586
nomeia,plano,Undirected,8.00,0.2954
nomeia,substancia,Undirected,3.00,0.1933
nomeia,existencia,Undirected,4.00,0.1943
nomeia,compostagem,Undirected,4.00,0.1802
nomeia,textil,Undirected,3.00,0.1169
ator,rede,Undirected,127.00,0.4723
ator,latour,Undirected,12.00,0.1243
ator,etnografia,Undirected,4.00,-0.0596
ator,vocabulario,Undirected,6.00,0.1578
ator,conceito,Undirected,3.00,0.0191
ator,torna,Undirected,4.00,0.1170
ator,campo,Undirected,7.00,0.0342
ator,agencia,Undirected,3.00,0.0644
figuracao,textil,Undirected,54.00,0.5975
figuracao,metodo,Undirected,9.00,0.0939
figuracao,secao,Undirected,10.00,0.2270
figuracao,descricao,Undirected,5.00,0.0798
figuracao,pensar,Undirected,4.00,0.1060
figuracao,conhecimento,Undirected,3.00,0.0642
figuracao,etnografia,Undirected,6.00,0.0010
figuracao,argumento,Undirected,9.00,0.2344
figuracao,relacao,Undirected,3.00,0.0232
figuracao,haraway,Undirected,5.00,0.0832
figuracao,latour,Undirected,3.00,-0.0374
figuracao,pesquisa,Undirected,4.00,-0.0728
figuracao,vocabulario,Undirected,5.00,0.1466
figuracao,produz,Undirected,3.00,0.0941
figuracao,pratica,Undirected,3.00,-0.0061
figuracao,descreve,Undirected,6.00,0.1458
figuracao,tecnociencia,Undirected,3.00,0.0823
figuracao,parte,Undirected,3.00,0.0187
infraestrutura,linguagem,Undirected,3.00,0.1187
infraestrutura,tecnologia,Undirected,3.00,0.1048
infraestrutura,objeto,Undirected,5.00,0.0827
infraestrutura,pesquisa,Undirected,10.00,0.0537
infraestrutura,descricao,Undirected,3.00,0.0585
infraestrutura,pratica,Undirected,3.00,0.0344
infraestrutura,materiais,Undirected,3.00,0.1148
infraestrutura,material,Undirected,3.00,0.1229
infraestrutura,humano,Undirected,3.00,0.0209
existencias,descricao,Undirected,10.00,0.2482
existencias,parciais,Undirected,81.00,0.8241
existencias,simetria,Undirected,12.00,0.4500
existencias,argumento,Undirected,3.00,0.1440
existencias,maquina,Undirected,4.00,0.1281
existencias,formulacao,Undirected,6.00,0.2133
existencias,descreve,Undirected,3.00,0.1184
existencias,plano,Undirected,3.00,0.1772
existencias,humano,Undirected,5.00,0.0420
existencias,conceito,Undirected,6.00,0.1861
existencias,latour,Undirected,4.00,0.0585
existencias,formula,Undirected,3.00,0.2110
existencias,secao,Undirected,6.00,0.2176
conhecimento,artificial,Undirected,6.00,0.0718
conhecimento,condicao,Undirected,5.00,0.1622
conhecimento,campo,Undirected,7.00,0.0570
conhecimento,dado,Undirected,4.00,0.0568
conhecimento,objeto,Undirected,10.00,0.1418
conhecimento,pratica,Undirected,9.00,0.1421
conhecimento,etnografia,Undirected,9.00,0.0615
conhecimento,haraway,Undirected,3.00,0.0286
conhecimento,materiais,Undirected,4.00,0.1178
conhecimento,laboratorio,Undirected,3.00,0.0615
conhecimento,humano,Undirected,5.00,-0.0121
conhecimento,sociais,Undirected,4.00,0.1125
conhecimento,produz,Undirected,4.00,0.1384
conhecimento,pesquisa,Undirected,9.00,0.0166
conhecimento,cientista,Undirected,3.00,0.1166
conhecimento,tecnico,Undirected,8.00,0.2459
conhecimento,compostagem,Undirected,5.00,0.1798
aparece,presenca,Undirected,3.00,0.2089
aparece,formulacao,Undirected,8.00,0.2710
aparece,conceito,Undirected,4.00,0.1430
aparece,condicao,Undirected,5.00,0.2326
aparece,pesquisa,Undirected,6.00,0.0530
aparece,metodo,Undirected,5.00,0.1111
aparece,latour,Undirected,8.00,0.1647
aparece,argumento,Undirected,5.00,0.2265
aparece,rede,Undirected,5.00,0.0108
aparece,textil,Undirected,6.00,0.2507
aparece,objeto,Undirected,3.00,0.0540
aparece,humano,Undirected,5.00,0.0543
aparece,existencia,Undirected,3.00,0.1923
aparece,agencia,Undirected,3.00,0.1514
aparece,plano,Undirected,3.00,0.1894
aparece,compostagem,Undirected,3.00,0.1786
hinterland,presenca,Undirected,4.00,0.2107
hinterland,conceito,Undirected,6.00,0.1590
hinterland,metodo,Undirected,8.00,0.1350
hinterland,descricao,Undirected,3.00,0.0546
