Source,Target,Type,Weight,npmi
descricao,strathern,Undirected,6.00,0.0756
descricao,descreve,Undirected,4.00,0.0595
descricao,metodo,Undirected,5.00,-0.0021
descricao,hinterland,Undirected,3.00,0.0574
descricao,pratica,Undirected,3.00,-0.0448
descricao,rede,Undirected,23.00,0.0710
descricao,corte,Undirected,5.00,0.0429
descricao,sustenta,Undirected,10.00,0.2203
descricao,parte,Undirected,6.00,0.0670
descricao,pergunta,Undirected,3.00,0.0492
descricao,torna,Undirected,8.00,0.1760
descricao,possivel,Undirected,17.00,0.3496
descricao,compostagem,Undirected,4.00,0.1082
descricao,secao,Undirected,3.00,0.0436
descricao,produz,Undirected,3.00,0.0787
descricao,figuracao,Undirected,5.00,0.0981
descricao,haraway,Undirected,4.00,0.0214
descricao,partir,Undirected,3.00,0.0306
descricao,lugar,Undirected,8.00,0.0948
descricao,registro,Undirected,8.00,0.2003
descricao,parcial,Undirected,11.00,0.2568
descricao,teoria,Undirected,3.00,0.0436
descricao,otherness,Undirected,5.00,0.1548
descricao,pensamento,Undirected,3.00,0.0688
descricao,existencia,Undirected,4.00,0.1187
descricao,relacao,Undirected,4.00,0.0272
descricao,conexao,Undirected,4.00,0.1562
descricao,maquina,Undirected,3.00,0.0013
descricao,humano,Undirected,12.00,0.0609
descricao,modelo,Undirected,8.00,0.0568
descricao,pesquisador,Undirected,4.00,0.0245
descricao,cadeia,Undirected,4.00,0.1314
descricao,relacoes,Undirected,4.00,0.0578
descricao,existencias,Undirected,5.00,0.1615
descricao,parciais,Undirected,5.00,0.1260
inteligencia,modelo,Undirected,7.00,0.0237
inteligencia,artificial,Undirected,261.00,0.8579
inteligencia,spira,Undirected,4.00,0.0393
inteligencia,objeto,Undirected,9.00,0.0487
inteligencia,conhecimento,Undirected,6.00,0.0827
inteligencia,pesquisa,Undirected,42.00,0.1861
inteligencia,claude,Undirected,7.00,0.0331
inteligencia,etnografia,Undirected,16.00,0.0581
inteligencia,centro,Undirected,9.00,0.1629
inteligencia,nomeia,Undirected,3.00,0.0347
inteligencia,gesto,Undirected,3.00,-0.0608
inteligencia,dado,Undirected,7.00,0.0508
inteligencia,escrita,Undirected,3.00,-0.0178
inteligencia,descrever,Undirected,7.00,0.1400
inteligencia,campo,Undirected,9.00,0.0112
inteligencia,ciencia,Undirected,12.00,0.0807
inteligencia,humano,Undirected,4.00,-0.0555
inteligencia,linguagem,Undirected,4.00,0.0461
inteligencia,torna,Undirected,3.00,0.0164
inteligencia,cientista,Undirected,3.00,0.0433
inteligencia,pesquisador,Undirected,8.00,0.0806
inteligencia,condicao,Undirected,3.00,0.0314
inteligencia,plano,Undirected,3.00,0.0497
inteligencia,materiais,Undirected,3.00,0.0222
inteligencia,modos,Undirected,3.00,0.0164
inteligencia,construcao,Undirected,9.00,0.1768
inteligencia,sociais,Undirected,4.00,0.0420
inteligencia,pratica,Undirected,6.00,0.0035
inteligencia,metodo,Undirected,3.00,-0.0893
sustenta,hinterland,Undirected,11.00,0.3184
sustenta,aparece,Undirected,3.00,0.1549
sustenta,campo,Undirected,5.00,0.0447
sustenta,latour,Undirected,5.00,0.0588
sustenta,conceito,Undirected,3.00,0.0664
sustenta,kofes,Undirected,3.00,0.1509
sustenta,strathern,Undirected,3.00,0.0602
sustenta,escrita,Undirected,3.00,0.0805
sustenta,etnografia,Undirected,12.00,0.1341
sustenta,parte,Undirected,7.00,0.1630
sustenta,possivel,Undirected,4.00,0.1935
sustenta,pesquisa,Undirected,4.00,-0.0362
sustenta,ciencia,Undirected,6.00,0.0961
sustenta,pensamento,Undirected,3.00,0.1372
sustenta,argumento,Undirected,7.00,0.2385
sustenta,gesto,Undirected,3.00,0.0376
sustenta,partir,Undirected,3.00,0.0991
sustenta,pratica,Undirected,5.00,0.0860
sustenta,metodo,Undirected,6.00,0.0943
sustenta,laboratorio,Undirected,3.00,0.1015
sustenta,posicao,Undirected,3.00,0.1120
sustenta,otherness,Undirected,3.00,0.1569
sustenta,tecnologia,Undirected,6.00,0.1946
sustenta,compostagem,Undirected,3.00,0.1407
sustenta,parciais,Undirected,3.00,0.1298
gesto,metodo,Undirected,21.00,0.1814
gesto,artificial,Undirected,3.00,-0.0608
gesto,nomeia,Undirected,9.00,0.1946
gesto,pesquisa,Undirected,11.00,-0.0086
gesto,etnografia,Undirected,19.00,0.0995
gesto,escrita,Undirected,5.00,0.0551
gesto,campo,Undirected,3.00,-0.1013
gesto,torna,Undirected,7.00,0.1371
gesto,pesquisador,Undirected,3.00,-0.0262
gesto,latour,Undirected,9.00,0.0406
gesto,experiencia,Undirected,3.00,0.0794
gesto,possivel,Undirected,3.00,0.0689
gesto,corte,Undirected,40.00,0.3511
gesto,compostagem,Undirected,15.00,0.2757
gesto,registro,Undirected,3.00,0.0504
gesto,vocabulario,Undirected,6.00,0.1142
gesto,secao,Undirected,8.00,0.1340
gesto,figuracao,Undirected,10.00,0.1767
gesto,rede,Undirected,7.00,-0.0813
gesto,conhecimento,Undirected,5.00,0.0722
gesto,textil,Undirected,9.00,0.1909
gesto,pratica,Undirected,5.00,-0.0052
gesto,haraway,Undirected,6.00,0.0528
gesto,descreve,Undirected,5.00,0.0691
gesto,material,Undirected,3.00,0.0207
gesto,relacao,Undirected,4.00,0.0090
gesto,parte,Undirected,6.00,0.0479
gesto,conceito,Undirected,4.00,0.0132
gesto,tecnociencia,Undirected,3.00,0.0260
gesto,descrever,Undirected,3.00,0.0438
gesto,textual,Undirected,3.00,0.0898
composicao,metodo,Undirected,6.00,0.1373
composicao,teoria,Undirected,3.00,0.1517
composicao,rede,Undirected,8.00,0.0754
composicao,artificial,Undirected,3.00,0.0648
composicao,claude,Undirected,4.00,0.1086
composicao,partir,Undirected,3.00,0.1387
composicao,inscricao,Undirected,3.00,0.0652
composicao,materiais,Undirected,6.00,0.2582
composicao,produz,Undirected,3.00,0.1868
composicao,actante,Undirected,3.00,0.1181
composicao,modelo,Undirected,4.00,0.0998
composicao,objeto,Undirected,3.00,0.0572
composicao,pesquisa,Undirected,3.00,-0.0277
composicao,humano,Undirected,3.00,0.0520
composicao,escrita,Undirected,3.00,0.1202
composicao,condicao,Undirected,3.00,0.1694
composicao,parciais,Undirected,3.00,0.1694
composicao,tecnociencia,Undirected,3.00,0.1517
parte,mundo,Undirected,3.00,0.0585
parte,escrita,Undirected,31.00,0.3251
parte,lugar,Undirected,6.00,0.0711
parte,descreve,Undirected,27.00,0.3087
parte,tecnociencia,Undirected,6.00,0.1287
parte,associacao,Undirected,4.00,0.0647
parte,pesquisador,Undirected,8.00,0.1110
parte,rede,Undirected,12.00,0.0021
parte,centro,Undirected,4.00,0.0813
parte,etnografia,Undirected,13.00,0.0610
parte,kofes,Undirected,3.00,0.0797
parte,torna,Undirected,4.00,0.0784
parte,pesquisa,Undirected,6.00,-0.0659
parte,metodo,Undirected,13.00,0.0981
parte,campo,Undirected,8.00,0.0266
parte,formulacao,Undirected,7.00,0.1232
parte,strathern,Undirected,4.00,0.0220
parte,parciais,Undirected,4.00,0.0939
parte,vocabulario,Undirected,6.00,0.1302
parte,pensamento,Undirected,4.00,0.1016
parte,pratica,Undirected,6.00,0.0328
parte,latour,Undirected,4.00,-0.0423
parte,material,Undirected,3.00,0.0354
parte,posicao,Undirected,4.00,0.0755
parte,materiais,Undirected,4.00,0.0843
parte,relacao,Undirected,3.00,-0.0089
parte,conexao,Undirected,4.00,0.1532
parte,dado,Undirected,4.00,0.0105
parte,claude,Undirected,22.00,0.1847
parte,modelo,Undirected,4.00,-0.0149
parte,descrever,Undirected,3.00,0.0585
parte,ciencia,Undirected,3.00,-0.0606
parte,figuracao,Undirected,3.00,0.0322
parte,inscricao,Undirected,3.00,-0.0458
pergunta,objeto,Undirected,3.00,0.0116
pergunta,latour,Undirected,3.00,-0.0079
pergunta,tecnologia,Undirected,3.00,0.0956
pergunta,torna,Undirected,9.00,0.2651
pergunta,corte,Undirected,6.00,0.1339
pergunta,rede,Undirected,4.00,-0.0583
pergunta,partir,Undirected,4.00,0.1297
pergunta,humano,Undirected,5.00,0.0677
pergunta,maquina,Undirected,6.00,0.1536
pergunta,formula,Undirected,4.00,0.2102
pergunta,relacao,Undirected,4.00,0.0918
pergunta,material,Undirected,3.00,0.1007
pergunta,pratica,Undirected,3.00,0.0177
pergunta,etnografia,Undirected,4.00,-0.0168
pergunta,pesquisador,Undirected,3.00,0.0538
pergunta,materiais,Undirected,4.00,0.1519
pergunta,pesquisa,Undirected,5.00,-0.0169
pergunta,dado,Undirected,3.00,0.0432
pergunta,inscricao,Undirected,4.00,0.0537
pergunta,ciencia,Undirected,4.00,0.0383
pergunta,presenca,Undirected,3.00,0.1711
pergunta,laboratorio,Undirected,4.00,0.1322
hinterland,nomeia,Undirected,6.00,0.2313
hinterland,presenca,Undirected,4.00,0.2187
hinterland,inscricao,Undirected,3.00,0.0278
hinterland,ciencia,Undirected,4.00,0.0468
hinterland,conceito,Undirected,6.00,0.1590
hinterland,metodo,Undirected,8.00,0.1366
hinterland,condicao,Undirected,3.00,0.1321
hinterland,manifesta,Undirected,7.00,0.3272
hinterland,otherness,Undirected,29.00,0.5128
hinterland,corte,Undirected,9.00,0.2022
hinterland,partir,Undirected,3.00,0.1014
hinterland,registro,Undirected,3.00,0.1387
hinterland,pensar,Undirected,3.00,0.1089
hinterland,pesquisa,Undirected,3.00,-0.0651
hinterland,latour,Undirected,3.00,0.0003
hinterland,produz,Undirected,3.00,0.1494
hinterland,relacao,Undirected,3.00,0.0647
presenca,aparece,Undirected,3.00,0.2083
presenca,laboratorio,Undirected,4.00,0.1936
presenca,relacao,Undirected,3.00,0.1158
presenca,manifesta,Undirected,20.00,0.5912
presenca,otherness,Undirected,20.00,0.5384
presenca,relacoes,Undirected,4.00,0.1837
presenca,metodo,Undirected,6.00,0.1522
presenca,campo,Undirected,4.00,0.0728
presenca,cortes,Undirected,3.00,0.1848
presenca,tecnico,Undirected,3.00,0.1907
presenca,ciencia,Undirected,4.00,0.0997
experiencia,pesquisa,Undirected,12.00,0.1543
experiencia,etnografia,Undirected,7.00,0.1044
experiencia,metodo,Undirected,23.00,0.3541
experiencia,partir,Undirected,3.00,0.1409
experiencia,construcao,Undirected,3.00,0.1716
experiencia,kofes,Undirected,4.00,0.2326
experiencia,formulacao,Undirected,3.00,0.1293
experiencia,torna,Undirected,3.00,0.1566
experiencia,campo,Undirected,5.00,0.0608
experiencia,teoria,Undirected,3.00,0.1538
experiencia,secao,Undirected,3.00,0.1538
experiencia,pesquisador,Undirected,3.00,0.1016
experiencia,descrever,Undirected,3.00,0.1716
experiencia,pratica,Undirected,3.00,0.0655
experiencia,conhecimento,Undirected,3.00,0.1385
otherness,manifesta,Undirected,35.00,0.7018
otherness,corte,Undirected,6.00,0.1765
otherness,pesquisa,Undirected,4.00,-0.0018
otherness,modos,Undirected,9.00,0.3099
otherness,nomeia,Undirected,3.00,0.1664
otherness,cortes,Undirected,4.00,0.2037
otherness,rede,Undirected,4.00,-0.0177
otherness,descreve,Undirected,3.00,0.1270
otherness,campo,Undirected,3.00,0.0180
latour,ciencia,Undirected,10.00,0.0237
latour,seguir,Undirected,3.00,0.0254
latour,pesquisa,Undirected,10.00,-0.0666
latour,objeto,Undirected,11.00,0.0446
latour,mundo,Undirected,3.00,0.0043
latour,campo,Undirected,14.00,0.0288
latour,rede,Undirected,25.00,0.0332
latour,formulacao,Undirected,8.00,0.0812
latour,metodo,Undirected,10.00,0.0218
latour,etnografia,Undirected,8.00,-0.0650
latour,formula,Undirected,21.00,0.3459
latour,registro,Undirected,5.00,0.0725
latour,kofes,Undirected,4.00,0.0597
latour,teoria,Undirected,6.00,0.0699
latour,construcao,Undirected,3.00,0.0043
latour,vocabulario,Undirected,13.00,0.1828
latour,argumento,Undirected,12.00,0.1787
latour,aparece,Undirected,8.00,0.1569
latour,relacoes,Undirected,5.00,0.0253
latour,partir,Undirected,5.00,0.0329
latour,strathern,Undirected,3.00,-0.0653
latour,conceito,Undirected,11.00,0.0735
latour,relacao,Undirected,6.00,0.0160
latour,textil,Undirected,10.00,0.1615
latour,figuracao,Undirected,3.00,-0.0221
latour,secao,Undirected,5.00,0.0466
latour,haraway,Undirected,3.00,-0.0687
latour,descreve,Undirected,6.00,0.0500
latour,plano,Undirected,5.00,0.0848
latour,actante,Undirected,4.00,-0.0152
latour,lugar,Undirected,7.00,0.0317
latour,maquina,Undirected,7.00,0.0436
latour,termo,Undirected,4.00,0.0314
latour,possivel,Undirected,3.00,0.0294
etnografia,seguir,Undirected,7.00,0.0884
etnografia,registro,Undirected,13.00,0.1617
etnografia,campo,Undirected,14.00,-0.0101
etnografia,pesquisa,Undirected,41.00,0.0813
etnografia,torna,Undirected,8.00,0.0662
etnografia,condicao,Undirected,4.00,-0.0042
etnografia,rede,Undirected,23.00,-0.0260
etnografia,objeto,Undirected,13.00,0.0194
etnografia,metodo,Undirected,17.00,0.0470
etnografia,actante,Undirected,9.00,0.0083
etnografia,centro,Undirected,11.00,0.1142
etnografia,artificial,Undirected,14.00,0.0389
etnografia,pratica,Undirected,26.00,0.1190
etnografia,tecnociencia,Undirected,10.00,0.0630
etnografia,laboratorio,Undirected,13.00,0.1080
etnografia,conceito,Undirected,10.00,0.0412
etnografia,nomeia,Undirected,5.00,0.0258
etnografia,escrita,Undirected,16.00,0.1263
etnografia,spira,Undirected,5.00,-0.0050
etnografia,dado,Undirected,30.00,0.1852
etnografia,inscricao,Undirected,4.00,-0.1119
etnografia,partir,Undirected,15.00,0.1389
etnografia,kofes,Undirected,12.00,0.1665
etnografia,secao,Undirected,5.00,0.0034
etnografia,formulacao,Undirected,3.00,-0.1189
etnografia,strathern,Undirected,7.00,-0.0119
etnografia,relacao,Undirected,7.00,-0.0492
etnografia,descreve,Undirected,3.00,-0.0725
etnografia,plano,Undirected,5.00,0.0417
etnografia,claude,Undirected,7.00,-0.0419
etnografia,possivel,Undirected,10.00,0.1434
etnografia,teoria,Undirected,3.00,-0.0542
etnografia,termo,Undirected,6.00,0.0383
etnografia,corte,Undirected,3.00,-0.1147
etnografia,material,Undirected,11.00,0.1013
etnografia,mundo,Undirected,6.00,0.0450
etnografia,conhecimento,Undirected,9.00,0.0616
etnografia,argumento,Undirected,5.00,0.0125
etnografia,figuracao,Undirected,6.00,0.0165
etnografia,cortes,Undirected,3.00,-0.0348
etnografia,construcao,Undirected,10.00,0.1144
etnografia,textual,Undirected,3.00,0.0096
etnografia,materiais,Undirected,3.00,-0.0456
etnografia,conexao,Undirected,4.00,0.0552
etnografia,parcial,Undirected,3.00,-0.0245
etnografia,cadeia,Undirected,3.00,-0.0030
etnografia,lugar,Undirected,4.00,-0.0774
etnografia,relacoes,Undirected,4.00,-0.0433
etnografia,ciencia,Undirected,11.00,-0.0666
etnografia,cientista,Undirected,5.00,0.0349
etnografia,termos,Undirected,3.00,-0.0951
etnografia,tecnico,Undirected,4.00,0.0035
etnografia,compostagem,Undirected,5.00,0.0339
etnografia,descrever,Undirected,5.00,0.0223
termos,rede,Undirected,8.00,-0.0281
termos,metodo,Undirected,3.00,-0.0435
termos,material,Undirected,3.00,0.0542
termos,humano,Undirected,12.00,0.0788
termos,partir,Undirected,3.00,0.0466
termos,existencia,Undirected,4.00,0.1352
termos,dado,Undirected,4.00,0.0299
termos,relacao,Undirected,3.00,0.0099
termos,haraway,Undirected,3.00,0.0043
termos,modelo,Undirected,5.00,0.0313
termos,seguir,Undirected,3.00,0.0985
termos,pesquisa,Undirected,5.00,-0.0662
termos,pesquisador,Undirected,9.00,0.1492
termos,textual,Undirected,3.00,0.1233
termos,plano,Undirected,3.00,0.0956
termos,ciencia,Undirected,4.00,-0.0098
termos,pratica,Undirected,3.00,-0.0288
pesquisa,laboratorio,Undirected,16.00,0.1117
pesquisa,cientista,Undirected,7.00,0.0310
pesquisa,campo,Undirected,31.00,0.0763
pesquisa,rede,Undirected,19.00,-0.0906
pesquisa,spira,Undirected,5.00,-0.0313
pesquisa,artificial,Undirected,33.00,0.1421
pesquisa,nomeia,Undirected,5.00,-0.0005
pesquisa,modelo,Undirected,6.00,-0.0959
pesquisa,mundo,Undirected,9.00,0.0711
pesquisa,posicao,Undirected,11.00,0.0786
pesquisa,objeto,Undirected,9.00,-0.0710
pesquisa,pratica,Undirected,32.00,0.1346
pesquisa,argumento,Undirected,4.00,-0.0393
pesquisa,secao,Undirected,11.00,0.0786
pesquisa,metodo,Undirected,19.00,0.0322
pesquisa,kofes,Undirected,6.00,0.0411
pesquisa,pensar,Undirected,13.00,0.0723
pesquisa,relacao,Undirected,8.00,-0.0206
pesquisa,escrita,Undirected,6.00,-0.0352
pesquisa,teoria,Undirected,4.00,-0.0482
pesquisa,partir,Undirected,4.00,-0.0615
pesquisa,material,Undirected,15.00,0.1180
pesquisa,produz,Undirected,5.00,0.0144
pesquisa,possivel,Undirected,9.00,0.0997
pesquisa,centro,Undirected,15.00,0.1314
pesquisa,formulacao,Undirected,3.00,-0.1035
pesquisa,pesquisador,Undirected,14.00,0.0508
pesquisa,aparece,Undirected,7.00,0.0654
pesquisa,materiais,Undirected,12.00,0.1012
pesquisa,compostagem,Undirected,10.00,0.0836
pesquisa,descrever,Undirected,6.00,0.0182
pesquisa,registro,Undirected,6.00,0.0254
pesquisa,conceitos,Undirected,3.00,-0.0925
pesquisa,pensamento,Undirected,5.00,0.0040
pesquisa,modos,Undirected,16.00,0.1380
pesquisa,descreve,Undirected,3.00,-0.0972
pesquisa,associacao,Undirected,5.00,-0.0339
pesquisa,cortes,Undirected,8.00,0.0570
pesquisa,parciais,Undirected,4.00,-0.0298
pesquisa,corte,Undirected,5.00,-0.0870
pesquisa,lugar,Undirected,7.00,-0.0407
pesquisa,linguagem,Undirected,4.00,-0.0496
pesquisa,ciencia,Undirected,22.00,0.0563
pesquisa,dado,Undirected,9.00,-0.0209
pesquisa,vocabulario,Undirected,3.00,-0.0776
pesquisa,tecnico,Undirected,3.00,-0.0537
pesquisa,inscricao,Undirected,4.00,-0.1375
pesquisa,construcao,Undirected,11.00,0.0994
pesquisa,conhecimento,Undirected,9.00,0.0179
pesquisa,cadeia,Undirected,4.00,0.0048
humano,ciencia,Undirected,13.00,0.0770
humano,objeto,Undirected,5.00,-0.0384
humano,rede,Undirected,13.00,-0.0562
humano,actante,Undirected,10.00,0.0490
humano,artificial,Undirected,6.00,-0.0088
humano,sociais,Undirected,8.00,0.1188
humano,claude,Undirected,3.00,-0.0781
humano,linguagem,Undirected,6.00,0.0839
humano,inscricao,Undirected,10.00,0.0276
humano,campo,Undirected,4.00,-0.1265
humano,relacao,Undirected,11.00,0.1001
humano,tecnociencia,Undirected,3.00,0.0008
humano,nomeia,Undirected,3.00,0.0218
humano,existencia,Undirected,12.00,0.2025
humano,relacoes,Undirected,3.00,-0.0192
humano,maquina,Undirected,43.00,0.3121
humano,dado,Undirected,3.00,-0.0621
humano,parcial,Undirected,7.00,0.0932
humano,termo,Undirected,3.00,0.0123
humano,aparece,Undirected,5.00,0.0437
humano,pensamento,Undirected,3.00,0.0261
humano,escrita,Undirected,3.00,-0.0307
humano,descreve,Undirected,3.00,-0.0175
humano,material,Undirected,5.00,0.0561
humano,associacao,Undirected,5.00,0.0507
humano,construcao,Undirected,4.00,0.0526
humano,modelo,Undirected,8.00,0.0265
humano,lugar,Undirected,6.00,0.0278
humano,conhecimento,Undirected,5.00,-0.0146
humano,tecnico,Undirected,3.00,0.0261
humano,metodo,Undirected,9.00,0.0090
humano,compostagem,Undirected,3.00,0.0295
humano,formulacao,Undirected,3.00,-0.0237
humano,existencias,Undirected,5.00,0.0520
humano,parciais,Undirected,3.00,-0.0258
modelo,artificial,Undirected,5.00,-0.0174
modelo,escrita,Undirected,4.00,0.0143
modelo,linguagem,Undirected,84.00,0.5999
modelo,dado,Undirected,12.00,0.1255
modelo,claude,Undirected,21.00,0.1956
modelo,cadeia,Undirected,6.00,0.1541
modelo,inscricao,Undirected,6.00,0.0048
modelo,objeto,Undirected,10.00,0.0623
modelo,conhecimento,Undirected,3.00,-0.0023
modelo,seguir,Undirected,3.00,0.0519
modelo,construcao,Undirected,5.00,0.0653
modelo,existencia,Undirected,3.00,0.0519
modelo,condicao,Undirected,5.00,0.0936
modelo,argumento,Undirected,4.00,0.0557
modelo,campo,Undirected,6.00,-0.0395
modelo,relacao,Undirected,3.00,-0.0366
modelo,lugar,Undirected,3.00,-0.0401
modelo,pesquisador,Undirected,16.00,0.1835
modelo,relacoes,Undirected,3.00,-0.0070
modelo,rede,Undirected,4.00,-0.1545
modelo,ciencia,Undirected,3.00,-0.0883
modelo,spira,Undirected,3.00,0.0051
secao,kofes,Undirected,3.00,0.1394
secao,corte,Undirected,9.00,0.1688
secao,figuracao,Undirected,7.00,0.2068
secao,descreve,Undirected,4.00,0.1183
secao,registro,Undirected,6.00,0.2199
secao,strathern,Undirected,7.00,0.1590
secao,formulacao,Undirected,3.00,0.0759
secao,haraway,Undirected,10.00,0.2089
secao,vocabulario,Undirected,3.00,0.1018
secao,pensar,Undirected,4.00,0.1317
secao,textil,Undirected,11.00,0.3095
secao,argumento,Undirected,8.00,0.2464
secao,conceitos,Undirected,8.00,0.2216
secao,existencia,Undirected,5.00,0.2088
secao,parcial,Undirected,6.00,0.2256
secao,inscricao,Undirected,4.00,0.0479
secao,claude,Undirected,4.00,0.0557
secao,compostagem,Undirected,9.00,0.2883
secao,existencias,Undirected,3.00,0.1517
secao,possivel,Undirected,3.00,0.1433
vocabulario,pensar,Undirected,3.00,0.0965
vocabulario,tecnico,Undirected,3.00,0.1271
vocabulario,corte,Undirected,3.00,0.0413
vocabulario,rede,Undirected,4.00,-0.0627
vocabulario,haraway,Undirected,6.00,0.1351
vocabulario,nomeia,Undirected,6.00,0.2178
vocabulario,textil,Undirected,15.00,0.3669
vocabulario,metodo,Undirected,3.00,-0.0012
vocabulario,escrita,Undirected,3.00,0.0704
vocabulario,figuracao,Undirected,5.00,0.1599
possivel,torna,Undirected,20.00,0.4568
possivel,rede,Undirected,6.00,0.0287
