Source,Target,Type,Weight,npmi
kofes,parte,Undirected,3.00,0.0752
kofes,strathern,Undirected,5.00,0.1480
kofes,formulacao,Undirected,15.00,0.3623
kofes,partir,Undirected,5.00,0.1869
kofes,conceito,Undirected,4.00,0.1281
kofes,sustenta,Undirected,3.00,0.1446
kofes,formula,Undirected,7.00,0.3354
kofes,possivel,Undirected,3.00,0.1944
kofes,rede,Undirected,4.00,-0.0327
kofes,associacao,Undirected,3.00,0.1446
kofes,latour,Undirected,6.00,0.1063
kofes,secao,Undirected,3.00,0.1162
cadeia,descricao,Undirected,8.00,0.2282
cadeia,actante,Undirected,3.00,0.1240
cadeia,associacao,Undirected,9.00,0.3284
cadeia,artificial,Undirected,3.00,0.0610
cadeia,inscricao,Undirected,7.00,0.1676
cadeia,spira,Undirected,4.00,0.1952
cadeia,material,Undirected,3.00,0.1594
cadeia,conceito,Undirected,5.00,0.1797
cadeia,agencia,Undirected,5.00,0.2248
cadeia,distribuida,Undirected,3.00,0.2194
cadeia,modelo,Undirected,4.00,0.1055
cadeia,etnografia,Undirected,3.00,0.0014
cadeia,pratica,Undirected,3.00,0.0739
cadeia,ator,Undirected,3.00,0.1235
cadeia,rede,Undirected,8.00,0.0568
cadeia,pesquisa,Undirected,4.00,0.0101
mundo,objeto,Undirected,9.00,0.1249
mundo,latour,Undirected,3.00,0.0000
mundo,conhecimento,Undirected,6.00,0.1961
mundo,torna,Undirected,4.00,0.1709
mundo,pesquisa,Undirected,9.00,0.0682
mundo,parte,Undirected,3.00,0.0548
mundo,produz,Undirected,9.00,0.2886
mundo,metodo,Undirected,3.00,0.0117
mundo,etnografia,Undirected,6.00,0.0413
mundo,lugar,Undirected,6.00,0.1554
mundo,material,Undirected,4.00,0.1558
mundo,cortes,Undirected,4.00,0.1725
mundo,strathern,Undirected,3.00,0.0620
mundo,haraway,Undirected,5.00,0.1246
mundo,pratica,Undirected,3.00,0.0331
mundo,dado,Undirected,3.00,0.0529
mundo,condicao,Undirected,3.00,0.1271
mundo,sociais,Undirected,6.00,0.1987
mundo,descreve,Undirected,3.00,0.0958
modelo,inteligencia,Undirected,6.00,-0.0069
modelo,artificial,Undirected,4.00,-0.0535
modelo,escrita,Undirected,4.00,0.0096
modelo,linguagem,Undirected,87.00,0.6048
modelo,dado,Undirected,12.00,0.1230
modelo,infraestrutura,Undirected,6.00,0.1190
modelo,pesquisa,Undirected,4.00,-0.1396
modelo,claude,Undirected,22.00,0.1881
modelo,inscricao,Undirected,4.00,-0.0578
modelo,termos,Undirected,5.00,0.0231
modelo,objeto,Undirected,10.00,0.0565
modelo,conhecimento,Undirected,3.00,-0.0008
modelo,humano,Undirected,8.00,0.0272
modelo,construcao,Undirected,5.00,0.0633
modelo,descricao,Undirected,6.00,0.0281
modelo,composicao,Undirected,17.00,0.2915
modelo,existencia,Undirected,3.00,0.0458
modelo,condicao,Undirected,5.00,0.0850
modelo,argumento,Undirected,4.00,0.0511
modelo,campo,Undirected,3.00,-0.1175
modelo,relacao,Undirected,3.00,-0.0482
modelo,lugar,Undirected,3.00,-0.0384
modelo,pesquisador,Undirected,16.00,0.1743
modelo,parte,Undirected,4.00,-0.0177
modelo,relacoes,Undirected,3.00,-0.0164
modelo,rede,Undirected,4.00,-0.1614
modelo,ciencia,Undirected,3.00,-0.0929
modelo,spira,Undirected,3.00,0.0118
parcial,dado,Undirected,3.00,0.0593
parcial,descricao,Undirected,11.00,0.2391
parcial,secao,Undirected,6.00,0.1950
parcial,existencia,Undirected,68.00,0.7543
parcial,conexao,Undirected,49.00,0.6556
parcial,maquina,Undirected,17.00,0.2868
parcial,agencia,Undirected,5.00,0.1883
parcial,substancia,Undirected,14.00,0.4333
parcial,relacao,Undirected,8.00,0.1934
parcial,nomeia,Undirected,12.00,0.3489
parcial,plano,Undirected,10.00,0.3255
parcial,lugar,Undirected,6.00,0.1623
parcial,humano,Undirected,7.00,0.0871
parcial,strathern,Undirected,4.00,0.1039
parcial,etnografia,Undirected,3.00,-0.0331
parcial,haraway,Undirected,4.00,0.0667
parcial,propriedade,Undirected,4.00,0.2244
parcial,metodo,Undirected,3.00,0.0181
otherness,presenca,Undirected,21.00,0.5295
otherness,ausencia,Undirected,28.00,0.6013
otherness,manifesta,Undirected,38.00,0.7063
otherness,rede,Undirected,3.00,-0.0620
otherness,hinterland,Undirected,29.00,0.5051
otherness,pesquisa,Undirected,4.00,-0.0090
otherness,modos,Undirected,9.00,0.3041
otherness,descricao,Undirected,5.00,0.1400
otherness,nomeia,Undirected,3.00,0.1555
otherness,sustenta,Undirected,3.00,0.1465
otherness,descreve,Undirected,3.00,0.1181
otherness,campo,Undirected,3.00,0.0089
otherness,metodo,Undirected,3.00,0.0340
composicao,metodo,Undirected,6.00,0.1190
composicao,rede,Undirected,8.00,0.0516
composicao,inteligencia,Undirected,4.00,0.0752
composicao,artificial,Undirected,4.00,0.0752
composicao,heterogeneos,Undirected,3.00,0.1900
composicao,partir,Undirected,3.00,0.1191
composicao,inscricao,Undirected,3.00,0.0364
composicao,materiais,Undirected,6.00,0.2291
composicao,descricao,Undirected,3.00,0.0729
composicao,linguagem,Undirected,10.00,0.3118
composicao,produz,Undirected,3.00,0.1505
composicao,claude,Undirected,5.00,0.1112
composicao,actante,Undirected,3.00,0.1036
composicao,generativa,Undirected,3.00,0.1633
composicao,objeto,Undirected,3.00,0.0386
composicao,pesquisa,Undirected,3.00,-0.0428
composicao,humano,Undirected,3.00,0.0389
composicao,escrita,Undirected,3.00,0.1016
composicao,condicao,Undirected,3.00,0.1475
composicao,tecnociencia,Undirected,3.00,0.1390
inteligencia,laboratorio,Undirected,6.00,0.0626
inteligencia,pesquisador,Undirected,14.00,0.1424
inteligencia,artificial,Undirected,292.00,0.8583
inteligencia,cientista,Undirected,7.00,0.1436
inteligencia,generativa,Undirected,39.00,0.4448
inteligencia,spira,Undirected,4.00,0.0363
inteligencia,objeto,Undirected,9.00,0.0322
inteligencia,conhecimento,Undirected,6.00,0.0737
inteligencia,pesquisa,Undirected,48.00,0.1946
inteligencia,claude,Undirected,7.00,0.0100
inteligencia,etnografia,Undirected,16.00,0.0430
inteligencia,centro,Undirected,12.00,0.1872
inteligencia,nomeia,Undirected,3.00,0.0202
inteligencia,gesto,Undirected,6.00,0.0095
inteligencia,dado,Undirected,7.00,0.0384
inteligencia,descrever,Undirected,7.00,0.1306
inteligencia,campo,Undirected,8.00,-0.0186
inteligencia,ciencia,Undirected,14.00,0.0854
inteligencia,humano,Undirected,4.00,-0.0643
inteligencia,torna,Undirected,3.00,0.0202
inteligencia,condicao,Undirected,3.00,0.0141
inteligencia,plano,Undirected,3.00,0.0274
inteligencia,materiais,Undirected,3.00,0.0003
inteligencia,modos,Undirected,3.00,0.0084
inteligencia,heterogeneos,Undirected,3.00,0.0566
inteligencia,construcao,Undirected,11.00,0.1939
inteligencia,sociais,Undirected,4.00,0.0258
inteligencia,pratica,Undirected,6.00,-0.0025
inteligencia,metodo,Undirected,3.00,-0.1012
associacao,actante,Undirected,10.00,0.2416
associacao,pesquisador,Undirected,6.00,0.1376
associacao,parte,Undirected,4.00,0.0806
associacao,construcao,Undirected,5.00,0.1924
associacao,rede,Undirected,16.00,0.1159
associacao,descrever,Undirected,3.00,0.1274
associacao,pesquisa,Undirected,5.00,-0.0159
associacao,materiais,Undirected,3.00,0.1043
associacao,relacoes,Undirected,4.00,0.1147
associacao,humano,Undirected,5.00,0.0708
associacao,termo,Undirected,3.00,0.1242
associacao,ator,Undirected,4.00,0.1095
experiencia,pesquisa,Undirected,12.00,0.1495
experiencia,etnografia,Undirected,7.00,0.0991
experiencia,metodo,Undirected,23.00,0.3464
experiencia,partir,Undirected,3.00,0.1329
experiencia,construcao,Undirected,3.00,0.1675
experiencia,formulacao,Undirected,3.00,0.1307
experiencia,torna,Undirected,3.00,0.1675
experiencia,campo,Undirected,5.00,0.0549
experiencia,gesto,Undirected,3.00,0.0784
experiencia,secao,Undirected,3.00,0.1301
experiencia,pesquisador,Undirected,3.00,0.0926
experiencia,descrever,Undirected,3.00,0.1706
experiencia,sociais,Undirected,3.00,0.1400
experiencia,pratica,Undirected,3.00,0.0674
experiencia,conhecimento,Undirected,3.00,0.1376
gesto,analise,Undirected,5.00,0.0058
gesto,rede,Undirected,10.00,-0.0445
gesto,textual,Undirected,9.00,0.1969
gesto,metodo,Undirected,15.00,0.1255
gesto,artificial,Undirected,5.00,-0.0124
gesto,nomeia,Undirected,9.00,0.1905
gesto,pesquisa,Undirected,11.00,-0.0080
gesto,etnografia,Undirected,19.00,0.0985
gesto,escrita,Undirected,5.00,0.0524
gesto,relacao,Undirected,6.00,0.0482
gesto,campo,Undirected,4.00,-0.0725
gesto,torna,Undirected,7.00,0.1535
gesto,pesquisador,Undirected,3.00,-0.0307
gesto,latour,Undirected,9.00,0.0387
gesto,possivel,Undirected,3.00,0.0849
gesto,compostagem,Undirected,15.00,0.2745
gesto,vocabulario,Undirected,6.00,0.1192
gesto,secao,Undirected,8.00,0.1123
gesto,figuracao,Undirected,10.00,0.1611
gesto,conhecimento,Undirected,5.00,0.0758
gesto,sustenta,Undirected,3.00,0.0351
gesto,pratica,Undirected,5.00,0.0013
gesto,textil,Undirected,11.00,0.2048
gesto,haraway,Undirected,6.00,0.0530
gesto,descreve,Undirected,5.00,0.0678
gesto,material,Undirected,3.00,0.0296
gesto,dado,Undirected,3.00,-0.0362
gesto,parte,Undirected,3.00,-0.0343
gesto,conceito,Undirected,4.00,0.0150
gesto,tecnociencia,Undirected,3.00,0.0296
gesto,descrever,Undirected,3.00,0.0473
heterogeneos,dado,Undirected,6.00,0.1809
heterogeneos,cortes,Undirected,4.00,0.2101
heterogeneos,materiais,Undirected,36.00,0.5928
heterogeneos,pesquisa,Undirected,8.00,0.0752
heterogeneos,pensar,Undirected,4.00,0.1814
heterogeneos,rede,Undirected,3.00,-0.0478
heterogeneos,spira,Undirected,3.00,0.1523
heterogeneos,etnografia,Undirected,4.00,0.0301
heterogeneos,conceitos,Undirected,3.00,0.1258
heterogeneos,compostagem,Undirected,3.00,0.1802
heterogeneos,lugar,Undirected,3.00,0.1022
heterogeneos,descricao,Undirected,3.00,0.0889
conexao,rede,Undirected,6.00,0.0420
conexao,ponto,Undirected,3.00,0.1809
conexao,existencia,Undirected,10.00,0.3815
conexao,maquina,Undirected,7.00,0.2314
conexao,descricao,Undirected,4.00,0.1344
conexao,substancia,Undirected,5.00,0.2994
conexao,relacao,Undirected,8.00,0.2372
conexao,nomeia,Undirected,4.00,0.2178
conexao,plano,Undirected,6.00,0.2855
conexao,strathern,Undirected,4.00,0.1442
conexao,etnografia,Undirected,4.00,0.0394
conexao,parte,Undirected,4.00,0.1368
conexao,dado,Undirected,3.00,0.0983
conexao,conceito,Undirected,3.00,0.1168
conexao,tecnico,Undirected,6.00,0.2855
conexao,conhecimento,Undirected,3.00,0.1487
conexao,distribuida,Undirected,3.00,0.2240
conexao,ciencia,Undirected,3.00,0.0566
strathern,conceitos,Undirected,5.00,0.0799
strathern,haraway,Undirected,54.00,0.4623
strathern,etnografia,Undirected,7.00,-0.0175
strathern,descreve,Undirected,8.00,0.1510
strathern,formulacao,Undirected,9.00,0.1690
strathern,nomeia,Undirected,3.00,0.0620
strathern,escrita,Undirected,4.00,0.0436
strathern,sustenta,Undirected,3.00,0.0530
strathern,campo,Undirected,3.00,-0.0846
strathern,analise,Undirected,6.00,0.0474
strathern,plano,Undirected,3.00,0.0692
strathern,descricao,Undirected,6.00,0.0638
strathern,partir,Undirected,9.00,0.1715
strathern,parte,Undirected,4.00,0.0163
strathern,formula,Undirected,6.00,0.2111
strathern,pensar,Undirected,9.00,0.1810
strathern,rede,Undirected,7.00,-0.0669
strathern,ponto,Undirected,3.00,0.0643
strathern,argumento,Undirected,6.00,0.1385
strathern,conceito,Undirected,8.00,0.1236
strathern,propriedade,Undirected,5.00,0.1745
strathern,secao,Undirected,7.00,0.1320
strathern,modos,Undirected,3.00,0.0502
strathern,cortes,Undirected,5.00,0.0989
strathern,textil,Undirected,6.00,0.1355
strathern,latour,Undirected,3.00,-0.0712
strathern,tecnociencia,Undirected,3.00,0.0474
strathern,substancia,Undirected,3.00,0.1085
sustenta,hinterland,Undirected,11.00,0.3147
sustenta,parciais,Undirected,3.00,0.1181
sustenta,campo,Undirected,5.00,0.0370
sustenta,latour,Undirected,5.00,0.0512
sustenta,conceito,Undirected,3.00,0.0624
sustenta,escrita,Undirected,3.00,0.0723
sustenta,etnografia,Undirected,11.00,0.1136
sustenta,descricao,Undirected,10.00,0.2061
sustenta,parte,Undirected,7.00,0.1554
sustenta,possivel,Undirected,4.00,0.2038
sustenta,pesquisa,Undirected,5.00,-0.0159
sustenta,infraestrutura,Undirected,6.00,0.2222
sustenta,ciencia,Undirected,6.00,0.0866
sustenta,argumento,Undirected,7.00,0.2290
sustenta,partir,Undirected,3.00,0.0897
sustenta,pratica,Undirected,5.00,0.0863
sustenta,laboratorio,Undirected,3.00,0.0841
sustenta,posicao,Undirected,3.00,0.1124
sustenta,tecnologia,Undirected,6.00,0.1864
sustenta,haraway,Undirected,3.00,0.0514
sustenta,inscricao,Undirected,6.00,0.0918
sustenta,compostagem,Undirected,3.00,0.1348
modos,inscricao,Undirected,3.00,0.0042
modos,dado,Undirected,3.00,0.0411
modos,conhecimento,Undirected,6.00,0.1833
modos,tecnico,Undirected,3.00,0.1286
modos,rede,Undirected,5.00,-0.0412
modos,existencia,Undirected,6.00,0.2339
modos,pensar,Undirected,6.00,0.1873
modos,pesquisa,Undirected,16.00,0.1383
modos,formula,Undirected,3.00,0.1765
modos,descreve,Undirected,3.00,0.0840
modos,construcao,Undirected,3.00,0.1214
descrever,artificial,Undirected,7.00,0.1306
descrever,rede,Undirected,13.00,0.0877
descrever,pesquisa,Undirected,6.00,0.0190
descrever,compostagem,Undirected,3.00,0.1469
descrever,haraway,Undirected,7.00,0.1749
descrever,spira,Undirected,4.00,0.1563
descrever,conceito,Undirected,4.00,0.1103
descrever,tecnociencia,Undirected,3.00,0.1218
descrever,plano,Undirected,3.00,0.1435
descrever,tecnico,Undirected,5.00,0.2129
descrever,lugar,Undirected,3.00,0.0689
descrever,etnografia,Undirected,5.00,0.0221
descrever,pratica,Undirected,8.00,0.1448
descrever,parte,Undirected,3.00,0.0579
descrever,cortes,Undirected,3.00,0.1379
ciencia,cientista,Undirected,4.00,0.0603
ciencia,latour,Undirected,10.00,0.0148
ciencia,sociais,Undirected,93.00,0.5823
ciencia,tecnologia,Undirected,51.00,0.4326
ciencia,conhecimento,Undirected,8.00,0.1024
ciencia,humano,Undirected,15.00,0.0936
ciencia,tecnociencia,Undirected,8.00,0.1196
ciencia,nomeia,Undirected,3.00,0.0112
ciencia,termo,Undirected,7.00,0.1172
ciencia,campo,Undirected,15.00,0.0547
ciencia,artificial,Undirected,15.00,0.0957
ciencia,metodo,Undirected,7.00,-0.0170
ciencia,conceito,Undirected,3.00,-0.0506
ciencia,hinterland,Undirected,4.00,0.0441
ciencia,dado,Undirected,30.00,0.2479
ciencia,objeto,Undirected,5.00,-0.0494
ciencia,pesquisa,Undirected,24.00,0.0621
ciencia,lugar,Undirected,9.00,0.0761
ciencia,pesquisador,Undirected,5.00,-0.0068
ciencia,etnografia,Undirected,14.00,-0.0308
ciencia,haraway,Undirected,3.00,-0.0616
ciencia,rede,Undirected,11.00,-0.0711
ciencia,ator,Undirected,5.00,0.0190
ciencia,distribuida,Undirected,3.00,0.0566
ciencia,termos,Undirected,4.00,-0.0217
ciencia,construcao,Undirected,24.00,0.3181
ciencia,parciais,Undirected,3.00,0.0051
ciencia,pergunta,Undirected,4.00,0.0243
ciencia,parte,Undirected,3.00,-0.0672
ciencia,presenca,Undirected,4.00,0.0870
ciencia,torna,Undirected,3.00,0.0112
inscricao,hinterland,Undirected,4.00,0.0490
inscricao,claude,Undirected,12.00,0.0773
inscricao,analise,Undirected,5.00,-0.0240
inscricao,rede,Undirected,15.00,-0.0259
inscricao,parte,Undirected,3.00,-0.0624
inscricao,descreve,Undirected,10.00,0.1312
inscricao,possivel,Undirected,5.00,0.1209
inscricao,tecnociencia,Undirected,45.00,0.4372
inscricao,humano,Undirected,10.00,0.0125
inscricao,actante,Undirected,4.00,-0.0018
inscricao,conceito,Undirected,9.00,0.0881
inscricao,construcao,Undirected,7.00,0.1225
inscricao,laboratorio,Undirected,7.00,0.0782
inscricao,centro,Undirected,4.00,0.0320
inscricao,etnografia,Undirected,4.00,-0.1286
inscricao,campo,Undirected,4.00,-0.1016
inscricao,relacao,Undirected,12.00,0.1113
inscricao,material,Undirected,4.00,0.0348
inscricao,relacoes,Undirected,4.00,0.0029
inscricao,escrita,Undirected,6.00,0.0452
inscricao,tecnico,Undirected,3.00,0.0232
inscricao,conceitos,Undirected,4.00,0.0045
inscricao,secao,Undirected,5.00,0.0380
inscricao,conhecimento,Undirected,3.00,-0.0138
inscricao,pesquisa,Undirected,6.00,-0.1114
inscricao,ponto,Undirected,3.00,0.0184
inscricao,descricao,Undirected,6.00,0.0140
inscricao,pergunta,Undirected,4.00,0.0293
generativa,artificial,Undirected,59.00,0.5453
generativa,objeto,Undirected,13.00,0.2299
generativa,infraestrutura,Undirected,4.00,0.1842
generativa,maquina,Undirected,5.00,0.1444
generativa,existencia,Undirected,3.00,0.1596
generativa,claude,Undirected,11.00,0.1649
generativa,pensar,Undirected,3.00,0.1167
generativa,metodo,Undirected,4.00,0.0555
generativa,pratica,Undirected,5.00,0.1061
generativa,dado,Undirected,6.00,0.1520
generativa,pesquisa,Undirected,6.00,0.0262
generativa,actante,Undirected,3.00,0.0929
generativa,centro,Undirected,3.00,0.1256
distribuida,maquina,Undirected,8.00,0.2521
distribuida,agencia,Undirected,56.00,0.7243
distribuida,rede,Undirected,17.00,0.1928
distribuida,propriedade,Undirected,3.00,0.2240
distribuida,plano,Undirected,5.00,0.2577
distribuida,descreve,Undirected,6.00,0.2372
distribuida,pesquisador,Undirected,5.00,0.1707
conceitos,rede,Undirected,6.00,-0.0547
conceitos,textual,Undirected,4.00,0.1314
conceitos,escrita,Undirected,3.00,0.0374
conceitos,sociais,Undirected,3.00,0.0619
conceitos,pesquisa,Undirected,3.00,-0.1070
conceitos,material,Undirected,3.00,0.0748
conceitos,haraway,Undirected,3.00,0.0165
conceitos,conhecimento,Undirected,3.00,0.0595
conceitos,secao,Undirected,10.00,0.2159
conceitos,existencia,Undirected,3.00,0.1061
conceitos,produz,Undirected,3.00,0.0863
conceitos,analise,Undirected,3.00,-0.0065
conceitos,campo,Undirected,3.00,-0.0572
conceitos,laboratorio,Undirected,4.00,0.0842
pergunta,laboratorio,Undirected,10.00,0.2404
pergunta,pesquisador,Undirected,7.00,0.1473
pergunta,objeto,Undirected,3.00,-0.0017
pergunta,latour,Undirected,3.00,-0.0199
pergunta,tecnologia,Undirected,3.00,0.0834
pergunta,torna,Undirected,9.00,0.2694
pergunta,descricao,Undirected,3.00,0.0326
pergunta,rede,Undirected,4.00,-0.0743
pergunta,partir,Undirected,4.00,0.1147
pergunta,substancia,Undirected,8.00,0.2814
pergunta,relacao,Undirected,4.00,0.0705
pergunta,material,Undirected,3.00,0.0987
pergunta,pratica,Undirected,3.00,0.0132
pergunta,maquina,Undirected,3.00,0.0493
pergunta,etnografia,Undirected,10.00,0.0872
pergunta,materiais,Undirected,4.00,0.1298
pergunta,pesquisa,Undirected,5.00,-0.0275
pergunta,dado,Undirected,3.00,0.0330
pergunta,secao,Undirected,3.00,0.0759
pergunta,formula,Undirected,3.00,0.1684
pergunta,presenca,Undirected,3.00,0.1541
nomeia,termo,Undirected,4.00,0.1709
nomeia,artificial,Undirected,3.00,0.0202
nomeia,pesquisa,Undirected,3.00,-0.0632
nomeia,pratica,Undirected,9.00,0.1780
nomeia,etnografia,Undirected,5.00,0.0188
nomeia,condicao,Undirected,6.00,0.2219
nomeia,vocabulario,Undirected,6.00,0.2157
nomeia,humano,Undirected,3.00,0.0185
nomeia,figuracao,Undirected,6.00,0.1856
nomeia,cortes,Undirected,3.00,0.1347
nomeia,produz,Undirected,6.00,0.2252
nomeia,hinterland,Undirected,7.00,0.2511
nomeia,haraway,Undirected,3.00,0.0603
nomeia,plano,Undirected,8.00,0.2811
nomeia,substancia,Undirected,3.00,0.1797
nomeia,existencia,Undirected,4.00,0.1882
nomeia,compostagem,Undirected,4.00,0.1818
nomeia,textil,Undirected,3.00,0.1186
ator,rede,Undirected,127.00,0.4694
ator,latour,Undirected,12.00,0.1240
ator,etnografia,Undirected,4.00,-0.0596
ator,vocabulario,Undirected,6.00,0.1610
ator,conceito,Undirected,3.00,0.0209
ator,torna,Undirected,4.00,0.1187
ator,campo,Undirected,7.00,0.0343
ator,agencia,Undirected,3.00,0.0635
figuracao,textil,Undirected,54.00,0.5953
figuracao,metodo,Undirected,9.00,0.0921
figuracao,secao,Undirected,10.00,0.2208
figuracao,descricao,Undirected,5.00,0.0744
figuracao,pensar,Undirected,4.00,0.1029
figuracao,conhecimento,Undirected,3.00,0.0638
figuracao,etnografia,Undirected,7.00,0.0175
figuracao,argumento,Undirected,9.00,0.2335
figuracao,relacao,Undirected,3.00,0.0164
figuracao,haraway,Undirected,5.00,0.0827
figuracao,latour,Undirected,3.00,-0.0395
figuracao,pesquisa,Undirected,4.00,-0.0729
figuracao,vocabulario,Undirected,5.00,0.1474
figuracao,produz,Undirected,3.00,0.0906
figuracao,pratica,Undirected,3.00,-0.0065
figuracao,escrita,Undirected,4.00,0.0763
figuracao,descreve,Undirected,6.00,0.1451
figuracao,tecnociencia,Undirected,3.00,0.0791
figuracao,parte,Undirected,3.00,0.0152
infraestrutura,linguagem,Undirected,3.00,0.1177
infraestrutura,tecnologia,Undirected,3.00,0.1065
infraestrutura,objeto,Undirected,5.00,0.0833
infraestrutura,pesquisa,Undirected,10.00,0.0559
infraestrutura,descricao,Undirected,3.00,0.0556
infraestrutura,pratica,Undirected,3.00,0.0362
infraestrutura,materiais,Undirected,3.00,0.1164
infraestrutura,material,Undirected,3.00,0.1218
infraestrutura,humano,Undirected,3.00,0.0217
existencias,descricao,Undirected,11.00,0.2600
existencias,parciais,Undirected,81.00,0.8246
existencias,simetria,Undirected,12.00,0.4513
existencias,secao,Undirected,8.00,0.2582
existencias,argumento,Undirected,3.00,0.1456
existencias,maquina,Undirected,4.00,0.1298
existencias,formulacao,Undirected,6.00,0.2149
existencias,descreve,Undirected,3.00,0.1200
existencias,plano,Undirected,3.00,0.1646
existencias,humano,Undirected,5.00,0.0427
existencias,conceito,Undirected,6.00,0.1878
existencias,latour,Undirected,4.00,0.0583
existencias,formula,Undirected,3.00,0.2125
conhecimento,artificial,Undirected,6.00,0.0737
conhecimento,condicao,Undirected,5.00,0.1638
conhecimento,campo,Undirected,7.00,0.0571
conhecimento,dado,Undirected,4.00,0.0571
conhecimento,objeto,Undirected,10.00,0.1424
conhecimento,pratica,Undirected,9.00,0.1439
conhecimento,etnografia,Undirected,9.00,0.0612
conhecimento,haraway,Undirected,3.00,0.0305
conhecimento,materiais,Undirected,4.00,0.1195
conhecimento,laboratorio,Undirected,3.00,0.0632
conhecimento,humano,Undirected,5.00,-0.0114
conhecimento,sociais,Undirected,4.00,0.1117
conhecimento,produz,Undirected,4.00,0.1369
conhecimento,pesquisa,Undirected,9.00,0.0188
conhecimento,cientista,Undirected,3.00,0.1183
conhecimento,tecnico,Undirected,8.00,0.2475
conhecimento,compostagem,Undirected,5.00,0.1815
hinterland,presenca,Undirected,4.00,0.2123
hinterland,conceito,Undirected,6.00,0.1607
hinterland,metodo,Undirected,8.00,0.1357
hinterland,descricao,Undirected,3.00,0.0517
hinterland,analise,Undirected,6.00,0.1237
hinterland,condicao,Undirected,3.00,0.1263
hinterland,ausencia,Undirected,3.00,0.1778
hinterland,manifesta,Undirected,7.00,0.3238
hinterland,partir,Undirected,3.00,0.0979
hinterland,textil,Undirected,4.00,0.1550
hinterland,secao,Undirected,4.00,0.1315
