Source,Target,Type,Weight,npmi
otherness,sustenta,Undirected,3.00,0.1478
otherness,descreve,Undirected,3.00,0.1188
otherness,campo,Undirected,3.00,0.0097
otherness,metodo,Undirected,3.00,0.0333
composicao,metodo,Undirected,6.00,0.1225
composicao,rede,Undirected,8.00,0.0557
composicao,inteligencia,Undirected,4.00,0.0786
composicao,artificial,Undirected,4.00,0.0786
composicao,heterogeneos,Undirected,3.00,0.1967
composicao,partir,Undirected,3.00,0.1236
composicao,inscricao,Undirected,3.00,0.0500
composicao,materiais,Undirected,6.00,0.2317
composicao,descricao,Undirected,3.00,0.0796
composicao,linguagem,Undirected,8.00,0.2808
composicao,produz,Undirected,3.00,0.1558
composicao,claude,Undirected,3.00,0.0635
composicao,actante,Undirected,3.00,0.1058
composicao,generativa,Undirected,3.00,0.1656
composicao,objeto,Undirected,3.00,0.0418
composicao,pesquisa,Undirected,3.00,-0.0410
composicao,humano,Undirected,3.00,0.0421
composicao,escrita,Undirected,3.00,0.1078
composicao,condicao,Undirected,3.00,0.1498
composicao,tecnociencia,Undirected,3.00,0.1440
inteligencia,laboratorio,Undirected,4.00,0.0190
inteligencia,pesquisador,Undirected,14.00,0.1418
inteligencia,artificial,Undirected,289.00,0.8580
inteligencia,cientista,Undirected,7.00,0.1432
inteligencia,generativa,Undirected,39.00,0.4450
inteligencia,spira,Undirected,4.00,0.0357
inteligencia,objeto,Undirected,9.00,0.0328
inteligencia,conhecimento,Undirected,6.00,0.0757
inteligencia,pesquisa,Undirected,48.00,0.1940
inteligencia,claude,Undirected,7.00,0.0246
inteligencia,etnografia,Undirected,16.00,0.0448
inteligencia,centro,Undirected,9.00,0.1593
inteligencia,nomeia,Undirected,3.00,0.0195
inteligencia,gesto,Undirected,6.00,0.0103
inteligencia,dado,Undirected,7.00,0.0394
inteligencia,descrever,Undirected,7.00,0.1301
inteligencia,campo,Undirected,8.00,-0.0165
inteligencia,ciencia,Undirected,14.00,0.0861
inteligencia,humano,Undirected,4.00,-0.0640
inteligencia,torna,Undirected,3.00,0.0195
inteligencia,condicao,Undirected,3.00,0.0135
inteligencia,plano,Undirected,3.00,0.0409
inteligencia,materiais,Undirected,3.00,-0.0004
inteligencia,modos,Undirected,3.00,0.0077
inteligencia,heterogeneos,Undirected,3.00,0.0604
inteligencia,construcao,Undirected,11.00,0.1935
inteligencia,sociais,Undirected,4.00,0.0277
inteligencia,pratica,Undirected,6.00,-0.0032
inteligencia,metodo,Undirected,3.00,-0.1011
associacao,actante,Undirected,10.00,0.2400
associacao,pesquisador,Undirected,6.00,0.1359
associacao,parte,Undirected,4.00,0.0850
associacao,construcao,Undirected,5.00,0.1908
associacao,rede,Undirected,16.00,0.1159
associacao,descrever,Undirected,3.00,0.1258
associacao,pesquisa,Undirected,5.00,-0.0180
associacao,materiais,Undirected,3.00,0.1027
associacao,relacoes,Undirected,4.00,0.1174
associacao,humano,Undirected,5.00,0.0702
associacao,termo,Undirected,3.00,0.1226
associacao,ator,Undirected,4.00,0.1078
experiencia,pesquisa,Undirected,12.00,0.1475
experiencia,etnografia,Undirected,7.00,0.0995
experiencia,metodo,Undirected,23.00,0.3462
experiencia,partir,Undirected,3.00,0.1337
experiencia,construcao,Undirected,3.00,0.1659
experiencia,formulacao,Undirected,3.00,0.1291
experiencia,torna,Undirected,3.00,0.1659
experiencia,campo,Undirected,5.00,0.0558
experiencia,gesto,Undirected,3.00,0.0781
experiencia,secao,Undirected,3.00,0.1331
experiencia,pesquisador,Undirected,3.00,0.0910
experiencia,descrever,Undirected,3.00,0.1691
experiencia,sociais,Undirected,3.00,0.1409
experiencia,pratica,Undirected,3.00,0.0657
experiencia,conhecimento,Undirected,3.00,0.1384
gesto,analise,Undirected,4.00,-0.0151
gesto,rede,Undirected,6.00,-0.1027
gesto,textual,Undirected,3.00,0.0579
gesto,metodo,Undirected,15.00,0.1265
gesto,artificial,Undirected,5.00,-0.0116
gesto,nomeia,Undirected,9.00,0.1905
gesto,pesquisa,Undirected,11.00,-0.0086
gesto,etnografia,Undirected,17.00,0.0837
gesto,escrita,Undirected,5.00,0.0562
gesto,relacao,Undirected,6.00,0.0549
gesto,campo,Undirected,4.00,-0.0705
gesto,torna,Undirected,7.00,0.1534
gesto,pesquisador,Undirected,3.00,-0.0312
gesto,latour,Undirected,9.00,0.0405
gesto,possivel,Undirected,3.00,0.0847
gesto,compostagem,Undirected,15.00,0.2746
gesto,vocabulario,Undirected,6.00,0.1174
gesto,secao,Undirected,8.00,0.1171
gesto,figuracao,Undirected,10.00,0.1635
gesto,conhecimento,Undirected,5.00,0.0780
gesto,sustenta,Undirected,3.00,0.0377
gesto,pratica,Undirected,5.00,0.0009
gesto,textil,Undirected,11.00,0.2048
gesto,haraway,Undirected,6.00,0.0526
gesto,descreve,Undirected,5.00,0.0699
gesto,material,Undirected,3.00,0.0320
gesto,dado,Undirected,3.00,-0.0351
gesto,parte,Undirected,3.00,-0.0288
gesto,conceito,Undirected,4.00,0.0146
gesto,tecnociencia,Undirected,3.00,0.0320
gesto,descrever,Undirected,3.00,0.0469
heterogeneos,dado,Undirected,6.00,0.1858
heterogeneos,cortes,Undirected,4.00,0.2132
heterogeneos,materiais,Undirected,36.00,0.5979
heterogeneos,pesquisa,Undirected,8.00,0.0781
heterogeneos,pensar,Undirected,4.00,0.1870
heterogeneos,rede,Undirected,3.00,-0.0438
heterogeneos,spira,Undirected,3.00,0.1552
heterogeneos,etnografia,Undirected,4.00,0.0349
heterogeneos,conceitos,Undirected,3.00,0.1329
heterogeneos,compostagem,Undirected,3.00,0.1831
heterogeneos,lugar,Undirected,3.00,0.1049
heterogeneos,descricao,Undirected,3.00,0.0963
conexao,rede,Undirected,6.00,0.0470
conexao,ponto,Undirected,3.00,0.1907
conexao,existencia,Undirected,8.00,0.3552
conexao,maquina,Undirected,7.00,0.2351
conexao,descricao,Undirected,4.00,0.1425
conexao,substancia,Undirected,5.00,0.3192
conexao,relacao,Undirected,7.00,0.2276
conexao,nomeia,Undirected,4.00,0.2212
conexao,plano,Undirected,5.00,0.2763
conexao,strathern,Undirected,4.00,0.1475
conexao,etnografia,Undirected,4.00,0.0446
conexao,parte,Undirected,4.00,0.1462
conexao,dado,Undirected,3.00,0.1029
conexao,conceito,Undirected,3.00,0.1200
conexao,tecnico,Undirected,6.00,0.2893
conexao,conhecimento,Undirected,3.00,0.1543
conexao,distribuida,Undirected,3.00,0.2321
conexao,ciencia,Undirected,3.00,0.0607
strathern,conceitos,Undirected,5.00,0.0827
strathern,haraway,Undirected,54.00,0.4609
strathern,etnografia,Undirected,7.00,-0.0173
strathern,descreve,Undirected,8.00,0.1518
strathern,formulacao,Undirected,9.00,0.1672
strathern,nomeia,Undirected,3.00,0.0602
strathern,escrita,Undirected,4.00,0.0459
strathern,sustenta,Undirected,3.00,0.0542
strathern,campo,Undirected,3.00,-0.0840
strathern,analise,Undirected,6.00,0.0514
strathern,plano,Undirected,3.00,0.0816
strathern,descricao,Undirected,6.00,0.0670
strathern,partir,Undirected,9.00,0.1724
strathern,parte,Undirected,4.00,0.0206
strathern,formula,Undirected,6.00,0.2095
strathern,pensar,Undirected,9.00,0.1821
strathern,rede,Undirected,10.00,-0.0242
strathern,ponto,Undirected,3.00,0.0692
strathern,argumento,Undirected,6.00,0.1368
strathern,conceito,Undirected,8.00,0.1218
strathern,secao,Undirected,7.00,0.1353
strathern,modos,Undirected,3.00,0.0484
strathern,cortes,Undirected,5.00,0.0972
strathern,textil,Undirected,6.00,0.1338
strathern,latour,Undirected,3.00,-0.0712
strathern,tecnociencia,Undirected,3.00,0.0484
strathern,substancia,Undirected,3.00,0.1220
sustenta,hinterland,Undirected,11.00,0.3166
sustenta,aparece,Undirected,3.00,0.1620
sustenta,parciais,Undirected,3.00,0.1194
sustenta,campo,Undirected,5.00,0.0409
sustenta,latour,Undirected,5.00,0.0544
sustenta,conceito,Undirected,3.00,0.0636
sustenta,escrita,Undirected,3.00,0.0775
sustenta,etnografia,Undirected,11.00,0.1174
sustenta,descricao,Undirected,10.00,0.2132
sustenta,parte,Undirected,7.00,0.1635
sustenta,possivel,Undirected,4.00,0.2053
sustenta,pesquisa,Undirected,5.00,-0.0149
sustenta,infraestrutura,Undirected,6.00,0.2238
sustenta,ciencia,Undirected,6.00,0.0890
sustenta,argumento,Undirected,7.00,0.2306
sustenta,partir,Undirected,3.00,0.0932
sustenta,pratica,Undirected,5.00,0.0876
sustenta,laboratorio,Undirected,3.00,0.0921
sustenta,posicao,Undirected,3.00,0.1165
sustenta,tecnologia,Undirected,6.00,0.1880
sustenta,haraway,Undirected,3.00,0.0525
sustenta,inscricao,Undirected,4.00,0.0537
sustenta,compostagem,Undirected,3.00,0.1361
modos,inscricao,Undirected,3.00,0.0139
modos,dado,Undirected,3.00,0.0408
modos,conhecimento,Undirected,6.00,0.1843
modos,tecnico,Undirected,3.00,0.1270
modos,rede,Undirected,5.00,-0.0416
modos,existencia,Undirected,6.00,0.2404
modos,pensar,Undirected,6.00,0.1884
modos,pesquisa,Undirected,16.00,0.1362
modos,formula,Undirected,3.00,0.1750
modos,descreve,Undirected,3.00,0.0846
modos,construcao,Undirected,3.00,0.1198
descrever,artificial,Undirected,7.00,0.1301
descrever,rede,Undirected,13.00,0.0876
descrever,pesquisa,Undirected,6.00,0.0169
descrever,compostagem,Undirected,3.00,0.1453
descrever,haraway,Undirected,7.00,0.1733
descrever,spira,Undirected,4.00,0.1547
descrever,conceito,Undirected,4.00,0.1086
descrever,tecnociencia,Undirected,3.00,0.1229
descrever,plano,Undirected,3.00,0.1561
descrever,tecnico,Undirected,5.00,0.2114
descrever,lugar,Undirected,3.00,0.0672
descrever,etnografia,Undirected,5.00,0.0224
descrever,pratica,Undirected,8.00,0.1431
descrever,parte,Undirected,3.00,0.0622
descrever,cortes,Undirected,3.00,0.1363
ciencia,cientista,Undirected,4.00,0.0596
ciencia,latour,Undirected,10.00,0.0162
ciencia,sociais,Undirected,90.00,0.5769
ciencia,tecnologia,Undirected,51.00,0.4326
ciencia,conhecimento,Undirected,8.00,0.1045
ciencia,humano,Undirected,15.00,0.0942
ciencia,tecnociencia,Undirected,8.00,0.1221
ciencia,nomeia,Undirected,3.00,0.0104
ciencia,termo,Undirected,7.00,0.1166
ciencia,campo,Undirected,15.00,0.0570
ciencia,artificial,Undirected,15.00,0.0963
ciencia,metodo,Undirected,7.00,-0.0167
ciencia,conceito,Undirected,3.00,-0.0514
ciencia,hinterland,Undirected,4.00,0.0433
ciencia,dado,Undirected,30.00,0.2495
ciencia,objeto,Undirected,5.00,-0.0491
ciencia,pesquisa,Undirected,24.00,0.0610
ciencia,lugar,Undirected,9.00,0.0754
ciencia,pesquisador,Undirected,5.00,-0.0077
ciencia,etnografia,Undirected,11.00,-0.0723
ciencia,haraway,Undirected,3.00,-0.0625
ciencia,rede,Undirected,11.00,-0.0703
ciencia,ator,Undirected,5.00,0.0182
ciencia,distribuida,Undirected,3.00,0.0607
ciencia,termos,Undirected,4.00,-0.0226
ciencia,construcao,Undirected,24.00,0.3178
ciencia,parciais,Undirected,3.00,0.0044
ciencia,pergunta,Undirected,4.00,0.0291
ciencia,parte,Undirected,3.00,-0.0621
ciencia,presenca,Undirected,4.00,0.0911
ciencia,torna,Undirected,3.00,0.0104
inscricao,hinterland,Undirected,4.00,0.0591
inscricao,claude,Undirected,6.00,0.0121
inscricao,analise,Undirected,5.00,-0.0081
inscricao,rede,Undirected,14.00,-0.0214
inscricao,parte,Undirected,3.00,-0.0468
inscricao,descreve,Undirected,10.00,0.1452
inscricao,possivel,Undirected,5.00,0.1315
inscricao,tecnociencia,Undirected,42.00,0.4402
inscricao,humano,Undirected,10.00,0.0247
inscricao,actante,Undirected,4.00,0.0082
inscricao,conceito,Undirected,9.00,0.0993
inscricao,construcao,Undirected,7.00,0.1334
inscricao,laboratorio,Undirected,7.00,0.0965
inscricao,etnografia,Undirected,4.00,-0.1167
inscricao,campo,Undirected,4.00,-0.0891
inscricao,relacao,Undirected,7.00,0.0551
inscricao,material,Undirected,4.00,0.0477
inscricao,relacoes,Undirected,4.00,0.0173
inscricao,escrita,Undirected,8.00,0.0985
inscricao,tecnico,Undirected,3.00,0.0330
inscricao,secao,Undirected,4.00,0.0260
inscricao,pesquisa,Undirected,6.00,-0.1013
inscricao,descricao,Undirected,4.00,-0.0188
inscricao,pergunta,Undirected,4.00,0.0449
generativa,artificial,Undirected,59.00,0.5458
generativa,objeto,Undirected,13.00,0.2295
generativa,infraestrutura,Undirected,4.00,0.1827
generativa,maquina,Undirected,5.00,0.1427
generativa,existencia,Undirected,3.00,0.1656
generativa,claude,Undirected,11.00,0.1787
generativa,pensar,Undirected,3.00,0.1176
generativa,metodo,Undirected,4.00,0.0548
generativa,pratica,Undirected,5.00,0.1044
generativa,dado,Undirected,6.00,0.1520
generativa,pesquisa,Undirected,6.00,0.0241
generativa,actante,Undirected,3.00,0.0913
generativa,centro,Undirected,3.00,0.1383
distribuida,maquina,Undirected,8.00,0.2559
distribuida,agencia,Undirected,53.00,0.7189
distribuida,rede,Undirected,17.00,0.1988
distribuida,plano,Undirected,3.00,0.2032
distribuida,descreve,Undirected,6.00,0.2433
distribuida,pesquisador,Undirected,5.00,0.1741
conceitos,rede,Undirected,6.00,-0.0505
conceitos,textual,Undirected,4.00,0.1429
conceitos,escrita,Undirected,3.00,0.0439
conceitos,sociais,Undirected,3.00,0.0669
conceitos,pesquisa,Undirected,3.00,-0.1049
conceitos,material,Undirected,3.00,0.0801
conceitos,haraway,Undirected,3.00,0.0190
conceitos,conhecimento,Undirected,3.00,0.0645
conceitos,secao,Undirected,7.00,0.1703
conceitos,existencia,Undirected,3.00,0.1162
conceitos,campo,Undirected,3.00,-0.0523
conceitos,laboratorio,Undirected,4.00,0.0938
pergunta,laboratorio,Undirected,10.00,0.2527
pergunta,pesquisador,Undirected,7.00,0.1514
pergunta,objeto,Undirected,3.00,0.0030
pergunta,latour,Undirected,3.00,-0.0145
pergunta,tecnologia,Undirected,3.00,0.0871
pergunta,torna,Undirected,9.00,0.2740
pergunta,descricao,Undirected,3.00,0.0408
pergunta,rede,Undirected,4.00,-0.0692
pergunta,partir,Undirected,4.00,0.1209
pergunta,substancia,Undirected,8.00,0.3026
pergunta,relacao,Undirected,4.00,0.0809
pergunta,material,Undirected,3.00,0.1052
pergunta,pratica,Undirected,3.00,0.0167
pergunta,maquina,Undirected,3.00,0.0529
pergunta,etnografia,Undirected,7.00,0.0454
pergunta,materiais,Undirected,4.00,0.1336
pergunta,pesquisa,Undirected,5.00,-0.0240
pergunta,dado,Undirected,3.00,0.0381
pergunta,secao,Undirected,3.00,0.0841
pergunta,formula,Undirected,3.00,0.1722
pergunta,presenca,Undirected,3.00,0.1625
decisoes,metodo,Undirected,17.00,0.3060
decisoes,laboratorio,Undirected,12.00,0.3488
decisoes,latour,Undirected,3.00,0.0410
decisoes,aparece,Undirected,3.00,0.2090
decisoes,pesquisa,Undirected,9.00,0.1127
decisoes,pesquisador,Undirected,6.00,0.1900
decisoes,humano,Undirected,18.00,0.3250
decisoes,dado,Undirected,4.00,0.1300
decisoes,objeto,Undirected,3.00,0.0584
decisoes,infraestrutura,Undirected,3.00,0.1756
nomeia,termo,Undirected,4.00,0.1693
nomeia,artificial,Undirected,3.00,0.0195
nomeia,pesquisa,Undirected,3.00,-0.0653
nomeia,pratica,Undirected,9.00,0.1763
nomeia,etnografia,Undirected,5.00,0.0190
nomeia,condicao,Undirected,6.00,0.2204
nomeia,aparece,Undirected,3.00,0.1681
nomeia,vocabulario,Undirected,6.00,0.2126
nomeia,humano,Undirected,3.00,0.0178
nomeia,figuracao,Undirected,6.00,0.1864
nomeia,cortes,Undirected,3.00,0.1331
nomeia,produz,Undirected,6.00,0.2270
nomeia,hinterland,Undirected,7.00,0.2496
nomeia,haraway,Undirected,3.00,0.0586
nomeia,plano,Undirected,8.00,0.2955
nomeia,substancia,Undirected,3.00,0.1934
nomeia,existencia,Undirected,4.00,0.1944
nomeia,compostagem,Undirected,4.00,0.1803
nomeia,textil,Undirected,3.00,0.1170
ator,rede,Undirected,127.00,0.4704
ator,latour,Undirected,12.00,0.1244
ator,etnografia,Undirected,4.00,-0.0596
ator,vocabulario,Undirected,6.00,0.1578
ator,conceito,Undirected,3.00,0.0191
ator,torna,Undirected,4.00,0.1171
ator,campo,Undirected,7.00,0.0352
ator,agencia,Undirected,3.00,0.0644
figuracao,textil,Undirected,54.00,0.5975
figuracao,metodo,Undirected,9.00,0.0939
figuracao,secao,Undirected,10.00,0.2270
figuracao,descricao,Undirected,5.00,0.0799
figuracao,pensar,Undirected,4.00,0.1061
figuracao,conhecimento,Undirected,3.00,0.0667
figuracao,etnografia,Undirected,6.00,0.0011
figuracao,argumento,Undirected,9.00,0.2345
figuracao,relacao,Undirected,3.00,0.0232
figuracao,haraway,Undirected,5.00,0.0833
figuracao,latour,Undirected,3.00,-0.0373
figuracao,pesquisa,Undirected,4.00,-0.0728
figuracao,vocabulario,Undirected,5.00,0.1467
figuracao,produz,Undirected,3.00,0.0942
figuracao,pratica,Undirected,3.00,-0.0061
figuracao,descreve,Undirected,6.00,0.1483
figuracao,tecnociencia,Undirected,3.00,0.0823
figuracao,parte,Undirected,3.00,0.0216
infraestrutura,linguagem,Undirected,3.00,0.1188
infraestrutura,tecnologia,Undirected,3.00,0.1048
infraestrutura,objeto,Undirected,5.00,0.0827
infraestrutura,pesquisa,Undirected,10.00,0.0538
infraestrutura,descricao,Undirected,3.00,0.0586
infraestrutura,pratica,Undirected,3.00,0.0345
infraestrutura,materiais,Undirected,3.00,0.1148
infraestrutura,material,Undirected,3.00,0.1229
infraestrutura,humano,Undirected,3.00,0.0210
existencias,descricao,Undirected,10.00,0.2482
existencias,parciais,Undirected,81.00,0.8241
existencias,simetria,Undirected,12.00,0.4501
existencias,argumento,Undirected,3.00,0.1440
existencias,maquina,Undirected,4.00,0.1281
existencias,formulacao,Undirected,6.00,0.2133
existencias,descreve,Undirected,3.00,0.1207
existencias,plano,Undirected,3.00,0.1772
existencias,humano,Undirected,5.00,0.0421
existencias,conceito,Undirected,6.00,0.1862
existencias,latour,Undirected,4.00,0.0585
existencias,formula,Undirected,3.00,0.2111
existencias,secao,Undirected,6.00,0.2176
conhecimento,artificial,Undirected,6.00,0.0757
conhecimento,condicao,Undirected,5.00,0.1648
conhecimento,campo,Undirected,7.00,0.0606
conhecimento,dado,Undirected,4.00,0.0594
conhecimento,objeto,Undirected,10.00,0.1446
conhecimento,pratica,Undirected,9.00,0.1449
conhecimento,etnografia,Undirected,9.00,0.0643
conhecimento,haraway,Undirected,3.00,0.0311
conhecimento,materiais,Undirected,4.00,0.1203
conhecimento,laboratorio,Undirected,3.00,0.0706
conhecimento,humano,Undirected,5.00,-0.0097
conhecimento,sociais,Undirected,4.00,0.1150
conhecimento,produz,Undirected,4.00,0.1409
conhecimento,pesquisa,Undirected,9.00,0.0193
conhecimento,cientista,Undirected,3.00,0.1191
conhecimento,tecnico,Undirected,8.00,0.2487
conhecimento,compostagem,Undirected,5.00,0.1824
aparece,presenca,Undirected,3.00,0.2136
aparece,formulacao,Undirected,8.00,0.2711
aparece,conceito,Undirected,4.00,0.1431
aparece,condicao,Undirected,5.00,0.2326
aparece,pesquisa,Undirected,6.00,0.0531
aparece,metodo,Undirected,5.00,0.1111
aparece,latour,Undirected,8.00,0.1647
aparece,argumento,Undirected,5.00,0.2265
aparece,rede,Undirected,5.00,0.0097
aparece,textil,Undirected,6.00,0.2507
aparece,objeto,Undirected,3.00,0.0540
aparece,humano,Undirected,5.00,0.0543
aparece,existencia,Undirected,3.00,0.1923
aparece,agencia,Undirected,3.00,0.1515
aparece,plano,Undirected,3.00,0.1895
aparece,compostagem,Undirected,3.00,0.1787
hinterland,presenca,Undirected,4.00,0.2155
hinterland,conceito,Undirected,6.00,0.1590
hinterland,metodo,Undirected,8.00,0.1351
hinterland,descricao,Undirected,3.00,0.0546
hinterland,analise,Undirected,6.00,0.1279
hinterland,condicao,Undirected,3.00,0.1247
hinterland,ausencia,Undirected,3.00,0.1763
