Source,Target,Type,Weight,npmi
objeto,composicao,Undirected,3.00,0.0572
objeto,pesquisador,Undirected,10.00,0.1031
objeto,lugar,Undirected,8.00,0.0710
objeto,inscricao,Undirected,3.00,-0.0805
descricao,etnografia,Undirected,53.00,0.3127
descricao,actante,Undirected,5.00,0.0716
descricao,infraestrutura,Undirected,3.00,0.0646
descricao,claude,Undirected,6.00,0.0462
descricao,plano,Undirected,4.00,0.1157
descricao,strathern,Undirected,6.00,0.0756
descricao,descreve,Undirected,4.00,0.0595
descricao,metodo,Undirected,5.00,-0.0021
descricao,pratica,Undirected,3.00,-0.0448
descricao,rede,Undirected,23.00,0.0710
descricao,corte,Undirected,5.00,0.0429
descricao,sustenta,Undirected,10.00,0.2203
descricao,parte,Undirected,6.00,0.0670
descricao,pergunta,Undirected,3.00,0.0492
descricao,torna,Undirected,8.00,0.1760
descricao,possivel,Undirected,17.00,0.3496
descricao,compostagem,Undirected,4.00,0.1082
descricao,secao,Undirected,3.00,0.0436
descricao,produz,Undirected,3.00,0.0787
descricao,figuracao,Undirected,5.00,0.0981
descricao,haraway,Undirected,4.00,0.0214
descricao,partir,Undirected,3.00,0.0306
descricao,lugar,Undirected,8.00,0.0948
descricao,registro,Undirected,8.00,0.2003
descricao,parcial,Undirected,11.00,0.2568
descricao,teoria,Undirected,3.00,0.0436
descricao,otherness,Undirected,5.00,0.1548
descricao,pensamento,Undirected,3.00,0.0688
descricao,existencia,Undirected,4.00,0.1187
descricao,relacao,Undirected,4.00,0.0272
descricao,conexao,Undirected,4.00,0.1562
descricao,maquina,Undirected,3.00,0.0013
descricao,humano,Undirected,12.00,0.0609
descricao,modelo,Undirected,8.00,0.0568
descricao,pesquisador,Undirected,4.00,0.0245
descricao,cadeia,Undirected,4.00,0.1314
descricao,relacoes,Undirected,4.00,0.0578
descricao,analise,Undirected,3.00,-0.0269
descricao,existencias,Undirected,5.00,0.1615
descricao,parciais,Undirected,5.00,0.1260
parcial,dado,Undirected,3.00,0.0672
parcial,registro,Undirected,6.00,0.2520
parcial,secao,Undirected,6.00,0.2256
parcial,existencia,Undirected,61.00,0.7473
parcial,conexao,Undirected,40.00,0.6343
parcial,maquina,Undirected,17.00,0.3024
parcial,agencia,Undirected,3.00,0.1336
parcial,relacao,Undirected,6.00,0.1718
parcial,nomeia,Undirected,12.00,0.3636
parcial,plano,Undirected,8.00,0.3106
parcial,lugar,Undirected,6.00,0.1680
parcial,humano,Undirected,7.00,0.0932
parcial,strathern,Undirected,4.00,0.1143
parcial,etnografia,Undirected,3.00,-0.0245
parcial,haraway,Undirected,4.00,0.0749
parcial,metodo,Undirected,3.00,0.0271
maquina,rede,Undirected,3.00,-0.1367
maquina,pensar,Undirected,4.00,0.0880
maquina,relacoes,Undirected,4.00,0.0728
maquina,humano,Undirected,43.00,0.3121
maquina,spira,Undirected,6.00,0.1389
maquina,existencias,Undirected,4.00,0.1464
maquina,parciais,Undirected,4.00,0.1119
maquina,conexao,Undirected,6.00,0.2291
maquina,agencia,Undirected,10.00,0.2278
maquina,distribuida,Undirected,6.00,0.2234
maquina,pergunta,Undirected,6.00,0.1536
maquina,formula,Undirected,3.00,0.1231
maquina,latour,Undirected,7.00,0.0436
maquina,descreve,Undirected,3.00,0.0398
maquina,termo,Undirected,5.00,0.1054
maquina,pratica,Undirected,3.00,-0.0303
maquina,ponto,Undirected,3.00,0.0896
maquina,metodo,Undirected,8.00,0.0735
maquina,existencia,Undirected,3.00,0.0970
relacao,humano,Undirected,11.00,0.1001
relacao,tecnociencia,Undirected,3.00,0.0508
relacao,rede,Undirected,10.00,-0.0100
relacao,pesquisa,Undirected,8.00,-0.0206
relacao,campo,Undirected,13.00,0.0536
relacao,escrita,Undirected,5.00,0.0815
relacao,etnografia,Undirected,7.00,-0.0492
relacao,inscricao,Undirected,7.00,0.0659
relacao,ausencia,Undirected,4.00,0.1531
relacao,haraway,Undirected,3.00,-0.0044
relacao,modos,Undirected,3.00,0.0536
relacao,pensar,Undirected,3.00,0.0455
relacao,latour,Undirected,6.00,0.0160
relacao,figuracao,Undirected,3.00,0.0423
relacao,formulacao,Undirected,5.00,0.0888
relacao,pratica,Undirected,8.00,0.0817
relacao,gesto,Undirected,4.00,0.0090
relacao,formula,Undirected,4.00,0.1531
relacao,plano,Undirected,8.00,0.2216
relacao,conexao,Undirected,7.00,0.2446
relacao,pergunta,Undirected,4.00,0.0918
relacao,parte,Undirected,3.00,-0.0089
relacao,existencia,Undirected,5.00,0.1562
relacao,conceito,Undirected,4.00,0.0389
relacao,termos,Undirected,3.00,0.0099
relacao,claude,Undirected,5.00,0.0311
relacao,modelo,Undirected,3.00,-0.0366
relacao,pesquisador,Undirected,5.00,0.0594
relacao,artificial,Undirected,3.00,-0.0360
relacao,spira,Undirected,6.00,0.1310
relacao,partir,Undirected,3.00,0.0379
relacao,analise,Undirected,3.00,-0.0196
sociais,ciencia,Undirected,84.00,0.5716
sociais,tecnologia,Undirected,4.00,0.1209
sociais,cientista,Undirected,11.00,0.3171
sociais,artificial,Undirected,5.00,0.0697
sociais,humano,Undirected,8.00,0.1188
sociais,metodo,Undirected,3.00,-0.0079
sociais,conceitos,Undirected,3.00,0.0816
sociais,relacoes,Undirected,6.00,0.1659
sociais,dado,Undirected,8.00,0.1601
sociais,conhecimento,Undirected,4.00,0.1158
sociais,inteligencia,Undirected,4.00,0.0420
sociais,mundo,Undirected,6.00,0.2069
sociais,materiais,Undirected,3.00,0.1036
sociais,rede,Undirected,7.00,-0.0049
sociais,campo,Undirected,7.00,0.0697
sociais,tecnico,Undirected,4.00,0.1578
existencia,modos,Undirected,6.00,0.2387
existencia,humano,Undirected,12.00,0.2025
existencia,conceitos,Undirected,4.00,0.1635
existencia,secao,Undirected,5.00,0.2088
existencia,conexao,Undirected,8.00,0.3651
existencia,artificial,Undirected,3.00,0.0526
existencia,generativa,Undirected,3.00,0.1783
existencia,lugar,Undirected,4.00,0.1226
existencia,conceito,Undirected,3.00,0.0938
existencia,nomeia,Undirected,4.00,0.1992
existencia,termos,Undirected,4.00,0.1352
existencia,modelo,Undirected,3.00,0.0519
existencia,metodo,Undirected,6.00,0.1240
existencia,parciais,Undirected,3.00,0.1572
existencia,centro,Undirected,3.00,0.1450
pratica,tecnociencia,Undirected,13.00,0.2118
pratica,analise,Undirected,6.00,0.0212
pratica,etnografia,Undirected,26.00,0.1190
pratica,nomeia,Undirected,9.00,0.1787
pratica,materiais,Undirected,10.00,0.1804
pratica,pesquisa,Undirected,32.00,0.1346
pratica,infraestrutura,Undirected,3.00,0.0331
pratica,rede,Undirected,6.00,-0.1137
pratica,cortes,Undirected,7.00,0.1401
pratica,haraway,Undirected,5.00,0.0152
pratica,pensamento,Undirected,7.00,0.1465
pratica,conhecimento,Undirected,9.00,0.1372
pratica,pensar,Undirected,5.00,0.0681
pratica,material,Undirected,7.00,0.1127
pratica,sustenta,Undirected,5.00,0.0860
pratica,gesto,Undirected,5.00,-0.0052
pratica,mundo,Undirected,3.00,0.0299
pratica,metodo,Undirected,3.00,-0.0909
pratica,relacoes,Undirected,3.00,-0.0080
pratica,parte,Undirected,6.00,0.0328
pratica,pesquisador,Undirected,5.00,0.0183
pratica,escrita,Undirected,6.00,0.0635
pratica,construcao,Undirected,4.00,0.0643
pratica,figuracao,Undirected,3.00,0.0035
pratica,pergunta,Undirected,3.00,0.0177
pratica,claude,Undirected,5.00,-0.0100
pratica,generativa,Undirected,5.00,0.1150
pratica,cadeia,Undirected,3.00,0.0633
pratica,experiencia,Undirected,3.00,0.0655
pratica,inteligencia,Undirected,6.00,0.0035
pratica,artificial,Undirected,4.00,-0.0438
pratica,compostagem,Undirected,5.00,0.1042
pratica,descrever,Undirected,8.00,0.1383
pratica,campo,Undirected,8.00,-0.0056
pratica,conceito,Undirected,4.00,-0.0012
pratica,termos,Undirected,3.00,-0.0288
distribuida,agencia,Undirected,50.00,0.7169
distribuida,rede,Undirected,17.00,0.2119
distribuida,plano,Undirected,3.00,0.2065
distribuida,descreve,Undirected,6.00,0.2495
distribuida,cadeia,Undirected,3.00,0.2216
distribuida,pesquisador,Undirected,5.00,0.1863
distribuida,ciencia,Undirected,3.00,0.0691
argumento,conhecimento,Undirected,4.00,0.1302
argumento,pesquisa,Undirected,4.00,-0.0393
argumento,descreve,Undirected,3.00,0.0907
argumento,relacoes,Undirected,3.00,0.0890
argumento,latour,Undirected,12.00,0.1787
argumento,strathern,Undirected,6.00,0.1465
argumento,pensamento,Undirected,4.00,0.1722
argumento,rede,Undirected,3.00,-0.0858
argumento,existencias,Undirected,3.00,0.1602
argumento,etnografia,Undirected,5.00,0.0125
argumento,figuracao,Undirected,6.00,0.1934
argumento,sustenta,Undirected,7.00,0.2385
argumento,secao,Undirected,8.00,0.2464
argumento,modelo,Undirected,4.00,0.0557
argumento,produz,Undirected,3.00,0.1441
argumento,lugar,Undirected,3.00,0.0559
argumento,analise,Undirected,3.00,0.0385
argumento,compostagem,Undirected,3.00,0.1377
ciencia,cientista,Undirected,4.00,0.0631
ciencia,latour,Undirected,10.00,0.0237
ciencia,seguir,Undirected,4.00,0.0727
ciencia,tecnologia,Undirected,48.00,0.4314
ciencia,conhecimento,Undirected,8.00,0.1057
ciencia,humano,Undirected,13.00,0.0770
ciencia,tecnociencia,Undirected,8.00,0.1229
ciencia,termo,Undirected,4.00,0.0444
ciencia,campo,Undirected,13.00,0.0439
ciencia,inteligencia,Undirected,12.00,0.0807
ciencia,artificial,Undirected,12.00,0.0807
ciencia,metodo,Undirected,6.00,-0.0282
ciencia,conceito,Undirected,3.00,-0.0465
ciencia,sustenta,Undirected,6.00,0.0961
ciencia,dado,Undirected,30.00,0.2567
ciencia,pesquisa,Undirected,22.00,0.0563
ciencia,lugar,Undirected,9.00,0.0793
ciencia,etnografia,Undirected,11.00,-0.0666
ciencia,haraway,Undirected,3.00,-0.0561
ciencia,rede,Undirected,11.00,-0.0582
ciencia,pesquisador,Undirected,3.00,-0.0531
ciencia,modelo,Undirected,3.00,-0.0883
ciencia,ator,Undirected,5.00,0.0239
ciencia,termos,Undirected,4.00,-0.0098
ciencia,construcao,Undirected,18.00,0.2734
ciencia,parciais,Undirected,3.00,0.0169
ciencia,pergunta,Undirected,4.00,0.0383
ciencia,parte,Undirected,3.00,-0.0606
ciencia,torna,Undirected,3.00,0.0019
pensamento,strathern,Undirected,3.00,0.0739
pensamento,sustenta,Undirected,3.00,0.1372
pensamento,pensar,Undirected,3.00,0.1204
pensamento,pesquisa,Undirected,5.00,0.0040
pensamento,textil,Undirected,4.00,0.1817
pensamento,parte,Undirected,4.00,0.1016
pensamento,descreve,Undirected,5.00,0.1749
pensamento,material,Undirected,10.00,0.2782
pensamento,modos,Undirected,12.00,0.3368
pensamento,humano,Undirected,3.00,0.0261
pensamento,escrita,Undirected,3.00,0.0942
pensamento,produz,Undirected,3.00,0.1608
pensamento,inscricao,Undirected,6.00,0.1270
pensamento,torna,Undirected,6.00,0.2238
pensamento,possivel,Undirected,4.00,0.2076
conexao,rede,Undirected,6.00,0.0637
conexao,ponto,Undirected,3.00,0.2071
conexao,nomeia,Undirected,4.00,0.2367
conexao,plano,Undirected,5.00,0.2855
conexao,strathern,Undirected,4.00,0.1614
conexao,registro,Undirected,3.00,0.2001
conexao,etnografia,Undirected,4.00,0.0552
conexao,parte,Undirected,4.00,0.1532
conexao,dado,Undirected,3.00,0.1128
conexao,conceito,Undirected,3.00,0.1301
conexao,tecnico,Undirected,6.00,0.3024
conexao,conhecimento,Undirected,3.00,0.1603
ator,seguir,Undirected,10.00,0.2783
ator,rede,Undirected,123.00,0.4770
ator,teoria,Undirected,89.00,0.7195
ator,latour,Undirected,10.00,0.1015
ator,etnografia,Undirected,3.00,-0.0882
ator,vocabulario,Undirected,6.00,0.1580
ator,conceito,Undirected,3.00,0.0208
ator,torna,Undirected,4.00,0.1049
ator,cadeia,Undirected,3.00,0.1176
ator,campo,Undirected,7.00,0.0380
ator,agencia,Undirected,3.00,0.0699
ator,associacao,Undirected,4.00,0.0912
formula,kofes,Undirected,7.00,0.3311
formula,strathern,Undirected,6.00,0.2077
formula,latour,Undirected,21.00,0.3459
formula,registro,Undirected,3.00,0.1898
formula,partir,Undirected,8.00,0.2953
formula,rede,Undirected,3.00,-0.0294
formula,posicao,Undirected,3.00,0.1654
formula,corte,Undirected,5.00,0.1722
formula,haraway,Undirected,3.00,0.1102
formula,termo,Undirected,3.00,0.1770
formula,modos,Undirected,3.00,0.1682
formula,pergunta,Undirected,4.00,0.2102
formula,plano,Undirected,3.00,0.2015
formula,existencias,Undirected,3.00,0.2166
laboratorio,cientista,Undirected,25.00,0.4231
laboratorio,pesquisa,Undirected,16.00,0.1117
laboratorio,spira,Undirected,3.00,0.0821
laboratorio,etnografia,Undirected,13.00,0.1080
laboratorio,inscricao,Undirected,7.00,0.1091
laboratorio,descreve,Undirected,3.00,0.0717
laboratorio,actante,Undirected,3.00,0.0565
laboratorio,rede,Undirected,5.00,-0.0503
laboratorio,decisoes,Undirected,12.00,0.3571
laboratorio,metodo,Undirected,3.00,-0.0130
laboratorio,conhecimento,Undirected,3.00,0.0746
laboratorio,sustenta,Undirected,3.00,0.1015
laboratorio,campo,Undirected,6.00,0.0440
laboratorio,pesquisador,Undirected,15.00,0.2670
laboratorio,conceitos,Undirected,4.00,0.1124
laboratorio,pergunta,Undirected,4.00,0.1322
ponto,analise,Undirected,6.00,0.1511
ponto,actante,Undirected,3.00,0.0984
ponto,rede,Undirected,22.00,0.1824
ponto,formulacao,Undirected,3.00,0.1073
ponto,latour,Undirected,4.00,0.0519
ponto,strathern,Undirected,3.00,0.0801
ponto,vocabulario,Undirected,3.00,0.1333
ponto,etnografia,Undirected,4.00,0.0099
ponto,lugar,Undirected,3.00,0.0788
humano,instituicao,Undirected,5.00,0.0415
humano,rede,Undirected,13.00,-0.0562
humano,actante,Undirected,10.00,0.0490
humano,inteligencia,Undirected,4.00,-0.0555
humano,artificial,Undirected,6.00,-0.0088
humano,claude,Undirected,3.00,-0.0781
humano,inscricao,Undirected,10.00,0.0276
humano,campo,Undirected,4.00,-0.1265
humano,tecnociencia,Undirected,3.00,0.0008
humano,nomeia,Undirected,3.00,0.0218
humano,relacoes,Undirected,3.00,-0.0192
humano,agencia,Undirected,6.00,0.0655
humano,termos,Undirected,12.00,0.0788
humano,decisoes,Undirected,18.00,0.3228
humano,dado,Undirected,3.00,-0.0621
humano,pergunta,Undirected,5.00,0.0677
humano,termo,Undirected,3.00,0.0123
humano,escrita,Undirected,3.00,-0.0307
humano,descreve,Undirected,3.00,-0.0175
humano,material,Undirected,5.00,0.0561
humano,associacao,Undirected,5.00,0.0507
humano,construcao,Undirected,4.00,0.0526
humano,modelo,Undirected,8.00,0.0265
humano,lugar,Undirected,6.00,0.0278
humano,conhecimento,Undirected,5.00,-0.0146
humano,infraestrutura,Undirected,3.00,0.0218
humano,composicao,Undirected,3.00,0.0520
humano,tecnico,Undirected,3.00,0.0261
humano,metodo,Undirected,9.00,0.0090
humano,compostagem,Undirected,3.00,0.0295
humano,formulacao,Undirected,3.00,-0.0237
humano,existencias,Undirected,5.00,0.0520
humano,parciais,Undirected,3.00,-0.0258
pesquisa,cientista,Undirected,7.00,0.0310
pesquisa,experiencia,Undirected,12.00,0.1543
pesquisa,instituicao,Undirected,5.00,-0.0153
pesquisa,campo,Undirected,31.00,0.0763
pesquisa,rede,Undirected,19.00,-0.0906
pesquisa,latour,Undirected,10.00,-0.0666
pesquisa,spira,Undirected,5.00,-0.0313
pesquisa,inteligencia,Undirected,42.00,0.1861
pesquisa,artificial,Undirected,33.00,0.1421
pesquisa,etnografia,Undirected,41.00,0.0813
pesquisa,nomeia,Undirected,5.00,-0.0005
pesquisa,modelo,Undirected,6.00,-0.0959
pesquisa,mundo,Undirected,9.00,0.0711
pesquisa,gesto,Undirected,11.00,-0.0086
pesquisa,analise,Undirected,8.00,-0.0440
pesquisa,posicao,Undirected,11.00,0.0786
pesquisa,infraestrutura,Undirected,10.00,0.0588
pesquisa,secao,Undirected,11.00,0.0786
pesquisa,metodo,Undirected,19.00,0.0322
pesquisa,kofes,Undirected,6.00,0.0411
pesquisa,pensar,Undirected,13.00,0.0723
pesquisa,escrita,Undirected,6.00,-0.0352
pesquisa,teoria,Undirected,4.00,-0.0482
pesquisa,parte,Undirected,6.00,-0.0659
pesquisa,partir,Undirected,4.00,-0.0615
pesquisa,material,Undirected,15.00,0.1180
pesquisa,produz,Undirected,5.00,0.0144
pesquisa,possivel,Undirected,9.00,0.0997
pesquisa,centro,Undirected,15.00,0.1314
pesquisa,formulacao,Undirected,3.00,-0.1035
pesquisa,pesquisador,Undirected,14.00,0.0508
pesquisa,materiais,Undirected,12.00,0.1012
pesquisa,compostagem,Undirected,10.00,0.0836
pesquisa,descrever,Undirected,6.00,0.0182
pesquisa,registro,Undirected,6.00,0.0254
pesquisa,conceitos,Undirected,3.00,-0.0925
pesquisa,sustenta,Undirected,4.00,-0.0362
pesquisa,modos,Undirected,16.00,0.1380
pesquisa,otherness,Undirected,4.00,-0.0018
pesquisa,decisoes,Undirected,9.00,0.1143
pesquisa,descreve,Undirected,3.00,-0.0972
pesquisa,associacao,Undirected,5.00,-0.0339
pesquisa,cortes,Undirected,8.00,0.0570
pesquisa,parciais,Undirected,4.00,-0.0298
pesquisa,corte,Undirected,5.00,-0.0870
pesquisa,lugar,Undirected,7.00,-0.0407
pesquisa,dado,Undirected,9.00,-0.0209
pesquisa,vocabulario,Undirected,3.00,-0.0776
pesquisa,tecnico,Undirected,3.00,-0.0537
pesquisa,inscricao,Undirected,4.00,-0.1375
pesquisa,construcao,Undirected,11.00,0.0994
pesquisa,composicao,Undirected,3.00,-0.0277
pesquisa,conhecimento,Undirected,9.00,0.0179
pesquisa,termos,Undirected,5.00,-0.0662
pesquisa,pergunta,Undirected,5.00,-0.0169
pesquisa,generativa,Undirected,5.00,0.0185
pesquisa,cadeia,Undirected,4.00,0.0048
infraestrutura,modelo,Undirected,6.00,0.1214
infraestrutura,generativa,Undirected,5.00,0.2311
infraestrutura,sustenta,Undirected,6.00,0.2288
infraestrutura,materiais,Undirected,3.00,0.1300
infraestrutura,instituicao,Undirected,11.00,0.3216
infraestrutura,material,Undirected,3.00,0.1161
infraestrutura,decisoes,Undirected,3.00,0.1771
figuracao,gesto,Undirected,10.00,0.1767
figuracao,secao,Undirected,7.00,0.2068
figuracao,nomeia,Undirected,6.00,0.2070
figuracao,textil,Undirected,36.00,0.5398
figuracao,conhecimento,Undirected,3.00,0.0765
figuracao,etnografia,Undirected,6.00,0.0165
figuracao,haraway,Undirected,5.00,0.0998
figuracao,latour,Undirected,3.00,-0.0221
figuracao,metodo,Undirected,5.00,0.0219
figuracao,vocabulario,Undirected,5.00,0.1599
figuracao,produz,Undirected,3.00,0.1270
figuracao,tecnociencia,Undirected,5.00,0.1584
figuracao,descreve,Undirected,6.00,0.1643
figuracao,parte,Undirected,3.00,0.0322
dado,escrita,Undirected,4.00,0.0397
dado,modelo,Undirected,12.00,0.1255
dado,campo,Undirected,5.00,-0.0343
dado,cortes,Undirected,3.00,0.0570
dado,inteligencia,Undirected,7.00,0.0508
dado,artificial,Undirected,7.00,0.0508
dado,claude,Undirected,9.00,0.0937
dado,etnografia,Undirected,30.00,0.1852
dado,analise,Undirected,7.00,0.0689
dado,modos,Undirected,3.00,0.0403
dado,conhecimento,Undirected,4.00,0.0564
dado,termo,Undirected,3.00,0.0491
dado,rede,Undirected,9.00,-0.0686
dado,spira,Undirected,11.00,0.1747
dado,mundo,Undirected,3.00,0.0553
dado,lugar,Undirected,5.00,0.0444
dado,material,Undirected,5.00,0.0951
dado,decisoes,Undirected,4.00,0.1297
dado,plano,Undirected,5.00,0.1390
dado,parte,Undirected,4.00,0.0105
dado,termos,Undirected,4.00,0.0299
dado,generativa,Undirected,5.00,0.1421
dado,pergunta,Undirected,3.00,0.0432
dado,metodo,Undirected,5.00,-0.0085
relacoes,campo,Undirected,7.00,0.0534
relacoes,produz,Undirected,3.00,0.1155
relacoes,cortes,Undirected,6.00,0.1928
relacoes,rede,Undirected,5.00,-0.0605
relacoes,pensar,Undirected,12.00,0.2735
relacoes,partir,Undirected,5.00,0.1325
relacoes,inscricao,Undirected,4.00,0.0271
relacoes,possivel,Undirected,3.00,0.1233
relacoes,latour,Undirected,5.00,0.0253
relacoes,analise,Undirected,3.00,0.0099
relacoes,torna,Undirected,3.00,0.0832
relacoes,associacao,Undirected,4.00,0.1057
relacoes,lugar,Undirected,4.00,0.0617
relacoes,actante,Undirected,4.00,0.0819
relacoes,etnografia,Undirected,4.00,-0.0433
relacoes,modelo,Undirected,3.00,-0.0070
produz,spira,Undirected,3.00,0.1276
produz,metodo,Undirected,5.00,0.0671
produz,mundo,Undirected,9.00,0.3159
produz,campo,Undirected,5.00,0.0697
produz,actante,Undirected,6.00,0.1952
produz,corte,Undirected,9.00,0.2265
produz,rede,Undirected,4.00,-0.0278
produz,descreve,Undirected,3.00,0.1173
produz,nomeia,Undirected,6.00,0.2543
produz,composicao,Undirected,3.00,0.1868
produz,condicao,Undirected,3.00,0.1534
produz,conhecimento,Undirected,4.00,0.1577
produz,textual,Undirected,7.00,0.3256
actante,termo,Undirected,4.00,0.1145
actante,etnografia,Undirected,9.00,0.0083
actante,cadeia,Undirected,3.00,0.1181
actante,associacao,Undirected,10.00,0.2218
actante,rede,Undirected,13.00,0.0442
actante,centro,Undirected,4.00,0.1084
actante,seguir,Undirected,19.00,0.3954
actante,latour,Undirected,4.00,-0.0152
actante,agencia,Undirected,4.00,0.1062
actante,lugar,Undirected,3.00,0.0138
actante,composicao,Undirected,3.00,0.1181
actante,claude,Undirected,3.00,-0.0120
actante,generativa,Undirected,3.00,0.1058
tecnologia,pergunta,Undirected,3.00,0.0956
tecnologia,torna,Undirected,3.00,0.0928
tecnologia,campo,Undirected,9.00,0.0983
tecnologia,termo,Undirected,4.00,0.1383
tecnologia,tecnociencia,Undirected,3.00,0.0900
tecnologia,escrita,Undirected,6.00,0.1480
tecnologia,rede,Undirected,3.00,-0.1048
tecnologia,sustenta,Undirected,6.00,0.1946
tecnologia,lugar,Undirected,5.00,0.1001
ausencia,artificial,Undirected,3.00,0.0786
ausencia,manifesta,Undirected,57.00,0.8712
ausencia,otherness,Undirected,26.00,0.5983
ausencia,campo,Undirected,6.00,0.1258
inteligencia,modelo,Undirected,7.00,0.0237
inteligencia,artificial,Undirected,261.00,0.8579
inteligencia,spira,Undirected,4.00,0.0393
inteligencia,generativa,Undirected,31.00,0.4272
inteligencia,conhecimento,Undirected,6.00,0.0827
inteligencia,claude,Undirected,7.00,0.0331
inteligencia,etnografia,Undirected,16.00,0.0581
inteligencia,centro,Undirected,9.00,0.1629
