Source,Target,Type,Weight,npmi
conceito,sustenta,Undirected,3.00,0.0664
conceito,etnografia,Undirected,10.00,0.0412
conceito,registro,Undirected,5.00,0.1450
conceito,inscricao,Undirected,9.00,0.1048
conceito,kofes,Undirected,4.00,0.1304
conceito,partir,Undirected,5.00,0.1054
conceito,ciencia,Undirected,3.00,-0.0465
conceito,hinterland,Undirected,6.00,0.1590
conceito,aparece,Undirected,4.00,0.1344
conceito,rede,Undirected,15.00,0.0500
conceito,descrever,Undirected,4.00,0.1085
conceito,strathern,Undirected,8.00,0.1274
conceito,corte,Undirected,18.00,0.2352
conceito,cadeia,Undirected,5.00,0.1735
conceito,latour,Undirected,11.00,0.0735
conceito,campo,Undirected,6.00,0.0059
conceito,seguir,Undirected,4.00,0.1304
conceito,existencia,Undirected,3.00,0.0938
conceito,ator,Undirected,3.00,0.0208
conceito,relacao,Undirected,4.00,0.0389
conceito,descreve,Undirected,4.00,0.0712
conceito,conexao,Undirected,3.00,0.1301
conceito,gesto,Undirected,4.00,0.0132
conceito,haraway,Undirected,3.00,-0.0003
conceito,pratica,Undirected,4.00,-0.0012
conceito,existencias,Undirected,6.00,0.1995
conceito,parciais,Undirected,4.00,0.1085
conceito,pesquisador,Undirected,3.00,0.0026
plano,analise,Undirected,4.00,0.1017
plano,strathern,Undirected,3.00,0.0847
plano,descreve,Undirected,7.00,0.2359
plano,descricao,Undirected,4.00,0.1157
plano,etnografia,Undirected,5.00,0.0417
plano,inteligencia,Undirected,3.00,0.0497
plano,artificial,Undirected,3.00,0.0497
plano,descrever,Undirected,3.00,0.1543
plano,dado,Undirected,5.00,0.1390
plano,pensar,Undirected,4.00,0.1690
plano,formula,Undirected,3.00,0.2015
plano,relacao,Undirected,8.00,0.2216
plano,latour,Undirected,5.00,0.0848
plano,agencia,Undirected,7.00,0.2600
plano,conexao,Undirected,5.00,0.2855
plano,parcial,Undirected,8.00,0.3106
plano,nomeia,Undirected,8.00,0.3010
plano,distribuida,Undirected,3.00,0.2065
plano,existencias,Undirected,3.00,0.1877
plano,termos,Undirected,3.00,0.0956
plano,aparece,Undirected,3.00,0.1794
plano,teoria,Undirected,3.00,0.1365
plano,compostagem,Undirected,3.00,0.1652
plano,metodo,Undirected,3.00,0.0335
metodo,campo,Undirected,7.00,-0.0563
metodo,etnografia,Undirected,17.00,0.0470
metodo,gesto,Undirected,21.00,0.1814
metodo,teoria,Undirected,9.00,0.1380
metodo,ciencia,Undirected,6.00,-0.0282
metodo,sociais,Undirected,3.00,-0.0079
metodo,termo,Undirected,3.00,0.0090
metodo,latour,Undirected,10.00,0.0218
metodo,formulacao,Undirected,12.00,0.1525
metodo,partir,Undirected,6.00,0.0445
metodo,experiencia,Undirected,23.00,0.3541
metodo,construcao,Undirected,4.00,0.0492
metodo,pesquisa,Undirected,19.00,0.0322
metodo,kofes,Undirected,9.00,0.1824
metodo,pensar,Undirected,3.00,-0.0079
metodo,torna,Undirected,4.00,0.0337
metodo,parte,Undirected,13.00,0.0981
metodo,produz,Undirected,5.00,0.0671
metodo,escrita,Undirected,3.00,-0.0340
metodo,termos,Undirected,3.00,-0.0435
metodo,hinterland,Undirected,8.00,0.1366
metodo,descricao,Undirected,5.00,-0.0021
metodo,decisoes,Undirected,17.00,0.3081
metodo,composicao,Undirected,6.00,0.1373
metodo,rede,Undirected,3.00,-0.1974
metodo,laboratorio,Undirected,3.00,-0.0130
metodo,aparece,Undirected,5.00,0.1037
metodo,textil,Undirected,5.00,0.0771
metodo,descreve,Undirected,7.00,0.0822
metodo,vocabulario,Undirected,3.00,-0.0012
metodo,pratica,Undirected,3.00,-0.0909
metodo,registro,Undirected,4.00,0.0560
metodo,sustenta,Undirected,6.00,0.0943
metodo,posicao,Undirected,8.00,0.1211
metodo,corte,Undirected,5.00,-0.0060
metodo,cortes,Undirected,3.00,0.0169
metodo,figuracao,Undirected,5.00,0.0219
metodo,dado,Undirected,5.00,-0.0085
metodo,humano,Undirected,9.00,0.0090
metodo,maquina,Undirected,8.00,0.0735
metodo,existencia,Undirected,6.00,0.1240
metodo,parcial,Undirected,3.00,0.0271
metodo,inteligencia,Undirected,3.00,-0.0893
formulacao,latour,Undirected,8.00,0.0812
formulacao,aparece,Undirected,8.00,0.2574
formulacao,etnografia,Undirected,3.00,-0.1189
formulacao,campo,Undirected,6.00,0.0288
formulacao,experiencia,Undirected,3.00,0.1293
formulacao,objeto,Undirected,8.00,0.1031
formulacao,kofes,Undirected,15.00,0.3611
formulacao,parte,Undirected,7.00,0.1232
formulacao,strathern,Undirected,9.00,0.1684
formulacao,pesquisa,Undirected,3.00,-0.1035
formulacao,escrita,Undirected,4.00,0.0793
formulacao,ponto,Undirected,3.00,0.1073
formulacao,rede,Undirected,4.00,-0.0895
formulacao,secao,Undirected,3.00,0.0759
formulacao,haraway,Undirected,7.00,0.1282
formulacao,pensar,Undirected,4.00,0.1063
formulacao,parciais,Undirected,9.00,0.2478
formulacao,relacao,Undirected,5.00,0.0888
formulacao,existencias,Undirected,6.00,0.2224
formulacao,humano,Undirected,3.00,-0.0237
formula,kofes,Undirected,7.00,0.3311
formula,strathern,Undirected,6.00,0.2077
formula,latour,Undirected,21.00,0.3459
formula,registro,Undirected,3.00,0.1898
formula,partir,Undirected,8.00,0.2953
formula,rede,Undirected,3.00,-0.0294
formula,posicao,Undirected,3.00,0.1654
formula,corte,Undirected,5.00,0.1722
formula,haraway,Undirected,3.00,0.1102
formula,termo,Undirected,3.00,0.1770
formula,modos,Undirected,3.00,0.1682
formula,pergunta,Undirected,4.00,0.2102
formula,maquina,Undirected,3.00,0.1231
formula,relacao,Undirected,4.00,0.1531
formula,objeto,Undirected,3.00,0.0710
formula,existencias,Undirected,3.00,0.2166
pesquisa,laboratorio,Undirected,16.00,0.1117
pesquisa,cientista,Undirected,7.00,0.0310
pesquisa,experiencia,Undirected,12.00,0.1543
pesquisa,campo,Undirected,31.00,0.0763
pesquisa,rede,Undirected,19.00,-0.0906
pesquisa,latour,Undirected,10.00,-0.0666
pesquisa,spira,Undirected,5.00,-0.0313
pesquisa,inteligencia,Undirected,42.00,0.1861
pesquisa,artificial,Undirected,33.00,0.1421
pesquisa,etnografia,Undirected,41.00,0.0813
pesquisa,nomeia,Undirected,5.00,-0.0005
pesquisa,modelo,Undirected,6.00,-0.0959
pesquisa,gesto,Undirected,11.00,-0.0086
pesquisa,analise,Undirected,8.00,-0.0440
pesquisa,posicao,Undirected,11.00,0.0786
pesquisa,objeto,Undirected,9.00,-0.0710
pesquisa,infraestrutura,Undirected,10.00,0.0588
pesquisa,pratica,Undirected,32.00,0.1346
pesquisa,argumento,Undirected,4.00,-0.0393
pesquisa,secao,Undirected,11.00,0.0786
pesquisa,kofes,Undirected,6.00,0.0411
pesquisa,pensar,Undirected,13.00,0.0723
pesquisa,relacao,Undirected,8.00,-0.0206
pesquisa,escrita,Undirected,6.00,-0.0352
pesquisa,teoria,Undirected,4.00,-0.0482
pesquisa,parte,Undirected,6.00,-0.0659
pesquisa,partir,Undirected,4.00,-0.0615
pesquisa,material,Undirected,15.00,0.1180
pesquisa,produz,Undirected,5.00,0.0144
pesquisa,possivel,Undirected,9.00,0.0997
pesquisa,centro,Undirected,15.00,0.1314
pesquisa,pesquisador,Undirected,14.00,0.0508
pesquisa,aparece,Undirected,7.00,0.0654
pesquisa,materiais,Undirected,12.00,0.1012
pesquisa,compostagem,Undirected,10.00,0.0836
pesquisa,descrever,Undirected,6.00,0.0182
pesquisa,registro,Undirected,6.00,0.0254
pesquisa,conceitos,Undirected,3.00,-0.0925
pesquisa,sustenta,Undirected,4.00,-0.0362
pesquisa,pensamento,Undirected,5.00,0.0040
pesquisa,hinterland,Undirected,3.00,-0.0651
pesquisa,modos,Undirected,16.00,0.1380
pesquisa,otherness,Undirected,4.00,-0.0018
pesquisa,decisoes,Undirected,9.00,0.1143
pesquisa,descreve,Undirected,3.00,-0.0972
pesquisa,associacao,Undirected,5.00,-0.0339
pesquisa,cortes,Undirected,8.00,0.0570
pesquisa,parciais,Undirected,4.00,-0.0298
pesquisa,corte,Undirected,5.00,-0.0870
pesquisa,lugar,Undirected,7.00,-0.0407
pesquisa,linguagem,Undirected,4.00,-0.0496
pesquisa,ciencia,Undirected,22.00,0.0563
pesquisa,dado,Undirected,9.00,-0.0209
pesquisa,vocabulario,Undirected,3.00,-0.0776
pesquisa,tecnico,Undirected,3.00,-0.0537
pesquisa,inscricao,Undirected,4.00,-0.1375
pesquisa,construcao,Undirected,11.00,0.0994
pesquisa,composicao,Undirected,3.00,-0.0277
pesquisa,termos,Undirected,5.00,-0.0662
pesquisa,pergunta,Undirected,5.00,-0.0169
pesquisa,generativa,Undirected,5.00,0.0185
pesquisa,cadeia,Undirected,4.00,0.0048
cientista,laboratorio,Undirected,25.00,0.4231
cientista,ciencia,Undirected,4.00,0.0631
cientista,seguir,Undirected,7.00,0.2921
cientista,material,Undirected,3.00,0.1247
cientista,sociais,Undirected,11.00,0.3171
cientista,pensar,Undirected,3.00,0.1247
cientista,inteligencia,Undirected,3.00,0.0433
cientista,etnografia,Undirected,5.00,0.0349
cientista,compostagem,Undirected,3.00,0.1588
pratica,tecnociencia,Undirected,13.00,0.2118
pratica,aparece,Undirected,3.00,0.0549
pratica,analise,Undirected,6.00,0.0212
pratica,etnografia,Undirected,26.00,0.1190
pratica,objeto,Undirected,5.00,-0.0265
pratica,nomeia,Undirected,9.00,0.1787
pratica,materiais,Undirected,10.00,0.1804
pratica,descricao,Undirected,3.00,-0.0448
pratica,infraestrutura,Undirected,3.00,0.0331
pratica,rede,Undirected,6.00,-0.1137
pratica,cortes,Undirected,7.00,0.1401
pratica,haraway,Undirected,5.00,0.0152
pratica,pensamento,Undirected,7.00,0.1465
pratica,pensar,Undirected,5.00,0.0681
pratica,material,Undirected,7.00,0.1127
pratica,sustenta,Undirected,5.00,0.0860
pratica,gesto,Undirected,5.00,-0.0052
pratica,relacoes,Undirected,3.00,-0.0080
pratica,parte,Undirected,6.00,0.0328
pratica,pesquisador,Undirected,5.00,0.0183
pratica,escrita,Undirected,6.00,0.0635
pratica,relacao,Undirected,8.00,0.0817
pratica,construcao,Undirected,4.00,0.0643
pratica,figuracao,Undirected,3.00,0.0035
pratica,pergunta,Undirected,3.00,0.0177
pratica,maquina,Undirected,3.00,-0.0303
pratica,claude,Undirected,5.00,-0.0100
pratica,generativa,Undirected,5.00,0.1150
pratica,cadeia,Undirected,3.00,0.0633
pratica,experiencia,Undirected,3.00,0.0655
pratica,inteligencia,Undirected,6.00,0.0035
pratica,artificial,Undirected,4.00,-0.0438
pratica,compostagem,Undirected,5.00,0.1042
pratica,descrever,Undirected,8.00,0.1383
pratica,campo,Undirected,8.00,-0.0056
pratica,termos,Undirected,3.00,-0.0288
latour,ciencia,Undirected,10.00,0.0237
latour,seguir,Undirected,3.00,0.0254
latour,objeto,Undirected,11.00,0.0446
latour,pergunta,Undirected,3.00,-0.0079
latour,sustenta,Undirected,5.00,0.0588
latour,campo,Undirected,14.00,0.0288
latour,rede,Undirected,25.00,0.0332
latour,ator,Undirected,10.00,0.1015
latour,etnografia,Undirected,8.00,-0.0650
latour,registro,Undirected,5.00,0.0725
latour,gesto,Undirected,9.00,0.0406
latour,kofes,Undirected,4.00,0.0597
latour,teoria,Undirected,6.00,0.0699
latour,construcao,Undirected,3.00,0.0043
latour,vocabulario,Undirected,13.00,0.1828
latour,ponto,Undirected,4.00,0.0519
latour,argumento,Undirected,12.00,0.1787
latour,decisoes,Undirected,3.00,0.0421
latour,aparece,Undirected,8.00,0.1569
latour,analise,Undirected,3.00,-0.0840
latour,relacoes,Undirected,5.00,0.0253
latour,partir,Undirected,5.00,0.0329
latour,strathern,Undirected,3.00,-0.0653
latour,relacao,Undirected,6.00,0.0160
latour,textil,Undirected,10.00,0.1615
latour,figuracao,Undirected,3.00,-0.0221
latour,secao,Undirected,5.00,0.0466
latour,parte,Undirected,4.00,-0.0423
latour,haraway,Undirected,3.00,-0.0687
latour,hinterland,Undirected,3.00,0.0003
latour,descreve,Undirected,6.00,0.0500
latour,agencia,Undirected,9.00,0.1295
latour,actante,Undirected,4.00,-0.0152
latour,lugar,Undirected,7.00,0.0317
latour,maquina,Undirected,7.00,0.0436
latour,termo,Undirected,4.00,0.0314
latour,diagrama,Undirected,3.00,0.0294
latour,possivel,Undirected,3.00,0.0294
cadeia,actante,Undirected,3.00,0.1181
cadeia,associacao,Undirected,11.00,0.3364
cadeia,modelo,Undirected,6.00,0.1541
cadeia,linguagem,Undirected,4.00,0.1887
cadeia,inscricao,Undirected,10.00,0.2319
cadeia,diagrama,Undirected,5.00,0.2673
cadeia,spira,Undirected,5.00,0.2134
cadeia,material,Undirected,3.00,0.1463
cadeia,agencia,Undirected,5.00,0.2255
cadeia,distribuida,Undirected,3.00,0.2216
cadeia,descricao,Undirected,4.00,0.1314
cadeia,etnografia,Undirected,3.00,-0.0030
cadeia,ator,Undirected,3.00,0.1176
cadeia,rede,Undirected,8.00,0.0576
produz,spira,Undirected,3.00,0.1276
produz,objeto,Undirected,6.00,0.1291
produz,campo,Undirected,5.00,0.0697
produz,relacoes,Undirected,3.00,0.1155
produz,actante,Undirected,6.00,0.1952
produz,descricao,Undirected,3.00,0.0787
produz,corte,Undirected,9.00,0.2265
produz,rede,Undirected,4.00,-0.0278
produz,descreve,Undirected,3.00,0.1173
produz,nomeia,Undirected,6.00,0.2543
produz,hinterland,Undirected,3.00,0.1494
produz,figuracao,Undirected,3.00,0.1270
produz,composicao,Undirected,3.00,0.1868
produz,pensamento,Undirected,3.00,0.1608
produz,argumento,Undirected,3.00,0.1441
produz,condicao,Undirected,3.00,0.1534
produz,diagrama,Undirected,6.00,0.2780
produz,textual,Undirected,7.00,0.3256
aparece,sustenta,Undirected,3.00,0.1549
aparece,tecnociencia,Undirected,3.00,0.1433
aparece,condicao,Undirected,5.00,0.2318
aparece,nomeia,Undirected,3.00,0.1644
aparece,decisoes,Undirected,3.00,0.1989
aparece,argumento,Undirected,5.00,0.2220
aparece,rede,Undirected,5.00,0.0063
aparece,textil,Undirected,3.00,0.1611
aparece,corte,Undirected,8.00,0.1743
aparece,objeto,Undirected,3.00,0.0489
aparece,humano,Undirected,5.00,0.0437
aparece,existencia,Undirected,3.00,0.1822
aparece,agencia,Undirected,3.00,0.1468
aparece,compostagem,Undirected,6.00,0.2711
aparece,diagrama,Undirected,3.00,0.1862
diagrama,inscricao,Undirected,11.00,0.2376
diagrama,modelo,Undirected,6.00,0.1451
diagrama,construcao,Undirected,3.00,0.1611
diagrama,partir,Undirected,3.00,0.1304
diagrama,parte,Undirected,3.00,0.0836
diagrama,ciencia,Undirected,3.00,0.0420
diagrama,agencia,Undirected,5.00,0.2167
diagrama,ator,Undirected,3.00,0.1093
diagrama,distribuida,Undirected,3.00,0.2133
figuracao,gesto,Undirected,10.00,0.1767
figuracao,secao,Undirected,7.00,0.2068
figuracao,descricao,Undirected,5.00,0.0981
figuracao,nomeia,Undirected,6.00,0.2070
figuracao,textil,Undirected,36.00,0.5398
figuracao,etnografia,Undirected,6.00,0.0165
figuracao,argumento,Undirected,6.00,0.1934
figuracao,relacao,Undirected,3.00,0.0423
figuracao,haraway,Undirected,5.00,0.0998
figuracao,vocabulario,Undirected,5.00,0.1599
figuracao,tecnociencia,Undirected,5.00,0.1584
figuracao,descreve,Undirected,6.00,0.1643
figuracao,parte,Undirected,3.00,0.0322
relacoes,campo,Undirected,7.00,0.0534
relacoes,sociais,Undirected,6.00,0.1659
relacoes,argumento,Undirected,3.00,0.0890
relacoes,cortes,Undirected,6.00,0.1928
relacoes,objeto,Undirected,3.00,-0.0140
relacoes,rede,Undirected,5.00,-0.0605
relacoes,pensar,Undirected,12.00,0.2735
relacoes,partir,Undirected,5.00,0.1325
relacoes,inscricao,Undirected,4.00,0.0271
relacoes,possivel,Undirected,3.00,0.1233
relacoes,analise,Undirected,3.00,0.0099
relacoes,humano,Undirected,3.00,-0.0192
relacoes,maquina,Undirected,4.00,0.0728
relacoes,torna,Undirected,3.00,0.0832
relacoes,associacao,Undirected,4.00,0.1057
relacoes,lugar,Undirected,4.00,0.0617
relacoes,descricao,Undirected,4.00,0.0578
relacoes,actante,Undirected,4.00,0.0819
relacoes,etnografia,Undirected,4.00,-0.0433
relacoes,modelo,Undirected,3.00,-0.0070
gesto,inteligencia,Undirected,3.00,-0.0608
gesto,artificial,Undirected,3.00,-0.0608
gesto,nomeia,Undirected,9.00,0.1946
gesto,etnografia,Undirected,19.00,0.0995
gesto,escrita,Undirected,5.00,0.0551
gesto,campo,Undirected,3.00,-0.1013
gesto,torna,Undirected,7.00,0.1371
gesto,pesquisador,Undirected,3.00,-0.0262
gesto,experiencia,Undirected,3.00,0.0794
gesto,possivel,Undirected,3.00,0.0689
gesto,corte,Undirected,40.00,0.3511
gesto,compostagem,Undirected,15.00,0.2757
gesto,registro,Undirected,3.00,0.0504
gesto,vocabulario,Undirected,6.00,0.1142
gesto,secao,Undirected,8.00,0.1340
gesto,rede,Undirected,7.00,-0.0813
gesto,textil,Undirected,9.00,0.1909
gesto,sustenta,Undirected,3.00,0.0376
gesto,haraway,Undirected,6.00,0.0528
gesto,descreve,Undirected,5.00,0.0691
gesto,material,Undirected,3.00,0.0207
gesto,relacao,Undirected,4.00,0.0090
gesto,parte,Undirected,6.00,0.0479
gesto,analise,Undirected,4.00,-0.0125
gesto,tecnociencia,Undirected,3.00,0.0260
gesto,descrever,Undirected,3.00,0.0438
gesto,textual,Undirected,3.00,0.0898
teoria,campo,Undirected,13.00,0.1652
teoria,ator,Undirected,89.00,0.7195
teoria,rede,Undirected,65.00,0.3805
teoria,escrita,Undirected,3.00,0.0690
teoria,posicao,Undirected,3.00,0.1005
teoria,partir,Undirected,5.00,0.1538
teoria,experiencia,Undirected,3.00,0.1538
teoria,etnografia,Undirected,3.00,-0.0542
teoria,composicao,Undirected,3.00,0.1517
teoria,descricao,Undirected,3.00,0.0436
ponto,analise,Undirected,6.00,0.1511
ponto,actante,Undirected,3.00,0.0984
ponto,rede,Undirected,22.00,0.1824
ponto,strathern,Undirected,3.00,0.0801
ponto,conexao,Undirected,3.00,0.2071
ponto,vocabulario,Undirected,3.00,0.1333
ponto,etnografia,Undirected,4.00,0.0099
ponto,lugar,Undirected,3.00,0.0788
ponto,maquina,Undirected,3.00,0.0896
generativa,inteligencia,Undirected,31.00,0.4272
generativa,artificial,Undirected,47.00,0.5239
generativa,objeto,Undirected,11.00,0.2236
generativa,infraestrutura,Undirected,5.00,0.2311
generativa,existencia,Undirected,3.00,0.1783
generativa,claude,Undirected,10.00,0.1721
generativa,pensar,Undirected,3.00,0.1340
generativa,composicao,Undirected,3.00,0.1906
generativa,dado,Undirected,5.00,0.1421
generativa,actante,Undirected,3.00,0.1058
generativa,centro,Undirected,3.00,0.1450
possivel,torna,Undirected,20.00,0.4568
possivel,rede,Undirected,6.00,0.0287
possivel,inscricao,Undirected,5.00,0.1212
possivel,etnografia,Undirected,10.00,0.1434
possivel,kofes,Undirected,3.00,0.1822
possivel,descricao,Undirected,17.00,0.3496
possivel,compostagem,Undirected,6.00,0.2711
possivel,sustenta,Undirected,4.00,0.1935
possivel,agencia,Undirected,3.00,0.1468
possivel,pensamento,Undirected,4.00,0.2076
possivel,secao,Undirected,3.00,0.1433
tecnico,objeto,Undirected,5.00,0.0941
tecnico,artificial,Undirected,4.00,0.0736
tecnico,vocabulario,Undirected,3.00,0.1271
tecnico,modos,Undirected,3.00,0.1285
tecnico,inscricao,Undirected,3.00,0.0392
tecnico,descrever,Undirected,5.00,0.2132
tecnico,spira,Undirected,8.00,0.2354
tecnico,condicao,Undirected,4.00,0.1817
tecnico,lugar,Undirected,4.00,0.1085
tecnico,etnografia,Undirected,4.00,0.0035
tecnico,construcao,Undirected,3.00,0.1435
tecnico,humano,Undirected,3.00,0.0261
tecnico,conexao,Undirected,6.00,0.3024
tecnico,sociais,Undirected,4.00,0.1578
tecnico,campo,Undirected,6.00,0.0828
experiencia,etnografia,Undirected,7.00,0.1044
experiencia,partir,Undirected,3.00,0.1409
experiencia,construcao,Undirected,3.00,0.1716
experiencia,kofes,Undirected,4.00,0.2326
experiencia,torna,Undirected,3.00,0.1566
experiencia,campo,Undirected,5.00,0.0608
experiencia,secao,Undirected,3.00,0.1538
experiencia,pesquisador,Undirected,3.00,0.1016
experiencia,descrever,Undirected,3.00,0.1716
dado,escrita,Undirected,4.00,0.0397
dado,modelo,Undirected,12.00,0.1255
dado,campo,Undirected,5.00,-0.0343
dado,cortes,Undirected,3.00,0.0570
dado,inteligencia,Undirected,7.00,0.0508
dado,artificial,Undirected,7.00,0.0508
dado,claude,Undirected,9.00,0.0937
dado,etnografia,Undirected,30.00,0.1852
dado,parcial,Undirected,3.00,0.0672
dado,analise,Undirected,7.00,0.0689
dado,modos,Undirected,3.00,0.0403
dado,termo,Undirected,3.00,0.0491
dado,rede,Undirected,9.00,-0.0686
dado,spira,Undirected,11.00,0.1747
dado,lugar,Undirected,5.00,0.0444
dado,ciencia,Undirected,30.00,0.2567
dado,material,Undirected,5.00,0.0951
dado,objeto,Undirected,7.00,0.0424
dado,humano,Undirected,3.00,-0.0621
dado,decisoes,Undirected,4.00,0.1297
dado,parte,Undirected,4.00,0.0105
dado,conexao,Undirected,3.00,0.1128
dado,termos,Undirected,4.00,0.0299
dado,sociais,Undirected,8.00,0.1601
dado,linguagem,Undirected,6.00,0.1237
dado,pergunta,Undirected,3.00,0.0432
posicao,artificial,Undirected,3.00,0.0136
posicao,objeto,Undirected,6.00,0.0910
posicao,campo,Undirected,4.00,0.0057
posicao,haraway,Undirected,8.00,0.1748
posicao,pesquisador,Undirected,6.00,0.1368
posicao,partir,Undirected,3.00,0.0875
posicao,material,Undirected,6.00,0.1876
posicao,corte,Undirected,4.00,0.0747
posicao,parte,Undirected,4.00,0.0755
posicao,rede,Undirected,5.00,-0.0392
posicao,sustenta,Undirected,3.00,0.1120
posicao,lugar,Undirected,5.00,0.1112
descricao,etnografia,Undirected,53.00,0.3127
descricao,actante,Undirected,5.00,0.0716
descricao,objeto,Undirected,7.00,0.0490
descricao,infraestrutura,Undirected,3.00,0.0646
descricao,claude,Undirected,6.00,0.0462
descricao,strathern,Undirected,6.00,0.0756
descricao,descreve,Undirected,4.00,0.0595
descricao,hinterland,Undirected,3.00,0.0574
descricao,rede,Undirected,23.00,0.0710
descricao,corte,Undirected,5.00,0.0429
descricao,sustenta,Undirected,10.00,0.2203
descricao,parte,Undirected,6.00,0.0670
descricao,pergunta,Undirected,3.00,0.0492
descricao,torna,Undirected,8.00,0.1760
descricao,compostagem,Undirected,4.00,0.1082
descricao,secao,Undirected,3.00,0.0436
descricao,haraway,Undirected,4.00,0.0214
descricao,partir,Undirected,3.00,0.0306
descricao,lugar,Undirected,8.00,0.0948
descricao,registro,Undirected,8.00,0.2003
descricao,parcial,Undirected,11.00,0.2568
descricao,otherness,Undirected,5.00,0.1548
descricao,pensamento,Undirected,3.00,0.0688
descricao,existencia,Undirected,4.00,0.1187
descricao,relacao,Undirected,4.00,0.0272
descricao,conexao,Undirected,4.00,0.1562
descricao,maquina,Undirected,3.00,0.0013
descricao,humano,Undirected,12.00,0.0609
descricao,modelo,Undirected,8.00,0.0568
descricao,pesquisador,Undirected,4.00,0.0245
descricao,analise,Undirected,3.00,-0.0269
descricao,existencias,Undirected,5.00,0.1615
descricao,parciais,Undirected,5.00,0.1260
decisoes,laboratorio,Undirected,12.00,0.3571
decisoes,pesquisador,Undirected,6.00,0.1971
decisoes,humano,Undirected,18.00,0.3228
decisoes,modelo,Undirected,4.00,0.1043
decisoes,objeto,Undirected,3.00,0.0616
decisoes,infraestrutura,Undirected,3.00,0.1771
pesquisador,rede,Undirected,25.00,0.1068
pesquisador,associacao,Undirected,6.00,0.1255
pesquisador,parte,Undirected,8.00,0.1110
pesquisador,linguagem,Undirected,4.00,0.0818
pesquisador,inteligencia,Undirected,8.00,0.0806
pesquisador,artificial,Undirected,5.00,0.0200
pesquisador,centro,Undirected,8.00,0.1844
pesquisador,material,Undirected,3.00,0.0429
pesquisador,registro,Undirected,3.00,0.0726
pesquisador,materiais,Undirected,3.00,0.0568
pesquisador,laboratorio,Undirected,15.00,0.2670
pesquisador,lugar,Undirected,5.00,0.0558
pesquisador,claude,Undirected,8.00,0.0894
pesquisador,modelo,Undirected,16.00,0.1835
pesquisador,pergunta,Undirected,3.00,0.0538
pesquisador,relacao,Undirected,5.00,0.0594
pesquisador,distribuida,Undirected,5.00,0.1863
pesquisador,ciencia,Undirected,3.00,-0.0531
