Id,Label,community,frequency,degree_weighted,betweenness,pagerank
parcial,parcial,4,17,102.0000,0.002197,0.004434
modelo,modelo,2,74,311.0000,0.025171,0.011576
artificial,artificial,1,67,393.0000,0.028121,0.012843
diagrama,diagrama,2,26,110.0000,0.003139,0.004780
ator,ator,5,38,212.0000,0.009604,0.007781
parciais,parciais,0,34,195.0000,0.007721,0.007581
pensamento,pensamento,1,22,89.0000,0.000000,0.003967
maior,maior,4,20,56.0000,0.000126,0.002820
conexoes,conexoes,0,26,98.0000,0.005555,0.004295
parceria,parceria,0,16,33.0000,0.000000,0.001977
compostagem,compostagem,0,28,115.0000,0.000816,0.004738
teorico,teorico,0,23,82.0000,0.000000,0.003605
condicoes,condicoes,1,20,95.0000,0.001318,0.004266
tecnicas,tecnicas,1,16,49.0000,0.000000,0.002518
termo,termo,0,26,90.0000,0.000502,0.003966
metodo,metodo,0,98,451.0000,0.118490,0.016581
sociais,sociais,3,53,258.0000,0.043500,0.009227
possibilidade,possibilidade,1,17,89.0000,0.002919,0.003866
entidades,entidades,4,25,76.0000,0.001318,0.003447
centro,centro,1,34,99.0000,0.000000,0.004095
heterogeneos,heterogeneos,1,21,90.0000,0.004457,0.004189
conceito,conceito,0,35,139.0000,0.011770,0.005790
sistemas,sistemas,4,31,68.0000,0.000063,0.003308
sistema,sistema,3,23,72.0000,0.000126,0.003361
pessoas,pessoas,4,16,31.0000,0.000000,0.001931
kofes,kofes,0,27,111.0000,0.000063,0.004670
simetria,simetria,0,16,100.0000,0.016007,0.004246
propoe,propoe,0,15,84.0000,0.000000,0.003744
condicao,condicao,1,37,162.0000,0.002009,0.006436
colaboracao,colaboracao,2,23,92.0000,0.000000,0.003869
contexto,contexto,3,21,59.0000,0.004771,0.002926
argumento,argumento,0,31,112.0000,0.000000,0.004642
opera,opera,1,20,77.0000,0.000565,0.003552
computacional,computacional,4,27,106.0000,0.011926,0.004818
latour,latour,0,72,288.0000,0.042025,0.010840
agencia,agencia,5,34,163.0000,0.007784,0.006546
sociedade,sociedade,3,16,50.0000,0.000000,0.002541
objeto,objeto,2,75,320.0000,0.044358,0.011713
produzem,produzem,1,16,101.0000,0.001004,0.004330
responsabilidade,responsabilidade,3,18,56.0000,0.000000,0.002829
corporacao,corporacao,4,20,39.0000,0.000126,0.002268
decisao,decisao,4,22,86.0000,0.000774,0.003946
