Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pesquisador,pesquisador,1,66,289.0000,0.021028,0.008750
comunidades,comunidades,5,18,38.0000,0.000000,0.001975
termo,termo,3,37,118.0000,0.000188,0.004127
substancia,substancia,4,20,114.0000,0.004206,0.004027
opera,opera,0,25,114.0000,0.000439,0.004034
conceitos,conceitos,0,47,123.0000,0.000000,0.004198
artificial,artificial,2,89,573.0000,0.011048,0.014908
propoe,propoe,0,18,87.0000,0.000000,0.003234
conexoes,conexoes,0,26,104.0000,0.007784,0.003789
momento,momento,6,27,97.0000,0.000262,0.003625
observacao,observacao,1,20,66.0000,0.000000,0.002611
torna,torna,1,40,192.0000,0.003578,0.005956
textil,textil,0,35,164.0000,0.017262,0.005494
spira,spira,3,45,197.0000,0.019333,0.006284
sociais,sociais,3,43,232.0000,0.010294,0.007067
pratica,pratica,2,91,367.0000,0.019877,0.010888
letramento,letramento,3,21,87.0000,0.000565,0.003206
politicas,politicas,1,20,48.0000,0.000126,0.002288
mundo,mundo,1,35,135.0000,0.000188,0.004537
experiencia,experiencia,0,26,127.0000,0.009478,0.004377
parte,parte,1,71,343.0000,0.006779,0.010106
materiais,materiais,2,38,200.0000,0.013694,0.006620
leitura,leitura,0,26,72.0000,0.000000,0.002844
palavra,palavra,3,23,65.0000,0.001004,0.002777
posicao,posicao,1,41,135.0000,0.000000,0.004478
funciona,funciona,5,19,77.0000,0.000000,0.002937
relacao,relacao,4,64,300.0000,0.013307,0.009207
laboratorio,laboratorio,3,47,175.0000,0.019333,0.005654
simultaneamente,simultaneamente,5,21,97.0000,0.004268,0.003488
existencia,existencia,4,29,193.0000,0.000502,0.006046
narrativa,narrativa,0,20,71.0000,0.000000,0.002816
metodo,metodo,0,105,500.0000,0.073787,0.014907
instituicao,instituicao,1,39,115.0000,0.000188,0.004025
textual,textual,5,25,148.0000,0.003766,0.004628
decisoes,decisoes,4,25,117.0000,0.001067,0.003993
entrevistas,entrevistas,2,20,34.0000,0.000000,0.001857
diferentes,diferentes,2,28,51.0000,0.000000,0.002287
ciencia,ciencia,3,103,538.0000,0.076015,0.015490
costura,costura,0,20,89.0000,0.001695,0.003186
possivel,possivel,6,28,156.0000,0.002323,0.005033
modos,modos,2,40,155.0000,0.025862,0.005229
descreve,descreve,1,49,245.0000,0.002762,0.007501
partir,partir,0,46,223.0000,0.010106,0.007026
descricao,descricao,6,68,385.0000,0.039420,0.011270
nocao,nocao,4,23,93.0000,0.000000,0.003461
tecnologia,tecnologia,3,45,178.0000,0.000000,0.005731
trama,trama,0,19,49.0000,0.000000,0.002200
secao,secao,0,41,198.0000,0.002134,0.006234
composicao,composicao,5,26,117.0000,0.000000,0.004053
tecnociencia,tecnociencia,1,41,203.0000,0.030381,0.006314
termos,termos,5,59,184.0000,0.011550,0.006155
argumento,argumento,0,38,144.0000,0.000000,0.004763
computacional,computacional,1,25,107.0000,0.001506,0.004054
vocabulario,vocabulario,0,41,148.0000,0.000000,0.004925
corporacao,corporacao,1,24,45.0000,0.000126,0.002149
elementos,elementos,2,21,38.0000,0.000000,0.001900
cadeia,cadeia,5,26,128.0000,0.000377,0.004409
pensamento,pensamento,1,33,125.0000,0.000000,0.004294
cientifico,cientifico,1,36,105.0000,0.010922,0.004101
desenvolve,desenvolve,0,19,79.0000,0.000000,0.002994
inscricao,inscricao,1,89,307.0000,0.036093,0.009414
rede,rede,5,240,1122.0000,0.370661,0.031253
descrever,descrever,2,35,117.0000,0.000000,0.003885
teorico,teorico,0,24,104.0000,0.000000,0.003659
condicoes,condicoes,2,23,112.0000,0.000816,0.004059
parceria,parceria,6,23,94.0000,0.000000,0.003318
ontologia,ontologia,0,23,89.0000,0.000000,0.003330
conceito,conceito,0,62,264.0000,0.014155,0.008157
associacao,associacao,5,45,165.0000,0.003703,0.005470
questao,questao,0,22,73.0000,0.000000,0.002867
notas,notas,1,24,71.0000,0.009353,0.002844
ausencia,ausencia,7,23,154.0000,0.003578,0.005333
maquina,maquina,4,64,227.0000,0.020840,0.007197
relacoes,relacoes,0,50,153.0000,0.000094,0.005120
compostagem,compostagem,0,32,153.0000,0.000314,0.005006
imagem,imagem,1,18,48.0000,0.000000,0.002226
construcao,construcao,2,35,185.0000,0.000753,0.005736
computacao,computacao,3,20,98.0000,0.000126,0.003516
conjunto,conjunto,3,24,88.0000,0.000000,0.003284
possibilidade,possibilidade,3,18,107.0000,0.003578,0.003833
latour,latour,0,114,487.0000,0.087753,0.014532
tornou,tornou,6,18,98.0000,0.000000,0.003520
manifesta,manifesta,7,19,136.0000,0.000565,0.004802
processo,processo,1,33,112.0000,0.000000,0.003940
ator,ator,5,56,321.0000,0.013872,0.009096
parcial,parcial,4,34,241.0000,0.021154,0.007424
maior,maior,5,25,87.0000,0.016885,0.003252
plano,plano,4,30,165.0000,0.000439,0.005428
espaco,espaco,4,18,47.0000,0.000000,0.002101
generativa,generativa,2,29,171.0000,0.000251,0.005107
conexao,conexao,4,21,146.0000,0.002040,0.004886
decisao,decisao,1,22,81.0000,0.000586,0.003228
publico,publico,2,24,63.0000,0.000000,0.002611
contexto,contexto,3,22,57.0000,0.004206,0.002513
