Id,Label,community,frequency,degree_weighted,betweenness,pagerank
momento,momento,2,27,97.0000,0.000262,0.003625
formula,formula,0,23,134.0000,0.000000,0.004586
computacao,computacao,6,20,98.0000,0.000126,0.003516
inteligencia,inteligencia,3,89,571.0000,0.030946,0.014854
parcial,parcial,4,34,241.0000,0.021154,0.007424
principio,principio,0,23,94.0000,0.000000,0.003461
acesso,acesso,3,21,66.0000,0.000000,0.002739
mobiliza,mobiliza,0,19,97.0000,0.000314,0.003604
cortes,cortes,0,35,140.0000,0.000126,0.004699
sistema,sistema,2,28,85.0000,0.000000,0.003159
gesto,gesto,0,81,349.0000,0.046011,0.010286
kofes,kofes,0,29,130.0000,0.000000,0.004434
simetria,simetria,0,19,113.0000,0.007470,0.003954
producao,producao,3,22,78.0000,0.000251,0.002993
mundo,mundo,1,35,135.0000,0.000188,0.004537
instituicao,instituicao,2,39,115.0000,0.000188,0.004025
produz,produz,1,30,142.0000,0.000063,0.004783
infraestrutura,infraestrutura,5,34,148.0000,0.006403,0.005202
etnografia,etnografia,1,168,869.0000,0.189191,0.024467
descrever,descrever,3,35,117.0000,0.000000,0.003885
actante,actante,2,57,198.0000,0.009729,0.006510
nomeia,nomeia,0,34,193.0000,0.006340,0.006251
maquina,maquina,4,64,227.0000,0.020840,0.007197
materiais,materiais,3,38,200.0000,0.013694,0.006620
publico,publico,3,24,63.0000,0.000000,0.002611
teoria,teoria,2,41,256.0000,0.005147,0.007370
parciais,parciais,0,35,211.0000,0.004833,0.006842
existencias,existencias,0,26,163.0000,0.002197,0.005356
funcionam,funcionam,5,27,100.0000,0.000502,0.003750
pesquisa,pesquisa,3,205,890.0000,0.290220,0.025262
teorico,teorico,0,24,104.0000,0.000000,0.003659
fato,fato,4,18,50.0000,0.000000,0.002173
artificial,artificial,3,89,573.0000,0.011048,0.014908
condicoes,condicoes,3,23,112.0000,0.000816,0.004059
pensamento,pensamento,5,33,125.0000,0.000000,0.004294
possivel,possivel,1,28,156.0000,0.002323,0.005033
tecnicas,tecnicas,3,21,79.0000,0.000000,0.003026
textual,textual,2,25,148.0000,0.003766,0.004628
computacional,computacional,5,25,107.0000,0.001506,0.004054
palavra,palavra,6,23,65.0000,0.001004,0.002777
ponto,ponto,2,32,129.0000,0.016320,0.004484
pensar,pensar,0,43,208.0000,0.005273,0.006668
observacao,observacao,1,20,66.0000,0.000000,0.002611
politicas,politicas,5,20,48.0000,0.000126,0.002288
ator,ator,2,56,321.0000,0.013872,0.009096
inscricao,inscricao,5,89,307.0000,0.036093,0.009414
rede,rede,2,240,1122.0000,0.370661,0.031253
analise,analise,2,78,318.0000,0.009227,0.009385
narrativa,narrativa,0,20,71.0000,0.000000,0.002816
obra,obra,0,23,78.0000,0.000000,0.002899
metodo,metodo,0,105,500.0000,0.073787,0.014907
modelo,modelo,5,90,376.0000,0.012868,0.011130
pratica,pratica,3,91,367.0000,0.019877,0.010888
conceitos,conceitos,0,47,123.0000,0.000000,0.004198
entidade,entidade,4,24,81.0000,0.000188,0.003162
opera,opera,0,25,114.0000,0.000439,0.004034
estudos,estudos,6,19,106.0000,0.000000,0.003573
recursos,recursos,4,24,69.0000,0.000000,0.002724
objeto,objeto,1,96,411.0000,0.014249,0.011997
escolha,escolha,0,19,59.0000,0.000000,0.002489
dialogo,dialogo,0,18,62.0000,0.000000,0.002558
propoe,propoe,0,18,87.0000,0.000000,0.003234
tornou,tornou,1,18,98.0000,0.000000,0.003520
nocao,nocao,4,23,93.0000,0.000000,0.003461
registro,registro,0,33,163.0000,0.005084,0.005375
subsecao,subsecao,0,25,108.0000,0.000063,0.003758
sistemas,sistemas,3,33,100.0000,0.000000,0.003532
laboratorio,laboratorio,6,47,175.0000,0.019333,0.005654
termo,termo,6,37,118.0000,0.000188,0.004127
latour,latour,0,114,487.0000,0.087753,0.014532
costura,costura,0,20,89.0000,0.001695,0.003186
armadilha,armadilha,0,19,47.0000,0.000000,0.002136
relacoes,relacoes,0,50,153.0000,0.000094,0.005120
decisao,decisao,2,22,81.0000,0.000586,0.003228
posicao,posicao,1,41,135.0000,0.000000,0.004478
seguir,seguir,2,29,120.0000,0.000251,0.004133
existencia,existencia,4,29,193.0000,0.000502,0.006046
strathern,strathern,0,65,319.0000,0.033959,0.009612
figuracao,figuracao,0,45,210.0000,0.002323,0.006716
diferenca,diferenca,0,24,99.0000,0.000000,0.003455
ontologia,ontologia,0,23,89.0000,0.000000,0.003330
desenvolve,desenvolve,0,19,79.0000,0.000000,0.002994
relacao,relacao,4,64,300.0000,0.013307,0.009207
generativa,generativa,3,29,171.0000,0.000251,0.005107
otherness,otherness,7,28,173.0000,0.018957,0.005794
humano,humano,4,122,422.0000,0.058471,0.012713
acao,acao,6,24,80.0000,0.000000,0.003037
condicao,condicao,1,35,155.0000,0.000251,0.005206
elementos,elementos,3,21,38.0000,0.000000,0.001900
tecnociencia,tecnociencia,5,41,203.0000,0.030381,0.006314
cadeia,cadeia,2,26,128.0000,0.000377,0.004409
claude,claude,1,87,314.0000,0.020965,0.009270
entidades,entidades,4,27,85.0000,0.000377,0.003183
substancia,substancia,4,20,114.0000,0.004206,0.004027
trama,trama,0,19,49.0000,0.000000,0.002200
diferentes,diferentes,5,28,51.0000,0.000000,0.002287
pergunta,pergunta,4,39,145.0000,0.000063,0.004757
distintas,distintas,0,18,49.0000,0.000000,0.002283
escrita,escrita,1,55,310.0000,0.020714,0.009215
recusa,recusa,0,22,82.0000,0.000000,0.003060
campo,campo,1,131,454.0000,0.063587,0.013312
construcao,construcao,3,35,185.0000,0.000753,0.005736
aparece,aparece,0,28,132.0000,0.000000,0.004447
presenca,presenca,7,23,128.0000,0.001695,0.004511
leitura,leitura,0,26,72.0000,0.000000,0.002844
efeitos,efeitos,1,19,75.0000,0.000000,0.002971
propriedade,propriedade,4,20,94.0000,0.000188,0.003476
textil,textil,0,35,164.0000,0.017262,0.005494
possibilidade,possibilidade,1,18,107.0000,0.003578,0.003833
spira,spira,2,45,197.0000,0.019333,0.006284
problema,problema,0,25,104.0000,0.000126,0.003769
experiencia,experiencia,0,26,127.0000,0.009478,0.004377
conhecimento,conhecimento,3,47,222.0000,0.008913,0.006987
heterogeneos,heterogeneos,3,23,114.0000,0.000314,0.004073
distribuida,distribuida,4,22,138.0000,0.000000,0.004645
dado,dado,6,72,307.0000,0.035779,0.009054
estrutura,estrutura,0,18,40.0000,0.000000,0.001962
ausencia,ausencia,7,23,154.0000,0.003578,0.005333
torna,torna,1,40,192.0000,0.003578,0.005956
partir,partir,0,46,223.0000,0.010106,0.007026
entrevistas,entrevistas,3,20,34.0000,0.000000,0.001857
agencia,agencia,4,40,199.0000,0.009478,0.006443
conjunto,conjunto,6,24,88.0000,0.000000,0.003284
tecnologia,tecnologia,6,45,178.0000,0.000000,0.005731
questao,questao,0,22,73.0000,0.000000,0.002867
decisoes,decisoes,4,25,117.0000,0.001067,0.003993
parte,parte,1,71,343.0000,0.006779,0.010106
letramento,letramento,6,21,87.0000,0.000565,0.003206
cientista,cientista,6,33,137.0000,0.010797,0.004758
tecnico,tecnico,6,33,149.0000,0.002385,0.005071
existe,existe,1,19,81.0000,0.000502,0.003013
precisa,precisa,2,23,91.0000,0.000126,0.003295
secao,secao,0,41,198.0000,0.002134,0.006234
conexao,conexao,4,21,146.0000,0.002040,0.004886
