Id,Label,community,frequency,degree_weighted,betweenness,pagerank
problema,problema,0,28,109.0000,0.000628,0.003780
sistemas,sistemas,6,34,113.0000,0.000000,0.003752
funciona,funciona,2,21,90.0000,0.000000,0.003172
condicao,condicao,1,38,165.0000,0.000377,0.005301
barad,barad,0,19,104.0000,0.000000,0.003482
pensar,pensar,0,45,207.0000,0.001883,0.006414
existe,existe,2,19,82.0000,0.000188,0.002969
possibilidade,possibilidade,1,18,102.0000,0.003264,0.003548
artificial,artificial,6,99,652.0000,0.012931,0.016063
materiais,materiais,1,43,220.0000,0.012240,0.006945
plano,plano,3,30,169.0000,0.000126,0.005345
nocao,nocao,3,23,93.0000,0.000000,0.003356
movimento,movimento,1,18,61.0000,0.000000,0.002449
claude,claude,2,86,301.0000,0.018015,0.008562
momento,momento,0,27,95.0000,0.000000,0.003398
observacao,observacao,1,21,62.0000,0.000000,0.002412
actante,actante,4,58,201.0000,0.001632,0.006303
tecnica,tecnica,5,25,87.0000,0.000000,0.003103
rede,rede,4,257,1241.0000,0.391156,0.032954
substancia,substancia,3,21,128.0000,0.010420,0.004310
latour,latour,0,118,494.0000,0.071402,0.014000
corporacao,corporacao,2,22,43.0000,0.000000,0.002051
entidade,entidade,3,21,73.0000,0.000126,0.002855
gestos,gestos,1,19,47.0000,0.000000,0.002081
produz,produz,1,36,160.0000,0.000126,0.005101
cortes,cortes,1,36,137.0000,0.000377,0.004510
secao,secao,0,49,228.0000,0.000377,0.006741
lugar,lugar,0,66,209.0000,0.000063,0.006371
etnografia,etnografia,1,172,907.0000,0.196880,0.024669
parceria,parceria,1,20,75.0000,0.000000,0.002758
comunidades,comunidades,4,20,47.0000,0.000000,0.002166
sociais,sociais,5,45,253.0000,0.015693,0.007279
descreve,descreve,2,51,259.0000,0.003201,0.007634
simetria,simetria,0,21,131.0000,0.005900,0.004249
desenvolve,desenvolve,0,19,83.0000,0.000000,0.003018
centro,centro,6,42,150.0000,0.000000,0.004524
