Id,Label,community,frequency,degree_weighted,betweenness,pagerank
letramento,letramento,5,23,105.0000,0.001444,0.003506
trama,trama,0,19,62.0000,0.000000,0.002406
formula,formula,1,22,126.0000,0.000377,0.004178
questao,questao,1,26,77.0000,0.000000,0.002834
entrevistas,entrevistas,2,20,30.0000,0.000000,0.001691
codigo,codigo,0,19,40.0000,0.000000,0.001931
efeitos,efeitos,0,19,77.0000,0.000000,0.002897
pesquisador,pesquisador,2,71,313.0000,0.022158,0.008865
costura,costura,1,22,94.0000,0.001255,0.003195
funcionam,funcionam,0,27,98.0000,0.000392,0.003566
haraway,haraway,1,69,309.0000,0.020526,0.009098
propriedade,propriedade,3,24,133.0000,0.000439,0.004399
ponto,ponto,4,37,151.0000,0.016760,0.004839
possivel,possivel,0,25,127.0000,0.000000,0.004095
principio,principio,1,24,103.0000,0.000000,0.003538
pessoa,pessoa,1,22,72.0000,0.000000,0.002744
problema,problema,1,27,102.0000,0.000565,0.003551
sistemas,sistemas,2,34,110.0000,0.000000,0.003630
funciona,funciona,2,23,90.0000,0.000000,0.003140
condicao,condicao,0,38,141.0000,0.000000,0.004546
barad,barad,1,19,104.0000,0.000000,0.003453
pensar,pensar,1,46,210.0000,0.001632,0.006443
existe,existe,0,19,80.0000,0.000251,0.002884
artificial,artificial,2,99,654.0000,0.012680,0.015973
materiais,materiais,0,43,220.0000,0.014751,0.006887
plano,plano,3,34,200.0000,0.000439,0.006087
nocao,nocao,3,23,91.0000,0.000000,0.003261
movimento,movimento,0,19,67.0000,0.000000,0.002625
claude,claude,0,98,338.0000,0.023696,0.009489
momento,momento,1,26,96.0000,0.000000,0.003410
observacao,observacao,0,21,62.0000,0.000000,0.002389
actante,actante,4,58,196.0000,0.001444,0.006130
tecnica,tecnica,5,25,92.0000,0.000000,0.003294
mostra,mostra,3,19,53.0000,0.000000,0.002278
rede,rede,4,259,1264.0000,0.391438,0.033011
substancia,substancia,3,24,150.0000,0.011613,0.004791
latour,latour,1,120,512.0000,0.081319,0.014363
corporacao,corporacao,2,22,43.0000,0.000000,0.002034
entidade,entidade,3,22,78.0000,0.000126,0.002939
gestos,gestos,0,19,47.0000,0.000000,0.002068
produz,produz,0,37,167.0000,0.000126,0.005216
cortes,cortes,0,36,135.0000,0.000439,0.004412
secao,secao,1,51,244.0000,0.003264,0.007179
lugar,lugar,3,66,211.0000,0.000063,0.006387
etnografia,etnografia,0,175,915.0000,0.200678,0.024487
comunidades,comunidades,4,22,50.0000,0.000000,0.002226
parceria,parceria,0,20,79.0000,0.000000,0.002825
sociais,sociais,5,46,258.0000,0.015567,0.007322
descreve,descreve,0,51,260.0000,0.000251,0.007565
simetria,simetria,1,21,131.0000,0.005649,0.004213
desenvolve,desenvolve,1,19,83.0000,0.000000,0.002992
centro,centro,2,42,147.0000,0.000000,0.004358
