Id,Label,community,frequency,degree_weighted,betweenness,pagerank
nomeia,nomeia,0,34,193.0000,0.006340,0.006251
aparece,aparece,0,28,132.0000,0.000000,0.004447
existe,existe,5,19,81.0000,0.000502,0.003013
campo,campo,1,131,454.0000,0.063587,0.013312
estudos,estudos,3,19,106.0000,0.000000,0.003573
letramento,letramento,3,21,87.0000,0.000565,0.003206
propoe,propoe,0,18,87.0000,0.000000,0.003234
agencia,agencia,4,40,199.0000,0.009478,0.006443
registro,registro,0,33,163.0000,0.005084,0.005375
rede,rede,2,240,1122.0000,0.370661,0.031253
parceria,parceria,1,23,94.0000,0.000000,0.003318
spira,spira,3,45,197.0000,0.019333,0.006284
cientista,cientista,3,33,137.0000,0.010797,0.004758
acesso,acesso,1,21,66.0000,0.000000,0.002739
nocao,nocao,4,23,93.0000,0.000000,0.003461
questao,questao,0,22,73.0000,0.000000,0.002867
regra,regra,0,25,107.0000,0.000000,0.003692
textual,textual,2,25,148.0000,0.003766,0.004628
recusa,recusa,0,22,82.0000,0.000000,0.003060
tecnicas,tecnicas,1,21,79.0000,0.000000,0.003026
substancia,substancia,4,20,114.0000,0.004206,0.004027
corte,corte,0,76,370.0000,0.095349,0.010938
existencias,existencias,0,26,163.0000,0.002197,0.005356
dado,dado,3,72,307.0000,0.035779,0.009054
textil,textil,0,35,164.0000,0.017262,0.005494
comunidades,comunidades,2,18,38.0000,0.000000,0.001975
teorico,teorico,0,24,104.0000,0.000000,0.003659
actante,actante,2,57,198.0000,0.009729,0.006510
torna,torna,1,40,192.0000,0.003578,0.005956
espaco,espaco,4,18,47.0000,0.000000,0.002101
producao,producao,1,22,78.0000,0.000251,0.002993
pensar,pensar,0,43,208.0000,0.005273,0.006668
relacao,relacao,4,64,300.0000,0.013307,0.009207
pratica,pratica,1,91,367.0000,0.019877,0.010888
existencia,existencia,4,29,193.0000,0.000502,0.006046
descrevo,descrevo,2,20,104.0000,0.000000,0.003572
problema,problema,0,25,104.0000,0.000126,0.003769
plano,plano,4,30,165.0000,0.000439,0.005428
fato,fato,4,18,50.0000,0.000000,0.002173
instituicao,instituicao,2,39,115.0000,0.000188,0.004025
costura,costura,0,20,89.0000,0.001695,0.003186
entrevistas,entrevistas,1,20,34.0000,0.000000,0.001857
sustenta,sustenta,0,37,199.0000,0.001632,0.006333
ciencia,ciencia,3,103,538.0000,0.076015,0.015490
funcionam,funcionam,5,27,100.0000,0.000502,0.003750
cadeia,cadeia,2,26,128.0000,0.000377,0.004409
ator,ator,2,56,321.0000,0.013872,0.009096
modos,modos,1,40,155.0000,0.025862,0.005229
distintas,distintas,2,18,49.0000,0.000000,0.002283
sistema,sistema,3,28,85.0000,0.000000,0.003159
trama,trama,0,19,49.0000,0.000000,0.002200
conexoes,conexoes,0,26,104.0000,0.007784,0.003789
operacao,operacao,0,22,101.0000,0.000000,0.003525
leitura,leitura,0,26,72.0000,0.000000,0.002844
lugar,lugar,1,66,204.0000,0.000063,0.006475
computacional,computacional,5,25,107.0000,0.001506,0.004054
metodo,metodo,0,105,500.0000,0.073787,0.014907
otherness,otherness,7,28,173.0000,0.018957,0.005794
notas,notas,1,24,71.0000,0.009353,0.002844
heterogeneos,heterogeneos,1,23,114.0000,0.000314,0.004073
infraestrutura,infraestrutura,5,34,148.0000,0.006403,0.005202
computacao,computacao,3,20,98.0000,0.000126,0.003516
funciona,funciona,5,19,77.0000,0.000000,0.002937
imagem,imagem,5,18,48.0000,0.000000,0.002226
descrever,descrever,6,35,117.0000,0.000000,0.003885
presenca,presenca,7,23,128.0000,0.001695,0.004511
principio,principio,0,23,94.0000,0.000000,0.003461
escolha,escolha,0,19,59.0000,0.000000,0.002489
argumento,argumento,0,38,144.0000,0.000000,0.004763
diferenca,diferenca,5,24,99.0000,0.000000,0.003455
posicao,posicao,1,41,135.0000,0.000000,0.004478
sociais,sociais,3,43,232.0000,0.010294,0.007067
entidade,entidade,4,24,81.0000,0.000188,0.003162
distribuida,distribuida,4,22,138.0000,0.000000,0.004645
hinterland,hinterland,7,37,191.0000,0.021028,0.006278
relacoes,relacoes,1,50,153.0000,0.000094,0.005120
conceitos,conceitos,0,47,123.0000,0.000000,0.004198
pergunta,pergunta,4,39,145.0000,0.000063,0.004757
termo,termo,3,37,118.0000,0.000188,0.004127
obra,obra,0,23,78.0000,0.000000,0.002899
vocabulario,vocabulario,0,41,148.0000,0.000000,0.004925
decisao,decisao,2,22,81.0000,0.000586,0.003228
observacao,observacao,1,20,66.0000,0.000000,0.002611
figuracao,figuracao,0,45,210.0000,0.002323,0.006716
inteligencia,inteligencia,6,89,571.0000,0.030946,0.014854
diferentes,diferentes,1,28,51.0000,0.000000,0.002287
conexao,conexao,4,21,146.0000,0.002040,0.004886
subsecao,subsecao,0,25,108.0000,0.000063,0.003758
descreve,descreve,5,49,245.0000,0.002762,0.007501
centro,centro,2,39,130.0000,0.000000,0.004194
tecnico,tecnico,3,33,149.0000,0.002385,0.005071
parciais,parciais,0,35,211.0000,0.004833,0.006842
laboratorio,laboratorio,3,47,175.0000,0.019333,0.005654
analise,analise,2,78,318.0000,0.009227,0.009385
maquina,maquina,4,64,227.0000,0.020840,0.007197
diagrama,diagrama,5,28,115.0000,0.001334,0.004150
haraway,haraway,0,67,275.0000,0.021405,0.008566
simultaneamente,simultaneamente,2,21,97.0000,0.004268,0.003488
condicao,condicao,1,35,155.0000,0.000251,0.005206
materiais,materiais,1,38,200.0000,0.013694,0.006620
corporacao,corporacao,5,24,45.0000,0.000126,0.002149
generativa,generativa,6,29,171.0000,0.000251,0.005107
ontologia,ontologia,0,23,89.0000,0.000000,0.003330
humano,humano,4,122,422.0000,0.058471,0.012713
armadilha,armadilha,0,19,47.0000,0.000000,0.002136
modelo,modelo,5,90,376.0000,0.012868,0.011130
artificial,artificial,6,89,573.0000,0.011048,0.014908
tornou,tornou,1,18,98.0000,0.000000,0.003520
tecno,tecno,1,19,101.0000,0.000000,0.003402
publico,publico,1,24,63.0000,0.000000,0.002611
inscricao,inscricao,5,89,307.0000,0.036093,0.009414
digital,digital,1,28,106.0000,0.000000,0.003528
contexto,contexto,3,22,57.0000,0.004206,0.002513
pessoa,pessoa,0,22,75.0000,0.000063,0.002927
dialogo,dialogo,0,18,62.0000,0.000000,0.002558
possibilidade,possibilidade,1,18,107.0000,0.003578,0.003833
momento,momento,2,27,97.0000,0.000262,0.003625
pesquisador,pesquisador,2,66,289.0000,0.021028,0.008750
condicoes,condicoes,1,23,112.0000,0.000816,0.004059
claude,claude,5,87,314.0000,0.020965,0.009270
propriedade,propriedade,4,20,94.0000,0.000188,0.003476
entidades,entidades,4,27,85.0000,0.000377,0.003183
parte,parte,5,71,343.0000,0.006779,0.010106
conceito,conceito,0,62,264.0000,0.014155,0.008157
conjunto,conjunto,3,24,88.0000,0.000000,0.003284
