Id,Label,community,frequency,degree_weighted,betweenness,pagerank
questao,questao,0,27,83.0000,0.000000,0.002973
entrevistas,entrevistas,1,20,30.0000,0.000000,0.001687
efeitos,efeitos,1,19,73.0000,0.000000,0.002747
pesquisador,pesquisador,2,61,244.0000,0.019396,0.007054
costura,costura,0,22,94.0000,0.001381,0.003192
funcionam,funcionam,5,27,101.0000,0.000377,0.003649
haraway,haraway,0,69,305.0000,0.019396,0.009031
propriedade,propriedade,3,21,111.0000,0.000251,0.003821
ponto,ponto,2,37,153.0000,0.016885,0.004904
possivel,possivel,1,26,135.0000,0.000000,0.004321
principio,principio,0,24,101.0000,0.000000,0.003466
pessoa,pessoa,0,22,72.0000,0.000063,0.002740
problema,problema,0,26,96.0000,0.000565,0.003389
sistemas,sistemas,6,36,129.0000,0.000000,0.004102
funciona,funciona,2,22,90.0000,0.000000,0.003156
condicao,condicao,2,38,141.0000,0.000000,0.004547
barad,barad,0,19,96.0000,0.000000,0.003277
pensar,pensar,0,45,207.0000,0.000942,0.006363
existe,existe,1,19,80.0000,0.000000,0.002873
artificial,artificial,6,102,678.0000,0.011487,0.016423
materiais,materiais,1,45,235.0000,0.013621,0.007257
plano,plano,3,37,228.0000,0.002134,0.006751
nocao,nocao,3,23,92.0000,0.000000,0.003266
claude,claude,1,95,338.0000,0.022974,0.009431
momento,momento,2,25,92.0000,0.000000,0.003285
observacao,observacao,1,21,62.0000,0.000000,0.002383
actante,actante,2,58,196.0000,0.001506,0.006116
tecnica,tecnica,4,26,97.0000,0.000000,0.003440
mostra,mostra,3,19,51.0000,0.000000,0.002247
rede,rede,2,252,1201.0000,0.392693,0.031595
substancia,substancia,3,23,146.0000,0.010106,0.004673
latour,latour,0,124,551.0000,0.110257,0.015416
natureza,natureza,3,19,56.0000,0.000000,0.002376
corporacao,corporacao,5,22,43.0000,0.000000,0.002031
entidade,entidade,3,21,73.0000,0.000063,0.002811
gestos,gestos,0,19,47.0000,0.000000,0.002065
produz,produz,1,33,153.0000,0.000126,0.004894
cortes,cortes,0,36,137.0000,0.000314,0.004464
secao,secao,0,50,236.0000,0.000628,0.006874
lugar,lugar,1,67,209.0000,0.000063,0.006315
etnografia,etnografia,1,173,906.0000,0.185990,0.024172
parceria,parceria,1,20,79.0000,0.000000,0.002830
sociais,sociais,4,46,260.0000,0.014312,0.007349
descreve,descreve,1,51,260.0000,0.000126,0.007556
simetria,simetria,0,21,131.0000,0.005712,0.004207
desenvolve,desenvolve,0,19,83.0000,0.000000,0.002999
centro,centro,2,42,147.0000,0.000000,0.004359
