Id,Label,community,frequency,degree_weighted,betweenness,pagerank
condicoes,condicoes,6,28,123.0000,0.000000,0.004062
ator,ator,4,59,336.0000,0.009541,0.008615
figuracao,figuracao,0,51,239.0000,0.000942,0.006999
narrativa,narrativa,0,20,69.0000,0.000000,0.002609
elementos,elementos,6,22,43.0000,0.000000,0.002004
entidades,entidades,3,28,94.0000,0.000000,0.003270
infraestrutura,infraestrutura,1,37,160.0000,0.009416,0.005325
existencias,existencias,0,30,195.0000,0.016760,0.005712
conhecimento,conhecimento,1,47,198.0000,0.000000,0.005902
ontologia,ontologia,1,23,86.0000,0.000000,0.003104
tornam,tornam,4,19,88.0000,0.000000,0.003046
sustentam,sustentam,2,19,110.0000,0.000000,0.003702
pensamento,pensamento,2,26,103.0000,0.000126,0.003563
diferentes,diferentes,2,28,51.0000,0.000000,0.002200
aparece,aparece,0,26,123.0000,0.000000,0.003971
regra,regra,0,25,110.0000,0.000000,0.003527
hinterland,hinterland,7,38,204.0000,0.020714,0.006177
fato,fato,3,23,89.0000,0.000000,0.003228
arranjo,arranjo,1,19,71.0000,0.000000,0.002734
laboratorio,laboratorio,1,54,216.0000,0.020212,0.006351
armadilha,armadilha,0,19,44.0000,0.000000,0.001964
torna,torna,2,37,175.0000,0.000314,0.005256
maquina,maquina,3,75,322.0000,0.031197,0.009121
conceito,conceito,0,66,277.0000,0.011644,0.007966
pratica,pratica,1,92,388.0000,0.020149,0.010695
leitura,leitura,0,35,123.0000,0.000000,0.003939
partir,partir,0,51,245.0000,0.001255,0.007151
cientista,cientista,1,32,132.0000,0.004268,0.004333
material,material,2,41,184.0000,0.000000,0.005521
computacao,computacao,1,21,101.0000,0.000126,0.003422
linguagem,linguagem,1,42,168.0000,0.000000,0.005013
tecnicas,tecnicas,6,22,80.0000,0.000000,0.002910
presenca,presenca,7,27,166.0000,0.009039,0.005144
termo,termo,5,39,131.0000,0.000000,0.004185
dado,dado,5,77,328.0000,0.026615,0.009007
relacoes,relacoes,0,53,160.0000,0.000314,0.005003
posicao,posicao,0,43,157.0000,0.002071,0.004875
textil,textil,0,41,180.0000,0.005649,0.005350
ausencia,ausencia,7,27,187.0000,0.000000,0.005750
computacional,computacional,1,26,115.0000,0.001883,0.004091
palavra,palavra,7,23,64.0000,0.000126,0.002623
campo,campo,5,140,537.0000,0.087973,0.014512
agencia,agencia,3,41,201.0000,0.001820,0.006090
superficie,superficie,2,19,46.0000,0.000000,0.002080
termos,termos,4,63,194.0000,0.011299,0.006020
construcao,construcao,1,35,192.0000,0.000565,0.005562
compostagem,compostagem,0,35,168.0000,0.000188,0.005074
descricao,descricao,2,73,420.0000,0.061186,0.011454
metodo,metodo,0,108,518.0000,0.061139,0.014220
diferenca,diferenca,4,27,94.0000,0.000000,0.003177
opera,opera,0,20,89.0000,0.000251,0.003174
pesquisa,pesquisa,1,222,965.0000,0.259761,0.025340
recusa,recusa,0,22,75.0000,0.000000,0.002736
parciais,parciais,0,39,246.0000,0.007595,0.007177
tecnico,tecnico,5,38,181.0000,0.007093,0.005492
simultaneamente,simultaneamente,4,21,95.0000,0.002950,0.003244
politicas,politicas,1,20,53.0000,0.000126,0.002366
tecnociencia,tecnociencia,2,40,202.0000,0.003641,0.005802
obra,obra,0,25,101.0000,0.000000,0.003304
sistema,sistema,1,27,79.0000,0.000000,0.002837
conjunto,conjunto,5,26,93.0000,0.000000,0.003229
distintas,distintas,4,22,65.0000,0.000000,0.002590
tecnologia,tecnologia,5,49,191.0000,0.000502,0.005678
parte,parte,2,67,313.0000,0.001569,0.008857
acesso,acesso,2,28,108.0000,0.002260,0.003814
vocabulario,vocabulario,0,41,135.0000,0.000000,0.004229
argumento,argumento,0,41,144.0000,0.000000,0.004474
social,social,1,27,69.0000,0.000063,0.002642
instrumentos,instrumentos,2,19,87.0000,0.000000,0.003058
textual,textual,4,29,179.0000,0.000188,0.005084
objeto,objeto,1,113,485.0000,0.032186,0.013008
acao,acao,5,26,90.0000,0.000000,0.003137
spira,spira,1,46,196.0000,0.015034,0.005946
precisa,precisa,6,24,101.0000,0.000126,0.003379
formulacao,formulacao,0,51,181.0000,0.000314,0.005480
escolha,escolha,0,21,70.0000,0.000000,0.002577
relacao,relacao,3,76,346.0000,0.017701,0.009678
escrita,escrita,5,50,255.0000,0.008662,0.007307
decisao,decisao,4,24,90.0000,0.004849,0.003243
conexoes,conexoes,0,28,110.0000,0.000188,0.003781
operacao,operacao,0,23,107.0000,0.000000,0.003476
humano,humano,3,122,429.0000,0.047706,0.011994
analise,analise,4,78,345.0000,0.005273,0.009392
manifesta,manifesta,7,23,165.0000,0.000439,0.005167
tecno,tecno,2,22,118.0000,0.000000,0.003603
existencia,existencia,3,28,180.0000,0.000502,0.005380
letramento,letramento,5,30,145.0000,0.001193,0.004452
formula,formula,0,22,126.0000,0.000000,0.004096
questao,questao,0,27,80.0000,0.000000,0.002849
entrevistas,entrevistas,1,20,30.0000,0.000000,0.001663
efeitos,efeitos,1,19,75.0000,0.000000,0.002811
pesquisador,pesquisador,1,58,219.0000,0.001663,0.006422
costura,costura,0,22,97.0000,0.001569,0.003229
funcionam,funcionam,2,26,103.0000,0.000377,0.003675
haraway,haraway,0,70,308.0000,0.018957,0.008914
propriedade,propriedade,3,22,116.0000,0.000188,0.003899
ponto,ponto,6,37,152.0000,0.018455,0.004818
possivel,possivel,2,26,139.0000,0.000000,0.004372
principio,principio,0,24,109.0000,0.000000,0.003626
pessoa,pessoa,0,22,75.0000,0.000063,0.002794
problema,problema,0,26,96.0000,0.000000,0.003339
sistemas,sistemas,1,36,126.0000,0.000000,0.003968
funciona,funciona,2,20,83.0000,0.000000,0.002994
condicao,condicao,1,39,135.0000,0.000000,0.004361
barad,barad,0,19,96.0000,0.000000,0.003211
pensar,pensar,0,45,202.0000,0.000910,0.006131
artificial,artificial,1,105,698.0000,0.012617,0.016515
materiais,materiais,6,45,229.0000,0.012868,0.007001
plano,plano,3,39,239.0000,0.002950,0.006935
nocao,nocao,3,23,91.0000,0.000000,0.003206
movimento,movimento,4,20,68.0000,0.000000,0.002575
claude,claude,1,81,248.0000,0.015253,0.006984
momento,momento,6,24,95.0000,0.000000,0.003333
observacao,observacao,5,21,62.0000,0.000000,0.002359
actante,actante,4,57,193.0000,0.001444,0.005959
tecnica,tecnica,5,25,91.0000,0.000000,0.003152
mostra,mostra,3,23,57.0000,0.000000,0.002408
rede,rede,4,267,1276.0000,0.403380,0.032981
substancia,substancia,3,23,146.0000,0.009416,0.004604
latour,latour,0,129,597.0000,0.160552,0.016032
disponivel,disponivel,2,19,80.0000,0.001193,0.003005
natureza,natureza,3,19,56.0000,0.000000,0.002351
corporacao,corporacao,1,23,48.0000,0.000000,0.002164
entidade,entidade,3,21,73.0000,0.000063,0.002780
gestos,gestos,0,20,48.0000,0.000000,0.002068
produz,produz,1,33,151.0000,0.000126,0.004763
cortes,cortes,0,32,124.0000,0.000126,0.004108
secao,secao,0,50,246.0000,0.000439,0.007051
lugar,lugar,3,64,199.0000,0.000063,0.005933
etnografia,etnografia,2,175,920.0000,0.195546,0.024208
comunidades,comunidades,4,22,49.0000,0.000000,0.002161
parceria,parceria,2,20,84.0000,0.000000,0.002950
sociais,sociais,5,46,270.0000,0.012994,0.007457
descreve,descreve,2,53,276.0000,0.001067,0.007877
simetria,simetria,0,23,149.0000,0.003390,0.004538
desenvolve,desenvolve,0,20,84.0000,0.000000,0.002981
centro,centro,1,42,149.0000,0.000000,0.004379
responde,responde,2,19,110.0000,0.000063,0.003613
