Id,Label,community,frequency,degree_weighted,betweenness,pagerank
contexto,contexto,2,22,52.0000,0.003641,0.002342
processo,processo,1,32,109.0000,0.000000,0.003735
estrutura,estrutura,1,19,42.0000,0.000000,0.001972
distribuida,distribuida,3,23,148.0000,0.000000,0.004764
conceitos,conceitos,0,52,130.0000,0.000000,0.004312
pergunta,pergunta,2,41,152.0000,0.000126,0.004767
decisoes,decisoes,3,25,121.0000,0.000314,0.003995
nomeia,nomeia,3,36,213.0000,0.006905,0.006592
condicoes,condicoes,1,25,111.0000,0.000690,0.003886
ator,ator,4,57,322.0000,0.009353,0.008665
figuracao,figuracao,0,51,236.0000,0.001255,0.007105
narrativa,narrativa,1,20,76.0000,0.000000,0.002903
elementos,elementos,1,22,41.0000,0.000000,0.001947
entidades,entidades,3,26,90.0000,0.000063,0.003240
infraestrutura,infraestrutura,5,35,149.0000,0.007093,0.005166
existencias,existencias,0,29,188.0000,0.014563,0.005785
conhecimento,conhecimento,1,46,201.0000,0.000126,0.006108
ontologia,ontologia,1,23,83.0000,0.000000,0.003067
pensamento,pensamento,1,26,99.0000,0.000000,0.003487
diferentes,diferentes,1,28,51.0000,0.000000,0.002241
aparece,aparece,0,26,120.0000,0.000000,0.004005
regra,regra,0,26,113.0000,0.000000,0.003717
hinterland,hinterland,8,38,190.0000,0.021719,0.006007
fato,fato,3,19,49.0000,0.000000,0.002097
laboratorio,laboratorio,2,51,194.0000,0.020526,0.005895
armadilha,armadilha,0,19,44.0000,0.000000,0.002000
torna,torna,7,39,183.0000,0.000251,0.005541
maquina,maquina,3,68,253.0000,0.021216,0.007608
conceito,conceito,0,63,272.0000,0.008851,0.008079
pratica,pratica,1,89,361.0000,0.018298,0.010300
leitura,leitura,0,27,77.0000,0.000000,0.002899
partir,partir,0,48,235.0000,0.010326,0.007108
cientista,cientista,2,33,140.0000,0.008223,0.004587
material,material,1,40,175.0000,0.000000,0.005387
computacao,computacao,2,21,101.0000,0.000126,0.003480
linguagem,linguagem,6,42,171.0000,0.000000,0.005203
tecnicas,tecnicas,1,22,82.0000,0.000000,0.003036
computacional,computacional,5,25,108.0000,0.001695,0.004021
termo,termo,2,36,126.0000,0.000000,0.004182
dado,dado,2,73,318.0000,0.024167,0.009102
relacoes,relacoes,1,53,167.0000,0.000126,0.005372
textil,textil,0,41,196.0000,0.005147,0.006030
posicao,posicao,1,40,138.0000,0.000000,0.004445
presenca,presenca,8,24,135.0000,0.001758,0.004558
ausencia,ausencia,8,24,160.0000,0.003892,0.005330
palavra,palavra,2,23,62.0000,0.001004,0.002644
campo,campo,1,135,481.0000,0.078762,0.013583
agencia,agencia,3,42,204.0000,0.005147,0.006353
figuracoes,figuracoes,4,18,86.0000,0.000000,0.003112
termos,termos,4,64,198.0000,0.011801,0.006367
construcao,construcao,2,36,197.0000,0.000690,0.005817
compostagem,compostagem,0,33,150.0000,0.000251,0.004771
descricao,descricao,7,71,396.0000,0.054611,0.011195
metodo,metodo,0,108,518.0000,0.075905,0.014835
diferenca,diferenca,4,24,91.0000,0.000000,0.003186
opera,opera,1,21,91.0000,0.000188,0.003303
pesquisa,pesquisa,1,211,912.0000,0.329750,0.024932
recusa,recusa,0,24,81.0000,0.000000,0.002975
parciais,parciais,0,38,239.0000,0.006842,0.007302
tecnico,tecnico,2,34,165.0000,0.002385,0.005296
simultaneamente,simultaneamente,6,21,100.0000,0.002950,0.003463
politicas,politicas,5,20,48.0000,0.000126,0.002260
tecnociencia,tecnociencia,6,40,202.0000,0.025673,0.005985
obra,obra,0,23,88.0000,0.000000,0.003165
sistema,sistema,2,27,82.0000,0.000000,0.002994
conjunto,conjunto,2,24,86.0000,0.000000,0.003139
distintas,distintas,4,21,58.0000,0.000000,0.002463
tecnologia,tecnologia,2,47,184.0000,0.000000,0.005657
parte,parte,6,69,341.0000,0.006591,0.009682
acesso,acesso,1,21,66.0000,0.000000,0.002655
vocabulario,vocabulario,0,41,142.0000,0.000000,0.004559
argumento,argumento,0,40,145.0000,0.000000,0.004628
social,social,2,25,72.0000,0.000063,0.002842
textual,textual,4,34,212.0000,0.007658,0.005999
objeto,objeto,1,101,424.0000,0.012680,0.011887
acao,acao,2,25,88.0000,0.000000,0.003157
spira,spira,2,43,181.0000,0.008286,0.005696
precisa,precisa,5,24,100.0000,0.000126,0.003449
formulacao,formulacao,0,50,178.0000,0.000439,0.005573
escolha,escolha,0,22,75.0000,0.000000,0.002783
relacao,relacao,3,69,326.0000,0.017952,0.009719
escrita,escrita,6,56,301.0000,0.021154,0.008685
decisao,decisao,5,22,85.0000,0.000251,0.003291
conexoes,conexoes,0,28,108.0000,0.000628,0.003805
operacao,operacao,0,23,107.0000,0.000000,0.003571
humano,humano,3,121,424.0000,0.055662,0.012160
analise,analise,4,82,363.0000,0.018768,0.010152
manifesta,manifesta,8,20,144.0000,0.000377,0.004896
tecno,tecno,7,21,116.0000,0.000000,0.003684
existencia,existencia,3,29,193.0000,0.000628,0.005879
letramento,letramento,2,23,105.0000,0.001444,0.003538
trama,trama,1,19,64.0000,0.000000,0.002491
formula,formula,0,22,126.0000,0.000408,0.004231
questao,questao,0,26,79.0000,0.000000,0.002929
entrevistas,entrevistas,5,20,34.0000,0.000000,0.001819
efeitos,efeitos,1,19,77.0000,0.000000,0.002939
pesquisador,pesquisador,2,71,312.0000,0.023288,0.008963
costura,costura,0,22,92.0000,0.001444,0.003160
funcionam,funcionam,1,27,98.0000,0.000392,0.003597
haraway,haraway,0,69,317.0000,0.021091,0.009449
propriedade,propriedade,3,21,113.0000,0.000628,0.003984
ponto,ponto,5,35,139.0000,0.016634,0.004601
possivel,possivel,7,26,127.0000,0.000000,0.004115
principio,principio,0,24,105.0000,0.000000,0.003648
pessoa,pessoa,0,22,74.0000,0.000063,0.002839
problema,problema,0,28,112.0000,0.000628,0.003882
sistemas,sistemas,2,34,111.0000,0.000000,0.003704
funciona,funciona,6,21,90.0000,0.000000,0.003178
condicao,condicao,1,38,167.0000,0.000439,0.005340
barad,barad,0,19,104.0000,0.000000,0.003490
pensar,pensar,0,45,211.0000,0.001883,0.006550
existe,existe,6,19,82.0000,0.000188,0.002977
propoe,propoe,0,18,87.0000,0.000000,0.003143
possibilidade,possibilidade,1,18,101.0000,0.003766,0.003525
artificial,artificial,2,98,644.0000,0.012868,0.015940
materiais,materiais,1,43,220.0000,0.015442,0.006962
plano,plano,3,30,171.0000,0.000126,0.005443
nocao,nocao,3,23,93.0000,0.000000,0.003362
movimento,movimento,1,18,63.0000,0.000000,0.002530
claude,claude,6,86,304.0000,0.017513,0.008700
momento,momento,5,28,103.0000,0.000188,0.003722
observacao,observacao,1,20,64.0000,0.000000,0.002466
actante,actante,4,58,201.0000,0.001632,0.006328
tecnica,tecnica,2,25,87.0000,0.000000,0.003111
mostra,mostra,3,19,47.0000,0.000000,0.002151
rede,rede,4,256,1219.0000,0.384941,0.032447
substancia,substancia,3,21,128.0000,0.010420,0.004327
latour,latour,0,118,515.0000,0.089997,0.014741
corporacao,corporacao,5,22,43.0000,0.000063,0.002048
entidade,entidade,3,21,73.0000,0.000126,0.002861
gestos,gestos,1,19,45.0000,0.000000,0.002026
produz,produz,1,36,160.0000,0.000126,0.005111
cortes,cortes,1,36,137.0000,0.000314,0.004522
secao,secao,0,49,228.0000,0.000377,0.006756
lugar,lugar,1,66,209.0000,0.000063,0.006391
etnografia,etnografia,7,173,904.0000,0.200301,0.024560
parceria,parceria,7,22,73.0000,0.000000,0.002651
comunidades,comunidades,4,20,47.0000,0.000000,0.002173
sociais,sociais,2,45,253.0000,0.015818,0.007300
descreve,descreve,0,50,254.0000,0.002950,0.007513
simetria,simetria,0,21,131.0000,0.006340,0.004263
desenvolve,desenvolve,0,19,83.0000,0.000000,0.003025
centro,centro,2,38,128.0000,0.000000,0.003990
