Id,Label,community,frequency,degree_weighted,betweenness,pagerank
figuracao,figuracao,0,45,210.0000,0.002323,0.006716
ontologia,ontologia,0,23,89.0000,0.000000,0.003330
diferentes,diferentes,1,28,51.0000,0.000000,0.002287
lugar,lugar,1,66,204.0000,0.000063,0.006475
maquina,maquina,4,64,227.0000,0.020840,0.007197
funciona,funciona,3,19,77.0000,0.000000,0.002937
obra,obra,0,23,78.0000,0.000000,0.002899
descrever,descrever,6,35,117.0000,0.000000,0.003885
spira,spira,3,45,197.0000,0.019333,0.006284
simultaneamente,simultaneamente,3,21,97.0000,0.004268,0.003488
dialogo,dialogo,0,18,62.0000,0.000000,0.002558
precisa,precisa,3,23,91.0000,0.000126,0.003295
formulacao,formulacao,0,51,182.0000,0.002636,0.005868
sociais,sociais,5,43,232.0000,0.010294,0.007067
principio,principio,0,23,94.0000,0.000000,0.003461
seguir,seguir,3,29,120.0000,0.000251,0.004133
posicao,posicao,1,41,135.0000,0.000000,0.004478
decisao,decisao,2,22,81.0000,0.000586,0.003228
ciencia,ciencia,5,103,538.0000,0.076015,0.015490
laboratorio,laboratorio,2,47,175.0000,0.019333,0.005654
textual,textual,3,25,148.0000,0.003766,0.004628
pensamento,pensamento,1,33,125.0000,0.000000,0.004294
condicao,condicao,1,35,155.0000,0.000251,0.005206
maior,maior,3,25,87.0000,0.016885,0.003252
regra,regra,0,25,107.0000,0.000000,0.003692
teorico,teorico,0,24,104.0000,0.000000,0.003659
torna,torna,1,40,192.0000,0.003578,0.005956
conexao,conexao,4,21,146.0000,0.002040,0.004886
politicas,politicas,2,20,48.0000,0.000126,0.002288
elementos,elementos,1,21,38.0000,0.000000,0.001900
espaco,espaco,4,18,47.0000,0.000000,0.002101
existe,existe,2,19,81.0000,0.000502,0.003013
producao,producao,1,22,78.0000,0.000251,0.002993
tecnico,tecnico,1,33,149.0000,0.002385,0.005071
