Id,Label,community,frequency,degree_weighted,betweenness,pagerank
existencias,existencias,0,30,197.0000,0.016634,0.005757
conhecimento,conhecimento,1,47,195.0000,0.000000,0.005764
ontologia,ontologia,4,23,84.0000,0.000000,0.003022
sustentam,sustentam,3,20,112.0000,0.000000,0.003751
tornam,tornam,5,19,90.0000,0.000000,0.003093
pensamento,pensamento,1,26,103.0000,0.000000,0.003534
diferentes,diferentes,1,28,51.0000,0.000000,0.002183
aparece,aparece,0,26,123.0000,0.000000,0.003947
regra,regra,3,25,110.0000,0.000000,0.003507
hinterland,hinterland,8,38,203.0000,0.019836,0.006087
fato,fato,2,23,87.0000,0.000000,0.003140
arranjo,arranjo,6,19,71.0000,0.000000,0.002716
laboratorio,laboratorio,4,54,218.0000,0.017858,0.006352
armadilha,armadilha,0,19,43.0000,0.000000,0.001920
torna,torna,3,37,168.0000,0.000188,0.005011
maquina,maquina,2,76,319.0000,0.038102,0.009012
conceito,conceito,0,76,304.0000,0.013841,0.008667
pratica,pratica,1,93,398.0000,0.020055,0.010866
antropologia,antropologia,3,21,64.0000,0.000063,0.002510
leitura,leitura,0,35,124.0000,0.000000,0.003946
partir,partir,0,51,244.0000,0.001130,0.007065
cientista,cientista,4,35,145.0000,0.004080,0.004641
percurso,percurso,0,24,91.0000,0.000000,0.003180
material,material,1,41,182.0000,0.000000,0.005414
computacao,computacao,4,21,94.0000,0.000000,0.003225
linguagem,linguagem,4,43,174.0000,0.000000,0.005089
tecnicas,tecnicas,1,24,93.0000,0.000000,0.003215
presenca,presenca,8,27,166.0000,0.009478,0.005115
termo,termo,1,41,123.0000,0.000000,0.003932
dado,dado,1,77,325.0000,0.025422,0.008855
relacoes,relacoes,0,53,166.0000,0.000314,0.005141
posicao,posicao,1,43,158.0000,0.002071,0.004872
textil,textil,0,41,180.0000,0.005398,0.005316
ausencia,ausencia,8,27,187.0000,0.000000,0.005721
palavra,palavra,8,27,80.0000,0.000879,0.003040
computacional,computacional,6,26,115.0000,0.001883,0.004060
campo,campo,1,146,584.0000,0.111983,0.015666
agencia,agencia,2,41,201.0000,0.001820,0.006033
superficie,superficie,7,19,46.0000,0.000000,0.002065
termos,termos,5,64,204.0000,0.011361,0.006239
construcao,construcao,4,35,190.0000,0.000000,0.005453
compostagem,compostagem,0,35,163.0000,0.000126,0.004897
descricao,descricao,3,75,415.0000,0.056054,0.011253
metodo,metodo,3,113,535.0000,0.071182,0.014535
diferenca,diferenca,5,28,98.0000,0.000000,0.003258
pesquisa,pesquisa,1,225,980.0000,0.262073,0.025450
recusa,recusa,3,22,75.0000,0.000000,0.002721
parciais,parciais,0,39,244.0000,0.007595,0.007103
tecnico,tecnico,1,38,184.0000,0.007030,0.005555
tecnografia,tecnografia,3,24,95.0000,0.000314,0.003271
simultaneamente,simultaneamente,5,21,97.0000,0.002574,0.003251
politicas,politicas,6,20,53.0000,0.000126,0.002351
tecnociencia,tecnociencia,7,41,207.0000,0.001569,0.005873
obra,obra,0,26,107.0000,0.000000,0.003437
sistema,sistema,4,27,79.0000,0.000000,0.002828
conjunto,conjunto,1,26,93.0000,0.000000,0.003208
distintas,distintas,5,22,64.0000,0.000000,0.002535
tecnologia,tecnologia,1,55,215.0000,0.002197,0.006250
parte,parte,7,67,316.0000,0.001569,0.008868
acesso,acesso,7,28,111.0000,0.001904,0.003857
vocabulario,vocabulario,0,43,132.0000,0.000000,0.004099
argumento,argumento,0,41,144.0000,0.000000,0.004439
social,social,1,27,71.0000,0.000063,0.002688
instrumentos,instrumentos,7,19,85.0000,0.000000,0.002985
textual,textual,5,29,176.0000,0.000063,0.004948
objeto,objeto,4,115,489.0000,0.033002,0.012986
acao,acao,1,27,98.0000,0.000565,0.003319
spira,spira,4,43,178.0000,0.013684,0.005462
precisa,precisa,6,24,101.0000,0.000126,0.003360
formulacao,formulacao,0,51,181.0000,0.000251,0.005442
escolha,escolha,3,21,73.0000,0.000000,0.002643
relacao,relacao,2,76,345.0000,0.018643,0.009601
escrita,escrita,1,54,286.0000,0.004425,0.008064
decisao,decisao,6,25,95.0000,0.004849,0.003325
conexoes,conexoes,0,28,113.0000,0.000188,0.003860
humano,humano,2,124,445.0000,0.056117,0.012337
analise,analise,5,79,343.0000,0.004394,0.009235
manifesta,manifesta,8,23,166.0000,0.000377,0.005172
existencia,existencia,2,28,180.0000,0.000502,0.005356
letramento,letramento,1,30,145.0000,0.001193,0.004423
formula,formula,0,22,126.0000,0.000000,0.004073
questao,questao,0,27,80.0000,0.000000,0.002831
entrevistas,entrevistas,6,20,27.0000,0.000000,0.001565
efeitos,efeitos,1,19,75.0000,0.000000,0.002790
pesquisador,pesquisador,4,58,215.0000,0.007156,0.006236
costura,costura,0,24,103.0000,0.001569,0.003389
funcionam,funcionam,1,28,113.0000,0.000157,0.003916
haraway,haraway,0,70,308.0000,0.019051,0.008852
propriedade,propriedade,2,22,116.0000,0.000188,0.003878
ponto,ponto,6,38,156.0000,0.017701,0.004899
possivel,possivel,3,26,134.0000,0.000000,0.004193
principio,principio,0,24,101.0000,0.000000,0.003410
pessoa,pessoa,0,22,75.0000,0.000063,0.002778
problema,problema,0,26,96.0000,0.000000,0.003318
sistemas,sistemas,4,38,130.0000,0.000000,0.004032
funciona,funciona,7,22,91.0000,0.000000,0.003183
condicao,condicao,1,39,136.0000,0.000000,0.004365
barad,barad,0,19,96.0000,0.000000,0.003193
pensar,pensar,0,45,205.0000,0.000962,0.006200
artificial,artificial,4,106,703.0000,0.011613,0.016479
materiais,materiais,1,45,225.0000,0.012444,0.006838
plano,plano,2,39,235.0000,0.002636,0.006809
nocao,nocao,2,23,91.0000,0.000000,0.003187
movimento,movimento,5,21,73.0000,0.000000,0.002697
claude,claude,4,81,246.0000,0.015755,0.006842
momento,momento,6,24,92.0000,0.000000,0.003231
observacao,observacao,1,21,61.0000,0.000000,0.002330
actante,actante,5,57,193.0000,0.001318,0.005911
tecnica,tecnica,3,32,124.0000,0.000063,0.004142
mostra,mostra,2,23,57.0000,0.000000,0.002394
rede,rede,5,271,1280.0000,0.381238,0.032639
substancia,substancia,2,23,145.0000,0.009165,0.004551
latour,latour,0,133,607.0000,0.164208,0.016151
disponivel,disponivel,7,19,82.0000,0.000942,0.003021
natureza,natureza,2,19,60.0000,0.000000,0.002459
corporacao,corporacao,6,24,53.0000,0.000000,0.002290
entidade,entidade,2,21,73.0000,0.000063,0.002770
gestos,gestos,0,22,57.0000,0.000000,0.002295
produz,produz,1,34,154.0000,0.000126,0.004779
cortes,cortes,0,32,124.0000,0.000000,0.004075
secao,secao,0,50,248.0000,0.000439,0.007066
lugar,lugar,1,59,191.0000,0.000000,0.005696
etnografia,etnografia,3,165,848.0000,0.174785,0.022265
comunidades,comunidades,5,22,49.0000,0.000000,0.002146
sociais,sociais,1,46,270.0000,0.010985,0.007400
descreve,descreve,7,54,275.0000,0.000942,0.007784
simetria,simetria,0,23,149.0000,0.003892,0.004520
desenvolve,desenvolve,0,21,89.0000,0.000000,0.003105
centro,centro,4,42,140.0000,0.000000,0.004108
