Id,Label,community,frequency,degree_weighted,betweenness,pagerank
computacional,computacional,2,25,108.0000,0.001695,0.004012
termo,termo,5,36,124.0000,0.000000,0.004101
posicao,posicao,1,39,138.0000,0.000000,0.004446
dado,dado,1,73,318.0000,0.024167,0.009102
relacoes,relacoes,1,53,164.0000,0.000126,0.005280
textil,textil,0,41,196.0000,0.005147,0.006032
presenca,presenca,6,24,140.0000,0.001758,0.004699
ausencia,ausencia,6,24,160.0000,0.003703,0.005328
palavra,palavra,6,23,62.0000,0.001004,0.002642
campo,campo,1,134,486.0000,0.076941,0.013729
agencia,agencia,4,42,204.0000,0.005210,0.006347
figuracoes,figuracoes,3,18,86.0000,0.000000,0.003110
superficie,superficie,1,18,39.0000,0.000000,0.001952
termos,termos,3,64,198.0000,0.011801,0.006334
construcao,construcao,7,36,199.0000,0.000690,0.005879
compostagem,compostagem,0,33,150.0000,0.000251,0.004772
descricao,descricao,1,71,398.0000,0.054799,0.011263
metodo,metodo,0,108,512.0000,0.075089,0.014646
diferenca,diferenca,5,24,91.0000,0.000000,0.003186
opera,opera,0,21,91.0000,0.000188,0.003292
pesquisa,pesquisa,1,211,921.0000,0.329311,0.025185
recusa,recusa,0,24,79.0000,0.000000,0.002913
parciais,parciais,0,38,239.0000,0.006842,0.007291
tecnico,tecnico,5,34,165.0000,0.002448,0.005293
simultaneamente,simultaneamente,2,21,100.0000,0.002887,0.003463
politicas,politicas,2,20,50.0000,0.000126,0.002309
tecnociencia,tecnociencia,2,40,202.0000,0.029502,0.005980
obra,obra,0,23,84.0000,0.000000,0.003018
sistema,sistema,1,27,82.0000,0.000000,0.002996
conjunto,conjunto,1,24,86.0000,0.000000,0.003138
distintas,distintas,3,21,58.0000,0.000000,0.002460
tecnologia,tecnologia,5,47,186.0000,0.000000,0.005723
parte,parte,2,70,349.0000,0.007407,0.009923
acesso,acesso,1,21,67.0000,0.000000,0.002690
vocabulario,vocabulario,0,41,135.0000,0.000000,0.004330
argumento,argumento,0,40,145.0000,0.000000,0.004628
social,social,5,25,70.0000,0.000063,0.002780
textual,textual,3,34,212.0000,0.007658,0.005998
objeto,objeto,1,101,430.0000,0.012240,0.012062
acao,acao,5,25,88.0000,0.000000,0.003157
spira,spira,1,43,179.0000,0.008286,0.005665
precisa,precisa,0,24,100.0000,0.000126,0.003449
formulacao,formulacao,0,50,178.0000,0.000439,0.005572
escolha,escolha,0,22,75.0000,0.000000,0.002781
relacao,relacao,4,69,319.0000,0.018078,0.009456
escrita,escrita,2,56,301.0000,0.021028,0.008679
decisao,decisao,2,22,85.0000,0.000251,0.003285
conexoes,conexoes,0,28,104.0000,0.000628,0.003678
operacao,operacao,0,23,107.0000,0.000000,0.003573
humano,humano,4,121,424.0000,0.054469,0.012140
analise,analise,3,82,363.0000,0.018392,0.010152
manifesta,manifesta,6,20,144.0000,0.000439,0.004896
tecno,tecno,1,21,116.0000,0.000000,0.003689
existencia,existencia,4,29,193.0000,0.000628,0.005872
letramento,letramento,5,23,105.0000,0.001444,0.003537
trama,trama,1,19,64.0000,0.000000,0.002490
formula,formula,0,22,126.0000,0.000345,0.004228
questao,questao,0,26,77.0000,0.000000,0.002865
entrevistas,entrevistas,1,20,34.0000,0.000000,0.001817
efeitos,efeitos,1,19,77.0000,0.000000,0.002939
pesquisador,pesquisador,5,71,312.0000,0.023351,0.008960
costura,costura,0,22,94.0000,0.001444,0.003248
funcionam,funcionam,2,27,98.0000,0.000330,0.003599
haraway,haraway,0,69,311.0000,0.020714,0.009261
propriedade,propriedade,4,21,107.0000,0.000314,0.003744
ponto,ponto,0,35,139.0000,0.016697,0.004599
possivel,possivel,1,25,130.0000,0.000000,0.004231
principio,principio,0,24,103.0000,0.000000,0.003577
pessoa,pessoa,0,22,72.0000,0.000063,0.002778
problema,problema,0,28,109.0000,0.000628,0.003790
sistemas,sistemas,7,34,113.0000,0.000000,0.003759
funciona,funciona,2,21,90.0000,0.000000,0.003178
condicao,condicao,1,38,165.0000,0.000377,0.005313
barad,barad,0,19,104.0000,0.000000,0.003488
pensar,pensar,0,45,207.0000,0.001883,0.006427
existe,existe,2,19,82.0000,0.000188,0.002975
possibilidade,possibilidade,1,18,102.0000,0.003390,0.003554
artificial,artificial,7,98,644.0000,0.012931,0.015926
materiais,materiais,1,43,220.0000,0.015442,0.006952
plano,plano,4,30,169.0000,0.000126,0.005356
nocao,nocao,4,23,93.0000,0.000000,0.003361
movimento,movimento,1,18,61.0000,0.000000,0.002453
claude,claude,2,86,301.0000,0.017576,0.008581
momento,momento,0,28,101.0000,0.000188,0.003645
observacao,observacao,1,20,64.0000,0.000000,0.002466
actante,actante,3,58,201.0000,0.001632,0.006322
tecnica,tecnica,5,25,87.0000,0.000000,0.003109
rede,rede,3,256,1237.0000,0.388990,0.032960
substancia,substancia,4,21,128.0000,0.010420,0.004318
latour,latour,0,118,494.0000,0.070900,0.014031
corporacao,corporacao,2,22,43.0000,0.000063,0.002046
entidade,entidade,4,21,73.0000,0.000126,0.002859
gestos,gestos,1,19,47.0000,0.000000,0.002086
produz,produz,1,36,160.0000,0.000126,0.005114
cortes,cortes,1,36,137.0000,0.000377,0.004524
secao,secao,0,49,228.0000,0.000377,0.006756
lugar,lugar,1,66,209.0000,0.000063,0.006388
etnografia,etnografia,1,172,907.0000,0.199266,0.024732
parceria,parceria,1,22,73.0000,0.000000,0.002652
comunidades,comunidades,3,20,47.0000,0.000000,0.002168
sociais,sociais,5,45,253.0000,0.015693,0.007295
descreve,descreve,2,50,257.0000,0.003139,0.007602
simetria,simetria,0,21,131.0000,0.006089,0.004258
desenvolve,desenvolve,0,19,83.0000,0.000000,0.003024
centro,centro,3,37,128.0000,0.000000,0.003991
