Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pergunta,pergunta,6,40,147.0000,0.000126,0.004549
decisoes,decisoes,0,26,132.0000,0.000377,0.004163
nomeia,nomeia,0,36,209.0000,0.004519,0.006349
condicoes,condicoes,5,28,120.0000,0.000000,0.003987
ator,ator,4,57,320.0000,0.009353,0.008439
figuracao,figuracao,0,51,237.0000,0.001130,0.007008
narrativa,narrativa,0,20,69.0000,0.000000,0.002629
elementos,elementos,5,22,43.0000,0.000000,0.002018
entidades,entidades,2,28,94.0000,0.000000,0.003292
infraestrutura,infraestrutura,5,37,160.0000,0.007281,0.005351
existencias,existencias,0,29,190.0000,0.015316,0.005696
conhecimento,conhecimento,3,48,210.0000,0.000000,0.006242
ontologia,ontologia,0,23,86.0000,0.000000,0.003121
tornam,tornam,4,19,88.0000,0.000000,0.003072
pensamento,pensamento,1,26,103.0000,0.000126,0.003588
diferentes,diferentes,1,28,51.0000,0.000000,0.002211
aparece,aparece,0,26,122.0000,0.000000,0.003974
regra,regra,0,26,113.0000,0.000000,0.003650
hinterland,hinterland,7,37,197.0000,0.018329,0.006132
fato,fato,2,23,85.0000,0.000000,0.003127
arranjo,arranjo,5,19,71.0000,0.000000,0.002751
laboratorio,laboratorio,6,54,219.0000,0.018612,0.006473
armadilha,armadilha,0,19,44.0000,0.000000,0.001978
torna,torna,1,37,174.0000,0.000188,0.005276
maquina,maquina,2,74,310.0000,0.029439,0.008898
conceito,conceito,0,64,271.0000,0.009353,0.007875
pratica,pratica,1,91,380.0000,0.020934,0.010616
leitura,leitura,0,31,108.0000,0.000000,0.003545
partir,partir,0,51,248.0000,0.001193,0.007312
cientista,cientista,6,33,143.0000,0.004206,0.004616
material,material,1,41,179.0000,0.000000,0.005405
computacao,computacao,6,21,101.0000,0.000126,0.003423
linguagem,linguagem,1,43,170.0000,0.000000,0.005064
tecnicas,tecnicas,1,22,82.0000,0.000000,0.002987
computacional,computacional,5,26,113.0000,0.002260,0.004033
termo,termo,3,37,131.0000,0.000000,0.004227
dado,dado,3,76,327.0000,0.021656,0.009077
relacoes,relacoes,0,55,165.0000,0.000377,0.005173
posicao,posicao,0,43,153.0000,0.002574,0.004803
textil,textil,0,41,185.0000,0.005398,0.005573
presenca,presenca,7,25,148.0000,0.003641,0.004823
ausencia,ausencia,7,24,160.0000,0.002197,0.005247
palavra,palavra,7,23,62.0000,0.000126,0.002574
campo,campo,3,139,528.0000,0.084740,0.014478
agencia,agencia,2,43,213.0000,0.001695,0.006436
superficie,superficie,1,19,41.0000,0.000000,0.001949
termos,termos,4,59,182.0000,0.000816,0.005604
construcao,construcao,6,36,201.0000,0.000753,0.005798
compostagem,compostagem,0,33,152.0000,0.000188,0.004722
descricao,descricao,1,73,407.0000,0.050593,0.011255
metodo,metodo,0,108,523.0000,0.068326,0.014661
diferenca,diferenca,1,28,101.0000,0.000000,0.003390
opera,opera,0,21,92.0000,0.000251,0.003276
pesquisa,pesquisa,6,223,974.0000,0.296105,0.025863
recusa,recusa,0,24,76.0000,0.000000,0.002786
parciais,parciais,0,38,239.0000,0.007344,0.007128
tecnico,tecnico,3,39,192.0000,0.005649,0.005787
simultaneamente,simultaneamente,4,21,97.0000,0.003139,0.003311
politicas,politicas,5,20,53.0000,0.000126,0.002372
tecnociencia,tecnociencia,1,39,199.0000,0.048020,0.005854
obra,obra,0,25,105.0000,0.000000,0.003477
sistema,sistema,3,27,79.0000,0.000000,0.002849
conjunto,conjunto,3,25,91.0000,0.000000,0.003214
distintas,distintas,4,20,55.0000,0.000000,0.002310
tecnologia,tecnologia,3,49,192.0000,0.000000,0.005750
parte,parte,1,73,371.0000,0.009416,0.010328
acesso,acesso,1,28,90.0000,0.000000,0.003278
vocabulario,vocabulario,0,38,127.0000,0.000000,0.004052
argumento,argumento,0,41,145.0000,0.000000,0.004553
social,social,6,27,69.0000,0.000063,0.002649
instrumentos,instrumentos,1,19,87.0000,0.000000,0.003087
textual,textual,4,29,175.0000,0.000126,0.005023
objeto,objeto,1,112,484.0000,0.032813,0.013148
acao,acao,3,26,90.0000,0.000000,0.003158
spira,spira,3,46,194.0000,0.012115,0.005928
precisa,precisa,5,24,101.0000,0.000000,0.003403
formulacao,formulacao,0,51,181.0000,0.000439,0.005532
escolha,escolha,0,23,76.0000,0.000000,0.002807
relacao,relacao,2,74,337.0000,0.015567,0.009616
escrita,escrita,1,56,304.0000,0.014061,0.008543
decisao,decisao,4,24,95.0000,0.005508,0.003424
conexoes,conexoes,0,28,110.0000,0.000314,0.003822
operacao,operacao,0,23,107.0000,0.000000,0.003514
humano,humano,2,122,430.0000,0.049338,0.012052
analise,analise,4,76,327.0000,0.003703,0.009047
manifesta,manifesta,7,20,144.0000,0.000377,0.004829
tecno,tecno,1,22,120.0000,0.000000,0.003695
existencia,existencia,2,29,189.0000,0.000502,0.005635
letramento,letramento,3,30,145.0000,0.001067,0.004468
trama,trama,0,19,59.0000,0.000000,0.002303
formula,formula,0,23,129.0000,0.000690,0.004242
questao,questao,1,27,83.0000,0.000000,0.002961
entrevistas,entrevistas,5,20,30.0000,0.000000,0.001679
efeitos,efeitos,1,19,73.0000,0.000000,0.002735
pesquisador,pesquisador,6,61,246.0000,0.013370,0.007086
costura,costura,0,22,94.0000,0.001632,0.003176
funcionam,funcionam,3,27,100.0000,0.000377,0.003600
haraway,haraway,0,69,299.0000,0.019396,0.008802
propriedade,propriedade,2,21,111.0000,0.000251,0.003803
ponto,ponto,5,37,156.0000,0.017576,0.004983
possivel,possivel,1,26,132.0000,0.000000,0.004216
principio,principio,0,24,103.0000,0.000000,0.003507
pessoa,pessoa,0,22,72.0000,0.000063,0.002732
problema,problema,0,26,96.0000,0.000565,0.003376
sistemas,sistemas,6,36,126.0000,0.000000,0.003993
funciona,funciona,1,22,90.0000,0.000000,0.003144
condicao,condicao,3,39,144.0000,0.000000,0.004605
barad,barad,0,19,96.0000,0.000000,0.003252
pensar,pensar,0,45,204.0000,0.000879,0.006241
existe,existe,1,19,78.0000,0.000000,0.002801
artificial,artificial,6,104,692.0000,0.010985,0.016590
materiais,materiais,5,45,232.0000,0.013307,0.007140
plano,plano,2,37,228.0000,0.002134,0.006718
nocao,nocao,2,23,93.0000,0.000000,0.003293
movimento,movimento,4,19,66.0000,0.000000,0.002557
claude,claude,1,95,335.0000,0.030758,0.009287
momento,momento,5,25,92.0000,0.000000,0.003270
observacao,observacao,3,21,62.0000,0.000000,0.002373
actante,actante,4,58,196.0000,0.001506,0.006094
tecnica,tecnica,3,26,97.0000,0.000000,0.003416
mostra,mostra,2,19,53.0000,0.000000,0.002302
rede,rede,4,259,1228.0000,0.382870,0.032094
substancia,substancia,2,23,146.0000,0.010043,0.004653
latour,latour,0,126,565.0000,0.126232,0.015585
natureza,natureza,2,19,56.0000,0.000000,0.002365
corporacao,corporacao,5,23,48.0000,0.000000,0.002176
entidade,entidade,2,21,73.0000,0.000063,0.002802
gestos,gestos,0,19,47.0000,0.000000,0.002062
produz,produz,1,33,153.0000,0.000126,0.004873
cortes,cortes,0,32,121.0000,0.000126,0.004058
secao,secao,0,50,236.0000,0.000628,0.006843
lugar,lugar,2,67,209.0000,0.000063,0.006293
etnografia,etnografia,1,175,907.0000,0.183290,0.024071
parceria,parceria,1,20,79.0000,0.000000,0.002817
sociais,sociais,3,46,260.0000,0.013810,0.007276
descreve,descreve,1,51,263.0000,0.000126,0.007611
simetria,simetria,0,21,131.0000,0.005461,0.004183
desenvolve,desenvolve,0,20,84.0000,0.000000,0.003013
centro,centro,6,42,149.0000,0.000000,0.004405
