Id,Label,community,frequency,degree_weighted,betweenness,pagerank
obra,obra,0,23,78.0000,0.000000,0.002899
costura,costura,0,20,89.0000,0.001695,0.003186
figuracao,figuracao,0,45,210.0000,0.002323,0.006716
funciona,funciona,1,19,77.0000,0.000000,0.002937
rede,rede,2,240,1122.0000,0.370661,0.031253
parciais,parciais,0,35,211.0000,0.004833,0.006842
tecnico,tecnico,6,33,149.0000,0.002385,0.005071
entidades,entidades,3,27,85.0000,0.000377,0.003183
sociais,sociais,6,43,232.0000,0.010294,0.007067
campo,campo,1,131,454.0000,0.063587,0.013312
termos,termos,2,59,184.0000,0.011550,0.006155
estudos,estudos,6,19,106.0000,0.000000,0.003573
diagrama,diagrama,1,28,115.0000,0.001334,0.004150
recursos,recursos,3,24,69.0000,0.000000,0.002724
laboratorio,laboratorio,6,47,175.0000,0.019333,0.005654
conjunto,conjunto,4,24,88.0000,0.000000,0.003284
conexao,conexao,3,21,146.0000,0.002040,0.004886
espaco,espaco,3,18,47.0000,0.000000,0.002101
spira,spira,2,45,197.0000,0.019333,0.006284
ator,ator,2,56,321.0000,0.013872,0.009096
posicao,posicao,0,41,135.0000,0.000000,0.004478
possibilidade,possibilidade,4,18,107.0000,0.003578,0.003833
dado,dado,4,72,307.0000,0.035779,0.009054
inteligencia,inteligencia,5,89,571.0000,0.030946,0.014854
digital,digital,4,28,106.0000,0.000000,0.003528
construcao,construcao,5,35,185.0000,0.000753,0.005736
pensar,pensar,0,43,208.0000,0.005273,0.006668
nocao,nocao,3,23,93.0000,0.000000,0.003461
corporacao,corporacao,1,24,45.0000,0.000126,0.002149
descrever,descrever,5,35,117.0000,0.000000,0.003885
corte,corte,0,76,370.0000,0.095349,0.010938
relacoes,relacoes,0,50,153.0000,0.000094,0.005120
politicas,politicas,1,20,48.0000,0.000126,0.002288
narrativa,narrativa,0,20,71.0000,0.000000,0.002816
formulacao,formulacao,0,51,182.0000,0.002636,0.005868
maior,maior,2,25,87.0000,0.016885,0.003252
palavra,palavra,7,23,65.0000,0.001004,0.002777
cientista,cientista,6,33,137.0000,0.010797,0.004758
estrutura,estrutura,0,18,40.0000,0.000000,0.001962
material,material,4,43,197.0000,0.000502,0.006152
simetria,simetria,0,19,113.0000,0.007470,0.003954
questao,questao,0,22,73.0000,0.000000,0.002867
operacao,operacao,0,22,101.0000,0.000000,0.003525
gesto,gesto,0,81,349.0000,0.046011,0.010286
opera,opera,0,25,114.0000,0.000439,0.004034
possivel,possivel,4,28,156.0000,0.002323,0.005033
pessoa,pessoa,0,22,75.0000,0.000063,0.002927
nomeia,nomeia,0,34,193.0000,0.006340,0.006251
otherness,otherness,7,28,173.0000,0.018957,0.005794
parte,parte,1,71,343.0000,0.006779,0.010106
escolha,escolha,0,19,59.0000,0.000000,0.002489
compostagem,compostagem,0,32,153.0000,0.000314,0.005006
principio,principio,0,23,94.0000,0.000000,0.003461
artificial,artificial,5,89,573.0000,0.011048,0.014908
objeto,objeto,4,96,411.0000,0.014249,0.011997
elementos,elementos,5,21,38.0000,0.000000,0.001900
analise,analise,2,78,318.0000,0.009227,0.009385
composicao,composicao,5,26,117.0000,0.000000,0.004053
descricao,descricao,4,68,385.0000,0.039420,0.011270
strathern,strathern,0,65,319.0000,0.033959,0.009612
infraestrutura,infraestrutura,1,34,148.0000,0.006403,0.005202
generativa,generativa,5,29,171.0000,0.000251,0.005107
mobiliza,mobiliza,0,19,97.0000,0.000314,0.003604
efeitos,efeitos,1,19,75.0000,0.000000,0.002971
fato,fato,3,18,50.0000,0.000000,0.002173
conceito,conceito,0,62,264.0000,0.014155,0.008157
maquina,maquina,3,64,227.0000,0.020840,0.007197
existe,existe,1,19,81.0000,0.000502,0.003013
cadeia,cadeia,2,26,128.0000,0.000377,0.004409
registro,registro,0,33,163.0000,0.005084,0.005375
entidade,entidade,3,24,81.0000,0.000188,0.003162
desenvolve,desenvolve,0,19,79.0000,0.000000,0.002994
dialogo,dialogo,0,18,62.0000,0.000000,0.002558
distribuida,distribuida,3,22,138.0000,0.000000,0.004645
sustenta,sustenta,7,37,199.0000,0.001632,0.006333
modos,modos,1,40,155.0000,0.025862,0.005229
tecnicas,tecnicas,5,21,79.0000,0.000000,0.003026
cientifico,cientifico,1,36,105.0000,0.010922,0.004101
pensamento,pensamento,1,33,125.0000,0.000000,0.004294
precisa,precisa,2,23,91.0000,0.000126,0.003295
centro,centro,5,39,130.0000,0.000000,0.004194
computacional,computacional,1,25,107.0000,0.001506,0.004054
decisao,decisao,2,22,81.0000,0.000586,0.003228
relacao,relacao,3,64,300.0000,0.013307,0.009207
parceria,parceria,4,23,94.0000,0.000000,0.003318
argumento,argumento,0,38,144.0000,0.000000,0.004763
subsecao,subsecao,0,25,108.0000,0.000063,0.003758
experiencia,experiencia,0,26,127.0000,0.009478,0.004377
problema,problema,0,25,104.0000,0.000126,0.003769
heterogeneos,heterogeneos,5,23,114.0000,0.000314,0.004073
claude,claude,1,87,314.0000,0.020965,0.009270
metodo,metodo,0,105,500.0000,0.073787,0.014907
partir,partir,0,46,223.0000,0.010106,0.007026
tecnologia,tecnologia,6,45,178.0000,0.000000,0.005731
formula,formula,0,23,134.0000,0.000000,0.004586
linguagem,linguagem,1,42,178.0000,0.000000,0.005471
agencia,agencia,3,40,199.0000,0.009478,0.006443
producao,producao,6,22,78.0000,0.000251,0.002993
processo,processo,1,33,112.0000,0.000000,0.003940
acao,acao,6,24,80.0000,0.000000,0.003037
ciencia,ciencia,6,103,538.0000,0.076015,0.015490
