Id,Label,community,frequency,degree_weighted,betweenness,pagerank
publico,publico,3,24,63.0000,0.000000,0.002611
composicao,composicao,1,26,117.0000,0.000000,0.004053
tecnociencia,tecnociencia,6,41,203.0000,0.030381,0.006314
parte,parte,2,71,343.0000,0.006779,0.010106
estrutura,estrutura,0,18,40.0000,0.000000,0.001962
teorico,teorico,0,24,104.0000,0.000000,0.003659
diagrama,diagrama,6,28,115.0000,0.001334,0.004150
decisoes,decisoes,4,25,117.0000,0.001067,0.003993
precisa,precisa,1,23,91.0000,0.000126,0.003295
tecnico,tecnico,5,33,149.0000,0.002385,0.005071
formulacao,formulacao,0,51,182.0000,0.002636,0.005868
etnografia,etnografia,2,168,869.0000,0.189191,0.024467
possivel,possivel,2,28,156.0000,0.002323,0.005033
analise,analise,1,78,318.0000,0.009227,0.009385
subsecao,subsecao,0,25,108.0000,0.000063,0.003758
observacao,observacao,2,20,66.0000,0.000000,0.002611
compostagem,compostagem,0,32,153.0000,0.000314,0.005006
conjunto,conjunto,5,24,88.0000,0.000000,0.003284
sistemas,sistemas,3,33,100.0000,0.000000,0.003532
funcionam,funcionam,6,27,100.0000,0.000502,0.003750
construcao,construcao,3,35,185.0000,0.000753,0.005736
escrita,escrita,2,55,310.0000,0.020714,0.009215
politicas,politicas,6,20,48.0000,0.000126,0.002288
opera,opera,0,25,114.0000,0.000439,0.004034
latour,latour,0,114,487.0000,0.087753,0.014532
notas,notas,6,24,71.0000,0.009353,0.002844
artificial,artificial,3,89,573.0000,0.011048,0.014908
comunidades,comunidades,1,18,38.0000,0.000000,0.001975
regra,regra,0,25,107.0000,0.000000,0.003692
otherness,otherness,7,28,173.0000,0.018957,0.005794
tecnicas,tecnicas,3,21,79.0000,0.000000,0.003026
pessoa,pessoa,0,22,75.0000,0.000063,0.002927
condicoes,condicoes,3,23,112.0000,0.000816,0.004059
operacao,operacao,0,22,101.0000,0.000000,0.003525
metodo,metodo,0,105,500.0000,0.073787,0.014907
generativa,generativa,3,29,171.0000,0.000251,0.005107
digital,digital,2,28,106.0000,0.000000,0.003528
associacao,associacao,1,45,165.0000,0.003703,0.005470
escolha,escolha,0,19,59.0000,0.000000,0.002489
textil,textil,0,35,164.0000,0.017262,0.005494
teoria,teoria,1,41,256.0000,0.005147,0.007370
parciais,parciais,0,35,211.0000,0.004833,0.006842
possibilidade,possibilidade,2,18,107.0000,0.003578,0.003833
maior,maior,1,25,87.0000,0.016885,0.003252
computacional,computacional,6,25,107.0000,0.001506,0.004054
problema,problema,0,25,104.0000,0.000126,0.003769
obra,obra,0,23,78.0000,0.000000,0.002899
termos,termos,1,59,184.0000,0.011550,0.006155
entidades,entidades,4,27,85.0000,0.000377,0.003183
rede,rede,1,240,1122.0000,0.370661,0.031253
campo,campo,2,131,454.0000,0.063587,0.013312
strathern,strathern,0,65,319.0000,0.033959,0.009612
materiais,materiais,3,38,200.0000,0.013694,0.006620
experiencia,experiencia,0,26,127.0000,0.009478,0.004377
torna,torna,2,40,192.0000,0.003578,0.005956
heterogeneos,heterogeneos,3,23,114.0000,0.000314,0.004073
conceitos,conceitos,0,47,123.0000,0.000000,0.004198
existencias,existencias,0,26,163.0000,0.002197,0.005356
tecno,tecno,2,19,101.0000,0.000000,0.003402
pergunta,pergunta,4,39,145.0000,0.000063,0.004757
substancia,substancia,4,20,114.0000,0.004206,0.004027
conexoes,conexoes,0,26,104.0000,0.007784,0.003789
mundo,mundo,2,35,135.0000,0.000188,0.004537
conhecimento,conhecimento,3,47,222.0000,0.008913,0.006987
secao,secao,0,41,198.0000,0.002134,0.006234
pensar,pensar,0,43,208.0000,0.005273,0.006668
palavra,palavra,5,23,65.0000,0.001004,0.002777
sustenta,sustenta,0,37,199.0000,0.001632,0.006333
recursos,recursos,4,24,69.0000,0.000000,0.002724
claude,claude,2,87,314.0000,0.020965,0.009270
corte,corte,0,76,370.0000,0.095349,0.010938
letramento,letramento,5,21,87.0000,0.000565,0.003206
modos,modos,3,40,155.0000,0.025862,0.005229
social,social,5,27,77.0000,0.000188,0.003057
propriedade,propriedade,4,20,94.0000,0.000188,0.003476
narrativa,narrativa,0,20,71.0000,0.000000,0.002816
funciona,funciona,1,19,77.0000,0.000000,0.002937
material,material,2,43,197.0000,0.000502,0.006152
descrever,descrever,3,35,117.0000,0.000000,0.003885
diferentes,diferentes,3,28,51.0000,0.000000,0.002287
textual,textual,1,25,148.0000,0.003766,0.004628
diferenca,diferenca,6,24,99.0000,0.000000,0.003455
efeitos,efeitos,2,19,75.0000,0.000000,0.002971
vocabulario,vocabulario,0,41,148.0000,0.000000,0.004925
producao,producao,3,22,78.0000,0.000251,0.002993
registro,registro,0,33,163.0000,0.005084,0.005375
cortes,cortes,0,35,140.0000,0.000126,0.004699
questao,questao,0,22,73.0000,0.000000,0.002867
principio,principio,0,23,94.0000,0.000000,0.003461
computacao,computacao,5,20,98.0000,0.000126,0.003516
kofes,kofes,0,29,130.0000,0.000000,0.004434
propoe,propoe,0,18,87.0000,0.000000,0.003234
armadilha,armadilha,0,19,47.0000,0.000000,0.002136
modelo,modelo,6,90,376.0000,0.012868,0.011130
elementos,elementos,3,21,38.0000,0.000000,0.001900
cientifico,cientifico,6,36,105.0000,0.010922,0.004101
espaco,espaco,4,18,47.0000,0.000000,0.002101
sistema,sistema,1,28,85.0000,0.000000,0.003159
acesso,acesso,3,21,66.0000,0.000000,0.002739
centro,centro,3,39,130.0000,0.000000,0.004194
pesquisador,pesquisador,1,66,289.0000,0.021028,0.008750
agencia,agencia,4,40,199.0000,0.009478,0.006443
haraway,haraway,0,67,275.0000,0.021405,0.008566
cientista,cientista,5,33,137.0000,0.010797,0.004758
seguir,seguir,1,29,120.0000,0.000251,0.004133
simetria,simetria,0,19,113.0000,0.007470,0.003954
