Id,Label,community,frequency,degree_weighted,betweenness,pagerank
experiencia,experiencia,6,26,126.0000,0.012554,0.005104
politicas,politicas,2,18,47.0000,0.000126,0.002552
campo,campo,1,97,312.0000,0.033582,0.011449
sustenta,sustenta,6,32,170.0000,0.005492,0.006772
objeto,objeto,4,75,320.0000,0.044358,0.011713
instrumentos,instrumentos,3,19,88.0000,0.000000,0.003847
cadeia,cadeia,2,21,89.0000,0.000000,0.003983
analise,analise,4,52,156.0000,0.002370,0.006125
simultaneamente,simultaneamente,2,19,86.0000,0.002228,0.003723
descricao,descricao,1,50,232.0000,0.009886,0.008739
kofes,kofes,0,27,111.0000,0.000063,0.004670
parciais,parciais,0,34,195.0000,0.007721,0.007581
relacoes,relacoes,1,45,148.0000,0.002291,0.005872
desenvolve,desenvolve,0,16,56.0000,0.000000,0.002781
possivel,possivel,1,22,101.0000,0.000000,0.004221
descreve,descreve,4,37,175.0000,0.002009,0.006815
metodo,metodo,6,98,451.0000,0.118490,0.016581
possibilidade,possibilidade,1,17,89.0000,0.002919,0.003866
notas,notas,3,22,64.0000,0.006026,0.003054
palavra,palavra,2,20,65.0000,0.001067,0.003244
seguir,seguir,2,21,101.0000,0.000377,0.004330
subsecao,subsecao,0,16,57.0000,0.000000,0.002774
comunidades,comunidades,5,18,34.0000,0.000126,0.002080
relacao,relacao,4,37,143.0000,0.000408,0.005754
estudos,estudos,3,15,74.0000,0.000000,0.003196
propoe,propoe,2,15,84.0000,0.000000,0.003744
condicao,condicao,1,37,162.0000,0.002009,0.006436
pesquisa,pesquisa,1,170,689.0000,0.333924,0.024306
publico,publico,1,15,41.0000,0.000000,0.002386
mundo,mundo,1,29,126.0000,0.003515,0.005138
lugar,lugar,1,63,214.0000,0.004645,0.008152
colaboracao,colaboracao,4,23,92.0000,0.000000,0.003869
producao,producao,1,20,76.0000,0.000565,0.003494
decisoes,decisoes,5,21,93.0000,0.000000,0.004001
principio,principio,6,18,77.0000,0.000000,0.003516
pensar,pensar,0,35,185.0000,0.004159,0.007551
pesquisador,pesquisador,4,70,277.0000,0.041460,0.010156
sistema,sistema,4,23,72.0000,0.000126,0.003361
funciona,funciona,2,18,85.0000,0.000000,0.003755
distribuida,distribuida,2,17,114.0000,0.000000,0.004790
humano,humano,5,106,334.0000,0.052351,0.012755
recursos,recursos,5,23,64.0000,0.000000,0.003042
parte,parte,4,52,255.0000,0.017136,0.009323
otherness,otherness,7,28,169.0000,0.013558,0.006598
sociais,sociais,3,53,258.0000,0.043500,0.009227
argumento,argumento,0,31,112.0000,0.000000,0.004642
precisa,precisa,2,19,78.0000,0.000188,0.003492
conceito,conceito,2,35,139.0000,0.011770,0.005790
funcionam,funcionam,3,29,108.0000,0.001381,0.004705
regra,regra,6,25,106.0000,0.002448,0.004338
heterogeneos,heterogeneos,1,21,90.0000,0.004457,0.004189
haraway,haraway,0,54,237.0000,0.014782,0.009162
sociedade,sociedade,3,16,50.0000,0.000000,0.002541
rede,rede,2,184,745.0000,0.253876,0.026408
latour,latour,2,72,288.0000,0.042025,0.010840
elementos,elementos,1,19,29.0000,0.000000,0.001868
escolha,escolha,6,18,57.0000,0.000000,0.002832
corporacao,corporacao,4,20,39.0000,0.000126,0.002268
registro,registro,0,19,83.0000,0.000188,0.003793
figuracao,figuracao,0,36,203.0000,0.025736,0.007919
descrever,descrever,1,22,90.0000,0.002323,0.003860
inteligencia,inteligencia,1,67,402.0000,0.047957,0.013033
tecnologia,tecnologia,3,45,183.0000,0.009541,0.007146
laboratorio,laboratorio,3,42,151.0000,0.006999,0.005977
stengers,stengers,2,16,39.0000,0.000000,0.002159
acao,acao,3,28,120.0000,0.010169,0.004965
parcial,parcial,5,17,102.0000,0.002197,0.004434
opera,opera,1,20,77.0000,0.000565,0.003552
secao,secao,0,30,158.0000,0.008160,0.006144
method,method,0,18,57.0000,0.000000,0.002832
imagem,imagem,3,17,35.0000,0.000063,0.002094
formulacao,formulacao,0,43,150.0000,0.005900,0.005993
questao,questao,0,22,75.0000,0.000063,0.003445
gesto,gesto,0,63,251.0000,0.024575,0.009419
conceitos,conceitos,0,31,60.0000,0.000000,0.002978
acesso,acesso,1,20,61.0000,0.000000,0.003040
problema,problema,0,26,110.0000,0.004771,0.004617
material,material,1,28,111.0000,0.000000,0.004595
tecnicas,tecnicas,1,16,49.0000,0.000000,0.002518
construcao,construcao,1,33,166.0000,0.006152,0.006302
pessoa,pessoa,0,21,67.0000,0.000000,0.003143
unica,unica,3,15,51.0000,0.000000,0.002637
manifesta,manifesta,7,19,143.0000,0.000753,0.005737
processo,processo,4,28,101.0000,0.000000,0.004248
etnografia,etnografia,1,109,533.0000,0.144326,0.018875
presenca,presenca,7,25,142.0000,0.003390,0.005724
modos,modos,1,33,142.0000,0.015065,0.005934
metafora,metafora,2,18,67.0000,0.000000,0.003164
cientifico,cientifico,2,35,107.0000,0.009625,0.004878
ponto,ponto,2,28,105.0000,0.013872,0.004579
ontologia,ontologia,0,22,94.0000,0.000439,0.004237
cortes,cortes,1,35,146.0000,0.000534,0.005876
inscricao,inscricao,3,75,254.0000,0.041491,0.009885
instituicao,instituicao,4,29,82.0000,0.000502,0.003667
tecnica,tecnica,3,22,74.0000,0.000000,0.003419
teoria,teoria,2,25,160.0000,0.005022,0.005940
ator,ator,2,38,212.0000,0.009604,0.007781
nocao,nocao,2,21,75.0000,0.000000,0.003502
formula,formula,0,16,79.0000,0.000000,0.003581
pergunta,pergunta,3,32,104.0000,0.000000,0.004345
hinterland,hinterland,7,36,188.0000,0.015630,0.007426
corte,corte,0,49,218.0000,0.022346,0.008421
existe,existe,4,19,95.0000,0.001852,0.004048
strathern,strathern,0,46,209.0000,0.021593,0.008048
generativa,generativa,1,16,82.0000,0.007784,0.003478
vocabulario,vocabulario,0,47,190.0000,0.001946,0.007376
textil,textil,0,28,146.0000,0.003201,0.005829
computacional,computacional,4,27,106.0000,0.011926,0.004818
conexoes,conexoes,0,26,98.0000,0.005555,0.004295
cortar,cortar,0,15,89.0000,0.001444,0.003818
entidades,entidades,5,25,76.0000,0.001318,0.003447
diagrama,diagrama,3,26,110.0000,0.003139,0.004780
dado,dado,4,57,245.0000,0.053904,0.009154
letramento,letramento,3,25,126.0000,0.003264,0.004975
fato,fato,5,18,47.0000,0.000314,0.002468
condicoes,condicoes,1,20,95.0000,0.001318,0.004266
narrativa,narrativa,6,19,60.0000,0.000000,0.002866
responsabilidade,responsabilidade,3,18,56.0000,0.000000,0.002829
composicao,composicao,4,62,324.0000,0.040299,0.011689
compostagem,compostagem,0,28,115.0000,0.000816,0.004738
escrita,escrita,4,37,221.0000,0.005555,0.008113
tecnociencia,tecnociencia,3,29,148.0000,0.034147,0.005883
associacao,associacao,2,38,140.0000,0.001726,0.005742
tecnico,tecnico,3,39,197.0000,0.012868,0.007477
social,social,3,30,111.0000,0.003452,0.004634
sistemas,sistemas,5,31,68.0000,0.000063,0.003308
treinamento,treinamento,4,15,59.0000,0.000518,0.002777
armadilha,armadilha,0,16,42.0000,0.000063,0.002344
claude,claude,4,78,330.0000,0.038620,0.011794
interlocutores,interlocutores,7,15,40.0000,0.002636,0.002310
infraestrutura,infraestrutura,4,31,121.0000,0.002009,0.005329
nomeia,nomeia,0,24,133.0000,0.000126,0.005517
decisao,decisao,2,22,86.0000,0.000774,0.003946
computacao,computacao,3,21,86.0000,0.000126,0.003694
materiais,materiais,1,31,163.0000,0.014605,0.006717
pessoas,pessoas,5,16,31.0000,0.000000,0.001931
tornar,tornar,5,15,47.0000,0.000000,0.002550
linguagem,linguagem,4,37,138.0000,0.001758,0.005493
diferenca,diferenca,3,17,51.0000,0.000000,0.002542
conjunto,conjunto,4,23,85.0000,0.000000,0.003778
artificial,artificial,1,67,393.0000,0.028121,0.012843
produz,produz,0,27,126.0000,0.001758,0.005198
diferentes,diferentes,1,28,54.0000,0.000063,0.002776
