Id,Label,community,frequency,degree_weighted,betweenness,pagerank
possivel,possivel,2,26,136.0000,0.000000,0.004235
principio,principio,1,24,109.0000,0.000000,0.003586
pessoa,pessoa,1,22,75.0000,0.000063,0.002772
problema,problema,1,26,96.0000,0.000000,0.003311
sistemas,sistemas,3,38,130.0000,0.000000,0.004022
funciona,funciona,0,22,91.0000,0.000000,0.003175
condicao,condicao,0,39,135.0000,0.000000,0.004323
barad,barad,1,19,96.0000,0.000000,0.003185
pensar,pensar,1,45,205.0000,0.000962,0.006185
artificial,artificial,3,106,701.0000,0.011675,0.016394
materiais,materiais,0,45,225.0000,0.012444,0.006816
plano,plano,4,39,235.0000,0.002574,0.006785
nocao,nocao,4,23,91.0000,0.000000,0.003177
movimento,movimento,5,21,73.0000,0.000000,0.002691
claude,claude,0,82,249.0000,0.015881,0.006905
momento,momento,0,24,92.0000,0.000000,0.003224
observacao,observacao,0,21,61.0000,0.000000,0.002324
actante,actante,5,57,193.0000,0.001255,0.005888
tecnica,tecnica,2,32,121.0000,0.000063,0.004027
mostra,mostra,4,23,53.0000,0.000000,0.002251
rede,rede,5,271,1283.0000,0.389147,0.032610
substancia,substancia,4,23,145.0000,0.009353,0.004534
latour,latour,1,133,604.0000,0.157774,0.015985
disponivel,disponivel,0,19,82.0000,0.001004,0.003015
corporacao,corporacao,0,24,53.0000,0.000000,0.002286
entidade,entidade,4,21,73.0000,0.000063,0.002763
gestos,gestos,1,22,57.0000,0.000000,0.002288
produz,produz,0,34,157.0000,0.000126,0.004850
cortes,cortes,1,32,124.0000,0.000000,0.004065
secao,secao,1,50,251.0000,0.000439,0.007126
lugar,lugar,0,64,202.0000,0.000063,0.005952
etnografia,etnografia,2,165,849.0000,0.175758,0.022215
comunidades,comunidades,5,22,49.0000,0.000000,0.002140
sociais,sociais,3,46,268.0000,0.010859,0.007305
descreve,descreve,2,54,275.0000,0.001067,0.007758
simetria,simetria,1,23,149.0000,0.003892,0.004492
desenvolve,desenvolve,1,21,89.0000,0.000000,0.003097
centro,centro,3,42,140.0000,0.000000,0.004097
responde,responde,2,19,110.0000,0.000063,0.003566
