Id,Label,community,frequency,degree_weighted,betweenness,pagerank
etnografia,etnografia,1,168,869.0000,0.189191,0.024467
centro,centro,3,39,130.0000,0.000000,0.004194
obra,obra,0,23,78.0000,0.000000,0.002899
sistemas,sistemas,3,33,100.0000,0.000000,0.003532
sistema,sistema,4,28,85.0000,0.000000,0.003159
termo,termo,4,37,118.0000,0.000188,0.004127
diferenca,diferenca,2,24,99.0000,0.000000,0.003455
analise,analise,2,78,318.0000,0.009227,0.009385
cientista,cientista,4,33,137.0000,0.010797,0.004758
diferentes,diferentes,3,28,51.0000,0.000000,0.002287
materiais,materiais,3,38,200.0000,0.013694,0.006620
inscricao,inscricao,6,89,307.0000,0.036093,0.009414
leitura,leitura,0,26,72.0000,0.000000,0.002844
corporacao,corporacao,6,24,45.0000,0.000126,0.002149
distribuida,distribuida,5,22,138.0000,0.000000,0.004645
imagem,imagem,6,18,48.0000,0.000000,0.002226
fato,fato,5,18,50.0000,0.000000,0.002173
objeto,objeto,1,96,411.0000,0.014249,0.011997
recusa,recusa,0,22,82.0000,0.000000,0.003060
decisao,decisao,2,22,81.0000,0.000586,0.003228
humano,humano,5,122,422.0000,0.058471,0.012713
parte,parte,1,71,343.0000,0.006779,0.010106
estrutura,estrutura,0,18,40.0000,0.000000,0.001962
existencias,existencias,0,26,163.0000,0.002197,0.005356
descrever,descrever,3,35,117.0000,0.000000,0.003885
parcial,parcial,5,34,241.0000,0.021154,0.007424
registro,registro,0,33,163.0000,0.005084,0.005375
cadeia,cadeia,6,26,128.0000,0.000377,0.004409
teorico,teorico,0,24,104.0000,0.000000,0.003659
computacao,computacao,4,20,98.0000,0.000126,0.003516
posicao,posicao,1,41,135.0000,0.000000,0.004478
formula,formula,0,23,134.0000,0.000000,0.004586
questao,questao,0,22,73.0000,0.000000,0.002867
kofes,kofes,0,29,130.0000,0.000000,0.004434
estudos,estudos,4,19,106.0000,0.000000,0.003573
rede,rede,2,240,1122.0000,0.370661,0.031253
metodo,metodo,0,105,500.0000,0.073787,0.014907
secao,secao,0,41,198.0000,0.002134,0.006234
textil,textil,0,35,164.0000,0.017262,0.005494
problema,problema,0,25,104.0000,0.000126,0.003769
notas,notas,6,24,71.0000,0.009353,0.002844
trama,trama,0,19,49.0000,0.000000,0.002200
observacao,observacao,1,20,66.0000,0.000000,0.002611
tecnico,tecnico,4,33,149.0000,0.002385,0.005071
acesso,acesso,6,21,66.0000,0.000000,0.002739
inteligencia,inteligencia,3,89,571.0000,0.030946,0.014854
letramento,letramento,4,21,87.0000,0.000565,0.003206
otherness,otherness,7,28,173.0000,0.018957,0.005794
ponto,ponto,2,32,129.0000,0.016320,0.004484
pensamento,pensamento,1,33,125.0000,0.000000,0.004294
tecnica,tecnica,6,26,97.0000,0.000000,0.003557
corte,corte,0,76,370.0000,0.095349,0.010938
infraestrutura,infraestrutura,6,34,148.0000,0.006403,0.005202
plano,plano,5,30,165.0000,0.000439,0.005428
escrita,escrita,1,55,310.0000,0.020714,0.009215
maior,maior,2,25,87.0000,0.016885,0.003252
pensar,pensar,0,43,208.0000,0.005273,0.006668
diagrama,diagrama,6,28,115.0000,0.001334,0.004150
condicoes,condicoes,3,23,112.0000,0.000816,0.004059
palavra,palavra,4,23,65.0000,0.001004,0.002777
narrativa,narrativa,0,20,71.0000,0.000000,0.002816
pergunta,pergunta,5,39,145.0000,0.000063,0.004757
ausencia,ausencia,7,23,154.0000,0.003578,0.005333
funciona,funciona,2,19,77.0000,0.000000,0.002937
experiencia,experiencia,0,26,127.0000,0.009478,0.004377
parceria,parceria,1,23,94.0000,0.000000,0.003318
sociais,sociais,4,43,232.0000,0.010294,0.007067
regra,regra,0,25,107.0000,0.000000,0.003692
entidade,entidade,5,24,81.0000,0.000188,0.003162
pesquisador,pesquisador,2,66,289.0000,0.021028,0.008750
propriedade,propriedade,5,20,94.0000,0.000188,0.003476
composicao,composicao,2,26,117.0000,0.000000,0.004053
descricao,descricao,1,68,385.0000,0.039420,0.011270
existe,existe,1,19,81.0000,0.000502,0.003013
partir,partir,0,46,223.0000,0.010106,0.007026
cientifico,cientifico,6,36,105.0000,0.010922,0.004101
campo,campo,1,131,454.0000,0.063587,0.013312
elementos,elementos,3,21,38.0000,0.000000,0.001900
agencia,agencia,5,40,199.0000,0.009478,0.006443
conhecimento,conhecimento,3,47,222.0000,0.008913,0.006987
maquina,maquina,5,64,227.0000,0.020840,0.007197
conexao,conexao,5,21,146.0000,0.002040,0.004886
decisoes,decisoes,5,25,117.0000,0.001067,0.003993
conceitos,conceitos,0,47,123.0000,0.000000,0.004198
aparece,aparece,0,28,132.0000,0.000000,0.004447
strathern,strathern,0,65,319.0000,0.033959,0.009612
contexto,contexto,4,22,57.0000,0.004206,0.002513
possivel,possivel,1,28,156.0000,0.002323,0.005033
claude,claude,1,87,314.0000,0.020965,0.009270
spira,spira,4,45,197.0000,0.019333,0.006284
simetria,simetria,0,19,113.0000,0.007470,0.003954
mundo,mundo,1,35,135.0000,0.000188,0.004537
ontologia,ontologia,0,23,89.0000,0.000000,0.003330
momento,momento,3,27,97.0000,0.000262,0.003625
substancia,substancia,5,20,114.0000,0.004206,0.004027
recursos,recursos,5,24,69.0000,0.000000,0.002724
possibilidade,possibilidade,1,18,107.0000,0.003578,0.003833
processo,processo,1,33,112.0000,0.000000,0.003940
tecnologia,tecnologia,4,45,178.0000,0.000000,0.005731
instituicao,instituicao,2,39,115.0000,0.000188,0.004025
social,social,4,27,77.0000,0.000188,0.003057
producao,producao,3,22,78.0000,0.000251,0.002993
conexoes,conexoes,0,26,104.0000,0.007784,0.003789
subsecao,subsecao,0,25,108.0000,0.000063,0.003758
propoe,propoe,0,18,87.0000,0.000000,0.003234
entidades,entidades,5,27,85.0000,0.000377,0.003183
descreve,descreve,1,49,245.0000,0.002762,0.007501
distintas,distintas,2,18,49.0000,0.000000,0.002283
produz,produz,1,30,142.0000,0.000063,0.004783
ciencia,ciencia,4,103,538.0000,0.076015,0.015490
escolha,escolha,0,19,59.0000,0.000000,0.002489
pratica,pratica,3,91,367.0000,0.019877,0.010888
actante,actante,2,57,198.0000,0.009729,0.006510
linguagem,linguagem,6,42,178.0000,0.000000,0.005471
manifesta,manifesta,7,19,136.0000,0.000565,0.004802
hinterland,hinterland,7,37,191.0000,0.021028,0.006278
vocabulario,vocabulario,0,41,148.0000,0.000000,0.004925
pessoa,pessoa,0,22,75.0000,0.000063,0.002927
condicao,condicao,1,35,155.0000,0.000251,0.005206
costura,costura,0,20,89.0000,0.001695,0.003186
simultaneamente,simultaneamente,2,21,97.0000,0.004268,0.003488
nocao,nocao,5,23,93.0000,0.000000,0.003461
pesquisa,pesquisa,3,205,890.0000,0.290220,0.025262
acao,acao,4,24,80.0000,0.000000,0.003037
comunidades,comunidades,2,18,38.0000,0.000000,0.001975
