Id,Label,community,frequency,degree_weighted,betweenness,pagerank
espaco,espaco,3,18,47.0000,0.000000,0.002101
palavra,palavra,4,23,65.0000,0.001004,0.002777
recusa,recusa,0,22,82.0000,0.000000,0.003060
cientifico,cientifico,1,36,105.0000,0.010922,0.004101
parte,parte,6,71,343.0000,0.006779,0.010106
existe,existe,6,19,81.0000,0.000502,0.003013
corporacao,corporacao,1,24,45.0000,0.000126,0.002149
condicoes,condicoes,2,23,112.0000,0.000816,0.004059
dialogo,dialogo,0,18,62.0000,0.000000,0.002558
existencias,existencias,0,26,163.0000,0.002197,0.005356
existencia,existencia,3,29,193.0000,0.000502,0.006046
actante,actante,1,57,198.0000,0.009729,0.006510
possibilidade,possibilidade,7,18,107.0000,0.003578,0.003833
dado,dado,4,72,307.0000,0.035779,0.009054
figuracao,figuracao,0,45,210.0000,0.002323,0.006716
publico,publico,2,24,63.0000,0.000000,0.002611
plano,plano,3,30,165.0000,0.000439,0.005428
laboratorio,laboratorio,4,47,175.0000,0.019333,0.005654
nocao,nocao,3,23,93.0000,0.000000,0.003461
sistema,sistema,1,28,85.0000,0.000000,0.003159
descrevo,descrevo,1,20,104.0000,0.000000,0.003572
artificial,artificial,2,89,573.0000,0.011048,0.014908
gesto,gesto,0,81,349.0000,0.046011,0.010286
distintas,distintas,1,18,49.0000,0.000000,0.002283
modelo,modelo,6,90,376.0000,0.012868,0.011130
momento,momento,1,27,97.0000,0.000262,0.003625
conceito,conceito,0,62,264.0000,0.014155,0.008157
regra,regra,0,25,107.0000,0.000000,0.003692
inteligencia,inteligencia,2,89,571.0000,0.030946,0.014854
teoria,teoria,1,41,256.0000,0.005147,0.007370
tecnicas,tecnicas,2,21,79.0000,0.000000,0.003026
tornou,tornou,7,18,98.0000,0.000000,0.003520
campo,campo,5,131,454.0000,0.063587,0.013312
tecno,tecno,7,19,101.0000,0.000000,0.003402
estrutura,estrutura,0,18,40.0000,0.000000,0.001962
inscricao,inscricao,6,89,307.0000,0.036093,0.009414
textual,textual,1,25,148.0000,0.003766,0.004628
costura,costura,0,20,89.0000,0.001695,0.003186
acao,acao,4,24,80.0000,0.000000,0.003037
elementos,elementos,2,21,38.0000,0.000000,0.001900
processo,processo,6,33,112.0000,0.000000,0.003940
compostagem,compostagem,0,32,153.0000,0.000314,0.005006
sociais,sociais,4,43,232.0000,0.010294,0.007067
simultaneamente,simultaneamente,1,21,97.0000,0.004268,0.003488
termos,termos,1,59,184.0000,0.011550,0.006155
haraway,haraway,0,67,275.0000,0.021405,0.008566
relacao,relacao,3,64,300.0000,0.013307,0.009207
substancia,substancia,3,20,114.0000,0.004206,0.004027
propoe,propoe,0,18,87.0000,0.000000,0.003234
ator,ator,1,56,321.0000,0.013872,0.009096
conjunto,conjunto,4,24,88.0000,0.000000,0.003284
otherness,otherness,5,28,173.0000,0.018957,0.005794
precisa,precisa,1,23,91.0000,0.000126,0.003295
metodo,metodo,0,105,500.0000,0.073787,0.014907
composicao,composicao,2,26,117.0000,0.000000,0.004053
decisoes,decisoes,3,25,117.0000,0.001067,0.003993
computacional,computacional,1,25,107.0000,0.001506,0.004054
escrita,escrita,6,55,310.0000,0.020714,0.009215
ontologia,ontologia,0,23,89.0000,0.000000,0.003330
recursos,recursos,3,24,69.0000,0.000000,0.002724
questao,questao,0,22,73.0000,0.000000,0.002867
fato,fato,3,18,50.0000,0.000000,0.002173
agencia,agencia,3,40,199.0000,0.009478,0.006443
diagrama,diagrama,5,28,115.0000,0.001334,0.004150
ponto,ponto,1,32,129.0000,0.016320,0.004484
infraestrutura,infraestrutura,1,34,148.0000,0.006403,0.005202
associacao,associacao,1,45,165.0000,0.003703,0.005470
pensar,pensar,0,43,208.0000,0.005273,0.006668
simetria,simetria,0,19,113.0000,0.007470,0.003954
kofes,kofes,0,29,130.0000,0.000000,0.004434
sistemas,sistemas,2,33,100.0000,0.000000,0.003532
spira,spira,1,45,197.0000,0.019333,0.006284
presenca,presenca,5,23,128.0000,0.001695,0.004511
propriedade,propriedade,3,20,94.0000,0.000188,0.003476
comunidades,comunidades,1,18,38.0000,0.000000,0.001975
experiencia,experiencia,0,26,127.0000,0.009478,0.004377
formula,formula,0,23,134.0000,0.000000,0.004586
politicas,politicas,1,20,48.0000,0.000126,0.002288
analise,analise,1,78,318.0000,0.009227,0.009385
descricao,descricao,7,68,385.0000,0.039420,0.011270
formulacao,formulacao,0,51,182.0000,0.002636,0.005868
nomeia,nomeia,0,34,193.0000,0.006340,0.006251
subsecao,subsecao,0,25,108.0000,0.000063,0.003758
maquina,maquina,3,64,227.0000,0.020840,0.007197
cadeia,cadeia,1,26,128.0000,0.000377,0.004409
pessoa,pessoa,0,22,75.0000,0.000063,0.002927
opera,opera,0,25,114.0000,0.000439,0.004034
cortes,cortes,5,35,140.0000,0.000126,0.004699
produz,produz,5,30,142.0000,0.000063,0.004783
ausencia,ausencia,5,23,154.0000,0.003578,0.005333
conexao,conexao,3,21,146.0000,0.002040,0.004886
pesquisa,pesquisa,2,205,890.0000,0.290220,0.025262
modos,modos,2,40,155.0000,0.025862,0.005229
humano,humano,3,122,422.0000,0.058471,0.012713
descrever,descrever,2,35,117.0000,0.000000,0.003885
estudos,estudos,4,19,106.0000,0.000000,0.003573
claude,claude,6,87,314.0000,0.020965,0.009270
pesquisador,pesquisador,1,66,289.0000,0.021028,0.008750
construcao,construcao,2,35,185.0000,0.000753,0.005736
mobiliza,mobiliza,0,19,97.0000,0.000314,0.003604
tecnologia,tecnologia,4,45,178.0000,0.000000,0.005731
entidades,entidades,3,27,85.0000,0.000377,0.003183
teorico,teorico,0,24,104.0000,0.000000,0.003659
imagem,imagem,6,18,48.0000,0.000000,0.002226
secao,secao,0,41,198.0000,0.002134,0.006234
operacao,operacao,0,22,101.0000,0.000000,0.003525
funciona,funciona,6,19,77.0000,0.000000,0.002937
vocabulario,vocabulario,0,41,148.0000,0.000000,0.004925
etnografia,etnografia,7,168,869.0000,0.189191,0.024467
condicao,condicao,7,35,155.0000,0.000251,0.005206
seguir,seguir,1,29,120.0000,0.000251,0.004133
trama,trama,0,19,49.0000,0.000000,0.002200
social,social,4,27,77.0000,0.000188,0.003057
sustenta,sustenta,0,37,199.0000,0.001632,0.006333
parceria,parceria,1,23,94.0000,0.000000,0.003318
diferenca,diferenca,1,24,99.0000,0.000000,0.003455
computacao,computacao,4,20,98.0000,0.000126,0.003516
diferentes,diferentes,2,28,51.0000,0.000000,0.002287
instituicao,instituicao,1,39,115.0000,0.000188,0.004025
parciais,parciais,0,35,211.0000,0.004833,0.006842
obra,obra,0,23,78.0000,0.000000,0.002899
decisao,decisao,1,22,81.0000,0.000586,0.003228
pergunta,pergunta,3,39,145.0000,0.000063,0.004757
letramento,letramento,4,21,87.0000,0.000565,0.003206
