Id,Label,community,frequency,degree_weighted,betweenness,pagerank
escrita,escrita,2,55,310.0000,0.020714,0.009215
sistema,sistema,1,28,85.0000,0.000000,0.003159
vocabulario,vocabulario,0,41,148.0000,0.000000,0.004925
artificial,artificial,5,89,573.0000,0.011048,0.014908
elementos,elementos,5,21,38.0000,0.000000,0.001900
torna,torna,6,40,192.0000,0.003578,0.005956
questao,questao,0,22,73.0000,0.000000,0.002867
teorico,teorico,0,24,104.0000,0.000000,0.003659
inteligencia,inteligencia,5,89,571.0000,0.030946,0.014854
pesquisador,pesquisador,3,66,289.0000,0.021028,0.008750
pensamento,pensamento,2,33,125.0000,0.000000,0.004294
generativa,generativa,5,29,171.0000,0.000251,0.005107
parciais,parciais,0,35,211.0000,0.004833,0.006842
simultaneamente,simultaneamente,3,21,97.0000,0.004268,0.003488
operacao,operacao,0,22,101.0000,0.000000,0.003525
efeitos,efeitos,1,19,75.0000,0.000000,0.002971
fato,fato,5,18,50.0000,0.000000,0.002173
processo,processo,2,33,112.0000,0.000000,0.003940
substancia,substancia,4,20,114.0000,0.004206,0.004027
materiais,materiais,5,38,200.0000,0.013694,0.006620
cientista,cientista,1,33,137.0000,0.010797,0.004758
decisoes,decisoes,4,25,117.0000,0.001067,0.003993
entrevistas,entrevistas,5,20,34.0000,0.000000,0.001857
momento,momento,3,27,97.0000,0.000262,0.003625
simetria,simetria,0,19,113.0000,0.007470,0.003954
pergunta,pergunta,4,39,145.0000,0.000063,0.004757
composicao,composicao,3,26,117.0000,0.000000,0.004053
problema,problema,0,25,104.0000,0.000126,0.003769
laboratorio,laboratorio,1,47,175.0000,0.019333,0.005654
nocao,nocao,4,23,93.0000,0.000000,0.003461
computacional,computacional,2,25,107.0000,0.001506,0.004054
argumento,argumento,0,38,144.0000,0.000000,0.004763
textil,textil,0,35,164.0000,0.017262,0.005494
formulacao,formulacao,0,51,182.0000,0.002636,0.005868
hinterland,hinterland,7,37,191.0000,0.021028,0.006278
parcial,parcial,4,34,241.0000,0.021154,0.007424
nomeia,nomeia,0,34,193.0000,0.006340,0.006251
tecnica,tecnica,2,26,97.0000,0.000000,0.003557
agencia,agencia,4,40,199.0000,0.009478,0.006443
costura,costura,0,20,89.0000,0.001695,0.003186
funciona,funciona,3,19,77.0000,0.000000,0.002937
social,social,1,27,77.0000,0.000188,0.003057
opera,opera,0,25,114.0000,0.000439,0.004034
distribuida,distribuida,4,22,138.0000,0.000000,0.004645
existe,existe,2,19,81.0000,0.000502,0.003013
relacoes,relacoes,0,50,153.0000,0.000094,0.005120
latour,latour,0,114,487.0000,0.087753,0.014532
notas,notas,2,24,71.0000,0.009353,0.002844
propoe,propoe,0,18,87.0000,0.000000,0.003234
letramento,letramento,1,21,87.0000,0.000565,0.003206
manifesta,manifesta,7,19,136.0000,0.000565,0.004802
gesto,gesto,0,81,349.0000,0.046011,0.010286
tecnociencia,tecnociencia,2,41,203.0000,0.030381,0.006314
corporacao,corporacao,2,24,45.0000,0.000126,0.002149
metodo,metodo,0,105,500.0000,0.073787,0.014907
termos,termos,3,59,184.0000,0.011550,0.006155
ausencia,ausencia,7,23,154.0000,0.003578,0.005333
palavra,palavra,7,23,65.0000,0.001004,0.002777
descrevo,descrevo,3,20,104.0000,0.000000,0.003572
descreve,descreve,2,49,245.0000,0.002762,0.007501
diagrama,diagrama,2,28,115.0000,0.001334,0.004150
estudos,estudos,1,19,106.0000,0.000000,0.003573
dado,dado,1,72,307.0000,0.035779,0.009054
parceria,parceria,6,23,94.0000,0.000000,0.003318
campo,campo,1,131,454.0000,0.063587,0.013312
etnografia,etnografia,6,168,869.0000,0.189191,0.024467
tecnico,tecnico,1,33,149.0000,0.002385,0.005071
