Id,Label,community,frequency,degree_weighted,betweenness,pagerank
teorico,teorico,0,23,82.0000,0.000000,0.003616
producao,producao,6,20,73.0000,0.000565,0.003363
ontologia,ontologia,0,23,94.0000,0.000439,0.004264
actante,actante,4,50,159.0000,0.014249,0.006687
kofes,kofes,0,27,113.0000,0.000063,0.004782
nocao,nocao,4,20,75.0000,0.000000,0.003513
decisoes,decisoes,5,21,93.0000,0.000000,0.004029
parcial,parcial,5,17,102.0000,0.002323,0.004469
questao,questao,0,22,75.0000,0.000063,0.003464
linguagem,linguagem,3,36,130.0000,0.001067,0.005277
modos,modos,6,32,135.0000,0.015002,0.005655
fato,fato,5,17,47.0000,0.000314,0.002478
diferentes,diferentes,6,28,56.0000,0.000063,0.002873
regra,regra,0,25,106.0000,0.002323,0.004353
precisa,precisa,1,19,78.0000,0.000126,0.003519
sistema,sistema,2,23,72.0000,0.000063,0.003381
instrumentos,instrumentos,3,20,88.0000,0.000000,0.003872
claude,claude,3,75,323.0000,0.043688,0.011645
termo,termo,0,21,89.0000,0.000628,0.003944
problema,problema,0,25,104.0000,0.004268,0.004439
tecnociencia,tecnociencia,3,28,145.0000,0.031385,0.005825
pratica,pratica,1,66,270.0000,0.043144,0.010255
cortes,cortes,8,35,146.0000,0.000659,0.005915
efeitos,efeitos,6,17,68.0000,0.000063,0.003317
haraway,haraway,0,54,264.0000,0.019647,0.010311
pessoas,pessoas,5,16,31.0000,0.000000,0.001940
teoria,teoria,4,25,158.0000,0.004959,0.005872
conhecimento,conhecimento,6,45,215.0000,0.014500,0.008179
acao,acao,2,28,124.0000,0.010169,0.005146
descrever,descrever,1,22,90.0000,0.002323,0.003880
corporacao,corporacao,7,20,37.0000,0.000126,0.002181
agencia,agencia,4,34,166.0000,0.007658,0.006718
ponto,ponto,1,24,93.0000,0.009227,0.004116
formula,formula,0,16,85.0000,0.000126,0.003865
social,social,2,30,111.0000,0.003641,0.004657
gesto,gesto,0,68,255.0000,0.018957,0.009593
conexoes,conexoes,5,23,92.0000,0.004896,0.004071
method,method,0,18,57.0000,0.000000,0.002844
lugar,lugar,1,64,214.0000,0.004268,0.008154
condicoes,condicoes,1,20,95.0000,0.001255,0.004294
dado,dado,2,57,245.0000,0.057142,0.009218
cientifico,cientifico,7,35,107.0000,0.009499,0.004913
pergunta,pergunta,2,25,88.0000,0.000000,0.003861
parte,parte,3,50,247.0000,0.017450,0.009082
computacao,computacao,2,21,88.0000,0.000126,0.003818
campo,campo,0,95,315.0000,0.034524,0.011684
humano,humano,5,107,346.0000,0.059444,0.013323
analise,analise,4,51,152.0000,0.011864,0.006027
metafora,metafora,0,18,65.0000,0.000000,0.003087
colaboracao,colaboracao,3,22,87.0000,0.000000,0.003731
decisao,decisao,7,22,86.0000,0.000900,0.003979
existe,existe,3,19,95.0000,0.001789,0.004075
associacao,associacao,4,36,133.0000,0.001789,0.005510
contexto,contexto,4,21,59.0000,0.004833,0.002939
instituicao,instituicao,7,29,82.0000,0.001695,0.003691
entrevistas,entrevistas,7,19,37.0000,0.000126,0.002319
argumento,argumento,0,31,109.0000,0.000000,0.004543
coisa,coisa,0,15,32.0000,0.000000,0.001965
infraestrutura,infraestrutura,7,31,121.0000,0.001946,0.005368
tecnico,tecnico,2,39,197.0000,0.015944,0.007518
descricao,descricao,1,49,233.0000,0.011926,0.008894
situada,situada,1,16,73.0000,0.000157,0.003481
virus,virus,0,17,19.0000,0.000000,0.001493
pensamento,pensamento,6,22,87.0000,0.000000,0.003905
recursos,recursos,5,23,61.0000,0.000000,0.002916
funciona,funciona,3,19,100.0000,0.000251,0.004268
rede,rede,4,179,735.0000,0.257485,0.026108
tecnologia,tecnologia,2,45,183.0000,0.009478,0.007192
narrativa,narrativa,0,19,60.0000,0.000000,0.002880
posicao,posicao,0,31,119.0000,0.000000,0.004979
sociais,sociais,2,53,262.0000,0.040424,0.009428
objeto,objeto,4,76,323.0000,0.048501,0.011892
hinterland,hinterland,8,36,185.0000,0.015787,0.007358
escrita,escrita,3,36,215.0000,0.005555,0.007945
textil,textil,0,28,144.0000,0.003139,0.005766
opera,opera,8,19,74.0000,0.000126,0.003473
interlocutores,interlocutores,7,16,40.0000,0.002574,0.002325
produzem,produzem,6,15,96.0000,0.001004,0.004182
computacional,computacional,7,27,106.0000,0.010420,0.004865
palavra,palavra,4,20,65.0000,0.001067,0.003261
pesquisa,pesquisa,1,169,678.0000,0.314507,0.024043
existencias,existencias,5,25,145.0000,0.002448,0.005767
material,material,1,27,111.0000,0.000000,0.004634
sustenta,sustenta,0,31,171.0000,0.005587,0.006874
produz,produz,6,26,132.0000,0.001632,0.005427
torna,torna,2,35,157.0000,0.000000,0.006138
estrutura,estrutura,0,18,52.0000,0.000000,0.002639
otherness,otherness,8,28,169.0000,0.013684,0.006632
condicao,condicao,6,37,162.0000,0.001946,0.006480
acesso,acesso,1,20,61.0000,0.000000,0.003053
estudos,estudos,2,15,74.0000,0.000000,0.003211
conceito,conceito,0,29,134.0000,0.011707,0.005622
inscricao,inscricao,3,60,245.0000,0.042621,0.009624
maquina,maquina,5,50,158.0000,0.018329,0.006510
centro,centro,1,35,99.0000,0.000000,0.004124
pensar,pensar,0,35,185.0000,0.004410,0.007599
materiais,materiais,1,31,163.0000,0.013851,0.006761
corte,corte,0,49,215.0000,0.021813,0.008359
recusa,recusa,0,15,50.0000,0.000000,0.002592
existencia,existencia,5,18,111.0000,0.008035,0.004788
termos,termos,5,32,105.0000,0.001506,0.004636
escolha,escolha,0,18,57.0000,0.000000,0.002848
modelo,modelo,3,73,301.0000,0.021656,0.011345
