Id,Label,community,frequency,degree_weighted,betweenness,pagerank
tecnicas,tecnicas,1,22,82.0000,0.000000,0.003030
computacional,computacional,2,25,108.0000,0.001695,0.004005
termo,termo,5,36,124.0000,0.000000,0.004092
dado,dado,5,73,318.0000,0.023978,0.009077
relacoes,relacoes,1,53,167.0000,0.000126,0.005357
textil,textil,0,41,193.0000,0.005273,0.005889
posicao,posicao,1,40,138.0000,0.000000,0.004433
presenca,presenca,8,25,148.0000,0.004645,0.004873
ausencia,ausencia,8,24,160.0000,0.001820,0.005299
palavra,palavra,5,23,62.0000,0.001004,0.002638
campo,campo,1,135,492.0000,0.079891,0.013836
agencia,agencia,3,42,204.0000,0.005336,0.006326
figuracoes,figuracoes,0,18,86.0000,0.000000,0.003107
superficie,superficie,1,18,39.0000,0.000000,0.001948
termos,termos,4,62,193.0000,0.011801,0.006161
construcao,construcao,7,36,199.0000,0.000753,0.005857
compostagem,compostagem,0,33,150.0000,0.000251,0.004756
descricao,descricao,6,71,398.0000,0.054736,0.011234
metodo,metodo,0,108,518.0000,0.069283,0.014770
diferenca,diferenca,1,24,91.0000,0.000000,0.003179
opera,opera,0,22,95.0000,0.000188,0.003396
pesquisa,pesquisa,1,211,919.0000,0.323395,0.024993
recusa,recusa,0,24,81.0000,0.000000,0.002968
parciais,parciais,0,38,239.0000,0.006968,0.007271
tecnico,tecnico,5,34,165.0000,0.002385,0.005273
simultaneamente,simultaneamente,2,21,100.0000,0.003013,0.003456
politicas,politicas,2,20,50.0000,0.000126,0.002308
tecnociencia,tecnociencia,4,40,202.0000,0.029879,0.005961
obra,obra,0,23,86.0000,0.000000,0.003075
sistema,sistema,5,27,82.0000,0.000000,0.002988
conjunto,conjunto,5,24,86.0000,0.000000,0.003131
distintas,distintas,4,21,58.0000,0.000000,0.002456
tecnologia,tecnologia,5,47,186.0000,0.000000,0.005711
parte,parte,2,72,359.0000,0.011424,0.010155
acesso,acesso,1,21,67.0000,0.000000,0.002685
vocabulario,vocabulario,0,41,142.0000,0.000000,0.004531
argumento,argumento,0,40,145.0000,0.000000,0.004615
social,social,5,25,69.0000,0.000063,0.002715
textual,textual,4,30,186.0000,0.007470,0.005407
objeto,objeto,2,101,430.0000,0.012240,0.012031
acao,acao,5,25,88.0000,0.000000,0.003151
spira,spira,5,43,179.0000,0.008349,0.005651
precisa,precisa,6,24,100.0000,0.000126,0.003426
formulacao,formulacao,0,50,178.0000,0.000439,0.005553
escolha,escolha,0,23,75.0000,0.000000,0.002775
relacao,relacao,3,69,315.0000,0.014374,0.009248
escrita,escrita,2,56,301.0000,0.019271,0.008655
decisao,decisao,2,21,80.0000,0.000126,0.003092
conexoes,conexoes,0,28,107.0000,0.000628,0.003762
operacao,operacao,0,23,107.0000,0.000000,0.003566
humano,humano,3,121,424.0000,0.054155,0.012100
analise,analise,4,79,340.0000,0.017890,0.009573
manifesta,manifesta,8,20,144.0000,0.000377,0.004876
tecno,tecno,6,21,116.0000,0.000000,0.003679
existencia,existencia,3,29,193.0000,0.000628,0.005856
letramento,letramento,5,23,105.0000,0.001444,0.003529
trama,trama,0,19,64.0000,0.000000,0.002484
formula,formula,0,22,126.0000,0.000345,0.004219
questao,questao,0,26,79.0000,0.000000,0.002919
entrevistas,entrevistas,1,20,30.0000,0.000000,0.001701
efeitos,efeitos,1,19,77.0000,0.000000,0.002933
pesquisador,pesquisador,2,71,310.0000,0.023978,0.008839
costura,costura,0,22,94.0000,0.001381,0.003239
funcionam,funcionam,1,27,98.0000,0.000392,0.003591
haraway,haraway,0,69,320.0000,0.021844,0.009512
propriedade,propriedade,3,21,107.0000,0.000314,0.003736
ponto,ponto,6,37,151.0000,0.016823,0.004888
possivel,possivel,6,25,130.0000,0.000000,0.004220
principio,principio,0,24,105.0000,0.000000,0.003629
pessoa,pessoa,0,22,74.0000,0.000063,0.002833
problema,problema,0,28,112.0000,0.000628,0.003873
sistemas,sistemas,7,34,113.0000,0.000000,0.003750
funciona,funciona,2,21,90.0000,0.000000,0.003171
condicao,condicao,1,38,165.0000,0.000377,0.005302
barad,barad,0,19,104.0000,0.000000,0.003482
pensar,pensar,0,45,210.0000,0.001883,0.006500
existe,existe,2,19,82.0000,0.000188,0.002967
propoe,propoe,0,18,87.0000,0.000000,0.003133
possibilidade,possibilidade,1,18,102.0000,0.003201,0.003546
artificial,artificial,7,99,652.0000,0.012931,0.016048
materiais,materiais,1,43,220.0000,0.012240,0.006943
plano,plano,3,30,169.0000,0.000126,0.005341
nocao,nocao,3,23,93.0000,0.000000,0.003354
movimento,movimento,1,18,61.0000,0.000000,0.002448
claude,claude,2,86,301.0000,0.017952,0.008559
momento,momento,6,27,95.0000,0.000000,0.003397
observacao,observacao,1,21,62.0000,0.000000,0.002413
actante,actante,4,58,201.0000,0.001632,0.006303
tecnica,tecnica,5,25,87.0000,0.000000,0.003101
rede,rede,4,253,1214.0000,0.396303,0.032368
substancia,substancia,3,21,128.0000,0.010232,0.004305
latour,latour,0,118,509.0000,0.081194,0.014449
corporacao,corporacao,2,22,43.0000,0.000000,0.002051
entidade,entidade,3,21,73.0000,0.000126,0.002851
gestos,gestos,1,19,47.0000,0.000000,0.002080
produz,produz,1,36,160.0000,0.000126,0.005106
cortes,cortes,1,36,137.0000,0.000377,0.004508
secao,secao,0,49,228.0000,0.000377,0.006734
lugar,lugar,1,66,209.0000,0.000063,0.006367
etnografia,etnografia,6,172,907.0000,0.197069,0.024649
parceria,parceria,6,20,75.0000,0.000000,0.002758
comunidades,comunidades,4,20,47.0000,0.000000,0.002166
sociais,sociais,5,45,253.0000,0.015693,0.007273
descreve,descreve,0,51,259.0000,0.003201,0.007631
simetria,simetria,0,21,131.0000,0.005649,0.004246
desenvolve,desenvolve,0,19,83.0000,0.000000,0.003016
centro,centro,7,42,147.0000,0.000000,0.004404
