Id,Label,community,frequency,degree_weighted,betweenness,pagerank
campo,campo,1,136,496.0000,0.079640,0.013855
agencia,agencia,4,42,204.0000,0.005336,0.006295
superficie,superficie,1,21,48.0000,0.000000,0.002194
figuracoes,figuracoes,3,20,87.0000,0.000000,0.003111
termos,termos,3,65,197.0000,0.011801,0.006251
construcao,construcao,6,36,199.0000,0.000502,0.005815
compostagem,compostagem,0,33,150.0000,0.000251,0.004731
descricao,descricao,1,73,406.0000,0.055803,0.011395
metodo,metodo,0,109,518.0000,0.069377,0.014657
diferenca,diferenca,2,24,91.0000,0.000000,0.003162
opera,opera,1,22,95.0000,0.000188,0.003377
pesquisa,pesquisa,1,211,919.0000,0.313916,0.024826
recusa,recusa,0,24,79.0000,0.000000,0.002895
parciais,parciais,0,38,239.0000,0.006905,0.007235
tecnico,tecnico,5,34,165.0000,0.002762,0.005252
simultaneamente,simultaneamente,3,21,100.0000,0.003013,0.003438
politicas,politicas,2,20,50.0000,0.000126,0.002299
tecnociencia,tecnociencia,2,41,207.0000,0.042182,0.006093
obra,obra,0,24,89.0000,0.000000,0.003115
sistema,sistema,5,27,82.0000,0.000000,0.002975
conjunto,conjunto,5,24,86.0000,0.000000,0.003118
distintas,distintas,3,22,58.0000,0.000000,0.002443
tecnologia,tecnologia,5,47,186.0000,0.000000,0.005682
parte,parte,2,74,367.0000,0.011738,0.010270
acesso,acesso,2,22,77.0000,0.000000,0.002995
vocabulario,vocabulario,0,41,135.0000,0.000000,0.004289
argumento,argumento,0,40,145.0000,0.000000,0.004588
social,social,5,25,67.0000,0.000063,0.002646
textual,textual,3,34,218.0000,0.008976,0.006097
objeto,objeto,2,101,430.0000,0.011707,0.011949
acao,acao,5,25,88.0000,0.000000,0.003138
spira,spira,5,43,179.0000,0.008411,0.005621
precisa,precisa,3,24,100.0000,0.000126,0.003409
formulacao,formulacao,0,50,178.0000,0.000439,0.005524
escolha,escolha,0,23,78.0000,0.000000,0.002892
relacao,relacao,4,69,313.0000,0.014374,0.009130
escrita,escrita,2,59,314.0000,0.019961,0.008936
decisao,decisao,2,21,80.0000,0.000126,0.003079
conexoes,conexoes,0,28,104.0000,0.000628,0.003641
operacao,operacao,0,23,107.0000,0.000000,0.003545
humano,humano,4,121,424.0000,0.053904,0.012029
analise,analise,3,85,376.0000,0.027023,0.010331
manifesta,manifesta,7,20,144.0000,0.000377,0.004856
tecno,tecno,1,21,116.0000,0.000000,0.003657
existencia,existencia,4,29,193.0000,0.000628,0.005828
letramento,letramento,5,23,105.0000,0.001444,0.003515
trama,trama,1,19,64.0000,0.000000,0.002472
formula,formula,0,22,126.0000,0.000534,0.004197
questao,questao,0,26,77.0000,0.000000,0.002843
entrevistas,entrevistas,1,20,30.0000,0.000000,0.001696
efeitos,efeitos,1,19,77.0000,0.000000,0.002911
pesquisador,pesquisador,2,71,310.0000,0.022911,0.008779
costura,costura,0,22,94.0000,0.001318,0.003211
funcionam,funcionam,1,27,98.0000,0.000392,0.003576
haraway,haraway,0,69,311.0000,0.020338,0.009185
propriedade,propriedade,4,21,107.0000,0.000314,0.003720
ponto,ponto,3,37,151.0000,0.016697,0.004858
possivel,possivel,1,25,130.0000,0.000000,0.004198
principio,principio,0,24,103.0000,0.000000,0.003548
pessoa,pessoa,0,22,72.0000,0.000063,0.002759
problema,problema,0,28,112.0000,0.000628,0.003826
sistemas,sistemas,6,34,113.0000,0.000000,0.003734
funciona,funciona,2,22,90.0000,0.000000,0.003156
condicao,condicao,1,38,165.0000,0.000408,0.005269
barad,barad,0,19,104.0000,0.000000,0.003464
pensar,pensar,0,45,207.0000,0.001820,0.006362
existe,existe,2,19,82.0000,0.000188,0.002952
possibilidade,possibilidade,1,18,102.0000,0.003076,0.003529
artificial,artificial,6,99,654.0000,0.012805,0.016047
materiais,materiais,1,43,220.0000,0.014877,0.006899
plano,plano,4,30,169.0000,0.000126,0.005315
nocao,nocao,4,23,93.0000,0.000000,0.003340
movimento,movimento,1,18,61.0000,0.000000,0.002436
claude,claude,2,88,306.0000,0.018141,0.008617
momento,momento,0,27,96.0000,0.000000,0.003405
observacao,observacao,1,21,62.0000,0.000000,0.002400
actante,actante,3,58,196.0000,0.001632,0.006145
tecnica,tecnica,5,25,92.0000,0.000000,0.003309
rede,rede,3,257,1248.0000,0.390653,0.032886
substancia,substancia,4,21,128.0000,0.009729,0.004285
latour,latour,0,120,505.0000,0.073034,0.014192
corporacao,corporacao,2,22,43.0000,0.000000,0.002041
entidade,entidade,4,21,73.0000,0.000126,0.002843
gestos,gestos,1,19,47.0000,0.000000,0.002072
produz,produz,1,38,167.0000,0.000126,0.005239
cortes,cortes,1,36,137.0000,0.000377,0.004483
secao,secao,0,49,230.0000,0.000377,0.006749
lugar,lugar,4,66,211.0000,0.000063,0.006415
etnografia,etnografia,1,175,919.0000,0.198575,0.024776
comunidades,comunidades,3,22,50.0000,0.000000,0.002236
parceria,parceria,1,20,75.0000,0.000000,0.002741
sociais,sociais,5,46,258.0000,0.015693,0.007349
descreve,descreve,2,51,259.0000,0.003390,0.007585
simetria,simetria,0,21,131.0000,0.005712,0.004225
desenvolve,desenvolve,0,19,83.0000,0.000000,0.003000
centro,centro,6,42,147.0000,0.000000,0.004380
