Id,Label,community,frequency,degree_weighted,betweenness,pagerank
ator,ator,5,56,316.0000,0.009227,0.008494
figuracao,figuracao,0,51,237.0000,0.001758,0.007124
narrativa,narrativa,3,20,72.0000,0.000000,0.002748
elementos,elementos,1,21,40.0000,0.000000,0.001938
entidades,entidades,4,27,97.0000,0.000000,0.003419
infraestrutura,infraestrutura,2,37,160.0000,0.009478,0.005442
existencias,existencias,3,29,190.0000,0.015567,0.005783
conhecimento,conhecimento,1,48,215.0000,0.000000,0.006477
ontologia,ontologia,2,23,83.0000,0.000000,0.003064
tornam,tornam,5,19,88.0000,0.000000,0.003112
pensamento,pensamento,1,26,103.0000,0.000126,0.003643
diferentes,diferentes,1,28,51.0000,0.000000,0.002232
aparece,aparece,0,26,122.0000,0.000000,0.004039
regra,regra,3,25,110.0000,0.000000,0.003635
hinterland,hinterland,7,36,191.0000,0.018204,0.006031
fato,fato,4,23,85.0000,0.000000,0.003166
laboratorio,laboratorio,2,54,214.0000,0.019522,0.006414
armadilha,armadilha,0,19,44.0000,0.000000,0.001997
torna,torna,3,35,163.0000,0.000126,0.005087
maquina,maquina,4,74,312.0000,0.028623,0.009115
conceito,conceito,0,62,260.0000,0.009541,0.007751
pratica,pratica,1,92,384.0000,0.016477,0.010942
leitura,leitura,0,29,104.0000,0.000000,0.003510
partir,partir,0,51,250.0000,0.002166,0.007499
cientista,cientista,2,33,143.0000,0.004645,0.004679
material,material,1,36,160.0000,0.000000,0.004983
computacao,computacao,2,21,101.0000,0.000126,0.003473
linguagem,linguagem,2,40,159.0000,0.000000,0.004888
tecnicas,tecnicas,1,22,84.0000,0.000000,0.003077
computacional,computacional,2,26,113.0000,0.001820,0.004106
termo,termo,6,37,132.0000,0.000000,0.004321
dado,dado,6,75,324.0000,0.017136,0.009227
relacoes,relacoes,1,55,167.0000,0.000126,0.005301
posicao,posicao,1,43,147.0000,0.000000,0.004686
textil,textil,0,41,193.0000,0.005838,0.005895
presenca,presenca,7,25,148.0000,0.003201,0.004875
ausencia,ausencia,7,24,160.0000,0.001569,0.005299
palavra,palavra,6,23,62.0000,0.000502,0.002643
campo,campo,1,138,513.0000,0.083234,0.014384
agencia,agencia,4,39,199.0000,0.001883,0.006163
superficie,superficie,3,19,41.0000,0.000000,0.001968
figuracoes,figuracoes,0,18,86.0000,0.000000,0.003107
termos,termos,5,59,186.0000,0.000816,0.005794
construcao,construcao,2,36,201.0000,0.000753,0.005890
compostagem,compostagem,0,33,152.0000,0.000188,0.004794
descricao,descricao,3,73,402.0000,0.054611,0.011334
metodo,metodo,3,105,501.0000,0.069911,0.014364
diferenca,diferenca,1,25,92.0000,0.000000,0.003198
opera,opera,0,22,95.0000,0.000188,0.003390
pesquisa,pesquisa,1,220,963.0000,0.310684,0.026076
recusa,recusa,3,22,73.0000,0.000000,0.002737
parciais,parciais,3,38,241.0000,0.007156,0.007301
tecnico,tecnico,6,39,194.0000,0.006089,0.005935
simultaneamente,simultaneamente,5,21,100.0000,0.006591,0.003462
politicas,politicas,2,20,53.0000,0.000126,0.002397
tecnociencia,tecnociencia,5,39,197.0000,0.041052,0.005859
obra,obra,0,22,84.0000,0.000000,0.003028
sistema,sistema,2,27,79.0000,0.000000,0.002891
conjunto,conjunto,6,25,91.0000,0.000000,0.003262
distintas,distintas,0,20,55.0000,0.000000,0.002340
tecnologia,tecnologia,6,49,193.0000,0.000000,0.005903
parte,parte,3,68,325.0000,0.003547,0.009381
acesso,acesso,1,28,90.0000,0.000000,0.003288
vocabulario,vocabulario,0,38,127.0000,0.000000,0.004121
argumento,argumento,0,39,136.0000,0.000000,0.004390
social,social,6,26,67.0000,0.000063,0.002637
instrumentos,instrumentos,5,19,87.0000,0.000000,0.003137
textual,textual,5,29,179.0000,0.000314,0.005236
objeto,objeto,2,105,458.0000,0.025909,0.012743
acao,acao,6,26,90.0000,0.000000,0.003202
spira,spira,2,43,176.0000,0.008160,0.005543
precisa,precisa,5,24,101.0000,0.000126,0.003446
formulacao,formulacao,3,51,179.0000,0.000408,0.005560
escolha,escolha,3,21,74.0000,0.000000,0.002754
relacao,relacao,4,73,345.0000,0.025234,0.010038
escrita,escrita,1,47,226.0000,0.008035,0.006779
decisao,decisao,2,25,95.0000,0.005665,0.003466
conexoes,conexoes,3,27,105.0000,0.000439,0.003719
operacao,operacao,0,23,107.0000,0.000000,0.003569
humano,humano,4,122,432.0000,0.051645,0.012327
analise,analise,5,76,330.0000,0.019396,0.009352
manifesta,manifesta,7,20,144.0000,0.000377,0.004877
tecno,tecno,3,22,117.0000,0.000000,0.003679
existencia,existencia,4,29,193.0000,0.000628,0.005837
letramento,letramento,6,30,145.0000,0.001193,0.004532
trama,trama,0,19,64.0000,0.000000,0.002482
formula,formula,0,21,123.0000,0.000000,0.004120
questao,questao,0,27,83.0000,0.000000,0.003007
entrevistas,entrevistas,2,20,30.0000,0.000000,0.001696
efeitos,efeitos,1,19,73.0000,0.000000,0.002781
pesquisador,pesquisador,2,61,244.0000,0.020652,0.007150
costura,costura,0,22,94.0000,0.001318,0.003227
funcionam,funcionam,1,26,98.0000,0.000628,0.003606
haraway,haraway,0,69,305.0000,0.018957,0.009132
propriedade,propriedade,4,21,111.0000,0.001067,0.003867
ponto,ponto,5,37,153.0000,0.017513,0.004952
possivel,possivel,3,24,129.0000,0.000000,0.004214
principio,principio,3,24,101.0000,0.000000,0.003520
pessoa,pessoa,0,22,72.0000,0.000063,0.002764
problema,problema,0,26,96.0000,0.000565,0.003420
sistemas,sistemas,2,36,129.0000,0.000000,0.004137
funciona,funciona,5,19,74.0000,0.000000,0.002783
condicao,condicao,5,38,141.0000,0.000000,0.004597
barad,barad,0,19,96.0000,0.000000,0.003305
pensar,pensar,0,45,207.0000,0.000973,0.006435
existe,existe,2,19,80.0000,0.000000,0.002915
artificial,artificial,2,102,676.0000,0.011550,0.016525
materiais,materiais,1,45,235.0000,0.013621,0.007346
plano,plano,4,37,228.0000,0.002260,0.006826
nocao,nocao,4,23,95.0000,0.000000,0.003402
movimento,movimento,1,18,63.0000,0.000000,0.002522
claude,claude,2,81,283.0000,0.018517,0.008198
momento,momento,0,24,92.0000,0.000000,0.003319
observacao,observacao,1,21,62.0000,0.000000,0.002405
actante,actante,5,56,192.0000,0.001569,0.006099
tecnica,tecnica,6,26,92.0000,0.000000,0.003247
mostra,mostra,4,19,54.0000,0.000000,0.002354
rede,rede,5,250,1204.0000,0.400383,0.032141
substancia,substancia,4,23,146.0000,0.010294,0.004721
latour,latour,0,122,537.0000,0.104702,0.015195
natureza,natureza,4,19,56.0000,0.000000,0.002387
corporacao,corporacao,2,22,43.0000,0.000000,0.002047
entidade,entidade,4,21,73.0000,0.000063,0.002839
gestos,gestos,1,19,47.0000,0.000000,0.002085
produz,produz,1,33,153.0000,0.000126,0.004952
cortes,cortes,1,35,137.0000,0.000377,0.004512
secao,secao,0,50,236.0000,0.000753,0.006954
lugar,lugar,4,64,203.0000,0.000063,0.006198
etnografia,etnografia,3,171,887.0000,0.181627,0.024004
parceria,parceria,2,20,79.0000,0.000000,0.002863
sociais,sociais,6,46,260.0000,0.015191,0.007423
descreve,descreve,3,52,263.0000,0.000126,0.007724
simetria,simetria,3,21,131.0000,0.005587,0.004255
desenvolve,desenvolve,0,19,83.0000,0.000000,0.003027
centro,centro,2,42,147.0000,0.000000,0.004405
