Id,Label,community,frequency,degree_weighted,betweenness,pagerank
presenca,presenca,7,27,166.0000,0.009039,0.005165
termo,termo,6,37,129.0000,0.000000,0.004134
dado,dado,6,77,328.0000,0.026615,0.009051
relacoes,relacoes,0,53,163.0000,0.000377,0.005130
posicao,posicao,0,44,157.0000,0.002071,0.004898
textil,textil,0,41,185.0000,0.006026,0.005542
ausencia,ausencia,7,27,187.0000,0.000000,0.005772
computacional,computacional,4,26,115.0000,0.002009,0.004105
palavra,palavra,7,23,64.0000,0.000126,0.002632
campo,campo,6,140,542.0000,0.087785,0.014749
agencia,agencia,5,41,204.0000,0.001820,0.006214
superficie,superficie,1,19,44.0000,0.000000,0.002015
termos,termos,3,63,197.0000,0.011424,0.006139
construcao,construcao,2,35,192.0000,0.000565,0.005589
compostagem,compostagem,0,33,152.0000,0.000188,0.004705
descricao,descricao,1,72,412.0000,0.058863,0.011318
metodo,metodo,0,108,518.0000,0.061013,0.014293
diferenca,diferenca,3,27,94.0000,0.000000,0.003191
opera,opera,0,20,89.0000,0.000251,0.003187
pesquisa,pesquisa,2,222,965.0000,0.263182,0.025510
recusa,recusa,0,22,75.0000,0.000000,0.002746
parciais,parciais,0,38,235.0000,0.007093,0.006963
tecnico,tecnico,6,38,181.0000,0.007093,0.005516
simultaneamente,simultaneamente,3,21,95.0000,0.005900,0.003257
politicas,politicas,4,20,53.0000,0.000126,0.002371
tecnociencia,tecnociencia,1,40,202.0000,0.036784,0.005837
obra,obra,0,25,99.0000,0.000000,0.003246
sistema,sistema,2,27,79.0000,0.000000,0.002847
conjunto,conjunto,6,26,95.0000,0.000000,0.003310
distintas,distintas,3,21,65.0000,0.000000,0.002600
tecnologia,tecnologia,6,49,191.0000,0.000502,0.005706
parte,parte,1,67,313.0000,0.001758,0.008903
acesso,acesso,1,28,108.0000,0.002323,0.003830
vocabulario,vocabulario,0,39,131.0000,0.000000,0.004149
argumento,argumento,0,41,146.0000,0.000000,0.004560
social,social,6,27,69.0000,0.000063,0.002651
instrumentos,instrumentos,1,19,87.0000,0.000000,0.003073
textual,textual,3,28,169.0000,0.000188,0.004869
objeto,objeto,4,113,488.0000,0.041539,0.013178
acao,acao,6,26,90.0000,0.000000,0.003149
spira,spira,2,46,196.0000,0.014845,0.005973
precisa,precisa,3,24,101.0000,0.000126,0.003393
formulacao,formulacao,0,51,181.0000,0.000439,0.005511
escolha,escolha,0,21,70.0000,0.000000,0.002588
relacao,relacao,5,76,351.0000,0.018580,0.009858
escrita,escrita,6,50,255.0000,0.008788,0.007347
decisao,decisao,4,24,93.0000,0.004975,0.003360
conexoes,conexoes,0,28,107.0000,0.000314,0.003696
operacao,operacao,0,23,107.0000,0.000000,0.003494
humano,humano,5,122,429.0000,0.047517,0.012065
analise,analise,3,77,337.0000,0.005336,0.009265
manifesta,manifesta,7,23,165.0000,0.000439,0.005187
tecno,tecno,1,22,120.0000,0.000000,0.003685
existencia,existencia,5,28,180.0000,0.000502,0.005404
letramento,letramento,6,30,145.0000,0.001193,0.004472
trama,trama,0,19,61.0000,0.000000,0.002351
formula,formula,0,22,126.0000,0.000000,0.004115
questao,questao,0,27,83.0000,0.000000,0.002951
entrevistas,entrevistas,4,20,30.0000,0.000000,0.001667
efeitos,efeitos,4,19,75.0000,0.000000,0.002824
pesquisador,pesquisador,2,58,219.0000,0.003798,0.006458
costura,costura,0,22,97.0000,0.001632,0.003247
funcionam,funcionam,1,26,103.0000,0.000377,0.003690
haraway,haraway,0,70,308.0000,0.019082,0.008962
propriedade,propriedade,5,22,110.0000,0.000000,0.003695
ponto,ponto,3,37,152.0000,0.018455,0.004839
possivel,possivel,1,26,137.0000,0.000000,0.004340
principio,principio,0,24,106.0000,0.000000,0.003558
pessoa,pessoa,0,22,75.0000,0.000063,0.002804
problema,problema,0,26,96.0000,0.000000,0.003351
sistemas,sistemas,2,36,126.0000,0.000000,0.003983
funciona,funciona,1,20,83.0000,0.000000,0.003005
condicao,condicao,4,39,135.0000,0.000000,0.004383
barad,barad,0,19,96.0000,0.000000,0.003224
pensar,pensar,0,45,199.0000,0.000910,0.006054
existe,existe,4,19,78.0000,0.000000,0.002810
artificial,artificial,2,105,698.0000,0.013119,0.016601
materiais,materiais,2,45,229.0000,0.012868,0.007039
plano,plano,5,38,235.0000,0.002950,0.006827
nocao,nocao,5,23,91.0000,0.000000,0.003220
movimento,movimento,3,19,64.0000,0.000000,0.002465
claude,claude,4,81,264.0000,0.025736,0.007501
momento,momento,0,24,93.0000,0.000000,0.003277
observacao,observacao,6,21,62.0000,0.000000,0.002368
actante,actante,3,57,193.0000,0.001506,0.005989
tecnica,tecnica,6,25,91.0000,0.000000,0.003165
rede,rede,3,265,1269.0000,0.393400,0.033045
substancia,substancia,5,23,146.0000,0.009478,0.004623
latour,latour,0,129,595.0000,0.150477,0.016039
disponivel,disponivel,1,19,80.0000,0.000942,0.003016
natureza,natureza,5,19,52.0000,0.000000,0.002214
corporacao,corporacao,4,23,48.0000,0.000000,0.002170
entidade,entidade,5,21,73.0000,0.000063,0.002790
gestos,gestos,0,19,45.0000,0.000000,0.002000
produz,produz,4,33,150.0000,0.000126,0.004768
cortes,cortes,0,32,124.0000,0.000126,0.004130
secao,secao,0,50,243.0000,0.000628,0.007016
lugar,lugar,5,64,201.0000,0.000063,0.006026
etnografia,etnografia,1,175,923.0000,0.202090,0.024443
comunidades,comunidades,3,22,47.0000,0.000000,0.002120
parceria,parceria,1,20,84.0000,0.000000,0.002963
sociais,sociais,6,46,270.0000,0.013119,0.007494
descreve,descreve,1,53,278.0000,0.000879,0.007986
simetria,simetria,0,23,149.0000,0.004331,0.004564
desenvolve,desenvolve,0,20,84.0000,0.000000,0.002993
centro,centro,2,42,149.0000,0.000000,0.004401
