Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pensar,pensar,0,43,208.0000,0.005273,0.006668
relacoes,relacoes,0,50,153.0000,0.000094,0.005120
lugar,lugar,1,66,204.0000,0.000063,0.006475
sociais,sociais,5,43,232.0000,0.010294,0.007067
contexto,contexto,5,22,57.0000,0.004206,0.002513
compostagem,compostagem,0,32,153.0000,0.000314,0.005006
corporacao,corporacao,2,24,45.0000,0.000126,0.002149
tecnociencia,tecnociencia,2,41,203.0000,0.030381,0.006314
regra,regra,0,25,107.0000,0.000000,0.003692
analise,analise,3,78,318.0000,0.009227,0.009385
experiencia,experiencia,1,26,127.0000,0.009478,0.004377
propoe,propoe,0,18,87.0000,0.000000,0.003234
laboratorio,laboratorio,5,47,175.0000,0.019333,0.005654
heterogeneos,heterogeneos,1,23,114.0000,0.000314,0.004073
plano,plano,4,30,165.0000,0.000439,0.005428
ausencia,ausencia,7,23,154.0000,0.003578,0.005333
letramento,letramento,6,21,87.0000,0.000565,0.003206
termo,termo,5,37,118.0000,0.000188,0.004127
seguir,seguir,3,29,120.0000,0.000251,0.004133
decisoes,decisoes,4,25,117.0000,0.001067,0.003993
produz,produz,1,30,142.0000,0.000063,0.004783
generativa,generativa,6,29,171.0000,0.000251,0.005107
registro,registro,0,33,163.0000,0.005084,0.005375
subsecao,subsecao,0,25,108.0000,0.000063,0.003758
pesquisa,pesquisa,1,205,890.0000,0.290220,0.025262
simetria,simetria,0,19,113.0000,0.007470,0.003954
formulacao,formulacao,0,51,182.0000,0.002636,0.005868
obra,obra,0,23,78.0000,0.000000,0.002899
sistemas,sistemas,6,33,100.0000,0.000000,0.003532
termos,termos,3,59,184.0000,0.011550,0.006155
questao,questao,0,22,73.0000,0.000000,0.002867
campo,campo,1,131,454.0000,0.063587,0.013312
tornou,tornou,1,18,98.0000,0.000000,0.003520
vocabulario,vocabulario,0,41,148.0000,0.000000,0.004925
observacao,observacao,1,20,66.0000,0.000000,0.002611
figuracao,figuracao,0,45,210.0000,0.002323,0.006716
teorico,teorico,0,24,104.0000,0.000000,0.003659
existencias,existencias,0,26,163.0000,0.002197,0.005356
tecnico,tecnico,6,33,149.0000,0.002385,0.005071
cientista,cientista,5,33,137.0000,0.010797,0.004758
manifesta,manifesta,7,19,136.0000,0.000565,0.004802
construcao,construcao,6,35,185.0000,0.000753,0.005736
notas,notas,2,24,71.0000,0.009353,0.002844
momento,momento,1,27,97.0000,0.000262,0.003625
parciais,parciais,0,35,211.0000,0.004833,0.006842
conceitos,conceitos,0,47,123.0000,0.000000,0.004198
material,material,1,43,197.0000,0.000502,0.006152
distintas,distintas,3,18,49.0000,0.000000,0.002283
aparece,aparece,0,28,132.0000,0.000000,0.004447
centro,centro,1,39,130.0000,0.000000,0.004194
secao,secao,0,41,198.0000,0.002134,0.006234
metodo,metodo,0,105,500.0000,0.073787,0.014907
cortes,cortes,0,35,140.0000,0.000126,0.004699
nomeia,nomeia,0,34,193.0000,0.006340,0.006251
agencia,agencia,4,40,199.0000,0.009478,0.006443
conhecimento,conhecimento,1,47,222.0000,0.008913,0.006987
elementos,elementos,1,21,38.0000,0.000000,0.001900
conjunto,conjunto,5,24,88.0000,0.000000,0.003284
infraestrutura,infraestrutura,2,34,148.0000,0.006403,0.005202
desenvolve,desenvolve,0,19,79.0000,0.000000,0.002994
fato,fato,4,18,50.0000,0.000000,0.002173
conexao,conexao,4,21,146.0000,0.002040,0.004886
modelo,modelo,2,90,376.0000,0.012868,0.011130
condicoes,condicoes,1,23,112.0000,0.000816,0.004059
processo,processo,2,33,112.0000,0.000000,0.003940
gesto,gesto,0,81,349.0000,0.046011,0.010286
otherness,otherness,7,28,173.0000,0.018957,0.005794
descricao,descricao,1,68,385.0000,0.039420,0.011270
hinterland,hinterland,7,37,191.0000,0.021028,0.006278
recusa,recusa,3,22,82.0000,0.000000,0.003060
narrativa,narrativa,1,20,71.0000,0.000000,0.002816
ontologia,ontologia,0,23,89.0000,0.000000,0.003330
distribuida,distribuida,4,22,138.0000,0.000000,0.004645
acesso,acesso,2,21,66.0000,0.000000,0.002739
pergunta,pergunta,4,39,145.0000,0.000063,0.004757
modos,modos,1,40,155.0000,0.025862,0.005229
presenca,presenca,7,23,128.0000,0.001695,0.004511
pratica,pratica,1,91,367.0000,0.019877,0.010888
rede,rede,3,240,1122.0000,0.370661,0.031253
costura,costura,0,20,89.0000,0.001695,0.003186
artificial,artificial,6,89,573.0000,0.011048,0.014908
conexoes,conexoes,0,26,104.0000,0.007784,0.003789
diagrama,diagrama,2,28,115.0000,0.001334,0.004150
maquina,maquina,4,64,227.0000,0.020840,0.007197
producao,producao,1,22,78.0000,0.000251,0.002993
leitura,leitura,0,26,72.0000,0.000000,0.002844
objeto,objeto,1,96,411.0000,0.014249,0.011997
linguagem,linguagem,2,42,178.0000,0.000000,0.005471
haraway,haraway,0,67,275.0000,0.021405,0.008566
parceria,parceria,1,23,94.0000,0.000000,0.003318
teoria,teoria,3,41,256.0000,0.005147,0.007370
simultaneamente,simultaneamente,3,21,97.0000,0.004268,0.003488
possibilidade,possibilidade,1,18,107.0000,0.003578,0.003833
precisa,precisa,3,23,91.0000,0.000126,0.003295
principio,principio,0,23,94.0000,0.000000,0.003461
descrever,descrever,6,35,117.0000,0.000000,0.003885
composicao,composicao,3,26,117.0000,0.000000,0.004053
armadilha,armadilha,0,19,47.0000,0.000000,0.002136
entrevistas,entrevistas,1,20,34.0000,0.000000,0.001857
tecnologia,tecnologia,5,45,178.0000,0.000000,0.005731
corte,corte,0,76,370.0000,0.095349,0.010938
textil,textil,0,35,164.0000,0.017262,0.005494
ator,ator,3,56,321.0000,0.013872,0.009096
operacao,operacao,0,22,101.0000,0.000000,0.003525
imagem,imagem,2,18,48.0000,0.000000,0.002226
materiais,materiais,1,38,200.0000,0.013694,0.006620
tecnicas,tecnicas,1,21,79.0000,0.000000,0.003026
mobiliza,mobiliza,0,19,97.0000,0.000314,0.003604
maior,maior,3,25,87.0000,0.016885,0.003252
palavra,palavra,5,23,65.0000,0.001004,0.002777
publico,publico,1,24,63.0000,0.000000,0.002611
pessoa,pessoa,0,22,75.0000,0.000063,0.002927
efeitos,efeitos,1,19,75.0000,0.000000,0.002971
etnografia,etnografia,1,168,869.0000,0.189191,0.024467
inscricao,inscricao,2,89,307.0000,0.036093,0.009414
inteligencia,inteligencia,6,89,571.0000,0.030946,0.014854
dado,dado,5,72,307.0000,0.035779,0.009054
latour,latour,0,114,487.0000,0.087753,0.014532
relacao,relacao,4,64,300.0000,0.013307,0.009207
formula,formula,0,23,134.0000,0.000000,0.004586
nocao,nocao,4,23,93.0000,0.000000,0.003461
decisao,decisao,2,22,81.0000,0.000586,0.003228
pensamento,pensamento,1,33,125.0000,0.000000,0.004294
cadeia,cadeia,2,26,128.0000,0.000377,0.004409
propriedade,propriedade,4,20,94.0000,0.000188,0.003476
recursos,recursos,4,24,69.0000,0.000000,0.002724
conceito,conceito,0,62,264.0000,0.014155,0.008157
