Id,Label,community,frequency,degree_weighted,betweenness,pagerank
objeto,objeto,1,112,484.0000,0.035167,0.013219
acao,acao,1,26,90.0000,0.000000,0.003165
spira,spira,1,46,196.0000,0.012240,0.006003
precisa,precisa,3,24,101.0000,0.000126,0.003416
formulacao,formulacao,0,51,181.0000,0.000439,0.005557
escolha,escolha,0,21,72.0000,0.000000,0.002667
relacao,relacao,2,74,332.0000,0.014626,0.009479
escrita,escrita,1,50,247.0000,0.008474,0.007210
decisao,decisao,7,24,93.0000,0.005351,0.003374
conexoes,conexoes,0,28,107.0000,0.000314,0.003721
operacao,operacao,4,23,107.0000,0.000000,0.003526
humano,humano,2,122,430.0000,0.051221,0.012099
analise,analise,4,76,327.0000,0.005838,0.009100
manifesta,manifesta,8,20,144.0000,0.000377,0.004835
tecno,tecno,3,22,120.0000,0.000000,0.003712
existencia,existencia,2,29,192.0000,0.000502,0.005740
letramento,letramento,1,30,145.0000,0.001130,0.004484
trama,trama,0,19,61.0000,0.000000,0.002367
formula,formula,0,22,126.0000,0.000000,0.004159
questao,questao,0,27,83.0000,0.000000,0.002976
entrevistas,entrevistas,7,20,30.0000,0.000000,0.001680
efeitos,efeitos,1,19,73.0000,0.000000,0.002746
pesquisador,pesquisador,6,61,249.0000,0.018768,0.007209
costura,costura,0,22,97.0000,0.001569,0.003273
funcionam,funcionam,1,26,103.0000,0.000439,0.003695
haraway,haraway,0,69,299.0000,0.018957,0.008833
propriedade,propriedade,2,21,105.0000,0.000000,0.003594
ponto,ponto,3,37,152.0000,0.018204,0.004877
possivel,possivel,5,25,132.0000,0.000000,0.004230
principio,principio,0,24,106.0000,0.000000,0.003601
pessoa,pessoa,0,22,75.0000,0.000063,0.002825
problema,problema,0,26,96.0000,0.000565,0.003379
sistemas,sistemas,6,36,126.0000,0.000000,0.004002
funciona,funciona,5,20,83.0000,0.000000,0.003028
condicao,condicao,1,39,144.0000,0.000000,0.004621
barad,barad,0,19,96.0000,0.000000,0.003258
pensar,pensar,0,45,199.0000,0.000973,0.006104
existe,existe,1,19,78.0000,0.000000,0.002823
artificial,artificial,6,104,693.0000,0.011048,0.016679
materiais,materiais,3,45,235.0000,0.013182,0.007261
plano,plano,2,37,226.0000,0.002197,0.006659
nocao,nocao,2,23,91.0000,0.000000,0.003242
movimento,movimento,4,19,64.0000,0.000000,0.002487
claude,claude,1,82,272.0000,0.021279,0.007741
momento,momento,3,24,93.0000,0.000000,0.003296
observacao,observacao,1,21,62.0000,0.000000,0.002382
actante,actante,4,57,193.0000,0.001506,0.006030
tecnica,tecnica,1,26,92.0000,0.000000,0.003207
rede,rede,4,259,1255.0000,0.399253,0.033021
substancia,substancia,2,23,146.0000,0.010106,0.004659
latour,latour,0,125,556.0000,0.119076,0.015339
disponivel,disponivel,5,19,80.0000,0.000628,0.003016
natureza,natureza,2,19,52.0000,0.000000,0.002219
corporacao,corporacao,7,23,48.0000,0.000000,0.002180
entidade,entidade,2,21,73.0000,0.000063,0.002807
gestos,gestos,0,19,47.0000,0.000000,0.002069
produz,produz,1,33,153.0000,0.000126,0.004892
cortes,cortes,0,32,124.0000,0.000126,0.004159
secao,secao,0,50,243.0000,0.000628,0.007078
lugar,lugar,2,64,201.0000,0.000063,0.006065
etnografia,etnografia,3,174,919.0000,0.192298,0.024583
parceria,parceria,3,20,84.0000,0.000000,0.002980
sociais,sociais,1,46,263.0000,0.013935,0.007395
descreve,descreve,5,51,266.0000,0.000188,0.007761
simetria,simetria,0,21,128.0000,0.004959,0.004105
desenvolve,desenvolve,0,20,84.0000,0.000000,0.003022
centro,centro,6,42,149.0000,0.000000,0.004423
