Source,Target,Type,Weight,npmi
diagrama,notas,Undirected,4.00,0.2294
diagrama,campo,Undirected,2.00,-0.0486
diagrama,relacao,Undirected,2.00,0.0154
diagrama,metodo,Undirected,2.00,-0.0217
diagrama,funcionam,Undirected,12.00,0.3963
diagrama,construcao,Undirected,3.00,0.1464
diagrama,partir,Undirected,3.00,0.1043
diagrama,parte,Undirected,3.00,0.0750
diagrama,relacoes,Undirected,2.00,0.0543
diagrama,descrevo,Undirected,2.00,0.1621
diagrama,condicao,Undirected,2.00,0.0851
diagrama,principio,Undirected,2.00,0.1371
diagrama,inteligencia,Undirected,2.00,-0.0207
diagrama,produz,Undirected,6.00,0.2500
diagrama,latour,Undirected,2.00,-0.0415
diagrama,agencia,Undirected,3.00,0.1294
diagrama,acao,Undirected,3.00,0.1797
diagrama,computacao,Undirected,2.00,0.1514
diagrama,torna,Undirected,2.00,0.0907
diagrama,objeto,Undirected,2.00,-0.0274
diagrama,instrumentos,Undirected,2.00,0.1621
diagrama,instituicao,Undirected,3.00,0.1387
diagrama,superficie,Undirected,3.00,0.2148
registro,movimento,Undirected,2.00,0.1473
registro,inscricao,Undirected,9.00,0.1680
registro,etnografia,Undirected,13.00,0.1498
registro,parceria,Undirected,3.00,0.1993
registro,publico,Undirected,2.00,0.1004
registro,tecnicas,Undirected,2.00,0.1371
registro,conceito,Undirected,5.00,0.1321
registro,strathern,Undirected,7.00,0.1701
registro,pessoa,Undirected,2.00,0.1371
registro,observacao,Undirected,2.00,0.1433
registro,latour,Undirected,5.00,0.0524
registro,formula,Undirected,3.00,0.1887
registro,pesquisa,Undirected,7.00,0.0294
registro,opera,Undirected,12.00,0.4229
registro,gesto,Undirected,3.00,0.0518
registro,gestos,Undirected,2.00,0.1473
registro,secao,Undirected,6.00,0.1909
registro,spira,Undirected,3.00,0.1086
registro,ontologia,Undirected,7.00,0.3077
registro,conhecimento,Undirected,2.00,0.0558
registro,haraway,Undirected,3.00,0.0591
registro,descricao,Undirected,8.00,0.1857
registro,parcial,Undirected,4.00,0.1867
registro,textil,Undirected,6.00,0.2131
registro,metodo,Undirected,4.00,0.0467
registro,formulacao,Undirected,2.00,0.0471
registro,otherness,Undirected,2.00,0.0953
registro,hinterland,Undirected,3.00,0.1297
registro,conceitos,Undirected,3.00,0.1008
registro,funcionam,Undirected,5.00,0.2409
registro,pesquisador,Undirected,2.00,0.0347
registro,nomeia,Undirected,2.00,0.0843
registro,agencia,Undirected,2.00,0.0711
registro,barad,Undirected,2.00,0.1528
registro,associacao,Undirected,2.00,0.0605
registro,notas,Undirected,2.00,0.1289
registro,conexao,Undirected,3.00,0.1789
registro,objeto,Undirected,3.00,0.0070
registro,pensar,Undirected,2.00,0.0617
registro,compostagem,Undirected,2.00,0.0897
registro,argumento,Undirected,2.00,0.0704
kofes,etnografia,Undirected,15.00,0.1972
kofes,desenvolve,Undirected,5.00,0.2937
kofes,metodo,Undirected,11.00,0.2092
kofes,experiencia,Undirected,4.00,0.2368
kofes,pensar,Undirected,3.00,0.1302
kofes,pesquisa,Undirected,6.00,0.0322
kofes,parte,Undirected,3.00,0.0857
kofes,strathern,Undirected,5.00,0.1450
kofes,formulacao,Undirected,15.00,0.3599
kofes,partir,Undirected,5.00,0.1826
kofes,conceito,Undirected,4.00,0.1240
kofes,torna,Undirected,2.00,0.1009
kofes,sustenta,Undirected,3.00,0.1540
kofes,recusa,Undirected,2.00,0.1578
kofes,tecnico,Undirected,2.00,0.0988
kofes,social,Undirected,3.00,0.1861
kofes,formula,Undirected,7.00,0.3357
kofes,instituicao,Undirected,4.00,0.1876
kofes,pessoa,Undirected,3.00,0.2091
kofes,possivel,Undirected,3.00,0.1904
kofes,funcionam,Undirected,3.00,0.1904
kofes,rede,Undirected,4.00,-0.0351
kofes,associacao,Undirected,3.00,0.1290
kofes,questao,Undirected,2.00,0.1347
kofes,escrita,Undirected,2.00,0.0687
kofes,latour,Undirected,6.00,0.0978
kofes,secao,Undirected,3.00,0.1189
kofes,descrever,Undirected,2.00,0.1039
cadeia,actante,Undirected,3.00,0.1407
cadeia,associacao,Undirected,9.00,0.3268
cadeia,entidade,Undirected,2.00,0.1973
cadeia,inteligencia,Undirected,2.00,0.0227
cadeia,artificial,Undirected,3.00,0.0691
cadeia,inscricao,Undirected,10.00,0.2476
cadeia,humano,Undirected,2.00,0.0282
cadeia,tecnicas,Undirected,3.00,0.2438
cadeia,tecnologia,Undirected,2.00,0.1041
cadeia,spira,Undirected,4.00,0.2024
cadeia,material,Undirected,3.00,0.1741
cadeia,comunidades,Undirected,3.00,0.2451
cadeia,condicoes,Undirected,3.00,0.2168
cadeia,conceito,Undirected,5.00,0.1906
cadeia,agencia,Undirected,5.00,0.2460
cadeia,distribuida,Undirected,3.00,0.2438
cadeia,modelo,Undirected,4.00,0.1285
cadeia,pensamento,Undirected,2.00,0.1719
cadeia,descricao,Undirected,2.00,0.0625
cadeia,etnografia,Undirected,3.00,0.0163
cadeia,pratica,Undirected,3.00,0.0849
cadeia,ator,Undirected,3.00,0.1343
cadeia,rede,Undirected,8.00,0.0701
cadeia,produz,Undirected,2.00,0.1464
cadeia,conhecimento,Undirected,2.00,0.1085
cadeia,pesquisa,Undirected,4.00,0.0197
cadeia,responde,Undirected,2.00,0.2055
cadeia,instituicao,Undirected,2.00,0.1327
cadeia,heterogeneos,Undirected,2.00,0.1805
mundo,objeto,Undirected,9.00,0.1058
mundo,latour,Undirected,3.00,-0.0138
mundo,pergunta,Undirected,2.00,0.0523
mundo,conhecimento,Undirected,6.00,0.1900
mundo,torna,Undirected,4.00,0.1618
mundo,pesquisa,Undirected,9.00,0.0555
mundo,acao,Undirected,3.00,0.1639
mundo,parte,Undirected,3.00,0.0592
mundo,escrita,Undirected,2.00,0.0434
mundo,produz,Undirected,9.00,0.2967
mundo,metodo,Undirected,3.00,0.0069
mundo,etnografia,Undirected,6.00,0.0354
mundo,lugar,Undirected,6.00,0.1530
mundo,material,Undirected,4.00,0.1500
mundo,movimento,Undirected,4.00,0.2330
mundo,cortes,Undirected,4.00,0.1804
mundo,strathern,Undirected,3.00,0.0531
mundo,haraway,Undirected,5.00,0.1169
mundo,pratica,Undirected,3.00,0.0237
mundo,dado,Undirected,3.00,0.0428
mundo,secao,Undirected,2.00,0.0450
mundo,costura,Undirected,2.00,0.1313
mundo,figuracao,Undirected,2.00,0.0429
mundo,funcionam,Undirected,2.00,0.1134
mundo,condicao,Undirected,6.00,0.2126
mundo,efeitos,Undirected,6.00,0.2998
mundo,nocao,Undirected,3.00,0.1776
mundo,fato,Undirected,2.00,0.1265
mundo,campo,Undirected,2.00,-0.0637
mundo,instrumentos,Undirected,2.00,0.1470
mundo,social,Undirected,5.00,0.2300
mundo,sociais,Undirected,6.00,0.1926
mundo,sustentam,Undirected,2.00,0.1470
mundo,descreve,Undirected,3.00,0.0858
modelo,sistemas,Undirected,5.00,0.1016
modelo,inteligencia,Undirected,6.00,-0.0053
modelo,artificial,Undirected,4.00,-0.0519
modelo,computacional,Undirected,12.00,0.2706
modelo,escrita,Undirected,2.00,-0.0431
modelo,linguagem,Undirected,84.00,0.6108
modelo,dado,Undirected,12.00,0.1272
modelo,infraestrutura,Undirected,9.00,0.1790
modelo,pesquisa,Undirected,7.00,-0.0772
modelo,claude,Undirected,23.00,0.2340
modelo,possivel,Undirected,2.00,0.0269
modelo,funcionam,Undirected,3.00,0.0735
modelo,maquina,Undirected,2.00,-0.0795
modelo,cientista,Undirected,2.00,0.0098
modelo,computacao,Undirected,4.00,0.1339
modelo,objeto,Undirected,7.00,0.0059
modelo,conhecimento,Undirected,3.00,0.0072
modelo,figuracao,Undirected,2.00,-0.0436
modelo,costura,Undirected,3.00,0.0922
modelo,pensar,Undirected,2.00,-0.0306
modelo,simultaneamente,Undirected,3.00,0.0974
modelo,humano,Undirected,5.00,-0.0207
modelo,decisoes,Undirected,4.00,0.1092
modelo,processo,Undirected,6.00,0.1139
modelo,construcao,Undirected,5.00,0.0748
modelo,sustenta,Undirected,2.00,-0.0079
modelo,descricao,Undirected,9.00,0.0774
modelo,existencia,Undirected,3.00,0.0652
modelo,tecnicas,Undirected,2.00,0.0448
modelo,condicao,Undirected,5.00,0.0905
modelo,ontologia,Undirected,3.00,0.0872
modelo,entidades,Undirected,2.00,0.0209
modelo,funciona,Undirected,3.00,0.1029
modelo,argumento,Undirected,4.00,0.0565
modelo,latour,Undirected,2.00,-0.1431
modelo,notas,Undirected,2.00,0.0366
modelo,campo,Undirected,3.00,-0.1117
modelo,relacao,Undirected,3.00,-0.0447
modelo,lugar,Undirected,3.00,-0.0269
modelo,acesso,Undirected,8.00,0.1977
modelo,partir,Undirected,3.00,-0.0019
modelo,conceitos,Undirected,2.00,-0.0393
modelo,posicao,Undirected,2.00,-0.0270
modelo,letramento,Undirected,3.00,0.0575
modelo,tecnico,Undirected,3.00,0.0318
modelo,formulacao,Undirected,2.00,-0.0452
modelo,sistema,Undirected,3.00,0.0693
modelo,termos,Undirected,4.00,0.0069
modelo,diferenca,Undirected,3.00,0.0724
modelo,responde,Undirected,2.00,0.0605
modelo,textual,Undirected,2.00,0.0219
modelo,tecnica,Undirected,3.00,0.0779
modelo,relacoes,Undirected,3.00,-0.0041
modelo,publico,Undirected,4.00,0.0889
modelo,rede,Undirected,2.00,-0.2185
modelo,gestos,Undirected,3.00,0.1029
modelo,descrevo,Undirected,2.00,0.0605
modelo,pratica,Undirected,3.00,-0.0667
modelo,ciencia,Undirected,5.00,-0.0288
modelo,sociais,Undirected,2.00,-0.0342
modelo,pesquisador,Undirected,5.00,0.0449
modelo,spira,Undirected,3.00,0.0121
modelo,material,Undirected,2.00,-0.0219
modelo,ausencia,Undirected,2.00,0.0229
modelo,politicas,Undirected,2.00,0.0550
parcial,observacao,Undirected,2.00,0.1576
parcial,dado,Undirected,3.00,0.0638
parcial,descricao,Undirected,11.00,0.2527
parcial,costura,Undirected,2.00,0.1514
parcial,pesquisa,Undirected,2.00,-0.0944
parcial,secao,Undirected,6.00,0.2071
parcial,existencia,Undirected,59.00,0.7445
parcial,conexao,Undirected,43.00,0.6392
parcial,maquina,Undirected,17.00,0.2845
parcial,agencia,Undirected,6.00,0.2300
parcial,objeto,Undirected,2.00,-0.0224
parcial,substancia,Undirected,10.00,0.3867
parcial,relacao,Undirected,8.00,0.1983
parcial,nomeia,Undirected,12.00,0.3594
parcial,plano,Undirected,11.00,0.3351
parcial,conceitos,Undirected,2.00,0.0673
parcial,generativa,Undirected,2.00,0.1113
parcial,lugar,Undirected,6.00,0.1757
parcial,decisoes,Undirected,2.00,0.1335
parcial,humano,Undirected,8.00,0.1217
parcial,aparece,Undirected,2.00,0.1335
parcial,entidade,Undirected,2.00,0.1589
parcial,nocao,Undirected,2.00,0.1466
parcial,strathern,Undirected,4.00,0.1098
parcial,formula,Undirected,2.00,0.1514
parcial,etnografia,Undirected,3.00,-0.0239
parcial,haraway,Undirected,4.00,0.0741
parcial,linguagem,Undirected,2.00,0.0834
parcial,propriedade,Undirected,2.00,0.1514
parcial,termos,Undirected,2.00,0.0387
parcial,parciais,Undirected,2.00,0.0901
parcial,efeitos,Undirected,2.00,0.1671
parcial,metodo,Undirected,2.00,-0.0167
parcial,distribuida,Undirected,2.00,0.1514
otherness,presenca,Undirected,25.00,0.5434
otherness,ausencia,Undirected,34.00,0.6163
otherness,manifesta,Undirected,40.00,0.6830
otherness,movimento,Undirected,3.00,0.2108
otherness,rede,Undirected,3.00,-0.0751
otherness,hinterland,Undirected,35.00,0.5373
otherness,pesquisa,Undirected,4.00,-0.0254
otherness,modos,Undirected,9.00,0.2858
otherness,funciona,Undirected,3.00,0.2108
otherness,descricao,Undirected,5.00,0.1317
otherness,sistema,Undirected,2.00,0.1261
otherness,opera,Undirected,3.00,0.2136
otherness,nomeia,Undirected,3.00,0.1450
otherness,contexto,Undirected,2.00,0.1444
otherness,sustenta,Undirected,3.00,0.1450
otherness,superficie,Undirected,3.00,0.2165
otherness,descreve,Undirected,3.00,0.1033
otherness,pessoa,Undirected,3.00,0.2001
otherness,descrevo,Undirected,2.00,0.1637
otherness,formula,Undirected,2.00,0.1480
otherness,vocabulario,Undirected,2.00,0.0814
otherness,campo,Undirected,3.00,-0.0037
otherness,maquina,Undirected,2.00,0.0237
otherness,metodo,Undirected,3.00,0.0244
publico,corporacao,Undirected,2.00,0.1483
publico,etnografia,Undirected,4.00,0.0104
publico,parceria,Undirected,3.00,0.2161
publico,pesquisa,Undirected,7.00,0.0478
publico,ator,Undirected,2.00,0.0484
publico,acesso,Undirected,3.00,0.1794
publico,objeto,Undirected,2.00,-0.0207
publico,efeitos,Undirected,3.00,0.2218
publico,rede,Undirected,4.00,-0.0388
publico,conhecimento,Undirected,2.00,0.0718
publico,inteligencia,Undirected,2.00,-0.0140
publico,artificial,Undirected,2.00,-0.0140
publico,descreve,Undirected,2.00,0.0605
publico,descrevo,Undirected,3.00,0.2218
publico,material,Undirected,3.00,0.1357
publico,pesquisador,Undirected,3.00,0.0984
publico,dado,Undirected,3.00,0.0656
publico,tecnicas,Undirected,6.00,0.3068
publico,analise,Undirected,4.00,0.1010
publico,metodo,Undirected,6.00,0.1163
publico,secao,Undirected,2.00,0.0668
publico,lugar,Undirected,3.00,0.0863
publico,ciencia,Undirected,2.00,-0.0158
publico,heterogeneos,Undirected,3.00,0.1957
subsecao,escrita,Undirected,2.00,0.0840
subsecao,desenvolve,Undirected,3.00,0.2357
subsecao,possivel,Undirected,3.00,0.2064
subsecao,inscricao,Undirected,3.00,0.0608
subsecao,termos,Undirected,3.00,0.1073
subsecao,metodo,Undirected,2.00,0.0038
subsecao,hinterland,Undirected,3.00,0.1661
subsecao,partir,Undirected,9.00,0.2895
subsecao,operacao,Undirected,2.00,0.1683
subsecao,gesto,Undirected,6.00,0.1797
subsecao,problema,Undirected,10.00,0.3942
subsecao,rede,Undirected,11.00,0.1115
subsecao,strathern,Undirected,7.00,0.2103
subsecao,latour,Undirected,2.00,-0.0160
subsecao,pergunta,Undirected,4.00,0.1805
subsecao,textual,Undirected,2.00,0.1490
subsecao,analise,Undirected,3.00,0.0852
subsecao,modos,Undirected,3.00,0.1527
subsecao,pensamento,Undirected,2.00,0.1540
subsecao,descrevo,Undirected,9.00,0.4155
subsecao,argumento,Undirected,3.00,0.1554
subsecao,figuracao,Undirected,2.00,0.0835
subsecao,linguagem,Undirected,2.00,0.1040
subsecao,etnografia,Undirected,2.00,-0.0457
subsecao,actante,Undirected,2.00,0.0733
subsecao,tecno,Undirected,2.00,0.1719
subsecao,relacao,Undirected,2.00,0.0410
subsecao,pesquisador,Undirected,2.00,0.0695
instituicao,centro,Undirected,5.00,0.1487
instituicao,campo,Undirected,9.00,0.1176
instituicao,pesquisa,Undirected,5.00,-0.0166
instituicao,torna,Undirected,4.00,0.1634
instituicao,objeto,Undirected,5.00,0.0632
instituicao,rede,Undirected,10.00,0.0504
instituicao,humano,Undirected,5.00,0.0490
instituicao,condicao,Undirected,2.00,0.0714
instituicao,tornam,Undirected,6.00,0.3015
instituicao,politicas,Undirected,3.00,0.1948
instituicao,formula,Undirected,2.00,0.1327
instituicao,entrevistas,Undirected,4.00,0.2345
instituicao,decisoes,Undirected,4.00,0.2042
instituicao,metodo,Undirected,2.00,-0.0354
instituicao,latour,Undirected,2.00,-0.0552
instituicao,pesquisador,Undirected,8.00,0.2099
instituicao,arranjo,Undirected,9.00,0.3485
instituicao,associacao,Undirected,5.00,0.1709
instituicao,corporacao,Undirected,3.00,0.1791
instituicao,laboratorio,Undirected,2.00,0.0416
instituicao,infraestrutura,Undirected,11.00,0.3175
instituicao,parte,Undirected,2.00,0.0147
instituicao,sustentam,Undirected,5.00,0.2733
instituicao,relacao,Undirected,2.00,0.0018
instituicao,parceria,Undirected,2.00,0.1429
estudos,ciencia,Undirected,39.00,0.4900
estudos,sociais,Undirected,10.00,0.3363
estudos,tecnologia,Undirected,25.00,0.5067
estudos,termo,Undirected,6.00,0.2735
estudos,tecnica,Undirected,5.00,0.2987
estudos,campo,Undirected,8.00,0.1626
estudos,inteligencia,Undirected,12.00,0.2596
estudos,artificial,Undirected,8.00,0.1954
estudos,rede,Undirected,3.00,-0.0364
estudos,latour,Undirected,2.00,-0.0029
estudos,sustenta,Undirected,2.00,0.1323
estudos,conexao,Undirected,2.00,0.1757
estudos,conceito,Undirected,3.00,0.1176
estudos,instrumentos,Undirected,2.00,0.2007
estudos,haraway,Undirected,2.00,0.0611
estudos,strathern,Undirected,2.00,0.0611
estudos,barad,Undirected,3.00,0.2552
inteligencia,pergunta,Undirected,2.00,-0.0562
inteligencia,laboratorio,Undirected,6.00,0.0559
inteligencia,pesquisador,Undirected,14.00,0.1625
inteligencia,artificial,Undirected,310.00,0.8570
inteligencia,cientista,Undirected,7.00,0.1407
inteligencia,parciais,Undirected,2.00,-0.0386
inteligencia,generativa,Undirected,41.00,0.4522
inteligencia,sistemas,Undirected,13.00,0.2150
inteligencia,spira,Undirected,4.00,0.0220
inteligencia,objeto,Undirected,12.00,0.0505
inteligencia,conhecimento,Undirected,6.00,0.0669
inteligencia,pesquisa,Undirected,49.00,0.1816
inteligencia,claude,Undirected,7.00,0.0271
inteligencia,etnografia,Undirected,14.00,0.0169
inteligencia,centro,Undirected,12.00,0.1798
inteligencia,nomeia,Undirected,3.00,0.0140
inteligencia,gesto,Undirected,6.00,0.0107
inteligencia,posicao,Undirected,2.00,-0.0490
inteligencia,dado,Undirected,7.00,0.0267
inteligencia,descrever,Undirected,7.00,0.1202
inteligencia,campo,Undirected,9.00,-0.0134
inteligencia,ciencia,Undirected,17.00,0.1077
inteligencia,humano,Undirected,2.00,-0.1388
inteligencia,parceria,Undirected,3.00,0.0798
inteligencia,inscricao,Undirected,2.00,-0.1344
inteligencia,torna,Undirected,3.00,0.0110
inteligencia,partir,Undirected,2.00,-0.0673
inteligencia,linguagem,Undirected,2.00,-0.0452
inteligencia,ausencia,Undirected,2.00,0.0008
inteligencia,tecnica,Undirected,2.00,0.0090
inteligencia,tecnologia,Undirected,2.00,-0.0630
inteligencia,plano,Undirected,5.00,0.0675
