Source,Target,Type,Weight,npmi
parceria,vocabulario,Undirected,3.00,0.1668
parceria,nomeia,Undirected,2.00,0.1348
parceria,instituicao,Undirected,2.00,0.1214
parceria,spira,Undirected,2.00,0.1070
conhecimento,ciencia,Undirected,8.00,0.1057
conhecimento,sistema,Undirected,2.00,0.0788
conhecimento,producao,Undirected,21.00,0.4785
conhecimento,cientifico,Undirected,5.00,0.1667
conhecimento,mundo,Undirected,6.00,0.1961
conhecimento,publico,Undirected,2.00,0.0954
conhecimento,inteligencia,Undirected,6.00,0.0827
conhecimento,artificial,Undirected,6.00,0.0827
conhecimento,argumento,Undirected,4.00,0.1302
conhecimento,opera,Undirected,4.00,0.1812
conhecimento,condicao,Undirected,5.00,0.1701
conhecimento,centro,Undirected,2.00,0.0432
conhecimento,campo,Undirected,7.00,0.0586
conhecimento,observacao,Undirected,2.00,0.1150
conhecimento,dado,Undirected,4.00,0.0564
conhecimento,modos,Undirected,6.00,0.1798
conhecimento,metodo,Undirected,2.00,-0.0607
conhecimento,ausencia,Undirected,2.00,0.1000
conhecimento,rede,Undirected,2.00,-0.1485
conhecimento,objeto,Undirected,10.00,0.1457
conhecimento,corte,Undirected,2.00,-0.0201
conhecimento,gesto,Undirected,5.00,0.0722
conhecimento,pratica,Undirected,9.00,0.1372
conhecimento,pensar,Undirected,2.00,0.0327
conhecimento,modelo,Undirected,3.00,-0.0023
conhecimento,ontologia,Undirected,3.00,0.1501
conhecimento,registro,Undirected,2.00,0.0611
conhecimento,possibilidade,Undirected,3.00,0.1776
conhecimento,etnografia,Undirected,9.00,0.0616
conhecimento,figuracao,Undirected,3.00,0.0765
conhecimento,haraway,Undirected,3.00,0.0299
conhecimento,materiais,Undirected,4.00,0.1302
conhecimento,parte,Undirected,2.00,-0.0193
conhecimento,conceitos,Undirected,3.00,0.0716
conhecimento,laboratorio,Undirected,3.00,0.0746
conhecimento,humano,Undirected,5.00,-0.0146
conhecimento,sociais,Undirected,4.00,0.1158
conhecimento,produz,Undirected,4.00,0.1577
conhecimento,actante,Undirected,2.00,0.0057
conhecimento,condicoes,Undirected,2.00,0.1000
conhecimento,acesso,Undirected,3.00,0.1603
conhecimento,pesquisa,Undirected,9.00,0.0179
conhecimento,cadeia,Undirected,2.00,0.0868
conhecimento,cientista,Undirected,3.00,0.1147
conhecimento,experiencia,Undirected,3.00,0.1385
conhecimento,conexao,Undirected,3.00,0.1603
conhecimento,tecnico,Undirected,8.00,0.2479
conhecimento,tecnologia,Undirected,2.00,0.0278
conhecimento,compostagem,Undirected,5.00,0.1817
conhecimento,relacoes,Undirected,2.00,0.0186
dado,computacional,Undirected,9.00,0.2472
dado,escrita,Undirected,4.00,0.0397
dado,recursos,Undirected,2.00,0.0499
dado,modelo,Undirected,12.00,0.1255
dado,campo,Undirected,5.00,-0.0343
dado,heterogeneos,Undirected,6.00,0.1957
dado,cortes,Undirected,3.00,0.0570
dado,inteligencia,Undirected,7.00,0.0508
dado,artificial,Undirected,7.00,0.0508
dado,claude,Undirected,9.00,0.0937
dado,etnografia,Undirected,30.00,0.1852
dado,parcial,Undirected,3.00,0.0672
dado,analise,Undirected,7.00,0.0689
dado,simultaneamente,Undirected,3.00,0.1128
dado,modos,Undirected,3.00,0.0403
dado,experiencia,Undirected,2.00,0.0434
dado,conjunto,Undirected,14.00,0.3276
dado,termo,Undirected,3.00,0.0491
dado,obra,Undirected,3.00,0.1025
dado,descricao,Undirected,2.00,-0.0621
dado,rede,Undirected,9.00,-0.0686
dado,seguir,Undirected,2.00,0.0296
dado,propriedade,Undirected,2.00,0.0695
dado,pensar,Undirected,2.00,-0.0128
dado,spira,Undirected,11.00,0.1747
dado,possivel,Undirected,2.00,0.0333
dado,sistema,Undirected,3.00,0.0804
dado,mundo,Undirected,3.00,0.0553
dado,lugar,Undirected,5.00,0.0444
dado,ciencia,Undirected,30.00,0.2567
dado,material,Undirected,5.00,0.0951
dado,objeto,Undirected,7.00,0.0424
dado,pesquisa,Undirected,9.00,-0.0209
dado,humano,Undirected,3.00,-0.0621
dado,decisoes,Undirected,4.00,0.1297
dado,plano,Undirected,5.00,0.1390
dado,construcao,Undirected,2.00,0.0093
dado,parte,Undirected,4.00,0.0105
dado,funciona,Undirected,5.00,0.1925
dado,conexao,Undirected,3.00,0.1128
dado,termos,Undirected,4.00,0.0299
dado,recusa,Undirected,4.00,0.1472
dado,sociais,Undirected,8.00,0.1601
dado,generativa,Undirected,5.00,0.1421
dado,distintas,Undirected,2.00,0.0808
dado,linguagem,Undirected,6.00,0.1237
dado,pergunta,Undirected,3.00,0.0432
dado,metodo,Undirected,5.00,-0.0085
dado,digital,Undirected,3.00,0.0856
dado,cientista,Undirected,2.00,0.0207
dado,ator,Undirected,2.00,-0.0402
dado,momento,Undirected,2.00,0.0372
dado,contexto,Undirected,2.00,0.0605
dado,gesto,Undirected,2.00,-0.0789
ciencia,cientista,Undirected,4.00,0.0631
ciencia,estudos,Undirected,36.00,0.5063
ciencia,latour,Undirected,10.00,0.0237
ciencia,acao,Undirected,18.00,0.3048
ciencia,seguir,Undirected,4.00,0.0727
ciencia,sociais,Undirected,84.00,0.5716
ciencia,tecnologia,Undirected,48.00,0.4314
ciencia,humano,Undirected,13.00,0.0770
ciencia,corporacao,Undirected,2.00,0.0131
ciencia,tecnociencia,Undirected,8.00,0.1229
ciencia,mobiliza,Undirected,2.00,0.0383
ciencia,termo,Undirected,4.00,0.0444
ciencia,campo,Undirected,13.00,0.0439
ciencia,tecnica,Undirected,6.00,0.1391
ciencia,inteligencia,Undirected,12.00,0.0807
ciencia,artificial,Undirected,12.00,0.0807
ciencia,teorico,Undirected,2.00,0.0131
ciencia,metodo,Undirected,6.00,-0.0282
ciencia,simultaneamente,Undirected,2.00,0.0275
ciencia,regra,Undirected,6.00,0.1438
ciencia,principio,Undirected,2.00,0.0177
ciencia,conceito,Undirected,3.00,-0.0465
ciencia,hinterland,Undirected,4.00,0.0468
ciencia,sustenta,Undirected,6.00,0.0961
ciencia,contexto,Undirected,3.00,0.0704
ciencia,social,Undirected,5.00,0.0461
ciencia,existe,Undirected,2.00,0.0426
ciencia,notas,Undirected,2.00,0.0143
ciencia,objeto,Undirected,3.00,-0.0953
ciencia,computacao,Undirected,12.00,0.2791
ciencia,diferenca,Undirected,3.00,0.0641
ciencia,pesquisa,Undirected,22.00,0.0563
ciencia,lugar,Undirected,9.00,0.0793
ciencia,existencias,Undirected,2.00,0.0045
ciencia,dialogo,Undirected,2.00,0.0441
ciencia,condicoes,Undirected,2.00,0.0177
ciencia,producao,Undirected,4.00,0.1048
ciencia,inscricao,Undirected,2.00,-0.1272
ciencia,diagrama,Undirected,3.00,0.0420
ciencia,tecno,Undirected,2.00,0.0383
ciencia,etnografia,Undirected,11.00,-0.0666
ciencia,digital,Undirected,3.00,0.0015
ciencia,haraway,Undirected,3.00,-0.0561
ciencia,strathern,Undirected,2.00,-0.0940
ciencia,gesto,Undirected,2.00,-0.1156
ciencia,rede,Undirected,11.00,-0.0582
ciencia,pesquisador,Undirected,3.00,-0.0531
ciencia,modelo,Undirected,3.00,-0.0883
ciencia,maior,Undirected,2.00,0.0098
ciencia,teoria,Undirected,2.00,-0.0444
ciencia,ator,Undirected,5.00,0.0239
ciencia,distribuida,Undirected,3.00,0.0691
ciencia,termos,Undirected,4.00,-0.0098
ciencia,construcao,Undirected,18.00,0.2734
ciencia,parciais,Undirected,3.00,0.0169
ciencia,letramento,Undirected,4.00,0.1102
ciencia,publico,Undirected,2.00,0.0131
ciencia,observacao,Undirected,2.00,0.0327
ciencia,descreve,Undirected,2.00,-0.0619
ciencia,vocabulario,Undirected,2.00,-0.0431
ciencia,formula,Undirected,2.00,0.0177
ciencia,pergunta,Undirected,4.00,0.0383
ciencia,recursos,Undirected,6.00,0.1488
ciencia,parte,Undirected,3.00,-0.0606
ciencia,presenca,Undirected,4.00,0.0997
ciencia,torna,Undirected,3.00,0.0019
ciencia,espaco,Undirected,3.00,0.0916
artificial,modelo,Undirected,5.00,-0.0174
artificial,inteligencia,Undirected,261.00,0.8579
artificial,spira,Undirected,4.00,0.0393
artificial,generativa,Undirected,47.00,0.5239
artificial,objeto,Undirected,13.00,0.1006
artificial,pesquisa,Undirected,33.00,0.1421
artificial,claude,Undirected,10.00,0.0664
artificial,sociais,Undirected,5.00,0.0697
artificial,etnografia,Undirected,14.00,0.0389
artificial,centro,Undirected,7.00,0.1266
artificial,nomeia,Undirected,3.00,0.0347
artificial,gesto,Undirected,3.00,-0.0608
artificial,posicao,Undirected,3.00,0.0136
artificial,publico,Undirected,2.00,0.0270
artificial,descrever,Undirected,7.00,0.1400
artificial,rede,Undirected,5.00,-0.1313
artificial,estudos,Undirected,4.00,0.1369
artificial,humano,Undirected,6.00,-0.0088
artificial,infraestrutura,Undirected,2.00,-0.0104
artificial,descrevo,Undirected,3.00,0.0943
artificial,linguagem,Undirected,2.00,-0.0318
artificial,escrita,Undirected,3.00,-0.0178
artificial,torna,Undirected,2.00,-0.0279
artificial,partir,Undirected,3.00,0.0007
artificial,pesquisador,Undirected,5.00,0.0200
artificial,vocabulario,Undirected,2.00,-0.0292
artificial,tecnico,Undirected,4.00,0.0736
artificial,ausencia,Undirected,3.00,0.0786
artificial,agencia,Undirected,2.00,-0.0272
artificial,plano,Undirected,3.00,0.0497
artificial,precisa,Undirected,3.00,0.0862
artificial,materiais,Undirected,2.00,-0.0224
artificial,questao,Undirected,3.00,0.0836
artificial,sistema,Undirected,6.00,0.1458
artificial,composicao,Undirected,3.00,0.0648
artificial,imagem,Undirected,2.00,0.0610
artificial,computacao,Undirected,2.00,0.0466
artificial,decisao,Undirected,2.00,0.0453
artificial,analise,Undirected,4.00,-0.0253
artificial,campo,Undirected,4.00,-0.0840
artificial,conjunto,Undirected,2.00,0.0270
artificial,maquina,Undirected,2.00,-0.0710
artificial,conceitos,Undirected,3.00,0.0001
artificial,existencia,Undirected,3.00,0.0526
artificial,sistemas,Undirected,6.00,0.1276
artificial,conceito,Undirected,2.00,-0.0741
artificial,construcao,Undirected,11.00,0.2078
artificial,processo,Undirected,3.00,0.0380
artificial,relacao,Undirected,3.00,-0.0360
artificial,actante,Undirected,2.00,-0.0626
artificial,pratica,Undirected,4.00,-0.0438
artificial,condicao,Undirected,3.00,0.0314
artificial,letramento,Undirected,3.00,0.0889
artificial,leitura,Undirected,2.00,0.0184
artificial,fato,Undirected,2.00,0.0580
mundo,objeto,Undirected,9.00,0.1316
mundo,latour,Undirected,3.00,0.0043
mundo,pergunta,Undirected,2.00,0.0749
mundo,torna,Undirected,4.00,0.1585
mundo,pesquisa,Undirected,9.00,0.0711
mundo,acao,Undirected,3.00,0.1784
mundo,parte,Undirected,3.00,0.0585
mundo,escrita,Undirected,2.00,0.0394
mundo,produz,Undirected,9.00,0.3159
mundo,metodo,Undirected,3.00,0.0152
mundo,etnografia,Undirected,6.00,0.0450
mundo,lugar,Undirected,6.00,0.1552
mundo,material,Undirected,4.00,0.1501
mundo,seguir,Undirected,2.00,0.1067
mundo,cortes,Undirected,4.00,0.1757
mundo,strathern,Undirected,3.00,0.0664
mundo,haraway,Undirected,5.00,0.1278
mundo,pratica,Undirected,3.00,0.0299
mundo,propoe,Undirected,2.00,0.1580
mundo,secao,Undirected,2.00,0.0695
mundo,costura,Undirected,2.00,0.1467
mundo,figuracao,Undirected,2.00,0.0613
mundo,producao,Undirected,2.00,0.1364
mundo,funcionam,Undirected,2.00,0.1144
mundo,condicao,Undirected,3.00,0.1360
mundo,efeitos,Undirected,6.00,0.3065
mundo,nocao,Undirected,3.00,0.1832
mundo,campo,Undirected,2.00,-0.0523
mundo,digital,Undirected,6.00,0.2648
mundo,social,Undirected,5.00,0.2362
mundo,sociais,Undirected,6.00,0.2069
mundo,descreve,Undirected,3.00,0.0999
agencia,tecnica,Undirected,3.00,0.1551
agencia,entidade,Undirected,2.00,0.1157
agencia,registro,Undirected,5.00,0.1971
agencia,propriedade,Undirected,8.00,0.3314
agencia,existencia,Undirected,2.00,0.0930
agencia,claude,Undirected,4.00,0.0593
agencia,torna,Undirected,3.00,0.1067
agencia,centro,Undirected,2.00,0.0612
agencia,nocao,Undirected,8.00,0.3138
agencia,distribuida,Undirected,50.00,0.7169
agencia,rede,Undirected,17.00,0.1198
agencia,palavra,Undirected,3.00,0.1689
agencia,simultaneamente,Undirected,2.00,0.1277
agencia,objeto,Undirected,2.00,-0.0345
agencia,observacao,Undirected,3.00,0.1846
agencia,humano,Undirected,6.00,0.0655
agencia,formulacao,Undirected,2.00,0.0324
agencia,trama,Undirected,3.00,0.1949
agencia,descreve,Undirected,3.00,0.0856
agencia,parcial,Undirected,3.00,0.1336
agencia,maquina,Undirected,10.00,0.2278
agencia,plano,Undirected,7.00,0.2600
agencia,latour,Undirected,9.00,0.1295
agencia,actante,Undirected,4.00,0.1062
agencia,sistemas,Undirected,2.00,0.0808
agencia,aparece,Undirected,3.00,0.1468
agencia,composicao,Undirected,2.00,0.1048
agencia,conceito,Undirected,2.00,0.0122
agencia,tornou,Undirected,2.00,0.1443
agencia,possivel,Undirected,3.00,0.1468
agencia,cadeia,Undirected,5.00,0.2255
agencia,linguagem,Undirected,2.00,0.0545
agencia,existencias,Undirected,2.00,0.1048
agencia,diagrama,Undirected,5.00,0.2167
agencia,inscricao,Undirected,2.00,-0.0269
agencia,ator,Undirected,3.00,0.0699
agencia,decisao,Undirected,3.00,0.1832
tecnica,ponto,Undirected,2.00,0.1315
tecnica,humano,Undirected,3.00,0.0520
tecnica,termo,Undirected,3.00,0.1632
tecnica,estudos,Undirected,5.00,0.3135
tecnica,metodo,Undirected,2.00,0.0029
tecnica,inteligencia,Undirected,2.00,0.0184
tecnica,cadeia,Undirected,6.00,0.3045
tecnica,imagem,Undirected,5.00,0.2890
tecnica,inscricao,Undirected,2.00,0.0187
tecnica,notas,Undirected,2.00,0.1602
tecnica,infraestrutura,Undirected,3.00,0.1727
tecnica,sustenta,Undirected,3.00,0.1632
tecnica,sistemas,Undirected,3.00,0.1778
tecnica,etnografia,Undirected,3.00,-0.0030
tecnica,descreve,Undirected,2.00,0.0839
tecnica,maquina,Undirected,3.00,0.1093
tecnica,rede,Undirected,4.00,-0.0112
tecnica,letramento,Undirected,3.00,0.2269
tecnica,conexao,Undirected,3.00,0.2269
tecnica,modelo,Undirected,3.00,0.0642
tecnica,descricao,Undirected,3.00,0.0948
tecnica,social,Undirected,3.00,0.1986
tecnica,teoria,Undirected,3.00,0.1517
tecnica,ator,Undirected,2.00,0.0689
tecnica,argumento,Undirected,3.00,0.1602
tecnica,secao,Undirected,2.00,0.1015
tecnica,termos,Undirected,3.00,0.1107
tecnica,tecnociencia,Undirected,2.00,0.1015
tecnica,cortes,Undirected,3.00,0.1711
tecnica,funcionam,Undirected,2.00,0.1464
conexoes,pensar,Undirected,4.00,0.1880
conexoes,pessoa,Undirected,2.00,0.1715
conexoes,parciais,Undirected,21.00,0.5011
conexoes,parte,Undirected,4.00,0.1318
conexoes,actante,Undirected,7.00,0.2162
conexoes,elementos,Undirected,3.00,0.2302
conexoes,rede,Undirected,7.00,0.0186
conexoes,maior,Undirected,2.00,0.1589
conexoes,conexao,Undirected,2.00,0.1765
conexoes,produz,Undirected,3.00,0.1901
conexoes,conjunto,Undirected,3.00,0.2151
conexoes,pratica,Undirected,2.00,0.0201
conexoes,formulacao,Undirected,6.00,0.2259
conexoes,haraway,Undirected,2.00,0.0518
conexoes,nocao,Undirected,3.00,0.2199
conexoes,associacao,Undirected,6.00,0.2412
conexoes,relacoes,Undirected,6.00,0.2308
conexoes,strathern,Undirected,3.00,0.1031
conexoes,entidades,Undirected,2.00,0.1515
conexoes,propoe,Undirected,3.00,0.2475
conexoes,argumento,Undirected,2.00,0.1128
conexoes,claude,Undirected,2.00,0.0291
conexoes,plano,Undirected,3.00,0.1910
conexoes,conceitos,Undirected,4.00,0.1795
conexoes,leitura,Undirected,2.00,0.1536
descrever,latour,Undirected,2.00,-0.0395
descrever,entidade,Undirected,3.00,0.1808
descrever,inteligencia,Undirected,7.00,0.1400
descrever,rede,Undirected,13.00,0.0939
descrever,sociais,Undirected,2.00,0.0644
descrever,pesquisa,Undirected,6.00,0.0182
descrever,compostagem,Undirected,3.00,0.1470
descrever,haraway,Undirected,5.00,0.1278
descrever,pergunta,Undirected,2.00,0.0749
descrever,maior,Undirected,3.00,0.1750
descrever,spira,Undirected,4.00,0.1474
descrever,conceito,Undirected,4.00,0.1085
descrever,associacao,Undirected,3.00,0.1078
descrever,ontologia,Undirected,2.00,0.1316
descrever,kofes,Undirected,2.00,0.1067
descrever,corte,Undirected,4.00,0.0931
descrever,tecnociencia,Undirected,3.00,0.1182
descrever,material,Undirected,2.00,0.0644
descrever,diferenca,Undirected,2.00,0.1316
descrever,plano,Undirected,3.00,0.1543
descrever,sistemas,Undirected,3.00,0.1444
descrever,tecnico,Undirected,5.00,0.2132
descrever,experiencia,Undirected,3.00,0.1716
descrever,lugar,Undirected,3.00,0.0652
descrever,etnografia,Undirected,5.00,0.0223
descrever,pratica,Undirected,8.00,0.1383
descrever,campo,Undirected,2.00,-0.0523
descrever,parte,Undirected,3.00,0.0585
descrever,gesto,Undirected,3.00,0.0438
cientista,laboratorio,Undirected,25.00,0.4231
cientista,pesquisa,Undirected,7.00,0.0310
cientista,acao,Undirected,5.00,0.2628
cientista,seguir,Undirected,7.00,0.2921
cientista,espaco,Undirected,3.00,0.2226
cientista,material,Undirected,3.00,0.1247
cientista,sociais,Undirected,11.00,0.3171
cientista,principio,Undirected,3.00,0.1951
cientista,construcao,Undirected,2.00,0.0978
cientista,possibilidade,Undirected,2.00,0.1693
cientista,pensar,Undirected,3.00,0.1247
cientista,inteligencia,Undirected,3.00,0.0433
cientista,computacao,Undirected,22.00,0.5498
cientista,modelo,Undirected,2.00,-0.0028
cientista,tornou,Undirected,2.00,0.1693
cientista,social,Undirected,12.00,0.3613
cientista,etnografia,Undirected,5.00,0.0349
cientista,letramento,Undirected,2.00,0.1528
cientista,compostagem,Undirected,3.00,0.1588
cientista,lugar,Undirected,2.00,0.0300
cientista,termos,Undirected,2.00,0.0417
conceitos,rede,Undirected,7.00,-0.0140
conceitos,escrita,Undirected,3.00,0.0554
conceitos,sociais,Undirected,3.00,0.0816
conceitos,simultaneamente,Undirected,2.00,0.1115
conceitos,pesquisa,Undirected,3.00,-0.0925
conceitos,material,Undirected,3.00,0.0816
conceitos,mobiliza,Undirected,2.00,0.1222
conceitos,haraway,Undirected,3.00,0.0317
conceitos,otherness,Undirected,2.00,0.0825
conceitos,hinterland,Undirected,2.00,0.0528
conceitos,corte,Undirected,19.00,0.2643
conceitos,registro,Undirected,3.00,0.1113
conceitos,funcionam,Undirected,3.00,0.1339
conceitos,partir,Undirected,2.00,0.0272
conceitos,strathern,Undirected,5.00,0.0982
conceitos,secao,Undirected,8.00,0.2216
conceitos,existencia,Undirected,4.00,0.1635
conceitos,parcial,Undirected,2.00,0.0679
conceitos,opera,Undirected,3.00,0.1448
conceitos,plano,Undirected,2.00,0.0740
conceitos,inscricao,Undirected,2.00,-0.0432
conceitos,modelo,Undirected,2.00,-0.0441
conceitos,lugar,Undirected,2.00,-0.0112
conceitos,heterogeneos,Undirected,3.00,0.1519
conceitos,leitura,Undirected,3.00,0.1381
conceitos,associacao,Undirected,2.00,0.0295
conceitos,textual,Undirected,3.00,0.1507
conceitos,maior,Undirected,3.00,0.1436
conceitos,escolha,Undirected,3.00,0.1734
conceitos,campo,Undirected,3.00,-0.0404
conceitos,laboratorio,Undirected,4.00,0.1124
decisao,politicas,Undirected,2.00,0.2055
decisao,cientifico,Undirected,10.00,0.3201
decisao,existe,Undirected,7.00,0.3132
decisao,associacao,Undirected,7.00,0.2924
decisao,seguir,Undirected,2.00,0.1656
decisao,momento,Undirected,6.00,0.3304
decisao,entrevistas,Undirected,2.00,0.2055
decisao,rede,Undirected,4.00,0.0178
decisao,ponto,Undirected,3.00,0.2112
decisao,corte,Undirected,6.00,0.2138
decisao,formula,Undirected,2.00,0.1905
decisao,pesquisador,Undirected,2.00,0.0784
decisao,simultaneamente,Undirected,7.00,0.3871
decisao,pesquisa,Undirected,6.00,0.0849
decisao,recursos,Undirected,3.00,0.2399
decisao,parciais,Undirected,4.00,0.2376
decisao,lugar,Undirected,3.00,0.1267
estudos,sociais,Undirected,10.00,0.3665
estudos,tecnologia,Undirected,23.00,0.5258
estudos,termo,Undirected,3.00,0.1985
estudos,campo,Undirected,4.00,0.0950
estudos,inteligencia,Undirected,6.00,0.1931
estudos,rede,Undirected,2.00,-0.0512
estudos,sustenta,Undirected,2.00,0.1462
estudos,conexao,Undirected,2.00,0.2071
estudos,conceito,Undirected,3.00,0.1413
estudos,propoe,Undirected,2.00,0.2237
estudos,haraway,Undirected,2.00,0.0824
estudos,strathern,Undirected,2.00,0.0856
laboratorio,pesquisa,Undirected,16.00,0.1117
laboratorio,condicao,Undirected,2.00,0.0595
laboratorio,spira,Undirected,3.00,0.0821
laboratorio,linguagem,Undirected,2.00,0.0412
laboratorio,etnografia,Undirected,13.00,0.1080
laboratorio,inscricao,Undirected,7.00,0.1091
laboratorio,descreve,Undirected,3.00,0.0717
laboratorio,computacao,Undirected,7.00,0.2696
laboratorio,objeto,Undirected,4.00,0.0288
laboratorio,actante,Undirected,3.00,0.0565
laboratorio,ponto,Undirected,2.00,0.0725
laboratorio,rede,Undirected,5.00,-0.0503
laboratorio,presenca,Undirected,4.00,0.1936
laboratorio,hinterland,Undirected,2.00,0.0557
laboratorio,decisoes,Undirected,12.00,0.3571
laboratorio,metodo,Undirected,3.00,-0.0130
laboratorio,sustenta,Undirected,3.00,0.1015
laboratorio,instituicao,Undirected,2.00,0.0492
laboratorio,notas,Undirected,2.00,0.1012
laboratorio,funcionam,Undirected,3.00,0.1369
laboratorio,campo,Undirected,6.00,0.0440
laboratorio,pesquisador,Undirected,15.00,0.2670
laboratorio,existe,Undirected,3.00,0.1810
laboratorio,tecnociencia,Undirected,2.00,0.0425
laboratorio,conceito,Undirected,2.00,-0.0011
laboratorio,distribuida,Undirected,2.00,0.1094
laboratorio,espaco,Undirected,2.00,0.1310
laboratorio,diferenca,Undirected,3.00,0.1550
laboratorio,observacao,Undirected,2.00,0.1197
laboratorio,computacional,Undirected,2.00,0.0957
laboratorio,composicao,Undirected,2.00,0.0914
laboratorio,pergunta,Undirected,4.00,0.1322
etnografia,armadilha,Undirected,2.00,-0.0127
etnografia,seguir,Undirected,7.00,0.0884
etnografia,registro,Undirected,13.00,0.1617
etnografia,publico,Undirected,4.00,0.0396
etnografia,campo,Undirected,14.00,-0.0101
etnografia,pesquisa,Undirected,41.00,0.0813
etnografia,torna,Undirected,8.00,0.0662
etnografia,condicao,Undirected,4.00,-0.0042
etnografia,rede,Undirected,23.00,-0.0260
etnografia,objeto,Undirected,13.00,0.0194
etnografia,metodo,Undirected,17.00,0.0470
etnografia,descricao,Undirected,53.00,0.3127
etnografia,actante,Undirected,9.00,0.0083
etnografia,tecno,Undirected,63.00,0.5430
etnografia,centro,Undirected,11.00,0.1142
etnografia,inteligencia,Undirected,16.00,0.0581
etnografia,pratica,Undirected,26.00,0.1190
etnografia,tecnociencia,Undirected,10.00,0.0630
etnografia,digital,Undirected,39.00,0.3541
etnografia,linguagem,Undirected,2.00,-0.0967
etnografia,conceito,Undirected,10.00,0.0412
etnografia,nomeia,Undirected,5.00,0.0258
etnografia,trama,Undirected,3.00,0.0368
etnografia,gesto,Undirected,19.00,0.0995
etnografia,escrita,Undirected,16.00,0.1263
etnografia,spira,Undirected,5.00,-0.0050
etnografia,principio,Undirected,3.00,0.0108
etnografia,palavra,Undirected,3.00,0.0108
etnografia,mobiliza,Undirected,3.00,0.0323
etnografia,inscricao,Undirected,4.00,-0.1119
etnografia,partir,Undirected,15.00,0.1389
etnografia,experiencia,Undirected,7.00,0.1044
etnografia,kofes,Undirected,12.00,0.1665
etnografia,parte,Undirected,13.00,0.0610
etnografia,secao,Undirected,5.00,0.0034
etnografia,formulacao,Undirected,3.00,-0.1189
etnografia,strathern,Undirected,7.00,-0.0119
etnografia,observacao,Undirected,8.00,0.1537
etnografia,obra,Undirected,3.00,0.0108
etnografia,relacao,Undirected,7.00,-0.0492
etnografia,sustenta,Undirected,12.00,0.1341
etnografia,momento,Undirected,5.00,0.0533
etnografia,descreve,Undirected,3.00,-0.0725
etnografia,plano,Undirected,5.00,0.0417
etnografia,claude,Undirected,7.00,-0.0419
etnografia,pessoa,Undirected,7.00,0.1227
etnografia,entidade,Undirected,2.00,-0.0356
etnografia,possivel,Undirected,10.00,0.1434
etnografia,teoria,Undirected,3.00,-0.0542
etnografia,ator,Undirected,3.00,-0.0882
etnografia,termo,Undirected,6.00,0.0383
etnografia,latour,Undirected,8.00,-0.0650
etnografia,narrativa,Undirected,9.00,0.1712
etnografia,corte,Undirected,3.00,-0.1147
etnografia,material,Undirected,11.00,0.1013
etnografia,diferenca,Undirected,8.00,0.0962
etnografia,dialogo,Undirected,3.00,0.0384
etnografia,sistemas,Undirected,3.00,-0.0281
etnografia,pensar,Undirected,2.00,-0.1005
etnografia,precisa,Undirected,3.00,0.0184
etnografia,ponto,Undirected,4.00,0.0099
etnografia,possibilidade,Undirected,5.00,0.1016
etnografia,argumento,Undirected,5.00,0.0125
etnografia,figuracao,Undirected,6.00,0.0165
etnografia,costura,Undirected,3.00,0.0265
etnografia,posicao,Undirected,2.00,-0.0954
etnografia,heterogeneos,Undirected,5.00,0.0724
etnografia,textil,Undirected,2.00,-0.0784
etnografia,cortes,Undirected,3.00,-0.0348
etnografia,processo,Undirected,2.00,-0.0721
etnografia,construcao,Undirected,10.00,0.1144
etnografia,condicoes,Undirected,3.00,0.0108
