Source,Target,Type,Weight,npmi
diagrama,modelo,Undirected,6.00,0.1337
diagrama,notas,Undirected,4.00,0.2269
diagrama,campo,Undirected,2.00,-0.0395
diagrama,escrita,Undirected,2.00,0.0502
diagrama,diferenca,Undirected,3.00,0.1976
diagrama,metodo,Undirected,2.00,-0.0163
diagrama,funcionam,Undirected,12.00,0.3992
diagrama,construcao,Undirected,3.00,0.1498
diagrama,partir,Undirected,3.00,0.1153
diagrama,parte,Undirected,3.00,0.0714
diagrama,condicao,Undirected,2.00,0.0941
diagrama,principio,Undirected,2.00,0.1433
diagrama,ciencia,Undirected,3.00,0.0278
diagrama,inteligencia,Undirected,2.00,-0.0082
diagrama,produz,Undirected,6.00,0.2432
diagrama,latour,Undirected,3.00,0.0166
diagrama,agencia,Undirected,5.00,0.1992
diagrama,acao,Undirected,3.00,0.1906
diagrama,computacao,Undirected,2.00,0.1576
diagrama,torna,Undirected,2.00,0.0999
diagrama,objeto,Undirected,2.00,-0.0101
diagrama,instituicao,Undirected,3.00,0.1483
diagrama,ator,Undirected,3.00,0.0993
diagrama,distribuida,Undirected,3.00,0.1952
diagrama,superficie,Undirected,3.00,0.2000
registro,movimento,Undirected,2.00,0.1584
registro,inscricao,Undirected,9.00,0.1657
registro,etnografia,Undirected,13.00,0.1567
registro,parceria,Undirected,3.00,0.2053
registro,publico,Undirected,2.00,0.1131
registro,tecnicas,Undirected,2.00,0.1427
registro,conceito,Undirected,5.00,0.1431
registro,strathern,Undirected,7.00,0.1802
registro,pessoa,Undirected,2.00,0.1427
registro,observacao,Undirected,2.00,0.1490
registro,latour,Undirected,5.00,0.0674
registro,formula,Undirected,3.00,0.1946
registro,pesquisa,Undirected,6.00,0.0224
registro,opera,Undirected,12.00,0.4172
registro,gesto,Undirected,3.00,0.0504
registro,gestos,Undirected,2.00,0.1584
registro,secao,Undirected,6.00,0.1949
registro,spira,Undirected,3.00,0.1222
registro,ontologia,Undirected,7.00,0.3143
registro,conhecimento,Undirected,2.00,0.0614
registro,haraway,Undirected,3.00,0.0666
registro,descricao,Undirected,8.00,0.1894
registro,parcial,Undirected,4.00,0.1840
registro,textil,Undirected,6.00,0.2196
registro,metodo,Undirected,4.00,0.0519
registro,formulacao,Undirected,2.00,0.0548
registro,otherness,Undirected,2.00,0.1113
registro,hinterland,Undirected,3.00,0.1387
registro,conceitos,Undirected,3.00,0.0956
registro,funcionam,Undirected,5.00,0.2428
registro,pesquisador,Undirected,3.00,0.0646
registro,nomeia,Undirected,2.00,0.0900
registro,agencia,Undirected,2.00,0.0716
registro,trama,Undirected,3.00,0.2110
registro,barad,Undirected,2.00,0.1584
registro,associacao,Undirected,2.00,0.0814
registro,notas,Undirected,2.00,0.1259
registro,conexao,Undirected,3.00,0.1849
registro,objeto,Undirected,3.00,0.0245
registro,pensar,Undirected,2.00,0.0649
registro,compostagem,Undirected,2.00,0.1001
registro,argumento,Undirected,2.00,0.0787
kofes,etnografia,Undirected,15.00,0.1964
kofes,desenvolve,Undirected,5.00,0.2994
kofes,metodo,Undirected,11.00,0.2077
kofes,experiencia,Undirected,4.00,0.2273
kofes,pensar,Undirected,3.00,0.1273
kofes,pesquisa,Undirected,6.00,0.0376
kofes,parte,Undirected,3.00,0.0751
kofes,strathern,Undirected,5.00,0.1479
kofes,formulacao,Undirected,15.00,0.3622
kofes,partir,Undirected,5.00,0.1869
kofes,conceito,Undirected,4.00,0.1281
kofes,torna,Undirected,2.00,0.1034
kofes,sustenta,Undirected,3.00,0.1445
kofes,recusa,Undirected,2.00,0.1446
kofes,tecnico,Undirected,2.00,0.1103
kofes,social,Undirected,3.00,0.1943
kofes,formula,Undirected,7.00,0.3353
kofes,instituicao,Undirected,4.00,0.1903
kofes,pessoa,Undirected,3.00,0.2086
kofes,possivel,Undirected,3.00,0.1943
kofes,funcionam,Undirected,3.00,0.1857
kofes,rede,Undirected,4.00,-0.0328
kofes,associacao,Undirected,3.00,0.1445
kofes,questao,Undirected,2.00,0.1382
kofes,escrita,Undirected,2.00,0.0537
kofes,latour,Undirected,6.00,0.1062
kofes,secao,Undirected,3.00,0.1161
kofes,descrever,Undirected,2.00,0.1064
cadeia,acesso,Undirected,9.00,0.3958
cadeia,descricao,Undirected,8.00,0.2281
cadeia,actante,Undirected,3.00,0.1239
cadeia,associacao,Undirected,9.00,0.3283
cadeia,entidade,Undirected,2.00,0.1781
cadeia,inteligencia,Undirected,2.00,0.0148
cadeia,artificial,Undirected,3.00,0.0609
cadeia,inscricao,Undirected,7.00,0.1675
cadeia,humano,Undirected,2.00,0.0132
cadeia,tecnicas,Undirected,3.00,0.2290
cadeia,tecnologia,Undirected,2.00,0.0944
cadeia,spira,Undirected,4.00,0.1951
cadeia,material,Undirected,3.00,0.1593
cadeia,comunidades,Undirected,3.00,0.2303
cadeia,condicoes,Undirected,3.00,0.2103
cadeia,conceito,Undirected,5.00,0.1796
cadeia,agencia,Undirected,5.00,0.2247
cadeia,distribuida,Undirected,3.00,0.2193
cadeia,modelo,Undirected,4.00,0.1054
cadeia,pensamento,Undirected,2.00,0.1578
cadeia,etnografia,Undirected,3.00,0.0012
cadeia,pratica,Undirected,3.00,0.0738
cadeia,ator,Undirected,3.00,0.1234
cadeia,rede,Undirected,8.00,0.0567
cadeia,produz,Undirected,2.00,0.1200
cadeia,conhecimento,Undirected,2.00,0.0944
cadeia,pesquisa,Undirected,4.00,0.0100
cadeia,pergunta,Undirected,2.00,0.1039
cadeia,instituicao,Undirected,2.00,0.1214
cadeia,heterogeneos,Undirected,2.00,0.1578
mundo,objeto,Undirected,9.00,0.1248
mundo,latour,Undirected,3.00,-0.0001
mundo,pergunta,Undirected,2.00,0.0648
mundo,conhecimento,Undirected,6.00,0.1960
mundo,torna,Undirected,4.00,0.1708
mundo,pesquisa,Undirected,9.00,0.0681
mundo,acao,Undirected,3.00,0.1739
mundo,parte,Undirected,3.00,0.0547
mundo,escrita,Undirected,2.00,0.0342
mundo,produz,Undirected,9.00,0.2885
mundo,metodo,Undirected,3.00,0.0116
mundo,etnografia,Undirected,6.00,0.0412
mundo,lugar,Undirected,6.00,0.1553
mundo,material,Undirected,4.00,0.1557
mundo,movimento,Undirected,4.00,0.2447
mundo,cortes,Undirected,4.00,0.1724
mundo,strathern,Undirected,3.00,0.0619
mundo,haraway,Undirected,5.00,0.1245
mundo,pratica,Undirected,3.00,0.0330
mundo,dado,Undirected,3.00,0.0528
mundo,secao,Undirected,2.00,0.0481
mundo,costura,Undirected,2.00,0.1366
mundo,figuracao,Undirected,2.00,0.0460
mundo,funcionam,Undirected,2.00,0.1147
mundo,condicao,Undirected,3.00,0.1270
mundo,efeitos,Undirected,6.00,0.3060
mundo,nocao,Undirected,3.00,0.1832
mundo,campo,Undirected,2.00,-0.0555
mundo,social,Undirected,5.00,0.2451
mundo,sociais,Undirected,6.00,0.1987
mundo,descreve,Undirected,3.00,0.0957
modelo,sistemas,Undirected,5.00,0.0999
modelo,inteligencia,Undirected,6.00,-0.0070
modelo,artificial,Undirected,4.00,-0.0536
modelo,computacional,Undirected,10.00,0.2364
modelo,escrita,Undirected,4.00,0.0095
modelo,linguagem,Undirected,87.00,0.6048
modelo,dado,Undirected,12.00,0.1229
modelo,infraestrutura,Undirected,6.00,0.1189
modelo,pesquisa,Undirected,4.00,-0.1398
modelo,claude,Undirected,22.00,0.1880
modelo,codigo,Undirected,2.00,0.0527
modelo,inscricao,Undirected,4.00,-0.0579
modelo,funciona,Undirected,5.00,0.1446
modelo,termos,Undirected,5.00,0.0230
modelo,possivel,Undirected,2.00,0.0233
modelo,funcionam,Undirected,4.00,0.0965
modelo,maquina,Undirected,2.00,-0.0770
modelo,cientista,Undirected,2.00,-0.0015
modelo,computacao,Undirected,4.00,0.1255
modelo,objeto,Undirected,10.00,0.0564
modelo,conhecimento,Undirected,3.00,-0.0009
modelo,figuracao,Undirected,2.00,-0.0536
modelo,costura,Undirected,3.00,0.0841
modelo,pensar,Undirected,2.00,-0.0408
modelo,simultaneamente,Undirected,3.00,0.0893
modelo,humano,Undirected,8.00,0.0270
modelo,decisoes,Undirected,4.00,0.1054
modelo,processo,Undirected,6.00,0.1053
modelo,construcao,Undirected,5.00,0.0632
modelo,descricao,Undirected,6.00,0.0280
modelo,composicao,Undirected,17.00,0.2914
modelo,existencia,Undirected,3.00,0.0457
modelo,tecnicas,Undirected,2.00,0.0370
modelo,existe,Undirected,3.00,0.1050
modelo,condicao,Undirected,5.00,0.0849
modelo,ontologia,Undirected,3.00,0.0791
modelo,entidades,Undirected,2.00,0.0212
modelo,argumento,Undirected,4.00,0.0510
modelo,latour,Undirected,2.00,-0.1431
modelo,notas,Undirected,2.00,0.0201
modelo,campo,Undirected,3.00,-0.1168
modelo,relacao,Undirected,3.00,-0.0483
modelo,lugar,Undirected,3.00,-0.0385
modelo,acesso,Undirected,3.00,0.0791
modelo,pesquisador,Undirected,16.00,0.1742
modelo,experiencia,Undirected,2.00,0.0171
modelo,conceitos,Undirected,2.00,-0.0577
modelo,leitura,Undirected,2.00,0.0074
modelo,actante,Undirected,2.00,-0.0636
modelo,parte,Undirected,4.00,-0.0178
modelo,formulacao,Undirected,2.00,-0.0509
modelo,sistema,Undirected,3.00,0.0611
modelo,diferenca,Undirected,3.00,0.0767
modelo,textual,Undirected,2.00,-0.0104
modelo,tecnica,Undirected,3.00,0.0698
modelo,relacoes,Undirected,3.00,-0.0165
modelo,publico,Undirected,4.00,0.0882
modelo,rede,Undirected,4.00,-0.1615
modelo,gestos,Undirected,3.00,0.1005
modelo,subsecao,Undirected,3.00,0.0571
modelo,ciencia,Undirected,3.00,-0.0930
modelo,spira,Undirected,3.00,0.0117
modelo,material,Undirected,2.00,-0.0297
modelo,ausencia,Undirected,2.00,0.0277
modelo,politicas,Undirected,2.00,0.0472
parcial,observacao,Undirected,2.00,0.1490
parcial,dado,Undirected,3.00,0.0592
parcial,descricao,Undirected,11.00,0.2391
parcial,costura,Undirected,2.00,0.1427
parcial,pesquisa,Undirected,2.00,-0.0979
parcial,secao,Undirected,6.00,0.1949
parcial,existencia,Undirected,68.00,0.7542
parcial,conexao,Undirected,49.00,0.6555
parcial,maquina,Undirected,17.00,0.2868
parcial,agencia,Undirected,5.00,0.1882
parcial,objeto,Undirected,2.00,-0.0200
parcial,substancia,Undirected,14.00,0.4333
parcial,relacao,Undirected,8.00,0.1933
parcial,nomeia,Undirected,12.00,0.3488
parcial,plano,Undirected,10.00,0.3254
parcial,conceitos,Undirected,2.00,0.0481
parcial,generativa,Undirected,2.00,0.0993
parcial,lugar,Undirected,6.00,0.1622
parcial,decisoes,Undirected,2.00,0.1290
parcial,humano,Undirected,7.00,0.0870
parcial,aparece,Undirected,2.00,0.1248
parcial,entidade,Undirected,2.00,0.1452
parcial,nocao,Undirected,2.00,0.1380
parcial,strathern,Undirected,4.00,0.1038
parcial,formula,Undirected,2.00,0.1427
parcial,etnografia,Undirected,3.00,-0.0332
parcial,haraway,Undirected,4.00,0.0666
parcial,linguagem,Undirected,2.00,0.0722
parcial,propriedade,Undirected,4.00,0.2243
parcial,termos,Undirected,2.00,0.0284
parcial,metodo,Undirected,3.00,0.0180
parcial,parciais,Undirected,2.00,0.0842
parcial,efeitos,Undirected,2.00,0.1584
parcial,distribuida,Undirected,2.00,0.1334
otherness,presenca,Undirected,21.00,0.5294
otherness,ausencia,Undirected,28.00,0.6012
otherness,manifesta,Undirected,38.00,0.7063
otherness,movimento,Undirected,3.00,0.2269
otherness,rede,Undirected,3.00,-0.0621
otherness,hinterland,Undirected,29.00,0.5050
otherness,pesquisa,Undirected,4.00,-0.0091
otherness,modos,Undirected,9.00,0.3040
otherness,funciona,Undirected,3.00,0.2055
otherness,descricao,Undirected,5.00,0.1399
otherness,sistema,Undirected,2.00,0.1360
otherness,opera,Undirected,3.00,0.2131
otherness,nomeia,Undirected,3.00,0.1554
otherness,sustenta,Undirected,3.00,0.1464
otherness,superficie,Undirected,3.00,0.2055
otherness,descreve,Undirected,3.00,0.1180
otherness,pessoa,Undirected,3.00,0.2105
otherness,formula,Undirected,2.00,0.1579
otherness,campo,Undirected,3.00,0.0097
otherness,maquina,Undirected,2.00,0.0440
otherness,metodo,Undirected,3.00,0.0339
publico,corporacao,Undirected,2.00,0.1598
publico,etnografia,Undirected,4.00,0.0174
publico,parceria,Undirected,3.00,0.2231
publico,pesquisa,Undirected,7.00,0.0616
publico,ator,Undirected,2.00,0.0587
publico,objeto,Undirected,2.00,-0.0029
publico,efeitos,Undirected,3.00,0.2288
publico,rede,Undirected,8.00,0.0558
publico,conhecimento,Undirected,2.00,0.0785
publico,inteligencia,Undirected,2.00,-0.0011
publico,artificial,Undirected,2.00,-0.0011
publico,pesquisador,Undirected,3.00,0.0824
publico,codigo,Undirected,2.00,0.1755
publico,dado,Undirected,3.00,0.0770
publico,tecnicas,Undirected,6.00,0.3144
publico,material,Undirected,2.00,0.0931
publico,analise,Undirected,10.00,0.2268
publico,metodo,Undirected,12.00,0.2262
publico,textual,Undirected,3.00,0.1629
publico,lugar,Undirected,3.00,0.0898
publico,ciencia,Undirected,2.00,-0.0097
publico,heterogeneos,Undirected,3.00,0.1937
imagem,descrever,Undirected,3.00,0.1993
imagem,codigo,Undirected,3.00,0.2677
imagem,inscricao,Undirected,7.00,0.1921
imagem,tecnociencia,Undirected,2.00,0.1302
imagem,artificial,Undirected,2.00,0.0361
imagem,composicao,Undirected,3.00,0.2165
imagem,tecnica,Undirected,5.00,0.2781
imagem,acesso,Undirected,3.00,0.2463
imagem,escolha,Undirected,3.00,0.2463
imagem,lugar,Undirected,2.00,0.0797
composicao,metodo,Undirected,6.00,0.1189
composicao,ator,Undirected,2.00,0.0551
composicao,rede,Undirected,8.00,0.0515
composicao,existencia,Undirected,2.00,0.1194
composicao,inteligencia,Undirected,4.00,0.0751
composicao,artificial,Undirected,4.00,0.0751
composicao,heterogeneos,Undirected,3.00,0.1899
composicao,partir,Undirected,3.00,0.1190
composicao,inscricao,Undirected,3.00,0.0363
composicao,tecnicas,Undirected,2.00,0.1561
composicao,materiais,Undirected,6.00,0.2290
composicao,gestos,Undirected,2.00,0.1718
composicao,hinterland,Undirected,2.00,0.1027
composicao,sustenta,Undirected,2.00,0.0948
composicao,descricao,Undirected,3.00,0.0728
composicao,linguagem,Undirected,10.00,0.3117
composicao,produz,Undirected,3.00,0.1504
composicao,efeitos,Undirected,2.00,0.1718
composicao,agencia,Undirected,2.00,0.0850
composicao,aparece,Undirected,2.00,0.1382
composicao,claude,Undirected,5.00,0.1111
composicao,actante,Undirected,3.00,0.1035
composicao,funciona,Undirected,5.00,0.2767
composicao,generativa,Undirected,3.00,0.1632
composicao,simultaneamente,Undirected,2.00,0.1611
composicao,objeto,Undirected,3.00,0.0385
composicao,pesquisa,Undirected,3.00,-0.0429
composicao,escolha,Undirected,2.00,0.1514
composicao,acesso,Undirected,2.00,0.1514
composicao,humano,Undirected,3.00,0.0388
composicao,escrita,Undirected,3.00,0.1015
composicao,pesquisador,Undirected,2.00,0.0318
composicao,processo,Undirected,3.00,0.1667
composicao,etnografia,Undirected,2.00,-0.0618
composicao,condicao,Undirected,3.00,0.1474
composicao,tecnociencia,Undirected,3.00,0.1389
instituicao,centro,Undirected,5.00,0.1514
instituicao,campo,Undirected,9.00,0.1241
instituicao,pesquisa,Undirected,5.00,-0.0081
instituicao,torna,Undirected,4.00,0.1692
instituicao,objeto,Undirected,5.00,0.0782
instituicao,rede,Undirected,9.00,0.0423
instituicao,humano,Undirected,5.00,0.0507
instituicao,condicao,Undirected,2.00,0.0766
instituicao,tornam,Undirected,6.00,0.3043
instituicao,politicas,Undirected,3.00,0.1973
instituicao,formula,Undirected,2.00,0.1351
instituicao,entrevistas,Undirected,4.00,0.2372
instituicao,decisoes,Undirected,4.00,0.2114
instituicao,metodo,Undirected,2.00,-0.0338
instituicao,latour,Undirected,2.00,-0.0450
instituicao,pesquisador,Undirected,8.00,0.1870
instituicao,associacao,Undirected,5.00,0.1907
instituicao,laboratorio,Undirected,2.00,0.0440
instituicao,infraestrutura,Undirected,11.00,0.3279
instituicao,parte,Undirected,2.00,0.0074
instituicao,codigo,Undirected,2.00,0.1508
instituicao,relacao,Undirected,2.00,0.0085
instituicao,parceria,Undirected,2.00,0.1453
subsecao,escrita,Undirected,2.00,0.0611
subsecao,desenvolve,Undirected,3.00,0.2328
subsecao,possivel,Undirected,3.00,0.2020
subsecao,inscricao,Undirected,3.00,0.0441
subsecao,termos,Undirected,3.00,0.0968
subsecao,metodo,Undirected,2.00,-0.0054
subsecao,hinterland,Undirected,3.00,0.1604
subsecao,partir,Undirected,9.00,0.2847
subsecao,operacao,Undirected,2.00,0.1599
subsecao,gesto,Undirected,6.00,0.1624
subsecao,problema,Undirected,10.00,0.3794
subsecao,rede,Undirected,11.00,0.1044
subsecao,strathern,Undirected,7.00,0.2043
subsecao,latour,Undirected,2.00,-0.0166
subsecao,pergunta,Undirected,8.00,0.2821
subsecao,textual,Undirected,2.00,0.1161
subsecao,analise,Undirected,3.00,0.0653
subsecao,modos,Undirected,3.00,0.1494
subsecao,pensamento,Undirected,2.00,0.1456
subsecao,argumento,Undirected,3.00,0.1494
subsecao,figuracao,Undirected,2.00,0.0730
subsecao,linguagem,Undirected,6.00,0.2388
subsecao,etnografia,Undirected,4.00,0.0215
subsecao,actante,Undirected,2.00,0.0630
subsecao,tecno,Undirected,2.00,0.1685
subsecao,relacao,Undirected,2.00,0.0369
subsecao,pesquisador,Undirected,2.00,0.0392
estudos,ciencia,Undirected,39.00,0.5108
estudos,sociais,Undirected,10.00,0.3540
estudos,tecnologia,Undirected,25.00,0.5330
estudos,termo,Undirected,6.00,0.2998
estudos,tecnica,Undirected,5.00,0.3149
estudos,campo,Undirected,4.00,0.0882
estudos,inteligencia,Undirected,6.00,0.1773
estudos,artificial,Undirected,4.00,0.1220
estudos,rede,Undirected,2.00,-0.0612
estudos,sustenta,Undirected,2.00,0.1382
estudos,conexao,Undirected,2.00,0.1902
estudos,conceito,Undirected,3.00,0.1371
estudos,haraway,Undirected,2.00,0.0771
estudos,strathern,Undirected,2.00,0.0787
estudos,barad,Undirected,3.00,0.2704
inteligencia,pergunta,Undirected,2.00,-0.0432
inteligencia,laboratorio,Undirected,6.00,0.0625
inteligencia,pesquisador,Undirected,14.00,0.1422
inteligencia,artificial,Undirected,292.00,0.8582
inteligencia,cientista,Undirected,7.00,0.1435
inteligencia,parciais,Undirected,2.00,-0.0300
inteligencia,generativa,Undirected,39.00,0.4448
inteligencia,sistemas,Undirected,13.00,0.2301
inteligencia,spira,Undirected,4.00,0.0362
inteligencia,objeto,Undirected,9.00,0.0321
inteligencia,conhecimento,Undirected,6.00,0.0736
inteligencia,pesquisa,Undirected,48.00,0.1945
