Source,Target,Type,Weight,npmi
manifesta,nomeia,Undirected,2.00,0.1753
manifesta,campo,Undirected,5.00,0.1398
manifesta,interlocutores,Undirected,2.00,0.2199
manifesta,entrevistas,Undirected,3.00,0.2570
manifesta,pesquisa,Undirected,2.00,-0.0386
manifesta,cortes,Undirected,2.00,0.1355
comunidades,cadeia,Undirected,3.00,0.2726
comunidades,computacional,Undirected,2.00,0.1830
comunidades,efeitos,Undirected,4.00,0.3355
comunidades,humano,Undirected,5.00,0.1434
comunidades,relacoes,Undirected,2.00,0.1294
comunidades,termos,Undirected,5.00,0.2946
comunidades,presenca,Undirected,2.00,0.1959
comunidades,linguagem,Undirected,2.00,0.1514
retalhos,campo,Undirected,2.00,0.0440
retalhos,pensar,Undirected,6.00,0.3109
retalhos,pesquisa,Undirected,3.00,0.0260
retalhos,heterogeneos,Undirected,6.00,0.3808
retalhos,textil,Undirected,3.00,0.2321
retalhos,descrever,Undirected,3.00,0.2599
retalhos,corte,Undirected,3.00,0.1732
retalhos,material,Undirected,2.00,0.1813
retalhos,costura,Undirected,5.00,0.3699
retalhos,modos,Undirected,2.00,0.1626
retalhos,composicao,Undirected,4.00,0.1837
cadeia,actante,Undirected,3.00,0.1422
cadeia,associacao,Undirected,9.00,0.3478
cadeia,diagrama,Undirected,5.00,0.2817
cadeia,tecnicas,Undirected,3.00,0.2708
cadeia,tecnologia,Undirected,2.00,0.1006
cadeia,condicoes,Undirected,3.00,0.2452
cadeia,producao,Undirected,3.00,0.2452
cadeia,agencia,Undirected,5.00,0.2589
cadeia,distribuida,Undirected,3.00,0.2638
cadeia,modelo,Undirected,4.00,0.1342
cadeia,pensamento,Undirected,2.00,0.1792
cadeia,descricao,Undirected,4.00,0.1812
cadeia,spira,Undirected,3.00,0.2242
cadeia,composicao,Undirected,2.00,0.0691
cadeia,pratica,Undirected,3.00,0.1088
cadeia,teoria,Undirected,2.00,0.1652
cadeia,ator,Undirected,3.00,0.1714
cadeia,rede,Undirected,8.00,0.1027
cadeia,produz,Undirected,2.00,0.1609
cadeia,instituicao,Undirected,2.00,0.1499
cadeia,heterogeneos,Undirected,2.00,0.1897
cadeia,acesso,Undirected,3.00,0.2452
registro,presente,Undirected,2.00,0.2199
registro,parceria,Undirected,3.00,0.2767
registro,agencia,Undirected,5.00,0.2652
registro,conceito,Undirected,3.00,0.2083
registro,inscricao,Undirected,2.00,0.0761
registro,observacao,Undirected,2.00,0.2269
registro,latour,Undirected,2.00,0.0531
registro,formula,Undirected,3.00,0.2767
registro,ontologia,Undirected,7.00,0.3683
registro,conhecimento,Undirected,2.00,0.1063
registro,opera,Undirected,6.00,0.3691
registro,strathern,Undirected,4.00,0.1948
registro,haraway,Undirected,4.00,0.1758
registro,descricao,Undirected,2.00,0.0969
registro,textil,Undirected,6.00,0.3173
registro,metodo,Undirected,4.00,0.1067
registro,otherness,Undirected,2.00,0.1604
registro,hinterland,Undirected,3.00,0.1859
registro,funcionam,Undirected,5.00,0.2837
registro,nomeia,Undirected,2.00,0.1753
registro,barad,Undirected,2.00,0.2269
registro,associacao,Undirected,2.00,0.1308
registro,notas,Undirected,2.00,0.1861
relacoes,pessoa,Undirected,5.00,0.2206
relacoes,sociais,Undirected,6.00,0.1328
relacoes,argumento,Undirected,3.00,0.1042
relacoes,cortes,Undirected,6.00,0.1864
relacoes,objeto,Undirected,3.00,0.0026
relacoes,rede,Undirected,5.00,-0.0389
relacoes,pensar,Undirected,12.00,0.2969
relacoes,partir,Undirected,5.00,0.1248
relacoes,inscricao,Undirected,4.00,0.0649
relacoes,possivel,Undirected,3.00,0.1436
relacoes,latour,Undirected,5.00,0.0684
relacoes,analise,Undirected,3.00,0.0481
relacoes,teoria,Undirected,2.00,0.0786
relacoes,narrativa,Undirected,3.00,0.1604
relacoes,humano,Undirected,3.00,-0.0125
relacoes,maquina,Undirected,2.00,0.0110
relacoes,gesto,Undirected,4.00,0.0507
relacoes,metodo,Undirected,2.00,-0.0697
relacoes,pratica,Undirected,3.00,0.0182
relacoes,strathern,Undirected,2.00,0.0116
relacoes,hinterland,Undirected,2.00,0.0409
relacoes,materiais,Undirected,2.00,0.0550
relacoes,torna,Undirected,3.00,0.0902
relacoes,presenca,Undirected,4.00,0.1723
relacoes,ausencia,Undirected,2.00,0.0775
relacoes,associacao,Undirected,4.00,0.1241
relacoes,conexoes,Undirected,6.00,0.2412
relacoes,notas,Undirected,2.00,0.0939
relacoes,campo,Undirected,7.00,0.0817
relacoes,lugar,Undirected,4.00,0.0562
relacoes,descricao,Undirected,4.00,0.0875
relacoes,actante,Undirected,4.00,0.0875
relacoes,modelo,Undirected,3.00,0.0061
relacoes,possibilidade,Undirected,2.00,0.1210
relacoes,construcao,Undirected,2.00,0.0481
relacoes,processo,Undirected,2.00,0.0662
relacoes,conhecimento,Undirected,2.00,0.0141
relacoes,producao,Undirected,2.00,0.1031
partir,centro,Undirected,3.00,0.0851
partir,analise,Undirected,6.00,0.1332
partir,metodo,Undirected,6.00,0.0289
partir,experiencia,Undirected,3.00,0.1215
partir,pesquisa,Undirected,4.00,-0.0644
partir,teoria,Undirected,5.00,0.1939
partir,kofes,Undirected,5.00,0.1845
partir,conceito,Undirected,5.00,0.1757
partir,pessoa,Undirected,5.00,0.2152
partir,strathern,Undirected,8.00,0.1876
partir,inteligencia,Undirected,2.00,-0.0345
partir,artificial,Undirected,3.00,0.0105
partir,observacao,Undirected,2.00,0.1298
partir,entrevistas,Undirected,3.00,0.1553
partir,questao,Undirected,5.00,0.2095
partir,formula,Undirected,5.00,0.2484
partir,escrita,Undirected,3.00,0.0819
partir,corte,Undirected,13.00,0.2650
partir,pensar,Undirected,5.00,0.1528
partir,rede,Undirected,3.00,-0.1004
partir,virus,Undirected,2.00,0.1194
partir,latour,Undirected,5.00,0.0630
partir,cortes,Undirected,2.00,0.0384
partir,method,Undirected,4.00,0.2029
partir,tecnico,Undirected,2.00,0.0256
partir,textil,Undirected,5.00,0.1800
partir,parte,Undirected,2.00,-0.0013
partir,descricao,Undirected,3.00,0.0464
partir,lugar,Undirected,6.00,0.1041
partir,seguir,Undirected,2.00,0.0982
partir,sustenta,Undirected,3.00,0.0990
partir,opera,Undirected,2.00,0.1068
partir,situada,Undirected,4.00,0.2153
partir,presente,Undirected,3.00,0.1751
partir,colaboracao,Undirected,3.00,0.1385
partir,haraway,Undirected,5.00,0.0998
partir,hinterland,Undirected,3.00,0.0843
partir,cortar,Undirected,2.00,0.1298
partir,posicao,Undirected,3.00,0.0990
partir,material,Undirected,2.00,0.0653
partir,pergunta,Undirected,4.00,0.1622
partir,gesto,Undirected,2.00,-0.0341
partir,precisa,Undirected,3.00,0.1648
partir,problema,Undirected,5.00,0.1939
partir,termos,Undirected,3.00,0.0954
partir,producao,Undirected,2.00,0.0982
partir,secao,Undirected,3.00,0.1028
partir,generativa,Undirected,2.00,0.1227
partir,barad,Undirected,2.00,0.1298
partir,diagrama,Undirected,3.00,0.1107
partir,campo,Undirected,3.00,-0.0288
diagrama,acesso,Undirected,6.00,0.3109
diagrama,imagem,Undirected,8.00,0.3771
diagrama,inscricao,Undirected,11.00,0.2716
diagrama,modelo,Undirected,3.00,0.0581
diagrama,notas,Undirected,4.00,0.2378
diagrama,campo,Undirected,2.00,-0.0175
diagrama,escrita,Undirected,2.00,0.0882
diagrama,diferenca,Undirected,3.00,0.2396
diagrama,funcionam,Undirected,12.00,0.3844
diagrama,construcao,Undirected,3.00,0.1489
diagrama,parte,Undirected,3.00,0.1023
diagrama,condicao,Undirected,2.00,0.0852
diagrama,principio,Undirected,2.00,0.1643
diagrama,ciencia,Undirected,3.00,0.0148
diagrama,colaboracao,Undirected,3.00,0.1955
diagrama,produz,Undirected,6.00,0.2782
diagrama,latour,Undirected,3.00,0.0577
diagrama,agencia,Undirected,5.00,0.2178
diagrama,acao,Undirected,3.00,0.1678
diagrama,lugar,Undirected,2.00,0.0254
diagrama,computacao,Undirected,2.00,0.1474
diagrama,torna,Undirected,2.00,0.0913
diagrama,objeto,Undirected,2.00,0.0076
diagrama,instrumentos,Undirected,2.00,0.1528
diagrama,ator,Undirected,3.00,0.1327
diagrama,distribuida,Undirected,3.00,0.2252
diagrama,compostagem,Undirected,2.00,0.1178
cientista,laboratorio,Undirected,22.00,0.3580
cientista,pesquisa,Undirected,7.00,0.0020
cientista,ciencia,Undirected,4.00,0.0086
cientista,acao,Undirected,5.00,0.1986
cientista,seguir,Undirected,7.00,0.2928
cientista,sociedade,Undirected,5.00,0.2709
cientista,interlocutores,Undirected,4.00,0.2334
cientista,material,Undirected,3.00,0.1324
cientista,sociais,Undirected,33.00,0.4563
cientista,principio,Undirected,3.00,0.1790
cientista,construcao,Undirected,2.00,0.0600
cientista,possibilidade,Undirected,2.00,0.1328
cientista,pensar,Undirected,3.00,0.1026
cientista,inteligencia,Undirected,4.00,0.0631
cientista,artificial,Undirected,2.00,-0.0178
cientista,computacao,Undirected,28.00,0.5537
cientista,diferentes,Undirected,2.00,0.0830
cientista,modelo,Undirected,2.00,-0.0269
cientista,social,Undirected,12.00,0.3014
cientista,tecnico,Undirected,4.00,0.1282
cientista,dado,Undirected,2.00,0.0004
cientista,conhecimento,Undirected,4.00,0.1104
cientista,letramento,Undirected,4.00,0.1803
cientista,compostagem,Undirected,3.00,0.1303
cientista,pergunta,Undirected,2.00,0.0905
cientista,campo,Undirected,3.00,-0.0113
cientista,observacao,Undirected,3.00,0.2000
cientista,lugar,Undirected,2.00,-0.0124
cientista,presenca,Undirected,3.00,0.1460
cientista,funciona,Undirected,2.00,0.1206
experiencia,pesquisa,Undirected,11.00,0.1432
experiencia,metodo,Undirected,23.00,0.3442
experiencia,construcao,Undirected,3.00,0.1597
experiencia,kofes,Undirected,4.00,0.2232
experiencia,formulacao,Undirected,3.00,0.1292
experiencia,desenvolve,Undirected,2.00,0.1875
experiencia,torna,Undirected,3.00,0.1529
experiencia,narrativa,Undirected,15.00,0.5008
experiencia,estrutura,Undirected,7.00,0.3393
experiencia,relacao,Undirected,2.00,0.0955
experiencia,sustenta,Undirected,2.00,0.1149
experiencia,recusa,Undirected,3.00,0.2542
experiencia,campo,Undirected,5.00,0.0746
experiencia,escrita,Undirected,2.00,0.0985
experiencia,teoria,Undirected,3.00,0.1916
experiencia,dado,Undirected,2.00,0.0485
experiencia,gesto,Undirected,3.00,0.0787
experiencia,secao,Undirected,3.00,0.1706
experiencia,modelo,Undirected,2.00,0.0212
experiencia,descrever,Undirected,3.00,0.2063
experiencia,situada,Undirected,3.00,0.2429
experiencia,ciencia,Undirected,2.00,-0.0201
experiencia,sociais,Undirected,3.00,0.1052
experiencia,produz,Undirected,2.00,0.1342
experiencia,conhecimento,Undirected,3.00,0.1240
cortar,sustenta,Undirected,3.00,0.2279
cortar,associacao,Undirected,3.00,0.2107
cortar,rede,Undirected,12.00,0.2234
cortar,costura,Undirected,7.00,0.4369
cortar,gesto,Undirected,16.00,0.3984
cortar,condicao,Undirected,6.00,0.3121
cortar,nomeia,Undirected,3.00,0.2573
cortar,strathern,Undirected,2.00,0.1298
cortar,haraway,Undirected,3.00,0.1641
cortar,produzem,Undirected,2.00,0.2529
cortar,textil,Undirected,2.00,0.1844
cortar,pesquisa,Undirected,7.00,0.1449
cortar,descreve,Undirected,3.00,0.2091
cortar,agencia,Undirected,2.00,0.1638
cortar,decisao,Undirected,3.00,0.2768
cortar,materiais,Undirected,2.00,0.1732
conceitos,simultaneamente,Undirected,2.00,0.2199
conceitos,material,Undirected,3.00,0.2363
conceitos,mobiliza,Undirected,2.00,0.2321
conceitos,haraway,Undirected,3.00,0.1566
conceitos,conhecimento,Undirected,3.00,0.1776
conceitos,hinterland,Undirected,2.00,0.1520
conceitos,corte,Undirected,4.00,0.2133
conceitos,artificial,Undirected,3.00,0.1318
conceitos,existencia,Undirected,3.00,0.2829
conceitos,parcial,Undirected,2.00,0.2353
conceitos,modelo,Undirected,2.00,0.0724
conceitos,heterogeneos,Undirected,3.00,0.2708
conceitos,escolha,Undirected,3.00,0.2829
conceitos,ontologia,Undirected,2.00,0.1989
