Source,Target,Type,Weight,npmi
mundo,pergunta,Undirected,2.00,0.0685
mundo,conhecimento,Undirected,6.00,0.1859
mundo,torna,Undirected,4.00,0.1604
mundo,pesquisa,Undirected,9.00,0.0537
mundo,acao,Undirected,3.00,0.1625
mundo,parte,Undirected,3.00,0.0594
mundo,escrita,Undirected,2.00,0.0419
mundo,produz,Undirected,9.00,0.2953
mundo,metodo,Undirected,3.00,0.0077
mundo,etnografia,Undirected,6.00,0.0342
mundo,lugar,Undirected,6.00,0.1514
mundo,material,Undirected,4.00,0.1485
mundo,movimento,Undirected,4.00,0.2376
mundo,cortes,Undirected,4.00,0.1790
mundo,strathern,Undirected,3.00,0.0531
mundo,haraway,Undirected,5.00,0.1171
mundo,pratica,Undirected,3.00,0.0233
mundo,dado,Undirected,3.00,0.0441
mundo,secao,Undirected,2.00,0.0435
mundo,costura,Undirected,2.00,0.1299
mundo,figuracao,Undirected,2.00,0.0413
mundo,funcionam,Undirected,2.00,0.1120
mundo,condicao,Undirected,6.00,0.2112
mundo,efeitos,Undirected,6.00,0.2986
mundo,nocao,Undirected,3.00,0.1763
mundo,fato,Undirected,2.00,0.1251
mundo,campo,Undirected,2.00,-0.0648
mundo,instrumentos,Undirected,2.00,0.1456
mundo,social,Undirected,5.00,0.2286
mundo,sociais,Undirected,6.00,0.1911
mundo,sustentam,Undirected,2.00,0.1456
mundo,descreve,Undirected,3.00,0.0887
modelo,sistemas,Undirected,5.00,0.0986
modelo,inteligencia,Undirected,6.00,-0.0074
modelo,artificial,Undirected,4.00,-0.0540
modelo,computacional,Undirected,12.00,0.2676
modelo,escrita,Undirected,2.00,-0.0460
modelo,linguagem,Undirected,84.00,0.6077
modelo,dado,Undirected,12.00,0.1275
modelo,infraestrutura,Undirected,9.00,0.1759
modelo,pesquisa,Undirected,7.00,-0.0807
modelo,claude,Undirected,25.00,0.2438
modelo,possivel,Undirected,2.00,0.0283
modelo,funcionam,Undirected,3.00,0.0706
modelo,maquina,Undirected,2.00,-0.0813
modelo,cientista,Undirected,2.00,0.0035
modelo,computacao,Undirected,4.00,0.1310
modelo,objeto,Undirected,10.00,0.0502
modelo,conhecimento,Undirected,3.00,0.0019
modelo,figuracao,Undirected,2.00,-0.0466
modelo,costura,Undirected,3.00,0.0894
modelo,pensar,Undirected,2.00,-0.0335
modelo,simultaneamente,Undirected,3.00,0.0946
modelo,humano,Undirected,8.00,0.0329
modelo,decisoes,Undirected,4.00,0.1063
modelo,processo,Undirected,6.00,0.1110
modelo,construcao,Undirected,5.00,0.0686
modelo,sustenta,Undirected,2.00,-0.0108
modelo,descricao,Undirected,9.00,0.0777
modelo,existencia,Undirected,3.00,0.0584
modelo,tecnicas,Undirected,2.00,0.0420
modelo,existe,Undirected,3.00,0.1103
modelo,condicao,Undirected,5.00,0.0874
modelo,ontologia,Undirected,3.00,0.0844
modelo,entidades,Undirected,2.00,0.0181
modelo,funciona,Undirected,3.00,0.1000
modelo,argumento,Undirected,4.00,0.0535
modelo,latour,Undirected,2.00,-0.1428
modelo,notas,Undirected,2.00,0.0338
modelo,campo,Undirected,3.00,-0.1142
modelo,relacao,Undirected,3.00,-0.0447
modelo,lugar,Undirected,3.00,-0.0299
modelo,acesso,Undirected,8.00,0.1947
modelo,partir,Undirected,3.00,-0.0049
modelo,conceitos,Undirected,2.00,-0.0400
modelo,posicao,Undirected,2.00,-0.0299
modelo,letramento,Undirected,3.00,0.0546
modelo,tecnico,Undirected,3.00,0.0259
modelo,formulacao,Undirected,2.00,-0.0482
modelo,sistema,Undirected,3.00,0.0664
modelo,termos,Undirected,4.00,0.0114
modelo,diferenca,Undirected,3.00,0.0696
modelo,textual,Undirected,2.00,0.0190
modelo,tecnica,Undirected,3.00,0.0706
modelo,relacoes,Undirected,3.00,-0.0071
modelo,publico,Undirected,4.00,0.0859
modelo,rede,Undirected,4.00,-0.1559
modelo,gestos,Undirected,3.00,0.1058
modelo,descrevo,Undirected,2.00,0.0577
modelo,ciencia,Undirected,3.00,-0.0880
modelo,pesquisador,Undirected,11.00,0.1429
modelo,spira,Undirected,3.00,0.0091
modelo,material,Undirected,2.00,-0.0248
modelo,ausencia,Undirected,2.00,0.0327
modelo,politicas,Undirected,2.00,0.0522
parcial,observacao,Undirected,2.00,0.1563
parcial,dado,Undirected,3.00,0.0652
parcial,descricao,Undirected,11.00,0.2549
parcial,costura,Undirected,2.00,0.1500
parcial,pesquisa,Undirected,2.00,-0.0962
parcial,secao,Undirected,6.00,0.2056
parcial,existencia,Undirected,61.00,0.7484
parcial,conexao,Undirected,43.00,0.6384
parcial,maquina,Undirected,17.00,0.2845
parcial,agencia,Undirected,4.00,0.1709
parcial,objeto,Undirected,2.00,-0.0231
parcial,substancia,Undirected,10.00,0.3855
parcial,relacao,Undirected,6.00,0.1582
parcial,nomeia,Undirected,12.00,0.3581
parcial,plano,Undirected,8.00,0.2870
parcial,conceitos,Undirected,2.00,0.0680
parcial,generativa,Undirected,2.00,0.1098
parcial,lugar,Undirected,6.00,0.1742
parcial,decisoes,Undirected,2.00,0.1321
parcial,humano,Undirected,7.00,0.0950
parcial,aparece,Undirected,2.00,0.1321
parcial,entidade,Undirected,2.00,0.1576
parcial,nocao,Undirected,2.00,0.1452
parcial,strathern,Undirected,4.00,0.1099
parcial,formula,Undirected,2.00,0.1500
parcial,etnografia,Undirected,3.00,-0.0251
parcial,haraway,Undirected,4.00,0.0741
parcial,linguagem,Undirected,2.00,0.0819
parcial,propriedade,Undirected,2.00,0.1550
parcial,termos,Undirected,2.00,0.0442
parcial,metodo,Undirected,3.00,0.0287
parcial,parciais,Undirected,2.00,0.0914
parcial,efeitos,Undirected,2.00,0.1657
parcial,distribuida,Undirected,2.00,0.1452
otherness,presenca,Undirected,21.00,0.5288
otherness,ausencia,Undirected,28.00,0.6006
otherness,manifesta,Undirected,38.00,0.7058
otherness,movimento,Undirected,3.00,0.2261
otherness,rede,Undirected,3.00,-0.0628
otherness,hinterland,Undirected,29.00,0.5084
otherness,pesquisa,Undirected,4.00,-0.0160
otherness,modos,Undirected,9.00,0.2999
otherness,funciona,Undirected,3.00,0.2203
otherness,descricao,Undirected,5.00,0.1450
otherness,sistema,Undirected,2.00,0.1351
otherness,opera,Undirected,3.00,0.2175
otherness,nomeia,Undirected,3.00,0.1544
otherness,contexto,Undirected,2.00,0.1534
otherness,sustenta,Undirected,3.00,0.1544
otherness,superficie,Undirected,3.00,0.2261
otherness,descreve,Undirected,3.00,0.1170
otherness,pessoa,Undirected,3.00,0.2096
otherness,descrevo,Undirected,2.00,0.1728
otherness,formula,Undirected,2.00,0.1570
otherness,campo,Undirected,3.00,0.0060
otherness,maquina,Undirected,2.00,0.0337
otherness,metodo,Undirected,3.00,0.0360
publico,corporacao,Undirected,2.00,0.1469
publico,etnografia,Undirected,4.00,0.0092
publico,parceria,Undirected,3.00,0.2147
publico,pesquisa,Undirected,7.00,0.0461
publico,ator,Undirected,2.00,0.0506
publico,acesso,Undirected,3.00,0.1780
publico,objeto,Undirected,2.00,-0.0213
publico,efeitos,Undirected,3.00,0.2205
publico,rede,Undirected,4.00,-0.0373
publico,conhecimento,Undirected,2.00,0.0681
publico,inteligencia,Undirected,2.00,-0.0146
publico,artificial,Undirected,2.00,-0.0146
publico,descreve,Undirected,2.00,0.0632
publico,descrevo,Undirected,3.00,0.2205
publico,material,Undirected,3.00,0.1343
publico,pesquisador,Undirected,3.00,0.0911
publico,dado,Undirected,3.00,0.0670
publico,tecnicas,Undirected,6.00,0.3055
publico,analise,Undirected,4.00,0.1025
publico,metodo,Undirected,6.00,0.1173
publico,secao,Undirected,2.00,0.0653
publico,lugar,Undirected,3.00,0.0848
publico,ciencia,Undirected,2.00,-0.0179
publico,heterogeneos,Undirected,3.00,0.1943
composicao,metodo,Undirected,4.00,0.1156
composicao,ator,Undirected,2.00,0.0976
composicao,rede,Undirected,8.00,0.1019
composicao,existencia,Undirected,2.00,0.1691
composicao,inteligencia,Undirected,2.00,0.0324
composicao,artificial,Undirected,3.00,0.0793
composicao,heterogeneos,Undirected,3.00,0.2434
composicao,partir,Undirected,3.00,0.1589
composicao,inscricao,Undirected,3.00,0.0984
composicao,tecnicas,Undirected,2.00,0.1987
composicao,materiais,Undirected,6.00,0.2718
composicao,gestos,Undirected,2.00,0.2144
composicao,hinterland,Undirected,2.00,0.1482
composicao,produz,Undirected,3.00,0.2077
composicao,efeitos,Undirected,2.00,0.2144
composicao,aparece,Undirected,2.00,0.1808
composicao,simultaneamente,Undirected,2.00,0.2037
composicao,objeto,Undirected,3.00,0.0723
composicao,pesquisa,Undirected,3.00,-0.0042
composicao,escolha,Undirected,2.00,0.2037
composicao,humano,Undirected,3.00,0.0832
composicao,escrita,Undirected,3.00,0.1612
composicao,pesquisador,Undirected,2.00,0.0907
composicao,processo,Undirected,3.00,0.2112
composicao,etnografia,Undirected,2.00,-0.0188
composicao,condicao,Undirected,3.00,0.1890
composicao,tecnociencia,Undirected,3.00,0.1890
subsecao,escrita,Undirected,2.00,0.0825
subsecao,desenvolve,Undirected,3.00,0.2345
subsecao,possivel,Undirected,3.00,0.2094
subsecao,inscricao,Undirected,3.00,0.0690
subsecao,termos,Undirected,3.00,0.1132
subsecao,metodo,Undirected,2.00,0.0045
subsecao,hinterland,Undirected,3.00,0.1709
subsecao,partir,Undirected,9.00,0.2882
subsecao,operacao,Undirected,2.00,0.1670
subsecao,gesto,Undirected,6.00,0.1782
subsecao,problema,Undirected,10.00,0.3931
subsecao,rede,Undirected,11.00,0.1135
subsecao,strathern,Undirected,7.00,0.2106
subsecao,latour,Undirected,2.00,-0.0142
subsecao,pergunta,Undirected,4.00,0.1982
subsecao,textual,Undirected,2.00,0.1476
subsecao,analise,Undirected,3.00,0.0867
subsecao,modos,Undirected,3.00,0.1540
subsecao,pensamento,Undirected,2.00,0.1527
subsecao,descrevo,Undirected,9.00,0.4144
subsecao,argumento,Undirected,3.00,0.1540
subsecao,figuracao,Undirected,2.00,0.0820
subsecao,linguagem,Undirected,2.00,0.1025
subsecao,etnografia,Undirected,2.00,-0.0469
subsecao,actante,Undirected,2.00,0.0718
subsecao,tecno,Undirected,2.00,0.1706
subsecao,relacao,Undirected,2.00,0.0423
subsecao,pesquisador,Undirected,2.00,0.0626
instituicao,centro,Undirected,5.00,0.1472
instituicao,campo,Undirected,9.00,0.1167
instituicao,pesquisa,Undirected,5.00,-0.0184
instituicao,torna,Undirected,4.00,0.1619
instituicao,objeto,Undirected,5.00,0.0627
instituicao,rede,Undirected,10.00,0.0523
instituicao,humano,Undirected,5.00,0.0465
instituicao,condicao,Undirected,2.00,0.0699
instituicao,tornam,Undirected,6.00,0.3002
instituicao,politicas,Undirected,3.00,0.1934
instituicao,formula,Undirected,2.00,0.1313
instituicao,entrevistas,Undirected,4.00,0.2332
instituicao,decisoes,Undirected,4.00,0.2028
instituicao,metodo,Undirected,2.00,-0.0347
instituicao,latour,Undirected,2.00,-0.0535
instituicao,pesquisador,Undirected,8.00,0.2019
instituicao,arranjo,Undirected,9.00,0.3473
instituicao,associacao,Undirected,5.00,0.1835
instituicao,corporacao,Undirected,3.00,0.1777
instituicao,laboratorio,Undirected,2.00,0.0401
instituicao,infraestrutura,Undirected,11.00,0.3161
instituicao,parte,Undirected,2.00,0.0147
instituicao,sustentam,Undirected,5.00,0.2720
instituicao,relacao,Undirected,2.00,0.0031
instituicao,parceria,Undirected,2.00,0.1415
estudos,ciencia,Undirected,39.00,0.4881
estudos,sociais,Undirected,10.00,0.3350
estudos,tecnologia,Undirected,25.00,0.5056
estudos,termo,Undirected,6.00,0.2786
estudos,tecnica,Undirected,5.00,0.2928
estudos,campo,Undirected,8.00,0.1617
estudos,inteligencia,Undirected,12.00,0.2594
estudos,artificial,Undirected,8.00,0.1951
estudos,rede,Undirected,3.00,-0.0349
estudos,latour,Undirected,2.00,-0.0010
estudos,sustenta,Undirected,2.00,0.1309
estudos,conexao,Undirected,2.00,0.1744
estudos,conceito,Undirected,3.00,0.1196
estudos,instrumentos,Undirected,2.00,0.1994
estudos,haraway,Undirected,2.00,0.0612
estudos,strathern,Undirected,2.00,0.0612
estudos,barad,Undirected,3.00,0.2540
inteligencia,pergunta,Undirected,2.00,-0.0392
inteligencia,laboratorio,Undirected,6.00,0.0553
inteligencia,pesquisador,Undirected,14.00,0.1552
inteligencia,artificial,Undirected,307.00,0.8567
inteligencia,cientista,Undirected,7.00,0.1363
inteligencia,parciais,Undirected,2.00,-0.0364
inteligencia,generativa,Undirected,41.00,0.4524
inteligencia,sistemas,Undirected,13.00,0.2147
inteligencia,spira,Undirected,4.00,0.0214
inteligencia,objeto,Undirected,10.00,0.0262
inteligencia,conhecimento,Undirected,6.00,0.0639
inteligencia,pesquisa,Undirected,49.00,0.1811
inteligencia,claude,Undirected,7.00,0.0248
